date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Fribourg,86.01,209,8,3.29,18209,277,1.52,7493.42,113.99,7.49,243000,1171.18,-42.8,5757.2,0.41
2020-11-15,Fribourg,63.37,154,8,3.29,18000,269,1.49,7407.41,110.7,7.41,243000,1213.98,-112.76,5756.79,-28.4
2020-11-14,Fribourg,144.44,351,8,3.29,17846,261,1.46,7344.03,107.41,7.34,243000,1326.74,-146.92,5785.19,70.37
2020-11-13,Fribourg,180.25,438,15,6.17,17495,253,1.45,7199.59,104.12,7.2,243000,1473.66,-97.94,5714.82,115.23
2020-11-12,Fribourg,208.23,506,5,2.06,17057,238,1.4,7019.34,97.94,7.02,243000,1571.6,-151.44,5599.59,146.09
2020-11-11,Fribourg,244.44,594,7,2.88,16551,233,1.41,6811.11,95.88,6.81,243000,1723.04,-87.25,5453.5,187.65
2020-11-10,Fribourg,244.44,594,7,2.88,15957,226,1.42,6566.67,93.0,6.57,243000,1810.29,-20.17,5265.85,200.41
2020-11-09,Fribourg,128.81,313,18,7.41,15363,219,1.43,6322.22,90.12,6.32,243000,1830.46,-80.66,5065.44,91.36
2020-11-08,Fribourg,176.13,428,0,0.0,15050,201,1.34,6193.42,82.72,6.19,243000,1911.12,-35.39,4974.08,148.15
2020-11-07,Fribourg,291.36,708,18,7.41,14622,201,1.37,6017.28,82.72,6.02,243000,1946.51,9.06,4825.93,232.1
2020-11-06,Fribourg,278.19,676,7,2.88,13914,183,1.32,5725.93,75.31,5.73,243000,1937.45,-46.5,4593.83,246.09
2020-11-05,Fribourg,359.67,874,7,2.88,13238,176,1.33,5447.74,72.43,5.45,243000,1983.95,137.04,4347.74,339.51
2020-11-04,Fribourg,331.69,806,13,5.35,12364,169,1.37,5088.07,69.55,5.09,243000,1846.91,84.36,4008.23,312.76
2020-11-03,Fribourg,264.61,643,8,3.29,11558,156,1.35,4756.38,64.2,4.76,243000,1762.55,65.02,3695.47,248.97
2020-11-02,Fribourg,209.47,509,8,3.29,10915,148,1.36,4491.77,60.91,4.49,243000,1697.53,9.47,3446.5,204.94
2020-11-01,Fribourg,211.52,514,4,1.65,10406,140,1.35,4282.3,57.61,4.28,243000,1688.06,89.71,3241.56,200.82
2020-10-31,Fribourg,282.3,686,3,1.23,9892,136,1.37,4070.78,55.97,4.07,243000,1598.35,87.65,3040.74,272.42
2020-10-30,Fribourg,324.69,789,4,1.65,9206,133,1.44,3788.48,54.73,3.79,243000,1510.7,121.81,2768.32,314.81
2020-10-29,Fribourg,222.63,541,6,2.47,8417,129,1.53,3463.79,53.09,3.46,243000,1388.89,96.7,2453.51,212.34
2020-10-28,Fribourg,247.33,601,2,0.82,7876,123,1.56,3241.15,50.62,3.24,243000,1292.19,131.28,2241.17,240.75
2020-10-27,Fribourg,199.59,485,2,0.82,7275,121,1.66,2993.83,49.79,2.99,243000,1160.91,102.88,2000.42,193.42
2020-10-26,Fribourg,200.0,486,1,0.41,6790,119,1.75,2794.24,48.97,2.79,243000,1058.03,114.4,1807.0,198.77
2020-10-25,Fribourg,121.81,296,2,0.82,6304,118,1.87,2594.24,48.56,2.59,243000,943.63,30.04,1608.23,114.4
2020-10-24,Fribourg,194.65,473,4,1.65,6008,116,1.93,2472.43,47.74,2.47,243000,913.59,120.58,1493.83,187.24
2020-10-23,Fribourg,202.88,493,2,0.82,5535,112,2.02,2277.78,46.09,2.28,243000,793.01,137.86,1306.59,195.88
2020-10-22,Fribourg,125.93,306,0,0.0,5042,110,2.18,2074.9,45.27,2.07,243000,655.15,63.79,1110.71,122.64
2020-10-21,Fribourg,116.05,282,2,0.82,4736,110,2.32,1948.97,45.27,1.95,243000,591.36,59.26,988.07,110.7
2020-10-20,Fribourg,96.71,235,1,0.41,4454,108,2.42,1832.92,44.44,1.83,243000,532.1,52.68,877.37,84.36
2020-10-19,Fribourg,85.6,208,0,0.0,4219,107,2.54,1736.21,44.03,1.74,243000,479.42,48.15,793.01,82.72
2020-10-18,Fribourg,91.77,223,1,0.41,4011,107,2.67,1650.62,44.03,1.65,243000,431.27,63.79,710.29,85.19
2020-10-17,Fribourg,74.07,180,0,0.0,3788,106,2.8,1558.85,43.62,1.56,243000,367.48,14.81,625.1,58.84
2020-10-16,Fribourg,65.02,158,0,0.0,3608,106,2.94,1484.77,43.62,1.48,243000,352.67,32.92,566.26,53.91
2020-10-15,Fribourg,62.14,151,1,0.41,3450,106,3.07,1419.75,43.62,1.42,243000,319.75,41.98,512.35,54.73
2020-10-14,Fribourg,56.79,138,1,0.41,3299,105,3.18,1357.61,43.21,1.36,243000,277.77,37.86,457.62,44.86
2020-10-13,Fribourg,44.03,107,1,0.41,3161,104,3.29,1300.82,42.8,1.3,243000,239.91,28.39,412.76,33.33
2020-10-12,Fribourg,37.45,91,0,0.0,3054,103,3.37,1256.79,42.39,1.26,243000,211.52,32.92,379.43,29.63
2020-10-11,Fribourg,27.98,68,1,0.41,2963,103,3.48,1219.34,42.39,1.22,243000,178.6,17.28,349.8,14.4
2020-10-10,Fribourg,59.26,144,0,0.0,2895,102,3.52,1191.36,41.98,1.19,243000,161.32,49.38,335.4,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2751,102,3.71,1132.1,41.98,1.13,243000,111.94,22.22,290.95,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2673,102,3.82,1100.0,41.98,1.1,243000,89.72,9.87,267.08,2.46
2020-10-07,Fribourg,18.93,46,0,0.0,2624,102,3.89,1079.84,41.98,1.08,243000,79.85,12.35,264.62,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2578,102,3.96,1060.91,41.98,1.06,243000,67.5,9.47,267.91,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2540,102,4.02,1045.27,41.98,1.05,243000,58.03,3.3,261.32,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2529,102,4.03,1040.74,41.98,1.04,243000,54.73,3.29,266.67,-11.93
2020-10-03,Fribourg,9.88,24,0,0.0,2503,102,4.08,1030.04,41.98,1.03,243000,51.44,2.47,278.6,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2479,102,4.11,1020.16,41.98,1.02,243000,48.97,2.88,277.36,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2455,102,4.15,1010.29,41.98,1.01,243000,46.09,7.0,281.47,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2430,102,4.2,1000.0,41.98,1.0,243000,39.09,1.23,285.58,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2414,102,4.23,993.42,41.98,0.99,243000,37.86,-6.18,290.11,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2399,102,4.25,987.24,41.98,0.99,243000,44.04,-1.65,290.94,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2396,102,4.26,986.01,41.98,0.99,243000,45.69,0.83,292.59,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2378,102,4.29,978.6,41.98,0.98,243000,44.86,-7.82,295.47,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2360,102,4.32,971.19,41.98,0.97,243000,52.68,-4.11,296.29,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2343,102,4.35,964.2,41.98,0.96,243000,56.79,-4.12,297.93,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2335,102,4.37,960.91,41.98,0.96,243000,60.91,-6.58,302.05,-4.53
2020-09-22,Fribourg,12.35,30,0,0.0,2322,101,4.35,955.56,41.56,0.96,243000,67.49,1.65,306.58,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2292,101,4.41,943.21,41.56,0.94,243000,65.84,-4.94,298.35,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2285,101,4.42,940.33,41.56,0.94,243000,70.78,-7.0,300.0,-7.0
2020-09-19,Fribourg,15.23,37,3,1.23,2269,101,4.45,933.74,41.56,0.93,243000,77.78,0.42,307.0,3.3
2020-09-18,Fribourg,11.11,27,1,0.41,2232,98,4.39,918.52,40.33,0.92,243000,77.36,2.88,303.7,1.64
2020-09-17,Fribourg,7.41,18,2,0.82,2205,97,4.4,907.41,39.92,0.91,243000,74.48,-10.29,302.06,2.06
2020-09-16,Fribourg,11.93,29,7,2.88,2187,95,4.34,900.0,39.09,0.9,243000,84.77,-10.29,300.0,4.93
2020-09-15,Fribourg,10.7,26,0,0.0,2158,88,4.08,888.07,36.21,0.89,243000,95.06,1.65,295.07,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2132,88,4.13,877.37,36.21,0.88,243000,93.41,-2.06,286.84,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2113,88,4.16,869.55,36.21,0.87,243000,95.47,-9.05,280.25,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2080,88,4.23,855.97,36.21,0.86,243000,104.52,6.17,269.55,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2044,88,4.31,841.15,36.21,0.84,243000,98.35,-5.76,258.86,7.0
2020-09-10,Fribourg,17.7,43,0,0.0,2024,88,4.35,832.92,36.21,0.83,243000,104.11,3.3,251.86,16.05
2020-09-09,Fribourg,22.22,54,0,0.0,1981,88,4.44,815.23,36.21,0.82,243000,100.81,11.11,235.81,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1927,88,4.57,793.0,36.21,0.79,243000,89.7,2.05,216.88,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1905,87,4.57,783.95,35.8,0.78,243000,87.65,7.0,209.48,7.82
2020-09-06,Fribourg,22.63,55,2,0.82,1881,87,4.63,774.07,35.8,0.77,243000,80.65,12.34,201.66,20.16
2020-09-05,Fribourg,8.64,21,0,0.0,1826,85,4.65,751.44,34.98,0.75,243000,68.31,0.41,181.5,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1805,85,4.71,742.8,34.98,0.74,243000,67.9,5.35,173.27,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1771,85,4.8,728.81,34.98,0.73,243000,62.55,6.99,160.93,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1736,85,4.9,714.4,34.98,0.71,243000,55.56,1.23,148.59,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1709,85,4.97,703.29,34.98,0.7,243000,54.33,2.88,140.77,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1692,85,5.02,696.3,34.98,0.7,243000,51.45,-1.65,133.77,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1685,85,5.04,693.42,34.98,0.69,243000,53.1,-3.29,131.71,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1660,85,5.12,683.13,34.98,0.68,243000,56.39,-3.7,123.48,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1640,85,5.18,674.9,34.98,0.67,243000,60.09,-0.83,116.48,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1619,85,5.25,666.26,34.98,0.67,243000,60.92,2.06,111.13,3.29
2020-08-26,Fribourg,9.88,24,0,0.0,1601,85,5.31,658.85,34.98,0.66,243000,58.86,2.88,107.84,7.0
2020-08-25,Fribourg,4.12,10,0,0.0,1577,85,5.39,648.97,34.98,0.65,243000,55.98,1.65,100.84,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1567,85,5.42,644.86,34.98,0.64,243000,54.33,3.3,98.37,4.12
2020-08-23,Fribourg,13.58,33,0,0.0,1556,85,5.46,640.33,34.98,0.64,243000,51.03,10.7,94.25,13.17
2020-08-22,Fribourg,11.93,29,0,0.0,1523,85,5.58,626.75,34.98,0.63,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1494,85,5.69,614.81,34.98,0.61,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1471,85,5.78,605.35,34.98,0.61,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1458,85,5.83,600.0,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1441,85,5.9,593.0,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1435,85,5.92,590.53,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1432,85,5.94,589.3,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1425,85,5.96,586.42,34.98,0.59,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1415,85,6.01,582.3,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1412,85,6.02,581.07,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1408,85,6.04,579.42,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1400,85,6.07,576.13,34.98,0.58,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1396,85,6.09,574.49,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1391,85,6.11,572.43,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1385,85,6.14,569.96,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1384,85,6.14,569.55,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1380,85,6.16,567.9,34.98,0.57,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1375,85,6.18,565.84,34.98,0.57,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1367,85,6.22,562.55,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1367,85,6.22,562.55,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1365,85,6.23,561.73,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1357,85,6.26,558.44,34.98,0.56,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1349,85,6.3,555.14,34.98,0.56,243000,12.35,3.71,42.79,0.83
2020-07-29,Fribourg,2.88,7,0,0.0,1339,85,6.35,551.03,34.98,0.55,243000,8.64,0.41,41.96,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1332,85,6.38,548.15,34.98,0.55,243000,8.23,1.24,43.61,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1328,85,6.4,546.5,34.98,0.55,243000,6.99,-2.47,41.96,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1327,85,6.41,546.09,34.98,0.55,243000,9.46,-1.65,41.55,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1326,85,6.41,545.68,34.98,0.55,243000,11.11,-1.64,43.2,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1322,85,6.43,544.03,34.98,0.54,243000,12.75,0.41,43.2,-0.83
2020-07-23,Fribourg,0.41,1,0,0.0,1319,85,6.44,542.8,34.98,0.54,243000,12.34,-1.24,44.03,-0.82
2020-07-22,Fribourg,2.47,6,0,0.0,1318,85,6.45,542.39,34.98,0.54,243000,13.58,0.82,44.85,-0.82
2020-07-21,Fribourg,0.41,1,0,0.0,1312,85,6.48,539.92,34.98,0.54,243000,12.76,0.41,45.67,-1.24
2020-07-20,Fribourg,2.88,7,0,0.0,1311,85,6.48,539.51,34.98,0.54,243000,12.35,1.65,46.91,2.88
