date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-17,Fribourg,118.11,287,1,0.41,47335,518,1.09,19479.42,213.17,19.48,243000,866.26,-21.81,3230.06,39.92
2021-12-16,Fribourg,128.81,313,0,0.0,47048,517,1.1,19361.32,212.76,19.36,243000,888.07,-17.69,3190.14,60.09
2021-12-15,Fribourg,147.33,358,1,0.41,46735,517,1.11,19232.51,212.76,19.23,243000,905.76,-2.88,3130.05,98.77
2021-12-14,Fribourg,136.21,331,1,0.41,46377,516,1.11,19085.19,212.35,19.09,243000,908.64,-8.65,3031.28,85.59
2021-12-13,Fribourg,100.82,245,0,0.0,46046,515,1.12,18948.97,211.93,18.95,243000,917.29,0.82,2945.69,57.2
2021-12-12,Fribourg,83.54,203,0,0.0,45801,515,1.12,18848.15,211.93,18.85,243000,916.47,-9.05,2888.49,41.98
2021-12-11,Fribourg,151.44,368,2,0.82,45598,515,1.13,18764.61,211.93,18.76,243000,925.52,21.81,2846.51,111.11
2021-12-10,Fribourg,139.92,340,0,0.0,45230,513,1.13,18613.17,211.11,18.61,243000,903.71,-5.35,2735.4,95.06
2021-12-09,Fribourg,146.5,356,0,0.0,44890,513,1.14,18473.25,211.11,18.47,243000,909.06,9.87,2640.34,117.28
2021-12-08,Fribourg,150.21,365,0,0.0,44534,513,1.15,18326.75,211.11,18.33,243000,899.19,16.88,2523.06,118.11
2021-12-07,Fribourg,144.86,352,0,0.0,44169,513,1.16,18176.54,211.11,18.18,243000,882.31,6.18,2404.95,117.29
2021-12-06,Fribourg,100.0,243,1,0.41,43817,513,1.17,18031.69,211.11,18.03,243000,876.13,8.64,2287.66,79.84
2021-12-05,Fribourg,92.59,225,0,0.0,43574,512,1.18,17931.69,210.7,17.93,243000,867.49,10.29,2207.82,73.25
2021-12-04,Fribourg,129.63,315,0,0.0,43349,512,1.18,17839.09,210.7,17.84,243000,857.2,23.46,2134.57,103.7
2021-12-03,Fribourg,145.27,353,0,0.0,43034,512,1.19,17709.47,210.7,17.71,243000,833.74,50.62,2030.87,121.81
2021-12-02,Fribourg,136.63,332,0,0.0,42681,512,1.2,17564.2,210.7,17.56,243000,783.12,24.28,1909.06,116.05
2021-12-01,Fribourg,133.33,324,0,0.0,42349,512,1.21,17427.57,210.7,17.43,243000,758.84,25.51,1793.01,117.69
2021-11-30,Fribourg,138.68,337,1,0.41,42025,512,1.22,17294.24,210.7,17.29,243000,733.33,49.38,1675.32,113.58
2021-11-29,Fribourg,91.36,222,0,0.0,41688,511,1.23,17155.56,210.29,17.16,243000,683.95,13.17,1561.74,68.31
2021-11-28,Fribourg,82.3,200,0,0.0,41466,511,1.23,17064.2,210.29,17.06,243000,670.78,18.51,1493.43,69.95
2021-11-27,Fribourg,106.17,258,0,0.0,41266,511,1.24,16981.89,210.29,16.98,243000,652.27,25.92,1423.48,85.18
2021-11-26,Fribourg,94.65,230,0,0.0,41008,511,1.25,16875.72,210.29,16.88,243000,626.35,16.46,1338.3,74.07
2021-11-25,Fribourg,112.35,273,1,0.41,40778,511,1.25,16781.07,210.29,16.78,243000,609.89,43.63,1264.23,88.48
2021-11-24,Fribourg,107.82,262,0,0.0,40505,510,1.26,16668.72,209.88,16.67,243000,566.26,59.26,1175.75,90.54
2021-11-23,Fribourg,89.3,217,0,0.0,40243,510,1.27,16560.91,209.88,16.56,243000,507.0,38.68,1085.21,67.08
2021-11-22,Fribourg,78.19,190,0,0.0,40026,510,1.27,16471.6,209.88,16.47,243000,468.32,34.57,1018.13,60.08
2021-11-21,Fribourg,63.79,155,1,0.41,39836,510,1.28,16393.42,209.88,16.39,243000,433.75,22.23,958.05,48.15
2021-11-20,Fribourg,80.25,195,0,0.0,39681,509,1.28,16329.63,209.47,16.33,243000,411.52,39.92,909.9,61.73
2021-11-19,Fribourg,78.19,190,1,0.41,39486,509,1.29,16249.38,209.47,16.25,243000,371.6,33.33,848.17,54.32
2021-11-18,Fribourg,68.72,167,0,0.0,39296,508,1.29,16171.19,209.05,16.17,243000,338.27,39.5,793.85,45.67
2021-11-17,Fribourg,48.56,118,0,0.0,39129,508,1.3,16102.47,209.05,16.1,243000,298.77,16.46,748.18,26.75
2021-11-16,Fribourg,50.62,123,0,0.0,39011,508,1.3,16053.91,209.05,16.05,243000,282.31,23.05,721.43,21.81
2021-11-15,Fribourg,43.62,106,0,0.0,38888,508,1.31,16003.29,209.05,16.0,243000,259.26,23.46,699.62,25.1
2021-11-14,Fribourg,41.56,101,0,0.0,38782,508,1.31,15959.67,209.05,15.96,243000,235.8,22.22,674.52,31.27
2021-11-13,Fribourg,40.33,98,1,0.41,38681,508,1.31,15918.11,209.05,15.92,243000,213.58,14.4,643.25,18.52
2021-11-12,Fribourg,44.86,109,0,0.0,38583,507,1.31,15877.78,208.64,15.88,243000,199.18,21.4,624.73,30.05
2021-11-11,Fribourg,29.22,71,0,0.0,38474,507,1.32,15832.92,208.64,15.83,243000,177.78,8.64,594.68,16.87
2021-11-10,Fribourg,32.1,78,2,0.82,38403,507,1.32,15803.7,208.64,15.8,243000,169.14,16.46,577.81,9.88
2021-11-09,Fribourg,27.57,67,3,1.23,38325,505,1.32,15771.6,207.82,15.77,243000,152.68,2.47,567.93,13.58
2021-11-08,Fribourg,20.16,49,0,0.0,38258,502,1.31,15744.03,206.58,15.74,243000,150.21,-2.89,554.35,9.05
2021-11-07,Fribourg,19.34,47,1,0.41,38209,502,1.31,15723.87,206.58,15.72,243000,153.1,6.99,545.3,13.58
2021-11-06,Fribourg,25.93,63,0,0.0,38162,501,1.31,15704.53,206.17,15.7,243000,146.11,4.94,531.72,11.53
2021-11-05,Fribourg,23.46,57,0,0.0,38099,501,1.31,15678.6,206.17,15.68,243000,141.17,2.88,520.19,6.59
2021-11-04,Fribourg,20.58,50,0,0.0,38042,501,1.32,15655.14,206.17,15.66,243000,138.29,-3.29,513.6,6.18
2021-11-03,Fribourg,15.64,38,0,0.0,37992,501,1.32,15634.57,206.17,15.63,243000,141.58,-1.64,507.42,4.94
2021-11-02,Fribourg,25.1,61,0,0.0,37954,501,1.32,15618.93,206.17,15.62,243000,143.22,2.88,502.48,9.05
2021-11-01,Fribourg,23.05,56,0,0.0,37893,501,1.32,15593.83,206.17,15.59,243000,140.34,4.94,493.43,13.58
2021-10-31,Fribourg,12.35,30,0,0.0,37837,501,1.32,15570.78,206.17,15.57,243000,135.4,-3.29,479.85,-1.23
2021-10-30,Fribourg,20.99,51,0,0.0,37807,501,1.33,15558.44,206.17,15.56,243000,138.69,2.47,481.08,8.64
2021-10-29,Fribourg,20.58,50,0,0.0,37756,501,1.33,15537.45,206.17,15.54,243000,136.22,-3.29,472.44,-0.82
2021-10-28,Fribourg,23.87,58,0,0.0,37706,501,1.33,15516.87,206.17,15.52,243000,139.51,0.82,473.26,4.12
2021-10-27,Fribourg,17.28,42,0,0.0,37648,501,1.33,15493.0,206.17,15.49,243000,138.69,-4.53,469.14,6.17
2021-10-26,Fribourg,22.22,54,0,0.0,37606,501,1.33,15475.72,206.17,15.48,243000,143.22,-6.59,462.97,-0.41
2021-10-25,Fribourg,18.11,44,0,0.0,37552,501,1.33,15453.5,206.17,15.45,243000,149.81,-0.41,463.38,5.35
2021-10-24,Fribourg,15.64,38,0,0.0,37508,501,1.34,15435.39,206.17,15.44,243000,150.22,5.35,458.03,8.64
2021-10-23,Fribourg,18.52,45,0,0.0,37470,501,1.34,15419.75,206.17,15.42,243000,144.87,-3.29,449.39,0.82
2021-10-22,Fribourg,23.87,58,0,0.0,37425,501,1.34,15401.23,206.17,15.4,243000,148.16,9.06,448.57,2.06
2021-10-21,Fribourg,23.05,56,0,0.0,37367,501,1.34,15377.37,206.17,15.38,243000,139.1,10.7,446.51,-2.88
2021-10-20,Fribourg,21.81,53,1,0.41,37311,501,1.34,15354.32,206.17,15.35,243000,128.4,-0.41,449.39,-1.24
2021-10-19,Fribourg,28.81,70,0,0.0,37258,500,1.34,15332.51,205.76,15.33,243000,128.81,14.82,450.63,-8.64
2021-10-18,Fribourg,18.52,45,0,0.0,37188,500,1.34,15303.7,205.76,15.3,243000,113.99,7.41,459.27,4.53
2021-10-17,Fribourg,10.29,25,0,0.0,37143,500,1.35,15285.19,205.76,15.29,243000,106.58,4.53,454.74,-10.29
2021-10-16,Fribourg,21.81,53,0,0.0,37118,500,1.35,15274.9,205.76,15.27,243000,102.05,7.41,465.03,-0.82
2021-10-15,Fribourg,14.81,36,0,0.0,37065,500,1.35,15253.09,205.76,15.25,243000,94.64,-2.06,465.85,-16.88
2021-10-14,Fribourg,12.35,30,0,0.0,37029,500,1.35,15238.27,205.76,15.24,243000,96.7,-2.05,482.73,-23.86
2021-10-13,Fribourg,22.22,54,0,0.0,36999,500,1.35,15225.93,205.76,15.23,243000,98.75,11.52,506.59,-15.23
2021-10-12,Fribourg,13.99,34,0,0.0,36945,500,1.35,15203.7,205.76,15.2,243000,87.23,-2.06,521.82,-20.99
2021-10-11,Fribourg,11.11,27,0,0.0,36911,500,1.35,15189.71,205.76,15.19,243000,89.29,1.64,542.81,-12.76
2021-10-10,Fribourg,5.76,14,0,0.0,36884,500,1.36,15178.6,205.76,15.18,243000,87.65,-7.82,555.57,-21.4
2021-10-09,Fribourg,14.4,35,0,0.0,36870,500,1.36,15172.84,205.76,15.17,243000,95.47,2.05,576.97,-18.52
2021-10-08,Fribourg,16.87,41,0,0.0,36835,500,1.36,15158.44,205.76,15.16,243000,93.42,-4.53,595.49,-21.81
2021-10-07,Fribourg,14.4,35,1,0.41,36794,500,1.36,15141.56,205.76,15.14,243000,97.95,-5.35,617.3,-36.63
2021-10-06,Fribourg,10.7,26,0,0.0,36759,499,1.36,15127.16,205.35,15.13,243000,103.3,-0.41,653.93,-33.74
2021-10-05,Fribourg,16.05,39,0,0.0,36733,499,1.36,15116.46,205.35,15.12,243000,103.71,-6.58,687.67,-13.17
2021-10-04,Fribourg,9.47,23,0,0.0,36694,499,1.36,15100.41,205.35,15.1,243000,110.29,-3.29,700.84,-10.69
2021-10-03,Fribourg,13.58,33,0,0.0,36671,499,1.36,15090.95,205.35,15.09,243000,113.58,6.58,711.53,-4.12
2021-10-02,Fribourg,12.35,30,0,0.0,36638,499,1.36,15077.37,205.35,15.08,243000,107.0,-5.35,715.65,-11.11
2021-10-01,Fribourg,21.4,52,0,0.0,36608,499,1.36,15065.02,205.35,15.07,243000,112.35,-0.41,726.76,-4.11
2021-09-30,Fribourg,19.75,48,0,0.0,36556,499,1.37,15043.62,205.35,15.04,243000,112.76,-6.18,730.87,-10.7
2021-09-29,Fribourg,11.11,27,0,0.0,36508,499,1.37,15023.87,205.35,15.02,243000,118.94,-11.94,741.57,-18.52
2021-09-28,Fribourg,22.63,55,0,0.0,36481,499,1.37,15012.76,205.35,15.01,243000,130.88,-14.82,760.09,-18.11
2021-09-27,Fribourg,12.76,31,1,0.41,36426,499,1.37,14990.12,205.35,14.99,243000,145.7,-1.23,778.2,-11.52
2021-09-26,Fribourg,7.0,17,0,0.0,36395,498,1.37,14977.37,204.94,14.98,243000,146.93,-13.58,789.72,-4.93
2021-09-25,Fribourg,17.7,43,0,0.0,36378,498,1.37,14970.37,204.94,14.97,243000,160.51,-4.93,794.65,-6.99
2021-09-24,Fribourg,21.81,53,0,0.0,36335,498,1.37,14952.67,204.94,14.95,243000,165.44,-9.88,801.64,-11.93
2021-09-23,Fribourg,25.93,63,0,0.0,36282,498,1.37,14930.86,204.94,14.93,243000,175.32,-10.28,813.57,-2.88
2021-09-22,Fribourg,23.05,56,0,0.0,36219,498,1.37,14904.94,204.94,14.9,243000,185.6,-14.4,816.45,-7.81
2021-09-21,Fribourg,37.45,91,0,0.0,36163,498,1.38,14881.89,204.94,14.88,243000,200.0,2.47,824.26,-7.82
2021-09-20,Fribourg,13.99,34,1,0.41,36072,498,1.38,14844.44,204.94,14.84,243000,197.53,-9.88,832.08,-13.17
2021-09-19,Fribourg,20.58,50,0,0.0,36038,497,1.38,14830.45,204.53,14.83,243000,207.41,-6.58,845.25,0.42
2021-09-18,Fribourg,22.63,55,0,0.0,35988,497,1.38,14809.88,204.53,14.81,243000,213.99,-10.29,844.83,-13.17
2021-09-17,Fribourg,31.69,77,0,0.0,35933,497,1.38,14787.24,204.53,14.79,243000,224.28,-6.99,858.0,9.06
2021-09-16,Fribourg,36.21,88,0,0.0,35856,497,1.39,14755.56,204.53,14.76,243000,231.27,-14.82,848.94,9.87
2021-09-15,Fribourg,37.45,91,2,0.82,35768,497,1.39,14719.34,204.53,14.72,243000,246.09,-6.99,839.07,-4.94
2021-09-14,Fribourg,34.98,85,1,0.41,35677,495,1.39,14681.89,203.7,14.68,243000,253.08,5.76,844.01,0.0
2021-09-13,Fribourg,23.87,58,1,0.41,35592,494,1.39,14646.91,203.29,14.65,243000,247.32,3.71,844.01,3.71
2021-09-12,Fribourg,27.16,66,0,0.0,35534,493,1.39,14623.05,202.88,14.62,243000,243.61,9.46,840.3,6.17
2021-09-11,Fribourg,32.92,80,1,0.41,35468,493,1.39,14595.88,202.88,14.6,243000,234.15,9.46,834.13,19.75
2021-09-10,Fribourg,38.68,94,0,0.0,35388,492,1.39,14562.96,202.47,14.56,243000,224.69,13.17,814.38,20.16
2021-09-09,Fribourg,51.03,124,0,0.0,35294,492,1.39,14524.28,202.47,14.52,243000,211.52,20.58,794.22,24.28
2021-09-08,Fribourg,44.44,108,0,0.0,35170,492,1.4,14473.25,202.47,14.47,243000,190.94,14.81,769.94,22.22
2021-09-07,Fribourg,29.22,71,0,0.0,35062,492,1.4,14428.81,202.47,14.43,243000,176.13,-11.52,747.72,5.76
2021-09-06,Fribourg,20.16,49,1,0.41,34991,492,1.41,14399.59,202.47,14.4,243000,187.65,-4.12,741.96,2.88
2021-09-05,Fribourg,17.7,43,0,0.0,34942,491,1.41,14379.42,202.06,14.38,243000,191.77,5.77,739.08,0.83
2021-09-04,Fribourg,23.46,57,0,0.0,34899,491,1.41,14361.73,202.06,14.36,243000,186.0,-1.23,738.25,4.94
2021-09-03,Fribourg,25.51,62,0,0.0,34842,491,1.41,14338.27,202.06,14.34,243000,187.23,-8.23,733.31,12.34
2021-09-02,Fribourg,30.45,74,0,0.0,34780,491,1.41,14312.76,202.06,14.31,243000,195.46,1.64,720.97,14.81
2021-09-01,Fribourg,29.63,72,0,0.0,34706,491,1.41,14282.3,202.06,14.28,243000,193.82,-1.23,706.16,16.46
2021-08-31,Fribourg,40.74,99,0,0.0,34634,491,1.42,14252.67,202.06,14.25,243000,195.05,-4.53,689.7,27.16
2021-08-30,Fribourg,24.28,59,0,0.0,34535,491,1.42,14211.93,202.06,14.21,243000,199.58,-2.88,662.54,16.05
2021-08-29,Fribourg,11.93,29,0,0.0,34476,491,1.42,14187.65,202.06,14.19,243000,202.46,-8.23,646.49,1.23
2021-08-28,Fribourg,24.69,60,0,0.0,34447,491,1.43,14175.72,202.06,14.18,243000,210.69,-11.11,645.26,17.69
2021-08-27,Fribourg,33.74,82,0,0.0,34387,491,1.43,14151.03,202.06,14.15,243000,221.8,11.11,627.57,28.39
2021-08-26,Fribourg,28.81,70,0,0.0,34305,491,1.43,14117.28,202.06,14.12,243000,210.69,2.47,599.18,20.99
2021-08-25,Fribourg,30.86,75,0,0.0,34235,491,1.43,14088.48,202.06,14.09,243000,208.22,-11.53,578.19,19.34
2021-08-24,Fribourg,45.27,110,0,0.0,34160,491,1.44,14057.61,202.06,14.06,243000,219.75,10.29,558.85,38.27
2021-08-23,Fribourg,27.16,66,0,0.0,34050,491,1.44,14012.35,202.06,14.01,243000,209.46,7.0,520.58,23.04
2021-08-22,Fribourg,20.16,49,0,0.0,33984,491,1.44,13985.19,202.06,13.99,243000,202.46,-0.83,497.54,16.87
2021-08-21,Fribourg,35.8,87,0,0.0,33935,491,1.45,13965.02,202.06,13.97,243000,203.29,22.63,480.67,29.22
2021-08-20,Fribourg,22.63,55,0,0.0,33848,491,1.45,13929.22,202.06,13.93,243000,180.66,4.11,451.45,18.1
2021-08-19,Fribourg,26.34,64,0,0.0,33793,491,1.45,13906.58,202.06,13.91,243000,176.55,-0.41,433.35,20.58
2021-08-18,Fribourg,42.39,103,0,0.0,33729,491,1.46,13880.25,202.06,13.88,243000,176.96,20.17,412.77,36.22
2021-08-17,Fribourg,34.98,85,0,0.0,33626,491,1.46,13837.86,202.06,13.84,243000,156.79,11.52,376.55,28.81
2021-08-16,Fribourg,20.16,49,0,0.0,33541,491,1.46,13802.88,202.06,13.8,243000,145.27,2.88,347.74,11.93
2021-08-15,Fribourg,20.99,51,0,0.0,33492,491,1.47,13782.72,202.06,13.78,243000,142.39,4.12,335.81,17.29
2021-08-14,Fribourg,13.17,32,0,0.0,33441,491,1.47,13761.73,202.06,13.76,243000,138.27,-5.35,318.52,9.88
2021-08-13,Fribourg,18.52,45,0,0.0,33409,491,1.47,13748.56,202.06,13.75,243000,143.62,5.35,308.64,11.52
2021-08-12,Fribourg,26.75,65,0,0.0,33364,491,1.47,13730.04,202.06,13.73,243000,138.27,11.11,297.12,22.63
2021-08-11,Fribourg,22.22,54,0,0.0,33299,491,1.47,13703.29,202.06,13.7,243000,127.16,9.05,274.49,19.34
2021-08-10,Fribourg,23.46,57,0,0.0,33245,491,1.48,13681.07,202.06,13.68,243000,118.11,9.88,255.15,21.81
2021-08-09,Fribourg,17.28,42,0,0.0,33188,491,1.48,13657.61,202.06,13.66,243000,108.23,9.05,233.34,13.16
2021-08-08,Fribourg,16.87,41,0,0.0,33146,491,1.48,13640.33,202.06,13.64,243000,99.18,6.17,220.18,15.22
2021-08-07,Fribourg,18.52,45,0,0.0,33105,491,1.48,13623.46,202.06,13.62,243000,93.01,11.52,204.96,17.29
2021-08-06,Fribourg,13.17,32,0,0.0,33060,491,1.49,13604.94,202.06,13.6,243000,81.49,7.82,187.67,9.05
2021-08-05,Fribourg,15.64,38,0,0.0,33028,491,1.49,13591.77,202.06,13.59,243000,73.67,7.82,178.62,13.58
2021-08-04,Fribourg,13.17,32,0,0.0,32990,491,1.49,13576.13,202.06,13.58,243000,65.85,1.65,165.04,9.88
2021-08-03,Fribourg,13.58,33,0,0.0,32958,491,1.49,13562.96,202.06,13.56,243000,64.2,6.58,155.16,11.93
2021-08-02,Fribourg,8.23,20,0,0.0,32925,491,1.49,13549.38,202.06,13.55,243000,57.62,4.11,143.23,6.17
2021-08-01,Fribourg,10.7,26,0,0.0,32905,491,1.49,13541.15,202.06,13.54,243000,53.51,7.41,137.06,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32879,491,1.49,13530.45,202.06,13.53,243000,46.1,0.42,128.01,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32862,491,1.49,13523.46,202.06,13.52,243000,45.68,0.82,122.66,3.29
2021-07-29,Fribourg,7.82,19,0,0.0,32849,491,1.49,13518.11,202.06,13.52,243000,44.86,2.06,119.37,7.0
2021-07-28,Fribourg,11.52,28,0,0.0,32830,491,1.5,13510.29,202.06,13.51,243000,42.8,5.35,112.37,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32802,491,1.5,13498.77,202.06,13.5,243000,37.45,0.83,102.5,4.53
2021-07-26,Fribourg,4.12,10,0,0.0,32785,491,1.5,13491.77,202.06,13.49,243000,36.62,-4.11,97.97,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32775,491,1.5,13487.65,202.06,13.49,243000,40.73,-0.41,94.26,2.88
2021-07-24,Fribourg,6.58,16,0,0.0,32767,491,1.5,13484.36,202.06,13.48,243000,41.14,3.29,91.38,5.76
2021-07-23,Fribourg,4.53,11,0,0.0,32751,491,1.5,13477.78,202.06,13.48,243000,37.85,-2.47,85.62,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32740,491,1.5,13473.25,202.06,13.47,243000,40.32,1.64,83.97,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32726,491,1.5,13467.49,202.06,13.47,243000,38.68,3.29,79.86,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32711,491,1.5,13461.32,202.06,13.46,243000,35.39,4.52,76.16,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32696,491,1.5,13455.14,202.06,13.46,243000,30.87,4.11,73.28,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32676,491,1.5,13446.91,202.06,13.45,243000,26.76,2.05,67.11,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32667,491,1.5,13443.21,202.06,13.44,243000,24.71,2.06,63.41,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32659,491,1.5,13439.92,202.06,13.44,243000,22.65,2.88,66.29,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32642,491,1.5,13432.92,202.06,13.43,243000,19.77,2.06,64.64,2.06
2021-07-14,Fribourg,2.88,7,0,0.0,32632,491,1.5,13428.81,202.06,13.43,243000,17.71,-0.41,62.58,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32625,491,1.5,13425.93,202.06,13.43,243000,18.12,0.0,62.17,-6.58
2021-07-12,Fribourg,4.12,10,0,0.0,32621,491,1.51,13424.28,202.06,13.42,243000,18.12,2.06,68.75,2.06
2021-07-11,Fribourg,1.65,4,0,0.0,32611,491,1.51,13420.16,202.06,13.42,243000,16.06,0.0,66.69,-2.05
2021-07-10,Fribourg,1.23,3,0,0.0,32607,491,1.51,13418.52,202.06,13.42,243000,16.06,-0.42,68.74,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32604,491,1.51,13417.28,202.06,13.42,243000,16.48,2.06,72.86,-2.88
2021-07-08,Fribourg,2.06,5,0,0.0,32594,491,1.51,13413.17,202.06,13.41,243000,14.42,1.24,75.74,-6.17
2021-07-07,Fribourg,3.29,8,0,0.0,32589,491,1.51,13411.11,202.06,13.41,243000,13.18,1.64,81.91,-7.82
2021-07-06,Fribourg,1.65,4,0,0.0,32581,491,1.51,13407.82,202.06,13.41,243000,11.54,-0.82,89.73,-15.22
2021-07-05,Fribourg,2.06,5,0,0.0,32577,491,1.51,13406.17,202.06,13.41,243000,12.36,1.65,104.95,-6.17
2021-07-04,Fribourg,1.65,4,0,0.0,32572,491,1.51,13404.12,202.06,13.4,243000,10.71,1.24,111.12,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32568,491,1.51,13402.47,202.06,13.4,243000,9.47,0.83,116.05,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32564,491,1.51,13400.82,202.06,13.4,243000,8.64,-0.82,120.98,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32559,491,1.51,13398.77,202.06,13.4,243000,9.46,-0.83,126.33,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32557,491,1.51,13397.94,202.06,13.4,243000,10.29,-0.82,137.03,-12.75
2021-06-29,Fribourg,2.47,6,0,0.0,32553,491,1.51,13396.3,202.06,13.4,243000,11.11,-0.82,149.78,-13.17
2021-06-28,Fribourg,0.41,1,0,0.0,32547,491,1.51,13393.83,202.06,13.39,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32546,491,1.51,13393.42,202.06,13.39,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32545,491,1.51,13393.0,202.06,13.39,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32543,491,1.51,13392.18,202.06,13.39,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32536,489,1.5,13389.3,201.23,13.39,243000,20.99,-0.41,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32532,487,1.5,13387.65,200.41,13.39,243000,21.4,0.0,225.1,-18.52
2021-06-22,Fribourg,3.29,8,0,0.0,32526,487,1.5,13385.19,200.41,13.39,243000,21.4,-4.94,243.62,-8.64
2021-06-21,Fribourg,2.06,5,0,0.0,32518,487,1.5,13381.89,200.41,13.38,243000,26.34,0.0,252.26,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32513,487,1.5,13379.84,200.41,13.38,243000,26.34,-3.7,260.9,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32513,487,1.5,13379.84,200.41,13.38,243000,30.04,0.82,273.66,-11.53
