date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Fribourg,39.51,96,7,2.88,23155,408,1.76,9528.81,167.9,9.53,243000,215.23,0.42,1034.95,-16.46
2020-12-28,Fribourg,23.46,57,0,0.0,23059,401,1.74,9489.3,165.02,9.49,243000,214.81,-4.11,1051.41,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,23002,401,1.74,9465.84,165.02,9.47,243000,218.92,-2.88,1069.93,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22941,401,1.75,9440.74,165.02,9.44,243000,221.8,-19.34,1065.41,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22895,401,1.75,9421.81,165.02,9.42,243000,241.14,-12.35,1092.16,-23.46
2020-12-24,Fribourg,51.44,125,0,0.0,22847,401,1.76,9402.06,165.02,9.4,243000,253.49,17.7,1115.62,-8.23
2020-12-23,Fribourg,37.04,90,2,0.82,22722,401,1.76,9350.62,165.02,9.35,243000,235.79,0.83,1123.85,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22632,399,1.76,9313.58,164.2,9.31,243000,234.96,0.0,1149.36,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22537,397,1.76,9274.49,163.37,9.27,243000,234.96,-10.29,1171.18,-69.14
2020-12-20,Fribourg,27.98,68,1,0.41,22470,396,1.76,9246.91,162.96,9.25,243000,245.25,0.0,1240.32,-10.7
2020-12-19,Fribourg,38.27,93,4,1.65,22402,395,1.76,9218.93,162.55,9.22,243000,245.25,-2.06,1251.02,-16.46
2020-12-18,Fribourg,32.1,78,2,0.82,22309,391,1.75,9180.66,160.91,9.18,243000,247.31,-13.58,1267.48,-39.09
2020-12-17,Fribourg,33.74,82,3,1.23,22231,389,1.75,9148.56,160.08,9.15,243000,260.89,-7.82,1306.57,-89.72
2020-12-16,Fribourg,36.21,88,3,1.23,22149,386,1.74,9114.81,158.85,9.11,243000,268.71,-11.53,1396.29,-92.6
2020-12-15,Fribourg,39.09,95,2,0.82,22061,383,1.74,9078.6,157.61,9.08,243000,280.24,0.82,1488.89,-54.33
2020-12-14,Fribourg,37.86,92,4,1.65,21966,381,1.73,9039.51,156.79,9.04,243000,279.42,2.47,1543.22,-48.15
2020-12-13,Fribourg,27.98,68,1,0.41,21874,377,1.72,9001.65,155.14,9.0,243000,276.95,0.0,1591.37,-35.39
2020-12-12,Fribourg,40.33,98,3,1.23,21806,376,1.72,8973.66,154.73,8.97,243000,276.95,-1.23,1626.76,-104.11
2020-12-11,Fribourg,45.68,111,3,1.23,21708,373,1.72,8933.33,153.5,8.93,243000,278.18,-1.65,1730.87,-134.57
2020-12-10,Fribourg,41.56,101,0,0.0,21597,370,1.71,8887.65,152.26,8.89,243000,279.83,-9.88,1865.44,-167.08
2020-12-09,Fribourg,47.74,116,6,2.47,21496,370,1.72,8846.09,152.26,8.85,243000,289.71,-14.81,2032.52,-196.7
2020-12-08,Fribourg,38.27,93,1,0.41,21380,364,1.7,8798.35,149.79,8.8,243000,304.52,-17.7,2229.22,-206.17
2020-12-07,Fribourg,35.39,86,4,1.65,21287,363,1.71,8760.08,149.38,8.76,243000,322.22,-6.59,2435.39,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21201,359,1.69,8724.69,147.74,8.72,243000,328.81,7.4,2528.81,-148.15
2020-12-05,Fribourg,41.56,101,0,0.0,21133,357,1.69,8696.71,146.91,8.7,243000,321.41,-4.12,2676.96,-249.8
2020-12-04,Fribourg,47.33,115,0,0.0,21032,357,1.7,8655.14,146.91,8.66,243000,325.53,4.12,2926.76,-230.86
2020-12-03,Fribourg,51.44,125,6,2.47,20917,357,1.71,8607.82,146.91,8.61,243000,321.41,-8.23,3157.62,-308.23
2020-12-02,Fribourg,62.55,152,2,0.82,20792,351,1.69,8556.38,144.44,8.56,243000,329.64,0.0,3465.85,-269.14
2020-12-01,Fribourg,55.97,136,4,1.65,20640,349,1.69,8493.83,143.62,8.49,243000,329.64,-4.94,3734.99,-208.64
2020-11-30,Fribourg,41.98,102,5,2.06,20504,345,1.68,8437.86,141.98,8.44,243000,334.58,-54.73,3943.63,-167.49
2020-11-29,Fribourg,20.58,50,0,0.0,20402,340,1.67,8395.88,139.92,8.4,243000,389.31,-18.1,4111.12,-190.94
2020-11-28,Fribourg,45.68,111,4,1.65,20352,340,1.67,8375.31,139.92,8.38,243000,407.41,-9.05,4302.06,-236.62
2020-11-27,Fribourg,43.21,105,0,0.0,20241,336,1.66,8329.63,138.27,8.33,243000,416.46,-27.98,4538.68,-281.89
2020-11-26,Fribourg,59.67,145,6,2.47,20136,336,1.67,8286.42,138.27,8.29,243000,444.44,-63.79,4820.57,-162.55
2020-11-25,Fribourg,62.55,152,4,1.65,19991,330,1.65,8226.75,135.8,8.23,243000,508.23,-66.26,4983.12,-184.78
2020-11-24,Fribourg,60.91,148,3,1.23,19839,326,1.64,8164.2,134.16,8.16,243000,574.49,-32.51,5167.9,-138.68
2020-11-23,Fribourg,96.71,235,11,4.53,19691,323,1.64,8103.29,132.92,8.1,243000,607.0,10.7,5306.58,-103.29
2020-11-22,Fribourg,38.68,94,4,1.65,19456,312,1.6,8006.58,128.4,8.01,243000,596.3,-24.69,5409.87,-83.13
2020-11-21,Fribourg,54.73,133,5,2.06,19362,308,1.59,7967.9,126.75,7.97,243000,620.99,-89.71,5493.0,-139.92
2020-11-20,Fribourg,71.19,173,5,2.06,19229,303,1.58,7913.17,124.69,7.91,243000,710.7,-109.06,5632.92,-131.69
2020-11-19,Fribourg,123.46,300,5,2.06,19056,298,1.56,7841.98,122.63,7.84,243000,819.76,-85.18,5764.61,-2.47
2020-11-18,Fribourg,128.81,313,10,4.12,18756,293,1.56,7718.52,120.58,7.72,243000,904.94,-115.63,5767.08,12.76
2020-11-17,Fribourg,93.42,227,6,2.47,18443,283,1.53,7589.71,116.46,7.59,243000,1020.57,-151.02,5754.32,-3.7
2020-11-16,Fribourg,86.01,209,8,3.29,18216,277,1.52,7496.3,113.99,7.5,243000,1171.59,-42.8,5758.02,0.41
2020-11-15,Fribourg,63.37,154,8,3.29,18007,269,1.49,7410.29,110.7,7.41,243000,1214.39,-112.76,5757.61,-28.4
2020-11-14,Fribourg,144.44,351,8,3.29,17853,261,1.46,7346.91,107.41,7.35,243000,1327.15,-146.92,5786.01,69.95
2020-11-13,Fribourg,180.25,438,15,6.17,17502,253,1.45,7202.47,104.12,7.2,243000,1474.07,-97.94,5716.06,114.82
2020-11-12,Fribourg,208.64,507,5,2.06,17064,238,1.39,7022.22,97.94,7.02,243000,1572.01,-151.03,5601.24,146.5
2020-11-11,Fribourg,244.44,594,7,2.88,16557,233,1.41,6813.58,95.88,6.81,243000,1723.04,-87.25,5454.74,187.65
2020-11-10,Fribourg,244.44,594,7,2.88,15963,226,1.42,6569.14,93.0,6.57,243000,1810.29,-20.17,5267.09,200.41
2020-11-09,Fribourg,128.81,313,18,7.41,15369,219,1.42,6324.69,90.12,6.32,243000,1830.46,-80.66,5066.68,91.36
2020-11-08,Fribourg,176.13,428,0,0.0,15056,201,1.34,6195.88,82.72,6.2,243000,1911.12,-35.39,4975.32,147.73
2020-11-07,Fribourg,291.36,708,18,7.41,14628,201,1.37,6019.75,82.72,6.02,243000,1946.51,9.06,4827.59,232.1
2020-11-06,Fribourg,278.19,676,7,2.88,13920,183,1.31,5728.4,75.31,5.73,243000,1937.45,-46.91,4595.49,246.09
2020-11-05,Fribourg,359.67,874,7,2.88,13244,176,1.33,5450.21,72.43,5.45,243000,1984.36,137.45,4349.4,339.51
2020-11-04,Fribourg,331.69,806,13,5.35,12370,169,1.37,5090.53,69.55,5.09,243000,1846.91,84.36,4009.89,312.76
2020-11-03,Fribourg,264.61,643,8,3.29,11564,156,1.35,4758.85,64.2,4.76,243000,1762.55,65.02,3697.13,248.97
2020-11-02,Fribourg,209.47,509,8,3.29,10921,148,1.36,4494.24,60.91,4.49,243000,1697.53,9.47,3448.16,204.94
2020-11-01,Fribourg,211.52,514,4,1.65,10412,140,1.34,4284.77,57.61,4.28,243000,1688.06,89.71,3243.22,200.82
2020-10-31,Fribourg,282.3,686,3,1.23,9898,136,1.37,4073.25,55.97,4.07,243000,1598.35,87.65,3042.4,272.42
2020-10-30,Fribourg,325.1,790,4,1.65,9212,133,1.44,3790.95,54.73,3.79,243000,1510.7,122.22,2769.98,315.22
2020-10-29,Fribourg,222.22,540,6,2.47,8422,129,1.53,3465.84,53.09,3.47,243000,1388.48,96.29,2454.76,211.93
2020-10-28,Fribourg,247.33,601,2,0.82,7882,123,1.56,3243.62,50.62,3.24,243000,1292.19,131.28,2242.83,240.75
2020-10-27,Fribourg,199.59,485,2,0.82,7281,121,1.66,2996.3,49.79,3.0,243000,1160.91,102.47,2002.08,193.42
2020-10-26,Fribourg,200.0,486,1,0.41,6796,119,1.75,2796.71,48.97,2.8,243000,1058.44,114.4,1808.66,198.77
2020-10-25,Fribourg,121.81,296,2,0.82,6310,118,1.87,2596.71,48.56,2.6,243000,944.04,30.04,1609.89,114.4
2020-10-24,Fribourg,194.65,473,4,1.65,6014,116,1.93,2474.9,47.74,2.47,243000,914.0,120.16,1495.49,187.24
2020-10-23,Fribourg,202.88,493,2,0.82,5541,112,2.02,2280.25,46.09,2.28,243000,793.84,137.45,1308.25,195.88
2020-10-22,Fribourg,125.93,306,0,0.0,5048,110,2.18,2077.37,45.27,2.08,243000,656.39,63.79,1112.37,122.64
2020-10-21,Fribourg,116.05,282,2,0.82,4742,110,2.32,1951.44,45.27,1.95,243000,592.6,59.26,989.73,110.7
2020-10-20,Fribourg,97.12,236,1,0.41,4460,108,2.42,1835.39,44.44,1.84,243000,533.34,53.09,879.03,84.77
2020-10-19,Fribourg,85.6,208,0,0.0,4224,107,2.53,1738.27,44.03,1.74,243000,480.25,48.15,794.26,82.72
2020-10-18,Fribourg,91.77,223,1,0.41,4016,107,2.66,1652.67,44.03,1.65,243000,432.1,63.37,711.54,85.19
2020-10-17,Fribourg,74.49,181,0,0.0,3793,106,2.79,1560.91,43.62,1.56,243000,368.73,15.23,626.35,59.26
2020-10-16,Fribourg,65.43,159,0,0.0,3612,106,2.93,1486.42,43.62,1.49,243000,353.5,33.33,567.09,54.32
2020-10-15,Fribourg,62.14,151,1,0.41,3453,106,3.07,1420.99,43.62,1.42,243000,320.17,41.98,512.77,54.73
2020-10-14,Fribourg,56.79,138,1,0.41,3302,105,3.18,1358.85,43.21,1.36,243000,278.19,37.86,458.04,44.86
2020-10-13,Fribourg,44.03,107,1,0.41,3164,104,3.29,1302.06,42.8,1.3,243000,240.33,28.39,413.18,33.33
2020-10-12,Fribourg,37.45,91,0,0.0,3057,103,3.37,1258.02,42.39,1.26,243000,211.94,32.92,379.85,29.63
2020-10-11,Fribourg,28.4,69,1,0.41,2966,103,3.47,1220.58,42.39,1.22,243000,179.02,17.7,350.22,14.82
2020-10-10,Fribourg,59.26,144,0,0.0,2897,102,3.52,1192.18,41.98,1.19,243000,161.32,49.38,335.4,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2753,102,3.71,1132.92,41.98,1.13,243000,111.94,22.22,290.95,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2675,102,3.81,1100.82,41.98,1.1,243000,89.72,9.87,267.08,2.46
2020-10-07,Fribourg,18.93,46,0,0.0,2626,102,3.88,1080.66,41.98,1.08,243000,79.85,12.35,264.62,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2580,102,3.95,1061.73,41.98,1.06,243000,67.5,9.47,267.91,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2542,102,4.01,1046.09,41.98,1.05,243000,58.03,3.3,261.32,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2531,102,4.03,1041.56,41.98,1.04,243000,54.73,3.29,266.67,-12.76
2020-10-03,Fribourg,9.88,24,0,0.0,2505,102,4.07,1030.86,41.98,1.03,243000,51.44,2.47,279.43,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2481,102,4.11,1020.99,41.98,1.02,243000,48.97,2.88,278.19,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2457,102,4.15,1011.11,41.98,1.01,243000,46.09,7.0,282.3,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2432,102,4.19,1000.82,41.98,1.0,243000,39.09,1.23,286.41,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2416,102,4.22,994.24,41.98,0.99,243000,37.86,-6.18,290.94,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2401,102,4.25,988.07,41.98,0.99,243000,44.04,-1.65,291.77,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2398,102,4.25,986.83,41.98,0.99,243000,45.69,0.83,293.42,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2380,102,4.29,979.42,41.98,0.98,243000,44.86,-7.82,296.3,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2362,102,4.32,972.02,41.98,0.97,243000,52.68,-4.11,297.12,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2345,102,4.35,965.02,41.98,0.97,243000,56.79,-4.12,298.76,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2337,102,4.36,961.73,41.98,0.96,243000,60.91,-6.58,302.88,-4.53
2020-09-22,Fribourg,12.35,30,0,0.0,2324,101,4.35,956.38,41.56,0.96,243000,67.49,1.65,307.41,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2294,101,4.4,944.03,41.56,0.94,243000,65.84,-4.94,299.18,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2287,101,4.42,941.15,41.56,0.94,243000,70.78,-7.0,300.83,-7.0
2020-09-19,Fribourg,15.23,37,3,1.23,2271,101,4.45,934.57,41.56,0.93,243000,77.78,0.42,307.83,3.3
2020-09-18,Fribourg,11.11,27,1,0.41,2234,98,4.39,919.34,40.33,0.92,243000,77.36,2.88,304.53,1.64
2020-09-17,Fribourg,7.41,18,2,0.82,2207,97,4.4,908.23,39.92,0.91,243000,74.48,-10.29,302.89,2.06
2020-09-16,Fribourg,11.93,29,7,2.88,2189,95,4.34,900.82,39.09,0.9,243000,84.77,-10.29,300.83,4.93
2020-09-15,Fribourg,10.7,26,0,0.0,2160,88,4.07,888.89,36.21,0.89,243000,95.06,1.65,295.9,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2134,88,4.12,878.19,36.21,0.88,243000,93.41,-2.06,287.67,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2115,88,4.16,870.37,36.21,0.87,243000,95.47,-9.88,281.08,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2082,88,4.23,856.79,36.21,0.86,243000,105.35,6.17,270.38,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2046,88,4.3,841.98,36.21,0.84,243000,99.18,-5.76,259.69,7.0
2020-09-10,Fribourg,17.7,43,0,0.0,2026,88,4.34,833.74,36.21,0.83,243000,104.94,3.3,252.69,16.05
2020-09-09,Fribourg,22.22,54,0,0.0,1983,88,4.44,816.05,36.21,0.82,243000,101.64,11.11,236.64,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1929,88,4.56,793.83,36.21,0.79,243000,90.53,2.05,217.71,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1907,87,4.56,784.77,35.8,0.78,243000,88.48,7.0,210.31,7.82
2020-09-06,Fribourg,23.46,57,2,0.82,1883,87,4.62,774.9,35.8,0.77,243000,81.48,13.17,202.49,20.99
2020-09-05,Fribourg,8.64,21,0,0.0,1826,85,4.65,751.44,34.98,0.75,243000,68.31,0.41,181.5,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1805,85,4.71,742.8,34.98,0.74,243000,67.9,5.35,173.27,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1771,85,4.8,728.81,34.98,0.73,243000,62.55,6.99,160.93,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1736,85,4.9,714.4,34.98,0.71,243000,55.56,1.23,148.59,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1709,85,4.97,703.29,34.98,0.7,243000,54.33,2.88,140.77,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1692,85,5.02,696.3,34.98,0.7,243000,51.45,-1.65,133.77,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1685,85,5.04,693.42,34.98,0.69,243000,53.1,-3.29,131.71,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1660,85,5.12,683.13,34.98,0.68,243000,56.39,-3.7,123.48,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1640,85,5.18,674.9,34.98,0.67,243000,60.09,-0.83,116.48,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1619,85,5.25,666.26,34.98,0.67,243000,60.92,2.06,111.13,3.29
2020-08-26,Fribourg,9.88,24,0,0.0,1601,85,5.31,658.85,34.98,0.66,243000,58.86,2.88,107.84,7.0
2020-08-25,Fribourg,4.12,10,0,0.0,1577,85,5.39,648.97,34.98,0.65,243000,55.98,1.65,100.84,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1567,85,5.42,644.86,34.98,0.64,243000,54.33,3.3,98.37,4.12
2020-08-23,Fribourg,13.58,33,0,0.0,1556,85,5.46,640.33,34.98,0.64,243000,51.03,10.7,94.25,13.17
2020-08-22,Fribourg,11.93,29,0,0.0,1523,85,5.58,626.75,34.98,0.63,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1494,85,5.69,614.81,34.98,0.61,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1471,85,5.78,605.35,34.98,0.61,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1458,85,5.83,600.0,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1441,85,5.9,593.0,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1435,85,5.92,590.53,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1432,85,5.94,589.3,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1425,85,5.96,586.42,34.98,0.59,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1415,85,6.01,582.3,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1412,85,6.02,581.07,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1408,85,6.04,579.42,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1400,85,6.07,576.13,34.98,0.58,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1396,85,6.09,574.49,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1391,85,6.11,572.43,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1385,85,6.14,569.96,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1384,85,6.14,569.55,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1380,85,6.16,567.9,34.98,0.57,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1375,85,6.18,565.84,34.98,0.57,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1367,85,6.22,562.55,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1367,85,6.22,562.55,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1365,85,6.23,561.73,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1357,85,6.26,558.44,34.98,0.56,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1349,85,6.3,555.14,34.98,0.56,243000,12.35,3.71,42.79,0.83
2020-07-29,Fribourg,2.88,7,0,0.0,1339,85,6.35,551.03,34.98,0.55,243000,8.64,0.41,41.96,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1332,85,6.38,548.15,34.98,0.55,243000,8.23,1.24,43.61,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1328,85,6.4,546.5,34.98,0.55,243000,6.99,-2.47,41.96,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1327,85,6.41,546.09,34.98,0.55,243000,9.46,-1.65,41.55,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1326,85,6.41,545.68,34.98,0.55,243000,11.11,-1.64,43.2,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1322,85,6.43,544.03,34.98,0.54,243000,12.75,0.41,43.2,-0.83
