date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-18,Fribourg,3.29,8,0,0.0,1292.0,85.0,6.58,531.69,34.98,0.53,243000,10.7,2.06,41.56,1.23
2020-07-17,Fribourg,0.82,2,0,0.0,1284.0,85.0,6.62,528.4,34.98,0.53,243000,8.64,-0.83,40.33,0.41
2020-07-16,Fribourg,1.65,4,0,0.0,1282.0,85.0,6.63,527.57,34.98,0.53,243000,9.47,1.24,39.92,0.83
2020-07-15,Fribourg,1.65,4,0,0.0,1278.0,85.0,6.65,525.93,34.98,0.53,243000,8.23,0.42,39.09,1.24
2020-07-14,Fribourg,0.0,0,0,0.0,1274.0,85.0,6.67,524.28,34.98,0.52,243000,7.81,-0.82,37.85,-0.41
2020-07-13,Fribourg,1.23,3,0,0.0,1274.0,85.0,6.67,524.28,34.98,0.52,243000,8.63,0.41,38.26,1.23
2020-07-12,Fribourg,2.06,5,0,0.0,1271.0,85.0,6.69,523.05,34.98,0.52,243000,8.22,0.0,37.03,1.24
2020-07-11,Fribourg,1.23,3,0,0.0,1266.0,85.0,6.71,520.99,34.98,0.52,243000,8.22,0.0,35.79,-0.42
2020-07-10,Fribourg,1.65,4,0,0.0,1263.0,85.0,6.73,519.75,34.98,0.52,243000,8.22,-0.41,36.21,1.65
2020-07-09,Fribourg,0.41,1,0,0.0,1259.0,85.0,6.75,518.11,34.98,0.52,243000,8.63,-2.47,34.56,0.0
2020-07-08,Fribourg,1.23,3,0,0.0,1258.0,85.0,6.76,517.7,34.98,0.52,243000,11.1,-3.3,34.56,0.41
2020-07-07,Fribourg,0.82,2,0,0.0,1255.0,85.0,6.77,516.46,34.98,0.52,243000,14.4,0.82,34.15,0.82
2020-07-06,Fribourg,0.82,2,0,0.0,1253.0,85.0,6.78,515.64,34.98,0.52,243000,13.58,0.82,33.33,-0.83
2020-07-05,Fribourg,2.06,5,0,0.0,1251.0,85.0,6.79,514.81,34.98,0.51,243000,12.76,0.0,34.16,1.24
2020-07-04,Fribourg,1.23,3,0,0.0,1246.0,85.0,6.82,512.76,34.98,0.51,243000,12.76,-0.42,32.92,1.23
2020-07-03,Fribourg,2.06,5,0,0.0,1243.0,85.0,6.84,511.52,34.98,0.51,243000,13.18,0.0,31.69,1.24
2020-07-02,Fribourg,2.88,7,0,0.0,1238.0,85.0,6.87,509.47,34.98,0.51,243000,13.18,1.65,30.45,2.06
2020-07-01,Fribourg,4.53,11,0,0.0,1231.0,85.0,6.9,506.58,34.98,0.51,243000,11.53,1.24,28.39,4.12
2020-06-30,Fribourg,0.0,0,0,0.0,1220.0,85.0,6.97,502.06,34.98,0.5,243000,10.29,-1.65,24.27,-0.82
2020-06-29,Fribourg,0.0,0,0,0.0,1220.0,85.0,6.97,502.06,34.98,0.5,243000,11.94,0.0,25.09,0.0
2020-06-28,Fribourg,2.06,5,0,0.0,1220.0,85.0,6.97,502.06,34.98,0.5,243000,11.94,2.06,25.09,2.06
2020-06-27,Fribourg,1.65,4,0,0.0,1215.0,85.0,7.0,500.0,34.98,0.5,243000,9.88,-0.41,23.03,1.65
2020-06-26,Fribourg,2.06,5,0,0.0,1211.0,85.0,7.02,498.35,34.98,0.5,243000,10.29,1.65,21.38,1.65
2020-06-25,Fribourg,1.23,3,0,0.0,1206.0,85.0,7.05,496.3,34.98,0.5,243000,8.64,0.41,19.73,0.82
2020-06-24,Fribourg,3.29,8,0,0.0,1203.0,85.0,7.07,495.06,34.98,0.5,243000,8.23,2.88,18.91,2.88
2020-06-23,Fribourg,1.65,4,85,34.98,1195.0,85.0,7.11,491.77,34.98,0.49,243000,5.35,1.24,16.03,1.65
2020-06-22,Fribourg,0.0,0,-84,-34.57,1191.0,0.0,0.0,490.12,0.0,0.49,243000,4.11,0.0,14.38,-0.41
2020-06-21,Fribourg,0.0,0,0,0.0,1191.0,84.0,7.05,490.12,34.57,0.49,243000,4.11,-0.82,14.79,-0.41
2020-06-20,Fribourg,2.06,5,0,0.0,1191.0,84.0,7.05,490.12,34.57,0.49,243000,4.93,0.41,15.2,1.24
2020-06-19,Fribourg,0.41,1,0,0.0,1186.0,84.0,7.08,488.07,34.57,0.49,243000,4.52,0.41,13.96,0.41
2020-06-18,Fribourg,0.82,2,0,0.0,1185.0,84.0,7.09,487.65,34.57,0.49,243000,4.11,0.41,13.55,0.82
2020-06-17,Fribourg,0.41,1,0,0.0,1183.0,84.0,7.1,486.83,34.57,0.49,243000,3.7,-0.41,12.73,-1.65
2020-06-16,Fribourg,0.41,1,0,0.0,1182.0,84.0,7.11,486.42,34.57,0.49,243000,4.11,0.41,14.38,0.41
2020-06-15,Fribourg,0.0,0,0,0.0,1181.0,84.0,7.11,486.01,34.57,0.49,243000,3.7,-1.65,13.97,0.0
2020-06-14,Fribourg,0.82,2,0,0.0,1181.0,84.0,7.11,486.01,34.57,0.49,243000,5.35,0.0,13.97,0.41
2020-06-13,Fribourg,1.65,4,0,0.0,1179.0,84.0,7.12,485.19,34.57,0.49,243000,5.35,1.65,13.56,1.24
2020-06-12,Fribourg,0.0,0,0,0.0,1175.0,84.0,7.15,483.54,34.57,0.48,243000,3.7,-0.82,12.32,-0.82
2020-06-11,Fribourg,0.41,1,0,0.0,1175.0,84.0,7.15,483.54,34.57,0.48,243000,4.52,-0.41,13.14,-0.41
2020-06-10,Fribourg,0.82,2,0,0.0,1174.0,84.0,7.16,483.13,34.57,0.48,243000,4.93,0.41,13.55,-0.41
2020-06-09,Fribourg,0.0,0,0,0.0,1172.0,84.0,7.17,482.3,34.57,0.48,243000,4.52,-0.82,13.96,-3.7
2020-06-08,Fribourg,1.65,4,0,0.0,1172.0,84.0,7.17,482.3,34.57,0.48,243000,5.34,1.65,17.66,0.42
2020-06-07,Fribourg,0.82,2,0,0.0,1168.0,84.0,7.19,480.66,34.57,0.48,243000,3.69,0.82,17.24,-1.24
2020-06-06,Fribourg,0.0,0,0,0.0,1166.0,84.0,7.2,479.84,34.57,0.48,243000,2.87,0.0,18.48,-1.65
2020-06-05,Fribourg,0.82,2,0,0.0,1166.0,84.0,7.2,479.84,34.57,0.48,243000,2.87,0.41,20.13,0.0
2020-06-04,Fribourg,0.82,2,0,0.0,1164.0,84.0,7.22,479.01,34.57,0.48,243000,2.46,0.41,20.13,-2.47
2020-06-03,Fribourg,0.41,1,0,0.0,1162.0,84.0,7.23,478.19,34.57,0.48,243000,2.05,0.0,22.6,-0.82
2020-06-02,Fribourg,0.82,2,0,0.0,1161.0,84.0,7.24,477.78,34.57,0.48,243000,2.05,0.82,23.42,0.0
2020-06-01,Fribourg,0.0,0,0,0.0,1159.0,84.0,7.25,476.95,34.57,0.48,243000,1.23,-0.41,23.42,-2.06
2020-05-31,Fribourg,0.0,0,0,0.0,1159.0,84.0,7.25,476.95,34.57,0.48,243000,1.64,-0.41,25.48,-2.06
2020-05-30,Fribourg,0.0,0,0,0.0,1159.0,84.0,7.25,476.95,34.57,0.48,243000,2.05,-0.82,27.54,-5.76
2020-05-29,Fribourg,0.41,1,0,0.0,1159.0,84.0,7.25,476.95,34.57,0.48,243000,2.87,0.41,33.3,-2.88
2020-05-28,Fribourg,0.41,1,0,0.0,1158.0,84.0,7.25,476.54,34.57,0.48,243000,2.46,0.41,36.18,-4.94
2020-05-27,Fribourg,0.41,1,0,0.0,1157.0,84.0,7.26,476.13,34.57,0.48,243000,2.05,-1.65,41.12,-4.94
2020-05-26,Fribourg,0.0,0,0,0.0,1156.0,84.0,7.27,475.72,34.57,0.48,243000,3.7,0.0,46.06,-1.65
2020-05-25,Fribourg,0.41,1,0,0.0,1156.0,84.0,7.27,475.72,34.57,0.48,243000,3.7,0.41,47.71,-2.47
2020-05-24,Fribourg,0.41,1,0,0.0,1155.0,84.0,7.27,475.31,34.57,0.48,243000,3.29,0.0,50.18,-1.24
2020-05-23,Fribourg,0.82,2,0,0.0,1154.0,84.0,7.28,474.9,34.57,0.47,243000,3.29,0.41,51.42,-2.47
2020-05-22,Fribourg,0.0,0,0,0.0,1152.0,84.0,7.29,474.07,34.57,0.47,243000,2.88,-0.82,53.89,-2.88
2020-05-21,Fribourg,0.0,0,0,0.0,1152.0,84.0,7.29,474.07,34.57,0.47,243000,3.7,-0.82,56.77,-3.29
2020-05-20,Fribourg,2.06,5,0,0.0,1152.0,84.0,7.29,474.07,34.57,0.47,243000,4.52,0.83,60.06,-2.47
2020-05-19,Fribourg,0.0,0,0,0.0,1147.0,84.0,7.32,472.02,34.57,0.47,243000,3.69,-3.7,62.53,-2.47
2020-05-18,Fribourg,0.0,0,0,0.0,1147.0,84.0,7.32,472.02,34.57,0.47,243000,7.39,-1.23,65.0,-3.7
2020-05-17,Fribourg,0.41,1,0,0.0,1147.0,84.0,7.32,472.02,34.57,0.47,243000,8.62,-1.65,68.7,-9.47
2020-05-16,Fribourg,0.41,1,0,0.0,1146.0,84.0,7.33,471.6,34.57,0.47,243000,10.27,-1.24,78.17,-10.29
2020-05-15,Fribourg,0.82,2,0,0.0,1145.0,84.0,7.34,471.19,34.57,0.47,243000,11.51,0.0,88.46,-8.65
2020-05-14,Fribourg,0.82,2,0,0.0,1143.0,84.0,7.35,470.37,34.57,0.47,243000,11.51,-2.47,97.11,-6.18
2020-05-13,Fribourg,1.23,3,1,0.41,1141.0,84.0,7.36,469.55,34.57,0.47,243000,13.98,0.0,103.29,-3.3
2020-05-12,Fribourg,3.7,9,0,0.0,1138.0,83.0,7.29,468.31,34.16,0.47,243000,13.98,2.88,106.59,-4.53
2020-05-11,Fribourg,1.23,3,0,0.0,1129.0,83.0,7.35,464.61,34.16,0.46,243000,11.1,-0.83,111.12,-4.12
2020-05-10,Fribourg,2.06,5,1,0.41,1126.0,83.0,7.37,463.37,34.16,0.46,243000,11.93,0.0,115.24,-2.88
2020-05-09,Fribourg,1.65,4,1,0.41,1121.0,82.0,7.31,461.32,33.74,0.46,243000,11.93,-4.11,118.12,-13.99
2020-05-08,Fribourg,0.82,2,1,0.41,1117.0,81.0,7.25,459.67,33.33,0.46,243000,16.04,-2.47,132.11,-3.3
2020-05-07,Fribourg,3.29,8,0,0.0,1115.0,80.0,7.17,458.85,32.92,0.46,243000,18.51,-2.06,135.41,-9.06
2020-05-06,Fribourg,1.23,3,0,0.0,1107.0,80.0,7.23,455.56,32.92,0.46,243000,20.57,-4.12,144.47,-9.88
2020-05-05,Fribourg,0.82,2,1,0.41,1104.0,80.0,7.25,454.32,32.92,0.45,243000,24.69,-0.83,154.35,-15.64
2020-05-04,Fribourg,2.06,5,0,0.0,1102.0,79.0,7.17,453.5,32.51,0.45,243000,25.52,-0.82,169.99,-6.17
2020-05-03,Fribourg,2.06,5,0,0.0,1097.0,79.0,7.2,451.44,32.51,0.45,243000,26.34,0.41,176.16,-10.7
2020-05-02,Fribourg,5.76,14,1,0.41,1092.0,79.0,7.23,449.38,32.51,0.45,243000,25.93,2.47,186.86,-14.82
2020-05-01,Fribourg,3.29,8,0,0.0,1078.0,78.0,7.24,443.62,32.1,0.44,243000,23.46,0.41,201.68,-12.35
2020-04-30,Fribourg,5.35,13,0,0.0,1070.0,78.0,7.29,440.33,32.1,0.44,243000,23.05,2.06,214.03,-4.94
2020-04-29,Fribourg,5.35,13,0,0.0,1057.0,78.0,7.38,434.98,32.1,0.43,243000,20.99,0.82,218.97,-8.64
2020-04-28,Fribourg,1.65,4,0,0.0,1044.0,78.0,7.47,429.63,32.1,0.43,243000,20.17,-0.82,227.61,-4.11
2020-04-27,Fribourg,2.88,7,1,0.41,1040.0,78.0,7.5,427.98,32.1,0.43,243000,20.99,-0.82,231.72,-11.52
2020-04-26,Fribourg,1.65,4,1,0.41,1033.0,77.0,7.45,425.1,31.69,0.43,243000,21.81,-8.23,243.24,-6.99
2020-04-25,Fribourg,3.29,8,0,0.0,1029.0,76.0,7.39,423.46,31.28,0.42,243000,30.04,-7.41,250.23,-18.11
2020-04-24,Fribourg,2.88,7,0,0.0,1021.0,76.0,7.44,420.16,31.28,0.42,243000,37.45,-6.59,268.34,-21.81
2020-04-23,Fribourg,3.29,8,0,0.0,1014.0,76.0,7.5,417.28,31.28,0.42,243000,44.04,-3.71,290.15,-3.29
2020-04-22,Fribourg,4.53,11,2,0.82,1006.0,76.0,7.55,413.99,31.28,0.41,243000,47.75,0.0,293.44,-11.11
2020-04-21,Fribourg,2.47,6,2,0.82,995.0,74.0,7.44,409.47,30.45,0.41,243000,47.75,-5.76,304.55,-9.46
2020-04-20,Fribourg,3.7,9,1,0.41,989.0,72.0,7.28,407.0,29.63,0.41,243000,53.51,-1.65,314.01,-6.18
2020-04-19,Fribourg,9.88,24,2,0.82,980.0,71.0,7.24,403.29,29.22,0.4,243000,55.16,4.94,320.19,-4.52
2020-04-18,Fribourg,10.7,26,2,0.82,956.0,69.0,7.22,393.42,28.4,0.39,243000,50.22,-4.94,324.71,1.65
2020-04-17,Fribourg,9.47,23,2,0.82,930.0,67.0,7.2,382.72,27.57,0.38,243000,55.16,5.35,323.06,-4.52
2020-04-16,Fribourg,7.0,17,2,0.82,907.0,65.0,7.17,373.25,26.75,0.37,243000,49.81,-5.35,327.58,-3.29
2020-04-15,Fribourg,4.53,11,6,2.47,890.0,63.0,7.08,366.26,25.93,0.37,243000,55.16,-6.58,330.87,-6.58
2020-04-14,Fribourg,8.23,20,2,0.82,879.0,57.0,6.48,361.73,23.46,0.36,243000,61.74,-8.23,337.45,2.47
2020-04-13,Fribourg,5.35,13,1,0.41,859.0,55.0,6.4,353.5,22.63,0.35,243000,69.97,-2.88,334.98,3.29
2020-04-12,Fribourg,4.94,12,1,0.41,846.0,54.0,6.38,348.15,22.22,0.35,243000,72.85,-7.82,331.69,3.29
2020-04-11,Fribourg,15.64,38,4,1.65,834.0,53.0,6.35,343.21,21.81,0.34,243000,80.67,-4.94,328.4,12.76
2020-04-10,Fribourg,4.12,10,3,1.23,796.0,49.0,6.16,327.57,20.16,0.33,243000,85.61,-11.52,315.64,1.24
2020-04-09,Fribourg,12.35,30,1,0.41,786.0,46.0,5.85,323.46,18.93,0.32,243000,97.13,2.06,314.4,9.88
2020-04-08,Fribourg,11.11,27,1,0.41,756.0,45.0,5.95,311.11,18.52,0.31,243000,95.07,-2.88,304.52,9.05
2020-04-07,Fribourg,16.46,40,3,1.23,729.0,44.0,6.04,300.0,18.11,0.3,243000,97.95,10.7,295.47,16.46
2020-04-06,Fribourg,8.23,20,1,0.41,689.0,41.0,5.95,283.54,16.87,0.28,243000,87.25,-6.17,279.01,7.0
2020-04-05,Fribourg,12.76,31,3,1.23,669.0,40.0,5.98,275.31,16.46,0.28,243000,93.42,4.12,272.01,11.94
2020-04-04,Fribourg,20.58,50,6,2.47,638.0,37.0,5.8,262.55,15.23,0.26,243000,89.3,-0.82,260.07,20.58
2020-04-03,Fribourg,15.64,38,5,2.06,588.0,31.0,5.27,241.98,12.76,0.24,243000,90.12,-9.05,239.49,15.64
2020-04-02,Fribourg,10.29,25,3,1.23,550.0,26.0,4.73,226.34,10.7,0.23,243000,99.17,3.71,223.85,9.47
2020-04-01,Fribourg,13.99,34,3,1.23,525.0,23.0,4.38,216.05,9.47,0.22,243000,95.46,-1.65,214.38,13.17
2020-03-31,Fribourg,5.76,14,3,1.23,491.0,20.0,4.07,202.06,8.23,0.2,243000,97.11,-6.17,201.21,5.76
2020-03-30,Fribourg,14.4,35,2,0.82,477.0,17.0,3.56,196.3,7.0,0.2,243000,103.28,4.52,195.45,13.99
2020-03-29,Fribourg,8.64,21,0,0.0,442.0,15.0,3.39,181.89,6.17,0.18,243000,98.76,-5.76,181.46,8.23
2020-03-28,Fribourg,21.4,52,1,0.41,421.0,15.0,3.56,173.25,6.17,0.17,243000,104.52,12.35,173.23,21.4
2020-03-27,Fribourg,24.69,60,3,1.23,369.0,14.0,3.79,151.85,5.76,0.15,243000,92.17,10.7,151.83,24.69
2020-03-26,Fribourg,6.58,16,5,2.06,309.0,11.0,3.56,127.16,4.53,0.13,243000,81.47,-3.71,127.14,6.58
2020-03-25,Fribourg,15.64,38,1,0.41,293.0,6.0,2.05,120.58,2.47,0.12,243000,85.18,4.53,120.56,15.64
2020-03-24,Fribourg,11.93,29,1,0.41,255.0,5.0,1.96,104.94,2.06,0.1,243000,80.65,6.17,104.92,11.93
2020-03-23,Fribourg,9.88,24,1,0.41,226.0,4.0,1.77,93.0,1.65,0.09,243000,74.48,7.82,92.99,9.88
2020-03-22,Fribourg,14.4,35,1,0.41,202.0,3.0,1.49,83.13,1.23,0.08,243000,66.66,12.75,83.11,14.4
2020-03-21,Fribourg,9.05,22,1,0.41,167.0,2.0,1.2,68.72,0.82,0.07,243000,53.91,6.17,68.71,9.05
2020-03-20,Fribourg,13.99,34,0,0.0,145.0,1.0,0.69,59.67,0.41,0.06,243000,47.74,11.11,59.66,13.99
2020-03-19,Fribourg,10.29,25,1,0.41,111.0,1.0,0.9,45.68,0.41,0.05,243000,36.63,7.82,45.67,10.29
2020-03-18,Fribourg,11.11,27,0,0.0,86.0,0.0,0.0,35.39,0.0,0.04,243000,28.81,9.05,35.38,11.11
2020-03-17,Fribourg,5.76,14,0,0.0,59.0,0.0,0.0,24.28,0.0,0.02,243000,19.76,5.76,24.27,5.76
2020-03-16,Fribourg,2.06,5,0,0.0,45.0,0.0,0.0,18.52,0.0,0.02,243000,14.0,0.83,18.51,2.06
2020-03-15,Fribourg,1.65,4,0,0.0,40.0,0.0,0.0,16.46,0.0,0.02,243000,13.17,0.83,16.45,1.65
2020-03-14,Fribourg,2.88,7,0,0.0,36.0,0.0,0.0,14.81,0.0,0.01,243000,12.34,2.88,14.8,2.88
2020-03-13,Fribourg,2.88,7,0,0.0,29.0,0.0,0.0,11.93,0.0,0.01,243000,9.46,2.88,11.92,2.88
2020-03-12,Fribourg,2.47,6,0,0.0,22.0,0.0,0.0,9.05,0.0,0.01,243000,6.58,1.65,9.04,2.47
2020-03-11,Fribourg,2.06,5,0,0.0,16.0,0.0,0.0,6.58,0.0,0.01,243000,4.93,1.24,6.57,2.06
2020-03-10,Fribourg,0.0,0,0,0.0,11.0,0.0,0.0,4.53,0.0,0.0,243000,3.69,0.0,4.51,0.0
2020-03-09,Fribourg,1.23,3,0,0.0,11.0,0.0,0.0,4.53,0.0,0.0,243000,3.69,0.82,4.51,1.23
2020-03-08,Fribourg,0.82,2,0,0.0,8.0,0.0,0.0,3.29,0.0,0.0,243000,2.87,0.41,3.28,0.82
2020-03-07,Fribourg,0.0,0,0,0.0,6.0,0.0,0.0,2.47,0.0,0.0,243000,2.46,0.0,2.46,0.0
2020-03-06,Fribourg,0.0,0,0,0.0,6.0,0.0,0.0,2.47,0.0,0.0,243000,2.46,0.0,2.46,0.0
2020-03-05,Fribourg,0.82,2,0,0.0,6.0,0.0,0.0,2.47,0.0,0.0,243000,2.46,0.82,2.46,0.82
2020-03-04,Fribourg,0.82,2,0,0.0,4.0,0.0,0.0,1.65,0.0,0.0,243000,1.64,0.82,1.64,0.82
2020-03-03,Fribourg,0.0,0,0,0.0,2.0,0.0,0.0,0.82,0.0,0.0,243000,0.82,0.0,0.82,0.0
2020-03-02,Fribourg,0.41,1,0,0.0,2.0,0.0,0.0,0.82,0.0,0.0,243000,0.82,0.41,0.82,0.41
2020-03-01,Fribourg,0.41,1,0,0.0,1.0,0.0,0.0,0.41,0.0,0.0,243000,0.41,0.41,0.41,0.41
