date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Fribourg,39.51,96,0,0.0,24334,421,1.73,10013.99,173.25,10.01,243000,242.81,-9.46,930.86,0.42
2021-01-11,Fribourg,29.22,71,3,1.23,24238,421,1.74,9974.49,173.25,9.97,243000,252.27,-5.76,930.44,-8.64
2021-01-10,Fribourg,16.87,41,1,0.41,24167,418,1.73,9945.27,172.02,9.95,243000,258.03,-14.82,939.08,-11.11
2021-01-09,Fribourg,34.98,85,2,0.82,24126,417,1.73,9928.4,171.6,9.93,243000,272.85,8.23,950.19,-4.94
2021-01-08,Fribourg,40.74,99,0,0.0,24041,415,1.73,9893.42,170.78,9.89,243000,264.62,20.99,955.13,-4.94
2021-01-07,Fribourg,34.16,83,1,0.41,23942,415,1.73,9852.67,170.78,9.85,243000,243.63,-2.47,960.07,-7.4
2021-01-06,Fribourg,47.33,115,2,0.82,23859,414,1.74,9818.52,170.37,9.82,243000,246.1,8.24,967.47,-0.41
2021-01-05,Fribourg,48.97,119,0,0.0,23744,412,1.74,9771.19,169.55,9.77,243000,237.86,9.46,967.88,10.7
2021-01-04,Fribourg,34.98,85,1,0.41,23625,412,1.74,9722.22,169.55,9.72,243000,228.4,11.52,957.18,-0.41
2021-01-03,Fribourg,31.69,77,0,0.0,23540,411,1.75,9687.24,169.14,9.69,243000,216.88,6.59,957.59,3.71
2021-01-02,Fribourg,26.75,65,2,0.82,23463,411,1.75,9655.56,169.14,9.66,243000,210.29,7.82,953.88,-14.81
2021-01-01,Fribourg,19.75,48,0,0.0,23398,409,1.75,9628.81,168.31,9.63,243000,202.47,0.0,968.69,-27.58
2020-12-31,Fribourg,36.63,89,1,0.41,23350,409,1.75,9609.05,168.31,9.61,243000,202.47,-14.81,996.27,-14.81
2020-12-30,Fribourg,39.09,95,0,0.0,23261,408,1.75,9572.43,167.9,9.57,243000,217.28,2.05,1011.08,-23.46
2020-12-29,Fribourg,39.51,96,7,2.88,23166,408,1.76,9533.33,167.9,9.53,243000,215.23,0.42,1034.54,-16.46
2020-12-28,Fribourg,23.46,57,0,0.0,23070,401,1.74,9493.83,165.02,9.49,243000,214.81,-4.11,1051.0,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,23013,401,1.74,9470.37,165.02,9.47,243000,218.92,-2.88,1069.52,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22952,401,1.75,9445.27,165.02,9.45,243000,221.8,-19.34,1065.0,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22906,401,1.75,9426.34,165.02,9.43,243000,241.14,-12.35,1091.75,-23.46
2020-12-24,Fribourg,51.44,125,0,0.0,22858,401,1.75,9406.58,165.02,9.41,243000,253.49,17.7,1115.21,-8.23
2020-12-23,Fribourg,37.04,90,2,0.82,22733,401,1.76,9355.14,165.02,9.36,243000,235.79,0.83,1123.44,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22643,399,1.76,9318.11,164.2,9.32,243000,234.96,0.0,1148.95,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22548,397,1.76,9279.01,163.37,9.28,243000,234.96,-10.29,1170.77,-69.14
2020-12-20,Fribourg,27.98,68,1,0.41,22481,396,1.76,9251.44,162.96,9.25,243000,245.25,0.0,1239.91,-10.7
2020-12-19,Fribourg,38.27,93,4,1.65,22413,395,1.76,9223.46,162.55,9.22,243000,245.25,-1.65,1250.61,-16.46
2020-12-18,Fribourg,32.1,78,2,0.82,22320,391,1.75,9185.19,160.91,9.19,243000,246.9,-13.58,1267.07,-39.5
2020-12-17,Fribourg,33.74,82,3,1.23,22242,389,1.75,9153.09,160.08,9.15,243000,260.48,-7.82,1306.57,-89.72
2020-12-16,Fribourg,36.21,88,3,1.23,22160,386,1.74,9119.34,158.85,9.12,243000,268.3,-11.53,1396.29,-92.6
2020-12-15,Fribourg,39.09,95,2,0.82,22072,383,1.74,9083.13,157.61,9.08,243000,279.83,0.82,1488.89,-54.33
2020-12-14,Fribourg,37.86,92,4,1.65,21977,381,1.73,9044.03,156.79,9.04,243000,279.01,2.47,1543.22,-48.15
2020-12-13,Fribourg,27.98,68,1,0.41,21885,377,1.72,9006.17,155.14,9.01,243000,276.54,0.0,1591.37,-35.81
2020-12-12,Fribourg,39.92,97,3,1.23,21817,376,1.72,8978.19,154.73,8.98,243000,276.54,-1.64,1627.18,-104.52
2020-12-11,Fribourg,45.68,111,3,1.23,21720,373,1.72,8938.27,153.5,8.94,243000,278.18,-1.65,1731.7,-134.57
2020-12-10,Fribourg,41.56,101,0,0.0,21609,370,1.71,8892.59,152.26,8.89,243000,279.83,-9.88,1866.27,-167.08
2020-12-09,Fribourg,47.74,116,6,2.47,21508,370,1.72,8851.03,152.26,8.85,243000,289.71,-14.81,2033.35,-196.7
2020-12-08,Fribourg,38.27,93,1,0.41,21392,364,1.7,8803.29,149.79,8.8,243000,304.52,-17.7,2230.05,-206.59
2020-12-07,Fribourg,35.39,86,4,1.65,21299,363,1.7,8765.02,149.38,8.77,243000,322.22,-6.59,2436.64,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21213,359,1.69,8729.63,147.74,8.73,243000,328.81,7.4,2530.06,-148.15
2020-12-05,Fribourg,41.56,101,0,0.0,21145,357,1.69,8701.65,146.91,8.7,243000,321.41,-4.12,2678.21,-250.21
2020-12-04,Fribourg,47.33,115,0,0.0,21044,357,1.7,8660.08,146.91,8.66,243000,325.53,4.12,2928.42,-230.86
2020-12-03,Fribourg,51.44,125,6,2.47,20929,357,1.71,8612.76,146.91,8.61,243000,321.41,-8.23,3159.28,-308.64
2020-12-02,Fribourg,62.55,152,2,0.82,20804,351,1.69,8561.32,144.44,8.56,243000,329.64,0.0,3467.92,-269.14
2020-12-01,Fribourg,55.97,136,4,1.65,20652,349,1.69,8498.77,143.62,8.5,243000,329.64,-4.94,3737.06,-209.05
2020-11-30,Fribourg,41.98,102,5,2.06,20516,345,1.68,8442.8,141.98,8.44,243000,334.58,-54.73,3946.11,-167.49
2020-11-29,Fribourg,20.58,50,0,0.0,20414,340,1.67,8400.82,139.92,8.4,243000,389.31,-18.1,4113.6,-190.94
2020-11-28,Fribourg,45.68,111,4,1.65,20364,340,1.67,8380.25,139.92,8.38,243000,407.41,-9.05,4304.54,-237.04
2020-11-27,Fribourg,43.21,105,0,0.0,20253,336,1.66,8334.57,138.27,8.33,243000,416.46,-28.39,4541.58,-282.3
2020-11-26,Fribourg,59.67,145,6,2.47,20148,336,1.67,8291.36,138.27,8.29,243000,444.85,-63.79,4823.88,-162.55
2020-11-25,Fribourg,62.55,152,4,1.65,20003,330,1.65,8231.69,135.8,8.23,243000,508.64,-66.26,4986.43,-185.19
2020-11-24,Fribourg,60.91,148,3,1.23,19851,326,1.64,8169.14,134.16,8.17,243000,574.9,-32.51,5171.62,-138.68
2020-11-23,Fribourg,96.71,235,11,4.53,19703,323,1.64,8108.23,132.92,8.11,243000,607.41,10.7,5310.3,-103.29
2020-11-22,Fribourg,38.68,94,4,1.65,19468,312,1.6,8011.52,128.4,8.01,243000,596.71,-25.11,5413.59,-83.13
2020-11-21,Fribourg,54.73,133,5,2.06,19374,308,1.59,7972.84,126.75,7.97,243000,621.82,-89.71,5496.72,-139.92
2020-11-20,Fribourg,71.6,174,5,2.06,19241,303,1.57,7918.11,124.69,7.92,243000,711.53,-108.65,5636.64,-131.28
2020-11-19,Fribourg,123.46,300,5,2.06,19067,298,1.56,7846.5,122.63,7.85,243000,820.18,-85.18,5767.92,-2.47
2020-11-18,Fribourg,128.81,313,10,4.12,18767,293,1.56,7723.05,120.58,7.72,243000,905.36,-115.63,5770.39,12.76
2020-11-17,Fribourg,93.42,227,6,2.47,18454,283,1.53,7594.24,116.46,7.59,243000,1020.99,-151.44,5757.63,-4.11
2020-11-16,Fribourg,86.01,209,8,3.29,18227,277,1.52,7500.82,113.99,7.5,243000,1172.43,-42.8,5761.74,0.41
2020-11-15,Fribourg,63.79,155,8,3.29,18018,269,1.49,7414.81,110.7,7.41,243000,1215.23,-112.34,5761.33,-28.39
2020-11-14,Fribourg,144.44,351,8,3.29,17863,261,1.46,7351.03,107.41,7.35,243000,1327.57,-147.33,5789.72,69.95
2020-11-13,Fribourg,180.25,438,15,6.17,17512,253,1.44,7206.58,104.12,7.21,243000,1474.9,-97.94,5719.77,114.82
2020-11-12,Fribourg,208.64,507,5,2.06,17074,238,1.39,7026.34,97.94,7.03,243000,1572.84,-151.44,5604.95,146.5
2020-11-11,Fribourg,244.44,594,7,2.88,16567,233,1.41,6817.7,95.88,6.82,243000,1724.28,-87.25,5458.45,187.65
2020-11-10,Fribourg,244.86,595,7,2.88,15973,226,1.41,6573.25,93.0,6.57,243000,1811.53,-20.16,5270.8,200.83
2020-11-09,Fribourg,128.81,313,18,7.41,15378,219,1.42,6328.4,90.12,6.33,243000,1831.69,-80.66,5069.97,91.36
2020-11-08,Fribourg,176.13,428,0,0.0,15065,201,1.33,6199.59,82.72,6.2,243000,1912.35,-35.39,4978.61,147.73
2020-11-07,Fribourg,291.77,709,18,7.41,14637,201,1.37,6023.46,82.72,6.02,243000,1947.74,9.05,4830.88,232.51
2020-11-06,Fribourg,278.19,676,7,2.88,13928,183,1.31,5731.69,75.31,5.73,243000,1938.69,-47.32,4598.37,246.09
2020-11-05,Fribourg,360.08,875,7,2.88,13252,176,1.33,5453.5,72.43,5.45,243000,1986.01,137.86,4352.28,339.92
2020-11-04,Fribourg,331.69,806,13,5.35,12377,169,1.37,5093.42,69.55,5.09,243000,1848.15,83.95,4012.36,312.76
2020-11-03,Fribourg,265.02,644,8,3.29,11571,156,1.35,4761.73,64.2,4.76,243000,1764.2,65.43,3699.6,249.38
2020-11-02,Fribourg,209.47,509,8,3.29,10927,148,1.35,4496.71,60.91,4.5,243000,1698.77,9.47,3450.22,204.94
2020-11-01,Fribourg,211.52,514,4,1.65,10418,140,1.34,4287.24,57.61,4.29,243000,1689.3,89.71,3245.28,200.82
2020-10-31,Fribourg,282.72,687,3,1.23,9904,136,1.37,4075.72,55.97,4.08,243000,1599.59,88.07,3044.46,272.84
2020-10-30,Fribourg,325.51,791,4,1.65,9217,133,1.44,3793.0,54.73,3.79,243000,1511.52,122.63,2771.62,315.63
2020-10-29,Fribourg,222.22,540,6,2.47,8426,129,1.53,3467.49,53.09,3.47,243000,1388.89,96.29,2455.99,211.93
2020-10-28,Fribourg,247.74,602,2,0.82,7886,123,1.56,3245.27,50.62,3.25,243000,1292.6,131.69,2244.06,241.16
2020-10-27,Fribourg,199.59,485,2,0.82,7284,121,1.66,2997.53,49.79,3.0,243000,1160.91,102.06,2002.9,193.42
2020-10-26,Fribourg,200.0,486,1,0.41,6799,119,1.75,2797.94,48.97,2.8,243000,1058.85,114.4,1809.48,198.77
2020-10-25,Fribourg,121.81,296,2,0.82,6313,118,1.87,2597.94,48.56,2.6,243000,944.45,29.63,1610.71,114.4
2020-10-24,Fribourg,194.65,473,4,1.65,6017,116,1.93,2476.13,47.74,2.48,243000,914.82,120.16,1496.31,187.24
2020-10-23,Fribourg,202.88,493,2,0.82,5544,112,2.02,2281.48,46.09,2.28,243000,794.66,137.45,1309.07,195.88
2020-10-22,Fribourg,125.93,306,0,0.0,5051,110,2.18,2078.6,45.27,2.08,243000,657.21,63.79,1113.19,122.64
2020-10-21,Fribourg,116.05,282,2,0.82,4745,110,2.32,1952.67,45.27,1.95,243000,593.42,59.26,990.55,110.7
2020-10-20,Fribourg,97.53,237,1,0.41,4463,108,2.42,1836.63,44.44,1.84,243000,534.16,53.5,879.85,85.18
2020-10-19,Fribourg,85.6,208,0,0.0,4226,107,2.53,1739.09,44.03,1.74,243000,480.66,48.15,794.67,82.72
2020-10-18,Fribourg,92.18,224,1,0.41,4018,107,2.66,1653.5,44.03,1.65,243000,432.51,63.78,711.95,85.6
2020-10-17,Fribourg,74.49,181,0,0.0,3794,106,2.79,1561.32,43.62,1.56,243000,368.73,15.23,626.35,59.26
2020-10-16,Fribourg,65.43,159,0,0.0,3613,106,2.93,1486.83,43.62,1.49,243000,353.5,33.33,567.09,54.32
2020-10-15,Fribourg,62.14,151,1,0.41,3454,106,3.07,1421.4,43.62,1.42,243000,320.17,41.98,512.77,54.73
2020-10-14,Fribourg,56.79,138,1,0.41,3303,105,3.18,1359.26,43.21,1.36,243000,278.19,37.86,458.04,44.86
2020-10-13,Fribourg,44.03,107,1,0.41,3165,104,3.29,1302.47,42.8,1.3,243000,240.33,28.39,413.18,33.33
2020-10-12,Fribourg,37.45,91,0,0.0,3058,103,3.37,1258.44,42.39,1.26,243000,211.94,32.92,379.85,29.63
2020-10-11,Fribourg,28.4,69,1,0.41,2967,103,3.47,1220.99,42.39,1.22,243000,179.02,17.7,350.22,14.82
2020-10-10,Fribourg,59.26,144,0,0.0,2898,102,3.52,1192.59,41.98,1.19,243000,161.32,49.38,335.4,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2754,102,3.7,1133.33,41.98,1.13,243000,111.94,22.22,290.95,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2676,102,3.81,1101.23,41.98,1.1,243000,89.72,9.87,267.08,2.46
2020-10-07,Fribourg,18.93,46,0,0.0,2627,102,3.88,1081.07,41.98,1.08,243000,79.85,12.35,264.62,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2581,102,3.95,1062.14,41.98,1.06,243000,67.5,9.47,267.91,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2543,102,4.01,1046.5,41.98,1.05,243000,58.03,3.3,261.32,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2532,102,4.03,1041.98,41.98,1.04,243000,54.73,3.29,266.67,-12.76
2020-10-03,Fribourg,9.88,24,0,0.0,2506,102,4.07,1031.28,41.98,1.03,243000,51.44,2.47,279.43,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2482,102,4.11,1021.4,41.98,1.02,243000,48.97,2.88,278.19,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2458,102,4.15,1011.52,41.98,1.01,243000,46.09,7.0,282.3,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2433,102,4.19,1001.23,41.98,1.0,243000,39.09,1.23,286.41,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2417,102,4.22,994.65,41.98,0.99,243000,37.86,-6.18,290.94,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2402,102,4.25,988.48,41.98,0.99,243000,44.04,-1.65,291.77,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2399,102,4.25,987.24,41.98,0.99,243000,45.69,0.83,293.42,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2381,102,4.28,979.84,41.98,0.98,243000,44.86,-7.82,296.3,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2363,102,4.32,972.43,41.98,0.97,243000,52.68,-4.11,297.12,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2346,102,4.35,965.43,41.98,0.97,243000,56.79,-4.12,298.76,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2338,102,4.36,962.14,41.98,0.96,243000,60.91,-6.58,302.88,-4.53
2020-09-22,Fribourg,12.35,30,0,0.0,2325,101,4.34,956.79,41.56,0.96,243000,67.49,1.65,307.41,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2295,101,4.4,944.44,41.56,0.94,243000,65.84,-4.94,299.18,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2288,101,4.41,941.56,41.56,0.94,243000,70.78,-7.0,300.83,-7.0
2020-09-19,Fribourg,15.23,37,3,1.23,2272,101,4.45,934.98,41.56,0.93,243000,77.78,0.42,307.83,3.3
2020-09-18,Fribourg,11.11,27,1,0.41,2235,98,4.38,919.75,40.33,0.92,243000,77.36,2.88,304.53,1.64
2020-09-17,Fribourg,7.41,18,2,0.82,2208,97,4.39,908.64,39.92,0.91,243000,74.48,-10.29,302.89,2.06
2020-09-16,Fribourg,11.93,29,7,2.88,2190,95,4.34,901.23,39.09,0.9,243000,84.77,-10.29,300.83,4.93
2020-09-15,Fribourg,10.7,26,0,0.0,2161,88,4.07,889.3,36.21,0.89,243000,95.06,1.65,295.9,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2135,88,4.12,878.6,36.21,0.88,243000,93.41,-2.06,287.67,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2116,88,4.16,870.78,36.21,0.87,243000,95.47,-9.88,281.08,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2083,88,4.22,857.2,36.21,0.86,243000,105.35,6.17,270.38,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2047,88,4.3,842.39,36.21,0.84,243000,99.18,-5.76,259.69,7.0
2020-09-10,Fribourg,17.7,43,0,0.0,2027,88,4.34,834.16,36.21,0.83,243000,104.94,3.3,252.69,16.05
2020-09-09,Fribourg,22.22,54,0,0.0,1984,88,4.44,816.46,36.21,0.82,243000,101.64,11.11,236.64,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1930,88,4.56,794.24,36.21,0.79,243000,90.53,2.05,217.71,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1908,87,4.56,785.19,35.8,0.79,243000,88.48,7.0,210.31,7.82
2020-09-06,Fribourg,23.46,57,2,0.82,1884,87,4.62,775.31,35.8,0.78,243000,81.48,13.17,202.49,20.99
2020-09-05,Fribourg,8.64,21,0,0.0,1827,85,4.65,751.85,34.98,0.75,243000,68.31,0.41,181.5,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1806,85,4.71,743.21,34.98,0.74,243000,67.9,5.35,173.27,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1772,85,4.8,729.22,34.98,0.73,243000,62.55,6.99,160.93,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1737,85,4.89,714.81,34.98,0.71,243000,55.56,1.23,148.59,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1710,85,4.97,703.7,34.98,0.7,243000,54.33,2.88,140.77,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1693,85,5.02,696.71,34.98,0.7,243000,51.45,-1.65,133.77,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1686,85,5.04,693.83,34.98,0.69,243000,53.1,-3.29,131.71,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1661,85,5.12,683.54,34.98,0.68,243000,56.39,-3.7,123.48,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1641,85,5.18,675.31,34.98,0.68,243000,60.09,-0.83,116.48,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1620,85,5.25,666.67,34.98,0.67,243000,60.92,2.06,111.13,3.29
2020-08-26,Fribourg,9.88,24,0,0.0,1602,85,5.31,659.26,34.98,0.66,243000,58.86,2.88,107.84,7.0
2020-08-25,Fribourg,4.12,10,0,0.0,1578,85,5.39,649.38,34.98,0.65,243000,55.98,1.65,100.84,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1568,85,5.42,645.27,34.98,0.65,243000,54.33,3.3,98.37,4.12
2020-08-23,Fribourg,13.58,33,0,0.0,1557,85,5.46,640.74,34.98,0.64,243000,51.03,10.7,94.25,13.17
2020-08-22,Fribourg,11.93,29,0,0.0,1524,85,5.58,627.16,34.98,0.63,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1495,85,5.69,615.23,34.98,0.62,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1472,85,5.77,605.76,34.98,0.61,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1459,85,5.83,600.41,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1442,85,5.89,593.42,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1436,85,5.92,590.95,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1433,85,5.93,589.71,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1426,85,5.96,586.83,34.98,0.59,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1416,85,6.0,582.72,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1413,85,6.02,581.48,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1409,85,6.03,579.84,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1401,85,6.07,576.54,34.98,0.58,243000,13.59,1.65,48.98,1.65
