date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Fribourg,38.68,94,0,0.0,24489,424,1.73,10077.78,174.49,10.08,243000,232.51,4.52,932.51,4.52
2021-01-13,Fribourg,32.51,79,3,1.23,24395,424,1.74,10039.09,174.49,10.04,243000,227.99,-14.82,927.99,-3.7
2021-01-12,Fribourg,39.51,96,0,0.0,24316,421,1.73,10006.58,173.25,10.01,243000,242.81,-9.87,931.69,0.42
2021-01-11,Fribourg,29.22,71,3,1.23,24220,421,1.74,9967.08,173.25,9.97,243000,252.68,-5.76,931.27,-8.64
2021-01-10,Fribourg,16.87,41,1,0.41,24149,418,1.73,9937.86,172.02,9.94,243000,258.44,-14.82,939.91,-11.11
2021-01-09,Fribourg,34.98,85,2,0.82,24108,417,1.73,9920.99,171.6,9.92,243000,273.26,8.23,951.02,-5.35
2021-01-08,Fribourg,40.74,99,0,0.0,24023,415,1.73,9886.01,170.78,9.89,243000,265.03,20.99,956.37,-4.94
2021-01-07,Fribourg,34.16,83,1,0.41,23924,415,1.73,9845.27,170.78,9.85,243000,244.04,-2.47,961.31,-7.4
2021-01-06,Fribourg,47.33,115,2,0.82,23841,414,1.74,9811.11,170.37,9.81,243000,246.51,8.24,968.71,-0.41
2021-01-05,Fribourg,49.38,120,0,0.0,23726,412,1.74,9763.79,169.55,9.76,243000,238.27,9.87,969.12,11.11
2021-01-04,Fribourg,34.98,85,1,0.41,23606,412,1.75,9714.4,169.55,9.71,243000,228.4,11.52,958.01,-0.41
2021-01-03,Fribourg,31.69,77,0,0.0,23521,411,1.75,9679.42,169.14,9.68,243000,216.88,6.59,958.42,3.71
2021-01-02,Fribourg,26.75,65,2,0.82,23444,411,1.75,9647.74,169.14,9.65,243000,210.29,7.82,954.71,-14.81
2021-01-01,Fribourg,19.75,48,0,0.0,23379,409,1.75,9620.99,168.31,9.62,243000,202.47,0.0,969.52,-27.58
2020-12-31,Fribourg,36.63,89,1,0.41,23331,409,1.75,9601.23,168.31,9.6,243000,202.47,-14.81,997.1,-14.81
2020-12-30,Fribourg,39.09,95,0,0.0,23242,408,1.76,9564.61,167.9,9.56,243000,217.28,2.05,1011.91,-23.46
2020-12-29,Fribourg,39.51,96,7,2.88,23147,408,1.76,9525.51,167.9,9.53,243000,215.23,0.42,1035.37,-16.46
2020-12-28,Fribourg,23.46,57,0,0.0,23051,401,1.74,9486.01,165.02,9.49,243000,214.81,-4.11,1051.83,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,22994,401,1.74,9462.55,165.02,9.46,243000,218.92,-2.88,1070.35,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22933,401,1.75,9437.45,165.02,9.44,243000,221.8,-19.34,1065.83,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22887,401,1.75,9418.52,165.02,9.42,243000,241.14,-12.35,1092.58,-23.46
2020-12-24,Fribourg,51.44,125,0,0.0,22839,401,1.76,9398.77,165.02,9.4,243000,253.49,17.28,1116.04,-8.23
2020-12-23,Fribourg,37.04,90,2,0.82,22714,401,1.77,9347.33,165.02,9.35,243000,236.21,0.83,1124.27,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22624,399,1.76,9310.29,164.2,9.31,243000,235.38,0.0,1149.78,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22529,397,1.76,9271.19,163.37,9.27,243000,235.38,-10.29,1171.6,-69.14
2020-12-20,Fribourg,27.98,68,1,0.41,22462,396,1.76,9243.62,162.96,9.24,243000,245.67,0.0,1240.74,-10.7
2020-12-19,Fribourg,38.27,93,4,1.65,22394,395,1.76,9215.64,162.55,9.22,243000,245.67,-2.06,1251.44,-16.46
2020-12-18,Fribourg,32.1,78,2,0.82,22301,391,1.75,9177.37,160.91,9.18,243000,247.73,-13.58,1267.9,-39.09
2020-12-17,Fribourg,34.16,83,3,1.23,22223,389,1.75,9145.27,160.08,9.15,243000,261.31,-7.4,1306.99,-89.3
2020-12-16,Fribourg,36.21,88,3,1.23,22140,386,1.74,9111.11,158.85,9.11,243000,268.71,-11.53,1396.29,-92.6
2020-12-15,Fribourg,39.09,95,2,0.82,22052,383,1.74,9074.9,157.61,9.07,243000,280.24,0.82,1488.89,-54.33
2020-12-14,Fribourg,37.86,92,4,1.65,21957,381,1.74,9035.8,156.79,9.04,243000,279.42,2.47,1543.22,-48.15
2020-12-13,Fribourg,27.98,68,1,0.41,21865,377,1.72,8997.94,155.14,9.0,243000,276.95,0.0,1591.37,-35.39
2020-12-12,Fribourg,40.33,98,3,1.23,21797,376,1.73,8969.96,154.73,8.97,243000,276.95,-1.23,1626.76,-104.11
2020-12-11,Fribourg,45.68,111,3,1.23,21699,373,1.72,8929.63,153.5,8.93,243000,278.18,-1.65,1730.87,-134.57
2020-12-10,Fribourg,41.56,101,0,0.0,21588,370,1.71,8883.95,152.26,8.88,243000,279.83,-9.88,1865.44,-166.67
2020-12-09,Fribourg,47.74,116,6,2.47,21487,370,1.72,8842.39,152.26,8.84,243000,289.71,-14.81,2032.11,-196.7
2020-12-08,Fribourg,38.27,93,1,0.41,21371,364,1.7,8794.65,149.79,8.79,243000,304.52,-17.7,2228.81,-206.17
2020-12-07,Fribourg,35.39,86,4,1.65,21278,363,1.71,8756.38,149.38,8.76,243000,322.22,-6.59,2434.98,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21192,359,1.69,8720.99,147.74,8.72,243000,328.81,7.4,2528.4,-147.74
2020-12-05,Fribourg,41.56,101,0,0.0,21124,357,1.69,8693.0,146.91,8.69,243000,321.41,-4.12,2676.14,-249.8
2020-12-04,Fribourg,47.33,115,0,0.0,21023,357,1.7,8651.44,146.91,8.65,243000,325.53,4.12,2925.94,-230.86
2020-12-03,Fribourg,51.44,125,6,2.47,20908,357,1.71,8604.12,146.91,8.6,243000,321.41,-8.23,3156.8,-308.23
2020-12-02,Fribourg,62.55,152,2,0.82,20783,351,1.69,8552.67,144.44,8.55,243000,329.64,0.0,3465.03,-269.14
2020-12-01,Fribourg,55.97,136,4,1.65,20631,349,1.69,8490.12,143.62,8.49,243000,329.64,-4.94,3734.17,-208.64
2020-11-30,Fribourg,41.98,102,5,2.06,20495,345,1.68,8434.16,141.98,8.43,243000,334.58,-54.73,3942.81,-167.07
2020-11-29,Fribourg,20.58,50,0,0.0,20393,340,1.67,8392.18,139.92,8.39,243000,389.31,-18.1,4109.88,-190.94
2020-11-28,Fribourg,45.68,111,4,1.65,20343,340,1.67,8371.6,139.92,8.37,243000,407.41,-9.05,4300.82,-236.62
2020-11-27,Fribourg,43.21,105,0,0.0,20232,336,1.66,8325.93,138.27,8.33,243000,416.46,-27.98,4537.44,-281.48
2020-11-26,Fribourg,59.67,145,6,2.47,20127,336,1.67,8282.72,138.27,8.28,243000,444.44,-63.79,4818.92,-162.96
2020-11-25,Fribourg,62.55,152,4,1.65,19982,330,1.65,8223.05,135.8,8.22,243000,508.23,-66.26,4981.88,-184.36
2020-11-24,Fribourg,60.91,148,3,1.23,19830,326,1.64,8160.49,134.16,8.16,243000,574.49,-32.51,5166.24,-138.68
2020-11-23,Fribourg,96.71,235,11,4.53,19682,323,1.64,8099.59,132.92,8.1,243000,607.0,10.7,5304.92,-103.29
2020-11-22,Fribourg,38.68,94,4,1.65,19447,312,1.6,8002.88,128.4,8.0,243000,596.3,-24.69,5408.21,-83.13
2020-11-21,Fribourg,54.73,133,5,2.06,19353,308,1.59,7964.2,126.75,7.96,243000,620.99,-89.71,5491.34,-139.92
2020-11-20,Fribourg,71.19,173,5,2.06,19220,303,1.58,7909.47,124.69,7.91,243000,710.7,-109.06,5631.26,-131.69
2020-11-19,Fribourg,123.46,300,5,2.06,19047,298,1.56,7838.27,122.63,7.84,243000,819.76,-84.77,5762.95,-2.47
2020-11-18,Fribourg,128.81,313,10,4.12,18747,293,1.56,7714.81,120.58,7.71,243000,904.53,-115.63,5765.42,12.76
2020-11-17,Fribourg,93.42,227,6,2.47,18434,283,1.54,7586.01,116.46,7.59,243000,1020.16,-151.02,5752.66,-3.29
2020-11-16,Fribourg,86.01,209,8,3.29,18207,277,1.52,7492.59,113.99,7.49,243000,1171.18,-42.8,5755.95,0.41
2020-11-15,Fribourg,63.37,154,8,3.29,17998,269,1.49,7406.58,110.7,7.41,243000,1213.98,-112.35,5755.54,-28.4
2020-11-14,Fribourg,144.44,351,8,3.29,17844,261,1.46,7343.21,107.41,7.34,243000,1326.33,-146.92,5783.94,70.37
2020-11-13,Fribourg,180.25,438,15,6.17,17493,253,1.45,7198.77,104.12,7.2,243000,1473.25,-97.94,5713.57,115.23
2020-11-12,Fribourg,208.23,506,5,2.06,17055,238,1.4,7018.52,97.94,7.02,243000,1571.19,-151.44,5598.34,146.09
2020-11-11,Fribourg,244.44,594,7,2.88,16549,233,1.41,6810.29,95.88,6.81,243000,1722.63,-87.25,5452.25,187.65
2020-11-10,Fribourg,244.44,594,7,2.88,15955,226,1.42,6565.84,93.0,6.57,243000,1809.88,-20.17,5264.6,200.41
2020-11-09,Fribourg,128.81,313,18,7.41,15361,219,1.43,6321.4,90.12,6.32,243000,1830.05,-80.24,5064.19,91.36
2020-11-08,Fribourg,175.72,427,0,0.0,15048,201,1.34,6192.59,82.72,6.19,243000,1910.29,-35.8,4972.83,147.74
2020-11-07,Fribourg,291.36,708,18,7.41,14621,201,1.37,6016.87,82.72,6.02,243000,1946.09,9.06,4825.09,232.1
2020-11-06,Fribourg,278.19,676,7,2.88,13913,183,1.32,5725.51,75.31,5.73,243000,1937.03,-46.5,4592.99,246.09
2020-11-05,Fribourg,359.67,874,7,2.88,13237,176,1.33,5447.33,72.43,5.45,243000,1983.53,137.04,4346.9,339.51
2020-11-04,Fribourg,331.69,806,13,5.35,12363,169,1.37,5087.65,69.55,5.09,243000,1846.49,84.78,4007.39,312.76
2020-11-03,Fribourg,264.61,643,8,3.29,11557,156,1.35,4755.97,64.2,4.76,243000,1761.71,65.02,3694.63,248.97
2020-11-02,Fribourg,209.05,508,8,3.29,10914,148,1.36,4491.36,60.91,4.49,243000,1696.69,9.05,3445.66,204.52
2020-11-01,Fribourg,211.52,514,4,1.65,10406,140,1.35,4282.3,57.61,4.28,243000,1687.64,89.71,3241.14,200.82
2020-10-31,Fribourg,282.3,686,3,1.23,9892,136,1.37,4070.78,55.97,4.07,243000,1597.93,87.65,3040.32,272.42
2020-10-30,Fribourg,324.69,789,4,1.65,9206,133,1.44,3788.48,54.73,3.79,243000,1510.28,121.81,2767.9,314.81
2020-10-29,Fribourg,222.63,541,6,2.47,8417,129,1.53,3463.79,53.09,3.46,243000,1388.47,96.7,2453.09,212.34
2020-10-28,Fribourg,246.91,600,2,0.82,7876,123,1.56,3241.15,50.62,3.24,243000,1291.77,130.86,2240.75,240.33
2020-10-27,Fribourg,199.59,485,2,0.82,7276,121,1.66,2994.24,49.79,2.99,243000,1160.91,102.88,2000.42,193.42
2020-10-26,Fribourg,200.0,486,1,0.41,6791,119,1.75,2794.65,48.97,2.79,243000,1058.03,114.4,1807.0,198.77
2020-10-25,Fribourg,121.81,296,2,0.82,6305,118,1.87,2594.65,48.56,2.59,243000,943.63,30.04,1608.23,114.4
2020-10-24,Fribourg,194.65,473,4,1.65,6009,116,1.93,2472.84,47.74,2.47,243000,913.59,120.58,1493.83,187.24
2020-10-23,Fribourg,202.88,493,2,0.82,5536,112,2.02,2278.19,46.09,2.28,243000,793.01,137.86,1306.59,195.88
2020-10-22,Fribourg,125.93,306,0,0.0,5043,110,2.18,2075.31,45.27,2.08,243000,655.15,63.79,1110.71,122.64
2020-10-21,Fribourg,116.05,282,2,0.82,4737,110,2.32,1949.38,45.27,1.95,243000,591.36,59.26,988.07,110.7
2020-10-20,Fribourg,96.71,235,1,0.41,4455,108,2.42,1833.33,44.44,1.83,243000,532.1,52.68,877.37,84.36
2020-10-19,Fribourg,85.6,208,0,0.0,4220,107,2.54,1736.63,44.03,1.74,243000,479.42,48.15,793.01,82.72
2020-10-18,Fribourg,91.77,223,1,0.41,4012,107,2.67,1651.03,44.03,1.65,243000,431.27,63.79,710.29,85.19
2020-10-17,Fribourg,74.07,180,0,0.0,3789,106,2.8,1559.26,43.62,1.56,243000,367.48,14.81,625.1,58.84
2020-10-16,Fribourg,65.02,158,0,0.0,3609,106,2.94,1485.19,43.62,1.49,243000,352.67,32.92,566.26,53.91
2020-10-15,Fribourg,62.14,151,1,0.41,3451,106,3.07,1420.16,43.62,1.42,243000,319.75,41.98,512.35,54.73
2020-10-14,Fribourg,56.79,138,1,0.41,3300,105,3.18,1358.02,43.21,1.36,243000,277.77,37.86,457.62,44.86
2020-10-13,Fribourg,44.03,107,1,0.41,3162,104,3.29,1301.23,42.8,1.3,243000,239.91,28.39,412.76,33.33
2020-10-12,Fribourg,37.45,91,0,0.0,3055,103,3.37,1257.2,42.39,1.26,243000,211.52,32.92,379.43,29.63
2020-10-11,Fribourg,27.98,68,1,0.41,2964,103,3.48,1219.75,42.39,1.22,243000,178.6,17.28,349.8,14.4
2020-10-10,Fribourg,59.26,144,0,0.0,2896,102,3.52,1191.77,41.98,1.19,243000,161.32,49.38,335.4,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2752,102,3.71,1132.51,41.98,1.13,243000,111.94,22.22,290.95,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2674,102,3.81,1100.41,41.98,1.1,243000,89.72,9.87,267.08,2.46
2020-10-07,Fribourg,18.93,46,0,0.0,2625,102,3.89,1080.25,41.98,1.08,243000,79.85,12.35,264.62,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2579,102,3.96,1061.32,41.98,1.06,243000,67.5,9.47,267.91,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2541,102,4.01,1045.68,41.98,1.05,243000,58.03,3.3,261.32,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2530,102,4.03,1041.15,41.98,1.04,243000,54.73,3.29,266.67,-11.93
2020-10-03,Fribourg,9.88,24,0,0.0,2504,102,4.07,1030.45,41.98,1.03,243000,51.44,2.47,278.6,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2480,102,4.11,1020.58,41.98,1.02,243000,48.97,2.88,277.36,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2456,102,4.15,1010.7,41.98,1.01,243000,46.09,7.0,281.47,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2431,102,4.2,1000.41,41.98,1.0,243000,39.09,1.23,285.58,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2415,102,4.22,993.83,41.98,0.99,243000,37.86,-6.18,290.11,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2400,102,4.25,987.65,41.98,0.99,243000,44.04,-1.65,290.94,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2397,102,4.26,986.42,41.98,0.99,243000,45.69,0.83,292.59,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2379,102,4.29,979.01,41.98,0.98,243000,44.86,-7.82,295.47,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2361,102,4.32,971.6,41.98,0.97,243000,52.68,-4.11,296.29,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2344,102,4.35,964.61,41.98,0.96,243000,56.79,-4.12,297.93,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2336,102,4.37,961.32,41.98,0.96,243000,60.91,-6.58,302.05,-4.53
2020-09-22,Fribourg,12.35,30,0,0.0,2323,101,4.35,955.97,41.56,0.96,243000,67.49,1.65,306.58,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2293,101,4.4,943.62,41.56,0.94,243000,65.84,-4.94,298.35,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2286,101,4.42,940.74,41.56,0.94,243000,70.78,-7.0,300.0,-7.0
2020-09-19,Fribourg,15.23,37,3,1.23,2270,101,4.45,934.16,41.56,0.93,243000,77.78,0.42,307.0,3.3
2020-09-18,Fribourg,11.11,27,1,0.41,2233,98,4.39,918.93,40.33,0.92,243000,77.36,2.88,303.7,1.64
2020-09-17,Fribourg,7.41,18,2,0.82,2206,97,4.4,907.82,39.92,0.91,243000,74.48,-10.29,302.06,2.06
2020-09-16,Fribourg,11.93,29,7,2.88,2188,95,4.34,900.41,39.09,0.9,243000,84.77,-10.29,300.0,4.93
2020-09-15,Fribourg,10.7,26,0,0.0,2159,88,4.08,888.48,36.21,0.89,243000,95.06,1.65,295.07,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2133,88,4.13,877.78,36.21,0.88,243000,93.41,-2.06,286.84,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2114,88,4.16,869.96,36.21,0.87,243000,95.47,-9.05,280.25,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2081,88,4.23,856.38,36.21,0.86,243000,104.52,6.17,269.55,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2045,88,4.3,841.56,36.21,0.84,243000,98.35,-5.76,258.86,7.0
2020-09-10,Fribourg,17.7,43,0,0.0,2025,88,4.35,833.33,36.21,0.83,243000,104.11,3.3,251.86,16.05
2020-09-09,Fribourg,22.22,54,0,0.0,1982,88,4.44,815.64,36.21,0.82,243000,100.81,11.11,235.81,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1928,88,4.56,793.42,36.21,0.79,243000,89.7,2.05,216.88,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1906,87,4.56,784.36,35.8,0.78,243000,87.65,7.0,209.48,7.82
2020-09-06,Fribourg,22.63,55,2,0.82,1882,87,4.62,774.49,35.8,0.77,243000,80.65,12.34,201.66,20.16
2020-09-05,Fribourg,8.64,21,0,0.0,1827,85,4.65,751.85,34.98,0.75,243000,68.31,0.41,181.5,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1806,85,4.71,743.21,34.98,0.74,243000,67.9,5.35,173.27,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1772,85,4.8,729.22,34.98,0.73,243000,62.55,6.99,160.93,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1737,85,4.89,714.81,34.98,0.71,243000,55.56,1.23,148.59,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1710,85,4.97,703.7,34.98,0.7,243000,54.33,2.88,140.77,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1693,85,5.02,696.71,34.98,0.7,243000,51.45,-1.65,133.77,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1686,85,5.04,693.83,34.98,0.69,243000,53.1,-3.29,131.71,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1661,85,5.12,683.54,34.98,0.68,243000,56.39,-3.7,123.48,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1641,85,5.18,675.31,34.98,0.68,243000,60.09,-0.83,116.48,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1620,85,5.25,666.67,34.98,0.67,243000,60.92,2.06,111.13,3.29
2020-08-26,Fribourg,9.88,24,0,0.0,1602,85,5.31,659.26,34.98,0.66,243000,58.86,2.88,107.84,7.0
2020-08-25,Fribourg,4.12,10,0,0.0,1578,85,5.39,649.38,34.98,0.65,243000,55.98,1.65,100.84,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1568,85,5.42,645.27,34.98,0.65,243000,54.33,3.3,98.37,4.12
2020-08-23,Fribourg,13.58,33,0,0.0,1557,85,5.46,640.74,34.98,0.64,243000,51.03,10.7,94.25,13.17
2020-08-22,Fribourg,11.93,29,0,0.0,1524,85,5.58,627.16,34.98,0.63,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1495,85,5.69,615.23,34.98,0.62,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1472,85,5.77,605.76,34.98,0.61,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1459,85,5.83,600.41,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1442,85,5.89,593.42,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1436,85,5.92,590.95,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1433,85,5.93,589.71,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1426,85,5.96,586.83,34.98,0.59,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1416,85,6.0,582.72,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1413,85,6.02,581.48,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1409,85,6.03,579.84,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1401,85,6.07,576.54,34.98,0.58,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1397,85,6.08,574.9,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1392,85,6.11,572.84,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1386,85,6.13,570.37,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1385,85,6.14,569.96,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1381,85,6.15,568.31,34.98,0.57,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1376,85,6.18,566.26,34.98,0.57,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1366,85,6.22,562.14,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1361,85,6.25,560.08,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1358,85,6.26,558.85,34.98,0.56,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1350,85,6.3,555.56,34.98,0.56,243000,12.35,3.71,42.79,0.83
2020-07-29,Fribourg,2.88,7,0,0.0,1340,85,6.34,551.44,34.98,0.55,243000,8.64,0.41,41.96,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1333,85,6.38,548.56,34.98,0.55,243000,8.23,1.24,43.61,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1329,85,6.4,546.91,34.98,0.55,243000,6.99,-2.47,41.96,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1328,85,6.4,546.5,34.98,0.55,243000,9.46,-1.65,41.55,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1327,85,6.41,546.09,34.98,0.55,243000,11.11,-1.64,43.2,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1323,85,6.42,544.44,34.98,0.54,243000,12.75,0.41,43.2,-0.83
2020-07-23,Fribourg,0.41,1,0,0.0,1320,85,6.44,543.21,34.98,0.54,243000,12.34,-1.24,44.03,-0.82
2020-07-22,Fribourg,2.47,6,0,0.0,1319,85,6.44,542.8,34.98,0.54,243000,13.58,0.82,44.85,-0.82
2020-07-21,Fribourg,0.41,1,0,0.0,1313,85,6.47,540.33,34.98,0.54,243000,12.76,0.41,45.67,-1.24
2020-07-20,Fribourg,2.88,7,0,0.0,1312,85,6.48,539.92,34.98,0.54,243000,12.35,1.65,46.91,2.88
2020-07-19,Fribourg,2.06,5,0,0.0,1305,85,6.51,537.04,34.98,0.54,243000,10.7,0.0,44.03,2.06
2020-07-18,Fribourg,3.29,8,0,0.0,1300,85,6.54,534.98,34.98,0.53,243000,10.7,2.06,41.97,1.23
2020-07-17,Fribourg,0.82,2,0,0.0,1292,85,6.58,531.69,34.98,0.53,243000,8.64,-0.83,40.74,0.41
