date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Fribourg,93.42,227,6,2.47,18428,283,1.54,7583.54,116.46,7.58,243000,1020.16,-151.02,5752.27,-2.88
2020-11-16,Fribourg,86.01,209,8,3.29,18201,277,1.52,7490.12,113.99,7.49,243000,1171.18,-42.8,5755.15,0.0
2020-11-15,Fribourg,63.37,154,8,3.29,17992,269,1.5,7404.12,110.7,7.4,243000,1213.98,-112.35,5755.15,-28.4
2020-11-14,Fribourg,144.44,351,8,3.29,17838,261,1.46,7340.74,107.41,7.34,243000,1326.33,-146.92,5783.55,70.37
2020-11-13,Fribourg,180.25,438,15,6.17,17487,253,1.45,7196.3,104.12,7.2,243000,1473.25,-97.53,5713.18,115.64
2020-11-12,Fribourg,208.23,506,5,2.06,17049,238,1.4,7016.05,97.94,7.02,243000,1570.78,-151.44,5597.54,146.09
2020-11-11,Fribourg,244.44,594,7,2.88,16543,233,1.41,6807.82,95.88,6.81,243000,1722.22,-86.84,5451.45,187.65
2020-11-10,Fribourg,244.44,594,7,2.88,15949,226,1.42,6563.37,93.0,6.56,243000,1809.06,-20.17,5263.8,200.41
2020-11-09,Fribourg,128.81,313,18,7.41,15355,219,1.43,6318.93,90.12,6.32,243000,1829.23,-80.24,5063.39,91.36
2020-11-08,Fribourg,175.72,427,0,0.0,15042,201,1.34,6190.12,82.72,6.19,243000,1909.47,-35.8,4972.03,148.15
2020-11-07,Fribourg,291.36,708,18,7.41,14615,201,1.38,6014.4,82.72,6.01,243000,1945.27,8.64,4823.88,232.1
2020-11-06,Fribourg,277.78,675,7,2.88,13907,183,1.32,5723.05,75.31,5.72,243000,1936.63,-46.5,4591.78,245.68
2020-11-05,Fribourg,359.67,874,7,2.88,13232,176,1.33,5445.27,72.43,5.45,243000,1983.13,137.04,4346.1,339.51
2020-11-04,Fribourg,331.28,805,13,5.35,12358,169,1.37,5085.6,69.55,5.09,243000,1846.09,83.95,4006.59,312.35
2020-11-03,Fribourg,264.61,643,8,3.29,11553,156,1.35,4754.32,64.2,4.75,243000,1762.14,65.02,3694.24,248.97
2020-11-02,Fribourg,209.05,508,8,3.29,10910,148,1.36,4489.71,60.91,4.49,243000,1697.12,9.46,3445.27,204.52
2020-11-01,Fribourg,211.52,514,4,1.65,10402,140,1.35,4280.66,57.61,4.28,243000,1687.66,89.71,3240.75,200.82
2020-10-31,Fribourg,282.72,687,3,1.23,9888,136,1.38,4069.14,55.97,4.07,243000,1597.95,88.07,3039.93,272.84
2020-10-30,Fribourg,324.28,788,4,1.65,9201,133,1.45,3786.42,54.73,3.79,243000,1509.88,121.4,2767.09,314.4
2020-10-29,Fribourg,222.63,541,6,2.47,8413,129,1.53,3462.14,53.09,3.46,243000,1388.48,96.29,2452.69,212.34
2020-10-28,Fribourg,247.33,601,2,0.82,7872,123,1.56,3239.51,50.62,3.24,243000,1292.19,131.28,2240.35,240.75
2020-10-27,Fribourg,199.59,485,2,0.82,7271,121,1.66,2992.18,49.79,2.99,243000,1160.91,103.29,1999.6,193.42
2020-10-26,Fribourg,199.59,485,1,0.41,6786,119,1.75,2792.59,48.97,2.79,243000,1057.62,113.58,1806.18,198.36
2020-10-25,Fribourg,121.81,296,2,0.82,6301,118,1.87,2593.0,48.56,2.59,243000,944.04,30.04,1607.82,114.4
2020-10-24,Fribourg,194.65,473,4,1.65,6005,116,1.93,2471.19,47.74,2.47,243000,914.0,120.58,1493.42,187.24
2020-10-23,Fribourg,202.88,493,2,0.82,5532,112,2.02,2276.54,46.09,2.28,243000,793.42,138.27,1306.18,195.88
2020-10-22,Fribourg,126.34,307,0,0.0,5039,110,2.18,2073.66,45.27,2.07,243000,655.15,64.2,1110.3,123.05
2020-10-21,Fribourg,116.05,282,2,0.82,4732,110,2.32,1947.33,45.27,1.95,243000,590.95,59.26,987.25,110.7
2020-10-20,Fribourg,96.3,234,1,0.41,4450,108,2.43,1831.28,44.44,1.83,243000,531.69,52.27,876.55,83.95
2020-10-19,Fribourg,86.01,209,0,0.0,4216,107,2.54,1734.98,44.03,1.73,243000,479.42,48.56,792.6,83.13
2020-10-18,Fribourg,91.77,223,1,0.41,4007,107,2.67,1648.97,44.03,1.65,243000,430.86,64.2,709.47,85.19
2020-10-17,Fribourg,74.07,180,0,0.0,3784,106,2.8,1557.2,43.62,1.56,243000,366.66,14.81,624.28,58.84
2020-10-16,Fribourg,64.61,157,0,0.0,3604,106,2.94,1483.13,43.62,1.48,243000,351.85,32.51,565.44,53.5
2020-10-15,Fribourg,62.14,151,1,0.41,3447,106,3.08,1418.52,43.62,1.42,243000,319.34,41.98,511.94,54.73
2020-10-14,Fribourg,56.79,138,1,0.41,3296,105,3.19,1356.38,43.21,1.36,243000,277.36,37.86,457.21,45.27
2020-10-13,Fribourg,44.03,107,1,0.41,3158,104,3.29,1299.59,42.8,1.3,243000,239.5,28.39,411.94,33.33
2020-10-12,Fribourg,37.45,91,0,0.0,3051,103,3.38,1255.56,42.39,1.26,243000,211.11,32.92,378.61,29.63
2020-10-11,Fribourg,27.57,67,1,0.41,2960,103,3.48,1218.11,42.39,1.22,243000,178.19,16.87,348.98,13.99
2020-10-10,Fribourg,59.26,144,0,0.0,2893,102,3.53,1190.53,41.98,1.19,243000,161.32,49.38,334.99,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2749,102,3.71,1131.28,41.98,1.13,243000,111.94,22.22,290.54,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2671,102,3.82,1099.18,41.98,1.1,243000,89.72,9.87,266.67,2.46
2020-10-07,Fribourg,18.93,46,0,0.0,2622,102,3.89,1079.01,41.98,1.08,243000,79.85,12.35,264.21,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2576,102,3.96,1060.08,41.98,1.06,243000,67.5,9.47,267.5,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2538,102,4.02,1044.44,41.98,1.04,243000,58.03,3.3,260.91,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2527,102,4.04,1039.92,41.98,1.04,243000,54.73,3.29,266.26,-11.52
2020-10-03,Fribourg,9.88,24,0,0.0,2501,102,4.08,1029.22,41.98,1.03,243000,51.44,2.47,277.78,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2477,102,4.12,1019.34,41.98,1.02,243000,48.97,2.88,276.54,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2453,102,4.16,1009.47,41.98,1.01,243000,46.09,7.0,280.65,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2428,102,4.2,999.18,41.98,1.0,243000,39.09,1.23,284.76,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2412,102,4.23,992.59,41.98,0.99,243000,37.86,-6.18,289.29,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2397,102,4.26,986.42,41.98,0.99,243000,44.04,-1.65,290.12,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2394,102,4.26,985.19,41.98,0.99,243000,45.69,0.83,291.77,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2376,102,4.29,977.78,41.98,0.98,243000,44.86,-7.82,294.65,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2358,102,4.33,970.37,41.98,0.97,243000,52.68,-4.11,295.47,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2341,102,4.36,963.37,41.98,0.96,243000,56.79,-4.12,297.11,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2333,102,4.37,960.08,41.98,0.96,243000,60.91,-6.17,301.23,-4.12
2020-09-22,Fribourg,12.35,30,0,0.0,2320,101,4.35,954.73,41.56,0.95,243000,67.08,1.65,305.35,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2290,101,4.41,942.39,41.56,0.94,243000,65.43,-4.94,297.12,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2283,101,4.42,939.51,41.56,0.94,243000,70.37,-7.0,298.77,-7.0
2020-09-19,Fribourg,15.23,37,3,1.23,2267,101,4.46,932.92,41.56,0.93,243000,77.37,0.42,305.77,3.3
2020-09-18,Fribourg,11.11,27,1,0.41,2230,98,4.39,917.7,40.33,0.92,243000,76.95,2.88,302.47,1.64
2020-09-17,Fribourg,7.41,18,2,0.82,2203,97,4.4,906.58,39.92,0.91,243000,74.07,-10.29,300.83,2.06
2020-09-16,Fribourg,11.52,28,7,2.88,2185,95,4.35,899.18,39.09,0.9,243000,84.36,-10.7,298.77,4.52
2020-09-15,Fribourg,10.7,26,0,0.0,2157,88,4.08,887.65,36.21,0.89,243000,95.06,1.65,294.25,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2131,88,4.13,876.95,36.21,0.88,243000,93.41,-2.06,286.02,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2112,88,4.17,869.14,36.21,0.87,243000,95.47,-8.64,279.43,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2079,88,4.23,855.56,36.21,0.86,243000,104.11,6.17,268.73,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2043,88,4.31,840.74,36.21,0.84,243000,97.94,-5.76,258.04,7.0
2020-09-10,Fribourg,17.7,43,0,0.0,2023,88,4.35,832.51,36.21,0.83,243000,103.7,3.3,251.04,16.05
2020-09-09,Fribourg,22.22,54,0,0.0,1980,88,4.44,814.81,36.21,0.81,243000,100.4,11.11,234.99,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1926,88,4.57,792.59,36.21,0.79,243000,89.29,2.05,216.06,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1904,87,4.57,783.54,35.8,0.78,243000,87.24,7.0,208.66,7.82
2020-09-06,Fribourg,22.22,54,2,0.82,1880,87,4.63,773.66,35.8,0.77,243000,80.24,11.93,200.84,19.75
2020-09-05,Fribourg,8.64,21,0,0.0,1826,85,4.65,751.44,34.98,0.75,243000,68.31,0.41,181.09,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1805,85,4.71,742.8,34.98,0.74,243000,67.9,5.35,172.86,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1771,85,4.8,728.81,34.98,0.73,243000,62.55,6.99,160.52,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1736,85,4.9,714.4,34.98,0.71,243000,55.56,1.64,148.18,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1709,85,4.97,703.29,34.98,0.7,243000,53.92,2.88,140.36,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1692,85,5.02,696.3,34.98,0.7,243000,51.04,-1.65,133.36,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1685,85,5.04,693.42,34.98,0.69,243000,52.69,-3.29,131.3,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1660,85,5.12,683.13,34.98,0.68,243000,55.98,-3.7,123.07,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1640,85,5.18,674.9,34.98,0.67,243000,59.68,-0.83,116.07,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1619,85,5.25,666.26,34.98,0.67,243000,60.51,2.06,110.72,3.29
2020-08-26,Fribourg,9.47,23,0,0.0,1601,85,5.31,658.85,34.98,0.66,243000,58.45,2.47,107.43,6.59
2020-08-25,Fribourg,4.12,10,0,0.0,1578,85,5.39,649.38,34.98,0.65,243000,55.98,1.65,100.84,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1568,85,5.42,645.27,34.98,0.65,243000,54.33,3.3,98.37,4.12
2020-08-23,Fribourg,13.58,33,0,0.0,1557,85,5.46,640.74,34.98,0.64,243000,51.03,10.7,94.25,13.17
2020-08-22,Fribourg,11.93,29,0,0.0,1524,85,5.58,627.16,34.98,0.63,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1495,85,5.69,615.23,34.98,0.62,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1472,85,5.77,605.76,34.98,0.61,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1459,85,5.83,600.41,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1442,85,5.89,593.42,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1436,85,5.92,590.95,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1433,85,5.93,589.71,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1426,85,5.96,586.83,34.98,0.59,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1416,85,6.0,582.72,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1413,85,6.02,581.48,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1409,85,6.03,579.84,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1401,85,6.07,576.54,34.98,0.58,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1397,85,6.08,574.9,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1392,85,6.11,572.84,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1386,85,6.13,570.37,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1385,85,6.14,569.96,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1381,85,6.15,568.31,34.98,0.57,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1376,85,6.18,566.26,34.98,0.57,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1366,85,6.22,562.14,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1361,85,6.25,560.08,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1358,85,6.26,558.85,34.98,0.56,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1350,85,6.3,555.56,34.98,0.56,243000,12.35,3.71,42.79,0.83
2020-07-29,Fribourg,2.88,7,0,0.0,1340,85,6.34,551.44,34.98,0.55,243000,8.64,0.41,41.96,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1333,85,6.38,548.56,34.98,0.55,243000,8.23,1.24,43.61,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1329,85,6.4,546.91,34.98,0.55,243000,6.99,-2.47,41.96,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1328,85,6.4,546.5,34.98,0.55,243000,9.46,-1.65,41.55,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1327,85,6.41,546.09,34.98,0.55,243000,11.11,-1.64,43.2,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1323,85,6.42,544.44,34.98,0.54,243000,12.75,0.41,43.2,-0.83
2020-07-23,Fribourg,0.41,1,0,0.0,1320,85,6.44,543.21,34.98,0.54,243000,12.34,-1.24,44.03,-0.82
2020-07-22,Fribourg,2.47,6,0,0.0,1319,85,6.44,542.8,34.98,0.54,243000,13.58,0.82,44.85,-0.82
2020-07-21,Fribourg,0.41,1,0,0.0,1313,85,6.47,540.33,34.98,0.54,243000,12.76,0.41,45.67,-1.24
2020-07-20,Fribourg,2.88,7,0,0.0,1312,85,6.48,539.92,34.98,0.54,243000,12.35,1.65,46.91,2.88
2020-07-19,Fribourg,2.06,5,0,0.0,1305,85,6.51,537.04,34.98,0.54,243000,10.7,0.0,44.03,2.06
2020-07-18,Fribourg,3.29,8,0,0.0,1300,85,6.54,534.98,34.98,0.53,243000,10.7,2.06,41.97,1.23
2020-07-17,Fribourg,0.82,2,0,0.0,1292,85,6.58,531.69,34.98,0.53,243000,8.64,-0.83,40.74,0.41
2020-07-16,Fribourg,1.65,4,0,0.0,1290,85,6.59,530.86,34.98,0.53,243000,9.47,1.24,40.33,0.83
2020-07-15,Fribourg,1.65,4,0,0.0,1286,85,6.61,529.22,34.98,0.53,243000,8.23,0.42,39.5,1.24
2020-07-14,Fribourg,0.0,0,0,0.0,1282,85,6.63,527.57,34.98,0.53,243000,7.81,-0.82,38.26,-0.41
2020-07-13,Fribourg,1.23,3,0,0.0,1282,85,6.63,527.57,34.98,0.53,243000,8.63,0.41,38.67,1.23
2020-07-12,Fribourg,2.06,5,0,0.0,1279,85,6.65,526.34,34.98,0.53,243000,8.22,0.0,37.44,1.24
2020-07-11,Fribourg,1.23,3,0,0.0,1274,85,6.67,524.28,34.98,0.52,243000,8.22,0.0,36.2,-0.42
2020-07-10,Fribourg,1.65,4,0,0.0,1271,85,6.69,523.05,34.98,0.52,243000,8.22,-0.41,36.62,1.65
2020-07-09,Fribourg,0.41,1,0,0.0,1267,85,6.71,521.4,34.98,0.52,243000,8.63,-2.88,34.97,0.0
2020-07-08,Fribourg,1.23,3,0,0.0,1266,85,6.71,520.99,34.98,0.52,243000,11.51,-3.3,34.97,0.41
2020-07-07,Fribourg,0.82,2,0,0.0,1263,85,6.73,519.75,34.98,0.52,243000,14.81,0.82,34.56,0.82
2020-07-06,Fribourg,0.82,2,0,0.0,1261,85,6.74,518.93,34.98,0.52,243000,13.99,0.82,33.74,-0.83
2020-07-05,Fribourg,2.06,5,0,0.0,1259,85,6.75,518.11,34.98,0.52,243000,13.17,0.0,34.57,1.24
2020-07-04,Fribourg,1.23,3,0,0.0,1254,85,6.78,516.05,34.98,0.52,243000,13.17,-0.42,33.33,1.23
2020-07-03,Fribourg,2.06,5,0,0.0,1251,85,6.79,514.81,34.98,0.51,243000,13.59,0.0,32.1,1.24
2020-07-02,Fribourg,3.29,8,0,0.0,1246,85,6.82,512.76,34.98,0.51,243000,13.59,2.06,30.86,2.47
2020-07-01,Fribourg,4.53,11,0,0.0,1238,85,6.87,509.47,34.98,0.51,243000,11.53,1.24,28.39,4.12
2020-06-30,Fribourg,0.0,0,0,0.0,1227,85,6.93,504.94,34.98,0.5,243000,10.29,-1.65,24.27,-0.82
2020-06-29,Fribourg,0.0,0,0,0.0,1227,85,6.93,504.94,34.98,0.5,243000,11.94,0.0,25.09,0.0
2020-06-28,Fribourg,2.06,5,0,0.0,1227,85,6.93,504.94,34.98,0.5,243000,11.94,2.06,25.09,2.06
2020-06-27,Fribourg,1.65,4,0,0.0,1222,85,6.96,502.88,34.98,0.5,243000,9.88,-0.41,23.03,1.65
2020-06-26,Fribourg,2.06,5,0,0.0,1218,85,6.98,501.23,34.98,0.5,243000,10.29,1.65,21.38,1.65
2020-06-25,Fribourg,1.23,3,0,0.0,1213,85,7.01,499.18,34.98,0.5,243000,8.64,0.41,19.73,0.82
2020-06-24,Fribourg,3.29,8,0,0.0,1210,85,7.02,497.94,34.98,0.5,243000,8.23,2.88,18.91,2.88
2020-06-23,Fribourg,1.65,4,0,0.0,1202,85,7.07,494.65,34.98,0.49,243000,5.35,1.24,16.03,1.65
2020-06-22,Fribourg,0.0,0,1,0.41,1198,85,7.1,493.0,34.98,0.49,243000,4.11,0.0,14.38,-0.41
