date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Fribourg,10.7,26,0,0.0,2517,102,4.05,1035.8,41.98,1.04,243000,54.73,3.29,265.43,-11.52
2020-10-03,Fribourg,9.88,24,0,0.0,2491,102,4.09,1025.1,41.98,1.03,243000,51.44,2.47,276.95,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2467,102,4.13,1015.23,41.98,1.02,243000,48.97,2.88,275.71,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2443,102,4.18,1005.35,41.98,1.01,243000,46.09,7.0,279.82,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2418,102,4.22,995.06,41.98,1.0,243000,39.09,1.23,283.93,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2402,102,4.25,988.48,41.98,0.99,243000,37.86,-6.18,288.46,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2387,102,4.27,982.3,41.98,0.98,243000,44.04,-1.65,289.29,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2384,102,4.28,981.07,41.98,0.98,243000,45.69,0.83,290.94,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2366,102,4.31,973.66,41.98,0.97,243000,44.86,-7.82,293.82,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2348,102,4.34,966.26,41.98,0.97,243000,52.68,-3.7,294.64,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2331,102,4.38,959.26,41.98,0.96,243000,56.38,-4.12,296.28,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2323,102,4.39,955.97,41.98,0.96,243000,60.5,-6.17,300.4,-4.12
2020-09-22,Fribourg,12.35,30,0,0.0,2310,101,4.37,950.62,41.56,0.95,243000,66.67,1.65,304.52,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2280,101,4.43,938.27,41.56,0.94,243000,65.02,-4.94,296.29,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2273,101,4.44,935.39,41.56,0.94,243000,69.96,-7.0,297.94,-7.41
2020-09-19,Fribourg,15.23,37,3,1.23,2257,101,4.47,928.81,41.56,0.93,243000,76.96,0.42,305.35,3.3
2020-09-18,Fribourg,10.7,26,1,0.41,2220,98,4.41,913.58,40.33,0.91,243000,76.54,2.47,302.05,1.23
2020-09-17,Fribourg,7.41,18,2,0.82,2194,97,4.42,902.88,39.92,0.9,243000,74.07,-9.87,300.82,2.06
2020-09-16,Fribourg,11.52,28,7,2.88,2176,95,4.37,895.47,39.09,0.9,243000,83.94,-10.7,298.76,4.52
2020-09-15,Fribourg,10.7,26,0,0.0,2148,88,4.1,883.95,36.21,0.88,243000,94.64,1.65,294.24,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2122,88,4.15,873.25,36.21,0.87,243000,92.99,-2.06,286.01,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2103,88,4.18,865.43,36.21,0.87,243000,95.05,-8.64,279.42,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2070,88,4.25,851.85,36.21,0.85,243000,103.69,6.17,268.72,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2034,88,4.33,837.04,36.21,0.84,243000,97.52,-5.76,258.03,7.0
2020-09-10,Fribourg,17.28,42,0,0.0,2014,88,4.37,828.81,36.21,0.83,243000,103.28,2.88,251.03,15.63
2020-09-09,Fribourg,22.22,54,0,0.0,1972,88,4.46,811.52,36.21,0.81,243000,100.4,11.11,235.4,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1918,88,4.59,789.3,36.21,0.79,243000,89.29,2.05,216.47,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1896,87,4.59,780.25,35.8,0.78,243000,87.24,7.0,209.07,7.82
2020-09-06,Fribourg,22.22,54,2,0.82,1872,87,4.65,770.37,35.8,0.77,243000,80.24,11.93,201.25,19.75
2020-09-05,Fribourg,8.64,21,0,0.0,1818,85,4.68,748.15,34.98,0.75,243000,68.31,0.41,181.5,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1797,85,4.73,739.51,34.98,0.74,243000,67.9,5.35,173.27,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1763,85,4.82,725.51,34.98,0.73,243000,62.55,6.99,160.93,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1728,85,4.92,711.11,34.98,0.71,243000,55.56,1.64,148.59,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1701,85,5.0,700.0,34.98,0.7,243000,53.92,2.88,140.77,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1684,85,5.05,693.0,34.98,0.69,243000,51.04,-1.65,133.77,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1677,85,5.07,690.12,34.98,0.69,243000,52.69,-3.7,131.71,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1652,85,5.15,679.84,34.98,0.68,243000,56.39,-3.7,123.48,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1632,85,5.21,671.6,34.98,0.67,243000,60.09,-0.83,116.48,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1611,85,5.28,662.96,34.98,0.66,243000,60.92,2.06,111.13,3.29
2020-08-26,Fribourg,9.47,23,0,0.0,1593,85,5.34,655.56,34.98,0.66,243000,58.86,2.47,107.84,6.59
2020-08-25,Fribourg,4.12,10,0,0.0,1570,85,5.41,646.09,34.98,0.65,243000,56.39,1.65,101.25,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1560,85,5.45,641.98,34.98,0.64,243000,54.74,3.3,98.78,4.12
2020-08-23,Fribourg,13.99,34,0,0.0,1549,85,5.49,637.45,34.98,0.64,243000,51.44,11.11,94.66,13.58
2020-08-22,Fribourg,11.93,29,0,0.0,1515,85,5.61,623.46,34.98,0.62,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1486,85,5.72,611.52,34.98,0.61,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1463,85,5.81,602.06,34.98,0.6,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1450,85,5.86,596.71,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1433,85,5.93,589.71,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1427,85,5.96,587.24,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1424,85,5.97,586.01,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1417,85,6.0,583.13,34.98,0.58,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1407,85,6.04,579.01,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1404,85,6.05,577.78,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1400,85,6.07,576.13,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1392,85,6.11,572.84,34.98,0.57,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1388,85,6.12,571.19,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1383,85,6.15,569.14,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1377,85,6.17,566.67,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1376,85,6.18,566.26,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1372,85,6.2,564.61,34.98,0.56,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1367,85,6.22,562.55,34.98,0.56,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1359,85,6.25,559.26,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1359,85,6.25,559.26,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1357,85,6.26,558.44,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1352,85,6.29,556.38,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1349,85,6.3,555.14,34.98,0.56,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1341,85,6.34,551.85,34.98,0.55,243000,12.35,3.71,42.79,1.24
2020-07-29,Fribourg,2.88,7,0,0.0,1331,85,6.39,547.74,34.98,0.55,243000,8.64,0.41,41.55,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1324,85,6.42,544.86,34.98,0.54,243000,8.23,1.24,43.2,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1320,85,6.44,543.21,34.98,0.54,243000,6.99,-2.47,41.55,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1319,85,6.44,542.8,34.98,0.54,243000,9.46,-1.65,41.14,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1318,85,6.45,542.39,34.98,0.54,243000,11.11,-1.64,42.79,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1314,85,6.47,540.74,34.98,0.54,243000,12.75,0.41,42.79,-0.83
2020-07-23,Fribourg,0.41,1,0,0.0,1311,85,6.48,539.51,34.98,0.54,243000,12.34,-1.24,43.62,-0.82
2020-07-22,Fribourg,2.47,6,0,0.0,1310,85,6.49,539.09,34.98,0.54,243000,13.58,0.82,44.44,-0.82
2020-07-21,Fribourg,0.41,1,0,0.0,1304,85,6.52,536.63,34.98,0.54,243000,12.76,0.41,45.26,-1.24
2020-07-20,Fribourg,2.88,7,0,0.0,1303,85,6.52,536.21,34.98,0.54,243000,12.35,1.65,46.5,2.88
2020-07-19,Fribourg,2.06,5,0,0.0,1296,85,6.56,533.33,34.98,0.53,243000,10.7,0.0,43.62,2.06
2020-07-18,Fribourg,3.29,8,0,0.0,1291,85,6.58,531.28,34.98,0.53,243000,10.7,2.06,41.56,1.23
2020-07-17,Fribourg,0.82,2,0,0.0,1283,85,6.63,527.98,34.98,0.53,243000,8.64,-0.83,40.33,0.41
2020-07-16,Fribourg,1.65,4,0,0.0,1281,85,6.64,527.16,34.98,0.53,243000,9.47,1.24,39.92,0.83
2020-07-15,Fribourg,1.65,4,0,0.0,1277,85,6.66,525.51,34.98,0.53,243000,8.23,0.42,39.09,1.24
2020-07-14,Fribourg,0.0,0,0,0.0,1273,85,6.68,523.87,34.98,0.52,243000,7.81,-0.82,37.85,-0.41
2020-07-13,Fribourg,1.23,3,0,0.0,1273,85,6.68,523.87,34.98,0.52,243000,8.63,0.41,38.26,1.23
2020-07-12,Fribourg,2.06,5,0,0.0,1270,85,6.69,522.63,34.98,0.52,243000,8.22,0.0,37.03,1.24
2020-07-11,Fribourg,1.23,3,0,0.0,1265,85,6.72,520.58,34.98,0.52,243000,8.22,0.0,35.79,-0.42
2020-07-10,Fribourg,1.65,4,0,0.0,1262,85,6.74,519.34,34.98,0.52,243000,8.22,-0.41,36.21,1.65
2020-07-09,Fribourg,0.41,1,0,0.0,1258,85,6.76,517.7,34.98,0.52,243000,8.63,-2.47,34.56,0.0
2020-07-08,Fribourg,1.23,3,0,0.0,1257,85,6.76,517.28,34.98,0.52,243000,11.1,-3.3,34.56,0.41
2020-07-07,Fribourg,0.82,2,0,0.0,1254,85,6.78,516.05,34.98,0.52,243000,14.4,0.82,34.15,0.82
2020-07-06,Fribourg,0.82,2,0,0.0,1252,85,6.79,515.23,34.98,0.52,243000,13.58,0.82,33.33,-0.83
2020-07-05,Fribourg,2.06,5,0,0.0,1250,85,6.8,514.4,34.98,0.51,243000,12.76,0.0,34.16,1.24
2020-07-04,Fribourg,1.23,3,0,0.0,1245,85,6.83,512.35,34.98,0.51,243000,12.76,-0.42,32.92,1.23
2020-07-03,Fribourg,2.06,5,0,0.0,1242,85,6.84,511.11,34.98,0.51,243000,13.18,0.0,31.69,1.24
2020-07-02,Fribourg,2.88,7,0,0.0,1237,85,6.87,509.05,34.98,0.51,243000,13.18,1.65,30.45,2.06
2020-07-01,Fribourg,4.53,11,0,0.0,1230,85,6.91,506.17,34.98,0.51,243000,11.53,1.24,28.39,4.12
2020-06-30,Fribourg,0.0,0,0,0.0,1219,85,6.97,501.65,34.98,0.5,243000,10.29,-1.65,24.27,-0.82
2020-06-29,Fribourg,0.0,0,0,0.0,1219,85,6.97,501.65,34.98,0.5,243000,11.94,0.0,25.09,0.0
2020-06-28,Fribourg,2.06,5,0,0.0,1219,85,6.97,501.65,34.98,0.5,243000,11.94,2.06,25.09,2.06
2020-06-27,Fribourg,1.65,4,0,0.0,1214,85,7.0,499.59,34.98,0.5,243000,9.88,-0.41,23.03,1.65
2020-06-26,Fribourg,2.06,5,0,0.0,1210,85,7.02,497.94,34.98,0.5,243000,10.29,1.65,21.38,1.65
2020-06-25,Fribourg,1.23,3,0,0.0,1205,85,7.05,495.88,34.98,0.5,243000,8.64,0.41,19.73,0.82
2020-06-24,Fribourg,3.29,8,0,0.0,1202,85,7.07,494.65,34.98,0.49,243000,8.23,2.88,18.91,2.88
2020-06-23,Fribourg,1.65,4,0,0.0,1194,85,7.12,491.36,34.98,0.49,243000,5.35,1.24,16.03,1.65
2020-06-22,Fribourg,0.0,0,1,0.41,1190,85,7.14,489.71,34.98,0.49,243000,4.11,0.0,14.38,-0.41
2020-06-21,Fribourg,0.0,0,0,0.0,1190,84,7.06,489.71,34.57,0.49,243000,4.11,-0.82,14.79,-0.41
2020-06-20,Fribourg,2.06,5,0,0.0,1190,84,7.06,489.71,34.57,0.49,243000,4.93,0.41,15.2,1.24
2020-06-19,Fribourg,0.41,1,0,0.0,1185,84,7.09,487.65,34.57,0.49,243000,4.52,0.41,13.96,0.41
2020-06-18,Fribourg,0.82,2,0,0.0,1184,84,7.09,487.24,34.57,0.49,243000,4.11,0.41,13.55,0.82
2020-06-17,Fribourg,0.41,1,0,0.0,1182,84,7.11,486.42,34.57,0.49,243000,3.7,-0.41,12.73,-1.65
2020-06-16,Fribourg,0.41,1,0,0.0,1181,84,7.11,486.01,34.57,0.49,243000,4.11,0.41,14.38,0.41
2020-06-15,Fribourg,0.0,0,0,0.0,1180,84,7.12,485.6,34.57,0.49,243000,3.7,-1.65,13.97,0.0
2020-06-14,Fribourg,0.82,2,0,0.0,1180,84,7.12,485.6,34.57,0.49,243000,5.35,0.0,13.97,0.41
2020-06-13,Fribourg,1.65,4,0,0.0,1178,84,7.13,484.77,34.57,0.48,243000,5.35,1.65,13.56,1.24
2020-06-12,Fribourg,0.0,0,0,0.0,1174,84,7.16,483.13,34.57,0.48,243000,3.7,-0.82,12.32,-0.82
2020-06-11,Fribourg,0.41,1,0,0.0,1174,84,7.16,483.13,34.57,0.48,243000,4.52,-0.41,13.14,-0.41
2020-06-10,Fribourg,0.82,2,0,0.0,1173,84,7.16,482.72,34.57,0.48,243000,4.93,0.41,13.55,-0.41
2020-06-09,Fribourg,0.0,0,0,0.0,1171,84,7.17,481.89,34.57,0.48,243000,4.52,-0.82,13.96,-3.7
2020-06-08,Fribourg,1.65,4,0,0.0,1171,84,7.17,481.89,34.57,0.48,243000,5.34,1.65,17.66,0.42
2020-06-07,Fribourg,0.82,2,0,0.0,1167,84,7.2,480.25,34.57,0.48,243000,3.69,0.82,17.24,-1.24
2020-06-06,Fribourg,0.0,0,0,0.0,1165,84,7.21,479.42,34.57,0.48,243000,2.87,0.0,18.48,-1.65
2020-06-05,Fribourg,0.82,2,0,0.0,1165,84,7.21,479.42,34.57,0.48,243000,2.87,0.41,20.13,0.0
2020-06-04,Fribourg,0.82,2,0,0.0,1163,84,7.22,478.6,34.57,0.48,243000,2.46,0.41,20.13,-2.47
2020-06-03,Fribourg,0.41,1,0,0.0,1161,84,7.24,477.78,34.57,0.48,243000,2.05,0.0,22.6,-0.82
2020-06-02,Fribourg,0.82,2,0,0.0,1160,84,7.24,477.37,34.57,0.48,243000,2.05,0.82,23.42,0.0
2020-06-01,Fribourg,0.0,0,0,0.0,1158,84,7.25,476.54,34.57,0.48,243000,1.23,-0.41,23.42,-2.06
2020-05-31,Fribourg,0.0,0,0,0.0,1158,84,7.25,476.54,34.57,0.48,243000,1.64,-0.41,25.48,-2.06
2020-05-30,Fribourg,0.0,0,0,0.0,1158,84,7.25,476.54,34.57,0.48,243000,2.05,-0.82,27.54,-5.76
2020-05-29,Fribourg,0.41,1,0,0.0,1158,84,7.25,476.54,34.57,0.48,243000,2.87,0.41,33.3,-2.88
2020-05-28,Fribourg,0.41,1,0,0.0,1157,84,7.26,476.13,34.57,0.48,243000,2.46,0.41,36.18,-4.94
2020-05-27,Fribourg,0.41,1,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000,2.05,-1.65,41.12,-4.94
2020-05-26,Fribourg,0.0,0,0,0.0,1155,84,7.27,475.31,34.57,0.48,243000,3.7,0.0,46.06,-1.65
2020-05-25,Fribourg,0.41,1,0,0.0,1155,84,7.27,475.31,34.57,0.48,243000,3.7,0.41,47.71,-2.47
2020-05-24,Fribourg,0.41,1,0,0.0,1154,84,7.28,474.9,34.57,0.47,243000,3.29,0.0,50.18,-1.24
2020-05-23,Fribourg,0.82,2,0,0.0,1153,84,7.29,474.49,34.57,0.47,243000,3.29,0.41,51.42,-2.47
2020-05-22,Fribourg,0.0,0,0,0.0,1151,84,7.3,473.66,34.57,0.47,243000,2.88,-0.82,53.89,-2.88
2020-05-21,Fribourg,0.0,0,0,0.0,1151,84,7.3,473.66,34.57,0.47,243000,3.7,-0.82,56.77,-3.29
2020-05-20,Fribourg,2.06,5,0,0.0,1151,84,7.3,473.66,34.57,0.47,243000,4.52,0.83,60.06,-2.47
2020-05-19,Fribourg,0.0,0,0,0.0,1146,84,7.33,471.6,34.57,0.47,243000,3.69,-3.7,62.53,-2.47
2020-05-18,Fribourg,0.0,0,0,0.0,1146,84,7.33,471.6,34.57,0.47,243000,7.39,-1.23,65.0,-3.7
2020-05-17,Fribourg,0.41,1,0,0.0,1146,84,7.33,471.6,34.57,0.47,243000,8.62,-1.65,68.7,-9.47
2020-05-16,Fribourg,0.41,1,0,0.0,1145,84,7.34,471.19,34.57,0.47,243000,10.27,-1.24,78.17,-10.29
2020-05-15,Fribourg,0.82,2,0,0.0,1144,84,7.34,470.78,34.57,0.47,243000,11.51,0.0,88.46,-8.65
2020-05-14,Fribourg,0.82,2,0,0.0,1142,84,7.36,469.96,34.57,0.47,243000,11.51,-2.47,97.11,-6.18
2020-05-13,Fribourg,1.23,3,1,0.41,1140,84,7.37,469.14,34.57,0.47,243000,13.98,0.0,103.29,-3.3
2020-05-12,Fribourg,3.7,9,0,0.0,1137,83,7.3,467.9,34.16,0.47,243000,13.98,2.88,106.59,-4.53
2020-05-11,Fribourg,1.23,3,0,0.0,1128,83,7.36,464.2,34.16,0.46,243000,11.1,-0.83,111.12,-4.12
2020-05-10,Fribourg,2.06,5,1,0.41,1125,83,7.38,462.96,34.16,0.46,243000,11.93,0.0,115.24,-2.88
2020-05-09,Fribourg,1.65,4,1,0.41,1120,82,7.32,460.91,33.74,0.46,243000,11.93,-4.11,118.12,-13.99
2020-05-08,Fribourg,0.82,2,1,0.41,1116,81,7.26,459.26,33.33,0.46,243000,16.04,-2.47,132.11,-3.3
2020-05-07,Fribourg,3.29,8,0,0.0,1114,80,7.18,458.44,32.92,0.46,243000,18.51,-2.06,135.41,-9.06
2020-05-06,Fribourg,1.23,3,0,0.0,1106,80,7.23,455.14,32.92,0.46,243000,20.57,-4.12,144.47,-9.88
2020-05-05,Fribourg,0.82,2,1,0.41,1103,80,7.25,453.91,32.92,0.45,243000,24.69,-0.83,154.35,-15.64
2020-05-04,Fribourg,2.06,5,0,0.0,1101,79,7.18,453.09,32.51,0.45,243000,25.52,-0.82,169.99,-6.17
2020-05-03,Fribourg,2.06,5,0,0.0,1096,79,7.21,451.03,32.51,0.45,243000,26.34,0.41,176.16,-10.7
2020-05-02,Fribourg,5.76,14,1,0.41,1091,79,7.24,448.97,32.51,0.45,243000,25.93,2.47,186.86,-14.82
2020-05-01,Fribourg,3.29,8,0,0.0,1077,78,7.24,443.21,32.1,0.44,243000,23.46,0.41,201.68,-12.35
2020-04-30,Fribourg,5.35,13,0,0.0,1069,78,7.3,439.92,32.1,0.44,243000,23.05,2.06,214.03,-4.94
2020-04-29,Fribourg,5.35,13,0,0.0,1056,78,7.39,434.57,32.1,0.43,243000,20.99,0.82,218.97,-8.64
2020-04-28,Fribourg,1.65,4,0,0.0,1043,78,7.48,429.22,32.1,0.43,243000,20.17,-0.82,227.61,-4.11
2020-04-27,Fribourg,2.88,7,1,0.41,1039,78,7.51,427.57,32.1,0.43,243000,20.99,-0.82,231.72,-11.52
2020-04-26,Fribourg,1.65,4,1,0.41,1032,77,7.46,424.69,31.69,0.42,243000,21.81,-8.23,243.24,-6.99
2020-04-25,Fribourg,3.29,8,0,0.0,1028,76,7.39,423.05,31.28,0.42,243000,30.04,-7.41,250.23,-18.11
2020-04-24,Fribourg,2.88,7,0,0.0,1020,76,7.45,419.75,31.28,0.42,243000,37.45,-6.59,268.34,-21.81
2020-04-23,Fribourg,3.29,8,0,0.0,1013,76,7.5,416.87,31.28,0.42,243000,44.04,-3.71,290.15,-3.29
2020-04-22,Fribourg,4.53,11,2,0.82,1005,76,7.56,413.58,31.28,0.41,243000,47.75,0.0,293.44,-11.11
2020-04-21,Fribourg,2.47,6,2,0.82,994,74,7.44,409.05,30.45,0.41,243000,47.75,-5.76,304.55,-9.46
2020-04-20,Fribourg,3.7,9,1,0.41,988,72,7.29,406.58,29.63,0.41,243000,53.51,-1.65,314.01,-6.18
2020-04-19,Fribourg,9.88,24,2,0.82,979,71,7.25,402.88,29.22,0.4,243000,55.16,4.94,320.19,-4.52
2020-04-18,Fribourg,10.7,26,2,0.82,955,69,7.23,393.0,28.4,0.39,243000,50.22,-4.94,324.71,1.65
2020-04-17,Fribourg,9.47,23,2,0.82,929,67,7.21,382.3,27.57,0.38,243000,55.16,5.35,323.06,-4.52
2020-04-16,Fribourg,7.0,17,2,0.82,906,65,7.17,372.84,26.75,0.37,243000,49.81,-5.35,327.58,-2.88
2020-04-15,Fribourg,4.53,11,6,2.47,889,63,7.09,365.84,25.93,0.37,243000,55.16,-6.58,330.46,-6.58
2020-04-14,Fribourg,8.23,20,2,0.82,878,57,6.49,361.32,23.46,0.36,243000,61.74,-8.23,337.04,2.47
2020-04-13,Fribourg,5.35,13,1,0.41,858,55,6.41,353.09,22.63,0.35,243000,69.97,-2.88,334.57,3.29
2020-04-12,Fribourg,4.94,12,1,0.41,845,54,6.39,347.74,22.22,0.35,243000,72.85,-7.82,331.28,3.29
2020-04-11,Fribourg,15.64,38,4,1.65,833,53,6.36,342.8,21.81,0.34,243000,80.67,-4.94,327.99,12.76
2020-04-10,Fribourg,4.12,10,3,1.23,795,49,6.16,327.16,20.16,0.33,243000,85.61,-11.52,315.23,1.24
