,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2037,2020-03-29,Fribourg,8.64,21,0,0.0,442,15,3.39,181.89,6.17,0.18,243000
2038,2020-03-30,Fribourg,14.4,35,2,0.82,477,17,3.56,196.3,7.0,0.2,243000
2039,2020-03-31,Fribourg,5.76,14,3,1.23,491,20,4.07,202.06,8.23,0.2,243000
2040,2020-04-01,Fribourg,13.99,34,3,1.23,525,23,4.38,216.05,9.47,0.22,243000
2041,2020-04-02,Fribourg,10.29,25,3,1.23,550,26,4.73,226.34,10.7,0.23,243000
2042,2020-04-03,Fribourg,15.64,38,5,2.06,588,31,5.27,241.98,12.76,0.24,243000
2043,2020-04-04,Fribourg,20.58,50,6,2.47,638,37,5.8,262.55,15.23,0.26,243000
2044,2020-04-05,Fribourg,12.76,31,3,1.23,669,40,5.98,275.31,16.46,0.28,243000
2045,2020-04-06,Fribourg,8.23,20,1,0.41,689,41,5.95,283.54,16.87,0.28,243000
2046,2020-04-07,Fribourg,16.46,40,3,1.23,729,44,6.04,300.0,18.11,0.3,243000
2047,2020-04-08,Fribourg,11.11,27,1,0.41,756,45,5.95,311.11,18.52,0.31,243000
2048,2020-04-09,Fribourg,12.35,30,1,0.41,786,46,5.85,323.46,18.93,0.32,243000
2049,2020-04-10,Fribourg,4.12,10,3,1.23,796,49,6.16,327.57,20.16,0.33,243000
2050,2020-04-11,Fribourg,15.64,38,4,1.65,834,53,6.35,343.21,21.81,0.34,243000
2051,2020-04-12,Fribourg,4.94,12,1,0.41,846,54,6.38,348.15,22.22,0.35,243000
2052,2020-04-13,Fribourg,5.35,13,1,0.41,859,55,6.4,353.5,22.63,0.35,243000
2053,2020-04-14,Fribourg,8.23,20,2,0.82,879,57,6.48,361.73,23.46,0.36,243000
2054,2020-04-15,Fribourg,4.53,11,6,2.47,890,63,7.08,366.26,25.93,0.37,243000
2055,2020-04-16,Fribourg,7.0,17,2,0.82,907,65,7.17,373.25,26.75,0.37,243000
2056,2020-04-17,Fribourg,9.47,23,2,0.82,930,67,7.2,382.72,27.57,0.38,243000
2057,2020-04-18,Fribourg,10.7,26,2,0.82,956,69,7.22,393.42,28.4,0.39,243000
2058,2020-04-19,Fribourg,9.88,24,2,0.82,980,71,7.24,403.29,29.22,0.4,243000
2059,2020-04-20,Fribourg,3.7,9,1,0.41,989,72,7.28,407.0,29.63,0.41,243000
2060,2020-04-21,Fribourg,2.47,6,2,0.82,995,74,7.44,409.47,30.45,0.41,243000
2061,2020-04-22,Fribourg,4.53,11,2,0.82,1006,76,7.55,413.99,31.28,0.41,243000
2062,2020-04-23,Fribourg,3.29,8,0,0.0,1014,76,7.5,417.28,31.28,0.42,243000
2063,2020-04-24,Fribourg,2.88,7,0,0.0,1021,76,7.44,420.16,31.28,0.42,243000
2064,2020-04-25,Fribourg,3.29,8,0,0.0,1029,76,7.39,423.46,31.28,0.42,243000
2065,2020-04-26,Fribourg,1.65,4,1,0.41,1033,77,7.45,425.1,31.69,0.43,243000
2066,2020-04-27,Fribourg,2.88,7,1,0.41,1040,78,7.5,427.98,32.1,0.43,243000
2067,2020-04-28,Fribourg,1.65,4,0,0.0,1044,78,7.47,429.63,32.1,0.43,243000
2068,2020-04-29,Fribourg,5.35,13,0,0.0,1057,78,7.38,434.98,32.1,0.43,243000
2069,2020-04-30,Fribourg,5.35,13,0,0.0,1070,78,7.29,440.33,32.1,0.44,243000
2070,2020-05-01,Fribourg,3.29,8,0,0.0,1078,78,7.24,443.62,32.1,0.44,243000
2071,2020-05-02,Fribourg,5.76,14,1,0.41,1092,79,7.23,449.38,32.51,0.45,243000
2072,2020-05-03,Fribourg,2.06,5,0,0.0,1097,79,7.2,451.44,32.51,0.45,243000
2073,2020-05-04,Fribourg,2.06,5,0,0.0,1102,79,7.17,453.5,32.51,0.45,243000
2074,2020-05-05,Fribourg,0.82,2,1,0.41,1104,80,7.25,454.32,32.92,0.45,243000
2075,2020-05-06,Fribourg,1.23,3,0,0.0,1107,80,7.23,455.56,32.92,0.46,243000
2076,2020-05-07,Fribourg,3.29,8,0,0.0,1115,80,7.17,458.85,32.92,0.46,243000
2077,2020-05-08,Fribourg,0.82,2,1,0.41,1117,81,7.25,459.67,33.33,0.46,243000
2078,2020-05-09,Fribourg,1.65,4,1,0.41,1121,82,7.31,461.32,33.74,0.46,243000
2079,2020-05-10,Fribourg,2.06,5,1,0.41,1126,83,7.37,463.37,34.16,0.46,243000
2080,2020-05-11,Fribourg,1.23,3,0,0.0,1129,83,7.35,464.61,34.16,0.46,243000
2081,2020-05-12,Fribourg,3.7,9,0,0.0,1138,83,7.29,468.31,34.16,0.47,243000
2082,2020-05-13,Fribourg,1.23,3,1,0.41,1141,84,7.36,469.55,34.57,0.47,243000
2083,2020-05-14,Fribourg,0.82,2,0,0.0,1143,84,7.35,470.37,34.57,0.47,243000
2084,2020-05-15,Fribourg,0.82,2,0,0.0,1145,84,7.34,471.19,34.57,0.47,243000
2085,2020-05-16,Fribourg,0.41,1,0,0.0,1146,84,7.33,471.6,34.57,0.47,243000
2086,2020-05-17,Fribourg,0.41,1,0,0.0,1147,84,7.32,472.02,34.57,0.47,243000
2087,2020-05-18,Fribourg,0.0,0,0,0.0,1147,84,7.32,472.02,34.57,0.47,243000
2088,2020-05-19,Fribourg,0.0,0,0,0.0,1147,84,7.32,472.02,34.57,0.47,243000
2089,2020-05-20,Fribourg,2.06,5,0,0.0,1152,84,7.29,474.07,34.57,0.47,243000
2090,2020-05-21,Fribourg,0.0,0,0,0.0,1152,84,7.29,474.07,34.57,0.47,243000
2091,2020-05-22,Fribourg,0.0,0,0,0.0,1152,84,7.29,474.07,34.57,0.47,243000
2092,2020-05-23,Fribourg,0.82,2,0,0.0,1154,84,7.28,474.9,34.57,0.47,243000
2093,2020-05-24,Fribourg,0.41,1,0,0.0,1155,84,7.27,475.31,34.57,0.48,243000
2094,2020-05-25,Fribourg,0.41,1,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000
2095,2020-05-26,Fribourg,0.0,0,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000
2096,2020-05-27,Fribourg,0.41,1,0,0.0,1157,84,7.26,476.13,34.57,0.48,243000
2097,2020-05-28,Fribourg,0.41,1,0,0.0,1158,84,7.25,476.54,34.57,0.48,243000
2098,2020-05-29,Fribourg,0.41,1,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000
2099,2020-05-30,Fribourg,0.0,0,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000
2100,2020-05-31,Fribourg,0.0,0,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000
2101,2020-06-01,Fribourg,0.0,0,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000
2102,2020-06-02,Fribourg,0.82,2,0,0.0,1161,84,7.24,477.78,34.57,0.48,243000
2103,2020-06-03,Fribourg,0.41,1,0,0.0,1162,84,7.23,478.19,34.57,0.48,243000
2104,2020-06-04,Fribourg,0.82,2,0,0.0,1164,84,7.22,479.01,34.57,0.48,243000
2105,2020-06-05,Fribourg,0.82,2,0,0.0,1166,84,7.2,479.84,34.57,0.48,243000
2106,2020-06-06,Fribourg,0.0,0,0,0.0,1166,84,7.2,479.84,34.57,0.48,243000
2107,2020-06-07,Fribourg,0.82,2,0,0.0,1168,84,7.19,480.66,34.57,0.48,243000
2108,2020-06-08,Fribourg,1.65,4,0,0.0,1172,84,7.17,482.3,34.57,0.48,243000
2109,2020-06-09,Fribourg,0.0,0,0,0.0,1172,84,7.17,482.3,34.57,0.48,243000
2110,2020-06-10,Fribourg,0.82,2,0,0.0,1174,84,7.16,483.13,34.57,0.48,243000
2111,2020-06-11,Fribourg,0.41,1,0,0.0,1175,84,7.15,483.54,34.57,0.48,243000
2112,2020-06-12,Fribourg,0.0,0,0,0.0,1175,84,7.15,483.54,34.57,0.48,243000
2113,2020-06-13,Fribourg,1.65,4,0,0.0,1179,84,7.12,485.19,34.57,0.49,243000
2114,2020-06-14,Fribourg,0.82,2,0,0.0,1181,84,7.11,486.01,34.57,0.49,243000
2115,2020-06-15,Fribourg,0.0,0,0,0.0,1181,84,7.11,486.01,34.57,0.49,243000
2116,2020-06-16,Fribourg,0.41,1,0,0.0,1182,84,7.11,486.42,34.57,0.49,243000
2117,2020-06-17,Fribourg,0.41,1,0,0.0,1183,84,7.1,486.83,34.57,0.49,243000
2118,2020-06-18,Fribourg,0.82,2,0,0.0,1185,84,7.09,487.65,34.57,0.49,243000
2119,2020-06-19,Fribourg,0.41,1,0,0.0,1186,84,7.08,488.07,34.57,0.49,243000
2120,2020-06-20,Fribourg,2.06,5,0,0.0,1191,84,7.05,490.12,34.57,0.49,243000
2121,2020-06-21,Fribourg,0.0,0,0,0.0,1191,84,7.05,490.12,34.57,0.49,243000
2122,2020-06-22,Fribourg,0.0,0,-84,-34.57,1191,0,0.0,490.12,0.0,0.49,243000
2123,2020-06-23,Fribourg,1.65,4,85,34.98,1195,85,7.11,491.77,34.98,0.49,243000
2124,2020-06-24,Fribourg,3.29,8,0,0.0,1203,85,7.07,495.06,34.98,0.5,243000
2125,2020-06-25,Fribourg,1.23,3,0,0.0,1206,85,7.05,496.3,34.98,0.5,243000
2126,2020-06-26,Fribourg,2.06,5,0,0.0,1211,85,7.02,498.35,34.98,0.5,243000
2127,2020-06-27,Fribourg,1.65,4,0,0.0,1215,85,7.0,500.0,34.98,0.5,243000
2128,2020-06-28,Fribourg,2.06,5,0,0.0,1220,85,6.97,502.06,34.98,0.5,243000
2129,2020-06-29,Fribourg,0.0,0,0,0.0,1220,85,6.97,502.06,34.98,0.5,243000
2130,2020-06-30,Fribourg,0.0,0,0,0.0,1220,85,6.97,502.06,34.98,0.5,243000
2131,2020-07-01,Fribourg,4.53,11,0,0.0,1231,85,6.9,506.58,34.98,0.51,243000
2132,2020-07-02,Fribourg,2.88,7,0,0.0,1238,85,6.87,509.47,34.98,0.51,243000
2133,2020-07-03,Fribourg,2.06,5,0,0.0,1243,85,6.84,511.52,34.98,0.51,243000
2134,2020-07-04,Fribourg,1.23,3,0,0.0,1246,85,6.82,512.76,34.98,0.51,243000
2135,2020-07-05,Fribourg,2.06,5,0,0.0,1251,85,6.79,514.81,34.98,0.51,243000
2136,2020-07-06,Fribourg,0.82,2,0,0.0,1253,85,6.78,515.64,34.98,0.52,243000
2137,2020-07-07,Fribourg,0.82,2,0,0.0,1255,85,6.77,516.46,34.98,0.52,243000
2138,2020-07-08,Fribourg,1.23,3,0,0.0,1258,85,6.76,517.7,34.98,0.52,243000
2139,2020-07-09,Fribourg,0.41,1,0,0.0,1259,85,6.75,518.11,34.98,0.52,243000
2140,2020-07-10,Fribourg,1.65,4,0,0.0,1263,85,6.73,519.75,34.98,0.52,243000
2141,2020-07-11,Fribourg,1.23,3,0,0.0,1266,85,6.71,520.99,34.98,0.52,243000
2142,2020-07-12,Fribourg,2.06,5,0,0.0,1271,85,6.69,523.05,34.98,0.52,243000
2143,2020-07-13,Fribourg,1.23,3,0,0.0,1274,85,6.67,524.28,34.98,0.52,243000
2144,2020-07-14,Fribourg,0.0,0,0,0.0,1274,85,6.67,524.28,34.98,0.52,243000
2145,2020-07-15,Fribourg,1.65,4,0,0.0,1278,85,6.65,525.93,34.98,0.53,243000
2146,2020-07-16,Fribourg,1.65,4,0,0.0,1282,85,6.63,527.57,34.98,0.53,243000
2147,2020-07-17,Fribourg,0.82,2,0,0.0,1284,85,6.62,528.4,34.98,0.53,243000
2148,2020-07-18,Fribourg,3.29,8,0,0.0,1292,85,6.58,531.69,34.98,0.53,243000
2149,2020-07-19,Fribourg,2.06,5,0,0.0,1297,85,6.55,533.74,34.98,0.53,243000
2150,2020-07-20,Fribourg,2.88,7,0,0.0,1304,85,6.52,536.63,34.98,0.54,243000
2151,2020-07-21,Fribourg,0.41,1,0,0.0,1305,85,6.51,537.04,34.98,0.54,243000
2152,2020-07-22,Fribourg,2.47,6,0,0.0,1311,85,6.48,539.51,34.98,0.54,243000
2153,2020-07-23,Fribourg,0.41,1,0,0.0,1312,85,6.48,539.92,34.98,0.54,243000
2154,2020-07-24,Fribourg,1.23,3,0,0.0,1315,85,6.46,541.15,34.98,0.54,243000
2155,2020-07-25,Fribourg,1.65,4,0,0.0,1319,85,6.44,542.8,34.98,0.54,243000
2156,2020-07-26,Fribourg,0.41,1,0,0.0,1320,85,6.44,543.21,34.98,0.54,243000
2157,2020-07-27,Fribourg,0.41,1,0,0.0,1321,85,6.43,543.62,34.98,0.54,243000
2158,2020-07-28,Fribourg,1.65,4,0,0.0,1325,85,6.42,545.27,34.98,0.55,243000
2159,2020-07-29,Fribourg,2.88,7,0,0.0,1332,85,6.38,548.15,34.98,0.55,243000
2160,2020-07-30,Fribourg,4.12,10,0,0.0,1342,85,6.33,552.26,34.98,0.55,243000
2161,2020-07-31,Fribourg,3.29,8,0,0.0,1350,85,6.3,555.56,34.98,0.56,243000
2162,2020-08-01,Fribourg,1.23,3,0,0.0,1353,85,6.28,556.79,34.98,0.56,243000
2163,2020-08-02,Fribourg,2.06,5,0,0.0,1358,85,6.26,558.85,34.98,0.56,243000
2164,2020-08-03,Fribourg,0.82,2,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000
2165,2020-08-04,Fribourg,0.0,0,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000
2166,2020-08-05,Fribourg,3.29,8,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000
2167,2020-08-06,Fribourg,2.06,5,0,0.0,1373,85,6.19,565.02,34.98,0.57,243000
2168,2020-08-07,Fribourg,1.65,4,0,0.0,1377,85,6.17,566.67,34.98,0.57,243000
2169,2020-08-08,Fribourg,0.41,1,0,0.0,1378,85,6.17,567.08,34.98,0.57,243000
2170,2020-08-09,Fribourg,2.47,6,0,0.0,1384,85,6.14,569.55,34.98,0.57,243000
2171,2020-08-10,Fribourg,2.06,5,0,0.0,1389,85,6.12,571.6,34.98,0.57,243000
2172,2020-08-11,Fribourg,1.65,4,0,0.0,1393,85,6.1,573.25,34.98,0.57,243000
2173,2020-08-12,Fribourg,3.29,8,0,0.0,1401,85,6.07,576.54,34.98,0.58,243000
2174,2020-08-13,Fribourg,1.65,4,0,0.0,1405,85,6.05,578.19,34.98,0.58,243000
2175,2020-08-14,Fribourg,1.23,3,0,0.0,1408,85,6.04,579.42,34.98,0.58,243000
