date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Vaud,11.87,75,1,0.16,6977,306,4.39,1103.96,48.42,1.1,632000,65.35,0.0,152.73,8.39
2020-08-26,Vaud,10.28,65,0,0.0,6902,305,4.42,1092.09,48.26,1.09,632000,65.35,2.69,144.34,3.95
2020-08-25,Vaud,10.44,66,0,0.0,6837,305,4.46,1081.8,48.26,1.08,632000,62.66,3.79,140.39,6.17
2020-08-24,Vaud,10.76,68,0,0.0,6771,305,4.5,1071.36,48.26,1.07,632000,58.87,5.38,134.22,7.44
2020-08-23,Vaud,4.91,31,0,0.0,6703,305,4.55,1060.6,48.26,1.06,632000,53.49,1.9,126.78,3.8
2020-08-22,Vaud,7.12,45,0,0.0,6672,305,4.57,1055.7,48.26,1.06,632000,51.59,3.16,122.98,5.22
2020-08-21,Vaud,9.97,63,0,0.0,6627,305,4.6,1048.58,48.26,1.05,632000,48.43,6.17,117.76,7.6
2020-08-20,Vaud,11.87,75,0,0.0,6564,305,4.65,1038.61,48.26,1.04,632000,42.26,5.86,110.16,10.13
2020-08-19,Vaud,7.59,48,0,0.0,6489,305,4.7,1026.74,48.26,1.03,632000,36.4,3.79,100.03,5.85
2020-08-18,Vaud,6.65,42,0,0.0,6441,305,4.74,1019.15,48.26,1.02,632000,32.61,2.69,94.18,5.7
2020-08-17,Vaud,5.38,34,0,0.0,6399,305,4.77,1012.5,48.26,1.01,632000,29.92,1.42,88.48,3.32
2020-08-16,Vaud,3.01,19,0,0.0,6365,305,4.79,1007.12,48.26,1.01,632000,28.5,2.06,85.16,2.06
2020-08-15,Vaud,3.96,25,1,0.16,6346,305,4.81,1004.11,48.26,1.0,632000,26.44,1.43,83.1,2.38
2020-08-14,Vaud,3.8,24,0,0.0,6321,304,4.81,1000.16,48.1,1.0,632000,25.01,0.32,80.72,1.27
2020-08-13,Vaud,6.01,38,1,0.16,6297,304,4.83,996.36,48.1,1.0,632000,24.69,3.16,79.45,3.95
2020-08-12,Vaud,3.8,24,0,0.0,6259,303,4.84,990.35,47.94,0.99,632000,21.53,0.79,75.5,1.27
2020-08-11,Vaud,3.96,25,0,0.0,6235,303,4.86,986.55,47.94,0.99,632000,20.74,1.74,74.23,0.95
2020-08-10,Vaud,3.96,25,0,0.0,6210,303,4.88,982.59,47.94,0.98,632000,19.0,0.95,73.28,1.9
2020-08-09,Vaud,0.95,6,0,0.0,6185,303,4.9,978.64,47.94,0.98,632000,18.05,-1.11,71.38,0.0
2020-08-08,Vaud,2.53,16,0,0.0,6179,303,4.9,977.69,47.94,0.98,632000,19.16,-1.74,71.38,1.11
2020-08-07,Vaud,3.48,22,0,0.0,6163,303,4.92,975.16,47.94,0.98,632000,20.9,0.47,70.27,1.26
2020-08-06,Vaud,2.85,18,0,0.0,6141,303,4.93,971.68,47.94,0.97,632000,20.43,-0.63,69.01,0.95
2020-08-05,Vaud,3.01,19,0,0.0,6123,303,4.95,968.83,47.94,0.97,632000,21.06,-3.32,68.06,0.64
2020-08-04,Vaud,2.22,14,0,0.0,6104,303,4.96,965.82,47.94,0.97,632000,24.38,-2.05,67.42,-0.31
2020-08-03,Vaud,3.01,19,0,0.0,6090,303,4.98,963.61,47.94,0.96,632000,26.43,-0.31,67.73,0.95
2020-08-02,Vaud,2.06,13,0,0.0,6071,303,4.99,960.6,47.94,0.96,632000,26.74,0.95,66.78,0.95
2020-08-01,Vaud,4.27,27,0,0.0,6058,303,5.0,958.54,47.94,0.96,632000,25.79,2.37,65.83,3.8
2020-07-31,Vaud,3.01,19,1,0.16,6031,303,5.02,954.27,47.94,0.95,632000,23.42,0.64,62.03,0.95
2020-07-30,Vaud,3.48,22,0,0.0,6012,302,5.02,951.27,47.78,0.95,632000,22.78,1.74,61.08,-0.48
2020-07-29,Vaud,6.33,40,0,0.0,5990,302,5.04,947.78,47.78,0.95,632000,21.04,4.59,61.56,4.91
2020-07-28,Vaud,4.27,27,0,0.0,5950,302,5.08,941.46,47.78,0.94,632000,16.45,3.32,56.65,1.74
2020-07-27,Vaud,3.32,21,0,0.0,5923,302,5.1,937.18,47.78,0.94,632000,13.13,1.26,54.91,0.79
2020-07-26,Vaud,1.11,7,0,0.0,5902,302,5.12,933.86,47.78,0.93,632000,11.87,0.16,54.12,-0.16
2020-07-25,Vaud,1.9,12,0,0.0,5895,302,5.12,932.75,47.78,0.93,632000,11.71,0.32,54.28,1.58
2020-07-24,Vaud,2.37,15,0,0.0,5883,302,5.13,930.85,47.78,0.93,632000,11.39,-0.16,52.7,1.42
2020-07-23,Vaud,1.74,11,0,0.0,5868,302,5.15,928.48,47.78,0.93,632000,11.55,-0.32,51.28,1.27
2020-07-22,Vaud,1.74,11,0,0.0,5857,302,5.16,926.74,47.78,0.93,632000,11.87,-0.79,50.01,0.32
2020-07-21,Vaud,0.95,6,0,0.0,5846,302,5.17,925.0,47.78,0.92,632000,12.66,-2.06,49.69,0.0
2020-07-20,Vaud,2.06,13,0,0.0,5840,302,5.17,924.05,47.78,0.92,632000,14.72,0.0,49.69,0.32
2020-07-19,Vaud,0.95,6,0,0.0,5827,302,5.18,921.99,47.78,0.92,632000,14.72,0.0,49.37,0.63
2020-07-18,Vaud,1.58,10,0,0.0,5821,302,5.19,921.04,47.78,0.92,632000,14.72,0.16,48.74,1.26
2020-07-17,Vaud,2.53,16,0,0.0,5811,302,5.2,919.46,47.78,0.92,632000,14.56,0.31,47.48,1.58
2020-07-16,Vaud,2.06,13,0,0.0,5795,302,5.21,916.93,47.78,0.92,632000,14.25,0.16,45.9,1.74
2020-07-15,Vaud,2.53,16,0,0.0,5782,302,5.22,914.87,47.78,0.91,632000,14.09,0.16,44.16,1.74
2020-07-14,Vaud,3.01,19,0,0.0,5766,302,5.24,912.34,47.78,0.91,632000,13.93,0.48,42.42,1.74
2020-07-13,Vaud,2.06,13,0,0.0,5747,302,5.25,909.34,47.78,0.91,632000,13.45,0.0,40.68,1.59
2020-07-12,Vaud,0.95,6,0,0.0,5734,302,5.27,907.28,47.78,0.91,632000,13.45,-0.16,39.09,0.79
2020-07-11,Vaud,1.42,9,0,0.0,5728,302,5.27,906.33,47.78,0.91,632000,13.61,0.95,38.3,1.42
2020-07-10,Vaud,2.22,14,0,0.0,5719,302,5.28,904.91,47.78,0.9,632000,12.66,0.16,36.88,1.11
2020-07-09,Vaud,1.9,12,0,0.0,5705,302,5.29,902.69,47.78,0.9,632000,12.5,-2.06,35.77,1.27
2020-07-08,Vaud,2.37,15,0,0.0,5693,302,5.3,900.79,47.78,0.9,632000,14.56,0.95,34.5,2.21
2020-07-07,Vaud,2.53,16,0,0.0,5678,302,5.32,898.42,47.78,0.9,632000,13.61,0.0,32.29,2.06
2020-07-06,Vaud,2.06,13,0,0.0,5662,302,5.33,895.89,47.78,0.9,632000,13.61,-0.47,30.23,1.9
2020-07-05,Vaud,1.11,7,0,0.0,5649,302,5.35,893.83,47.78,0.89,632000,14.08,-0.16,28.33,0.79
2020-07-04,Vaud,0.47,3,0,0.0,5642,302,5.35,892.72,47.78,0.89,632000,14.24,0.15,27.54,0.15
2020-07-03,Vaud,2.06,13,0,0.0,5639,302,5.36,892.25,47.78,0.89,632000,14.09,1.11,27.39,1.74
2020-07-02,Vaud,3.96,25,0,0.0,5626,302,5.37,890.19,47.78,0.89,632000,12.98,3.49,25.65,3.49
2020-07-01,Vaud,1.42,9,0,0.0,5601,302,5.39,886.23,47.78,0.89,632000,9.49,0.0,22.16,1.1
2020-06-30,Vaud,2.53,16,0,0.0,5592,302,5.4,884.81,47.78,0.88,632000,9.49,1.58,21.06,1.9
2020-06-29,Vaud,2.53,16,0,0.0,5576,302,5.42,882.28,47.78,0.88,632000,7.91,0.79,19.16,2.53
2020-06-28,Vaud,1.27,8,0,0.0,5560,302,5.43,879.75,47.78,0.88,632000,7.12,0.95,16.63,1.11
2020-06-27,Vaud,0.32,2,0,0.0,5552,302,5.44,878.48,47.78,0.88,632000,6.17,0.0,15.52,0.16
2020-06-26,Vaud,0.95,6,0,0.0,5550,302,5.44,878.16,47.78,0.88,632000,6.17,0.0,15.36,0.48
2020-06-25,Vaud,0.47,3,0,0.0,5544,302,5.45,877.22,47.78,0.88,632000,6.17,0.15,14.88,0.15
2020-06-24,Vaud,1.42,9,0,0.0,5541,302,5.45,876.74,47.78,0.88,632000,6.02,0.63,14.73,1.1
2020-06-23,Vaud,0.95,6,0,0.0,5532,302,5.46,875.32,47.78,0.88,632000,5.39,-0.32,13.63,0.32
2020-06-22,Vaud,1.74,11,1,0.16,5526,302,5.47,874.37,47.78,0.87,632000,5.71,1.27,13.31,1.74
2020-06-21,Vaud,0.32,2,0,0.0,5515,301,5.46,872.63,47.63,0.87,632000,4.44,0.16,11.57,0.0
2020-06-20,Vaud,0.32,2,0,0.0,5513,301,5.46,872.31,47.63,0.87,632000,4.28,0.32,11.57,-0.63
2020-06-19,Vaud,0.95,6,0,0.0,5511,301,5.46,871.99,47.63,0.87,632000,3.96,-0.16,12.2,0.16
2020-06-18,Vaud,0.32,2,0,0.0,5505,301,5.47,871.04,47.63,0.87,632000,4.12,-0.31,12.04,0.32
2020-06-17,Vaud,0.79,5,0,0.0,5503,301,5.47,870.73,47.63,0.87,632000,4.43,0.63,11.72,0.16
2020-06-16,Vaud,1.27,8,1,0.16,5498,301,5.47,869.94,47.63,0.87,632000,3.8,0.8,11.56,0.64
2020-06-15,Vaud,0.47,3,0,0.0,5490,300,5.46,868.67,47.47,0.87,632000,3.0,0.31,10.92,-0.16
2020-06-14,Vaud,0.16,1,0,0.0,5487,300,5.47,868.2,47.47,0.87,632000,2.69,-0.16,11.08,-0.16
2020-06-13,Vaud,0.0,0,0,0.0,5486,300,5.47,868.04,47.47,0.87,632000,2.85,-0.32,11.24,0.0
2020-06-12,Vaud,1.11,7,0,0.0,5486,300,5.47,868.04,47.47,0.87,632000,3.17,0.79,11.24,0.48
2020-06-11,Vaud,0.63,4,0,0.0,5479,300,5.48,866.93,47.47,0.87,632000,2.38,0.16,10.76,-0.16
2020-06-10,Vaud,0.16,1,0,0.0,5475,300,5.48,866.3,47.47,0.87,632000,2.22,-0.16,10.92,-1.26
2020-06-09,Vaud,0.47,3,0,0.0,5474,300,5.48,866.14,47.47,0.87,632000,2.38,-0.16,12.18,-1.11
2020-06-08,Vaud,0.16,1,0,0.0,5471,300,5.48,865.66,47.47,0.87,632000,2.54,0.16,13.29,-0.95
2020-06-07,Vaud,0.32,2,0,0.0,5470,300,5.48,865.51,47.47,0.87,632000,2.38,0.16,14.24,0.16
2020-06-06,Vaud,0.32,2,0,0.0,5468,300,5.49,865.19,47.47,0.87,632000,2.22,0.16,14.08,-0.79
2020-06-05,Vaud,0.32,2,0,0.0,5466,300,5.49,864.87,47.47,0.86,632000,2.06,-0.15,14.87,-1.42
2020-06-04,Vaud,0.47,3,0,0.0,5464,300,5.49,864.56,47.47,0.86,632000,2.21,0.15,16.29,-0.32
2020-06-03,Vaud,0.32,2,0,0.0,5461,300,5.49,864.08,47.47,0.86,632000,2.06,0.0,16.61,-2.84
2020-06-02,Vaud,0.63,4,0,0.0,5459,300,5.5,863.77,47.47,0.86,632000,2.06,0.0,19.45,-1.11
2020-06-01,Vaud,0.0,0,0,0.0,5455,300,5.5,863.13,47.47,0.86,632000,2.06,0.0,20.56,-1.27
2020-05-31,Vaud,0.16,1,0,0.0,5455,300,5.5,863.13,47.47,0.86,632000,2.06,-0.16,21.83,-0.79
2020-05-30,Vaud,0.16,1,0,0.0,5454,300,5.5,862.97,47.47,0.86,632000,2.22,-0.79,22.62,-1.26
2020-05-29,Vaud,0.47,3,0,0.0,5453,300,5.5,862.82,47.47,0.86,632000,3.01,-0.32,23.88,-2.22
2020-05-28,Vaud,0.32,2,0,0.0,5450,300,5.5,862.34,47.47,0.86,632000,3.33,0.32,26.1,-1.74
2020-05-27,Vaud,0.32,2,0,0.0,5448,300,5.51,862.03,47.47,0.86,632000,3.01,-0.31,27.84,-1.9
2020-05-26,Vaud,0.63,4,0,0.0,5446,300,5.51,861.71,47.47,0.86,632000,3.32,0.0,29.74,-2.85
2020-05-25,Vaud,0.0,0,0,0.0,5442,300,5.51,861.08,47.47,0.86,632000,3.32,-0.63,32.59,-2.85
2020-05-24,Vaud,0.32,2,0,0.0,5442,300,5.51,861.08,47.47,0.86,632000,3.95,0.0,35.44,-0.95
2020-05-23,Vaud,0.95,6,0,0.0,5440,300,5.51,860.76,47.47,0.86,632000,3.95,0.95,36.39,-1.11
2020-05-22,Vaud,0.79,5,0,0.0,5434,300,5.52,859.81,47.47,0.86,632000,3.0,0.16,37.5,-2.69
2020-05-21,Vaud,0.0,0,0,0.0,5429,300,5.53,859.02,47.47,0.86,632000,2.84,-0.79,40.19,-4.91
2020-05-20,Vaud,0.63,4,0,0.0,5429,300,5.53,859.02,47.47,0.86,632000,3.63,-0.79,45.1,-2.69
2020-05-19,Vaud,0.63,4,0,0.0,5425,300,5.53,858.39,47.47,0.86,632000,4.42,-0.95,47.79,-4.28
2020-05-18,Vaud,0.63,4,0,0.0,5421,300,5.53,857.75,47.47,0.86,632000,5.37,-0.48,52.07,-4.43
2020-05-17,Vaud,0.32,2,0,0.0,5417,300,5.54,857.12,47.47,0.86,632000,5.85,0.16,56.5,-1.42
2020-05-16,Vaud,0.0,0,0,0.0,5415,300,5.54,856.8,47.47,0.86,632000,5.69,-1.11,57.92,-2.85
2020-05-15,Vaud,0.63,4,0,0.0,5415,300,5.54,856.8,47.47,0.86,632000,6.8,-1.11,60.77,-4.43
2020-05-14,Vaud,0.79,5,1,0.16,5411,300,5.54,856.17,47.47,0.86,632000,7.91,0.0,65.2,-3.8
2020-05-13,Vaud,1.42,9,0,0.0,5406,299,5.53,855.38,47.31,0.86,632000,7.91,-1.74,69.0,-6.33
2020-05-12,Vaud,1.58,10,0,0.0,5397,299,5.54,853.96,47.31,0.85,632000,9.65,-0.16,75.33,-9.02
2020-05-11,Vaud,1.11,7,0,0.0,5387,299,5.55,852.37,47.31,0.85,632000,9.81,-0.16,84.35,-5.85
2020-05-10,Vaud,0.16,1,1,0.16,5380,299,5.56,851.27,47.31,0.85,632000,9.97,-0.79,90.2,-5.69
2020-05-09,Vaud,1.11,7,0,0.0,5379,298,5.54,851.11,47.15,0.85,632000,10.76,-0.31,95.89,-5.22
2020-05-08,Vaud,1.74,11,0,0.0,5372,298,5.55,850.0,47.15,0.85,632000,11.07,-0.95,101.11,-5.85
2020-05-07,Vaud,0.79,5,1,0.16,5361,298,5.56,848.26,47.15,0.85,632000,12.02,-1.27,106.96,-14.56
2020-05-06,Vaud,3.16,20,0,0.0,5356,297,5.55,847.47,46.99,0.85,632000,13.29,0.94,121.52,-11.24
2020-05-05,Vaud,1.74,11,0,0.0,5336,297,5.57,844.3,46.99,0.84,632000,12.35,-1.74,132.76,-10.92
2020-05-04,Vaud,1.27,8,0,0.0,5325,297,5.58,842.56,46.99,0.84,632000,14.09,-1.58,143.68,-17.56
2020-05-03,Vaud,0.95,6,2,0.32,5317,297,5.59,841.3,46.99,0.84,632000,15.67,-0.32,161.24,-5.22
2020-05-02,Vaud,1.42,9,3,0.47,5311,295,5.55,840.35,46.68,0.84,632000,15.99,-0.64,166.46,-9.97
2020-05-01,Vaud,2.69,17,4,0.63,5302,292,5.51,838.92,46.2,0.84,632000,16.63,-0.79,176.43,-18.67
2020-04-30,Vaud,2.06,13,2,0.32,5285,288,5.45,836.23,45.57,0.84,632000,17.42,-2.85,195.1,-19.14
2020-04-29,Vaud,2.22,14,1,0.16,5272,286,5.42,834.18,45.25,0.83,632000,20.27,-1.1,214.24,-21.83
2020-04-28,Vaud,3.48,22,2,0.32,5258,285,5.42,831.96,45.09,0.83,632000,21.37,-1.43,236.07,-21.68
2020-04-27,Vaud,2.85,18,4,0.63,5236,283,5.4,828.48,44.78,0.83,632000,22.8,-2.21,257.75,-30.69
2020-04-26,Vaud,1.27,8,3,0.47,5218,279,5.35,825.63,44.15,0.83,632000,25.01,-0.47,288.44,-12.18
2020-04-25,Vaud,2.06,13,10,1.58,5210,276,5.3,824.37,43.67,0.82,632000,25.48,-0.79,300.62,-18.67
2020-04-24,Vaud,3.48,22,2,0.32,5197,266,5.12,822.31,42.09,0.82,632000,26.27,-1.58,319.29,-33.55
2020-04-23,Vaud,4.91,31,9,1.42,5175,264,5.1,818.83,41.77,0.82,632000,27.85,0.32,352.84,-27.53
2020-04-22,Vaud,3.32,21,4,0.63,5144,255,4.96,813.92,40.35,0.81,632000,27.53,-4.43,380.37,-27.06
2020-04-21,Vaud,4.91,31,5,0.79,5123,251,4.9,810.6,39.72,0.81,632000,31.96,-5.69,407.43,-37.02
2020-04-20,Vaud,5.06,32,10,1.58,5092,246,4.83,805.7,38.92,0.81,632000,37.65,-1.9,444.45,-43.36
2020-04-19,Vaud,1.74,11,4,0.63,5060,236,4.66,800.63,37.34,0.8,632000,39.55,-4.11,487.81,-14.4
2020-04-18,Vaud,2.85,18,3,0.47,5049,232,4.59,798.89,36.71,0.8,632000,43.66,-3.48,502.21,-15.98
2020-04-17,Vaud,5.06,32,4,0.63,5031,229,4.55,796.04,36.23,0.8,632000,47.14,-2.53,518.19,-33.07
