date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Vaud,10.13,64,1,0.16,6900,433,6.28,1091.77,68.51,1.09,632000,65.2,2.54,144.19,3.8
2020-08-25,Vaud,10.44,66,0,0.0,6836,432,6.32,1081.65,68.35,1.08,632000,62.66,3.79,140.39,6.17
2020-08-24,Vaud,10.76,68,1,0.16,6770,432,6.38,1071.2,68.35,1.07,632000,58.87,5.38,134.22,7.44
2020-08-23,Vaud,4.91,31,0,0.0,6702,431,6.43,1060.44,68.2,1.06,632000,53.49,1.9,126.78,3.8
2020-08-22,Vaud,7.12,45,1,0.16,6671,431,6.46,1055.54,68.2,1.06,632000,51.59,3.16,122.98,5.22
2020-08-21,Vaud,9.97,63,0,0.0,6626,430,6.49,1048.42,68.04,1.05,632000,48.43,6.17,117.76,7.6
2020-08-20,Vaud,11.87,75,0,0.0,6563,430,6.55,1038.45,68.04,1.04,632000,42.26,5.86,110.16,10.13
2020-08-19,Vaud,7.59,48,0,0.0,6488,430,6.63,1026.58,68.04,1.03,632000,36.4,3.79,100.03,5.85
2020-08-18,Vaud,6.65,42,1,0.16,6440,430,6.68,1018.99,68.04,1.02,632000,32.61,2.69,94.18,5.7
2020-08-17,Vaud,5.38,34,1,0.16,6398,429,6.71,1012.34,67.88,1.01,632000,29.92,1.42,88.48,3.32
2020-08-16,Vaud,3.01,19,1,0.16,6364,428,6.73,1006.96,67.72,1.01,632000,28.5,2.06,85.16,2.06
2020-08-15,Vaud,3.96,25,1,0.16,6345,427,6.73,1003.96,67.56,1.0,632000,26.44,1.43,83.1,2.38
2020-08-14,Vaud,3.8,24,0,0.0,6320,426,6.74,1000.0,67.41,1.0,632000,25.01,0.32,80.72,1.27
2020-08-13,Vaud,6.01,38,1,0.16,6296,426,6.77,996.2,67.41,1.0,632000,24.69,3.16,79.45,3.95
2020-08-12,Vaud,3.8,24,0,0.0,6258,425,6.79,990.19,67.25,0.99,632000,21.53,0.79,75.5,1.27
2020-08-11,Vaud,3.96,25,0,0.0,6234,425,6.82,986.39,67.25,0.99,632000,20.74,1.74,74.23,0.95
2020-08-10,Vaud,3.96,25,0,0.0,6209,425,6.84,982.44,67.25,0.98,632000,19.0,0.95,73.28,1.9
2020-08-09,Vaud,0.95,6,0,0.0,6184,425,6.87,978.48,67.25,0.98,632000,18.05,-1.11,71.38,0.0
2020-08-08,Vaud,2.53,16,0,0.0,6178,425,6.88,977.53,67.25,0.98,632000,19.16,-1.74,71.38,1.11
2020-08-07,Vaud,3.48,22,0,0.0,6162,425,6.9,975.0,67.25,0.98,632000,20.9,0.47,70.27,1.26
2020-08-06,Vaud,2.85,18,0,0.0,6140,425,6.92,971.52,67.25,0.97,632000,20.43,-0.63,69.01,0.95
2020-08-05,Vaud,3.01,19,0,0.0,6122,425,6.94,968.67,67.25,0.97,632000,21.06,-3.32,68.06,0.64
2020-08-04,Vaud,2.22,14,0,0.0,6103,425,6.96,965.66,67.25,0.97,632000,24.38,-2.05,67.42,-0.31
2020-08-03,Vaud,3.01,19,0,0.0,6089,425,6.98,963.45,67.25,0.96,632000,26.43,-0.31,67.73,0.95
2020-08-02,Vaud,2.06,13,0,0.0,6070,425,7.0,960.44,67.25,0.96,632000,26.74,0.95,66.78,0.95
2020-08-01,Vaud,4.27,27,0,0.0,6057,425,7.02,958.39,67.25,0.96,632000,25.79,2.37,65.83,3.8
2020-07-31,Vaud,3.01,19,1,0.16,6030,425,7.05,954.11,67.25,0.95,632000,23.42,0.64,62.03,0.95
2020-07-30,Vaud,3.48,22,0,0.0,6011,424,7.05,951.11,67.09,0.95,632000,22.78,1.74,61.08,-0.48
2020-07-29,Vaud,6.33,40,0,0.0,5989,424,7.08,947.63,67.09,0.95,632000,21.04,4.59,61.56,4.91
2020-07-28,Vaud,4.27,27,0,0.0,5949,424,7.13,941.3,67.09,0.94,632000,16.45,3.32,56.65,1.74
2020-07-27,Vaud,3.32,21,0,0.0,5922,424,7.16,937.03,67.09,0.94,632000,13.13,1.26,54.91,0.79
2020-07-26,Vaud,1.11,7,0,0.0,5901,424,7.19,933.7,67.09,0.93,632000,11.87,0.16,54.12,-0.16
2020-07-25,Vaud,1.9,12,0,0.0,5894,424,7.19,932.59,67.09,0.93,632000,11.71,0.32,54.28,1.58
2020-07-24,Vaud,2.37,15,0,0.0,5882,424,7.21,930.7,67.09,0.93,632000,11.39,-0.16,52.7,1.42
2020-07-23,Vaud,1.74,11,0,0.0,5867,424,7.23,928.32,67.09,0.93,632000,11.55,-0.32,51.28,1.27
2020-07-22,Vaud,1.74,11,0,0.0,5856,424,7.24,926.58,67.09,0.93,632000,11.87,-0.79,50.01,0.32
2020-07-21,Vaud,0.95,6,0,0.0,5845,424,7.25,924.84,67.09,0.92,632000,12.66,-2.06,49.69,0.0
2020-07-20,Vaud,2.06,13,0,0.0,5839,424,7.26,923.89,67.09,0.92,632000,14.72,0.0,49.69,0.32
2020-07-19,Vaud,0.95,6,0,0.0,5826,424,7.28,921.84,67.09,0.92,632000,14.72,0.0,49.37,0.63
2020-07-18,Vaud,1.58,10,0,0.0,5820,424,7.29,920.89,67.09,0.92,632000,14.72,0.16,48.74,1.26
2020-07-17,Vaud,2.53,16,0,0.0,5810,424,7.3,919.3,67.09,0.92,632000,14.56,0.31,47.48,1.58
2020-07-16,Vaud,2.06,13,0,0.0,5794,424,7.32,916.77,67.09,0.92,632000,14.25,0.16,45.9,1.74
2020-07-15,Vaud,2.53,16,0,0.0,5781,424,7.33,914.72,67.09,0.91,632000,14.09,0.16,44.16,1.74
2020-07-14,Vaud,3.01,19,0,0.0,5765,424,7.35,912.18,67.09,0.91,632000,13.93,0.48,42.42,1.74
2020-07-13,Vaud,2.06,13,0,0.0,5746,424,7.38,909.18,67.09,0.91,632000,13.45,0.0,40.68,1.59
2020-07-12,Vaud,0.95,6,0,0.0,5733,424,7.4,907.12,67.09,0.91,632000,13.45,-0.16,39.09,0.79
2020-07-11,Vaud,1.42,9,0,0.0,5727,424,7.4,906.17,67.09,0.91,632000,13.61,0.95,38.3,1.42
2020-07-10,Vaud,2.22,14,0,0.0,5718,424,7.42,904.75,67.09,0.9,632000,12.66,0.16,36.88,1.11
2020-07-09,Vaud,1.9,12,0,0.0,5704,424,7.43,902.53,67.09,0.9,632000,12.5,-2.06,35.77,1.27
2020-07-08,Vaud,2.37,15,0,0.0,5692,424,7.45,900.63,67.09,0.9,632000,14.56,0.95,34.5,2.21
2020-07-07,Vaud,2.53,16,0,0.0,5677,424,7.47,898.26,67.09,0.9,632000,13.61,0.0,32.29,2.06
2020-07-06,Vaud,2.06,13,0,0.0,5661,424,7.49,895.73,67.09,0.9,632000,13.61,-0.47,30.23,1.9
2020-07-05,Vaud,1.11,7,0,0.0,5648,424,7.51,893.67,67.09,0.89,632000,14.08,-0.16,28.33,0.79
2020-07-04,Vaud,0.47,3,0,0.0,5641,424,7.52,892.56,67.09,0.89,632000,14.24,0.15,27.54,0.15
2020-07-03,Vaud,2.06,13,0,0.0,5638,424,7.52,892.09,67.09,0.89,632000,14.09,1.11,27.39,1.74
2020-07-02,Vaud,3.96,25,0,0.0,5625,424,7.54,890.03,67.09,0.89,632000,12.98,3.49,25.65,3.49
2020-07-01,Vaud,1.42,9,0,0.0,5600,424,7.57,886.08,67.09,0.89,632000,9.49,0.0,22.16,1.1
2020-06-30,Vaud,2.53,16,0,0.0,5591,424,7.58,884.65,67.09,0.88,632000,9.49,1.58,21.06,1.9
2020-06-29,Vaud,2.53,16,0,0.0,5575,424,7.61,882.12,67.09,0.88,632000,7.91,0.79,19.16,2.53
2020-06-28,Vaud,1.27,8,0,0.0,5559,424,7.63,879.59,67.09,0.88,632000,7.12,0.95,16.63,1.11
2020-06-27,Vaud,0.32,2,0,0.0,5551,424,7.64,878.32,67.09,0.88,632000,6.17,0.0,15.52,0.16
2020-06-26,Vaud,0.95,6,0,0.0,5549,424,7.64,878.01,67.09,0.88,632000,6.17,0.0,15.36,0.48
2020-06-25,Vaud,0.47,3,0,0.0,5543,424,7.65,877.06,67.09,0.88,632000,6.17,0.15,14.88,0.15
2020-06-24,Vaud,1.42,9,0,0.0,5540,424,7.65,876.58,67.09,0.88,632000,6.02,0.63,14.73,1.1
2020-06-23,Vaud,0.95,6,0,0.0,5531,424,7.67,875.16,67.09,0.88,632000,5.39,-0.32,13.63,0.48
2020-06-22,Vaud,1.74,11,1,0.16,5525,424,7.67,874.21,67.09,0.87,632000,5.71,1.27,13.15,1.74
2020-06-21,Vaud,0.32,2,0,0.0,5514,423,7.67,872.47,66.93,0.87,632000,4.44,0.16,11.41,0.0
2020-06-20,Vaud,0.32,2,0,0.0,5512,423,7.67,872.15,66.93,0.87,632000,4.28,0.32,11.41,-0.63
2020-06-19,Vaud,0.95,6,0,0.0,5510,423,7.68,871.84,66.93,0.87,632000,3.96,-0.16,12.04,0.16
2020-06-18,Vaud,0.32,2,0,0.0,5504,423,7.69,870.89,66.93,0.87,632000,4.12,-0.31,11.88,0.32
2020-06-17,Vaud,0.79,5,0,0.0,5502,423,7.69,870.57,66.93,0.87,632000,4.43,0.63,11.56,0.16
2020-06-16,Vaud,1.27,8,1,0.16,5497,423,7.7,869.78,66.93,0.87,632000,3.8,0.8,11.4,0.64
2020-06-15,Vaud,0.47,3,0,0.0,5489,422,7.69,868.51,66.77,0.87,632000,3.0,0.31,10.76,-0.16
2020-06-14,Vaud,0.16,1,0,0.0,5486,422,7.69,868.04,66.77,0.87,632000,2.69,-0.16,10.92,-0.16
2020-06-13,Vaud,0.0,0,0,0.0,5485,422,7.69,867.88,66.77,0.87,632000,2.85,-0.32,11.08,0.0
2020-06-12,Vaud,1.11,7,0,0.0,5485,422,7.69,867.88,66.77,0.87,632000,3.17,0.79,11.08,0.48
2020-06-11,Vaud,0.63,4,0,0.0,5478,422,7.7,866.77,66.77,0.87,632000,2.38,0.16,10.6,-0.16
2020-06-10,Vaud,0.16,1,0,0.0,5474,422,7.71,866.14,66.77,0.87,632000,2.22,-0.16,10.76,-1.26
2020-06-09,Vaud,0.47,3,0,0.0,5473,422,7.71,865.98,66.77,0.87,632000,2.38,-0.16,12.02,-1.11
2020-06-08,Vaud,0.16,1,0,0.0,5470,422,7.71,865.51,66.77,0.87,632000,2.54,0.16,13.13,-0.95
2020-06-07,Vaud,0.32,2,0,0.0,5469,422,7.72,865.35,66.77,0.87,632000,2.38,0.16,14.08,0.16
2020-06-06,Vaud,0.32,2,0,0.0,5467,422,7.72,865.03,66.77,0.87,632000,2.22,0.16,13.92,-0.79
2020-06-05,Vaud,0.32,2,0,0.0,5465,422,7.72,864.72,66.77,0.86,632000,2.06,-0.15,14.71,-1.42
2020-06-04,Vaud,0.47,3,0,0.0,5463,422,7.72,864.4,66.77,0.86,632000,2.21,0.15,16.13,-0.32
2020-06-03,Vaud,0.32,2,0,0.0,5460,422,7.73,863.92,66.77,0.86,632000,2.06,0.0,16.45,-2.84
2020-06-02,Vaud,0.63,4,0,0.0,5458,422,7.73,863.61,66.77,0.86,632000,2.06,0.16,19.29,-1.11
2020-06-01,Vaud,0.0,0,0,0.0,5454,422,7.74,862.97,66.77,0.86,632000,1.9,0.0,20.4,-1.27
2020-05-31,Vaud,0.16,1,0,0.0,5454,422,7.74,862.97,66.77,0.86,632000,1.9,-0.16,21.67,-0.79
2020-05-30,Vaud,0.16,1,0,0.0,5453,422,7.74,862.82,66.77,0.86,632000,2.06,-0.79,22.46,-1.26
2020-05-29,Vaud,0.47,3,0,0.0,5452,422,7.74,862.66,66.77,0.86,632000,2.85,-0.32,23.72,-2.22
2020-05-28,Vaud,0.32,2,0,0.0,5449,422,7.74,862.18,66.77,0.86,632000,3.17,0.32,25.94,-1.74
2020-05-27,Vaud,0.32,2,0,0.0,5447,422,7.75,861.87,66.77,0.86,632000,2.85,-0.31,27.68,-1.9
2020-05-26,Vaud,0.47,3,0,0.0,5445,422,7.75,861.55,66.77,0.86,632000,3.16,-0.16,29.58,-3.01
2020-05-25,Vaud,0.0,0,0,0.0,5442,422,7.75,861.08,66.77,0.86,632000,3.32,-0.63,32.59,-2.85
2020-05-24,Vaud,0.32,2,0,0.0,5442,422,7.75,861.08,66.77,0.86,632000,3.95,0.0,35.44,-0.95
2020-05-23,Vaud,0.95,6,0,0.0,5440,422,7.76,860.76,66.77,0.86,632000,3.95,0.95,36.39,-1.11
2020-05-22,Vaud,0.79,5,0,0.0,5434,422,7.77,859.81,66.77,0.86,632000,3.0,0.16,37.5,-2.69
2020-05-21,Vaud,0.0,0,0,0.0,5429,422,7.77,859.02,66.77,0.86,632000,2.84,-0.79,40.19,-4.91
2020-05-20,Vaud,0.63,4,0,0.0,5429,422,7.77,859.02,66.77,0.86,632000,3.63,-0.79,45.1,-2.69
2020-05-19,Vaud,0.63,4,0,0.0,5425,422,7.78,858.39,66.77,0.86,632000,4.42,-0.95,47.79,-4.28
2020-05-18,Vaud,0.63,4,0,0.0,5421,422,7.78,857.75,66.77,0.86,632000,5.37,-0.48,52.07,-4.43
2020-05-17,Vaud,0.32,2,0,0.0,5417,422,7.79,857.12,66.77,0.86,632000,5.85,0.16,56.5,-1.42
2020-05-16,Vaud,0.0,0,0,0.0,5415,422,7.79,856.8,66.77,0.86,632000,5.69,-1.11,57.92,-2.85
2020-05-15,Vaud,0.63,4,0,0.0,5415,422,7.79,856.8,66.77,0.86,632000,6.8,-1.11,60.77,-4.43
2020-05-14,Vaud,0.79,5,2,0.32,5411,422,7.8,856.17,66.77,0.86,632000,7.91,0.0,65.2,-3.8
2020-05-13,Vaud,1.42,9,0,0.0,5406,420,7.77,855.38,66.46,0.86,632000,7.91,-1.74,69.0,-6.33
2020-05-12,Vaud,1.58,10,0,0.0,5397,420,7.78,853.96,66.46,0.85,632000,9.65,-0.16,75.33,-9.02
2020-05-11,Vaud,1.11,7,0,0.0,5387,420,7.8,852.37,66.46,0.85,632000,9.81,-0.16,84.35,-5.85
2020-05-10,Vaud,0.16,1,3,0.47,5380,420,7.81,851.27,66.46,0.85,632000,9.97,-0.79,90.2,-5.69
2020-05-09,Vaud,1.11,7,0,0.0,5379,417,7.75,851.11,65.98,0.85,632000,10.76,-0.31,95.89,-5.22
2020-05-08,Vaud,1.74,11,1,0.16,5372,417,7.76,850.0,65.98,0.85,632000,11.07,-0.95,101.11,-5.85
2020-05-07,Vaud,0.79,5,1,0.16,5361,416,7.76,848.26,65.82,0.85,632000,12.02,-1.27,106.96,-14.56
2020-05-06,Vaud,3.16,20,0,0.0,5356,415,7.75,847.47,65.66,0.85,632000,13.29,0.94,121.52,-11.24
2020-05-05,Vaud,1.74,11,1,0.16,5336,415,7.78,844.3,65.66,0.84,632000,12.35,-1.74,132.76,-10.92
2020-05-04,Vaud,1.27,8,0,0.0,5325,414,7.77,842.56,65.51,0.84,632000,14.09,-1.58,143.68,-17.56
2020-05-03,Vaud,0.95,6,2,0.32,5317,414,7.79,841.3,65.51,0.84,632000,15.67,-0.32,161.24,-5.22
2020-05-02,Vaud,1.42,9,4,0.63,5311,412,7.76,840.35,65.19,0.84,632000,15.99,-0.64,166.46,-9.97
2020-05-01,Vaud,2.69,17,5,0.79,5302,408,7.7,838.92,64.56,0.84,632000,16.63,-0.79,176.43,-18.67
2020-04-30,Vaud,2.06,13,2,0.32,5285,403,7.63,836.23,63.77,0.84,632000,17.42,-2.85,195.1,-19.14
2020-04-29,Vaud,2.22,14,1,0.16,5272,401,7.61,834.18,63.45,0.83,632000,20.27,-1.1,214.24,-21.83
2020-04-28,Vaud,3.48,22,7,1.11,5258,400,7.61,831.96,63.29,0.83,632000,21.37,-1.43,236.07,-21.68
2020-04-27,Vaud,2.85,18,4,0.63,5236,393,7.51,828.48,62.18,0.83,632000,22.8,-2.21,257.75,-30.69
2020-04-26,Vaud,1.27,8,5,0.79,5218,389,7.45,825.63,61.55,0.83,632000,25.01,-0.47,288.44,-12.18
2020-04-25,Vaud,2.06,13,10,1.58,5210,384,7.37,824.37,60.76,0.82,632000,25.48,-0.79,300.62,-18.67
2020-04-24,Vaud,3.48,22,3,0.47,5197,374,7.2,822.31,59.18,0.82,632000,26.27,-1.58,319.29,-33.55
2020-04-23,Vaud,4.91,31,10,1.58,5175,371,7.17,818.83,58.7,0.82,632000,27.85,0.32,352.84,-27.53
2020-04-22,Vaud,3.32,21,5,0.79,5144,361,7.02,813.92,57.12,0.81,632000,27.53,-4.43,380.37,-27.06
2020-04-21,Vaud,4.91,31,9,1.42,5123,356,6.95,810.6,56.33,0.81,632000,31.96,-5.69,407.43,-37.02
2020-04-20,Vaud,5.06,32,11,1.74,5092,347,6.81,805.7,54.91,0.81,632000,37.65,-1.9,444.45,-43.36
2020-04-19,Vaud,1.74,11,6,0.95,5060,336,6.64,800.63,53.16,0.8,632000,39.55,-4.11,487.81,-14.4
2020-04-18,Vaud,2.85,18,8,1.27,5049,330,6.54,798.89,52.22,0.8,632000,43.66,-3.48,502.21,-15.98
2020-04-17,Vaud,5.06,32,8,1.27,5031,322,6.4,796.04,50.95,0.8,632000,47.14,-2.53,518.19,-33.07
2020-04-16,Vaud,4.59,29,13,2.06,4999,314,6.28,790.98,49.68,0.79,632000,49.67,-10.76,551.26,-28.8
2020-04-15,Vaud,7.75,49,17,2.69,4970,301,6.06,786.39,47.63,0.79,632000,60.43,-6.65,580.06,-34.02
2020-04-14,Vaud,10.6,67,11,1.74,4921,284,5.77,778.64,44.94,0.78,632000,67.08,-2.06,614.08,-27.85
2020-04-13,Vaud,6.96,44,8,1.27,4854,273,5.62,768.04,43.2,0.77,632000,69.14,-11.87,641.93,-29.59
2020-04-12,Vaud,5.85,37,9,1.42,4810,265,5.51,761.08,41.93,0.76,632000,81.01,-0.32,671.52,-8.23
2020-04-11,Vaud,6.33,40,6,0.95,4773,256,5.36,755.22,40.51,0.76,632000,81.33,-5.06,679.75,-10.6
2020-04-10,Vaud,7.59,48,8,1.27,4733,250,5.28,748.89,39.56,0.75,632000,86.39,-13.77,690.35,-7.13
2020-04-09,Vaud,15.35,97,14,2.22,4685,242,5.17,741.3,38.29,0.74,632000,100.16,-5.85,697.48,3.64
2020-04-08,Vaud,14.4,91,12,1.9,4588,228,4.97,725.95,36.08,0.73,632000,106.01,-9.65,693.84,2.85
2020-04-07,Vaud,12.66,80,12,1.9,4497,216,4.8,711.55,34.18,0.71,632000,115.66,-12.5,690.99,0.16
2020-04-06,Vaud,18.83,119,16,2.53,4417,204,4.62,698.89,32.28,0.7,632000,128.16,-14.71,690.83,17.09
2020-04-05,Vaud,6.17,39,13,2.06,4298,188,4.37,680.06,29.75,0.68,632000,142.87,-7.28,673.74,4.59
2020-04-04,Vaud,11.39,72,13,2.06,4259,175,4.11,673.89,27.69,0.67,632000,150.15,-9.34,669.15,10.28
2020-04-03,Vaud,21.36,135,19,3.01,4187,162,3.87,662.5,25.63,0.66,632000,159.49,-15.67,658.87,17.72
2020-04-02,Vaud,21.2,134,22,3.48,4052,143,3.53,641.14,22.63,0.64,632000,175.16,-11.24,641.15,21.2
2020-04-01,Vaud,24.05,152,11,1.74,3918,121,3.09,619.94,19.15,0.62,632000,186.4,-6.33,619.95,24.05
2020-03-31,Vaud,25.16,159,13,2.06,3766,110,2.92,595.89,17.41,0.6,632000,192.73,-16.77,595.9,25.16
2020-03-30,Vaud,33.54,212,13,2.06,3607,97,2.69,570.73,15.35,0.57,632000,209.5,-14.88,570.74,33.54
2020-03-29,Vaud,13.45,85,10,1.58,3395,84,2.47,537.18,13.29,0.54,632000,224.38,-2.69,537.2,13.45
2020-03-28,Vaud,20.73,131,11,1.74,3310,74,2.24,523.73,11.71,0.52,632000,227.07,1.9,523.75,20.73
2020-03-27,Vaud,37.03,234,4,0.63,3179,63,1.98,503.01,9.97,0.5,632000,225.17,-1.1,503.02,37.03
2020-03-26,Vaud,32.44,205,17,2.69,2945,59,2.0,465.98,9.34,0.47,632000,226.27,-0.95,465.99,32.44
2020-03-25,Vaud,30.38,192,8,1.27,2740,42,1.53,433.54,6.65,0.43,632000,227.22,-11.39,433.55,30.38
2020-03-24,Vaud,41.93,265,4,0.63,2548,34,1.33,403.16,5.38,0.4,632000,238.61,3.48,403.17,41.93
2020-03-23,Vaud,48.42,306,4,0.63,2283,30,1.31,361.23,4.75,0.36,632000,235.13,11.87,361.24,48.42
2020-03-22,Vaud,16.14,102,2,0.32,1977,26,1.32,312.82,4.11,0.31,632000,223.26,2.06,312.82,16.14
2020-03-21,Vaud,18.83,119,3,0.47,1875,24,1.28,296.68,3.8,0.3,632000,221.2,1.9,296.68,18.83
2020-03-20,Vaud,38.13,241,6,0.95,1756,21,1.2,277.85,3.32,0.28,632000,219.3,23.41,277.85,38.13
2020-03-19,Vaud,33.39,211,1,0.16,1515,15,0.99,239.72,2.37,0.24,632000,195.89,21.68,239.72,33.39
2020-03-18,Vaud,41.77,264,3,0.47,1304,14,1.07,206.33,2.22,0.21,632000,174.21,30.22,206.33,41.77
2020-03-17,Vaud,38.45,243,2,0.32,1040,11,1.06,164.56,1.74,0.16,632000,143.99,25.95,164.56,38.45
2020-03-16,Vaud,36.55,231,3,0.47,797,9,1.13,126.11,1.42,0.13,632000,118.04,34.81,126.11,36.55
2020-03-15,Vaud,14.08,89,1,0.16,566,6,1.06,89.56,0.95,0.09,632000,83.23,12.5,89.56,14.08
2020-03-14,Vaud,16.93,107,2,0.32,477,5,1.05,75.47,0.79,0.08,632000,70.73,15.82,75.48,16.93
2020-03-13,Vaud,14.72,93,0,0.0,370,3,0.81,58.54,0.47,0.06,632000,54.91,11.08,58.55,14.72
2020-03-12,Vaud,11.71,74,2,0.32,277,3,1.08,43.83,0.47,0.04,632000,43.83,11.71,43.83,11.71
2020-03-11,Vaud,11.55,73,0,0.0,203,1,0.49,32.12,0.16,0.03,632000,32.12,11.55,32.12,11.55
2020-03-10,Vaud,12.5,79,0,0.0,130,1,0.77,20.57,0.16,0.02,632000,20.57,12.5,20.57,12.5
2020-03-09,Vaud,1.74,11,0,0.0,51,1,1.96,8.07,0.16,0.01,632000,8.07,1.74,8.07,1.74
2020-03-08,Vaud,1.58,10,0,0.0,40,1,2.5,6.33,0.16,0.01,632000,6.33,1.58,6.33,1.58
2020-03-07,Vaud,1.11,7,0,0.0,30,1,3.33,4.75,0.16,0.0,632000,4.75,1.11,4.75,1.11
2020-03-06,Vaud,3.64,23,1,0.16,23,1,4.35,3.64,0.16,0.0,632000,3.64,3.64,3.64,3.64
2020-03-05,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-03-04,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-03-03,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-03-02,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-03-01,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-02-29,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-02-28,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
