,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1430,2020-03-20,Vaud,38.13,241,6,0.95,1754,21,1.2,277.53,3.32,0.28,632000
1431,2020-03-21,Vaud,18.83,119,3,0.47,1873,24,1.28,296.36,3.8,0.3,632000
1432,2020-03-22,Vaud,16.14,102,2,0.32,1975,26,1.32,312.5,4.11,0.31,632000
1433,2020-03-23,Vaud,48.42,306,4,0.63,2281,30,1.32,360.92,4.75,0.36,632000
1434,2020-03-24,Vaud,41.93,265,4,0.63,2546,34,1.34,402.85,5.38,0.4,632000
1435,2020-03-25,Vaud,30.38,192,8,1.27,2738,42,1.53,433.23,6.65,0.43,632000
1436,2020-03-26,Vaud,32.44,205,17,2.69,2943,59,2.0,465.66,9.34,0.47,632000
1437,2020-03-27,Vaud,37.03,234,4,0.63,3177,63,1.98,502.69,9.97,0.5,632000
1438,2020-03-28,Vaud,20.73,131,11,1.74,3308,74,2.24,523.42,11.71,0.52,632000
1439,2020-03-29,Vaud,13.45,85,10,1.58,3393,84,2.48,536.87,13.29,0.54,632000
1440,2020-03-30,Vaud,33.54,212,13,2.06,3605,97,2.69,570.41,15.35,0.57,632000
1441,2020-03-31,Vaud,25.16,159,13,2.06,3764,110,2.92,595.57,17.41,0.6,632000
1442,2020-04-01,Vaud,24.05,152,11,1.74,3916,121,3.09,619.62,19.15,0.62,632000
1443,2020-04-02,Vaud,21.2,134,22,3.48,4050,143,3.53,640.82,22.63,0.64,632000
1444,2020-04-03,Vaud,21.36,135,19,3.01,4185,162,3.87,662.18,25.63,0.66,632000
1445,2020-04-04,Vaud,11.39,72,13,2.06,4257,175,4.11,673.58,27.69,0.67,632000
1446,2020-04-05,Vaud,6.17,39,13,2.06,4296,188,4.38,679.75,29.75,0.68,632000
1447,2020-04-06,Vaud,18.83,119,16,2.53,4415,204,4.62,698.58,32.28,0.7,632000
1448,2020-04-07,Vaud,12.66,80,12,1.9,4495,216,4.81,711.23,34.18,0.71,632000
1449,2020-04-08,Vaud,14.4,91,12,1.9,4586,228,4.97,725.63,36.08,0.73,632000
1450,2020-04-09,Vaud,15.35,97,14,2.22,4683,242,5.17,740.98,38.29,0.74,632000
1451,2020-04-10,Vaud,7.59,48,8,1.27,4731,250,5.28,748.58,39.56,0.75,632000
1452,2020-04-11,Vaud,6.33,40,6,0.95,4771,256,5.37,754.91,40.51,0.75,632000
1453,2020-04-12,Vaud,5.85,37,9,1.42,4808,265,5.51,760.76,41.93,0.76,632000
1454,2020-04-13,Vaud,6.96,44,8,1.27,4852,273,5.63,767.72,43.2,0.77,632000
1455,2020-04-14,Vaud,10.6,67,11,1.74,4919,284,5.77,778.32,44.94,0.78,632000
1456,2020-04-15,Vaud,7.75,49,17,2.69,4968,301,6.06,786.08,47.63,0.79,632000
1457,2020-04-16,Vaud,4.59,29,13,2.06,4997,314,6.28,790.66,49.68,0.79,632000
1458,2020-04-17,Vaud,5.06,32,8,1.27,5029,322,6.4,795.73,50.95,0.8,632000
1459,2020-04-18,Vaud,2.85,18,8,1.27,5047,330,6.54,798.58,52.22,0.8,632000
1460,2020-04-19,Vaud,1.74,11,6,0.95,5058,336,6.64,800.32,53.16,0.8,632000
1461,2020-04-20,Vaud,5.06,32,11,1.74,5090,347,6.82,805.38,54.91,0.81,632000
1462,2020-04-21,Vaud,4.91,31,9,1.42,5121,356,6.95,810.28,56.33,0.81,632000
1463,2020-04-22,Vaud,3.32,21,5,0.79,5142,361,7.02,813.61,57.12,0.81,632000
1464,2020-04-23,Vaud,4.91,31,10,1.58,5173,371,7.17,818.51,58.7,0.82,632000
1465,2020-04-24,Vaud,3.48,22,3,0.47,5195,374,7.2,821.99,59.18,0.82,632000
1466,2020-04-25,Vaud,2.06,13,10,1.58,5208,384,7.37,824.05,60.76,0.82,632000
1467,2020-04-26,Vaud,1.27,8,5,0.79,5216,389,7.46,825.32,61.55,0.83,632000
1468,2020-04-27,Vaud,2.85,18,4,0.63,5234,393,7.51,828.16,62.18,0.83,632000
1469,2020-04-28,Vaud,3.48,22,7,1.11,5256,400,7.61,831.65,63.29,0.83,632000
1470,2020-04-29,Vaud,2.22,14,1,0.16,5270,401,7.61,833.86,63.45,0.83,632000
1471,2020-04-30,Vaud,2.06,13,2,0.32,5283,403,7.63,835.92,63.77,0.84,632000
1472,2020-05-01,Vaud,2.69,17,5,0.79,5300,408,7.7,838.61,64.56,0.84,632000
1473,2020-05-02,Vaud,1.42,9,4,0.63,5309,412,7.76,840.03,65.19,0.84,632000
1474,2020-05-03,Vaud,0.79,5,2,0.32,5314,414,7.79,840.82,65.51,0.84,632000
1475,2020-05-04,Vaud,1.27,8,0,0.0,5322,414,7.78,842.09,65.51,0.84,632000
1476,2020-05-05,Vaud,1.74,11,1,0.16,5333,415,7.78,843.83,65.66,0.84,632000
1477,2020-05-06,Vaud,3.01,19,0,0.0,5352,415,7.75,846.84,65.66,0.85,632000
1478,2020-05-07,Vaud,0.79,5,1,0.16,5357,416,7.77,847.63,65.82,0.85,632000
1479,2020-05-08,Vaud,1.74,11,1,0.16,5368,417,7.77,849.37,65.98,0.85,632000
1480,2020-05-09,Vaud,1.11,7,0,0.0,5375,417,7.76,850.47,65.98,0.85,632000
1481,2020-05-10,Vaud,0.16,1,3,0.47,5376,420,7.81,850.63,66.46,0.85,632000
1482,2020-05-11,Vaud,1.11,7,0,0.0,5383,420,7.8,851.74,66.46,0.85,632000
1483,2020-05-12,Vaud,1.58,10,0,0.0,5393,420,7.79,853.32,66.46,0.85,632000
1484,2020-05-13,Vaud,1.42,9,0,0.0,5402,420,7.77,854.75,66.46,0.85,632000
1485,2020-05-14,Vaud,0.79,5,2,0.32,5407,422,7.8,855.54,66.77,0.86,632000
1486,2020-05-15,Vaud,0.63,4,0,0.0,5411,422,7.8,856.17,66.77,0.86,632000
1487,2020-05-16,Vaud,0.0,0,0,0.0,5411,422,7.8,856.17,66.77,0.86,632000
1488,2020-05-17,Vaud,0.32,2,0,0.0,5413,422,7.8,856.49,66.77,0.86,632000
1489,2020-05-18,Vaud,0.63,4,0,0.0,5417,422,7.79,857.12,66.77,0.86,632000
1490,2020-05-19,Vaud,0.63,4,0,0.0,5421,422,7.78,857.75,66.77,0.86,632000
1491,2020-05-20,Vaud,0.63,4,0,0.0,5425,422,7.78,858.39,66.77,0.86,632000
1492,2020-05-21,Vaud,0.0,0,0,0.0,5425,422,7.78,858.39,66.77,0.86,632000
1493,2020-05-22,Vaud,0.63,4,0,0.0,5429,422,7.77,859.02,66.77,0.86,632000
1494,2020-05-23,Vaud,0.95,6,0,0.0,5435,422,7.76,859.97,66.77,0.86,632000
1495,2020-05-24,Vaud,0.32,2,0,0.0,5437,422,7.76,860.28,66.77,0.86,632000
1496,2020-05-25,Vaud,0.0,0,0,0.0,5437,422,7.76,860.28,66.77,0.86,632000
1497,2020-05-26,Vaud,0.47,3,0,0.0,5440,422,7.76,860.76,66.77,0.86,632000
1498,2020-05-27,Vaud,0.32,2,0,0.0,5442,422,7.75,861.08,66.77,0.86,632000
1499,2020-05-28,Vaud,0.32,2,0,0.0,5444,422,7.75,861.39,66.77,0.86,632000
1500,2020-05-29,Vaud,0.47,3,0,0.0,5447,422,7.75,861.87,66.77,0.86,632000
1501,2020-05-30,Vaud,0.16,1,0,0.0,5448,422,7.75,862.03,66.77,0.86,632000
1502,2020-05-31,Vaud,0.16,1,0,0.0,5449,422,7.74,862.18,66.77,0.86,632000
1503,2020-06-01,Vaud,0.0,0,0,0.0,5449,422,7.74,862.18,66.77,0.86,632000
1504,2020-06-02,Vaud,0.63,4,0,0.0,5453,422,7.74,862.82,66.77,0.86,632000
1505,2020-06-03,Vaud,0.32,2,0,0.0,5455,422,7.74,863.13,66.77,0.86,632000
1506,2020-06-04,Vaud,0.47,3,0,0.0,5458,422,7.73,863.61,66.77,0.86,632000
1507,2020-06-05,Vaud,0.32,2,0,0.0,5460,422,7.73,863.92,66.77,0.86,632000
1508,2020-06-06,Vaud,0.32,2,0,0.0,5462,422,7.73,864.24,66.77,0.86,632000
1509,2020-06-07,Vaud,0.32,2,0,0.0,5464,422,7.72,864.56,66.77,0.86,632000
1510,2020-06-08,Vaud,0.16,1,0,0.0,5465,422,7.72,864.72,66.77,0.86,632000
1511,2020-06-09,Vaud,0.47,3,0,0.0,5468,422,7.72,865.19,66.77,0.87,632000
1512,2020-06-10,Vaud,0.16,1,0,0.0,5469,422,7.72,865.35,66.77,0.87,632000
1513,2020-06-11,Vaud,0.63,4,0,0.0,5473,422,7.71,865.98,66.77,0.87,632000
1514,2020-06-12,Vaud,1.11,7,0,0.0,5480,422,7.7,867.09,66.77,0.87,632000
1515,2020-06-13,Vaud,0.0,0,0,0.0,5480,422,7.7,867.09,66.77,0.87,632000
1516,2020-06-14,Vaud,0.16,1,0,0.0,5481,422,7.7,867.25,66.77,0.87,632000
1517,2020-06-15,Vaud,0.47,3,0,0.0,5484,422,7.7,867.72,66.77,0.87,632000
1518,2020-06-16,Vaud,1.27,8,1,0.16,5492,423,7.7,868.99,66.93,0.87,632000
1519,2020-06-17,Vaud,0.79,5,0,0.0,5497,423,7.7,869.78,66.93,0.87,632000
1520,2020-06-18,Vaud,0.32,2,0,0.0,5499,423,7.69,870.09,66.93,0.87,632000
1521,2020-06-19,Vaud,0.95,6,0,0.0,5505,423,7.68,871.04,66.93,0.87,632000
1522,2020-06-20,Vaud,0.32,2,0,0.0,5507,423,7.68,871.36,66.93,0.87,632000
1523,2020-06-21,Vaud,0.32,2,0,0.0,5509,423,7.68,871.68,66.93,0.87,632000
1524,2020-06-22,Vaud,1.74,11,1,0.16,5520,424,7.68,873.42,67.09,0.87,632000
1525,2020-06-23,Vaud,0.95,6,0,0.0,5526,424,7.67,874.37,67.09,0.87,632000
1526,2020-06-24,Vaud,1.42,9,0,0.0,5535,424,7.66,875.79,67.09,0.88,632000
1527,2020-06-25,Vaud,0.47,3,0,0.0,5538,424,7.66,876.27,67.09,0.88,632000
1528,2020-06-26,Vaud,0.95,6,0,0.0,5544,424,7.65,877.22,67.09,0.88,632000
1529,2020-06-27,Vaud,0.32,2,0,0.0,5546,424,7.65,877.53,67.09,0.88,632000
1530,2020-06-28,Vaud,1.27,8,0,0.0,5554,424,7.63,878.8,67.09,0.88,632000
1531,2020-06-29,Vaud,2.53,16,0,0.0,5570,424,7.61,881.33,67.09,0.88,632000
1532,2020-06-30,Vaud,2.53,16,0,0.0,5586,424,7.59,883.86,67.09,0.88,632000
1533,2020-07-01,Vaud,1.42,9,0,0.0,5595,424,7.58,885.28,67.09,0.89,632000
1534,2020-07-02,Vaud,3.96,25,0,0.0,5620,424,7.54,889.24,67.09,0.89,632000
1535,2020-07-03,Vaud,2.06,13,0,0.0,5633,424,7.53,891.3,67.09,0.89,632000
1536,2020-07-04,Vaud,0.47,3,0,0.0,5636,424,7.52,891.77,67.09,0.89,632000
1537,2020-07-05,Vaud,1.11,7,0,0.0,5643,424,7.51,892.88,67.09,0.89,632000
1538,2020-07-06,Vaud,2.06,13,0,0.0,5656,424,7.5,894.94,67.09,0.89,632000
1539,2020-07-07,Vaud,2.53,16,0,0.0,5672,424,7.48,897.47,67.09,0.9,632000
1540,2020-07-08,Vaud,2.37,15,0,0.0,5687,424,7.46,899.84,67.09,0.9,632000
1541,2020-07-09,Vaud,1.9,12,0,0.0,5699,424,7.44,901.74,67.09,0.9,632000
1542,2020-07-10,Vaud,2.06,13,0,0.0,5712,424,7.42,903.8,67.09,0.9,632000
1543,2020-07-11,Vaud,1.42,9,0,0.0,5721,424,7.41,905.22,67.09,0.91,632000
1544,2020-07-12,Vaud,0.95,6,0,0.0,5727,424,7.4,906.17,67.09,0.91,632000
1545,2020-07-13,Vaud,2.06,13,0,0.0,5740,424,7.39,908.23,67.09,0.91,632000
1546,2020-07-14,Vaud,3.01,19,0,0.0,5759,424,7.36,911.23,67.09,0.91,632000
1547,2020-07-15,Vaud,2.53,16,0,0.0,5775,424,7.34,913.77,67.09,0.91,632000
1548,2020-07-16,Vaud,2.06,13,0,0.0,5788,424,7.33,915.82,67.09,0.92,632000
1549,2020-07-17,Vaud,2.53,16,0,0.0,5804,424,7.31,918.35,67.09,0.92,632000
1550,2020-07-18,Vaud,1.58,10,0,0.0,5814,424,7.29,919.94,67.09,0.92,632000
1551,2020-07-19,Vaud,0.95,6,0,0.0,5820,424,7.29,920.89,67.09,0.92,632000
1552,2020-07-20,Vaud,2.06,13,0,0.0,5833,424,7.27,922.94,67.09,0.92,632000
1553,2020-07-21,Vaud,0.95,6,0,0.0,5839,424,7.26,923.89,67.09,0.92,632000
1554,2020-07-22,Vaud,1.74,11,0,0.0,5850,424,7.25,925.63,67.09,0.93,632000
1555,2020-07-23,Vaud,1.74,11,0,0.0,5861,424,7.23,927.37,67.09,0.93,632000
1556,2020-07-24,Vaud,2.37,15,0,0.0,5876,424,7.22,929.75,67.09,0.93,632000
1557,2020-07-25,Vaud,1.9,12,0,0.0,5888,424,7.2,931.65,67.09,0.93,632000
1558,2020-07-26,Vaud,0.95,6,0,0.0,5894,424,7.19,932.59,67.09,0.93,632000
1559,2020-07-27,Vaud,3.32,21,0,0.0,5915,424,7.17,935.92,67.09,0.94,632000
1560,2020-07-28,Vaud,4.27,27,0,0.0,5942,424,7.14,940.19,67.09,0.94,632000
1561,2020-07-29,Vaud,6.33,40,0,0.0,5982,424,7.09,946.52,67.09,0.95,632000
1562,2020-07-30,Vaud,3.48,22,0,0.0,6004,424,7.06,950.0,67.09,0.95,632000
1563,2020-07-31,Vaud,3.01,19,1,0.16,6023,425,7.06,953.01,67.25,0.95,632000
1564,2020-08-01,Vaud,3.96,25,0,0.0,6048,425,7.03,956.96,67.25,0.96,632000
1565,2020-08-02,Vaud,2.06,13,0,0.0,6061,425,7.01,959.02,67.25,0.96,632000
1566,2020-08-03,Vaud,3.01,19,0,0.0,6080,425,6.99,962.03,67.25,0.96,632000
1567,2020-08-04,Vaud,2.06,13,0,0.0,6093,425,6.98,964.08,67.25,0.96,632000
1568,2020-08-05,Vaud,3.01,19,0,0.0,6112,425,6.95,967.09,67.25,0.97,632000
1569,2020-08-06,Vaud,2.69,17,0,0.0,6129,425,6.93,969.78,67.25,0.97,632000
1570,2020-08-07,Vaud,3.48,22,0,0.0,6151,425,6.91,973.26,67.25,0.97,632000
1571,2020-08-08,Vaud,2.53,16,0,0.0,6167,425,6.89,975.79,67.25,0.98,632000
1572,2020-08-09,Vaud,1.11,7,0,0.0,6174,425,6.88,976.9,67.25,0.98,632000
1573,2020-08-10,Vaud,3.96,25,0,0.0,6199,425,6.86,980.85,67.25,0.98,632000
1574,2020-08-11,Vaud,3.8,24,0,0.0,6223,425,6.83,984.65,67.25,0.98,632000
1575,2020-08-12,Vaud,3.64,23,0,0.0,6246,425,6.8,988.29,67.25,0.99,632000
1576,2020-08-13,Vaud,5.7,36,1,0.16,6282,426,6.78,993.99,67.41,0.99,632000
1577,2020-08-14,Vaud,3.64,23,0,0.0,6305,426,6.76,997.63,67.41,1.0,632000
1578,2020-08-15,Vaud,3.64,23,1,0.16,6328,427,6.75,1001.27,67.56,1.0,632000
1579,2020-08-16,Vaud,2.69,17,1,0.16,6345,428,6.75,1003.96,67.72,1.0,632000
1580,2020-08-17,Vaud,3.8,24,1,0.16,6369,429,6.74,1007.75,67.88,1.01,632000
