date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Vaud,20.89,132,0,0.0,11018,318,2.89,1743.35,50.32,1.74,632000,107.12,9.34,478.5,1.43
2020-10-04,Vaud,13.92,88,0,0.0,10886,318,2.92,1722.47,50.32,1.72,632000,97.78,9.33,477.07,4.43
2020-10-03,Vaud,15.51,98,0,0.0,10798,318,2.94,1708.54,50.32,1.71,632000,88.45,7.44,472.64,0.0
2020-10-02,Vaud,14.08,89,0,0.0,10700,318,2.97,1693.04,50.32,1.69,632000,81.01,0.79,472.64,-7.44
2020-10-01,Vaud,16.61,105,1,0.16,10611,318,3.0,1678.96,50.32,1.68,632000,80.22,3.79,480.08,-2.38
2020-09-30,Vaud,12.5,79,0,0.0,10506,317,3.02,1662.34,50.16,1.66,632000,76.43,-6.65,482.46,-2.69
2020-09-29,Vaud,13.61,86,0,0.0,10427,317,3.04,1649.84,50.16,1.65,632000,83.08,-7.91,485.15,-1.58
2020-09-28,Vaud,11.55,73,0,0.0,10341,317,3.07,1636.23,50.16,1.64,632000,90.99,-3.01,486.73,-3.17
2020-09-27,Vaud,4.59,29,0,0.0,10268,317,3.09,1624.68,50.16,1.62,632000,94.0,-5.54,489.9,-2.85
2020-09-26,Vaud,8.07,51,0,0.0,10239,317,3.1,1620.09,50.16,1.62,632000,99.54,-4.59,492.75,-1.58
2020-09-25,Vaud,13.29,84,1,0.16,10188,317,3.11,1612.03,50.16,1.61,632000,104.13,-4.91,494.33,0.47
2020-09-24,Vaud,12.82,81,2,0.32,10104,316,3.13,1598.73,50.0,1.6,632000,109.04,-14.87,493.86,0.79
2020-09-23,Vaud,19.15,121,0,0.0,10023,314,3.13,1585.92,49.68,1.59,632000,123.91,-3.48,493.07,8.87
2020-09-22,Vaud,21.52,136,1,0.16,9902,314,3.17,1566.77,49.68,1.57,632000,127.39,-3.8,484.2,10.76
2020-09-21,Vaud,14.56,92,1,0.16,9766,313,3.2,1545.25,49.53,1.55,632000,131.19,-6.01,473.44,3.8
2020-09-20,Vaud,10.13,64,0,0.0,9674,312,3.23,1530.7,49.37,1.53,632000,137.2,-6.01,469.64,5.22
2020-09-19,Vaud,12.66,80,1,0.16,9610,312,3.25,1520.57,49.37,1.52,632000,143.21,-1.9,464.42,5.54
2020-09-18,Vaud,18.2,115,0,0.0,9530,311,3.26,1507.91,49.21,1.51,632000,145.11,-9.96,458.88,8.23
2020-09-17,Vaud,27.69,175,1,0.16,9415,311,3.3,1489.72,49.21,1.49,632000,155.07,-0.63,450.65,15.82
2020-09-16,Vaud,22.63,143,0,0.0,9240,310,3.35,1462.03,49.05,1.46,632000,155.7,-0.31,434.83,15.04
2020-09-15,Vaud,25.32,160,0,0.0,9097,310,3.41,1439.4,49.05,1.44,632000,156.01,6.81,419.79,18.67
2020-09-14,Vaud,20.57,130,0,0.0,8937,310,3.47,1414.08,49.05,1.41,632000,149.2,1.11,401.12,15.19
2020-09-13,Vaud,16.14,102,0,0.0,8807,310,3.52,1393.51,49.05,1.39,632000,148.09,6.65,385.93,13.13
2020-09-12,Vaud,14.56,92,1,0.16,8705,310,3.56,1377.37,49.05,1.38,632000,141.44,-0.95,372.8,10.6
2020-09-11,Vaud,28.16,178,0,0.0,8613,309,3.59,1362.82,48.89,1.36,632000,142.39,6.64,362.2,24.36
2020-09-10,Vaud,28.32,179,0,0.0,8435,309,3.66,1334.65,48.89,1.33,632000,135.75,9.33,337.84,22.31
2020-09-09,Vaud,22.94,145,1,0.16,8256,309,3.74,1306.33,48.89,1.31,632000,126.42,7.75,315.53,19.14
2020-09-08,Vaud,18.51,117,0,0.0,8111,308,3.8,1283.39,48.73,1.28,632000,118.67,3.32,296.39,14.55
2020-09-07,Vaud,19.46,123,0,0.0,7994,308,3.85,1264.87,48.73,1.26,632000,115.35,4.74,281.84,15.35
2020-09-06,Vaud,9.49,60,0,0.0,7871,308,3.91,1245.41,48.73,1.25,632000,110.61,2.05,266.49,8.54
2020-09-05,Vaud,15.51,98,0,0.0,7811,308,3.94,1235.92,48.73,1.24,632000,108.56,5.86,257.95,12.98
2020-09-04,Vaud,21.52,136,0,0.0,7713,308,3.99,1220.41,48.73,1.22,632000,102.7,8.7,244.97,18.04
2020-09-03,Vaud,18.99,120,0,0.0,7577,308,4.06,1198.89,48.73,1.2,632000,94.0,6.96,226.93,16.14
2020-09-02,Vaud,15.19,96,2,0.32,7457,308,4.13,1179.91,48.73,1.18,632000,87.04,4.91,210.79,12.18
2020-09-01,Vaud,15.19,96,0,0.0,7361,306,4.16,1164.72,48.42,1.16,632000,82.13,4.43,198.61,12.97
2020-08-31,Vaud,14.72,93,0,0.0,7265,306,4.21,1149.53,48.42,1.15,632000,77.7,3.96,185.64,11.71
2020-08-30,Vaud,7.44,47,0,0.0,7172,306,4.27,1134.81,48.42,1.13,632000,73.74,2.53,173.93,5.38
2020-08-29,Vaud,9.65,61,0,0.0,7125,306,4.29,1127.37,48.42,1.13,632000,71.21,2.53,168.55,5.38
2020-08-28,Vaud,12.82,81,0,0.0,7064,306,4.33,1117.72,48.42,1.12,632000,68.68,2.85,163.17,9.81
2020-08-27,Vaud,12.03,76,1,0.16,6983,306,4.38,1104.91,48.42,1.1,632000,65.83,0.16,153.36,8.55
2020-08-26,Vaud,10.28,65,0,0.0,6907,305,4.42,1092.88,48.26,1.09,632000,65.67,2.69,144.81,3.95
2020-08-25,Vaud,10.76,68,0,0.0,6842,305,4.46,1082.59,48.26,1.08,632000,62.98,4.11,140.86,6.33
2020-08-24,Vaud,10.76,68,0,0.0,6774,305,4.5,1071.84,48.26,1.07,632000,58.87,5.38,134.53,7.44
2020-08-23,Vaud,4.91,31,0,0.0,6706,305,4.55,1061.08,48.26,1.06,632000,53.49,1.9,127.09,3.8
2020-08-22,Vaud,7.12,45,0,0.0,6675,305,4.57,1056.17,48.26,1.06,632000,51.59,3.16,123.29,5.22
2020-08-21,Vaud,9.97,63,0,0.0,6630,305,4.6,1049.05,48.26,1.05,632000,48.43,6.17,118.07,7.6
2020-08-20,Vaud,11.87,75,0,0.0,6567,305,4.64,1039.08,48.26,1.04,632000,42.26,5.86,110.47,10.13
2020-08-19,Vaud,7.59,48,0,0.0,6492,305,4.7,1027.22,48.26,1.03,632000,36.4,3.79,100.34,5.85
2020-08-18,Vaud,6.65,42,0,0.0,6444,305,4.73,1019.62,48.26,1.02,632000,32.61,2.69,94.49,5.7
2020-08-17,Vaud,5.38,34,0,0.0,6402,305,4.76,1012.97,48.26,1.01,632000,29.92,1.27,88.79,3.32
2020-08-16,Vaud,3.01,19,0,0.0,6368,305,4.79,1007.59,48.26,1.01,632000,28.65,2.06,85.47,2.06
2020-08-15,Vaud,3.96,25,1,0.16,6349,305,4.8,1004.59,48.26,1.0,632000,26.59,1.43,83.41,2.38
2020-08-14,Vaud,3.8,24,0,0.0,6324,304,4.81,1000.63,48.1,1.0,632000,25.16,0.32,81.03,1.27
2020-08-13,Vaud,6.01,38,1,0.16,6300,304,4.83,996.84,48.1,1.0,632000,24.84,3.16,79.76,3.79
2020-08-12,Vaud,3.8,24,0,0.0,6262,303,4.84,990.82,47.94,0.99,632000,21.68,0.79,75.97,1.27
2020-08-11,Vaud,3.96,25,0,0.0,6238,303,4.86,987.03,47.94,0.99,632000,20.89,1.74,74.7,0.8
2020-08-10,Vaud,4.11,26,0,0.0,6213,303,4.88,983.07,47.94,0.98,632000,19.15,1.1,73.9,2.05
2020-08-09,Vaud,0.95,6,0,0.0,6187,303,4.9,978.96,47.94,0.98,632000,18.05,-1.11,71.85,0.0
2020-08-08,Vaud,2.53,16,0,0.0,6181,303,4.9,978.01,47.94,0.98,632000,19.16,-1.74,71.85,1.11
2020-08-07,Vaud,3.48,22,0,0.0,6165,303,4.91,975.47,47.94,0.98,632000,20.9,0.47,70.74,1.26
2020-08-06,Vaud,2.85,18,0,0.0,6143,303,4.93,971.99,47.94,0.97,632000,20.43,-0.63,69.48,0.95
2020-08-05,Vaud,3.01,19,0,0.0,6125,303,4.95,969.15,47.94,0.97,632000,21.06,-3.32,68.53,0.48
2020-08-04,Vaud,2.22,14,0,0.0,6106,303,4.96,966.14,47.94,0.97,632000,24.38,-2.21,68.05,-0.31
2020-08-03,Vaud,3.01,19,0,0.0,6092,303,4.97,963.92,47.94,0.96,632000,26.59,-0.31,68.36,0.95
2020-08-02,Vaud,2.06,13,0,0.0,6073,303,4.99,960.92,47.94,0.96,632000,26.9,0.95,67.41,0.95
2020-08-01,Vaud,4.27,27,0,0.0,6060,303,5.0,958.86,47.94,0.96,632000,25.95,2.37,66.46,3.8
2020-07-31,Vaud,3.01,19,1,0.16,6033,303,5.02,954.59,47.94,0.95,632000,23.58,0.64,62.66,0.95
2020-07-30,Vaud,3.48,22,0,0.0,6014,302,5.02,951.58,47.78,0.95,632000,22.94,1.74,61.71,-0.48
2020-07-29,Vaud,6.33,40,0,0.0,5992,302,5.04,948.1,47.78,0.95,632000,21.2,4.59,62.19,4.91
2020-07-28,Vaud,4.43,28,0,0.0,5952,302,5.07,941.77,47.78,0.94,632000,16.61,3.48,57.28,1.74
2020-07-27,Vaud,3.32,21,0,0.0,5924,302,5.1,937.34,47.78,0.94,632000,13.13,1.26,55.54,0.79
2020-07-26,Vaud,1.11,7,0,0.0,5903,302,5.12,934.02,47.78,0.93,632000,11.87,0.16,54.75,-0.16
2020-07-25,Vaud,1.9,12,0,0.0,5896,302,5.12,932.91,47.78,0.93,632000,11.71,0.32,54.91,1.58
2020-07-24,Vaud,2.37,15,0,0.0,5884,302,5.13,931.01,47.78,0.93,632000,11.39,-0.16,53.33,1.42
2020-07-23,Vaud,1.74,11,0,0.0,5869,302,5.15,928.64,47.78,0.93,632000,11.55,-0.48,51.91,1.27
2020-07-22,Vaud,1.74,11,0,0.0,5858,302,5.16,926.9,47.78,0.93,632000,12.03,-0.79,50.64,0.32
2020-07-21,Vaud,0.95,6,0,0.0,5847,302,5.17,925.16,47.78,0.93,632000,12.82,-2.21,50.32,0.0
2020-07-20,Vaud,2.06,13,0,0.0,5841,302,5.17,924.21,47.78,0.92,632000,15.03,0.0,50.32,0.32
2020-07-19,Vaud,0.95,6,0,0.0,5828,302,5.18,922.15,47.78,0.92,632000,15.03,0.0,50.0,0.63
2020-07-18,Vaud,1.58,10,0,0.0,5822,302,5.19,921.2,47.78,0.92,632000,15.03,0.16,49.37,1.26
2020-07-17,Vaud,2.53,16,0,0.0,5812,302,5.2,919.62,47.78,0.92,632000,14.87,0.31,48.11,1.58
2020-07-16,Vaud,2.22,14,0,0.0,5796,302,5.21,917.09,47.78,0.92,632000,14.56,0.32,46.53,1.9
2020-07-15,Vaud,2.53,16,0,0.0,5782,302,5.22,914.87,47.78,0.91,632000,14.24,0.0,44.63,1.74
2020-07-14,Vaud,3.16,20,0,0.0,5766,302,5.24,912.34,47.78,0.91,632000,14.24,0.63,42.89,1.89
2020-07-13,Vaud,2.06,13,0,0.0,5746,302,5.26,909.18,47.78,0.91,632000,13.61,0.0,41.0,1.59
2020-07-12,Vaud,0.95,6,0,0.0,5733,302,5.27,907.12,47.78,0.91,632000,13.61,-0.16,39.41,0.79
2020-07-11,Vaud,1.42,9,0,0.0,5727,302,5.27,906.17,47.78,0.91,632000,13.77,0.95,38.62,1.42
2020-07-10,Vaud,2.22,14,0,0.0,5718,302,5.28,904.75,47.78,0.9,632000,12.82,0.16,37.2,1.11
2020-07-09,Vaud,1.9,12,0,0.0,5704,302,5.29,902.53,47.78,0.9,632000,12.66,-2.06,36.09,1.27
2020-07-08,Vaud,2.53,16,0,0.0,5692,302,5.31,900.63,47.78,0.9,632000,14.72,1.11,34.82,2.37
2020-07-07,Vaud,2.53,16,0,0.0,5676,302,5.32,898.1,47.78,0.9,632000,13.61,-0.16,32.45,2.06
2020-07-06,Vaud,2.06,13,0,0.0,5660,302,5.34,895.57,47.78,0.9,632000,13.77,-0.47,30.39,1.9
2020-07-05,Vaud,1.11,7,0,0.0,5647,302,5.35,893.51,47.78,0.89,632000,14.24,-0.16,28.49,0.79
2020-07-04,Vaud,0.47,3,0,0.0,5640,302,5.35,892.41,47.78,0.89,632000,14.4,0.15,27.7,0.15
2020-07-03,Vaud,2.06,13,0,0.0,5637,302,5.36,891.93,47.78,0.89,632000,14.25,1.11,27.55,1.74
2020-07-02,Vaud,3.96,25,0,0.0,5624,302,5.37,889.87,47.78,0.89,632000,13.14,3.49,25.81,3.49
2020-07-01,Vaud,1.42,9,0,0.0,5599,302,5.39,885.92,47.78,0.89,632000,9.65,0.0,22.32,1.1
2020-06-30,Vaud,2.69,17,0,0.0,5590,302,5.4,884.49,47.78,0.88,632000,9.65,1.74,21.22,2.06
2020-06-29,Vaud,2.53,16,0,0.0,5573,302,5.42,881.8,47.78,0.88,632000,7.91,0.79,19.16,2.53
2020-06-28,Vaud,1.27,8,0,0.0,5557,302,5.43,879.27,47.78,0.88,632000,7.12,0.95,16.63,1.11
2020-06-27,Vaud,0.32,2,0,0.0,5549,302,5.44,878.01,47.78,0.88,632000,6.17,0.0,15.52,0.16
2020-06-26,Vaud,0.95,6,0,0.0,5547,302,5.44,877.69,47.78,0.88,632000,6.17,0.0,15.36,0.48
2020-06-25,Vaud,0.47,3,0,0.0,5541,302,5.45,876.74,47.78,0.88,632000,6.17,0.15,14.88,0.15
2020-06-24,Vaud,1.42,9,0,0.0,5538,302,5.45,876.27,47.78,0.88,632000,6.02,0.63,14.73,1.1
2020-06-23,Vaud,0.95,6,0,0.0,5529,302,5.46,874.84,47.78,0.87,632000,5.39,-0.32,13.63,0.48
2020-06-22,Vaud,1.74,11,1,0.16,5523,302,5.47,873.89,47.78,0.87,632000,5.71,1.27,13.15,1.74
2020-06-21,Vaud,0.32,2,0,0.0,5512,301,5.46,872.15,47.63,0.87,632000,4.44,0.16,11.41,0.0
2020-06-20,Vaud,0.32,2,0,0.0,5510,301,5.46,871.84,47.63,0.87,632000,4.28,0.32,11.41,-0.63
2020-06-19,Vaud,0.95,6,0,0.0,5508,301,5.46,871.52,47.63,0.87,632000,3.96,-0.16,12.04,0.16
2020-06-18,Vaud,0.32,2,0,0.0,5502,301,5.47,870.57,47.63,0.87,632000,4.12,-0.31,11.88,0.32
2020-06-17,Vaud,0.79,5,0,0.0,5500,301,5.47,870.25,47.63,0.87,632000,4.43,0.63,11.56,0.16
2020-06-16,Vaud,1.27,8,1,0.16,5495,301,5.48,869.46,47.63,0.87,632000,3.8,0.8,11.4,0.64
2020-06-15,Vaud,0.47,3,0,0.0,5487,300,5.47,868.2,47.47,0.87,632000,3.0,0.31,10.76,-0.16
2020-06-14,Vaud,0.16,1,0,0.0,5484,300,5.47,867.72,47.47,0.87,632000,2.69,-0.16,10.92,-0.16
2020-06-13,Vaud,0.0,0,0,0.0,5483,300,5.47,867.56,47.47,0.87,632000,2.85,-0.32,11.08,0.0
2020-06-12,Vaud,1.11,7,0,0.0,5483,300,5.47,867.56,47.47,0.87,632000,3.17,0.79,11.08,0.48
2020-06-11,Vaud,0.63,4,0,0.0,5476,300,5.48,866.46,47.47,0.87,632000,2.38,0.16,10.6,-0.16
2020-06-10,Vaud,0.16,1,0,0.0,5472,300,5.48,865.82,47.47,0.87,632000,2.22,-0.16,10.76,-1.26
2020-06-09,Vaud,0.47,3,0,0.0,5471,300,5.48,865.66,47.47,0.87,632000,2.38,-0.16,12.02,-1.11
2020-06-08,Vaud,0.16,1,0,0.0,5468,300,5.49,865.19,47.47,0.87,632000,2.54,0.16,13.13,-0.95
2020-06-07,Vaud,0.32,2,0,0.0,5467,300,5.49,865.03,47.47,0.87,632000,2.38,0.16,14.08,0.16
2020-06-06,Vaud,0.32,2,0,0.0,5465,300,5.49,864.72,47.47,0.86,632000,2.22,0.16,13.92,-0.79
2020-06-05,Vaud,0.32,2,0,0.0,5463,300,5.49,864.4,47.47,0.86,632000,2.06,-0.15,14.71,-1.42
2020-06-04,Vaud,0.47,3,0,0.0,5461,300,5.49,864.08,47.47,0.86,632000,2.21,0.15,16.13,-0.32
2020-06-03,Vaud,0.32,2,0,0.0,5458,300,5.5,863.61,47.47,0.86,632000,2.06,0.0,16.45,-2.69
2020-06-02,Vaud,0.63,4,0,0.0,5456,300,5.5,863.29,47.47,0.86,632000,2.06,0.16,19.14,-1.11
2020-06-01,Vaud,0.0,0,0,0.0,5452,300,5.5,862.66,47.47,0.86,632000,1.9,0.0,20.25,-1.27
2020-05-31,Vaud,0.16,1,0,0.0,5452,300,5.5,862.66,47.47,0.86,632000,1.9,-0.16,21.52,-0.63
2020-05-30,Vaud,0.16,1,0,0.0,5451,300,5.5,862.5,47.47,0.86,632000,2.06,-0.79,22.15,-1.26
2020-05-29,Vaud,0.47,3,0,0.0,5450,300,5.5,862.34,47.47,0.86,632000,2.85,-0.32,23.41,-2.22
2020-05-28,Vaud,0.32,2,0,0.0,5447,300,5.51,861.87,47.47,0.86,632000,3.17,0.32,25.63,-1.74
2020-05-27,Vaud,0.32,2,0,0.0,5445,300,5.51,861.55,47.47,0.86,632000,2.85,-0.31,27.37,-1.9
2020-05-26,Vaud,0.47,3,0,0.0,5443,300,5.51,861.23,47.47,0.86,632000,3.16,-0.16,29.27,-3.01
2020-05-25,Vaud,0.0,0,0,0.0,5440,300,5.51,860.76,47.47,0.86,632000,3.32,-0.63,32.28,-2.85
2020-05-24,Vaud,0.32,2,0,0.0,5440,300,5.51,860.76,47.47,0.86,632000,3.95,0.0,35.13,-0.95
2020-05-23,Vaud,0.95,6,0,0.0,5438,300,5.52,860.44,47.47,0.86,632000,3.95,0.95,36.08,-1.11
2020-05-22,Vaud,0.79,5,0,0.0,5432,300,5.52,859.49,47.47,0.86,632000,3.0,0.16,37.19,-2.69
2020-05-21,Vaud,0.0,0,0,0.0,5427,300,5.53,858.7,47.47,0.86,632000,2.84,-0.79,39.88,-4.91
2020-05-20,Vaud,0.63,4,0,0.0,5427,300,5.53,858.7,47.47,0.86,632000,3.63,-0.79,44.79,-2.69
2020-05-19,Vaud,0.63,4,0,0.0,5423,300,5.53,858.07,47.47,0.86,632000,4.42,-0.95,47.48,-4.28
2020-05-18,Vaud,0.63,4,0,0.0,5419,300,5.54,857.44,47.47,0.86,632000,5.37,-0.48,51.76,-4.43
2020-05-17,Vaud,0.32,2,0,0.0,5415,300,5.54,856.8,47.47,0.86,632000,5.85,0.16,56.19,-1.42
2020-05-16,Vaud,0.0,0,0,0.0,5413,300,5.54,856.49,47.47,0.86,632000,5.69,-1.11,57.61,-2.85
2020-05-15,Vaud,0.63,4,0,0.0,5413,300,5.54,856.49,47.47,0.86,632000,6.8,-1.11,60.46,-4.43
2020-05-14,Vaud,0.79,5,1,0.16,5409,300,5.55,855.85,47.47,0.86,632000,7.91,0.0,64.89,-3.8
2020-05-13,Vaud,1.42,9,0,0.0,5404,299,5.53,855.06,47.31,0.86,632000,7.91,-1.59,68.69,-6.33
2020-05-12,Vaud,1.58,10,0,0.0,5395,299,5.54,853.64,47.31,0.85,632000,9.5,-0.16,75.02,-9.02
2020-05-11,Vaud,1.11,7,0,0.0,5385,299,5.55,852.06,47.31,0.85,632000,9.66,-0.16,84.04,-5.85
2020-05-10,Vaud,0.16,1,1,0.16,5378,299,5.56,850.95,47.31,0.85,632000,9.82,-0.63,89.89,-5.69
2020-05-09,Vaud,1.11,7,0,0.0,5377,298,5.54,850.79,47.15,0.85,632000,10.45,-0.31,95.58,-5.22
2020-05-08,Vaud,1.74,11,0,0.0,5370,298,5.55,849.68,47.15,0.85,632000,10.76,-0.95,100.8,-5.85
2020-05-07,Vaud,0.79,5,1,0.16,5359,298,5.56,847.94,47.15,0.85,632000,11.71,-1.27,106.65,-14.56
2020-05-06,Vaud,3.01,19,0,0.0,5354,297,5.55,847.15,46.99,0.85,632000,12.98,0.79,121.21,-11.39
2020-05-05,Vaud,1.74,11,0,0.0,5335,297,5.57,844.15,46.99,0.84,632000,12.19,-1.74,132.6,-10.92
2020-05-04,Vaud,1.27,8,0,0.0,5324,297,5.58,842.41,46.99,0.84,632000,13.93,-1.58,143.52,-17.56
2020-05-03,Vaud,0.79,5,2,0.32,5316,297,5.59,841.14,46.99,0.84,632000,15.51,-0.48,161.08,-5.38
2020-05-02,Vaud,1.42,9,3,0.47,5311,295,5.55,840.35,46.68,0.84,632000,15.99,-0.64,166.46,-9.97
2020-05-01,Vaud,2.69,17,4,0.63,5302,292,5.51,838.92,46.2,0.84,632000,16.63,-0.79,176.43,-18.67
2020-04-30,Vaud,2.06,13,2,0.32,5285,288,5.45,836.23,45.57,0.84,632000,17.42,-2.85,195.1,-19.14
2020-04-29,Vaud,2.22,14,1,0.16,5272,286,5.42,834.18,45.25,0.83,632000,20.27,-1.1,214.24,-21.83
2020-04-28,Vaud,3.48,22,2,0.32,5258,285,5.42,831.96,45.09,0.83,632000,21.37,-1.43,236.07,-21.68
2020-04-27,Vaud,2.85,18,4,0.63,5236,283,5.4,828.48,44.78,0.83,632000,22.8,-2.21,257.75,-30.69
2020-04-26,Vaud,1.27,8,3,0.47,5218,279,5.35,825.63,44.15,0.83,632000,25.01,-0.47,288.44,-12.18
2020-04-25,Vaud,2.06,13,10,1.58,5210,276,5.3,824.37,43.67,0.82,632000,25.48,-0.79,300.62,-18.67
2020-04-24,Vaud,3.48,22,2,0.32,5197,266,5.12,822.31,42.09,0.82,632000,26.27,-1.58,319.29,-33.55
2020-04-23,Vaud,4.91,31,9,1.42,5175,264,5.1,818.83,41.77,0.82,632000,27.85,0.32,352.84,-27.53
2020-04-22,Vaud,3.32,21,4,0.63,5144,255,4.96,813.92,40.35,0.81,632000,27.53,-4.43,380.37,-27.06
2020-04-21,Vaud,4.91,31,5,0.79,5123,251,4.9,810.6,39.72,0.81,632000,31.96,-5.69,407.43,-37.02
