date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Vaud,32.59,206,3,0.47,55654,795,1.43,8806.01,125.79,8.81,632000,245.89,10.44,1142.88,2.68
2020-12-26,Vaud,28.64,181,3,0.47,55448,792,1.43,8773.42,125.32,8.77,632000,235.45,0.95,1140.2,-5.38
2020-12-25,Vaud,17.25,109,3,0.47,55267,789,1.43,8744.78,124.84,8.74,632000,234.5,-23.57,1145.58,-33.07
2020-12-24,Vaud,35.76,226,3,0.47,55158,786,1.42,8727.53,124.37,8.73,632000,258.07,-0.47,1178.65,-26.42
2020-12-23,Vaud,41.61,263,5,0.79,54932,783,1.43,8691.77,123.89,8.69,632000,258.54,-3.01,1205.07,-25.0
2020-12-22,Vaud,43.2,273,6,0.95,54669,778,1.42,8650.16,123.1,8.65,632000,261.55,-3.48,1230.07,-13.76
2020-12-21,Vaud,46.84,296,6,0.95,54396,772,1.42,8606.96,122.15,8.61,632000,265.03,0.8,1243.83,-37.02
2020-12-20,Vaud,22.15,140,4,0.63,54100,766,1.42,8560.13,121.2,8.56,632000,264.23,-0.48,1280.85,-17.72
2020-12-19,Vaud,27.69,175,4,0.63,53960,762,1.41,8537.97,120.57,8.54,632000,264.71,-3.48,1298.57,-30.54
2020-12-18,Vaud,40.82,258,2,0.32,53785,758,1.41,8510.28,119.94,8.51,632000,268.19,2.05,1329.11,-31.17
2020-12-17,Vaud,36.23,229,1,0.16,53527,756,1.41,8469.46,119.62,8.47,632000,266.14,-8.07,1360.28,-48.58
2020-12-16,Vaud,44.62,282,7,1.11,53298,755,1.42,8433.23,119.46,8.43,632000,274.21,-6.65,1408.86,-44.62
2020-12-15,Vaud,46.68,295,4,0.63,53016,748,1.41,8388.61,118.35,8.39,632000,280.86,1.11,1453.48,-58.54
2020-12-14,Vaud,46.04,291,4,0.63,52721,744,1.41,8341.93,117.72,8.34,632000,279.75,-12.19,1512.02,-80.23
2020-12-13,Vaud,22.63,143,4,0.63,52430,740,1.41,8295.89,117.09,8.3,632000,291.94,-3.48,1592.25,-36.86
2020-12-12,Vaud,31.17,197,7,1.11,52287,736,1.41,8273.26,116.46,8.27,632000,295.42,-8.39,1629.11,-69.46
2020-12-11,Vaud,38.77,245,9,1.42,52090,729,1.4,8242.09,115.35,8.24,632000,303.81,-16.14,1698.57,-97.15
2020-12-10,Vaud,44.3,280,10,1.58,51845,720,1.39,8203.32,113.92,8.2,632000,319.95,-12.82,1795.72,-105.23
2020-12-09,Vaud,51.27,324,8,1.27,51565,710,1.38,8159.02,112.34,8.16,632000,332.77,-7.27,1900.95,-108.38
2020-12-08,Vaud,45.57,288,9,1.42,51241,702,1.37,8107.75,111.08,8.11,632000,340.04,-3.16,2009.33,-160.13
2020-12-07,Vaud,58.23,368,6,0.95,50953,693,1.36,8062.18,109.65,8.06,632000,343.2,2.38,2169.46,-156.01
2020-12-06,Vaud,26.11,165,4,0.63,50585,687,1.36,8003.96,108.7,8.0,632000,340.82,-3.8,2325.47,-91.45
2020-12-05,Vaud,39.56,250,8,1.27,50420,683,1.35,7977.85,108.07,7.98,632000,344.62,5.54,2416.92,-93.67
2020-12-04,Vaud,54.91,347,5,0.79,50170,675,1.35,7938.29,106.8,7.94,632000,339.08,4.59,2510.59,-130.53
2020-12-03,Vaud,57.12,361,9,1.42,49823,670,1.34,7883.39,106.01,7.88,632000,334.49,-5.06,2641.12,-139.87
2020-12-02,Vaud,58.54,370,6,0.95,49462,661,1.34,7826.27,104.59,7.83,632000,339.55,-8.07,2780.99,-160.29
2020-12-01,Vaud,48.73,308,10,1.58,49092,655,1.33,7767.72,103.64,7.77,632000,347.62,-8.23,2941.28,-168.83
2020-11-30,Vaud,55.85,353,11,1.74,48784,645,1.32,7718.99,102.06,7.72,632000,355.85,-28.01,3110.11,-196.68
2020-11-29,Vaud,29.91,189,12,1.9,48431,634,1.31,7663.13,100.32,7.66,632000,383.86,-9.96,3306.79,-100.31
2020-11-28,Vaud,34.02,215,15,2.37,48242,622,1.29,7633.23,98.42,7.63,632000,393.82,-24.21,3407.1,-102.85
2020-11-27,Vaud,50.32,318,4,0.63,48027,607,1.26,7599.21,96.04,7.6,632000,418.03,-21.67,3509.95,-133.86
2020-11-26,Vaud,62.18,393,8,1.27,47709,603,1.26,7548.89,95.41,7.55,632000,439.7,-22.63,3643.81,-140.35
2020-11-25,Vaud,66.61,421,12,1.9,47316,595,1.26,7486.71,94.15,7.49,632000,462.33,-22.63,3784.16,-137.35
2020-11-24,Vaud,56.96,360,13,2.06,46895,583,1.24,7420.09,92.25,7.42,632000,484.96,-48.26,3921.51,-147.95
2020-11-23,Vaud,83.86,530,13,2.06,46535,570,1.22,7363.13,90.19,7.36,632000,533.22,-42.41,4069.46,-114.72
2020-11-22,Vaud,39.87,252,7,1.11,46005,557,1.21,7279.27,88.13,7.28,632000,575.63,-19.62,4184.18,-47.31
2020-11-21,Vaud,58.23,368,7,1.11,45753,550,1.2,7239.4,87.03,7.24,632000,595.25,-42.4,4231.49,-37.97
2020-11-20,Vaud,71.99,455,6,0.95,45385,543,1.2,7181.17,85.92,7.18,632000,637.65,-63.93,4269.46,-89.09
2020-11-19,Vaud,84.81,536,11,1.74,44930,537,1.2,7109.18,84.97,7.11,632000,701.58,-64.72,4358.55,-44.94
2020-11-18,Vaud,89.24,564,12,1.9,44394,526,1.18,7024.37,83.23,7.02,632000,766.3,-70.41,4403.49,-34.97
2020-11-17,Vaud,105.22,665,8,1.27,43830,514,1.17,6935.13,81.33,6.94,632000,836.71,-100.48,4438.46,-3.17
2020-11-16,Vaud,126.27,798,12,1.9,43165,506,1.17,6829.91,80.06,6.83,632000,937.19,-87.97,4441.63,33.86
2020-11-15,Vaud,59.49,376,14,2.22,42367,494,1.17,6703.64,78.16,6.7,632000,1025.16,-58.07,4407.77,3.16
2020-11-14,Vaud,100.63,636,12,1.9,41991,480,1.14,6644.15,75.95,6.64,632000,1083.23,-32.6,4404.61,49.84
2020-11-13,Vaud,135.92,859,11,1.74,41355,468,1.13,6543.51,74.05,6.54,632000,1115.83,-49.52,4354.77,76.11
2020-11-12,Vaud,149.53,945,11,1.74,40496,457,1.13,6407.59,72.31,6.41,632000,1165.35,-47.46,4278.66,76.11
2020-11-11,Vaud,159.65,1009,11,1.74,39551,446,1.13,6258.07,70.57,6.26,632000,1212.81,-59.18,4202.55,109.02
2020-11-10,Vaud,205.7,1300,14,2.22,38542,435,1.13,6098.42,68.83,6.1,632000,1271.99,-11.86,4093.53,157.44
2020-11-09,Vaud,214.24,1354,9,1.42,37242,421,1.13,5892.72,66.61,5.89,632000,1283.85,-38.29,3936.09,173.89
2020-11-08,Vaud,117.56,743,14,2.22,35888,412,1.15,5678.48,65.19,5.68,632000,1322.14,-12.66,3762.2,94.78
2020-11-07,Vaud,133.23,842,6,0.95,35145,398,1.13,5560.92,62.97,5.56,632000,1334.8,-3.64,3667.42,102.38
2020-11-06,Vaud,185.44,1172,9,1.42,34303,392,1.14,5427.69,62.03,5.43,632000,1338.44,1.26,3565.04,152.21
2020-11-05,Vaud,196.99,1245,5,0.79,33131,383,1.16,5242.25,60.6,5.24,632000,1337.18,-5.54,3412.83,165.82
2020-11-04,Vaud,218.83,1383,9,1.42,31886,378,1.19,5045.25,59.81,5.05,632000,1342.72,14.87,3247.01,188.13
2020-11-03,Vaud,217.56,1375,7,1.11,30503,369,1.21,4826.42,58.39,4.83,632000,1327.85,12.65,3058.88,193.19
2020-11-02,Vaud,252.53,1596,1,0.16,29128,362,1.24,4608.86,57.28,4.61,632000,1315.2,53.95,2865.69,231.64
2020-11-01,Vaud,130.22,823,6,0.95,27532,361,1.31,4356.33,57.12,4.36,632000,1261.25,43.04,2634.05,116.3
2020-10-31,Vaud,136.87,865,5,0.79,26709,355,1.33,4226.11,56.17,4.23,632000,1218.21,40.67,2517.75,121.36
2020-10-30,Vaud,184.18,1164,4,0.63,25844,350,1.35,4089.24,55.38,4.09,632000,1177.54,23.1,2396.39,170.1
2020-10-29,Vaud,202.53,1280,3,0.47,24680,346,1.4,3905.06,54.75,3.91,632000,1154.44,72.78,2226.29,185.92
2020-10-28,Vaud,203.96,1289,1,0.16,23400,343,1.47,3702.53,54.27,3.7,632000,1081.66,79.75,2040.37,191.46
2020-10-27,Vaud,204.91,1295,3,0.47,22111,342,1.55,3498.58,54.11,3.5,632000,1001.91,96.52,1848.91,191.3
2020-10-26,Vaud,198.58,1255,0,0.0,20816,339,1.63,3293.67,53.64,3.29,632000,905.39,106.17,1657.61,187.03
2020-10-25,Vaud,87.18,551,3,0.47,19561,339,1.73,3095.09,53.64,3.1,632000,799.22,30.85,1470.58,82.59
2020-10-24,Vaud,96.2,608,4,0.63,19010,336,1.77,3007.91,53.16,3.01,632000,768.37,45.41,1387.99,88.13
2020-10-23,Vaud,161.08,1018,2,0.32,18402,332,1.8,2911.71,52.53,2.91,632000,722.96,101.27,1299.86,147.79
2020-10-22,Vaud,129.75,820,3,0.47,17384,330,1.9,2750.63,52.22,2.75,632000,621.69,56.33,1152.07,116.93
2020-10-21,Vaud,124.21,785,0,0.0,16564,327,1.97,2620.89,51.74,2.62,632000,565.36,73.58,1035.14,105.06
2020-10-20,Vaud,108.39,685,3,0.47,15779,327,2.07,2496.68,51.74,2.5,632000,491.78,60.13,930.08,86.87
2020-10-19,Vaud,92.41,584,0,0.0,15094,324,2.15,2388.29,51.27,2.39,632000,431.65,52.06,843.21,77.85
2020-10-18,Vaud,56.33,356,0,0.0,14510,324,2.23,2295.89,51.27,2.3,632000,379.59,33.55,765.36,46.2
2020-10-17,Vaud,50.79,321,2,0.32,14154,324,2.29,2239.56,51.27,2.24,632000,346.04,19.94,719.16,38.13
2020-10-16,Vaud,59.81,378,0,0.0,13833,322,2.33,2188.77,50.95,2.19,632000,326.1,26.58,681.03,41.61
2020-10-15,Vaud,73.42,464,1,0.16,13455,322,2.39,2128.96,50.95,2.13,632000,299.52,42.25,639.42,45.73
2020-10-14,Vaud,50.63,320,1,0.16,12991,321,2.47,2055.54,50.79,2.06,632000,257.27,19.93,593.69,28.0
2020-10-13,Vaud,48.26,305,0,0.0,12671,320,2.53,2004.91,50.63,2.0,632000,237.34,23.89,565.69,22.94
2020-10-12,Vaud,40.35,255,0,0.0,12366,320,2.59,1956.65,50.63,1.96,632000,213.45,19.46,542.75,19.78
2020-10-11,Vaud,22.78,144,1,0.16,12111,320,2.64,1916.3,50.63,1.92,632000,193.99,8.86,522.97,6.64
2020-10-10,Vaud,30.85,195,0,0.0,11967,319,2.67,1893.51,50.47,1.89,632000,185.13,15.34,516.33,16.29
2020-10-09,Vaud,33.23,210,0,0.0,11772,319,2.71,1862.66,50.47,1.86,632000,169.79,19.15,500.04,5.07
2020-10-08,Vaud,31.17,197,1,0.16,11562,319,2.76,1829.43,50.47,1.83,632000,150.64,14.56,494.97,2.85
2020-10-07,Vaud,30.7,194,0,0.0,11365,318,2.8,1798.26,50.32,1.8,632000,136.08,18.2,492.12,7.76
2020-10-06,Vaud,24.37,154,0,0.0,11171,318,2.85,1767.56,50.32,1.77,632000,117.88,10.76,484.36,5.86
2020-10-05,Vaud,20.89,132,0,0.0,11017,318,2.89,1743.2,50.32,1.74,632000,107.12,9.34,478.5,1.43
2020-10-04,Vaud,13.92,88,0,0.0,10885,318,2.92,1722.31,50.32,1.72,632000,97.78,9.33,477.07,4.43
2020-10-03,Vaud,15.51,98,0,0.0,10797,318,2.95,1708.39,50.32,1.71,632000,88.45,7.44,472.64,0.0
2020-10-02,Vaud,14.08,89,0,0.0,10699,318,2.97,1692.88,50.32,1.69,632000,81.01,0.79,472.64,-7.44
2020-10-01,Vaud,16.61,105,1,0.16,10610,318,3.0,1678.8,50.32,1.68,632000,80.22,3.79,480.08,-2.38
2020-09-30,Vaud,12.5,79,0,0.0,10505,317,3.02,1662.18,50.16,1.66,632000,76.43,-6.65,482.46,-2.69
2020-09-29,Vaud,13.61,86,0,0.0,10426,317,3.04,1649.68,50.16,1.65,632000,83.08,-7.91,485.15,-1.58
2020-09-28,Vaud,11.55,73,0,0.0,10340,317,3.07,1636.08,50.16,1.64,632000,90.99,-3.01,486.73,-3.17
2020-09-27,Vaud,4.59,29,0,0.0,10267,317,3.09,1624.53,50.16,1.62,632000,94.0,-5.54,489.9,-2.85
2020-09-26,Vaud,8.07,51,0,0.0,10238,317,3.1,1619.94,50.16,1.62,632000,99.54,-4.59,492.75,-1.58
2020-09-25,Vaud,13.29,84,1,0.16,10187,317,3.11,1611.87,50.16,1.61,632000,104.13,-4.91,494.33,0.47
2020-09-24,Vaud,12.82,81,2,0.32,10103,316,3.13,1598.58,50.0,1.6,632000,109.04,-14.87,493.86,0.79
2020-09-23,Vaud,19.15,121,0,0.0,10022,314,3.13,1585.76,49.68,1.59,632000,123.91,-3.48,493.07,8.87
2020-09-22,Vaud,21.52,136,1,0.16,9901,314,3.17,1566.61,49.68,1.57,632000,127.39,-3.8,484.2,10.76
2020-09-21,Vaud,14.56,92,1,0.16,9765,313,3.21,1545.09,49.53,1.55,632000,131.19,-6.01,473.44,3.8
2020-09-20,Vaud,10.13,64,0,0.0,9673,312,3.23,1530.54,49.37,1.53,632000,137.2,-6.01,469.64,5.22
2020-09-19,Vaud,12.66,80,1,0.16,9609,312,3.25,1520.41,49.37,1.52,632000,143.21,-1.9,464.42,5.54
2020-09-18,Vaud,18.2,115,0,0.0,9529,311,3.26,1507.75,49.21,1.51,632000,145.11,-9.96,458.88,8.23
2020-09-17,Vaud,27.69,175,1,0.16,9414,311,3.3,1489.56,49.21,1.49,632000,155.07,-0.63,450.65,15.82
2020-09-16,Vaud,22.63,143,0,0.0,9239,310,3.36,1461.87,49.05,1.46,632000,155.7,-0.31,434.83,15.04
2020-09-15,Vaud,25.32,160,0,0.0,9096,310,3.41,1439.24,49.05,1.44,632000,156.01,6.81,419.79,18.67
2020-09-14,Vaud,20.57,130,0,0.0,8936,310,3.47,1413.92,49.05,1.41,632000,149.2,1.11,401.12,15.19
2020-09-13,Vaud,16.14,102,0,0.0,8806,310,3.52,1393.35,49.05,1.39,632000,148.09,6.65,385.93,13.13
2020-09-12,Vaud,14.56,92,1,0.16,8704,310,3.56,1377.22,49.05,1.38,632000,141.44,-0.95,372.8,10.6
2020-09-11,Vaud,28.16,178,0,0.0,8612,309,3.59,1362.66,48.89,1.36,632000,142.39,6.64,362.2,24.36
2020-09-10,Vaud,28.32,179,0,0.0,8434,309,3.66,1334.49,48.89,1.33,632000,135.75,9.33,337.84,22.31
2020-09-09,Vaud,22.94,145,1,0.16,8255,309,3.74,1306.17,48.89,1.31,632000,126.42,7.75,315.53,19.14
2020-09-08,Vaud,18.51,117,0,0.0,8110,308,3.8,1283.23,48.73,1.28,632000,118.67,3.32,296.39,14.55
2020-09-07,Vaud,19.46,123,0,0.0,7993,308,3.85,1264.72,48.73,1.26,632000,115.35,4.74,281.84,15.35
2020-09-06,Vaud,9.49,60,0,0.0,7870,308,3.91,1245.25,48.73,1.25,632000,110.61,2.05,266.49,8.54
2020-09-05,Vaud,15.51,98,0,0.0,7810,308,3.94,1235.76,48.73,1.24,632000,108.56,5.86,257.95,12.98
2020-09-04,Vaud,21.52,136,0,0.0,7712,308,3.99,1220.25,48.73,1.22,632000,102.7,8.7,244.97,18.04
2020-09-03,Vaud,18.99,120,0,0.0,7576,308,4.07,1198.73,48.73,1.2,632000,94.0,6.96,226.93,16.14
2020-09-02,Vaud,15.19,96,2,0.32,7456,308,4.13,1179.75,48.73,1.18,632000,87.04,4.91,210.79,12.18
2020-09-01,Vaud,15.19,96,0,0.0,7360,306,4.16,1164.56,48.42,1.16,632000,82.13,4.43,198.61,12.97
2020-08-31,Vaud,14.72,93,0,0.0,7264,306,4.21,1149.37,48.42,1.15,632000,77.7,3.96,185.64,11.71
2020-08-30,Vaud,7.44,47,0,0.0,7171,306,4.27,1134.65,48.42,1.13,632000,73.74,2.53,173.93,5.38
2020-08-29,Vaud,9.65,61,0,0.0,7124,306,4.3,1127.22,48.42,1.13,632000,71.21,2.53,168.55,5.38
2020-08-28,Vaud,12.82,81,0,0.0,7063,306,4.33,1117.56,48.42,1.12,632000,68.68,2.85,163.17,9.81
2020-08-27,Vaud,12.03,76,1,0.16,6982,306,4.38,1104.75,48.42,1.1,632000,65.83,0.16,153.36,8.71
2020-08-26,Vaud,10.28,65,0,0.0,6906,305,4.42,1092.72,48.26,1.09,632000,65.67,2.69,144.65,3.95
2020-08-25,Vaud,10.76,68,0,0.0,6841,305,4.46,1082.44,48.26,1.08,632000,62.98,4.11,140.7,6.33
2020-08-24,Vaud,10.76,68,0,0.0,6773,305,4.5,1071.68,48.26,1.07,632000,58.87,5.38,134.37,7.44
2020-08-23,Vaud,4.91,31,0,0.0,6705,305,4.55,1060.92,48.26,1.06,632000,53.49,1.9,126.93,3.8
2020-08-22,Vaud,7.12,45,0,0.0,6674,305,4.57,1056.01,48.26,1.06,632000,51.59,3.16,123.13,5.22
2020-08-21,Vaud,9.97,63,0,0.0,6629,305,4.6,1048.89,48.26,1.05,632000,48.43,6.17,117.91,7.6
2020-08-20,Vaud,11.87,75,0,0.0,6566,305,4.65,1038.92,48.26,1.04,632000,42.26,5.86,110.31,10.13
2020-08-19,Vaud,7.59,48,0,0.0,6491,305,4.7,1027.06,48.26,1.03,632000,36.4,3.79,100.18,5.85
2020-08-18,Vaud,6.65,42,0,0.0,6443,305,4.73,1019.46,48.26,1.02,632000,32.61,2.69,94.33,5.7
2020-08-17,Vaud,5.38,34,0,0.0,6401,305,4.76,1012.82,48.26,1.01,632000,29.92,1.27,88.63,3.32
2020-08-16,Vaud,3.01,19,0,0.0,6367,305,4.79,1007.44,48.26,1.01,632000,28.65,2.06,85.31,2.06
2020-08-15,Vaud,3.96,25,1,0.16,6348,305,4.8,1004.43,48.26,1.0,632000,26.59,1.43,83.25,2.38
2020-08-14,Vaud,3.8,24,0,0.0,6323,304,4.81,1000.47,48.1,1.0,632000,25.16,0.32,80.87,1.27
2020-08-13,Vaud,6.01,38,1,0.16,6299,304,4.83,996.68,48.1,1.0,632000,24.84,3.16,79.6,3.79
2020-08-12,Vaud,3.8,24,0,0.0,6261,303,4.84,990.66,47.94,0.99,632000,21.68,0.79,75.81,1.27
2020-08-11,Vaud,3.96,25,0,0.0,6237,303,4.86,986.87,47.94,0.99,632000,20.89,1.74,74.54,0.8
2020-08-10,Vaud,4.11,26,0,0.0,6212,303,4.88,982.91,47.94,0.98,632000,19.15,1.1,73.74,2.05
2020-08-09,Vaud,0.95,6,0,0.0,6186,303,4.9,978.8,47.94,0.98,632000,18.05,-1.11,71.69,0.0
2020-08-08,Vaud,2.53,16,0,0.0,6180,303,4.9,977.85,47.94,0.98,632000,19.16,-1.74,71.69,1.11
2020-08-07,Vaud,3.48,22,0,0.0,6164,303,4.92,975.32,47.94,0.98,632000,20.9,0.47,70.58,1.26
2020-08-06,Vaud,2.85,18,0,0.0,6142,303,4.93,971.84,47.94,0.97,632000,20.43,-0.47,69.32,0.95
2020-08-05,Vaud,3.01,19,0,0.0,6124,303,4.95,968.99,47.94,0.97,632000,20.9,-3.32,68.37,0.48
2020-08-04,Vaud,2.22,14,0,0.0,6105,303,4.96,965.98,47.94,0.97,632000,24.22,-2.21,67.89,-0.31
2020-08-03,Vaud,3.01,19,0,0.0,6091,303,4.97,963.77,47.94,0.96,632000,26.43,-0.31,68.2,0.95
2020-08-02,Vaud,2.06,13,0,0.0,6072,303,4.99,960.76,47.94,0.96,632000,26.74,0.95,67.25,0.95
2020-08-01,Vaud,4.27,27,0,0.0,6059,303,5.0,958.7,47.94,0.96,632000,25.79,2.37,66.3,3.8
2020-07-31,Vaud,3.01,19,1,0.16,6032,303,5.02,954.43,47.94,0.95,632000,23.42,0.64,62.5,0.95
2020-07-30,Vaud,3.32,21,0,0.0,6013,302,5.02,951.42,47.78,0.95,632000,22.78,1.58,61.55,-0.64
2020-07-29,Vaud,6.33,40,0,0.0,5992,302,5.04,948.1,47.78,0.95,632000,21.2,4.59,62.19,4.91
2020-07-28,Vaud,4.43,28,0,0.0,5952,302,5.07,941.77,47.78,0.94,632000,16.61,3.48,57.28,1.74
2020-07-27,Vaud,3.32,21,0,0.0,5924,302,5.1,937.34,47.78,0.94,632000,13.13,1.26,55.54,0.79
2020-07-26,Vaud,1.11,7,0,0.0,5903,302,5.12,934.02,47.78,0.93,632000,11.87,0.16,54.75,-0.16
2020-07-25,Vaud,1.9,12,0,0.0,5896,302,5.12,932.91,47.78,0.93,632000,11.71,0.32,54.91,1.58
2020-07-24,Vaud,2.37,15,0,0.0,5884,302,5.13,931.01,47.78,0.93,632000,11.39,-0.16,53.33,1.42
2020-07-23,Vaud,1.74,11,0,0.0,5869,302,5.15,928.64,47.78,0.93,632000,11.55,-0.48,51.91,1.27
2020-07-22,Vaud,1.74,11,0,0.0,5858,302,5.16,926.9,47.78,0.93,632000,12.03,-0.79,50.64,0.32
2020-07-21,Vaud,0.95,6,0,0.0,5847,302,5.17,925.16,47.78,0.93,632000,12.82,-2.21,50.32,0.0
2020-07-20,Vaud,2.06,13,0,0.0,5841,302,5.17,924.21,47.78,0.92,632000,15.03,0.0,50.32,0.32
2020-07-19,Vaud,0.95,6,0,0.0,5828,302,5.18,922.15,47.78,0.92,632000,15.03,0.0,50.0,0.63
2020-07-18,Vaud,1.58,10,0,0.0,5822,302,5.19,921.2,47.78,0.92,632000,15.03,0.16,49.37,1.26
2020-07-17,Vaud,2.53,16,0,0.0,5812,302,5.2,919.62,47.78,0.92,632000,14.87,0.31,48.11,1.58
2020-07-16,Vaud,2.22,14,0,0.0,5796,302,5.21,917.09,47.78,0.92,632000,14.56,0.32,46.53,1.9
2020-07-15,Vaud,2.53,16,0,0.0,5782,302,5.22,914.87,47.78,0.91,632000,14.24,0.0,44.63,1.74
2020-07-14,Vaud,3.16,20,0,0.0,5766,302,5.24,912.34,47.78,0.91,632000,14.24,0.63,42.89,1.89
2020-07-13,Vaud,2.06,13,0,0.0,5746,302,5.26,909.18,47.78,0.91,632000,13.61,0.0,41.0,1.59
2020-07-12,Vaud,0.95,6,0,0.0,5733,302,5.27,907.12,47.78,0.91,632000,13.61,-0.16,39.41,0.79
2020-07-11,Vaud,1.42,9,0,0.0,5727,302,5.27,906.17,47.78,0.91,632000,13.77,0.95,38.62,1.42
2020-07-10,Vaud,2.22,14,0,0.0,5718,302,5.28,904.75,47.78,0.9,632000,12.82,0.16,37.2,1.11
2020-07-09,Vaud,1.9,12,0,0.0,5704,302,5.29,902.53,47.78,0.9,632000,12.66,-2.06,36.09,1.27
2020-07-08,Vaud,2.53,16,0,0.0,5692,302,5.31,900.63,47.78,0.9,632000,14.72,1.11,34.82,2.37
2020-07-07,Vaud,2.53,16,0,0.0,5676,302,5.32,898.1,47.78,0.9,632000,13.61,-0.16,32.45,2.06
2020-07-06,Vaud,2.06,13,0,0.0,5660,302,5.34,895.57,47.78,0.9,632000,13.77,-0.47,30.39,1.9
2020-07-05,Vaud,1.11,7,0,0.0,5647,302,5.35,893.51,47.78,0.89,632000,14.24,-0.16,28.49,0.79
2020-07-04,Vaud,0.47,3,0,0.0,5640,302,5.35,892.41,47.78,0.89,632000,14.4,0.15,27.7,0.15
2020-07-03,Vaud,2.06,13,0,0.0,5637,302,5.36,891.93,47.78,0.89,632000,14.25,1.11,27.55,1.74
2020-07-02,Vaud,3.96,25,0,0.0,5624,302,5.37,889.87,47.78,0.89,632000,13.14,3.49,25.81,3.49
2020-07-01,Vaud,1.42,9,0,0.0,5599,302,5.39,885.92,47.78,0.89,632000,9.65,0.0,22.32,1.1
2020-06-30,Vaud,2.69,17,0,0.0,5590,302,5.4,884.49,47.78,0.88,632000,9.65,1.74,21.22,2.06
2020-06-29,Vaud,2.53,16,0,0.0,5573,302,5.42,881.8,47.78,0.88,632000,7.91,0.79,19.16,2.53
