date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Vaud,50.32,318,4,0.63,56314,804,1.43,8910.44,127.22,8.91,632000,260.44,7.12,1143.05,1.59
2020-12-28,Vaud,54.27,343,1,0.16,55996,800,1.43,8860.13,126.58,8.86,632000,253.32,7.43,1141.46,-1.58
2020-12-27,Vaud,32.59,206,3,0.47,55653,799,1.44,8805.85,126.42,8.81,632000,245.89,10.44,1143.04,2.68
2020-12-26,Vaud,28.64,181,3,0.47,55447,796,1.44,8773.26,125.95,8.77,632000,235.45,0.95,1140.36,-5.38
2020-12-25,Vaud,17.25,109,3,0.47,55266,793,1.43,8744.62,125.47,8.74,632000,234.5,-23.57,1145.74,-33.07
2020-12-24,Vaud,35.76,226,3,0.47,55157,790,1.43,8727.37,125.0,8.73,632000,258.07,-0.63,1178.81,-26.42
2020-12-23,Vaud,41.61,263,5,0.79,54931,787,1.43,8691.61,124.53,8.69,632000,258.7,-3.01,1205.23,-25.0
2020-12-22,Vaud,43.2,273,6,0.95,54668,782,1.43,8650.0,123.73,8.65,632000,261.71,-3.48,1230.23,-13.76
2020-12-21,Vaud,46.84,296,6,0.95,54395,776,1.43,8606.8,122.78,8.61,632000,265.19,0.8,1243.99,-37.02
2020-12-20,Vaud,22.15,140,4,0.63,54099,770,1.42,8559.97,121.84,8.56,632000,264.39,-0.48,1281.01,-17.72
2020-12-19,Vaud,27.69,175,4,0.63,53959,766,1.42,8537.82,121.2,8.54,632000,264.87,-3.48,1298.73,-30.54
2020-12-18,Vaud,40.82,258,2,0.32,53784,762,1.42,8510.13,120.57,8.51,632000,268.35,2.05,1329.27,-31.17
2020-12-17,Vaud,36.39,230,1,0.16,53526,760,1.42,8469.3,120.25,8.47,632000,266.3,-7.91,1360.44,-48.42
2020-12-16,Vaud,44.62,282,7,1.11,53296,759,1.42,8432.91,120.09,8.43,632000,274.21,-6.65,1408.86,-44.62
2020-12-15,Vaud,46.68,295,4,0.63,53014,752,1.42,8388.29,118.99,8.39,632000,280.86,1.11,1453.48,-58.54
2020-12-14,Vaud,46.04,291,4,0.63,52719,748,1.42,8341.61,118.35,8.34,632000,279.75,-12.19,1512.02,-80.23
2020-12-13,Vaud,22.63,143,4,0.63,52428,744,1.42,8295.57,117.72,8.3,632000,291.94,-3.48,1592.25,-36.86
2020-12-12,Vaud,31.17,197,7,1.11,52285,740,1.42,8272.94,117.09,8.27,632000,295.42,-8.39,1629.11,-69.46
2020-12-11,Vaud,38.77,245,9,1.42,52088,733,1.41,8241.77,115.98,8.24,632000,303.81,-16.14,1698.57,-97.31
2020-12-10,Vaud,44.3,280,10,1.58,51843,724,1.4,8203.01,114.56,8.2,632000,319.95,-12.82,1795.88,-105.23
2020-12-09,Vaud,51.27,324,8,1.27,51563,714,1.38,8158.7,112.97,8.16,632000,332.77,-7.27,1901.11,-108.38
2020-12-08,Vaud,45.57,288,9,1.42,51239,706,1.38,8107.44,111.71,8.11,632000,340.04,-3.16,2009.49,-160.13
2020-12-07,Vaud,58.23,368,7,1.11,50951,697,1.37,8061.87,110.28,8.06,632000,343.2,2.38,2169.62,-156.01
2020-12-06,Vaud,26.11,165,5,0.79,50583,690,1.36,8003.64,109.18,8.0,632000,340.82,-3.8,2325.63,-91.45
2020-12-05,Vaud,39.56,250,8,1.27,50418,685,1.36,7977.53,108.39,7.98,632000,344.62,5.54,2417.08,-93.67
2020-12-04,Vaud,54.91,347,6,0.95,50168,677,1.35,7937.97,107.12,7.94,632000,339.08,4.59,2510.75,-130.53
2020-12-03,Vaud,57.12,361,9,1.42,49821,671,1.35,7883.07,106.17,7.88,632000,334.49,-5.06,2641.28,-139.87
2020-12-02,Vaud,58.54,370,6,0.95,49460,662,1.34,7825.95,104.75,7.83,632000,339.55,-8.07,2781.15,-160.29
2020-12-01,Vaud,48.73,308,10,1.58,49090,656,1.34,7767.41,103.8,7.77,632000,347.62,-8.23,2941.44,-168.83
2020-11-30,Vaud,55.85,353,11,1.74,48782,646,1.32,7718.67,102.22,7.72,632000,355.85,-28.01,3110.27,-196.68
2020-11-29,Vaud,29.91,189,12,1.9,48429,635,1.31,7662.82,100.47,7.66,632000,383.86,-9.96,3306.95,-100.31
2020-11-28,Vaud,34.02,215,15,2.37,48240,623,1.29,7632.91,98.58,7.63,632000,393.82,-24.21,3407.26,-102.85
2020-11-27,Vaud,50.32,318,4,0.63,48025,608,1.27,7598.89,96.2,7.6,632000,418.03,-21.67,3510.11,-133.7
2020-11-26,Vaud,62.18,393,8,1.27,47707,604,1.27,7548.58,95.57,7.55,632000,439.7,-22.63,3643.81,-139.24
2020-11-25,Vaud,66.61,421,12,1.9,47314,596,1.26,7486.39,94.3,7.49,632000,462.33,-22.63,3783.05,-138.3
2020-11-24,Vaud,56.96,360,13,2.06,46893,584,1.25,7419.78,92.41,7.42,632000,484.96,-48.26,3921.35,-147.31
2020-11-23,Vaud,83.86,530,13,2.06,46533,571,1.23,7362.82,90.35,7.36,632000,533.22,-42.41,4068.66,-114.87
2020-11-22,Vaud,39.87,252,7,1.11,46003,558,1.21,7278.96,88.29,7.28,632000,575.63,-19.62,4183.53,-47.63
2020-11-21,Vaud,58.23,368,7,1.11,45751,551,1.2,7239.08,87.18,7.24,632000,595.25,-42.4,4231.16,-38.13
2020-11-20,Vaud,71.99,455,7,1.11,45383,544,1.2,7180.85,86.08,7.18,632000,637.65,-64.09,4269.29,-88.77
2020-11-19,Vaud,84.81,536,11,1.74,44928,537,1.2,7108.86,84.97,7.11,632000,701.74,-64.72,4358.06,-44.94
2020-11-18,Vaud,89.24,564,12,1.9,44392,526,1.18,7024.05,83.23,7.02,632000,766.46,-70.41,4403.0,-34.97
2020-11-17,Vaud,105.22,665,8,1.27,43828,514,1.17,6934.81,81.33,6.93,632000,836.87,-100.48,4437.97,-3.17
2020-11-16,Vaud,126.27,798,12,1.9,43163,506,1.17,6829.59,80.06,6.83,632000,937.35,-87.97,4441.14,33.86
2020-11-15,Vaud,59.49,376,14,2.22,42365,494,1.17,6703.32,78.16,6.7,632000,1025.32,-58.07,4407.28,3.32
2020-11-14,Vaud,100.63,636,12,1.9,41989,480,1.14,6643.83,75.95,6.64,632000,1083.39,-32.6,4403.96,49.68
2020-11-13,Vaud,136.08,860,11,1.74,41353,468,1.13,6543.2,74.05,6.54,632000,1115.99,-49.36,4354.28,76.11
2020-11-12,Vaud,149.53,945,11,1.74,40493,457,1.13,6407.12,72.31,6.41,632000,1165.35,-47.46,4278.17,76.11
2020-11-11,Vaud,159.65,1009,11,1.74,39548,446,1.13,6257.59,70.57,6.26,632000,1212.81,-59.18,4202.06,109.02
2020-11-10,Vaud,205.7,1300,14,2.22,38539,435,1.13,6097.94,68.83,6.1,632000,1271.99,-11.86,4093.04,157.44
2020-11-09,Vaud,214.24,1354,10,1.58,37239,421,1.13,5892.25,66.61,5.89,632000,1283.85,-38.29,3935.6,173.89
2020-11-08,Vaud,117.56,743,14,2.22,35885,411,1.15,5678.01,65.03,5.68,632000,1322.14,-12.66,3761.71,94.78
2020-11-07,Vaud,133.23,842,6,0.95,35142,397,1.13,5560.44,62.82,5.56,632000,1334.8,-3.64,3666.93,102.38
2020-11-06,Vaud,185.44,1172,9,1.42,34300,391,1.14,5427.22,61.87,5.43,632000,1338.44,1.42,3564.55,152.21
2020-11-05,Vaud,196.99,1245,5,0.79,33128,382,1.15,5241.77,60.44,5.24,632000,1337.02,-4.43,3412.34,165.82
2020-11-04,Vaud,218.83,1383,9,1.42,31883,377,1.18,5044.78,59.65,5.04,632000,1341.45,13.92,3246.52,188.13
2020-11-03,Vaud,217.56,1375,7,1.11,30500,368,1.21,4825.95,58.23,4.83,632000,1327.53,13.29,3058.39,193.19
2020-11-02,Vaud,252.53,1596,1,0.16,29125,361,1.24,4608.39,57.12,4.61,632000,1314.24,53.8,2865.2,231.64
2020-11-01,Vaud,130.22,823,6,0.95,27529,360,1.31,4355.85,56.96,4.36,632000,1260.44,42.72,2633.56,116.3
2020-10-31,Vaud,136.87,865,5,0.79,26706,354,1.33,4225.63,56.01,4.23,632000,1217.72,40.51,2517.26,121.36
2020-10-30,Vaud,184.02,1163,4,0.63,25841,349,1.35,4088.77,55.22,4.09,632000,1177.21,23.26,2395.9,169.94
2020-10-29,Vaud,201.42,1273,3,0.47,24678,345,1.4,3904.75,54.59,3.9,632000,1153.95,71.67,2225.96,184.81
2020-10-28,Vaud,204.91,1295,1,0.16,23405,342,1.46,3703.32,54.11,3.7,632000,1082.28,80.7,2041.15,192.41
2020-10-27,Vaud,204.27,1291,3,0.47,22110,341,1.54,3498.42,53.96,3.5,632000,1001.58,95.88,1848.74,190.66
2020-10-26,Vaud,198.73,1256,0,0.0,20819,338,1.62,3294.15,53.48,3.29,632000,905.7,106.32,1658.08,187.18
2020-10-25,Vaud,87.5,553,3,0.47,19563,338,1.73,3095.41,53.48,3.1,632000,799.38,31.33,1470.9,82.91
2020-10-24,Vaud,96.36,609,4,0.63,19010,335,1.76,3007.91,53.01,3.01,632000,768.05,45.41,1387.99,88.29
2020-10-23,Vaud,160.76,1016,2,0.32,18401,331,1.8,2911.55,52.37,2.91,632000,722.64,100.79,1299.7,147.47
2020-10-22,Vaud,129.75,820,3,0.47,17385,329,1.89,2750.79,52.06,2.75,632000,621.85,56.33,1152.23,116.93
2020-10-21,Vaud,124.21,785,0,0.0,16565,326,1.97,2621.04,51.58,2.62,632000,565.52,73.58,1035.3,105.06
2020-10-20,Vaud,108.39,685,2,0.32,15780,326,2.07,2496.84,51.58,2.5,632000,491.94,60.13,930.24,86.87
2020-10-19,Vaud,92.41,584,0,0.0,15095,324,2.15,2388.45,51.27,2.39,632000,431.81,52.06,843.37,77.85
2020-10-18,Vaud,56.17,355,0,0.0,14511,324,2.23,2296.04,51.27,2.3,632000,379.75,33.39,765.52,46.04
2020-10-17,Vaud,50.95,322,2,0.32,14156,324,2.29,2239.87,51.27,2.24,632000,346.36,20.1,719.48,38.29
2020-10-16,Vaud,59.97,379,0,0.0,13834,322,2.33,2188.92,50.95,2.19,632000,326.26,26.74,681.19,41.77
2020-10-15,Vaud,73.42,464,1,0.16,13455,322,2.39,2128.96,50.95,2.13,632000,299.52,42.25,639.42,45.73
2020-10-14,Vaud,50.63,320,1,0.16,12991,321,2.47,2055.54,50.79,2.06,632000,257.27,19.93,593.69,28.0
2020-10-13,Vaud,48.26,305,0,0.0,12671,320,2.53,2004.91,50.63,2.0,632000,237.34,23.89,565.69,22.94
2020-10-12,Vaud,40.35,255,0,0.0,12366,320,2.59,1956.65,50.63,1.96,632000,213.45,19.46,542.75,19.78
2020-10-11,Vaud,22.78,144,1,0.16,12111,320,2.64,1916.3,50.63,1.92,632000,193.99,8.86,522.97,6.64
2020-10-10,Vaud,30.85,195,0,0.0,11967,319,2.67,1893.51,50.47,1.89,632000,185.13,15.34,516.33,16.29
2020-10-09,Vaud,33.23,210,0,0.0,11772,319,2.71,1862.66,50.47,1.86,632000,169.79,19.15,500.04,5.07
2020-10-08,Vaud,31.17,197,1,0.16,11562,319,2.76,1829.43,50.47,1.83,632000,150.64,14.56,494.97,2.85
2020-10-07,Vaud,30.7,194,0,0.0,11365,318,2.8,1798.26,50.32,1.8,632000,136.08,18.2,492.12,7.76
2020-10-06,Vaud,24.37,154,0,0.0,11171,318,2.85,1767.56,50.32,1.77,632000,117.88,10.76,484.36,5.86
2020-10-05,Vaud,20.89,132,0,0.0,11017,318,2.89,1743.2,50.32,1.74,632000,107.12,9.34,478.5,1.43
2020-10-04,Vaud,13.92,88,0,0.0,10885,318,2.92,1722.31,50.32,1.72,632000,97.78,9.33,477.07,4.43
2020-10-03,Vaud,15.51,98,0,0.0,10797,318,2.95,1708.39,50.32,1.71,632000,88.45,7.44,472.64,0.0
2020-10-02,Vaud,14.08,89,0,0.0,10699,318,2.97,1692.88,50.32,1.69,632000,81.01,0.79,472.64,-7.44
2020-10-01,Vaud,16.61,105,1,0.16,10610,318,3.0,1678.8,50.32,1.68,632000,80.22,3.79,480.08,-2.38
2020-09-30,Vaud,12.5,79,0,0.0,10505,317,3.02,1662.18,50.16,1.66,632000,76.43,-6.65,482.46,-2.69
2020-09-29,Vaud,13.61,86,0,0.0,10426,317,3.04,1649.68,50.16,1.65,632000,83.08,-7.91,485.15,-1.58
2020-09-28,Vaud,11.55,73,0,0.0,10340,317,3.07,1636.08,50.16,1.64,632000,90.99,-3.01,486.73,-3.17
2020-09-27,Vaud,4.59,29,0,0.0,10267,317,3.09,1624.53,50.16,1.62,632000,94.0,-5.54,489.9,-2.85
2020-09-26,Vaud,8.07,51,0,0.0,10238,317,3.1,1619.94,50.16,1.62,632000,99.54,-4.59,492.75,-1.58
2020-09-25,Vaud,13.29,84,1,0.16,10187,317,3.11,1611.87,50.16,1.61,632000,104.13,-4.91,494.33,0.47
2020-09-24,Vaud,12.82,81,2,0.32,10103,316,3.13,1598.58,50.0,1.6,632000,109.04,-14.87,493.86,0.79
2020-09-23,Vaud,19.15,121,0,0.0,10022,314,3.13,1585.76,49.68,1.59,632000,123.91,-3.48,493.07,8.87
2020-09-22,Vaud,21.52,136,1,0.16,9901,314,3.17,1566.61,49.68,1.57,632000,127.39,-3.8,484.2,10.76
2020-09-21,Vaud,14.56,92,1,0.16,9765,313,3.21,1545.09,49.53,1.55,632000,131.19,-6.01,473.44,3.8
2020-09-20,Vaud,10.13,64,0,0.0,9673,312,3.23,1530.54,49.37,1.53,632000,137.2,-6.01,469.64,5.22
2020-09-19,Vaud,12.66,80,1,0.16,9609,312,3.25,1520.41,49.37,1.52,632000,143.21,-1.9,464.42,5.54
2020-09-18,Vaud,18.2,115,0,0.0,9529,311,3.26,1507.75,49.21,1.51,632000,145.11,-9.96,458.88,8.23
2020-09-17,Vaud,27.69,175,1,0.16,9414,311,3.3,1489.56,49.21,1.49,632000,155.07,-0.63,450.65,15.82
2020-09-16,Vaud,22.63,143,0,0.0,9239,310,3.36,1461.87,49.05,1.46,632000,155.7,-0.31,434.83,15.04
2020-09-15,Vaud,25.32,160,0,0.0,9096,310,3.41,1439.24,49.05,1.44,632000,156.01,6.81,419.79,18.67
2020-09-14,Vaud,20.57,130,0,0.0,8936,310,3.47,1413.92,49.05,1.41,632000,149.2,1.11,401.12,15.19
2020-09-13,Vaud,16.14,102,0,0.0,8806,310,3.52,1393.35,49.05,1.39,632000,148.09,6.65,385.93,13.13
2020-09-12,Vaud,14.56,92,1,0.16,8704,310,3.56,1377.22,49.05,1.38,632000,141.44,-0.95,372.8,10.6
2020-09-11,Vaud,28.16,178,0,0.0,8612,309,3.59,1362.66,48.89,1.36,632000,142.39,6.64,362.2,24.36
2020-09-10,Vaud,28.32,179,0,0.0,8434,309,3.66,1334.49,48.89,1.33,632000,135.75,9.33,337.84,22.31
2020-09-09,Vaud,22.94,145,1,0.16,8255,309,3.74,1306.17,48.89,1.31,632000,126.42,7.75,315.53,19.14
2020-09-08,Vaud,18.51,117,0,0.0,8110,308,3.8,1283.23,48.73,1.28,632000,118.67,3.32,296.39,14.55
2020-09-07,Vaud,19.46,123,0,0.0,7993,308,3.85,1264.72,48.73,1.26,632000,115.35,4.74,281.84,15.35
