date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Vaud,24.21,153,1,0.16,69843,936,1.34,11051.11,148.1,11.05,632000,172.63,0.63,687.67,3.17
2021-03-10,Vaud,26.58,168,0,0.0,69690,935,1.34,11026.9,147.94,11.03,632000,172.0,2.53,684.5,-0.32
2021-03-09,Vaud,28.01,177,4,0.63,69522,935,1.34,11000.32,147.94,11.0,632000,169.47,-1.74,684.82,-2.37
2021-03-08,Vaud,33.23,210,0,0.0,69345,931,1.34,10972.31,147.31,10.97,632000,171.21,1.74,687.19,1.58
2021-03-07,Vaud,12.97,82,3,0.47,69135,931,1.35,10939.08,147.31,10.94,632000,169.47,-6.65,685.61,-2.22
2021-03-06,Vaud,18.67,118,1,0.16,69053,928,1.34,10926.11,146.84,10.93,632000,176.12,-0.48,687.83,-0.95
2021-03-05,Vaud,28.96,183,2,0.32,68935,927,1.34,10907.44,146.68,10.91,632000,176.6,4.75,688.78,-0.15
2021-03-04,Vaud,23.58,149,0,0.0,68752,925,1.35,10878.48,146.36,10.88,632000,171.85,-1.1,688.93,-5.22
2021-03-03,Vaud,24.05,152,1,0.16,68603,925,1.35,10854.91,146.36,10.85,632000,172.95,1.42,694.15,-17.25
2021-03-02,Vaud,29.75,188,0,0.0,68451,924,1.35,10830.85,146.2,10.83,632000,171.53,0.16,711.4,-4.59
2021-03-01,Vaud,31.49,199,0,0.0,68263,924,1.35,10801.11,146.2,10.8,632000,171.37,-5.85,715.99,-7.28
2021-02-28,Vaud,19.62,124,1,0.16,68064,924,1.36,10769.62,146.2,10.77,632000,177.22,3.8,723.27,1.11
2021-02-27,Vaud,19.15,121,2,0.32,67940,923,1.36,10750.0,146.04,10.75,632000,173.42,0.48,722.16,-0.94
2021-02-26,Vaud,24.21,153,1,0.16,67819,921,1.36,10730.85,145.73,10.73,632000,172.94,-6.01,723.1,-7.44
2021-02-25,Vaud,24.68,156,2,0.32,67666,920,1.36,10706.65,145.57,10.71,632000,178.95,-0.16,730.54,-7.44
2021-02-24,Vaud,22.63,143,1,0.16,67510,918,1.36,10681.96,145.25,10.68,632000,179.11,-0.79,737.98,-10.76
2021-02-23,Vaud,29.59,187,0,0.0,67367,917,1.36,10659.34,145.09,10.66,632000,179.9,3.48,748.74,-1.9
2021-02-22,Vaud,37.34,236,2,0.32,67180,917,1.36,10629.75,145.09,10.63,632000,176.42,6.49,750.64,-3.64
2021-02-21,Vaud,15.82,100,0,0.0,66944,915,1.37,10592.41,144.78,10.59,632000,169.93,1.42,754.28,1.58
2021-02-20,Vaud,18.67,118,3,0.47,66844,915,1.37,10576.58,144.78,10.58,632000,168.51,0.47,752.7,-1.27
2021-02-19,Vaud,30.22,191,0,0.0,66726,912,1.37,10557.91,144.3,10.56,632000,168.04,3.8,753.97,-2.37
2021-02-18,Vaud,24.84,157,3,0.47,66535,912,1.37,10527.69,144.3,10.53,632000,164.24,3.8,756.34,-10.76
2021-02-17,Vaud,23.42,148,0,0.0,66378,909,1.37,10502.85,143.83,10.5,632000,160.44,-3.48,767.1,-15.19
2021-02-16,Vaud,26.11,165,2,0.32,66230,909,1.37,10479.43,143.83,10.48,632000,163.92,-4.27,782.29,-7.91
2021-02-15,Vaud,30.85,195,0,0.0,66065,907,1.37,10453.32,143.51,10.45,632000,168.19,-0.8,790.2,-7.28
2021-02-14,Vaud,14.4,91,3,0.47,65870,907,1.38,10422.47,143.51,10.42,632000,168.99,-0.79,797.48,-5.69
2021-02-13,Vaud,18.2,115,0,0.0,65779,904,1.37,10408.07,143.04,10.41,632000,169.78,-1.42,803.17,-9.81
2021-02-12,Vaud,26.42,167,1,0.16,65664,904,1.38,10389.87,143.04,10.39,632000,171.2,-2.69,812.98,-7.6
2021-02-11,Vaud,21.04,133,3,0.47,65497,903,1.38,10363.45,142.88,10.36,632000,173.89,-7.76,820.58,-10.92
2021-02-10,Vaud,26.9,170,0,0.0,65364,900,1.38,10342.41,142.41,10.34,632000,181.65,-14.4,831.5,-9.81
2021-02-09,Vaud,30.38,192,0,0.0,65194,900,1.38,10315.51,142.41,10.32,632000,196.05,-3.96,841.31,1.74
2021-02-08,Vaud,31.65,200,2,0.32,65002,900,1.38,10285.13,142.41,10.29,632000,200.01,-7.12,839.57,-17.56
2021-02-07,Vaud,15.19,96,0,0.0,64802,898,1.39,10253.48,142.09,10.25,632000,207.13,-3.32,857.13,-3.32
2021-02-06,Vaud,19.62,124,3,0.47,64706,898,1.39,10238.29,142.09,10.24,632000,210.45,-0.47,860.45,-6.33
2021-02-05,Vaud,29.11,184,1,0.16,64582,895,1.39,10218.67,141.61,10.22,632000,210.92,-2.54,866.78,-9.97
2021-02-04,Vaud,28.8,182,2,0.32,64398,894,1.39,10189.56,141.46,10.19,632000,213.46,-3.32,876.75,-20.73
2021-02-03,Vaud,41.3,261,1,0.16,64216,892,1.39,10160.76,141.14,10.16,632000,216.78,7.91,897.48,-11.23
2021-02-02,Vaud,34.34,217,3,0.47,63955,891,1.39,10119.46,140.98,10.12,632000,208.87,2.85,908.71,-21.99
2021-02-01,Vaud,38.77,245,2,0.32,63738,888,1.39,10085.13,140.51,10.09,632000,206.02,-2.21,930.7,-28.16
2021-01-31,Vaud,18.51,117,0,0.0,63493,886,1.4,10046.36,140.19,10.05,632000,208.23,4.27,958.86,-19.62
2021-01-30,Vaud,20.09,127,1,0.16,63376,886,1.4,10027.85,140.19,10.03,632000,203.96,0.15,978.48,-15.83
2021-01-29,Vaud,31.65,200,0,0.0,63249,885,1.4,10007.75,140.03,10.01,632000,203.81,-0.94,994.31,11.87
2021-01-28,Vaud,32.12,203,8,1.27,63049,885,1.4,9976.11,140.03,9.98,632000,204.75,-3.48,982.44,-5.22
2021-01-27,Vaud,33.39,211,5,0.79,62846,877,1.4,9943.99,138.77,9.94,632000,208.23,-5.22,987.66,-12.65
2021-01-26,Vaud,31.49,199,0,0.0,62635,872,1.39,9910.6,137.97,9.91,632000,213.45,-2.53,1000.31,-18.83
2021-01-25,Vaud,40.98,259,2,0.32,62436,872,1.4,9879.11,137.97,9.88,632000,215.98,2.85,1019.14,-13.29
2021-01-24,Vaud,14.24,90,1,0.16,62177,870,1.4,9838.13,137.66,9.84,632000,213.13,-5.85,1032.43,-18.35
2021-01-23,Vaud,19.94,126,4,0.63,62087,869,1.4,9823.89,137.5,9.82,632000,218.98,-8.07,1050.78,-8.7
2021-01-22,Vaud,32.59,206,0,0.0,61961,865,1.4,9803.96,136.87,9.8,632000,227.05,-1.43,1059.48,15.34
2021-01-21,Vaud,35.6,225,2,0.32,61755,865,1.4,9771.36,136.87,9.77,632000,228.48,3.64,1044.14,-0.16
2021-01-20,Vaud,38.61,244,1,0.16,61530,863,1.4,9735.76,136.55,9.74,632000,224.84,1.9,1044.3,-3.0
2021-01-19,Vaud,34.02,215,2,0.32,61286,862,1.41,9697.15,136.39,9.7,632000,222.94,5.38,1047.3,-9.18
2021-01-18,Vaud,38.13,241,1,0.16,61071,860,1.41,9663.13,136.08,9.66,632000,217.56,-11.08,1056.48,-8.71
2021-01-17,Vaud,20.09,127,4,0.63,60830,859,1.41,9625.0,135.92,9.62,632000,228.64,1.58,1065.19,-2.06
2021-01-16,Vaud,28.01,177,2,0.32,60703,855,1.41,9604.91,135.28,9.6,632000,227.06,2.06,1067.25,0.32
2021-01-15,Vaud,34.02,215,3,0.47,60526,853,1.41,9576.9,134.97,9.58,632000,225.0,-5.06,1066.93,-6.8
2021-01-14,Vaud,31.96,202,3,0.47,60311,850,1.41,9542.88,134.49,9.54,632000,230.06,-17.57,1073.73,-4.43
2021-01-13,Vaud,36.71,232,2,0.32,60109,847,1.41,9510.92,134.02,9.51,632000,247.63,-15.82,1078.16,-7.91
2021-01-12,Vaud,28.64,181,5,0.79,59877,845,1.41,9474.21,133.7,9.47,632000,263.45,-27.69,1086.07,-18.04
2021-01-11,Vaud,49.21,311,3,0.47,59696,840,1.41,9445.57,132.91,9.45,632000,291.14,-17.72,1104.11,3.17
2021-01-10,Vaud,18.51,117,2,0.32,59385,837,1.41,9396.36,132.44,9.4,632000,308.86,-19.62,1100.94,-4.12
2021-01-09,Vaud,25.95,164,1,0.16,59268,835,1.41,9377.85,132.12,9.38,632000,328.48,-9.97,1105.06,-5.22
2021-01-08,Vaud,39.08,247,0,0.0,59104,834,1.41,9351.9,131.96,9.35,632000,338.45,19.3,1110.28,0.31
2021-01-07,Vaud,49.53,313,3,0.47,58857,834,1.42,9312.82,131.96,9.31,632000,319.15,12.19,1109.97,5.23
2021-01-06,Vaud,52.53,332,5,0.79,58544,831,1.42,9263.29,131.49,9.26,632000,306.96,6.49,1104.74,1.26
2021-01-05,Vaud,56.33,356,5,0.79,58212,826,1.42,9210.76,130.7,9.21,632000,300.47,6.01,1103.48,10.76
2021-01-04,Vaud,66.93,423,1,0.16,57856,821,1.42,9154.43,129.91,9.15,632000,294.46,12.66,1092.72,8.7
2021-01-03,Vaud,38.13,241,2,0.32,57433,820,1.43,9087.5,129.75,9.09,632000,281.8,5.54,1084.02,12.02
2021-01-02,Vaud,35.92,227,3,0.47,57192,818,1.43,9049.37,129.43,9.05,632000,276.26,7.28,1072.0,-3.64
2021-01-01,Vaud,19.78,125,2,0.32,56965,815,1.43,9013.45,128.96,9.01,632000,268.98,2.53,1075.64,-35.13
2020-12-31,Vaud,37.34,236,6,0.95,56840,813,1.43,8993.67,128.64,8.99,632000,266.45,1.58,1110.77,-19.78
2020-12-30,Vaud,46.04,291,3,0.47,56604,807,1.43,8956.33,127.69,8.96,632000,264.87,4.43,1130.55,-12.5
2020-12-29,Vaud,50.32,318,4,0.63,56313,804,1.43,8910.28,127.22,8.91,632000,260.44,7.12,1143.05,1.59
2020-12-28,Vaud,54.27,343,1,0.16,55995,800,1.43,8859.97,126.58,8.86,632000,253.32,7.43,1141.46,-1.58
2020-12-27,Vaud,32.59,206,3,0.47,55652,799,1.44,8805.7,126.42,8.81,632000,245.89,10.44,1143.04,2.68
2020-12-26,Vaud,28.64,181,3,0.47,55446,796,1.44,8773.1,125.95,8.77,632000,235.45,0.95,1140.36,-5.38
2020-12-25,Vaud,17.25,109,3,0.47,55265,793,1.43,8744.46,125.47,8.74,632000,234.5,-23.57,1145.74,-33.07
2020-12-24,Vaud,35.76,226,3,0.47,55156,790,1.43,8727.22,125.0,8.73,632000,258.07,-0.63,1178.81,-26.42
2020-12-23,Vaud,41.61,263,5,0.79,54930,787,1.43,8691.46,124.53,8.69,632000,258.7,-3.01,1205.23,-25.0
2020-12-22,Vaud,43.2,273,6,0.95,54667,782,1.43,8649.84,123.73,8.65,632000,261.71,-3.48,1230.23,-13.76
2020-12-21,Vaud,46.84,296,6,0.95,54394,776,1.43,8606.65,122.78,8.61,632000,265.19,0.8,1243.99,-37.02
2020-12-20,Vaud,22.15,140,4,0.63,54098,770,1.42,8559.81,121.84,8.56,632000,264.39,-0.48,1281.01,-17.72
2020-12-19,Vaud,27.69,175,4,0.63,53958,766,1.42,8537.66,121.2,8.54,632000,264.87,-3.48,1298.73,-30.54
2020-12-18,Vaud,40.82,258,2,0.32,53783,762,1.42,8509.97,120.57,8.51,632000,268.35,2.05,1329.27,-31.17
2020-12-17,Vaud,36.39,230,1,0.16,53525,760,1.42,8469.15,120.25,8.47,632000,266.3,-7.91,1360.44,-48.42
2020-12-16,Vaud,44.62,282,7,1.11,53295,759,1.42,8432.75,120.09,8.43,632000,274.21,-6.65,1408.86,-44.62
2020-12-15,Vaud,46.68,295,4,0.63,53013,752,1.42,8388.13,118.99,8.39,632000,280.86,1.11,1453.48,-58.54
2020-12-14,Vaud,46.04,291,4,0.63,52718,748,1.42,8341.46,118.35,8.34,632000,279.75,-12.19,1512.02,-80.23
2020-12-13,Vaud,22.63,143,4,0.63,52427,744,1.42,8295.41,117.72,8.3,632000,291.94,-3.48,1592.25,-36.86
2020-12-12,Vaud,31.17,197,7,1.11,52284,740,1.42,8272.78,117.09,8.27,632000,295.42,-8.39,1629.11,-69.46
2020-12-11,Vaud,38.77,245,9,1.42,52087,733,1.41,8241.61,115.98,8.24,632000,303.81,-16.14,1698.57,-97.31
2020-12-10,Vaud,44.3,280,10,1.58,51842,724,1.4,8202.85,114.56,8.2,632000,319.95,-12.82,1795.88,-105.23
2020-12-09,Vaud,51.27,324,8,1.27,51562,714,1.38,8158.54,112.97,8.16,632000,332.77,-7.27,1901.11,-108.38
2020-12-08,Vaud,45.57,288,9,1.42,51238,706,1.38,8107.28,111.71,8.11,632000,340.04,-3.16,2009.49,-160.13
2020-12-07,Vaud,58.23,368,7,1.11,50950,697,1.37,8061.71,110.28,8.06,632000,343.2,2.38,2169.62,-156.01
2020-12-06,Vaud,26.11,165,5,0.79,50582,690,1.36,8003.48,109.18,8.0,632000,340.82,-3.8,2325.63,-91.45
2020-12-05,Vaud,39.56,250,8,1.27,50417,685,1.36,7977.37,108.39,7.98,632000,344.62,5.54,2417.08,-93.67
2020-12-04,Vaud,54.91,347,6,0.95,50167,677,1.35,7937.82,107.12,7.94,632000,339.08,4.59,2510.75,-130.53
2020-12-03,Vaud,57.12,361,9,1.42,49820,671,1.35,7882.91,106.17,7.88,632000,334.49,-5.06,2641.28,-139.87
2020-12-02,Vaud,58.54,370,6,0.95,49459,662,1.34,7825.79,104.75,7.83,632000,339.55,-8.07,2781.15,-160.29
2020-12-01,Vaud,48.73,308,10,1.58,49089,656,1.34,7767.25,103.8,7.77,632000,347.62,-8.23,2941.44,-168.68
2020-11-30,Vaud,55.85,353,11,1.74,48781,646,1.32,7718.51,102.22,7.72,632000,355.85,-28.01,3110.12,-196.68
2020-11-29,Vaud,29.91,189,12,1.9,48428,635,1.31,7662.66,100.47,7.66,632000,383.86,-9.96,3306.8,-100.31
2020-11-28,Vaud,34.02,215,15,2.37,48239,623,1.29,7632.75,98.58,7.63,632000,393.82,-24.21,3407.11,-102.85
2020-11-27,Vaud,50.32,318,4,0.63,48024,608,1.27,7598.73,96.2,7.6,632000,418.03,-21.67,3509.96,-133.7
2020-11-26,Vaud,62.18,393,8,1.27,47706,604,1.27,7548.42,95.57,7.55,632000,439.7,-22.63,3643.66,-139.24
2020-11-25,Vaud,66.61,421,12,1.9,47313,596,1.26,7486.23,94.3,7.49,632000,462.33,-22.63,3782.9,-138.3
2020-11-24,Vaud,56.96,360,13,2.06,46892,584,1.25,7419.62,92.41,7.42,632000,484.96,-48.26,3921.2,-147.47
2020-11-23,Vaud,83.86,530,13,2.06,46532,571,1.23,7362.66,90.35,7.36,632000,533.22,-42.41,4068.67,-114.87
2020-11-22,Vaud,39.87,252,7,1.11,46002,558,1.21,7278.8,88.29,7.28,632000,575.63,-19.62,4183.54,-47.63
2020-11-21,Vaud,58.23,368,7,1.11,45750,551,1.2,7238.92,87.18,7.24,632000,595.25,-42.4,4231.17,-38.13
2020-11-20,Vaud,71.99,455,7,1.11,45382,544,1.2,7180.7,86.08,7.18,632000,637.65,-64.09,4269.3,-88.93
2020-11-19,Vaud,84.81,536,11,1.74,44927,537,1.2,7108.7,84.97,7.11,632000,701.74,-64.72,4358.23,-44.94
2020-11-18,Vaud,89.24,564,12,1.9,44391,526,1.18,7023.89,83.23,7.02,632000,766.46,-70.41,4403.17,-34.97
2020-11-17,Vaud,105.22,665,8,1.27,43827,514,1.17,6934.65,81.33,6.93,632000,836.87,-100.48,4438.14,-3.17
2020-11-16,Vaud,126.27,798,12,1.9,43162,506,1.17,6829.43,80.06,6.83,632000,937.35,-87.97,4441.31,33.86
2020-11-15,Vaud,59.49,376,14,2.22,42364,494,1.17,6703.16,78.16,6.7,632000,1025.32,-58.07,4407.45,3.32
2020-11-14,Vaud,100.63,636,12,1.9,41988,480,1.14,6643.67,75.95,6.64,632000,1083.39,-32.6,4404.13,49.68
2020-11-13,Vaud,136.08,860,11,1.74,41352,468,1.13,6543.04,74.05,6.54,632000,1115.99,-49.36,4354.45,76.27
2020-11-12,Vaud,149.53,945,11,1.74,40492,457,1.13,6406.96,72.31,6.41,632000,1165.35,-47.46,4278.18,76.11
2020-11-11,Vaud,159.65,1009,11,1.74,39547,446,1.13,6257.44,70.57,6.26,632000,1212.81,-59.18,4202.07,109.02
2020-11-10,Vaud,205.7,1300,14,2.22,38538,435,1.13,6097.78,68.83,6.1,632000,1271.99,-11.71,4093.05,157.44
2020-11-09,Vaud,214.24,1354,10,1.58,37238,421,1.13,5892.09,66.61,5.89,632000,1283.7,-38.29,3935.61,173.89
2020-11-08,Vaud,117.56,743,14,2.22,35884,411,1.15,5677.85,65.03,5.68,632000,1321.99,-12.66,3761.72,94.78
2020-11-07,Vaud,133.23,842,6,0.95,35141,397,1.13,5560.28,62.82,5.56,632000,1334.65,-3.64,3666.94,102.38
2020-11-06,Vaud,185.44,1172,9,1.42,34299,391,1.14,5427.06,61.87,5.43,632000,1338.29,1.42,3564.56,152.21
2020-11-05,Vaud,196.99,1245,5,0.79,33127,382,1.15,5241.61,60.44,5.24,632000,1336.87,-4.43,3412.35,165.82
2020-11-04,Vaud,218.83,1383,9,1.42,31882,377,1.18,5044.62,59.65,5.04,632000,1341.3,13.92,3246.53,188.13
2020-11-03,Vaud,217.41,1374,7,1.11,30499,368,1.21,4825.79,58.23,4.83,632000,1327.38,12.98,3058.4,193.04
2020-11-02,Vaud,252.53,1596,1,0.16,29125,361,1.24,4608.39,57.12,4.61,632000,1314.4,53.8,2865.36,231.64
2020-11-01,Vaud,130.22,823,6,0.95,27529,360,1.31,4355.85,56.96,4.36,632000,1260.6,42.72,2633.72,116.3
2020-10-31,Vaud,136.87,865,5,0.79,26706,354,1.33,4225.63,56.01,4.23,632000,1217.88,40.51,2517.42,121.36
2020-10-30,Vaud,184.02,1163,4,0.63,25841,349,1.35,4088.77,55.22,4.09,632000,1177.37,23.1,2396.06,169.94
2020-10-29,Vaud,201.42,1273,3,0.47,24678,345,1.4,3904.75,54.59,3.9,632000,1154.27,71.67,2226.12,184.81
2020-10-28,Vaud,204.91,1295,1,0.16,23405,342,1.46,3703.32,54.11,3.7,632000,1082.6,80.7,2041.31,192.41
2020-10-27,Vaud,204.43,1292,3,0.47,22110,341,1.54,3498.42,53.96,3.5,632000,1001.9,96.04,1848.9,190.82
2020-10-26,Vaud,198.73,1256,0,0.0,20818,338,1.62,3293.99,53.48,3.29,632000,905.86,106.32,1658.08,187.18
2020-10-25,Vaud,87.5,553,3,0.47,19562,338,1.73,3095.25,53.48,3.1,632000,799.54,31.33,1470.9,82.91
2020-10-24,Vaud,96.36,609,4,0.63,19009,335,1.76,3007.75,53.01,3.01,632000,768.21,45.41,1387.99,88.29
2020-10-23,Vaud,160.92,1017,2,0.32,18400,331,1.8,2911.39,52.37,2.91,632000,722.8,101.11,1299.7,147.63
2020-10-22,Vaud,129.75,820,3,0.47,17383,329,1.89,2750.47,52.06,2.75,632000,621.69,56.33,1152.07,116.93
2020-10-21,Vaud,124.21,785,0,0.0,16563,326,1.97,2620.73,51.58,2.62,632000,565.36,73.58,1035.14,105.06
2020-10-20,Vaud,108.39,685,2,0.32,15778,326,2.07,2496.52,51.58,2.5,632000,491.78,60.13,930.08,86.87
2020-10-19,Vaud,92.41,584,0,0.0,15093,324,2.15,2388.13,51.27,2.39,632000,431.65,52.06,843.21,77.85
2020-10-18,Vaud,56.17,355,0,0.0,14509,324,2.23,2295.73,51.27,2.3,632000,379.59,33.39,765.36,46.04
2020-10-17,Vaud,50.95,322,2,0.32,14154,324,2.29,2239.56,51.27,2.24,632000,346.2,20.1,719.32,38.29
2020-10-16,Vaud,59.81,378,0,0.0,13832,322,2.33,2188.61,50.95,2.19,632000,326.1,26.58,681.03,41.61
2020-10-15,Vaud,73.42,464,1,0.16,13454,322,2.39,2128.8,50.95,2.13,632000,299.52,42.25,639.42,45.73
2020-10-14,Vaud,50.63,320,1,0.16,12990,321,2.47,2055.38,50.79,2.06,632000,257.27,19.93,593.69,28.0
2020-10-13,Vaud,48.26,305,0,0.0,12670,320,2.53,2004.75,50.63,2.0,632000,237.34,23.89,565.69,22.94
2020-10-12,Vaud,40.35,255,0,0.0,12365,320,2.59,1956.49,50.63,1.96,632000,213.45,19.46,542.75,19.78
2020-10-11,Vaud,22.78,144,1,0.16,12110,320,2.64,1916.14,50.63,1.92,632000,193.99,8.86,522.97,6.64
2020-10-10,Vaud,30.85,195,0,0.0,11966,319,2.67,1893.35,50.47,1.89,632000,185.13,15.34,516.33,16.29
2020-10-09,Vaud,33.23,210,0,0.0,11771,319,2.71,1862.5,50.47,1.86,632000,169.79,19.15,500.04,5.07
2020-10-08,Vaud,31.17,197,1,0.16,11561,319,2.76,1829.27,50.47,1.83,632000,150.64,14.56,494.97,2.85
2020-10-07,Vaud,30.7,194,0,0.0,11364,318,2.8,1798.1,50.32,1.8,632000,136.08,18.2,492.12,7.76
2020-10-06,Vaud,24.37,154,0,0.0,11170,318,2.85,1767.41,50.32,1.77,632000,117.88,10.76,484.36,5.86
