,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1255,2020-05-01,Vaud,2.69,17,5,0.79,5302,408,7.7,838.92,64.56,0.84,632000
1256,2020-05-02,Vaud,1.42,9,4,0.63,5311,412,7.76,840.35,65.19,0.84,632000
1257,2020-05-03,Vaud,0.79,5,2,0.32,5316,414,7.79,841.14,65.51,0.84,632000
1258,2020-05-04,Vaud,1.27,8,0,0.0,5324,414,7.78,842.41,65.51,0.84,632000
1259,2020-05-05,Vaud,1.74,11,1,0.16,5335,415,7.78,844.15,65.66,0.84,632000
1260,2020-05-06,Vaud,3.01,19,0,0.0,5354,415,7.75,847.15,65.66,0.85,632000
1261,2020-05-07,Vaud,0.79,5,1,0.16,5359,416,7.76,847.94,65.82,0.85,632000
1262,2020-05-08,Vaud,1.74,11,1,0.16,5370,417,7.77,849.68,65.98,0.85,632000
1263,2020-05-09,Vaud,1.11,7,0,0.0,5377,417,7.76,850.79,65.98,0.85,632000
1264,2020-05-10,Vaud,0.16,1,3,0.47,5378,420,7.81,850.95,66.46,0.85,632000
1265,2020-05-11,Vaud,1.11,7,0,0.0,5385,420,7.8,852.06,66.46,0.85,632000
1266,2020-05-12,Vaud,1.58,10,0,0.0,5395,420,7.78,853.64,66.46,0.85,632000
1267,2020-05-13,Vaud,1.42,9,0,0.0,5404,420,7.77,855.06,66.46,0.86,632000
1268,2020-05-14,Vaud,0.79,5,2,0.32,5409,422,7.8,855.85,66.77,0.86,632000
1269,2020-05-15,Vaud,0.63,4,0,0.0,5413,422,7.8,856.49,66.77,0.86,632000
1270,2020-05-16,Vaud,0.0,0,0,0.0,5413,422,7.8,856.49,66.77,0.86,632000
1271,2020-05-17,Vaud,0.32,2,0,0.0,5415,422,7.79,856.8,66.77,0.86,632000
1272,2020-05-18,Vaud,0.63,4,0,0.0,5419,422,7.79,857.44,66.77,0.86,632000
1273,2020-05-19,Vaud,0.63,4,0,0.0,5423,422,7.78,858.07,66.77,0.86,632000
1274,2020-05-20,Vaud,0.63,4,0,0.0,5427,422,7.78,858.7,66.77,0.86,632000
1275,2020-05-21,Vaud,0.0,0,0,0.0,5427,422,7.78,858.7,66.77,0.86,632000
1276,2020-05-22,Vaud,0.63,4,0,0.0,5431,422,7.77,859.34,66.77,0.86,632000
1277,2020-05-23,Vaud,0.95,6,0,0.0,5437,422,7.76,860.28,66.77,0.86,632000
1278,2020-05-24,Vaud,0.32,2,0,0.0,5439,422,7.76,860.6,66.77,0.86,632000
1279,2020-05-25,Vaud,0.0,0,0,0.0,5439,422,7.76,860.6,66.77,0.86,632000
1280,2020-05-26,Vaud,0.47,3,0,0.0,5442,422,7.75,861.08,66.77,0.86,632000
1281,2020-05-27,Vaud,0.32,2,0,0.0,5444,422,7.75,861.39,66.77,0.86,632000
1282,2020-05-28,Vaud,0.32,2,0,0.0,5446,422,7.75,861.71,66.77,0.86,632000
1283,2020-05-29,Vaud,0.47,3,0,0.0,5449,422,7.74,862.18,66.77,0.86,632000
1284,2020-05-30,Vaud,0.16,1,0,0.0,5450,422,7.74,862.34,66.77,0.86,632000
1285,2020-05-31,Vaud,0.16,1,0,0.0,5451,422,7.74,862.5,66.77,0.86,632000
1286,2020-06-01,Vaud,0.0,0,0,0.0,5451,422,7.74,862.5,66.77,0.86,632000
1287,2020-06-02,Vaud,0.63,4,0,0.0,5455,422,7.74,863.13,66.77,0.86,632000
1288,2020-06-03,Vaud,0.32,2,0,0.0,5457,422,7.73,863.45,66.77,0.86,632000
1289,2020-06-04,Vaud,0.47,3,0,0.0,5460,422,7.73,863.92,66.77,0.86,632000
1290,2020-06-05,Vaud,0.32,2,0,0.0,5462,422,7.73,864.24,66.77,0.86,632000
1291,2020-06-06,Vaud,0.32,2,0,0.0,5464,422,7.72,864.56,66.77,0.86,632000
1292,2020-06-07,Vaud,0.16,1,0,0.0,5465,422,7.72,864.72,66.77,0.86,632000
1293,2020-06-08,Vaud,0.16,1,0,0.0,5466,422,7.72,864.87,66.77,0.86,632000
1294,2020-06-09,Vaud,0.47,3,0,0.0,5469,422,7.72,865.35,66.77,0.87,632000
1295,2020-06-10,Vaud,0.16,1,0,0.0,5470,422,7.71,865.51,66.77,0.87,632000
1296,2020-06-11,Vaud,0.63,4,0,0.0,5474,422,7.71,866.14,66.77,0.87,632000
1297,2020-06-12,Vaud,1.11,7,0,0.0,5481,422,7.7,867.25,66.77,0.87,632000
1298,2020-06-13,Vaud,0.0,0,0,0.0,5481,422,7.7,867.25,66.77,0.87,632000
1299,2020-06-14,Vaud,0.16,1,0,0.0,5482,422,7.7,867.41,66.77,0.87,632000
1300,2020-06-15,Vaud,0.47,3,0,0.0,5485,422,7.69,867.88,66.77,0.87,632000
1301,2020-06-16,Vaud,1.27,8,1,0.16,5493,423,7.7,869.15,66.93,0.87,632000
1302,2020-06-17,Vaud,0.79,5,0,0.0,5498,423,7.69,869.94,66.93,0.87,632000
1303,2020-06-18,Vaud,0.32,2,0,0.0,5500,423,7.69,870.25,66.93,0.87,632000
1304,2020-06-19,Vaud,0.95,6,0,0.0,5506,423,7.68,871.2,66.93,0.87,632000
1305,2020-06-20,Vaud,0.32,2,0,0.0,5508,423,7.68,871.52,66.93,0.87,632000
1306,2020-06-21,Vaud,0.32,2,0,0.0,5510,423,7.68,871.84,66.93,0.87,632000
1307,2020-06-22,Vaud,1.74,11,1,0.16,5521,424,7.68,873.58,67.09,0.87,632000
1308,2020-06-23,Vaud,0.95,6,0,0.0,5527,424,7.67,874.53,67.09,0.87,632000
1309,2020-06-24,Vaud,1.42,9,0,0.0,5536,424,7.66,875.95,67.09,0.88,632000
1310,2020-06-25,Vaud,0.47,3,0,0.0,5539,424,7.65,876.42,67.09,0.88,632000
1311,2020-06-26,Vaud,0.95,6,0,0.0,5545,424,7.65,877.37,67.09,0.88,632000
1312,2020-06-27,Vaud,0.32,2,0,0.0,5547,424,7.64,877.69,67.09,0.88,632000
1313,2020-06-28,Vaud,1.27,8,0,0.0,5555,424,7.63,878.96,67.09,0.88,632000
1314,2020-06-29,Vaud,2.53,16,0,0.0,5571,424,7.61,881.49,67.09,0.88,632000
1315,2020-06-30,Vaud,2.37,15,0,0.0,5586,424,7.59,883.86,67.09,0.88,632000
1316,2020-07-01,Vaud,1.42,9,0,0.0,5595,424,7.58,885.28,67.09,0.89,632000
1317,2020-07-02,Vaud,3.8,24,0,0.0,5619,424,7.55,889.08,67.09,0.89,632000
1318,2020-07-03,Vaud,2.22,14,0,0.0,5633,424,7.53,891.3,67.09,0.89,632000
1319,2020-07-04,Vaud,0.47,3,0,0.0,5636,424,7.52,891.77,67.09,0.89,632000
1320,2020-07-05,Vaud,0.95,6,0,0.0,5642,424,7.52,892.72,67.09,0.89,632000
1321,2020-07-06,Vaud,2.06,13,0,0.0,5655,424,7.5,894.78,67.09,0.89,632000
1322,2020-07-07,Vaud,2.53,16,0,0.0,5671,424,7.48,897.31,67.09,0.9,632000
1323,2020-07-08,Vaud,2.22,14,0,0.0,5685,424,7.46,899.53,67.09,0.9,632000
1324,2020-07-09,Vaud,1.74,11,0,0.0,5696,424,7.44,901.27,67.09,0.9,632000
1325,2020-07-10,Vaud,2.06,13,0,0.0,5709,424,7.43,903.32,67.09,0.9,632000
1326,2020-07-11,Vaud,1.27,8,0,0.0,5717,424,7.42,904.59,67.09,0.9,632000
1327,2020-07-12,Vaud,0.79,5,0,0.0,5722,424,7.41,905.38,67.09,0.91,632000
1328,2020-07-13,Vaud,1.9,12,0,0.0,5734,424,7.39,907.28,67.09,0.91,632000
1329,2020-07-14,Vaud,2.69,17,0,0.0,5751,424,7.37,909.97,67.09,0.91,632000
1330,2020-07-15,Vaud,2.53,16,0,0.0,5767,424,7.35,912.5,67.09,0.91,632000
1331,2020-07-16,Vaud,2.22,14,0,0.0,5781,424,7.33,914.72,67.09,0.91,632000
1332,2020-07-17,Vaud,2.53,16,0,0.0,5797,424,7.31,917.25,67.09,0.92,632000
1333,2020-07-18,Vaud,1.74,11,0,0.0,5808,424,7.3,918.99,67.09,0.92,632000
1334,2020-07-19,Vaud,0.95,6,0,0.0,5814,424,7.29,919.94,67.09,0.92,632000
1335,2020-07-20,Vaud,1.42,9,0,0.0,5823,424,7.28,921.36,67.09,0.92,632000
