,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1299,2020-04-04,Vaud,11.39,72,13,2.06,4257,175,4.11,673.58,27.69,0.67,632000
1300,2020-04-05,Vaud,6.17,39,13,2.06,4296,188,4.38,679.75,29.75,0.68,632000
1301,2020-04-06,Vaud,18.83,119,16,2.53,4415,204,4.62,698.58,32.28,0.7,632000
1302,2020-04-07,Vaud,12.66,80,12,1.9,4495,216,4.81,711.23,34.18,0.71,632000
1303,2020-04-08,Vaud,14.4,91,12,1.9,4586,228,4.97,725.63,36.08,0.73,632000
1304,2020-04-09,Vaud,15.35,97,14,2.22,4683,242,5.17,740.98,38.29,0.74,632000
1305,2020-04-10,Vaud,7.59,48,8,1.27,4731,250,5.28,748.58,39.56,0.75,632000
1306,2020-04-11,Vaud,6.33,40,6,0.95,4771,256,5.37,754.91,40.51,0.75,632000
1307,2020-04-12,Vaud,5.85,37,9,1.42,4808,265,5.51,760.76,41.93,0.76,632000
1308,2020-04-13,Vaud,6.96,44,8,1.27,4852,273,5.63,767.72,43.2,0.77,632000
1309,2020-04-14,Vaud,10.6,67,11,1.74,4919,284,5.77,778.32,44.94,0.78,632000
1310,2020-04-15,Vaud,7.75,49,17,2.69,4968,301,6.06,786.08,47.63,0.79,632000
1311,2020-04-16,Vaud,4.59,29,13,2.06,4997,314,6.28,790.66,49.68,0.79,632000
1312,2020-04-17,Vaud,5.06,32,8,1.27,5029,322,6.4,795.73,50.95,0.8,632000
1313,2020-04-18,Vaud,2.85,18,8,1.27,5047,330,6.54,798.58,52.22,0.8,632000
1314,2020-04-19,Vaud,1.74,11,6,0.95,5058,336,6.64,800.32,53.16,0.8,632000
1315,2020-04-20,Vaud,5.06,32,11,1.74,5090,347,6.82,805.38,54.91,0.81,632000
1316,2020-04-21,Vaud,4.91,31,9,1.42,5121,356,6.95,810.28,56.33,0.81,632000
1317,2020-04-22,Vaud,3.32,21,5,0.79,5142,361,7.02,813.61,57.12,0.81,632000
1318,2020-04-23,Vaud,4.91,31,10,1.58,5173,371,7.17,818.51,58.7,0.82,632000
1319,2020-04-24,Vaud,3.48,22,3,0.47,5195,374,7.2,821.99,59.18,0.82,632000
1320,2020-04-25,Vaud,2.06,13,10,1.58,5208,384,7.37,824.05,60.76,0.82,632000
1321,2020-04-26,Vaud,1.27,8,5,0.79,5216,389,7.46,825.32,61.55,0.83,632000
1322,2020-04-27,Vaud,2.85,18,4,0.63,5234,393,7.51,828.16,62.18,0.83,632000
1323,2020-04-28,Vaud,3.48,22,7,1.11,5256,400,7.61,831.65,63.29,0.83,632000
1324,2020-04-29,Vaud,2.22,14,1,0.16,5270,401,7.61,833.86,63.45,0.83,632000
1325,2020-04-30,Vaud,2.06,13,2,0.32,5283,403,7.63,835.92,63.77,0.84,632000
1326,2020-05-01,Vaud,2.69,17,5,0.79,5300,408,7.7,838.61,64.56,0.84,632000
1327,2020-05-02,Vaud,1.42,9,4,0.63,5309,412,7.76,840.03,65.19,0.84,632000
1328,2020-05-03,Vaud,0.79,5,2,0.32,5314,414,7.79,840.82,65.51,0.84,632000
1329,2020-05-04,Vaud,1.27,8,0,0.0,5322,414,7.78,842.09,65.51,0.84,632000
1330,2020-05-05,Vaud,1.74,11,1,0.16,5333,415,7.78,843.83,65.66,0.84,632000
1331,2020-05-06,Vaud,3.01,19,0,0.0,5352,415,7.75,846.84,65.66,0.85,632000
1332,2020-05-07,Vaud,0.79,5,1,0.16,5357,416,7.77,847.63,65.82,0.85,632000
1333,2020-05-08,Vaud,1.74,11,1,0.16,5368,417,7.77,849.37,65.98,0.85,632000
1334,2020-05-09,Vaud,1.11,7,0,0.0,5375,417,7.76,850.47,65.98,0.85,632000
1335,2020-05-10,Vaud,0.16,1,3,0.47,5376,420,7.81,850.63,66.46,0.85,632000
1336,2020-05-11,Vaud,1.11,7,0,0.0,5383,420,7.8,851.74,66.46,0.85,632000
1337,2020-05-12,Vaud,1.58,10,0,0.0,5393,420,7.79,853.32,66.46,0.85,632000
1338,2020-05-13,Vaud,1.42,9,0,0.0,5402,420,7.77,854.75,66.46,0.85,632000
1339,2020-05-14,Vaud,0.79,5,2,0.32,5407,422,7.8,855.54,66.77,0.86,632000
1340,2020-05-15,Vaud,0.63,4,0,0.0,5411,422,7.8,856.17,66.77,0.86,632000
1341,2020-05-16,Vaud,0.0,0,0,0.0,5411,422,7.8,856.17,66.77,0.86,632000
1342,2020-05-17,Vaud,0.32,2,0,0.0,5413,422,7.8,856.49,66.77,0.86,632000
1343,2020-05-18,Vaud,0.63,4,0,0.0,5417,422,7.79,857.12,66.77,0.86,632000
1344,2020-05-19,Vaud,0.63,4,0,0.0,5421,422,7.78,857.75,66.77,0.86,632000
1345,2020-05-20,Vaud,0.63,4,0,0.0,5425,422,7.78,858.39,66.77,0.86,632000
1346,2020-05-21,Vaud,0.0,0,0,0.0,5425,422,7.78,858.39,66.77,0.86,632000
1347,2020-05-22,Vaud,0.63,4,0,0.0,5429,422,7.77,859.02,66.77,0.86,632000
1348,2020-05-23,Vaud,0.95,6,0,0.0,5435,422,7.76,859.97,66.77,0.86,632000
1349,2020-05-24,Vaud,0.32,2,0,0.0,5437,422,7.76,860.28,66.77,0.86,632000
1350,2020-05-25,Vaud,0.0,0,0,0.0,5437,422,7.76,860.28,66.77,0.86,632000
1351,2020-05-26,Vaud,0.47,3,0,0.0,5440,422,7.76,860.76,66.77,0.86,632000
1352,2020-05-27,Vaud,0.32,2,0,0.0,5442,422,7.75,861.08,66.77,0.86,632000
1353,2020-05-28,Vaud,0.32,2,0,0.0,5444,422,7.75,861.39,66.77,0.86,632000
1354,2020-05-29,Vaud,0.47,3,0,0.0,5447,422,7.75,861.87,66.77,0.86,632000
1355,2020-05-30,Vaud,0.16,1,0,0.0,5448,422,7.75,862.03,66.77,0.86,632000
1356,2020-05-31,Vaud,0.16,1,0,0.0,5449,422,7.74,862.18,66.77,0.86,632000
1357,2020-06-01,Vaud,0.0,0,0,0.0,5449,422,7.74,862.18,66.77,0.86,632000
1358,2020-06-02,Vaud,0.63,4,0,0.0,5453,422,7.74,862.82,66.77,0.86,632000
1359,2020-06-03,Vaud,0.32,2,0,0.0,5455,422,7.74,863.13,66.77,0.86,632000
1360,2020-06-04,Vaud,0.47,3,0,0.0,5458,422,7.73,863.61,66.77,0.86,632000
1361,2020-06-05,Vaud,0.32,2,0,0.0,5460,422,7.73,863.92,66.77,0.86,632000
1362,2020-06-06,Vaud,0.32,2,0,0.0,5462,422,7.73,864.24,66.77,0.86,632000
1363,2020-06-07,Vaud,0.16,1,0,0.0,5463,422,7.72,864.4,66.77,0.86,632000
1364,2020-06-08,Vaud,0.16,1,0,0.0,5464,422,7.72,864.56,66.77,0.86,632000
1365,2020-06-09,Vaud,0.47,3,0,0.0,5467,422,7.72,865.03,66.77,0.87,632000
1366,2020-06-10,Vaud,0.16,1,0,0.0,5468,422,7.72,865.19,66.77,0.87,632000
1367,2020-06-11,Vaud,0.63,4,0,0.0,5472,422,7.71,865.82,66.77,0.87,632000
1368,2020-06-12,Vaud,1.11,7,0,0.0,5479,422,7.7,866.93,66.77,0.87,632000
1369,2020-06-13,Vaud,0.0,0,0,0.0,5479,422,7.7,866.93,66.77,0.87,632000
1370,2020-06-14,Vaud,0.16,1,0,0.0,5480,422,7.7,867.09,66.77,0.87,632000
1371,2020-06-15,Vaud,0.47,3,0,0.0,5483,422,7.7,867.56,66.77,0.87,632000
1372,2020-06-16,Vaud,1.27,8,1,0.16,5491,423,7.7,868.83,66.93,0.87,632000
1373,2020-06-17,Vaud,0.79,5,0,0.0,5496,423,7.7,869.62,66.93,0.87,632000
1374,2020-06-18,Vaud,0.32,2,0,0.0,5498,423,7.69,869.94,66.93,0.87,632000
1375,2020-06-19,Vaud,0.95,6,0,0.0,5504,423,7.69,870.89,66.93,0.87,632000
1376,2020-06-20,Vaud,0.32,2,0,0.0,5506,423,7.68,871.2,66.93,0.87,632000
1377,2020-06-21,Vaud,0.32,2,0,0.0,5508,423,7.68,871.52,66.93,0.87,632000
1378,2020-06-22,Vaud,1.74,11,1,0.16,5519,424,7.68,873.26,67.09,0.87,632000
1379,2020-06-23,Vaud,0.95,6,0,0.0,5525,424,7.67,874.21,67.09,0.87,632000
1380,2020-06-24,Vaud,1.42,9,0,0.0,5534,424,7.66,875.63,67.09,0.88,632000
1381,2020-06-25,Vaud,0.47,3,0,0.0,5537,424,7.66,876.11,67.09,0.88,632000
1382,2020-06-26,Vaud,0.95,6,0,0.0,5543,424,7.65,877.06,67.09,0.88,632000
1383,2020-06-27,Vaud,0.32,2,0,0.0,5545,424,7.65,877.37,67.09,0.88,632000
1384,2020-06-28,Vaud,1.27,8,0,0.0,5553,424,7.64,878.64,67.09,0.88,632000
1385,2020-06-29,Vaud,2.53,16,0,0.0,5569,424,7.61,881.17,67.09,0.88,632000
1386,2020-06-30,Vaud,2.53,16,0,0.0,5585,424,7.59,883.7,67.09,0.88,632000
1387,2020-07-01,Vaud,1.42,9,0,0.0,5594,424,7.58,885.13,67.09,0.89,632000
1388,2020-07-02,Vaud,3.8,24,0,0.0,5618,424,7.55,888.92,67.09,0.89,632000
1389,2020-07-03,Vaud,2.06,13,0,0.0,5631,424,7.53,890.98,67.09,0.89,632000
1390,2020-07-04,Vaud,0.47,3,0,0.0,5634,424,7.53,891.46,67.09,0.89,632000
1391,2020-07-05,Vaud,0.95,6,0,0.0,5640,424,7.52,892.41,67.09,0.89,632000
1392,2020-07-06,Vaud,2.06,13,0,0.0,5653,424,7.5,894.46,67.09,0.89,632000
1393,2020-07-07,Vaud,2.53,16,0,0.0,5669,424,7.48,896.99,67.09,0.9,632000
1394,2020-07-08,Vaud,2.37,15,0,0.0,5684,424,7.46,899.37,67.09,0.9,632000
1395,2020-07-09,Vaud,1.9,12,0,0.0,5696,424,7.44,901.27,67.09,0.9,632000
1396,2020-07-10,Vaud,2.06,13,0,0.0,5709,424,7.43,903.32,67.09,0.9,632000
1397,2020-07-11,Vaud,1.27,8,0,0.0,5717,424,7.42,904.59,67.09,0.9,632000
1398,2020-07-12,Vaud,0.79,5,0,0.0,5722,424,7.41,905.38,67.09,0.91,632000
1399,2020-07-13,Vaud,2.06,13,0,0.0,5735,424,7.39,907.44,67.09,0.91,632000
1400,2020-07-14,Vaud,3.01,19,0,0.0,5754,424,7.37,910.44,67.09,0.91,632000
1401,2020-07-15,Vaud,2.53,16,0,0.0,5770,424,7.35,912.97,67.09,0.91,632000
1402,2020-07-16,Vaud,2.06,13,0,0.0,5783,424,7.33,915.03,67.09,0.92,632000
1403,2020-07-17,Vaud,2.53,16,0,0.0,5799,424,7.31,917.56,67.09,0.92,632000
1404,2020-07-18,Vaud,1.74,11,0,0.0,5810,424,7.3,919.3,67.09,0.92,632000
1405,2020-07-19,Vaud,0.95,6,0,0.0,5816,424,7.29,920.25,67.09,0.92,632000
1406,2020-07-20,Vaud,2.06,13,0,0.0,5829,424,7.27,922.31,67.09,0.92,632000
1407,2020-07-21,Vaud,0.95,6,0,0.0,5835,424,7.27,923.26,67.09,0.92,632000
1408,2020-07-22,Vaud,1.74,11,0,0.0,5846,424,7.25,925.0,67.09,0.92,632000
1409,2020-07-23,Vaud,1.74,11,0,0.0,5857,424,7.24,926.74,67.09,0.93,632000
1410,2020-07-24,Vaud,2.37,15,0,0.0,5872,424,7.22,929.11,67.09,0.93,632000
1411,2020-07-25,Vaud,1.9,12,0,0.0,5884,424,7.21,931.01,67.09,0.93,632000
1412,2020-07-26,Vaud,0.95,6,0,0.0,5890,424,7.2,931.96,67.09,0.93,632000
1413,2020-07-27,Vaud,3.32,21,0,0.0,5911,424,7.17,935.28,67.09,0.94,632000
1414,2020-07-28,Vaud,4.27,27,0,0.0,5938,424,7.14,939.56,67.09,0.94,632000
1415,2020-07-29,Vaud,2.53,16,0,0.0,5954,424,7.12,942.09,67.09,0.94,632000
