date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Vaud,21.04,133,1,0.16,79055,999,1.26,12508.7,158.07,12.51,632000,242.08,-0.95,959.48,-0.48
2021-04-24,Vaud,27.69,175,0,0.0,78922,998,1.26,12487.66,157.91,12.49,632000,243.03,4.43,959.96,3.16
2021-04-23,Vaud,36.39,230,0,0.0,78747,998,1.27,12459.97,157.91,12.46,632000,238.6,2.69,956.8,-0.64
2021-04-22,Vaud,32.75,207,0,0.0,78517,998,1.27,12423.58,157.91,12.42,632000,235.91,-0.79,957.44,-7.6
2021-04-21,Vaud,39.56,250,1,0.16,78310,998,1.27,12390.82,157.91,12.39,632000,236.7,0.16,965.04,4.59
2021-04-20,Vaud,38.13,241,0,0.0,78060,997,1.28,12351.27,157.75,12.35,632000,236.54,-1.27,960.45,4.11
2021-04-19,Vaud,46.52,294,3,0.47,77819,997,1.28,12313.13,157.75,12.31,632000,237.81,-1.9,956.34,7.6
2021-04-18,Vaud,21.99,139,0,0.0,77525,994,1.28,12266.61,157.28,12.27,632000,239.71,2.05,948.74,5.22
2021-04-17,Vaud,23.26,147,1,0.16,77386,994,1.28,12244.62,157.28,12.24,632000,237.66,-9.18,943.52,2.53
2021-04-16,Vaud,33.7,213,2,0.32,77239,993,1.29,12221.36,157.12,12.22,632000,246.84,-9.02,940.99,0.79
2021-04-15,Vaud,33.54,212,1,0.16,77026,991,1.29,12187.66,156.8,12.19,632000,255.86,-10.92,940.2,2.37
2021-04-14,Vaud,39.4,249,0,0.0,76814,990,1.29,12154.11,156.65,12.15,632000,266.78,-1.42,937.83,2.85
2021-04-13,Vaud,39.4,249,1,0.16,76565,990,1.29,12114.72,156.65,12.11,632000,268.2,-6.49,934.98,4.91
2021-04-12,Vaud,48.42,306,0,0.0,76316,989,1.3,12075.32,156.49,12.08,632000,274.69,25.95,930.07,17.25
2021-04-11,Vaud,19.94,126,3,0.47,76010,989,1.3,12026.9,156.49,12.03,632000,248.74,-1.1,912.82,2.85
2021-04-10,Vaud,32.44,205,0,0.0,75884,986,1.3,12006.96,156.01,12.01,632000,249.84,5.07,909.97,14.72
2021-04-09,Vaud,42.72,270,2,0.32,75679,986,1.3,11974.53,156.01,11.97,632000,244.77,21.52,895.25,14.4
2021-04-08,Vaud,44.46,281,1,0.16,75409,984,1.3,11931.8,155.7,11.93,632000,223.25,6.64,880.85,20.25
2021-04-07,Vaud,40.82,258,2,0.32,75128,983,1.31,11887.34,155.54,11.89,632000,216.61,2.21,860.6,14.24
2021-04-06,Vaud,45.89,290,0,0.0,74870,981,1.31,11846.52,155.22,11.85,632000,214.4,6.65,846.36,17.88
2021-04-05,Vaud,22.47,142,1,0.16,74580,981,1.32,11800.63,155.22,11.8,632000,207.75,-21.2,828.48,-10.76
2021-04-04,Vaud,21.04,133,1,0.16,74438,980,1.32,11778.16,155.06,11.78,632000,228.95,-0.48,839.24,8.07
2021-04-03,Vaud,27.37,173,2,0.32,74305,979,1.32,11757.12,154.91,11.76,632000,229.43,2.84,831.17,8.7
2021-04-02,Vaud,21.2,134,1,0.16,74132,977,1.32,11729.75,154.59,11.73,632000,226.59,-15.83,822.47,-7.76
2021-04-01,Vaud,37.82,239,1,0.16,73998,976,1.32,11708.54,154.43,11.71,632000,242.42,-2.53,830.23,14.24
2021-03-31,Vaud,38.61,244,1,0.16,73759,975,1.32,11670.73,154.27,11.67,632000,244.95,3.64,815.99,14.56
2021-03-30,Vaud,39.24,248,2,0.32,73515,974,1.32,11632.12,154.11,11.63,632000,241.31,5.22,801.43,9.49
2021-03-29,Vaud,43.67,276,0,0.0,73267,972,1.33,11592.88,153.8,11.59,632000,236.09,4.75,791.94,12.18
2021-03-28,Vaud,21.52,136,2,0.32,72991,972,1.33,11549.21,153.8,11.55,632000,231.34,4.75,779.76,1.9
2021-03-27,Vaud,24.53,155,1,0.16,72855,970,1.33,11527.69,153.48,11.53,632000,226.59,3.8,777.86,5.38
2021-03-26,Vaud,37.03,234,0,0.0,72700,969,1.33,11503.16,153.32,11.5,632000,222.79,4.12,772.48,12.82
2021-03-25,Vaud,40.35,255,3,0.47,72466,969,1.34,11466.14,153.32,11.47,632000,218.67,9.18,759.66,15.67
2021-03-24,Vaud,34.97,221,1,0.16,72211,966,1.34,11425.79,152.85,11.43,632000,209.49,-1.58,743.99,12.34
2021-03-23,Vaud,34.02,215,4,0.63,71990,965,1.34,11390.82,152.69,11.39,632000,211.07,-0.47,731.65,4.43
2021-03-22,Vaud,38.92,246,1,0.16,71775,961,1.34,11356.8,152.06,11.36,632000,211.54,7.75,727.22,1.58
2021-03-21,Vaud,16.77,106,0,0.0,71529,960,1.34,11317.88,151.9,11.32,632000,203.79,-0.32,725.64,0.95
2021-03-20,Vaud,20.73,131,0,0.0,71423,960,1.34,11301.11,151.9,11.3,632000,204.11,3.01,724.69,2.06
2021-03-19,Vaud,32.91,208,1,0.16,71292,960,1.35,11280.38,151.9,11.28,632000,201.1,4.59,722.63,2.69
2021-03-18,Vaud,31.17,197,1,0.16,71084,959,1.35,11247.47,151.74,11.25,632000,196.51,6.96,719.94,6.33
2021-03-17,Vaud,36.55,231,6,0.95,70887,958,1.35,11216.3,151.58,11.22,632000,189.55,9.97,713.61,13.13
2021-03-16,Vaud,34.49,218,2,0.32,70656,952,1.35,11179.75,150.63,11.18,632000,179.58,6.48,700.48,8.54
2021-03-15,Vaud,31.17,197,3,0.47,70438,950,1.35,11145.25,150.32,11.15,632000,173.1,-2.06,691.94,0.32
2021-03-14,Vaud,17.09,108,2,0.32,70241,947,1.35,11114.08,149.84,11.11,632000,175.16,4.12,691.62,2.69
2021-03-13,Vaud,17.72,112,3,0.47,70133,945,1.35,11096.99,149.53,11.1,632000,171.04,-0.95,688.93,-0.48
2021-03-12,Vaud,28.32,179,4,0.63,70021,942,1.35,11079.27,149.05,11.08,632000,171.99,-0.64,689.41,1.9
2021-03-11,Vaud,24.21,153,1,0.16,69842,938,1.34,11050.95,148.42,11.05,632000,172.63,0.63,687.51,3.17
2021-03-10,Vaud,26.58,168,0,0.0,69689,937,1.34,11026.74,148.26,11.03,632000,172.0,2.53,684.34,-0.32
2021-03-09,Vaud,28.01,177,4,0.63,69521,937,1.35,11000.16,148.26,11.0,632000,169.47,-1.74,684.66,-2.37
2021-03-08,Vaud,33.23,210,0,0.0,69344,933,1.35,10972.15,147.63,10.97,632000,171.21,1.74,687.03,1.58
2021-03-07,Vaud,12.97,82,3,0.47,69134,933,1.35,10938.92,147.63,10.94,632000,169.47,-6.65,685.45,-2.22
2021-03-06,Vaud,18.67,118,1,0.16,69052,930,1.35,10925.95,147.15,10.93,632000,176.12,-0.48,687.67,-0.95
2021-03-05,Vaud,28.96,183,2,0.32,68934,929,1.35,10907.28,146.99,10.91,632000,176.6,4.75,688.62,-0.15
2021-03-04,Vaud,23.58,149,0,0.0,68751,927,1.35,10878.32,146.68,10.88,632000,171.85,-1.1,688.77,-5.22
2021-03-03,Vaud,24.05,152,1,0.16,68602,927,1.35,10854.75,146.68,10.85,632000,172.95,1.42,693.99,-17.41
2021-03-02,Vaud,29.75,188,0,0.0,68450,926,1.35,10830.7,146.52,10.83,632000,171.53,0.16,711.4,-4.59
2021-03-01,Vaud,31.49,199,0,0.0,68262,926,1.36,10800.95,146.52,10.8,632000,171.37,-5.85,715.99,-7.28
2021-02-28,Vaud,19.62,124,1,0.16,68063,926,1.36,10769.46,146.52,10.77,632000,177.22,3.8,723.27,1.11
2021-02-27,Vaud,19.15,121,2,0.32,67939,925,1.36,10749.84,146.36,10.75,632000,173.42,0.48,722.16,-0.94
2021-02-26,Vaud,24.21,153,1,0.16,67818,923,1.36,10730.7,146.04,10.73,632000,172.94,-6.01,723.1,-7.44
2021-02-25,Vaud,24.68,156,2,0.32,67665,922,1.36,10706.49,145.89,10.71,632000,178.95,-0.16,730.54,-7.44
2021-02-24,Vaud,22.63,143,1,0.16,67509,920,1.36,10681.8,145.57,10.68,632000,179.11,-0.79,737.98,-10.76
2021-02-23,Vaud,29.59,187,0,0.0,67366,919,1.36,10659.18,145.41,10.66,632000,179.9,3.64,748.74,-1.9
2021-02-22,Vaud,37.34,236,2,0.32,67179,919,1.37,10629.59,145.41,10.63,632000,176.26,6.49,750.64,-3.64
2021-02-21,Vaud,15.82,100,0,0.0,66943,917,1.37,10592.25,145.09,10.59,632000,169.77,1.42,754.28,1.58
2021-02-20,Vaud,18.67,118,3,0.47,66843,917,1.37,10576.42,145.09,10.58,632000,168.35,0.47,752.7,-1.27
2021-02-19,Vaud,30.22,191,0,0.0,66725,914,1.37,10557.75,144.62,10.56,632000,167.88,3.8,753.97,-2.37
2021-02-18,Vaud,24.84,157,3,0.47,66534,914,1.37,10527.53,144.62,10.53,632000,164.08,3.8,756.34,-10.76
2021-02-17,Vaud,23.42,148,0,0.0,66377,911,1.37,10502.69,144.15,10.5,632000,160.28,-3.48,767.1,-15.19
2021-02-16,Vaud,25.95,164,2,0.32,66229,911,1.38,10479.27,144.15,10.48,632000,163.76,-4.43,782.29,-8.07
2021-02-15,Vaud,30.85,195,0,0.0,66065,909,1.38,10453.32,143.83,10.45,632000,168.19,-0.8,790.36,-7.28
2021-02-14,Vaud,14.4,91,3,0.47,65870,909,1.38,10422.47,143.83,10.42,632000,168.99,-0.79,797.64,-5.69
2021-02-13,Vaud,18.2,115,0,0.0,65779,906,1.38,10408.07,143.35,10.41,632000,169.78,-1.42,803.33,-9.81
2021-02-12,Vaud,26.42,167,1,0.16,65664,906,1.38,10389.87,143.35,10.39,632000,171.2,-2.69,813.14,-7.6
2021-02-11,Vaud,21.04,133,3,0.47,65497,905,1.38,10363.45,143.2,10.36,632000,173.89,-7.76,820.74,-10.92
2021-02-10,Vaud,26.9,170,0,0.0,65364,902,1.38,10342.41,142.72,10.34,632000,181.65,-14.56,831.66,-9.81
2021-02-09,Vaud,30.38,192,0,0.0,65194,902,1.38,10315.51,142.72,10.32,632000,196.21,-3.96,841.47,1.74
2021-02-08,Vaud,31.65,200,2,0.32,65002,902,1.39,10285.13,142.72,10.29,632000,200.17,-7.12,839.73,-17.56
2021-02-07,Vaud,15.19,96,0,0.0,64802,900,1.39,10253.48,142.41,10.25,632000,207.29,-3.32,857.29,-3.32
2021-02-06,Vaud,19.62,124,3,0.47,64706,900,1.39,10238.29,142.41,10.24,632000,210.61,-0.47,860.61,-6.33
2021-02-05,Vaud,29.11,184,1,0.16,64582,897,1.39,10218.67,141.93,10.22,632000,211.08,-2.54,866.94,-9.97
2021-02-04,Vaud,28.8,182,2,0.32,64398,896,1.39,10189.56,141.77,10.19,632000,213.62,-3.32,876.91,-20.73
2021-02-03,Vaud,41.46,262,1,0.16,64216,894,1.39,10160.76,141.46,10.16,632000,216.94,8.07,897.64,-11.07
2021-02-02,Vaud,34.34,217,3,0.47,63954,893,1.4,10119.3,141.3,10.12,632000,208.87,2.85,908.71,-21.99
2021-02-01,Vaud,38.77,245,2,0.32,63737,890,1.4,10084.97,140.82,10.08,632000,206.02,-2.21,930.7,-28.16
2021-01-31,Vaud,18.51,117,0,0.0,63492,888,1.4,10046.2,140.51,10.05,632000,208.23,4.27,958.86,-19.62
2021-01-30,Vaud,20.09,127,1,0.16,63375,888,1.4,10027.69,140.51,10.03,632000,203.96,0.15,978.48,-15.83
2021-01-29,Vaud,31.65,200,1,0.16,63248,887,1.4,10007.59,140.35,10.01,632000,203.81,-0.94,994.31,11.87
2021-01-28,Vaud,32.12,203,8,1.27,63048,886,1.41,9975.95,140.19,9.98,632000,204.75,-3.48,982.44,-5.22
2021-01-27,Vaud,33.39,211,5,0.79,62845,878,1.4,9943.83,138.92,9.94,632000,208.23,-5.22,987.66,-12.65
2021-01-26,Vaud,31.49,199,0,0.0,62634,873,1.39,9910.44,138.13,9.91,632000,213.45,-2.53,1000.31,-18.83
2021-01-25,Vaud,40.98,259,2,0.32,62435,873,1.4,9878.96,138.13,9.88,632000,215.98,2.85,1019.14,-13.29
2021-01-24,Vaud,14.24,90,1,0.16,62176,871,1.4,9837.97,137.82,9.84,632000,213.13,-5.85,1032.43,-18.35
2021-01-23,Vaud,19.94,126,4,0.63,62086,870,1.4,9823.73,137.66,9.82,632000,218.98,-8.07,1050.78,-8.7
2021-01-22,Vaud,32.59,206,0,0.0,61960,866,1.4,9803.8,137.03,9.8,632000,227.05,-1.43,1059.48,15.34
2021-01-21,Vaud,35.6,225,2,0.32,61754,866,1.4,9771.2,137.03,9.77,632000,228.48,3.64,1044.14,-0.16
2021-01-20,Vaud,38.61,244,1,0.16,61529,864,1.4,9735.6,136.71,9.74,632000,224.84,1.9,1044.3,-3.0
2021-01-19,Vaud,34.02,215,2,0.32,61285,863,1.41,9696.99,136.55,9.7,632000,222.94,5.38,1047.3,-9.18
2021-01-18,Vaud,38.13,241,1,0.16,61070,861,1.41,9662.97,136.23,9.66,632000,217.56,-11.08,1056.48,-8.71
2021-01-17,Vaud,20.09,127,4,0.63,60829,860,1.41,9624.84,136.08,9.62,632000,228.64,1.58,1065.19,-2.06
2021-01-16,Vaud,28.01,177,2,0.32,60702,856,1.41,9604.75,135.44,9.6,632000,227.06,2.06,1067.25,0.32
2021-01-15,Vaud,34.02,215,3,0.47,60525,854,1.41,9576.74,135.13,9.58,632000,225.0,-5.06,1066.93,-6.8
2021-01-14,Vaud,31.96,202,3,0.47,60310,851,1.41,9542.72,134.65,9.54,632000,230.06,-17.57,1073.73,-4.43
2021-01-13,Vaud,36.71,232,2,0.32,60108,848,1.41,9510.76,134.18,9.51,632000,247.63,-15.82,1078.16,-7.91
2021-01-12,Vaud,28.64,181,5,0.79,59876,846,1.41,9474.05,133.86,9.47,632000,263.45,-27.69,1086.07,-18.04
2021-01-11,Vaud,49.21,311,3,0.47,59695,841,1.41,9445.41,133.07,9.45,632000,291.14,-17.72,1104.11,3.17
2021-01-10,Vaud,18.51,117,2,0.32,59384,838,1.41,9396.2,132.59,9.4,632000,308.86,-19.62,1100.94,-4.12
2021-01-09,Vaud,25.95,164,1,0.16,59267,836,1.41,9377.69,132.28,9.38,632000,328.48,-9.97,1105.06,-5.22
2021-01-08,Vaud,39.08,247,0,0.0,59103,835,1.41,9351.74,132.12,9.35,632000,338.45,19.3,1110.28,0.31
2021-01-07,Vaud,49.53,313,4,0.63,58856,835,1.42,9312.66,132.12,9.31,632000,319.15,12.19,1109.97,5.23
2021-01-06,Vaud,52.53,332,5,0.79,58543,831,1.42,9263.13,131.49,9.26,632000,306.96,6.49,1104.74,1.26
2021-01-05,Vaud,56.33,356,5,0.79,58211,826,1.42,9210.6,130.7,9.21,632000,300.47,6.01,1103.48,10.76
2021-01-04,Vaud,66.93,423,1,0.16,57855,821,1.42,9154.27,129.91,9.15,632000,294.46,12.66,1092.72,8.7
2021-01-03,Vaud,38.13,241,2,0.32,57432,820,1.43,9087.34,129.75,9.09,632000,281.8,5.54,1084.02,12.02
2021-01-02,Vaud,35.92,227,3,0.47,57191,818,1.43,9049.21,129.43,9.05,632000,276.26,7.28,1072.0,-3.64
2021-01-01,Vaud,19.78,125,2,0.32,56964,815,1.43,9013.29,128.96,9.01,632000,268.98,2.53,1075.64,-35.13
2020-12-31,Vaud,37.34,236,6,0.95,56839,813,1.43,8993.51,128.64,8.99,632000,266.45,1.58,1110.77,-19.78
2020-12-30,Vaud,46.04,291,3,0.47,56603,807,1.43,8956.17,127.69,8.96,632000,264.87,4.43,1130.55,-12.5
2020-12-29,Vaud,50.32,318,4,0.63,56312,804,1.43,8910.13,127.22,8.91,632000,260.44,7.12,1143.05,1.59
2020-12-28,Vaud,54.27,343,1,0.16,55994,800,1.43,8859.81,126.58,8.86,632000,253.32,7.43,1141.46,-1.58
2020-12-27,Vaud,32.59,206,3,0.47,55651,799,1.44,8805.54,126.42,8.81,632000,245.89,10.44,1143.04,2.68
2020-12-26,Vaud,28.64,181,3,0.47,55445,796,1.44,8772.94,125.95,8.77,632000,235.45,0.95,1140.36,-5.38
2020-12-25,Vaud,17.25,109,3,0.47,55264,793,1.43,8744.3,125.47,8.74,632000,234.5,-23.57,1145.74,-33.07
2020-12-24,Vaud,35.76,226,3,0.47,55155,790,1.43,8727.06,125.0,8.73,632000,258.07,-0.63,1178.81,-26.42
2020-12-23,Vaud,41.61,263,5,0.79,54929,787,1.43,8691.3,124.53,8.69,632000,258.7,-3.01,1205.23,-25.0
2020-12-22,Vaud,43.2,273,6,0.95,54666,782,1.43,8649.68,123.73,8.65,632000,261.71,-3.48,1230.23,-13.76
2020-12-21,Vaud,46.84,296,6,0.95,54393,776,1.43,8606.49,122.78,8.61,632000,265.19,0.8,1243.99,-37.02
2020-12-20,Vaud,22.15,140,4,0.63,54097,770,1.42,8559.65,121.84,8.56,632000,264.39,-0.48,1281.01,-17.72
2020-12-19,Vaud,27.69,175,4,0.63,53957,766,1.42,8537.5,121.2,8.54,632000,264.87,-3.48,1298.73,-30.54
2020-12-18,Vaud,40.82,258,2,0.32,53782,762,1.42,8509.81,120.57,8.51,632000,268.35,2.05,1329.27,-31.17
2020-12-17,Vaud,36.39,230,1,0.16,53524,760,1.42,8468.99,120.25,8.47,632000,266.3,-7.91,1360.44,-48.42
2020-12-16,Vaud,44.62,282,7,1.11,53294,759,1.42,8432.59,120.09,8.43,632000,274.21,-6.65,1408.86,-44.62
2020-12-15,Vaud,46.68,295,4,0.63,53012,752,1.42,8387.97,118.99,8.39,632000,280.86,1.11,1453.48,-58.54
2020-12-14,Vaud,46.04,291,4,0.63,52717,748,1.42,8341.3,118.35,8.34,632000,279.75,-12.19,1512.02,-80.23
2020-12-13,Vaud,22.63,143,4,0.63,52426,744,1.42,8295.25,117.72,8.3,632000,291.94,-3.48,1592.25,-36.86
2020-12-12,Vaud,31.17,197,7,1.11,52283,740,1.42,8272.63,117.09,8.27,632000,295.42,-8.39,1629.11,-69.46
2020-12-11,Vaud,38.77,245,9,1.42,52086,733,1.41,8241.46,115.98,8.24,632000,303.81,-16.14,1698.57,-97.31
2020-12-10,Vaud,44.3,280,10,1.58,51841,724,1.4,8202.69,114.56,8.2,632000,319.95,-12.82,1795.88,-105.23
2020-12-09,Vaud,51.27,324,8,1.27,51561,714,1.38,8158.39,112.97,8.16,632000,332.77,-7.27,1901.11,-108.38
2020-12-08,Vaud,45.57,288,9,1.42,51237,706,1.38,8107.12,111.71,8.11,632000,340.04,-3.16,2009.49,-160.13
2020-12-07,Vaud,58.23,368,7,1.11,50949,697,1.37,8061.55,110.28,8.06,632000,343.2,2.38,2169.62,-156.01
2020-12-06,Vaud,26.11,165,5,0.79,50581,690,1.36,8003.32,109.18,8.0,632000,340.82,-3.8,2325.63,-91.45
2020-12-05,Vaud,39.56,250,8,1.27,50416,685,1.36,7977.22,108.39,7.98,632000,344.62,5.54,2417.08,-93.67
2020-12-04,Vaud,54.91,347,6,0.95,50166,677,1.35,7937.66,107.12,7.94,632000,339.08,4.59,2510.75,-130.53
2020-12-03,Vaud,57.12,361,9,1.42,49819,671,1.35,7882.75,106.17,7.88,632000,334.49,-5.06,2641.28,-139.87
2020-12-02,Vaud,58.54,370,6,0.95,49458,662,1.34,7825.63,104.75,7.83,632000,339.55,-8.07,2781.15,-160.29
2020-12-01,Vaud,48.73,308,10,1.58,49088,656,1.34,7767.09,103.8,7.77,632000,347.62,-8.23,2941.44,-168.68
2020-11-30,Vaud,55.85,353,11,1.74,48780,646,1.32,7718.35,102.22,7.72,632000,355.85,-28.01,3110.12,-196.68
2020-11-29,Vaud,29.91,189,12,1.9,48427,635,1.31,7662.5,100.47,7.66,632000,383.86,-9.96,3306.8,-100.31
2020-11-28,Vaud,34.02,215,15,2.37,48238,623,1.29,7632.59,98.58,7.63,632000,393.82,-24.21,3407.11,-102.85
2020-11-27,Vaud,50.32,318,4,0.63,48023,608,1.27,7598.58,96.2,7.6,632000,418.03,-21.67,3509.96,-133.7
2020-11-26,Vaud,62.18,393,8,1.27,47705,604,1.27,7548.26,95.57,7.55,632000,439.7,-22.63,3643.66,-139.24
2020-11-25,Vaud,66.61,421,12,1.9,47312,596,1.26,7486.08,94.3,7.49,632000,462.33,-22.63,3782.9,-138.3
2020-11-24,Vaud,56.96,360,13,2.06,46891,584,1.25,7419.46,92.41,7.42,632000,484.96,-48.26,3921.2,-147.47
2020-11-23,Vaud,83.86,530,13,2.06,46531,571,1.23,7362.5,90.35,7.36,632000,533.22,-42.41,4068.67,-114.87
2020-11-22,Vaud,39.87,252,7,1.11,46001,558,1.21,7278.64,88.29,7.28,632000,575.63,-19.62,4183.54,-47.63
2020-11-21,Vaud,58.23,368,7,1.11,45749,551,1.2,7238.77,87.18,7.24,632000,595.25,-42.4,4231.17,-38.13
2020-11-20,Vaud,71.99,455,7,1.11,45381,544,1.2,7180.54,86.08,7.18,632000,637.65,-64.09,4269.3,-88.93
2020-11-19,Vaud,84.81,536,11,1.74,44926,537,1.2,7108.54,84.97,7.11,632000,701.74,-64.72,4358.23,-44.94
2020-11-18,Vaud,89.24,564,12,1.9,44390,526,1.18,7023.73,83.23,7.02,632000,766.46,-70.41,4403.17,-34.97
2020-11-17,Vaud,105.22,665,8,1.27,43826,514,1.17,6934.49,81.33,6.93,632000,836.87,-100.48,4438.14,-3.17
2020-11-16,Vaud,126.27,798,12,1.9,43161,506,1.17,6829.27,80.06,6.83,632000,937.35,-87.97,4441.31,33.86
2020-11-15,Vaud,59.49,376,14,2.22,42363,494,1.17,6703.01,78.16,6.7,632000,1025.32,-58.07,4407.45,3.32
2020-11-14,Vaud,100.63,636,12,1.9,41987,480,1.14,6643.51,75.95,6.64,632000,1083.39,-32.6,4404.13,49.68
2020-11-13,Vaud,136.08,860,11,1.74,41351,468,1.13,6542.88,74.05,6.54,632000,1115.99,-49.36,4354.45,76.11
2020-11-12,Vaud,149.53,945,11,1.74,40491,457,1.13,6406.8,72.31,6.41,632000,1165.35,-47.46,4278.34,76.11
2020-11-11,Vaud,159.65,1009,11,1.74,39546,446,1.13,6257.28,70.57,6.26,632000,1212.81,-59.18,4202.23,109.02
2020-11-10,Vaud,205.7,1300,14,2.22,38537,435,1.13,6097.63,68.83,6.1,632000,1271.99,-11.71,4093.21,157.44
2020-11-09,Vaud,214.24,1354,10,1.58,37237,421,1.13,5891.93,66.61,5.89,632000,1283.7,-38.29,3935.77,173.89
2020-11-08,Vaud,117.56,743,14,2.22,35883,411,1.15,5677.69,65.03,5.68,632000,1321.99,-12.66,3761.88,94.78
2020-11-07,Vaud,133.23,842,6,0.95,35140,397,1.13,5560.13,62.82,5.56,632000,1334.65,-3.64,3667.1,102.38
2020-11-06,Vaud,185.44,1172,9,1.42,34298,391,1.14,5426.9,61.87,5.43,632000,1338.29,1.42,3564.72,152.21
2020-11-05,Vaud,196.99,1245,5,0.79,33126,382,1.15,5241.46,60.44,5.24,632000,1336.87,-4.43,3412.51,165.82
2020-11-04,Vaud,218.83,1383,9,1.42,31881,377,1.18,5044.46,59.65,5.04,632000,1341.3,13.92,3246.69,188.29
2020-11-03,Vaud,217.41,1374,7,1.11,30498,368,1.21,4825.63,58.23,4.83,632000,1327.38,12.98,3058.4,193.04
2020-11-02,Vaud,252.53,1596,1,0.16,29124,361,1.24,4608.23,57.12,4.61,632000,1314.4,53.8,2865.36,231.64
2020-11-01,Vaud,130.22,823,6,0.95,27528,360,1.31,4355.7,56.96,4.36,632000,1260.6,42.72,2633.72,116.3
2020-10-31,Vaud,136.87,865,5,0.79,26705,354,1.33,4225.47,56.01,4.23,632000,1217.88,40.51,2517.42,121.36
2020-10-30,Vaud,184.02,1163,4,0.63,25840,349,1.35,4088.61,55.22,4.09,632000,1177.37,23.1,2396.06,169.94
2020-10-29,Vaud,201.42,1273,3,0.47,24677,345,1.4,3904.59,54.59,3.9,632000,1154.27,71.67,2226.12,184.81
2020-10-28,Vaud,204.91,1295,1,0.16,23404,342,1.46,3703.16,54.11,3.7,632000,1082.6,80.7,2041.31,192.41
2020-10-27,Vaud,204.43,1292,3,0.47,22109,341,1.54,3498.26,53.96,3.5,632000,1001.9,96.04,1848.9,190.82
