date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Vaud,202.69,1281,3,0.47,24680,346,1.4,3905.06,54.75,3.91,632000,1154.6,72.94,2226.45,186.08
2020-10-28,Vaud,203.8,1288,1,0.16,23399,343,1.47,3702.37,54.27,3.7,632000,1081.66,79.59,2040.37,191.3
2020-10-27,Vaud,204.91,1295,3,0.47,22111,342,1.55,3498.58,54.11,3.5,632000,1002.07,96.52,1849.07,191.3
2020-10-26,Vaud,198.58,1255,0,0.0,20816,339,1.63,3293.67,53.64,3.29,632000,905.55,106.17,1657.77,187.03
2020-10-25,Vaud,87.18,551,3,0.47,19561,339,1.73,3095.09,53.64,3.1,632000,799.38,30.85,1470.74,82.59
2020-10-24,Vaud,96.36,609,4,0.63,19010,336,1.77,3007.91,53.16,3.01,632000,768.53,45.57,1388.15,88.29
2020-10-23,Vaud,161.08,1018,2,0.32,18401,332,1.8,2911.55,52.53,2.91,632000,722.96,101.27,1299.86,147.79
2020-10-22,Vaud,129.75,820,3,0.47,17383,330,1.9,2750.47,52.22,2.75,632000,621.69,56.33,1152.07,116.93
2020-10-21,Vaud,124.21,785,0,0.0,16563,327,1.97,2620.73,51.74,2.62,632000,565.36,73.58,1035.14,105.06
2020-10-20,Vaud,108.39,685,3,0.47,15778,327,2.07,2496.52,51.74,2.5,632000,491.78,60.13,930.08,86.87
2020-10-19,Vaud,92.41,584,0,0.0,15093,324,2.15,2388.13,51.27,2.39,632000,431.65,52.06,843.21,77.85
2020-10-18,Vaud,56.33,356,0,0.0,14509,324,2.23,2295.73,51.27,2.3,632000,379.59,33.55,765.36,46.2
2020-10-17,Vaud,50.79,321,2,0.32,14153,324,2.29,2239.4,51.27,2.24,632000,346.04,19.94,719.16,38.13
2020-10-16,Vaud,59.81,378,0,0.0,13832,322,2.33,2188.61,50.95,2.19,632000,326.1,26.58,681.03,41.61
2020-10-15,Vaud,73.42,464,1,0.16,13454,322,2.39,2128.8,50.95,2.13,632000,299.52,42.25,639.42,45.73
2020-10-14,Vaud,50.63,320,1,0.16,12990,321,2.47,2055.38,50.79,2.06,632000,257.27,19.93,593.69,28.0
2020-10-13,Vaud,48.26,305,0,0.0,12670,320,2.53,2004.75,50.63,2.0,632000,237.34,23.89,565.69,22.94
2020-10-12,Vaud,40.35,255,0,0.0,12365,320,2.59,1956.49,50.63,1.96,632000,213.45,19.46,542.75,19.78
2020-10-11,Vaud,22.78,144,1,0.16,12110,320,2.64,1916.14,50.63,1.92,632000,193.99,8.86,522.97,6.64
2020-10-10,Vaud,30.85,195,0,0.0,11966,319,2.67,1893.35,50.47,1.89,632000,185.13,15.34,516.33,16.29
2020-10-09,Vaud,33.23,210,0,0.0,11771,319,2.71,1862.5,50.47,1.86,632000,169.79,19.15,500.04,5.07
2020-10-08,Vaud,31.17,197,1,0.16,11561,319,2.76,1829.27,50.47,1.83,632000,150.64,14.56,494.97,2.85
2020-10-07,Vaud,30.7,194,0,0.0,11364,318,2.8,1798.1,50.32,1.8,632000,136.08,18.2,492.12,7.76
2020-10-06,Vaud,24.37,154,0,0.0,11170,318,2.85,1767.41,50.32,1.77,632000,117.88,10.76,484.36,5.86
2020-10-05,Vaud,20.89,132,0,0.0,11016,318,2.89,1743.04,50.32,1.74,632000,107.12,9.34,478.5,1.43
2020-10-04,Vaud,13.92,88,0,0.0,10884,318,2.92,1722.15,50.32,1.72,632000,97.78,9.33,477.07,4.43
2020-10-03,Vaud,15.51,98,0,0.0,10796,318,2.95,1708.23,50.32,1.71,632000,88.45,7.44,472.64,0.0
2020-10-02,Vaud,14.08,89,0,0.0,10698,318,2.97,1692.72,50.32,1.69,632000,81.01,0.79,472.64,-7.44
2020-10-01,Vaud,16.61,105,1,0.16,10609,318,3.0,1678.64,50.32,1.68,632000,80.22,3.79,480.08,-2.38
2020-09-30,Vaud,12.5,79,0,0.0,10504,317,3.02,1662.03,50.16,1.66,632000,76.43,-6.65,482.46,-2.69
2020-09-29,Vaud,13.61,86,0,0.0,10425,317,3.04,1649.53,50.16,1.65,632000,83.08,-7.91,485.15,-1.58
2020-09-28,Vaud,11.55,73,0,0.0,10339,317,3.07,1635.92,50.16,1.64,632000,90.99,-3.01,486.73,-3.17
2020-09-27,Vaud,4.59,29,0,0.0,10266,317,3.09,1624.37,50.16,1.62,632000,94.0,-5.54,489.9,-2.85
2020-09-26,Vaud,8.07,51,0,0.0,10237,317,3.1,1619.78,50.16,1.62,632000,99.54,-4.59,492.75,-1.58
2020-09-25,Vaud,13.29,84,1,0.16,10186,317,3.11,1611.71,50.16,1.61,632000,104.13,-4.91,494.33,0.47
2020-09-24,Vaud,12.82,81,2,0.32,10102,316,3.13,1598.42,50.0,1.6,632000,109.04,-14.87,493.86,0.79
2020-09-23,Vaud,19.15,121,0,0.0,10021,314,3.13,1585.6,49.68,1.59,632000,123.91,-3.48,493.07,8.87
2020-09-22,Vaud,21.52,136,1,0.16,9900,314,3.17,1566.46,49.68,1.57,632000,127.39,-3.8,484.2,10.76
2020-09-21,Vaud,14.56,92,1,0.16,9764,313,3.21,1544.94,49.53,1.54,632000,131.19,-6.01,473.44,3.8
2020-09-20,Vaud,10.13,64,0,0.0,9672,312,3.23,1530.38,49.37,1.53,632000,137.2,-6.01,469.64,5.22
2020-09-19,Vaud,12.66,80,1,0.16,9608,312,3.25,1520.25,49.37,1.52,632000,143.21,-1.9,464.42,5.54
2020-09-18,Vaud,18.2,115,0,0.0,9528,311,3.26,1507.59,49.21,1.51,632000,145.11,-9.96,458.88,8.23
2020-09-17,Vaud,27.69,175,1,0.16,9413,311,3.3,1489.4,49.21,1.49,632000,155.07,-0.63,450.65,15.82
2020-09-16,Vaud,22.63,143,0,0.0,9238,310,3.36,1461.71,49.05,1.46,632000,155.7,-0.31,434.83,15.04
2020-09-15,Vaud,25.32,160,0,0.0,9095,310,3.41,1439.08,49.05,1.44,632000,156.01,6.81,419.79,18.67
2020-09-14,Vaud,20.57,130,0,0.0,8935,310,3.47,1413.77,49.05,1.41,632000,149.2,1.11,401.12,15.19
2020-09-13,Vaud,16.14,102,0,0.0,8805,310,3.52,1393.2,49.05,1.39,632000,148.09,6.65,385.93,13.13
2020-09-12,Vaud,14.56,92,1,0.16,8703,310,3.56,1377.06,49.05,1.38,632000,141.44,-0.95,372.8,10.6
2020-09-11,Vaud,28.16,178,0,0.0,8611,309,3.59,1362.5,48.89,1.36,632000,142.39,6.64,362.2,24.36
2020-09-10,Vaud,28.32,179,0,0.0,8433,309,3.66,1334.34,48.89,1.33,632000,135.75,9.33,337.84,22.31
2020-09-09,Vaud,22.94,145,1,0.16,8254,309,3.74,1306.01,48.89,1.31,632000,126.42,7.75,315.53,19.14
2020-09-08,Vaud,18.51,117,0,0.0,8109,308,3.8,1283.07,48.73,1.28,632000,118.67,3.32,296.39,14.55
2020-09-07,Vaud,19.46,123,0,0.0,7992,308,3.85,1264.56,48.73,1.26,632000,115.35,4.74,281.84,15.35
2020-09-06,Vaud,9.49,60,0,0.0,7869,308,3.91,1245.09,48.73,1.25,632000,110.61,2.05,266.49,8.54
2020-09-05,Vaud,15.51,98,0,0.0,7809,308,3.94,1235.6,48.73,1.24,632000,108.56,5.86,257.95,12.98
2020-09-04,Vaud,21.52,136,0,0.0,7711,308,3.99,1220.09,48.73,1.22,632000,102.7,8.7,244.97,18.04
2020-09-03,Vaud,18.99,120,0,0.0,7575,308,4.07,1198.58,48.73,1.2,632000,94.0,6.96,226.93,16.14
2020-09-02,Vaud,15.19,96,2,0.32,7455,308,4.13,1179.59,48.73,1.18,632000,87.04,4.91,210.79,12.18
2020-09-01,Vaud,15.19,96,0,0.0,7359,306,4.16,1164.4,48.42,1.16,632000,82.13,4.43,198.61,12.97
2020-08-31,Vaud,14.72,93,0,0.0,7263,306,4.21,1149.21,48.42,1.15,632000,77.7,3.96,185.64,11.71
2020-08-30,Vaud,7.44,47,0,0.0,7170,306,4.27,1134.49,48.42,1.13,632000,73.74,2.53,173.93,5.38
2020-08-29,Vaud,9.65,61,0,0.0,7123,306,4.3,1127.06,48.42,1.13,632000,71.21,2.53,168.55,5.38
2020-08-28,Vaud,12.82,81,0,0.0,7062,306,4.33,1117.41,48.42,1.12,632000,68.68,2.85,163.17,9.81
2020-08-27,Vaud,12.03,76,1,0.16,6981,306,4.38,1104.59,48.42,1.1,632000,65.83,0.16,153.36,8.71
2020-08-26,Vaud,10.28,65,0,0.0,6905,305,4.42,1092.56,48.26,1.09,632000,65.67,2.69,144.65,3.95
2020-08-25,Vaud,10.76,68,0,0.0,6840,305,4.46,1082.28,48.26,1.08,632000,62.98,4.11,140.7,6.33
2020-08-24,Vaud,10.76,68,0,0.0,6772,305,4.5,1071.52,48.26,1.07,632000,58.87,5.38,134.37,7.44
2020-08-23,Vaud,4.91,31,0,0.0,6704,305,4.55,1060.76,48.26,1.06,632000,53.49,1.9,126.93,3.8
2020-08-22,Vaud,7.12,45,0,0.0,6673,305,4.57,1055.85,48.26,1.06,632000,51.59,3.16,123.13,5.22
2020-08-21,Vaud,9.97,63,0,0.0,6628,305,4.6,1048.73,48.26,1.05,632000,48.43,6.17,117.91,7.6
2020-08-20,Vaud,11.87,75,0,0.0,6565,305,4.65,1038.77,48.26,1.04,632000,42.26,5.86,110.31,10.13
2020-08-19,Vaud,7.59,48,0,0.0,6490,305,4.7,1026.9,48.26,1.03,632000,36.4,3.79,100.18,5.85
2020-08-18,Vaud,6.65,42,0,0.0,6442,305,4.73,1019.3,48.26,1.02,632000,32.61,2.69,94.33,5.7
2020-08-17,Vaud,5.38,34,0,0.0,6400,305,4.77,1012.66,48.26,1.01,632000,29.92,1.27,88.63,3.32
2020-08-16,Vaud,3.01,19,0,0.0,6366,305,4.79,1007.28,48.26,1.01,632000,28.65,2.06,85.31,2.06
2020-08-15,Vaud,3.96,25,1,0.16,6347,305,4.81,1004.27,48.26,1.0,632000,26.59,1.43,83.25,2.38
2020-08-14,Vaud,3.8,24,0,0.0,6322,304,4.81,1000.32,48.1,1.0,632000,25.16,0.32,80.87,1.27
2020-08-13,Vaud,6.01,38,1,0.16,6298,304,4.83,996.52,48.1,1.0,632000,24.84,3.16,79.6,3.79
2020-08-12,Vaud,3.8,24,0,0.0,6260,303,4.84,990.51,47.94,0.99,632000,21.68,0.79,75.81,1.27
2020-08-11,Vaud,3.96,25,0,0.0,6236,303,4.86,986.71,47.94,0.99,632000,20.89,1.74,74.54,0.8
2020-08-10,Vaud,4.11,26,0,0.0,6211,303,4.88,982.75,47.94,0.98,632000,19.15,1.1,73.74,2.05
2020-08-09,Vaud,0.95,6,0,0.0,6185,303,4.9,978.64,47.94,0.98,632000,18.05,-1.11,71.69,0.0
2020-08-08,Vaud,2.53,16,0,0.0,6179,303,4.9,977.69,47.94,0.98,632000,19.16,-1.74,71.69,1.11
2020-08-07,Vaud,3.48,22,0,0.0,6163,303,4.92,975.16,47.94,0.98,632000,20.9,0.47,70.58,1.26
2020-08-06,Vaud,2.85,18,0,0.0,6141,303,4.93,971.68,47.94,0.97,632000,20.43,-0.47,69.32,0.95
2020-08-05,Vaud,3.01,19,0,0.0,6123,303,4.95,968.83,47.94,0.97,632000,20.9,-3.32,68.37,0.48
2020-08-04,Vaud,2.22,14,0,0.0,6104,303,4.96,965.82,47.94,0.97,632000,24.22,-2.21,67.89,-0.31
2020-08-03,Vaud,3.01,19,0,0.0,6090,303,4.98,963.61,47.94,0.96,632000,26.43,-0.31,68.2,0.95
2020-08-02,Vaud,2.06,13,0,0.0,6071,303,4.99,960.6,47.94,0.96,632000,26.74,0.95,67.25,0.95
2020-08-01,Vaud,4.27,27,0,0.0,6058,303,5.0,958.54,47.94,0.96,632000,25.79,2.37,66.3,3.8
2020-07-31,Vaud,3.01,19,1,0.16,6031,303,5.02,954.27,47.94,0.95,632000,23.42,0.64,62.5,0.95
2020-07-30,Vaud,3.32,21,0,0.0,6012,302,5.02,951.27,47.78,0.95,632000,22.78,1.58,61.55,-0.64
2020-07-29,Vaud,6.33,40,0,0.0,5991,302,5.04,947.94,47.78,0.95,632000,21.2,4.59,62.19,4.91
2020-07-28,Vaud,4.43,28,0,0.0,5951,302,5.07,941.61,47.78,0.94,632000,16.61,3.48,57.28,1.74
2020-07-27,Vaud,3.32,21,0,0.0,5923,302,5.1,937.18,47.78,0.94,632000,13.13,1.26,55.54,0.79
2020-07-26,Vaud,1.11,7,0,0.0,5902,302,5.12,933.86,47.78,0.93,632000,11.87,0.16,54.75,-0.16
2020-07-25,Vaud,1.9,12,0,0.0,5895,302,5.12,932.75,47.78,0.93,632000,11.71,0.32,54.91,1.58
2020-07-24,Vaud,2.37,15,0,0.0,5883,302,5.13,930.85,47.78,0.93,632000,11.39,-0.16,53.33,1.42
2020-07-23,Vaud,1.74,11,0,0.0,5868,302,5.15,928.48,47.78,0.93,632000,11.55,-0.48,51.91,1.27
2020-07-22,Vaud,1.74,11,0,0.0,5857,302,5.16,926.74,47.78,0.93,632000,12.03,-0.79,50.64,0.32
2020-07-21,Vaud,0.95,6,0,0.0,5846,302,5.17,925.0,47.78,0.92,632000,12.82,-2.21,50.32,0.0
2020-07-20,Vaud,2.06,13,0,0.0,5840,302,5.17,924.05,47.78,0.92,632000,15.03,0.0,50.32,0.32
2020-07-19,Vaud,0.95,6,0,0.0,5827,302,5.18,921.99,47.78,0.92,632000,15.03,0.0,50.0,0.63
2020-07-18,Vaud,1.58,10,0,0.0,5821,302,5.19,921.04,47.78,0.92,632000,15.03,0.16,49.37,1.26
2020-07-17,Vaud,2.53,16,0,0.0,5811,302,5.2,919.46,47.78,0.92,632000,14.87,0.31,48.11,1.58
2020-07-16,Vaud,2.22,14,0,0.0,5795,302,5.21,916.93,47.78,0.92,632000,14.56,0.32,46.53,1.9
2020-07-15,Vaud,2.53,16,0,0.0,5781,302,5.22,914.72,47.78,0.91,632000,14.24,0.0,44.63,1.74
2020-07-14,Vaud,3.16,20,0,0.0,5765,302,5.24,912.18,47.78,0.91,632000,14.24,0.63,42.89,1.89
2020-07-13,Vaud,2.06,13,0,0.0,5745,302,5.26,909.02,47.78,0.91,632000,13.61,0.0,41.0,1.59
2020-07-12,Vaud,0.95,6,0,0.0,5732,302,5.27,906.96,47.78,0.91,632000,13.61,-0.16,39.41,0.79
2020-07-11,Vaud,1.42,9,0,0.0,5726,302,5.27,906.01,47.78,0.91,632000,13.77,0.95,38.62,1.42
2020-07-10,Vaud,2.22,14,0,0.0,5717,302,5.28,904.59,47.78,0.9,632000,12.82,0.16,37.2,1.11
2020-07-09,Vaud,1.9,12,0,0.0,5703,302,5.3,902.37,47.78,0.9,632000,12.66,-2.06,36.09,1.27
2020-07-08,Vaud,2.53,16,0,0.0,5691,302,5.31,900.47,47.78,0.9,632000,14.72,1.11,34.82,2.37
2020-07-07,Vaud,2.53,16,0,0.0,5675,302,5.32,897.94,47.78,0.9,632000,13.61,-0.16,32.45,2.06
2020-07-06,Vaud,2.06,13,0,0.0,5659,302,5.34,895.41,47.78,0.9,632000,13.77,-0.47,30.39,1.9
2020-07-05,Vaud,1.11,7,0,0.0,5646,302,5.35,893.35,47.78,0.89,632000,14.24,-0.16,28.49,0.79
2020-07-04,Vaud,0.47,3,0,0.0,5639,302,5.36,892.25,47.78,0.89,632000,14.4,0.15,27.7,0.15
2020-07-03,Vaud,2.06,13,0,0.0,5636,302,5.36,891.77,47.78,0.89,632000,14.25,1.11,27.55,1.74
2020-07-02,Vaud,3.96,25,0,0.0,5623,302,5.37,889.72,47.78,0.89,632000,13.14,3.49,25.81,3.49
2020-07-01,Vaud,1.42,9,0,0.0,5598,302,5.39,885.76,47.78,0.89,632000,9.65,0.0,22.32,1.1
2020-06-30,Vaud,2.69,17,0,0.0,5589,302,5.4,884.34,47.78,0.88,632000,9.65,1.74,21.22,2.06
2020-06-29,Vaud,2.53,16,0,0.0,5572,302,5.42,881.65,47.78,0.88,632000,7.91,0.79,19.16,2.53
2020-06-28,Vaud,1.27,8,0,0.0,5556,302,5.44,879.11,47.78,0.88,632000,7.12,0.95,16.63,1.11
2020-06-27,Vaud,0.32,2,0,0.0,5548,302,5.44,877.85,47.78,0.88,632000,6.17,0.0,15.52,0.16
2020-06-26,Vaud,0.95,6,0,0.0,5546,302,5.45,877.53,47.78,0.88,632000,6.17,0.0,15.36,0.48
2020-06-25,Vaud,0.47,3,0,0.0,5540,302,5.45,876.58,47.78,0.88,632000,6.17,0.15,14.88,0.15
2020-06-24,Vaud,1.42,9,0,0.0,5537,302,5.45,876.11,47.78,0.88,632000,6.02,0.63,14.73,1.1
2020-06-23,Vaud,0.95,6,0,0.0,5528,302,5.46,874.68,47.78,0.87,632000,5.39,-0.32,13.63,0.48
2020-06-22,Vaud,1.74,11,1,0.16,5522,302,5.47,873.73,47.78,0.87,632000,5.71,1.27,13.15,1.74
2020-06-21,Vaud,0.32,2,0,0.0,5511,301,5.46,871.99,47.63,0.87,632000,4.44,0.16,11.41,0.0
2020-06-20,Vaud,0.32,2,0,0.0,5509,301,5.46,871.68,47.63,0.87,632000,4.28,0.32,11.41,-0.63
2020-06-19,Vaud,0.95,6,0,0.0,5507,301,5.47,871.36,47.63,0.87,632000,3.96,-0.16,12.04,0.16
2020-06-18,Vaud,0.32,2,0,0.0,5501,301,5.47,870.41,47.63,0.87,632000,4.12,-0.31,11.88,0.32
2020-06-17,Vaud,0.79,5,0,0.0,5499,301,5.47,870.09,47.63,0.87,632000,4.43,0.63,11.56,0.16
2020-06-16,Vaud,1.27,8,1,0.16,5494,301,5.48,869.3,47.63,0.87,632000,3.8,0.8,11.4,0.64
2020-06-15,Vaud,0.47,3,0,0.0,5486,300,5.47,868.04,47.47,0.87,632000,3.0,0.31,10.76,-0.16
2020-06-14,Vaud,0.16,1,0,0.0,5483,300,5.47,867.56,47.47,0.87,632000,2.69,-0.16,10.92,-0.16
2020-06-13,Vaud,0.0,0,0,0.0,5482,300,5.47,867.41,47.47,0.87,632000,2.85,-0.32,11.08,0.0
2020-06-12,Vaud,1.11,7,0,0.0,5482,300,5.47,867.41,47.47,0.87,632000,3.17,0.79,11.08,0.48
2020-06-11,Vaud,0.63,4,0,0.0,5475,300,5.48,866.3,47.47,0.87,632000,2.38,0.16,10.6,-0.16
2020-06-10,Vaud,0.16,1,0,0.0,5471,300,5.48,865.66,47.47,0.87,632000,2.22,-0.16,10.76,-1.26
2020-06-09,Vaud,0.47,3,0,0.0,5470,300,5.48,865.51,47.47,0.87,632000,2.38,-0.16,12.02,-1.11
