date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Vaud,11.87,75,1,0.16,6968,432,6.2,1102.53,68.35,1.1,632000,65.04,0.0,151.95,8.39
2020-08-26,Vaud,10.13,64,1,0.16,6893,431,6.25,1090.66,68.2,1.09,632000,65.04,2.69,143.56,3.8
2020-08-25,Vaud,10.44,66,0,0.0,6829,430,6.3,1080.54,68.04,1.08,632000,62.35,3.64,139.76,6.17
2020-08-24,Vaud,10.76,68,0,0.0,6763,430,6.36,1070.09,68.04,1.07,632000,58.71,5.38,133.59,7.44
2020-08-23,Vaud,4.91,31,0,0.0,6695,430,6.42,1059.34,68.04,1.06,632000,53.33,2.06,126.15,3.8
2020-08-22,Vaud,6.96,44,0,0.0,6664,430,6.45,1054.43,68.04,1.05,632000,51.27,3.0,122.35,5.06
2020-08-21,Vaud,9.97,63,0,0.0,6620,430,6.5,1047.47,68.04,1.05,632000,48.27,6.17,117.29,7.6
2020-08-20,Vaud,11.87,75,0,0.0,6557,430,6.56,1037.5,68.04,1.04,632000,42.1,6.17,109.69,10.13
2020-08-19,Vaud,7.44,47,0,0.0,6482,430,6.63,1025.63,68.04,1.03,632000,35.93,3.64,99.56,5.7
2020-08-18,Vaud,6.8,43,1,0.16,6435,430,6.68,1018.2,68.04,1.02,632000,32.29,2.84,93.86,5.85
2020-08-17,Vaud,5.38,34,1,0.16,6392,429,6.71,1011.39,67.88,1.01,632000,29.45,1.42,88.01,3.32
2020-08-16,Vaud,2.85,18,1,0.16,6358,428,6.73,1006.01,67.72,1.01,632000,28.03,1.9,84.69,1.9
2020-08-15,Vaud,3.96,25,1,0.16,6340,427,6.74,1003.16,67.56,1.0,632000,26.13,1.43,82.79,2.38
2020-08-14,Vaud,3.8,24,0,0.0,6315,426,6.75,999.21,67.41,1.0,632000,24.7,0.32,80.41,1.27
2020-08-13,Vaud,5.7,36,1,0.16,6291,426,6.77,995.41,67.41,1.0,632000,24.38,2.85,79.14,3.64
2020-08-12,Vaud,3.8,24,0,0.0,6255,425,6.79,989.72,67.25,0.99,632000,21.53,0.79,75.5,1.27
2020-08-11,Vaud,3.96,25,0,0.0,6231,425,6.82,985.92,67.25,0.99,632000,20.74,1.74,74.23,0.95
2020-08-10,Vaud,3.96,25,0,0.0,6206,425,6.85,981.96,67.25,0.98,632000,19.0,0.95,73.28,1.9
2020-08-09,Vaud,0.95,6,0,0.0,6181,425,6.88,978.01,67.25,0.98,632000,18.05,-1.11,71.38,0.0
2020-08-08,Vaud,2.53,16,0,0.0,6175,425,6.88,977.06,67.25,0.98,632000,19.16,-1.74,71.38,1.11
2020-08-07,Vaud,3.48,22,0,0.0,6159,425,6.9,974.53,67.25,0.97,632000,20.9,0.47,70.27,1.26
2020-08-06,Vaud,2.85,18,0,0.0,6137,425,6.93,971.04,67.25,0.97,632000,20.43,-0.63,69.01,0.95
2020-08-05,Vaud,3.01,19,0,0.0,6119,425,6.95,968.2,67.25,0.97,632000,21.06,-3.32,68.06,0.64
2020-08-04,Vaud,2.22,14,0,0.0,6100,425,6.97,965.19,67.25,0.97,632000,24.38,-2.05,67.42,-0.31
2020-08-03,Vaud,3.01,19,0,0.0,6086,425,6.98,962.97,67.25,0.96,632000,26.43,-0.31,67.73,0.95
2020-08-02,Vaud,2.06,13,0,0.0,6067,425,7.01,959.97,67.25,0.96,632000,26.74,0.95,66.78,0.95
2020-08-01,Vaud,4.27,27,0,0.0,6054,425,7.02,957.91,67.25,0.96,632000,25.79,2.37,65.83,3.8
2020-07-31,Vaud,3.01,19,1,0.16,6027,425,7.05,953.64,67.25,0.95,632000,23.42,0.64,62.03,0.95
2020-07-30,Vaud,3.48,22,0,0.0,6008,424,7.06,950.63,67.09,0.95,632000,22.78,1.74,61.08,-0.48
2020-07-29,Vaud,6.33,40,0,0.0,5986,424,7.08,947.15,67.09,0.95,632000,21.04,4.59,61.56,4.91
2020-07-28,Vaud,4.27,27,0,0.0,5946,424,7.13,940.82,67.09,0.94,632000,16.45,3.32,56.65,1.74
2020-07-27,Vaud,3.32,21,0,0.0,5919,424,7.16,936.55,67.09,0.94,632000,13.13,1.26,54.91,0.79
2020-07-26,Vaud,1.11,7,0,0.0,5898,424,7.19,933.23,67.09,0.93,632000,11.87,0.16,54.12,-0.16
2020-07-25,Vaud,1.9,12,0,0.0,5891,424,7.2,932.12,67.09,0.93,632000,11.71,0.32,54.28,1.58
2020-07-24,Vaud,2.37,15,0,0.0,5879,424,7.21,930.22,67.09,0.93,632000,11.39,-0.16,52.7,1.42
2020-07-23,Vaud,1.74,11,0,0.0,5864,424,7.23,927.85,67.09,0.93,632000,11.55,-0.32,51.28,1.27
2020-07-22,Vaud,1.74,11,0,0.0,5853,424,7.24,926.11,67.09,0.93,632000,11.87,-0.79,50.01,0.32
2020-07-21,Vaud,0.95,6,0,0.0,5842,424,7.26,924.37,67.09,0.92,632000,12.66,-2.06,49.69,0.0
2020-07-20,Vaud,2.06,13,0,0.0,5836,424,7.27,923.42,67.09,0.92,632000,14.72,0.0,49.69,0.32
2020-07-19,Vaud,0.95,6,0,0.0,5823,424,7.28,921.36,67.09,0.92,632000,14.72,0.0,49.37,0.63
2020-07-18,Vaud,1.58,10,0,0.0,5817,424,7.29,920.41,67.09,0.92,632000,14.72,0.16,48.74,1.26
2020-07-17,Vaud,2.53,16,0,0.0,5807,424,7.3,918.83,67.09,0.92,632000,14.56,0.31,47.48,1.58
2020-07-16,Vaud,2.06,13,0,0.0,5791,424,7.32,916.3,67.09,0.92,632000,14.25,0.16,45.9,1.74
2020-07-15,Vaud,2.53,16,0,0.0,5778,424,7.34,914.24,67.09,0.91,632000,14.09,0.16,44.16,1.74
2020-07-14,Vaud,3.01,19,0,0.0,5762,424,7.36,911.71,67.09,0.91,632000,13.93,0.48,42.42,1.74
2020-07-13,Vaud,2.06,13,0,0.0,5743,424,7.38,908.7,67.09,0.91,632000,13.45,0.0,40.68,1.59
2020-07-12,Vaud,0.95,6,0,0.0,5730,424,7.4,906.65,67.09,0.91,632000,13.45,-0.16,39.09,0.79
2020-07-11,Vaud,1.42,9,0,0.0,5724,424,7.41,905.7,67.09,0.91,632000,13.61,0.95,38.3,1.42
2020-07-10,Vaud,2.22,14,0,0.0,5715,424,7.42,904.27,67.09,0.9,632000,12.66,0.16,36.88,1.11
2020-07-09,Vaud,1.9,12,0,0.0,5701,424,7.44,902.06,67.09,0.9,632000,12.5,-2.06,35.77,1.27
2020-07-08,Vaud,2.37,15,0,0.0,5689,424,7.45,900.16,67.09,0.9,632000,14.56,0.95,34.5,2.21
2020-07-07,Vaud,2.53,16,0,0.0,5674,424,7.47,897.78,67.09,0.9,632000,13.61,0.0,32.29,2.06
2020-07-06,Vaud,2.06,13,0,0.0,5658,424,7.49,895.25,67.09,0.9,632000,13.61,-0.47,30.23,1.9
2020-07-05,Vaud,1.11,7,0,0.0,5645,424,7.51,893.2,67.09,0.89,632000,14.08,-0.16,28.33,0.79
2020-07-04,Vaud,0.47,3,0,0.0,5638,424,7.52,892.09,67.09,0.89,632000,14.24,0.15,27.54,0.15
2020-07-03,Vaud,2.06,13,0,0.0,5635,424,7.52,891.61,67.09,0.89,632000,14.09,1.11,27.39,1.74
2020-07-02,Vaud,3.96,25,0,0.0,5622,424,7.54,889.56,67.09,0.89,632000,12.98,3.49,25.65,3.49
2020-07-01,Vaud,1.42,9,0,0.0,5597,424,7.58,885.6,67.09,0.89,632000,9.49,0.0,22.16,1.1
2020-06-30,Vaud,2.53,16,0,0.0,5588,424,7.59,884.18,67.09,0.88,632000,9.49,1.58,21.06,1.9
2020-06-29,Vaud,2.53,16,0,0.0,5572,424,7.61,881.65,67.09,0.88,632000,7.91,0.79,19.16,2.53
2020-06-28,Vaud,1.27,8,0,0.0,5556,424,7.63,879.11,67.09,0.88,632000,7.12,0.95,16.63,1.11
2020-06-27,Vaud,0.32,2,0,0.0,5548,424,7.64,877.85,67.09,0.88,632000,6.17,0.0,15.52,0.16
2020-06-26,Vaud,0.95,6,0,0.0,5546,424,7.65,877.53,67.09,0.88,632000,6.17,0.0,15.36,0.48
2020-06-25,Vaud,0.47,3,0,0.0,5540,424,7.65,876.58,67.09,0.88,632000,6.17,0.15,14.88,0.15
2020-06-24,Vaud,1.42,9,0,0.0,5537,424,7.66,876.11,67.09,0.88,632000,6.02,0.63,14.73,1.1
2020-06-23,Vaud,0.95,6,0,0.0,5528,424,7.67,874.68,67.09,0.87,632000,5.39,-0.32,13.63,0.48
2020-06-22,Vaud,1.74,11,1,0.16,5522,424,7.68,873.73,67.09,0.87,632000,5.71,1.27,13.15,1.74
2020-06-21,Vaud,0.32,2,0,0.0,5511,423,7.68,871.99,66.93,0.87,632000,4.44,0.16,11.41,0.0
2020-06-20,Vaud,0.32,2,0,0.0,5509,423,7.68,871.68,66.93,0.87,632000,4.28,0.32,11.41,-0.63
2020-06-19,Vaud,0.95,6,0,0.0,5507,423,7.68,871.36,66.93,0.87,632000,3.96,-0.16,12.04,0.32
2020-06-18,Vaud,0.32,2,0,0.0,5501,423,7.69,870.41,66.93,0.87,632000,4.12,-0.31,11.72,0.32
2020-06-17,Vaud,0.79,5,0,0.0,5499,423,7.69,870.09,66.93,0.87,632000,4.43,0.63,11.4,0.16
2020-06-16,Vaud,1.27,8,1,0.16,5494,423,7.7,869.3,66.93,0.87,632000,3.8,0.8,11.24,0.64
2020-06-15,Vaud,0.47,3,0,0.0,5486,422,7.69,868.04,66.77,0.87,632000,3.0,0.31,10.6,-0.16
2020-06-14,Vaud,0.16,1,0,0.0,5483,422,7.7,867.56,66.77,0.87,632000,2.69,-0.16,10.76,-0.16
2020-06-13,Vaud,0.0,0,0,0.0,5482,422,7.7,867.41,66.77,0.87,632000,2.85,-0.32,10.92,0.0
2020-06-12,Vaud,1.11,7,0,0.0,5482,422,7.7,867.41,66.77,0.87,632000,3.17,0.79,10.92,0.48
2020-06-11,Vaud,0.63,4,0,0.0,5475,422,7.71,866.3,66.77,0.87,632000,2.38,0.16,10.44,-0.16
2020-06-10,Vaud,0.16,1,0,0.0,5471,422,7.71,865.66,66.77,0.87,632000,2.22,-0.16,10.6,-1.26
2020-06-09,Vaud,0.47,3,0,0.0,5470,422,7.71,865.51,66.77,0.87,632000,2.38,-0.16,11.86,-1.11
2020-06-08,Vaud,0.16,1,0,0.0,5467,422,7.72,865.03,66.77,0.87,632000,2.54,0.16,12.97,-0.95
2020-06-07,Vaud,0.32,2,0,0.0,5466,422,7.72,864.87,66.77,0.86,632000,2.38,0.16,13.92,0.16
2020-06-06,Vaud,0.32,2,0,0.0,5464,422,7.72,864.56,66.77,0.86,632000,2.22,0.16,13.76,-0.79
2020-06-05,Vaud,0.32,2,0,0.0,5462,422,7.73,864.24,66.77,0.86,632000,2.06,-0.15,14.55,-1.42
2020-06-04,Vaud,0.47,3,0,0.0,5460,422,7.73,863.92,66.77,0.86,632000,2.21,0.15,15.97,-0.32
2020-06-03,Vaud,0.32,2,0,0.0,5457,422,7.73,863.45,66.77,0.86,632000,2.06,0.0,16.29,-2.84
2020-06-02,Vaud,0.63,4,0,0.0,5455,422,7.74,863.13,66.77,0.86,632000,2.06,0.16,19.13,-1.11
2020-06-01,Vaud,0.0,0,0,0.0,5451,422,7.74,862.5,66.77,0.86,632000,1.9,0.0,20.24,-1.27
2020-05-31,Vaud,0.16,1,0,0.0,5451,422,7.74,862.5,66.77,0.86,632000,1.9,-0.16,21.51,-0.79
2020-05-30,Vaud,0.16,1,0,0.0,5450,422,7.74,862.34,66.77,0.86,632000,2.06,-0.79,22.3,-1.26
2020-05-29,Vaud,0.47,3,0,0.0,5449,422,7.74,862.18,66.77,0.86,632000,2.85,-0.16,23.56,-2.22
2020-05-28,Vaud,0.32,2,0,0.0,5446,422,7.75,861.71,66.77,0.86,632000,3.01,0.32,25.78,-1.74
2020-05-27,Vaud,0.32,2,0,0.0,5444,422,7.75,861.39,66.77,0.86,632000,2.69,-0.31,27.52,-1.9
2020-05-26,Vaud,0.47,3,0,0.0,5442,422,7.75,861.08,66.77,0.86,632000,3.0,-0.16,29.42,-3.01
2020-05-25,Vaud,0.0,0,0,0.0,5439,422,7.76,860.6,66.77,0.86,632000,3.16,-0.63,32.43,-2.85
2020-05-24,Vaud,0.32,2,0,0.0,5439,422,7.76,860.6,66.77,0.86,632000,3.79,0.0,35.28,-0.95
2020-05-23,Vaud,0.95,6,0,0.0,5437,422,7.76,860.28,66.77,0.86,632000,3.79,0.95,36.23,-1.11
2020-05-22,Vaud,0.63,4,0,0.0,5431,422,7.77,859.34,66.77,0.86,632000,2.84,0.0,37.34,-2.85
2020-05-21,Vaud,0.0,0,0,0.0,5427,422,7.78,858.7,66.77,0.86,632000,2.84,-0.79,40.19,-4.91
2020-05-20,Vaud,0.63,4,0,0.0,5427,422,7.78,858.7,66.77,0.86,632000,3.63,-0.79,45.1,-2.69
2020-05-19,Vaud,0.63,4,0,0.0,5423,422,7.78,858.07,66.77,0.86,632000,4.42,-0.95,47.79,-4.28
2020-05-18,Vaud,0.63,4,0,0.0,5419,422,7.79,857.44,66.77,0.86,632000,5.37,-0.48,52.07,-4.43
2020-05-17,Vaud,0.32,2,0,0.0,5415,422,7.79,856.8,66.77,0.86,632000,5.85,0.16,56.5,-1.42
2020-05-16,Vaud,0.0,0,0,0.0,5413,422,7.8,856.49,66.77,0.86,632000,5.69,-1.11,57.92,-2.85
2020-05-15,Vaud,0.63,4,0,0.0,5413,422,7.8,856.49,66.77,0.86,632000,6.8,-1.11,60.77,-4.43
2020-05-14,Vaud,0.79,5,2,0.32,5409,422,7.8,855.85,66.77,0.86,632000,7.91,0.0,65.2,-3.8
2020-05-13,Vaud,1.42,9,0,0.0,5404,420,7.77,855.06,66.46,0.86,632000,7.91,-1.74,69.0,-6.33
2020-05-12,Vaud,1.58,10,0,0.0,5395,420,7.78,853.64,66.46,0.85,632000,9.65,-0.16,75.33,-9.02
2020-05-11,Vaud,1.11,7,0,0.0,5385,420,7.8,852.06,66.46,0.85,632000,9.81,-0.16,84.35,-5.85
2020-05-10,Vaud,0.16,1,3,0.47,5378,420,7.81,850.95,66.46,0.85,632000,9.97,-0.79,90.2,-5.69
2020-05-09,Vaud,1.11,7,0,0.0,5377,417,7.76,850.79,65.98,0.85,632000,10.76,-0.31,95.89,-5.22
2020-05-08,Vaud,1.74,11,1,0.16,5370,417,7.77,849.68,65.98,0.85,632000,11.07,-0.95,101.11,-5.85
2020-05-07,Vaud,0.79,5,1,0.16,5359,416,7.76,847.94,65.82,0.85,632000,12.02,-1.27,106.96,-14.56
2020-05-06,Vaud,3.16,20,0,0.0,5354,415,7.75,847.15,65.66,0.85,632000,13.29,0.94,121.52,-11.24
2020-05-05,Vaud,1.74,11,1,0.16,5334,415,7.78,843.99,65.66,0.84,632000,12.35,-1.74,132.76,-10.92
2020-05-04,Vaud,1.27,8,0,0.0,5323,414,7.78,842.25,65.51,0.84,632000,14.09,-1.58,143.68,-17.56
2020-05-03,Vaud,0.95,6,2,0.32,5315,414,7.79,840.98,65.51,0.84,632000,15.67,-0.32,161.24,-5.22
2020-05-02,Vaud,1.42,9,4,0.63,5309,412,7.76,840.03,65.19,0.84,632000,15.99,-0.64,166.46,-9.97
2020-05-01,Vaud,2.69,17,5,0.79,5300,408,7.7,838.61,64.56,0.84,632000,16.63,-0.79,176.43,-18.67
2020-04-30,Vaud,2.06,13,2,0.32,5283,403,7.63,835.92,63.77,0.84,632000,17.42,-2.85,195.1,-19.14
2020-04-29,Vaud,2.22,14,1,0.16,5270,401,7.61,833.86,63.45,0.83,632000,20.27,-1.1,214.24,-21.83
2020-04-28,Vaud,3.48,22,7,1.11,5256,400,7.61,831.65,63.29,0.83,632000,21.37,-1.43,236.07,-21.68
2020-04-27,Vaud,2.85,18,4,0.63,5234,393,7.51,828.16,62.18,0.83,632000,22.8,-2.21,257.75,-30.69
2020-04-26,Vaud,1.27,8,5,0.79,5216,389,7.46,825.32,61.55,0.83,632000,25.01,-0.47,288.44,-12.18
2020-04-25,Vaud,2.06,13,10,1.58,5208,384,7.37,824.05,60.76,0.82,632000,25.48,-0.79,300.62,-18.67
2020-04-24,Vaud,3.48,22,3,0.47,5195,374,7.2,821.99,59.18,0.82,632000,26.27,-1.58,319.29,-33.55
2020-04-23,Vaud,4.91,31,10,1.58,5173,371,7.17,818.51,58.7,0.82,632000,27.85,0.32,352.84,-27.53
2020-04-22,Vaud,3.32,21,5,0.79,5142,361,7.02,813.61,57.12,0.81,632000,27.53,-4.43,380.37,-27.06
2020-04-21,Vaud,4.91,31,9,1.42,5121,356,6.95,810.28,56.33,0.81,632000,31.96,-5.69,407.43,-37.02
2020-04-20,Vaud,5.06,32,11,1.74,5090,347,6.82,805.38,54.91,0.81,632000,37.65,-1.9,444.45,-43.36
2020-04-19,Vaud,1.74,11,6,0.95,5058,336,6.64,800.32,53.16,0.8,632000,39.55,-4.11,487.81,-14.4
2020-04-18,Vaud,2.85,18,8,1.27,5047,330,6.54,798.58,52.22,0.8,632000,43.66,-3.48,502.21,-15.98
2020-04-17,Vaud,5.06,32,8,1.27,5029,322,6.4,795.73,50.95,0.8,632000,47.14,-2.53,518.19,-33.07
2020-04-16,Vaud,4.59,29,13,2.06,4997,314,6.28,790.66,49.68,0.79,632000,49.67,-10.76,551.26,-28.64
2020-04-15,Vaud,7.75,49,17,2.69,4968,301,6.06,786.08,47.63,0.79,632000,60.43,-6.65,579.9,-34.02
2020-04-14,Vaud,10.6,67,11,1.74,4919,284,5.77,778.32,44.94,0.78,632000,67.08,-2.06,613.92,-27.85
2020-04-13,Vaud,6.96,44,8,1.27,4852,273,5.63,767.72,43.2,0.77,632000,69.14,-11.87,641.77,-29.43
2020-04-12,Vaud,5.85,37,9,1.42,4808,265,5.51,760.76,41.93,0.76,632000,81.01,-0.32,671.2,-8.23
2020-04-11,Vaud,6.33,40,6,0.95,4771,256,5.37,754.91,40.51,0.75,632000,81.33,-5.06,679.43,-10.6
2020-04-10,Vaud,7.59,48,8,1.27,4731,250,5.28,748.58,39.56,0.75,632000,86.39,-13.77,690.03,-7.13
2020-04-09,Vaud,15.35,97,14,2.22,4683,242,5.17,740.98,38.29,0.74,632000,100.16,-5.85,697.16,3.64
2020-04-08,Vaud,14.4,91,12,1.9,4586,228,4.97,725.63,36.08,0.73,632000,106.01,-9.65,693.52,2.85
2020-04-07,Vaud,12.66,80,12,1.9,4495,216,4.81,711.23,34.18,0.71,632000,115.66,-12.5,690.67,0.16
2020-04-06,Vaud,18.83,119,16,2.53,4415,204,4.62,698.58,32.28,0.7,632000,128.16,-14.71,690.51,17.09
2020-04-05,Vaud,6.17,39,13,2.06,4296,188,4.38,679.75,29.75,0.68,632000,142.87,-7.28,673.42,4.59
2020-04-04,Vaud,11.39,72,13,2.06,4257,175,4.11,673.58,27.69,0.67,632000,150.15,-9.34,668.83,10.28
2020-04-03,Vaud,21.36,135,19,3.01,4185,162,3.87,662.18,25.63,0.66,632000,159.49,-15.67,658.55,17.72
2020-04-02,Vaud,21.2,134,22,3.48,4050,143,3.53,640.82,22.63,0.64,632000,175.16,-11.24,640.83,21.2
2020-04-01,Vaud,24.05,152,11,1.74,3916,121,3.09,619.62,19.15,0.62,632000,186.4,-6.33,619.63,24.05
2020-03-31,Vaud,25.16,159,13,2.06,3764,110,2.92,595.57,17.41,0.6,632000,192.73,-16.77,595.58,25.16
2020-03-30,Vaud,33.54,212,13,2.06,3605,97,2.69,570.41,15.35,0.57,632000,209.5,-14.88,570.42,33.54
2020-03-29,Vaud,13.45,85,10,1.58,3393,84,2.48,536.87,13.29,0.54,632000,224.38,-2.69,536.88,13.45
2020-03-28,Vaud,20.73,131,11,1.74,3308,74,2.24,523.42,11.71,0.52,632000,227.07,1.9,523.43,20.73
2020-03-27,Vaud,37.03,234,4,0.63,3177,63,1.98,502.69,9.97,0.5,632000,225.17,-1.1,502.7,37.03
2020-03-26,Vaud,32.44,205,17,2.69,2943,59,2.0,465.66,9.34,0.47,632000,226.27,-0.79,465.67,32.44
2020-03-25,Vaud,30.38,192,8,1.27,2738,42,1.53,433.23,6.65,0.43,632000,227.06,-11.39,433.23,30.38
2020-03-24,Vaud,41.93,265,4,0.63,2546,34,1.34,402.85,5.38,0.4,632000,238.45,3.48,402.85,41.93
2020-03-23,Vaud,48.42,306,4,0.63,2281,30,1.32,360.92,4.75,0.36,632000,234.97,12.03,360.92,48.42
2020-03-22,Vaud,16.14,102,2,0.32,1975,26,1.32,312.5,4.11,0.31,632000,222.94,2.06,312.5,16.14
2020-03-21,Vaud,18.83,119,3,0.47,1873,24,1.28,296.36,3.8,0.3,632000,220.88,1.9,296.36,18.83
2020-03-20,Vaud,38.13,241,6,0.95,1754,21,1.2,277.53,3.32,0.28,632000,218.98,23.41,277.53,38.13
2020-03-19,Vaud,33.23,210,1,0.16,1513,15,0.99,239.4,2.37,0.24,632000,195.57,21.52,239.4,33.23
2020-03-18,Vaud,41.77,264,3,0.47,1303,14,1.07,206.17,2.22,0.21,632000,174.05,30.22,206.17,41.77
2020-03-17,Vaud,38.45,243,2,0.32,1039,11,1.06,164.4,1.74,0.16,632000,143.83,25.95,164.4,38.45
2020-03-16,Vaud,36.39,230,3,0.47,796,9,1.13,125.95,1.42,0.13,632000,117.88,34.65,125.95,36.39
2020-03-15,Vaud,14.08,89,1,0.16,566,6,1.06,89.56,0.95,0.09,632000,83.23,12.5,89.56,14.08
2020-03-14,Vaud,16.93,107,2,0.32,477,5,1.05,75.47,0.79,0.08,632000,70.73,15.82,75.48,16.93
2020-03-13,Vaud,14.72,93,0,0.0,370,3,0.81,58.54,0.47,0.06,632000,54.91,11.08,58.55,14.72
2020-03-12,Vaud,11.71,74,2,0.32,277,3,1.08,43.83,0.47,0.04,632000,43.83,11.71,43.83,11.71
2020-03-11,Vaud,11.55,73,0,0.0,203,1,0.49,32.12,0.16,0.03,632000,32.12,11.55,32.12,11.55
2020-03-10,Vaud,12.5,79,0,0.0,130,1,0.77,20.57,0.16,0.02,632000,20.57,12.5,20.57,12.5
2020-03-09,Vaud,1.74,11,0,0.0,51,1,1.96,8.07,0.16,0.01,632000,8.07,1.74,8.07,1.74
2020-03-08,Vaud,1.58,10,0,0.0,40,1,2.5,6.33,0.16,0.01,632000,6.33,1.58,6.33,1.58
2020-03-07,Vaud,1.11,7,0,0.0,30,1,3.33,4.75,0.16,0.0,632000,4.75,1.11,4.75,1.11
2020-03-06,Vaud,3.64,23,1,0.16,23,1,4.35,3.64,0.16,0.0,632000,3.64,3.64,3.64,3.64
2020-03-05,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-03-04,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-03-03,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-03-02,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-03-01,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-02-29,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2020-02-28,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
