,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2835,2020-04-24,Appenzell Ausserrhoden,0.0,0,0,0.0,88,3,3.41,166.04,5.66,0.17,53000
2836,2020-04-27,Appenzell Ausserrhoden,11.32,6,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2837,2020-04-28,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2838,2020-04-29,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2839,2020-04-30,Appenzell Ausserrhoden,1.89,1,0,0.0,95,3,3.16,179.25,5.66,0.18,53000
2840,2020-05-01,Appenzell Ausserrhoden,1.89,1,0,0.0,96,3,3.12,181.13,5.66,0.18,53000
2841,2020-05-02,Appenzell Ausserrhoden,0.0,0,0,0.0,96,3,3.12,181.13,5.66,0.18,53000
2842,2020-05-03,Appenzell Ausserrhoden,1.89,1,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2843,2020-05-04,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2844,2020-05-05,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2845,2020-05-06,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2846,2020-05-07,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2847,2020-05-08,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2848,2020-05-11,Appenzell Ausserrhoden,1.89,1,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2849,2020-05-12,Appenzell Ausserrhoden,0.0,0,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2850,2020-05-15,Appenzell Ausserrhoden,1.89,1,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2851,2020-05-18,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2852,2020-05-20,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2853,2020-05-22,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2854,2020-05-25,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2855,2020-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2856,2020-05-28,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2857,2020-05-29,Appenzell Ausserrhoden,1.89,1,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2858,2020-06-02,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2859,2020-06-03,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2860,2020-06-04,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2861,2020-06-05,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2862,2020-06-08,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2863,2020-06-12,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2864,2020-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2865,2020-06-19,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2866,2020-06-22,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2867,2020-06-25,Appenzell Ausserrhoden,1.89,1,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2868,2020-06-26,Appenzell Ausserrhoden,0.0,0,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2869,2020-06-29,Appenzell Ausserrhoden,1.89,1,0,0.0,102,3,2.94,192.45,5.66,0.19,53000
2870,2020-07-01,Appenzell Ausserrhoden,1.89,1,0,0.0,103,3,2.91,194.34,5.66,0.19,53000
2871,2020-07-02,Appenzell Ausserrhoden,1.89,1,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2872,2020-07-06,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2873,2020-07-07,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2874,2020-07-09,Appenzell Ausserrhoden,1.89,1,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2875,2020-07-10,Appenzell Ausserrhoden,0.0,0,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2876,2020-07-13,Appenzell Ausserrhoden,1.89,1,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2877,2020-07-14,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2878,2020-07-16,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2879,2020-07-17,Appenzell Ausserrhoden,1.89,1,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2880,2020-07-20,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2881,2020-07-21,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2882,2020-07-23,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2883,2020-07-24,Appenzell Ausserrhoden,1.89,1,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2884,2020-07-27,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2885,2020-07-28,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2886,2020-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2887,2020-07-30,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2888,2020-07-31,Appenzell Ausserrhoden,1.89,1,0,0.0,109,3,2.75,205.66,5.66,0.21,53000
2889,2020-08-03,Appenzell Ausserrhoden,1.89,1,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2890,2020-08-04,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2891,2020-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2892,2020-08-06,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2893,2020-08-07,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2894,2020-08-10,Appenzell Ausserrhoden,5.66,3,0,0.0,113,3,2.65,213.21,5.66,0.21,53000
2895,2020-08-11,Appenzell Ausserrhoden,0.0,0,0,0.0,113,3,2.65,213.21,5.66,0.21,53000
2896,2020-08-13,Appenzell Ausserrhoden,7.55,4,0,0.0,117,3,2.56,220.75,5.66,0.22,53000
2897,2020-08-14,Appenzell Ausserrhoden,1.89,1,0,0.0,118,3,2.54,222.64,5.66,0.22,53000
2898,2020-08-17,Appenzell Ausserrhoden,5.66,3,0,0.0,121,3,2.48,228.3,5.66,0.23,53000
2899,2020-08-18,Appenzell Ausserrhoden,1.89,1,0,0.0,122,3,2.46,230.19,5.66,0.23,53000
