,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2902,2020-05-05,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2903,2020-05-06,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2904,2020-05-07,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2905,2020-05-08,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2906,2020-05-11,Appenzell Ausserrhoden,1.89,1,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2907,2020-05-12,Appenzell Ausserrhoden,0.0,0,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2908,2020-05-15,Appenzell Ausserrhoden,1.89,1,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2909,2020-05-18,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2910,2020-05-20,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2911,2020-05-22,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2912,2020-05-25,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2913,2020-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2914,2020-05-28,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2915,2020-05-29,Appenzell Ausserrhoden,1.89,1,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2916,2020-06-02,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2917,2020-06-03,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2918,2020-06-04,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2919,2020-06-05,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2920,2020-06-08,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2921,2020-06-12,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2922,2020-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2923,2020-06-19,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2924,2020-06-22,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2925,2020-06-25,Appenzell Ausserrhoden,1.89,1,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2926,2020-06-26,Appenzell Ausserrhoden,0.0,0,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2927,2020-06-29,Appenzell Ausserrhoden,1.89,1,0,0.0,102,3,2.94,192.45,5.66,0.19,53000
2928,2020-07-01,Appenzell Ausserrhoden,1.89,1,0,0.0,103,3,2.91,194.34,5.66,0.19,53000
2929,2020-07-02,Appenzell Ausserrhoden,1.89,1,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2930,2020-07-06,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2931,2020-07-07,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2932,2020-07-09,Appenzell Ausserrhoden,1.89,1,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2933,2020-07-10,Appenzell Ausserrhoden,0.0,0,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2934,2020-07-13,Appenzell Ausserrhoden,1.89,1,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2935,2020-07-14,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2936,2020-07-16,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2937,2020-07-17,Appenzell Ausserrhoden,1.89,1,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2938,2020-07-20,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2939,2020-07-21,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2940,2020-07-23,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2941,2020-07-24,Appenzell Ausserrhoden,1.89,1,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2942,2020-07-27,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2943,2020-07-28,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2944,2020-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2945,2020-07-30,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2946,2020-07-31,Appenzell Ausserrhoden,1.89,1,0,0.0,109,3,2.75,205.66,5.66,0.21,53000
2947,2020-08-03,Appenzell Ausserrhoden,1.89,1,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2948,2020-08-04,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2949,2020-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2950,2020-08-06,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2951,2020-08-07,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2952,2020-08-10,Appenzell Ausserrhoden,5.66,3,0,0.0,113,3,2.65,213.21,5.66,0.21,53000
2953,2020-08-11,Appenzell Ausserrhoden,0.0,0,0,0.0,113,3,2.65,213.21,5.66,0.21,53000
2954,2020-08-13,Appenzell Ausserrhoden,7.55,4,0,0.0,117,3,2.56,220.75,5.66,0.22,53000
2955,2020-08-14,Appenzell Ausserrhoden,1.89,1,0,0.0,118,3,2.54,222.64,5.66,0.22,53000
2956,2020-08-17,Appenzell Ausserrhoden,5.66,3,0,0.0,121,3,2.48,228.3,5.66,0.23,53000
2957,2020-08-18,Appenzell Ausserrhoden,1.89,1,0,0.0,122,3,2.46,230.19,5.66,0.23,53000
2958,2020-08-19,Appenzell Ausserrhoden,5.66,3,0,0.0,125,3,2.4,235.85,5.66,0.24,53000
2959,2020-08-21,Appenzell Ausserrhoden,3.77,2,0,0.0,127,3,2.36,239.62,5.66,0.24,53000
