,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2657,2020-04-11,Appenzell Ausserrhoden,0.0,0,0,0.0,77,3,3.9,145.28,5.66,0.15,53000
2658,2020-04-13,Appenzell Ausserrhoden,1.89,1,0,0.0,78,3,3.85,147.17,5.66,0.15,53000
2659,2020-04-14,Appenzell Ausserrhoden,1.89,1,0,0.0,79,3,3.8,149.06,5.66,0.15,53000
2660,2020-04-15,Appenzell Ausserrhoden,0.0,0,0,0.0,79,3,3.8,149.06,5.66,0.15,53000
2661,2020-04-16,Appenzell Ausserrhoden,0.0,0,0,0.0,79,3,3.8,149.06,5.66,0.15,53000
2662,2020-04-17,Appenzell Ausserrhoden,5.66,3,0,0.0,82,3,3.66,154.72,5.66,0.15,53000
2663,2020-04-20,Appenzell Ausserrhoden,7.55,4,0,0.0,86,3,3.49,162.26,5.66,0.16,53000
2664,2020-04-21,Appenzell Ausserrhoden,0.0,0,0,0.0,86,3,3.49,162.26,5.66,0.16,53000
2665,2020-04-22,Appenzell Ausserrhoden,1.89,1,0,0.0,87,3,3.45,164.15,5.66,0.16,53000
2666,2020-04-23,Appenzell Ausserrhoden,1.89,1,0,0.0,88,3,3.41,166.04,5.66,0.17,53000
2667,2020-04-24,Appenzell Ausserrhoden,0.0,0,0,0.0,88,3,3.41,166.04,5.66,0.17,53000
2668,2020-04-27,Appenzell Ausserrhoden,11.32,6,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2669,2020-04-28,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2670,2020-04-29,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2671,2020-04-30,Appenzell Ausserrhoden,1.89,1,0,0.0,95,3,3.16,179.25,5.66,0.18,53000
2672,2020-05-01,Appenzell Ausserrhoden,1.89,1,0,0.0,96,3,3.12,181.13,5.66,0.18,53000
2673,2020-05-02,Appenzell Ausserrhoden,0.0,0,0,0.0,96,3,3.12,181.13,5.66,0.18,53000
2674,2020-05-03,Appenzell Ausserrhoden,1.89,1,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2675,2020-05-04,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2676,2020-05-05,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2677,2020-05-06,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2678,2020-05-07,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2679,2020-05-08,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2680,2020-05-11,Appenzell Ausserrhoden,1.89,1,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2681,2020-05-12,Appenzell Ausserrhoden,0.0,0,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2682,2020-05-15,Appenzell Ausserrhoden,1.89,1,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2683,2020-05-18,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2684,2020-05-20,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2685,2020-05-22,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2686,2020-05-25,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2687,2020-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2688,2020-05-28,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2689,2020-05-29,Appenzell Ausserrhoden,1.89,1,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2690,2020-06-02,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2691,2020-06-03,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2692,2020-06-04,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2693,2020-06-05,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2694,2020-06-08,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2695,2020-06-12,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2696,2020-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2697,2020-06-19,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2698,2020-06-22,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2699,2020-06-25,Appenzell Ausserrhoden,1.89,1,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2700,2020-06-26,Appenzell Ausserrhoden,0.0,0,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2701,2020-06-29,Appenzell Ausserrhoden,1.89,1,0,0.0,102,3,2.94,192.45,5.66,0.19,53000
2702,2020-07-01,Appenzell Ausserrhoden,1.89,1,0,0.0,103,3,2.91,194.34,5.66,0.19,53000
2703,2020-07-02,Appenzell Ausserrhoden,1.89,1,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2704,2020-07-06,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2705,2020-07-07,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2706,2020-07-09,Appenzell Ausserrhoden,1.89,1,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2707,2020-07-10,Appenzell Ausserrhoden,0.0,0,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2708,2020-07-13,Appenzell Ausserrhoden,1.89,1,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2709,2020-07-14,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2710,2020-07-16,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2711,2020-07-17,Appenzell Ausserrhoden,1.89,1,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2712,2020-07-20,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2713,2020-07-21,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2714,2020-07-23,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2715,2020-07-24,Appenzell Ausserrhoden,1.89,1,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2716,2020-07-27,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2717,2020-07-28,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2718,2020-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2719,2020-07-30,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2720,2020-07-31,Appenzell Ausserrhoden,1.89,1,0,0.0,109,3,2.75,205.66,5.66,0.21,53000
2721,2020-08-03,Appenzell Ausserrhoden,1.89,1,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2722,2020-08-04,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2723,2020-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2724,2020-08-06,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2725,2020-08-07,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
