,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2583,2020-04-24,Appenzell Ausserrhoden,0.0,0,0,0.0,88,3,3.41,166.04,5.66,0.17,53000
2584,2020-04-27,Appenzell Ausserrhoden,11.32,6,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2585,2020-04-28,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2586,2020-04-29,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000
2587,2020-04-30,Appenzell Ausserrhoden,1.89,1,0,0.0,95,3,3.16,179.25,5.66,0.18,53000
2588,2020-05-01,Appenzell Ausserrhoden,1.89,1,0,0.0,96,3,3.12,181.13,5.66,0.18,53000
2589,2020-05-02,Appenzell Ausserrhoden,0.0,0,0,0.0,96,3,3.12,181.13,5.66,0.18,53000
2590,2020-05-03,Appenzell Ausserrhoden,1.89,1,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2591,2020-05-04,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2592,2020-05-05,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2593,2020-05-06,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2594,2020-05-07,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2595,2020-05-08,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2596,2020-05-11,Appenzell Ausserrhoden,1.89,1,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2597,2020-05-12,Appenzell Ausserrhoden,0.0,0,0,0.0,98,3,3.06,184.91,5.66,0.18,53000
2598,2020-05-15,Appenzell Ausserrhoden,1.89,1,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2599,2020-05-18,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2600,2020-05-20,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2601,2020-05-22,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2602,2020-05-25,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2603,2020-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2604,2020-05-28,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2605,2020-05-29,Appenzell Ausserrhoden,1.89,1,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2606,2020-06-02,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2607,2020-06-03,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2608,2020-06-04,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2609,2020-06-05,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2610,2020-06-08,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2611,2020-06-12,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2612,2020-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2613,2020-06-19,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2614,2020-06-22,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2615,2020-06-25,Appenzell Ausserrhoden,1.89,1,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2616,2020-06-26,Appenzell Ausserrhoden,0.0,0,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2617,2020-06-29,Appenzell Ausserrhoden,1.89,1,0,0.0,102,3,2.94,192.45,5.66,0.19,53000
2618,2020-07-01,Appenzell Ausserrhoden,1.89,1,0,0.0,103,3,2.91,194.34,5.66,0.19,53000
2619,2020-07-02,Appenzell Ausserrhoden,1.89,1,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2620,2020-07-06,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2621,2020-07-07,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2622,2020-07-09,Appenzell Ausserrhoden,1.89,1,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2623,2020-07-10,Appenzell Ausserrhoden,0.0,0,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2624,2020-07-13,Appenzell Ausserrhoden,1.89,1,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2625,2020-07-14,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2626,2020-07-16,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2627,2020-07-17,Appenzell Ausserrhoden,1.89,1,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2628,2020-07-20,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2629,2020-07-21,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2630,2020-07-23,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2631,2020-07-24,Appenzell Ausserrhoden,1.89,1,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2632,2020-07-27,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2633,2020-07-28,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2634,2020-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2635,2020-07-30,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2636,2020-07-31,Appenzell Ausserrhoden,1.89,1,0,0.0,109,3,2.75,205.66,5.66,0.21,53000
2637,2020-08-03,Appenzell Ausserrhoden,1.89,1,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
