date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Zug,37.25,38,0,0.0,1814,11,0.61,1778.43,10.78,1.78,102000,450.99,-29.42,1303.92,20.58
2020-10-31,Zug,100.0,102,0,0.0,1776,11,0.62,1741.18,10.78,1.74,102000,480.41,27.45,1283.34,83.33
2020-10-30,Zug,64.71,66,1,0.98,1674,11,0.66,1641.18,10.78,1.64,102000,452.96,2.95,1200.01,61.77
2020-10-29,Zug,62.75,64,0,0.0,1608,10,0.62,1576.47,9.8,1.58,102000,450.01,-9.8,1138.24,56.87
2020-10-28,Zug,73.53,75,0,0.0,1544,10,0.65,1513.73,9.8,1.51,102000,459.81,13.73,1081.37,65.69
2020-10-27,Zug,64.71,66,0,0.0,1469,10,0.68,1440.2,9.8,1.44,102000,446.08,13.73,1015.68,63.73
2020-10-26,Zug,48.04,49,0,0.0,1403,10,0.71,1375.49,9.8,1.38,102000,432.35,43.14,951.95,45.1
2020-10-25,Zug,66.67,68,0,0.0,1354,10,0.74,1327.45,9.8,1.33,102000,389.21,14.71,906.85,66.67
2020-10-24,Zug,72.55,74,0,0.0,1286,10,0.78,1260.78,9.8,1.26,102000,374.5,14.71,840.18,72.55
2020-10-23,Zug,61.76,63,0,0.0,1212,10,0.83,1188.24,9.8,1.19,102000,359.79,9.8,767.63,56.86
2020-10-22,Zug,72.55,74,0,0.0,1149,10,0.87,1126.47,9.8,1.13,102000,349.99,27.45,710.77,71.57
2020-10-21,Zug,59.8,61,0,0.0,1075,10,0.93,1053.92,9.8,1.05,102000,322.54,14.7,639.2,53.92
2020-10-20,Zug,50.98,52,0,0.0,1014,10,0.99,994.12,9.8,0.99,102000,307.84,21.57,585.28,50.0
2020-10-19,Zug,4.9,5,1,0.98,962,10,1.04,943.14,9.8,0.94,102000,286.27,-2.94,535.28,2.94
2020-10-18,Zug,51.96,53,0,0.0,957,9,0.94,938.24,8.82,0.94,102000,289.21,9.8,532.34,51.96
2020-10-17,Zug,57.84,59,0,0.0,904,9,1.0,886.27,8.82,0.89,102000,279.41,30.39,480.38,57.84
2020-10-16,Zug,51.96,53,0,0.0,845,9,1.07,828.43,8.82,0.83,102000,249.02,25.49,422.54,48.04
2020-10-15,Zug,45.1,46,0,0.0,792,9,1.14,776.47,8.82,0.78,102000,223.53,17.65,374.5,44.12
2020-10-14,Zug,45.1,46,0,0.0,746,9,1.21,731.37,8.82,0.73,102000,205.88,19.61,330.38,44.12
2020-10-13,Zug,29.41,30,0,0.0,700,9,1.29,686.27,8.82,0.69,102000,186.27,4.9,286.26,25.49
2020-10-12,Zug,7.84,8,0,0.0,670,9,1.34,656.86,8.82,0.66,102000,181.37,6.86,260.77,-3.92
2020-10-11,Zug,42.16,43,0,0.0,662,9,1.36,649.02,8.82,0.65,102000,174.51,25.49,264.69,42.16
2020-10-10,Zug,27.45,28,0,0.0,619,9,1.45,606.86,8.82,0.61,102000,149.02,10.78,222.53,27.45
2020-10-09,Zug,26.47,27,0,0.0,591,9,1.52,579.41,8.82,0.58,102000,138.24,23.53,195.08,22.55
2020-10-08,Zug,27.45,28,0,0.0,564,9,1.6,552.94,8.82,0.55,102000,114.71,21.57,172.53,25.49
2020-10-07,Zug,25.49,26,0,0.0,536,9,1.68,525.49,8.82,0.53,102000,93.14,17.65,147.04,23.53
2020-10-06,Zug,24.51,25,0,0.0,510,9,1.76,500.0,8.82,0.5,102000,75.49,23.53,123.51,17.65
2020-10-05,Zug,0.98,1,0,0.0,485,9,1.86,475.49,8.82,0.48,102000,51.96,-1.96,105.86,-4.9
2020-10-04,Zug,16.67,17,0,0.0,484,9,1.86,474.51,8.82,0.47,102000,53.92,16.67,110.76,16.67
2020-10-03,Zug,16.67,17,0,0.0,467,9,1.93,457.84,8.82,0.46,102000,37.25,16.67,94.09,16.67
2020-10-02,Zug,2.94,3,0,0.0,450,9,2.0,441.18,8.82,0.44,102000,20.58,-1.96,77.42,-6.86
2020-10-01,Zug,5.88,6,0,0.0,447,9,2.01,438.24,8.82,0.44,102000,22.54,4.9,84.28,-0.98
2020-09-30,Zug,7.84,8,0,0.0,441,9,2.04,432.35,8.82,0.43,102000,17.64,1.96,85.26,6.86
2020-09-29,Zug,0.98,1,0,0.0,433,9,2.08,424.51,8.82,0.42,102000,15.68,0.0,78.4,-2.94
2020-09-28,Zug,2.94,3,0,0.0,432,9,2.08,423.53,8.82,0.42,102000,15.68,0.98,81.34,-1.96
2020-09-27,Zug,0.0,0,0,0.0,429,9,2.1,420.59,8.82,0.42,102000,14.7,0.0,83.3,0.0
2020-09-26,Zug,0.0,0,0,0.0,429,9,2.1,420.59,8.82,0.42,102000,14.7,0.0,83.3,0.0
2020-09-25,Zug,4.9,5,0,0.0,429,9,2.1,420.59,8.82,0.42,102000,14.7,0.98,83.3,1.96
2020-09-24,Zug,0.98,1,0,0.0,424,9,2.12,415.69,8.82,0.42,102000,13.72,0.0,81.34,0.0
2020-09-23,Zug,5.88,6,0,0.0,423,9,2.13,414.71,8.82,0.41,102000,13.72,4.9,81.34,3.92
2020-09-22,Zug,0.98,1,0,0.0,417,9,2.16,408.82,8.82,0.41,102000,8.82,-2.94,77.42,-2.94
2020-09-21,Zug,1.96,2,0,0.0,416,9,2.16,407.84,8.82,0.41,102000,11.76,-9.8,80.36,-8.82
2020-09-20,Zug,0.0,0,0,0.0,414,9,2.17,405.88,8.82,0.41,102000,21.56,0.0,89.18,0.0
2020-09-19,Zug,0.0,0,0,0.0,414,9,2.17,405.88,8.82,0.41,102000,21.56,0.0,89.18,0.0
2020-09-18,Zug,3.92,4,0,0.0,414,9,2.17,405.88,8.82,0.41,102000,21.56,0.0,89.18,1.96
2020-09-17,Zug,0.98,1,0,0.0,410,9,2.2,401.96,8.82,0.4,102000,21.56,-0.98,87.22,-0.98
2020-09-16,Zug,0.98,1,0,0.0,409,9,2.2,400.98,8.82,0.4,102000,22.54,-0.98,88.2,-0.98
2020-09-15,Zug,3.92,4,0,0.0,408,9,2.21,400.0,8.82,0.4,102000,23.52,-2.94,89.18,1.96
2020-09-14,Zug,11.76,12,0,0.0,404,9,2.23,396.08,8.82,0.4,102000,26.46,5.88,87.22,8.82
2020-09-13,Zug,0.0,0,0,0.0,392,9,2.3,384.31,8.82,0.38,102000,20.58,0.0,78.4,0.0
2020-09-12,Zug,0.0,0,0,0.0,392,9,2.3,384.31,8.82,0.38,102000,20.58,0.0,78.4,0.0
2020-09-11,Zug,3.92,4,0,0.0,392,9,2.3,384.31,8.82,0.38,102000,20.58,-5.88,78.4,0.98
2020-09-10,Zug,1.96,2,0,0.0,388,9,2.32,380.39,8.82,0.38,102000,26.46,-4.9,77.42,0.0
2020-09-09,Zug,1.96,2,0,0.0,386,9,2.33,378.43,8.82,0.38,102000,31.36,0.98,77.42,0.0
2020-09-08,Zug,6.86,7,0,0.0,384,9,2.34,376.47,8.82,0.38,102000,30.38,2.94,77.42,3.92
2020-09-07,Zug,5.88,6,0,0.0,377,9,2.39,369.61,8.82,0.37,102000,27.44,0.98,73.5,0.98
2020-09-06,Zug,0.0,0,0,0.0,371,9,2.43,363.73,8.82,0.36,102000,26.46,0.0,72.52,0.0
2020-09-05,Zug,0.0,0,0,0.0,371,9,2.43,363.73,8.82,0.36,102000,26.46,0.0,72.52,0.0
2020-09-04,Zug,9.8,10,0,0.0,371,9,2.43,363.73,8.82,0.36,102000,26.46,6.86,72.52,8.82
2020-09-03,Zug,6.86,7,0,0.0,361,9,2.49,353.92,8.82,0.35,102000,19.6,5.88,63.7,6.86
2020-09-02,Zug,0.98,1,0,0.0,354,9,2.54,347.06,8.82,0.35,102000,13.72,-0.98,56.84,0.98
2020-09-01,Zug,3.92,4,0,0.0,353,9,2.55,346.08,8.82,0.35,102000,14.7,0.0,55.86,0.98
2020-08-31,Zug,4.9,5,0,0.0,349,9,2.58,342.16,8.82,0.34,102000,14.7,-5.88,54.88,0.0
2020-08-30,Zug,0.0,0,0,0.0,344,9,2.62,337.25,8.82,0.34,102000,20.58,0.0,54.88,0.0
2020-08-29,Zug,0.0,0,0,0.0,344,9,2.62,337.25,8.82,0.34,102000,20.58,0.0,54.88,0.0
2020-08-28,Zug,2.94,3,0,0.0,344,9,2.62,337.25,8.82,0.34,102000,20.58,0.98,54.88,-0.98
2020-08-27,Zug,0.98,1,0,0.0,341,9,2.64,334.31,8.82,0.33,102000,19.6,-0.98,55.86,-3.92
2020-08-26,Zug,1.96,2,0,0.0,340,9,2.65,333.33,8.82,0.33,102000,20.58,0.0,59.78,-3.92
2020-08-25,Zug,3.92,4,0,0.0,338,9,2.66,331.37,8.82,0.33,102000,20.58,1.96,63.7,2.94
2020-08-24,Zug,10.78,11,0,0.0,334,9,2.69,327.45,8.82,0.33,102000,18.62,7.84,60.76,9.8
2020-08-23,Zug,0.0,0,0,0.0,323,9,2.79,316.67,8.82,0.32,102000,10.78,0.0,50.96,0.0
2020-08-22,Zug,0.0,0,0,0.0,323,9,2.79,316.67,8.82,0.32,102000,10.78,0.0,50.96,0.0
2020-08-21,Zug,1.96,2,0,0.0,323,9,2.79,316.67,8.82,0.32,102000,10.78,-0.98,50.96,0.98
2020-08-20,Zug,1.96,2,0,0.0,321,9,2.8,314.71,8.82,0.31,102000,11.76,0.0,49.98,0.0
2020-08-19,Zug,1.96,2,0,0.0,319,9,2.82,312.75,8.82,0.31,102000,11.76,0.0,49.98,-0.98
2020-08-18,Zug,1.96,2,0,0.0,317,9,2.84,310.78,8.82,0.31,102000,11.76,-0.98,50.96,-1.96
2020-08-17,Zug,2.94,3,0,0.0,315,9,2.86,308.82,8.82,0.31,102000,12.74,-1.96,52.92,0.98
2020-08-16,Zug,0.0,0,0,0.0,312,9,2.88,305.88,8.82,0.31,102000,14.7,0.0,51.94,0.0
2020-08-15,Zug,0.0,0,0,0.0,312,9,2.88,305.88,8.82,0.31,102000,14.7,0.0,51.94,0.0
2020-08-14,Zug,2.94,3,0,0.0,312,9,2.88,305.88,8.82,0.31,102000,14.7,1.96,51.94,2.94
2020-08-13,Zug,1.96,2,0,0.0,309,9,2.91,302.94,8.82,0.3,102000,12.74,1.96,49.0,0.0
2020-08-12,Zug,1.96,2,0,0.0,307,9,2.93,300.98,8.82,0.3,102000,10.78,1.96,49.0,0.0
2020-08-11,Zug,2.94,3,0,0.0,305,9,2.95,299.02,8.82,0.3,102000,8.82,0.0,49.0,-1.96
2020-08-10,Zug,4.9,5,0,0.0,302,9,2.98,296.08,8.82,0.3,102000,8.82,0.0,50.96,4.9
2020-08-09,Zug,0.0,0,0,0.0,297,9,3.03,291.18,8.82,0.29,102000,8.82,0.0,46.06,-1.96
2020-08-08,Zug,0.0,0,0,0.0,297,9,3.03,291.18,8.82,0.29,102000,8.82,0.0,48.02,-2.94
2020-08-07,Zug,0.98,1,0,0.0,297,9,3.03,291.18,8.82,0.29,102000,8.82,-2.94,50.96,-0.98
2020-08-06,Zug,0.0,0,0,0.0,296,9,3.04,290.2,8.82,0.29,102000,11.76,-4.9,51.94,-1.96
2020-08-05,Zug,0.0,0,0,0.0,296,9,3.04,290.2,8.82,0.29,102000,16.66,-5.88,53.9,-0.98
2020-08-04,Zug,2.94,3,0,0.0,296,9,3.04,290.2,8.82,0.29,102000,22.54,1.96,54.88,0.98
2020-08-03,Zug,4.9,5,0,0.0,293,9,3.07,287.25,8.82,0.29,102000,20.58,3.92,53.9,1.96
2020-08-02,Zug,0.0,0,0,0.0,288,9,3.12,282.35,8.82,0.28,102000,16.66,0.0,51.94,0.0
2020-08-01,Zug,0.0,0,0,0.0,288,9,3.12,282.35,8.82,0.28,102000,16.66,0.0,51.94,-1.96
2020-07-31,Zug,3.92,4,0,0.0,288,9,3.12,282.35,8.82,0.28,102000,16.66,2.94,53.9,0.0
2020-07-30,Zug,4.9,5,0,0.0,284,9,3.17,278.43,8.82,0.28,102000,13.72,2.94,53.9,2.94
2020-07-29,Zug,5.88,6,0,0.0,279,9,3.23,273.53,8.82,0.27,102000,10.78,2.94,50.96,3.92
2020-07-28,Zug,0.98,1,0,0.0,273,9,3.3,267.65,8.82,0.27,102000,7.84,-2.94,47.04,-0.98
2020-07-27,Zug,0.98,1,0,0.0,272,9,3.31,266.67,8.82,0.27,102000,10.78,-0.98,48.02,-0.98
2020-07-26,Zug,0.0,0,0,0.0,271,9,3.32,265.69,8.82,0.27,102000,11.76,0.0,49.0,0.0
2020-07-25,Zug,0.0,0,0,0.0,271,9,3.32,265.69,8.82,0.27,102000,11.76,0.0,49.0,0.0
2020-07-24,Zug,0.98,1,0,0.0,271,9,3.32,265.69,8.82,0.27,102000,11.76,0.98,49.0,-0.98
2020-07-23,Zug,1.96,2,0,0.0,270,9,3.33,264.71,8.82,0.26,102000,10.78,0.0,49.98,0.98
2020-07-22,Zug,2.94,3,0,0.0,268,9,3.36,262.75,8.82,0.26,102000,10.78,0.98,49.0,0.98
2020-07-21,Zug,3.92,4,0,0.0,265,9,3.4,259.8,8.82,0.26,102000,9.8,-0.98,48.02,3.92
2020-07-20,Zug,1.96,2,0,0.0,261,9,3.45,255.88,8.82,0.26,102000,10.78,1.96,44.1,0.98
2020-07-19,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000,8.82,-1.96,43.12,0.0
2020-07-18,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000,10.78,-2.94,43.12,0.0
2020-07-17,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000,13.72,-1.96,43.12,0.0
2020-07-16,Zug,1.96,2,0,0.0,259,9,3.47,253.92,8.82,0.25,102000,15.68,0.0,43.12,1.96
2020-07-15,Zug,1.96,2,0,0.0,257,9,3.5,251.96,8.82,0.25,102000,15.68,0.98,41.16,0.98
2020-07-14,Zug,4.9,5,0,0.0,255,9,3.53,250.0,8.82,0.25,102000,14.7,2.94,40.18,3.92
2020-07-13,Zug,0.0,0,0,0.0,250,9,3.6,245.1,8.82,0.25,102000,11.76,-2.94,36.26,-1.96
2020-07-12,Zug,1.96,2,0,0.0,250,9,3.6,245.1,8.82,0.25,102000,14.7,1.96,38.22,1.96
2020-07-11,Zug,2.94,3,0,0.0,248,9,3.63,243.14,8.82,0.24,102000,12.74,0.98,36.26,2.94
2020-07-10,Zug,1.96,2,0,0.0,245,9,3.67,240.2,8.82,0.24,102000,11.76,-1.96,33.32,-1.96
2020-07-09,Zug,1.96,2,0,0.0,243,9,3.7,238.24,8.82,0.24,102000,13.72,0.0,35.28,1.96
2020-07-08,Zug,0.98,1,0,0.0,241,9,3.73,236.27,8.82,0.24,102000,13.72,-0.98,33.32,-0.98
2020-07-07,Zug,1.96,2,0,0.0,240,9,3.75,235.29,8.82,0.24,102000,14.7,0.0,34.3,0.0
2020-07-06,Zug,2.94,3,0,0.0,238,9,3.78,233.33,8.82,0.23,102000,14.7,0.98,34.3,1.96
2020-07-05,Zug,0.0,0,0,0.0,235,9,3.83,230.39,8.82,0.23,102000,13.72,0.0,32.34,0.0
2020-07-04,Zug,1.96,2,0,0.0,235,9,3.83,230.39,8.82,0.23,102000,13.72,1.96,32.34,1.96
2020-07-03,Zug,3.92,4,0,0.0,233,9,3.86,228.43,8.82,0.23,102000,11.76,1.96,30.38,3.92
2020-07-02,Zug,1.96,2,0,0.0,229,9,3.93,224.51,8.82,0.22,102000,9.8,0.98,26.46,1.96
2020-07-01,Zug,1.96,2,0,0.0,227,9,3.96,222.55,8.82,0.22,102000,8.82,0.0,24.5,1.96
2020-06-30,Zug,1.96,2,0,0.0,225,9,4.0,220.59,8.82,0.22,102000,8.82,1.96,22.54,1.96
2020-06-29,Zug,1.96,2,0,0.0,223,9,4.04,218.63,8.82,0.22,102000,6.86,0.98,20.58,1.96
2020-06-28,Zug,0.0,0,0,0.0,221,9,4.07,216.67,8.82,0.22,102000,5.88,0.0,18.62,0.0
2020-06-27,Zug,0.0,0,0,0.0,221,9,4.07,216.67,8.82,0.22,102000,5.88,0.0,18.62,0.0
2020-06-26,Zug,1.96,2,0,0.0,221,9,4.07,216.67,8.82,0.22,102000,5.88,1.96,18.62,1.96
2020-06-25,Zug,0.98,1,0,0.0,219,9,4.11,214.71,8.82,0.21,102000,3.92,0.98,16.66,0.98
2020-06-24,Zug,1.96,2,0,0.0,218,9,4.13,213.73,8.82,0.21,102000,2.94,0.98,15.68,1.96
2020-06-23,Zug,0.0,0,0,0.0,216,9,4.17,211.76,8.82,0.21,102000,1.96,-0.98,13.72,0.0
2020-06-22,Zug,0.98,1,0,0.0,216,9,4.17,211.76,8.82,0.21,102000,2.94,-0.98,13.72,0.98
2020-06-21,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000,3.92,0.0,12.74,-0.98
2020-06-20,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000,3.92,0.0,13.72,-1.96
2020-06-19,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000,3.92,-3.92,15.68,0.0
2020-06-18,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000,7.84,0.0,15.68,0.0
2020-06-17,Zug,0.98,1,0,0.0,215,9,4.19,210.78,8.82,0.21,102000,7.84,-0.98,15.68,0.98
2020-06-16,Zug,0.98,1,0,0.0,214,9,4.21,209.8,8.82,0.21,102000,8.82,-0.98,14.7,0.98
2020-06-15,Zug,1.96,2,0,0.0,213,9,4.23,208.82,8.82,0.21,102000,9.8,0.98,13.72,1.96
2020-06-14,Zug,0.0,0,0,0.0,211,9,4.27,206.86,8.82,0.21,102000,8.82,0.0,11.76,0.0
2020-06-13,Zug,0.0,0,0,0.0,211,9,4.27,206.86,8.82,0.21,102000,8.82,0.0,11.76,-0.98
2020-06-12,Zug,3.92,4,0,0.0,211,9,4.27,206.86,8.82,0.21,102000,8.82,3.92,12.74,2.94
2020-06-11,Zug,0.0,0,0,0.0,207,9,4.35,202.94,8.82,0.2,102000,4.9,0.0,9.8,-1.96
2020-06-10,Zug,1.96,2,0,0.0,207,9,4.35,202.94,8.82,0.2,102000,4.9,1.96,11.76,0.98
2020-06-09,Zug,1.96,2,0,0.0,205,9,4.39,200.98,8.82,0.2,102000,2.94,1.96,10.78,0.98
2020-06-08,Zug,0.98,1,0,0.0,203,9,4.43,199.02,8.82,0.2,102000,0.98,0.98,9.8,0.98
2020-06-07,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,-0.0,0.0,8.82,0.0
2020-06-06,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,-0.0,0.0,8.82,-0.98
2020-06-05,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,-0.0,0.0,9.8,0.0
2020-06-04,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,-0.0,0.0,9.8,-0.98
2020-06-03,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,-0.0,0.0,10.78,0.0
2020-06-02,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,-0.0,0.0,10.78,-0.98
2020-06-01,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,-0.0,0.0,11.76,-0.98
2020-05-31,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,-0.0,-0.98,12.74,0.0
2020-05-30,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,0.98,-1.96,12.74,0.0
2020-05-29,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,2.94,0.0,12.74,0.0
2020-05-28,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,2.94,0.0,12.74,-3.92
2020-05-27,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,2.94,0.0,16.66,0.0
2020-05-26,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,2.94,0.0,16.66,0.0
2020-05-25,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,2.94,0.0,16.66,-3.92
2020-05-24,Zug,0.98,1,0,0.0,202,9,4.46,198.04,8.82,0.2,102000,2.94,0.98,20.58,0.98
2020-05-23,Zug,1.96,2,0,0.0,201,9,4.48,197.06,8.82,0.2,102000,1.96,0.98,19.6,0.98
2020-05-22,Zug,0.0,0,0,0.0,199,9,4.52,195.1,8.82,0.2,102000,0.98,-0.98,18.62,-1.96
2020-05-21,Zug,0.0,0,1,0.98,199,9,4.52,195.1,8.82,0.2,102000,1.96,-1.96,20.58,-1.96
2020-05-20,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000,3.92,-0.98,22.54,0.0
2020-05-19,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000,4.9,-0.98,22.54,-0.98
2020-05-18,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000,5.88,0.0,23.52,0.0
2020-05-17,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000,5.88,0.0,23.52,-0.98
2020-05-16,Zug,0.98,1,0,0.0,199,8,4.02,195.1,7.84,0.2,102000,5.88,0.0,24.5,-0.98
