date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Zug,7.84,8,0,0.0,5854,107,1.83,5739.22,104.9,5.74,102000,201.95,-13.73,1121.57,-18.63
2021-01-24,Zug,21.57,22,0,0.0,5846,107,1.83,5731.37,104.9,5.73,102000,215.68,8.82,1140.2,-10.78
2021-01-23,Zug,34.31,35,0,0.0,5824,107,1.84,5709.8,104.9,5.71,102000,206.86,6.86,1150.98,11.76
2021-01-22,Zug,30.39,31,2,1.96,5789,107,1.85,5675.49,104.9,5.68,102000,200.0,9.8,1139.22,-20.59
2021-01-21,Zug,36.27,37,3,2.94,5758,105,1.82,5645.1,102.94,5.65,102000,190.2,-15.69,1159.81,-20.59
2021-01-20,Zug,38.24,39,3,2.94,5721,102,1.78,5608.82,100.0,5.61,102000,205.89,-10.78,1180.4,2.95
2021-01-19,Zug,33.33,34,0,0.0,5682,99,1.74,5570.59,97.06,5.57,102000,216.67,4.9,1177.45,-22.55
2021-01-18,Zug,21.57,22,0,0.0,5648,99,1.75,5537.25,97.06,5.54,102000,211.77,-9.8,1200.0,-8.82
2021-01-17,Zug,12.75,13,6,5.88,5626,99,1.76,5515.69,97.06,5.52,102000,221.57,-21.56,1208.82,-51.96
2021-01-16,Zug,27.45,28,2,1.96,5613,93,1.66,5502.94,91.18,5.5,102000,243.13,-12.75,1260.78,-33.33
2021-01-15,Zug,20.59,21,2,1.96,5585,91,1.63,5475.49,89.22,5.48,102000,255.88,-42.16,1294.11,-23.53
2021-01-14,Zug,51.96,53,3,2.94,5564,89,1.6,5454.9,87.25,5.45,102000,298.04,9.8,1317.64,-9.8
2021-01-13,Zug,49.02,50,2,1.96,5511,86,1.56,5402.94,84.31,5.4,102000,288.24,-29.41,1327.44,-11.76
2021-01-12,Zug,28.43,29,1,0.98,5461,84,1.54,5353.92,82.35,5.35,102000,317.65,-41.18,1339.2,-27.45
2021-01-11,Zug,31.37,32,0,0.0,5432,83,1.53,5325.49,81.37,5.33,102000,358.83,-7.85,1366.65,-4.9
2021-01-10,Zug,34.31,35,1,0.98,5400,83,1.54,5294.12,81.37,5.29,102000,366.68,-1.96,1371.55,-4.91
2021-01-09,Zug,40.2,41,3,2.94,5365,82,1.53,5259.8,80.39,5.26,102000,368.64,11.77,1376.46,-21.56
2021-01-08,Zug,62.75,64,1,0.98,5324,79,1.48,5219.61,77.45,5.22,102000,356.87,-7.84,1398.02,16.67
2021-01-07,Zug,42.16,43,0,0.0,5260,78,1.48,5156.86,76.47,5.16,102000,364.71,-15.68,1381.35,-8.82
2021-01-06,Zug,78.43,80,2,1.96,5217,78,1.5,5114.71,76.47,5.11,102000,380.39,14.7,1390.17,27.45
2021-01-05,Zug,69.61,71,2,1.96,5137,76,1.48,5036.27,74.51,5.04,102000,365.69,16.67,1362.72,29.41
2021-01-04,Zug,39.22,40,4,3.92,5066,74,1.46,4966.67,72.55,4.97,102000,349.02,12.75,1333.31,6.87
2021-01-03,Zug,36.27,37,2,1.96,5026,70,1.39,4927.45,68.63,4.93,102000,336.27,3.92,1326.44,4.9
2021-01-02,Zug,28.43,29,1,0.98,4989,68,1.36,4891.18,66.67,4.89,102000,332.35,5.88,1321.54,-40.2
2021-01-01,Zug,70.59,72,0,0.0,4960,67,1.35,4862.75,65.69,4.86,102000,326.47,19.61,1361.74,25.49
2020-12-31,Zug,57.84,59,0,0.0,4888,67,1.37,4792.16,65.69,4.79,102000,306.86,0.98,1336.25,-9.81
2020-12-30,Zug,63.73,65,1,0.98,4829,67,1.39,4734.31,65.69,4.73,102000,305.88,28.44,1346.06,8.83
2020-12-29,Zug,52.94,54,1,0.98,4764,66,1.39,4670.59,64.71,4.67,102000,277.44,-2.94,1337.23,9.8
2020-12-28,Zug,26.47,27,0,0.0,4710,65,1.38,4617.65,63.73,4.62,102000,280.38,-3.92,1327.43,0.0
2020-12-27,Zug,32.35,33,0,0.0,4683,65,1.39,4591.18,63.73,4.59,102000,284.3,-32.36,1327.43,-6.87
2020-12-26,Zug,22.55,23,2,1.96,4650,65,1.4,4558.82,63.73,4.56,102000,316.66,-38.23,1334.3,-38.23
2020-12-25,Zug,50.98,52,2,1.96,4627,63,1.36,4536.27,61.76,4.54,102000,354.89,6.86,1372.53,10.78
2020-12-24,Zug,56.86,58,0,0.0,4575,61,1.33,4485.29,59.8,4.49,102000,348.03,-4.9,1361.75,-1.96
2020-12-23,Zug,35.29,36,0,0.0,4517,61,1.35,4428.43,59.8,4.43,102000,352.93,-25.49,1363.71,-21.57
2020-12-22,Zug,55.88,57,2,1.96,4481,61,1.36,4393.14,59.8,4.39,102000,378.42,0.0,1385.28,13.72
2020-12-21,Zug,30.39,31,0,0.0,4424,59,1.33,4337.25,57.84,4.34,102000,378.42,-5.88,1371.56,-11.77
2020-12-20,Zug,64.71,66,2,1.96,4393,59,1.34,4306.86,57.84,4.31,102000,384.3,25.49,1383.33,26.47
2020-12-19,Zug,60.78,62,0,0.0,4327,57,1.32,4242.16,55.88,4.24,102000,358.81,-0.98,1356.86,1.96
2020-12-18,Zug,44.12,45,0,0.0,4265,57,1.34,4181.37,55.88,4.18,102000,359.79,-1.96,1354.9,-2.94
2020-12-17,Zug,61.76,63,1,0.98,4220,57,1.35,4137.25,55.88,4.14,102000,361.75,10.78,1357.84,-5.89
2020-12-16,Zug,60.78,62,1,0.98,4157,56,1.35,4075.49,54.9,4.08,102000,350.97,9.8,1363.73,-2.95
2020-12-15,Zug,55.88,57,3,2.94,4095,55,1.34,4014.71,53.92,4.01,102000,341.17,15.68,1366.68,0.0
2020-12-14,Zug,36.27,37,2,1.96,4038,52,1.29,3958.82,50.98,3.96,102000,325.49,3.92,1366.68,0.98
2020-12-13,Zug,39.22,40,3,2.94,4001,50,1.25,3922.55,49.02,3.92,102000,321.57,7.85,1365.7,-6.86
2020-12-12,Zug,61.76,63,1,0.98,3961,47,1.19,3883.33,46.08,3.88,102000,313.72,-6.87,1372.56,7.84
2020-12-11,Zug,46.08,47,1,0.98,3898,46,1.18,3821.57,45.1,3.82,102000,320.59,0.98,1364.72,-33.33
2020-12-10,Zug,50.98,52,2,1.96,3851,45,1.17,3775.49,44.12,3.78,102000,319.61,-16.67,1398.05,-3.92
2020-12-09,Zug,50.98,52,2,1.96,3799,43,1.13,3724.51,42.16,3.72,102000,336.28,-3.92,1401.97,-3.92
2020-12-08,Zug,40.2,41,1,0.98,3747,41,1.09,3673.53,40.2,3.67,102000,340.2,-2.94,1405.89,3.93
2020-12-07,Zug,32.35,33,0,0.0,3706,40,1.08,3633.33,39.22,3.63,102000,343.14,5.88,1401.96,-4.9
2020-12-06,Zug,31.37,32,0,0.0,3673,40,1.09,3600.98,39.22,3.6,102000,337.26,-7.85,1406.86,-22.55
2020-12-05,Zug,68.63,70,2,1.96,3641,40,1.1,3569.61,39.22,3.57,102000,345.11,7.85,1429.41,19.61
2020-12-04,Zug,45.1,46,2,1.96,3571,38,1.06,3500.98,37.25,3.5,102000,337.26,4.9,1409.8,-24.51
2020-12-03,Zug,67.65,69,2,1.96,3525,36,1.02,3455.88,35.29,3.46,102000,332.36,8.83,1434.31,-25.49
2020-12-02,Zug,54.9,56,0,0.0,3456,34,0.98,3388.24,33.33,3.39,102000,323.53,-1.96,1459.8,-15.69
2020-12-01,Zug,43.14,44,2,1.96,3400,34,1.0,3333.33,33.33,3.33,102000,325.49,0.98,1475.49,-5.88
2020-11-30,Zug,26.47,27,1,0.98,3356,32,0.95,3290.2,31.37,3.29,102000,324.51,-15.69,1481.37,-3.92
2020-11-29,Zug,39.22,40,1,0.98,3329,31,0.93,3263.73,30.39,3.26,102000,340.2,0.98,1485.29,1.97
2020-11-28,Zug,60.78,62,2,1.96,3289,30,0.91,3224.51,29.41,3.22,102000,339.22,1.96,1483.32,-39.22
2020-11-27,Zug,40.2,41,1,0.98,3227,28,0.87,3163.73,27.45,3.16,102000,337.26,-6.86,1522.54,-24.51
2020-11-26,Zug,58.82,60,0,0.0,3186,27,0.85,3123.53,26.47,3.12,102000,344.12,-8.83,1547.05,-3.93
2020-11-25,Zug,56.86,58,0,0.0,3126,27,0.86,3064.71,26.47,3.06,102000,352.95,-6.87,1550.98,-16.67
2020-11-24,Zug,42.16,43,0,0.0,3068,27,0.88,3007.84,26.47,3.01,102000,359.82,-13.72,1567.65,-22.55
2020-11-23,Zug,42.16,43,0,0.0,3025,27,0.89,2965.69,26.47,2.97,102000,373.54,6.87,1590.2,-5.88
2020-11-22,Zug,38.24,39,2,1.96,2982,27,0.91,2923.53,26.47,2.92,102000,366.67,-7.84,1596.08,-28.43
2020-11-21,Zug,58.82,60,0,0.0,2943,25,0.85,2885.29,24.51,2.89,102000,374.51,4.9,1624.51,-13.73
2020-11-20,Zug,47.06,48,0,0.0,2883,25,0.87,2826.47,24.51,2.83,102000,369.61,-32.35,1638.24,-14.7
2020-11-19,Zug,67.65,69,2,1.96,2835,25,0.88,2779.41,24.51,2.78,102000,401.96,12.75,1652.94,-4.9
2020-11-18,Zug,63.73,65,0,0.0,2766,23,0.83,2711.76,22.55,2.71,102000,389.21,8.83,1657.84,3.93
2020-11-17,Zug,55.88,57,2,1.96,2701,23,0.85,2648.04,22.55,2.65,102000,380.38,19.61,1653.91,4.9
2020-11-16,Zug,35.29,36,0,0.0,2644,21,0.79,2592.16,20.59,2.59,102000,360.77,-1.96,1649.01,30.39
2020-11-15,Zug,46.08,47,3,2.94,2608,21,0.81,2556.86,20.59,2.56,102000,362.73,-7.84,1618.62,-5.88
2020-11-14,Zug,53.92,55,1,0.98,2561,18,0.7,2510.78,17.65,2.51,102000,370.57,4.9,1624.5,-3.92
2020-11-13,Zug,79.41,81,0,0.0,2506,17,0.68,2456.86,16.67,2.46,102000,365.67,9.8,1628.42,27.45
2020-11-12,Zug,54.9,56,2,1.96,2425,17,0.7,2377.45,16.67,2.38,102000,355.87,-38.24,1600.97,9.8
2020-11-11,Zug,54.9,56,0,0.0,2369,15,0.63,2322.55,14.71,2.32,102000,394.11,-15.69,1591.17,9.8
2020-11-10,Zug,36.27,37,1,0.98,2313,15,0.65,2267.65,14.71,2.27,102000,409.8,-12.75,1581.37,6.86
2020-11-09,Zug,37.25,38,0,0.0,2276,14,0.62,2231.37,13.73,2.23,102000,422.55,6.86,1574.51,29.41
2020-11-08,Zug,53.92,55,1,0.98,2238,14,0.63,2194.12,13.73,2.19,102000,415.69,16.67,1545.1,11.76
2020-11-07,Zug,49.02,50,0,0.0,2183,13,0.6,2140.2,12.75,2.14,102000,399.02,-50.98,1533.34,21.57
2020-11-06,Zug,69.61,71,0,0.0,2133,13,0.61,2091.18,12.75,2.09,102000,450.0,4.9,1511.77,43.14
2020-11-05,Zug,93.14,95,0,0.0,2062,13,0.63,2021.57,12.75,2.02,102000,445.1,30.39,1468.63,65.69
2020-11-04,Zug,70.59,72,0,0.0,1967,13,0.66,1928.43,12.75,1.93,102000,414.71,-2.94,1402.94,45.1
2020-11-03,Zug,49.02,50,1,0.98,1895,13,0.69,1857.84,12.75,1.86,102000,417.65,-15.69,1357.84,24.51
2020-11-02,Zug,30.39,31,1,0.98,1845,12,0.65,1808.82,11.76,1.81,102000,433.34,-17.65,1333.33,29.41
2020-11-01,Zug,37.25,38,0,0.0,1814,11,0.61,1778.43,10.78,1.78,102000,450.99,-29.42,1303.92,20.58
2020-10-31,Zug,100.0,102,0,0.0,1776,11,0.62,1741.18,10.78,1.74,102000,480.41,27.45,1283.34,83.33
2020-10-30,Zug,64.71,66,1,0.98,1674,11,0.66,1641.18,10.78,1.64,102000,452.96,2.95,1200.01,61.77
2020-10-29,Zug,62.75,64,0,0.0,1608,10,0.62,1576.47,9.8,1.58,102000,450.01,-9.8,1138.24,56.87
2020-10-28,Zug,73.53,75,0,0.0,1544,10,0.65,1513.73,9.8,1.51,102000,459.81,13.73,1081.37,65.69
2020-10-27,Zug,64.71,66,0,0.0,1469,10,0.68,1440.2,9.8,1.44,102000,446.08,13.73,1015.68,63.73
2020-10-26,Zug,48.04,49,0,0.0,1403,10,0.71,1375.49,9.8,1.38,102000,432.35,43.14,951.95,45.1
2020-10-25,Zug,66.67,68,0,0.0,1354,10,0.74,1327.45,9.8,1.33,102000,389.21,14.71,906.85,66.67
2020-10-24,Zug,72.55,74,0,0.0,1286,10,0.78,1260.78,9.8,1.26,102000,374.5,14.71,840.18,72.55
2020-10-23,Zug,61.76,63,0,0.0,1212,10,0.83,1188.24,9.8,1.19,102000,359.79,9.8,767.63,56.86
2020-10-22,Zug,72.55,74,0,0.0,1149,10,0.87,1126.47,9.8,1.13,102000,349.99,27.45,710.77,71.57
2020-10-21,Zug,59.8,61,0,0.0,1075,10,0.93,1053.92,9.8,1.05,102000,322.54,14.7,639.2,53.92
2020-10-20,Zug,50.98,52,0,0.0,1014,10,0.99,994.12,9.8,0.99,102000,307.84,21.57,585.28,50.0
2020-10-19,Zug,4.9,5,1,0.98,962,10,1.04,943.14,9.8,0.94,102000,286.27,-2.94,535.28,2.94
2020-10-18,Zug,51.96,53,0,0.0,957,9,0.94,938.24,8.82,0.94,102000,289.21,9.8,532.34,51.96
2020-10-17,Zug,57.84,59,0,0.0,904,9,1.0,886.27,8.82,0.89,102000,279.41,30.39,480.38,57.84
2020-10-16,Zug,51.96,53,0,0.0,845,9,1.07,828.43,8.82,0.83,102000,249.02,25.49,422.54,48.04
2020-10-15,Zug,45.1,46,0,0.0,792,9,1.14,776.47,8.82,0.78,102000,223.53,17.65,374.5,44.12
2020-10-14,Zug,45.1,46,0,0.0,746,9,1.21,731.37,8.82,0.73,102000,205.88,19.61,330.38,44.12
2020-10-13,Zug,29.41,30,0,0.0,700,9,1.29,686.27,8.82,0.69,102000,186.27,4.9,286.26,25.49
2020-10-12,Zug,7.84,8,0,0.0,670,9,1.34,656.86,8.82,0.66,102000,181.37,6.86,260.77,-3.92
2020-10-11,Zug,42.16,43,0,0.0,662,9,1.36,649.02,8.82,0.65,102000,174.51,25.49,264.69,42.16
2020-10-10,Zug,27.45,28,0,0.0,619,9,1.45,606.86,8.82,0.61,102000,149.02,10.78,222.53,27.45
2020-10-09,Zug,26.47,27,0,0.0,591,9,1.52,579.41,8.82,0.58,102000,138.24,23.53,195.08,22.55
2020-10-08,Zug,27.45,28,0,0.0,564,9,1.6,552.94,8.82,0.55,102000,114.71,21.57,172.53,25.49
2020-10-07,Zug,25.49,26,0,0.0,536,9,1.68,525.49,8.82,0.53,102000,93.14,17.65,147.04,23.53
2020-10-06,Zug,24.51,25,0,0.0,510,9,1.76,500.0,8.82,0.5,102000,75.49,23.53,123.51,17.65
2020-10-05,Zug,0.98,1,0,0.0,485,9,1.86,475.49,8.82,0.48,102000,51.96,-1.96,105.86,-4.9
2020-10-04,Zug,16.67,17,0,0.0,484,9,1.86,474.51,8.82,0.47,102000,53.92,16.67,110.76,16.67
2020-10-03,Zug,16.67,17,0,0.0,467,9,1.93,457.84,8.82,0.46,102000,37.25,16.67,94.09,16.67
2020-10-02,Zug,2.94,3,0,0.0,450,9,2.0,441.18,8.82,0.44,102000,20.58,-1.96,77.42,-6.86
2020-10-01,Zug,5.88,6,0,0.0,447,9,2.01,438.24,8.82,0.44,102000,22.54,4.9,84.28,-0.98
2020-09-30,Zug,7.84,8,0,0.0,441,9,2.04,432.35,8.82,0.43,102000,17.64,1.96,85.26,6.86
2020-09-29,Zug,0.98,1,0,0.0,433,9,2.08,424.51,8.82,0.42,102000,15.68,0.0,78.4,-2.94
2020-09-28,Zug,2.94,3,0,0.0,432,9,2.08,423.53,8.82,0.42,102000,15.68,0.98,81.34,-1.96
2020-09-27,Zug,0.0,0,0,0.0,429,9,2.1,420.59,8.82,0.42,102000,14.7,0.0,83.3,0.0
2020-09-26,Zug,0.0,0,0,0.0,429,9,2.1,420.59,8.82,0.42,102000,14.7,0.0,83.3,0.0
2020-09-25,Zug,4.9,5,0,0.0,429,9,2.1,420.59,8.82,0.42,102000,14.7,0.98,83.3,1.96
2020-09-24,Zug,0.98,1,0,0.0,424,9,2.12,415.69,8.82,0.42,102000,13.72,0.0,81.34,0.0
2020-09-23,Zug,5.88,6,0,0.0,423,9,2.13,414.71,8.82,0.41,102000,13.72,4.9,81.34,3.92
2020-09-22,Zug,0.98,1,0,0.0,417,9,2.16,408.82,8.82,0.41,102000,8.82,-2.94,77.42,-2.94
2020-09-21,Zug,1.96,2,0,0.0,416,9,2.16,407.84,8.82,0.41,102000,11.76,-9.8,80.36,-8.82
2020-09-20,Zug,0.0,0,0,0.0,414,9,2.17,405.88,8.82,0.41,102000,21.56,0.0,89.18,0.0
2020-09-19,Zug,0.0,0,0,0.0,414,9,2.17,405.88,8.82,0.41,102000,21.56,0.0,89.18,0.0
2020-09-18,Zug,3.92,4,0,0.0,414,9,2.17,405.88,8.82,0.41,102000,21.56,0.0,89.18,1.96
2020-09-17,Zug,0.98,1,0,0.0,410,9,2.2,401.96,8.82,0.4,102000,21.56,-0.98,87.22,-0.98
2020-09-16,Zug,0.98,1,0,0.0,409,9,2.2,400.98,8.82,0.4,102000,22.54,-0.98,88.2,-0.98
2020-09-15,Zug,3.92,4,0,0.0,408,9,2.21,400.0,8.82,0.4,102000,23.52,-2.94,89.18,1.96
2020-09-14,Zug,11.76,12,0,0.0,404,9,2.23,396.08,8.82,0.4,102000,26.46,5.88,87.22,8.82
2020-09-13,Zug,0.0,0,0,0.0,392,9,2.3,384.31,8.82,0.38,102000,20.58,0.0,78.4,0.0
2020-09-12,Zug,0.0,0,0,0.0,392,9,2.3,384.31,8.82,0.38,102000,20.58,0.0,78.4,0.0
2020-09-11,Zug,3.92,4,0,0.0,392,9,2.3,384.31,8.82,0.38,102000,20.58,-5.88,78.4,0.98
2020-09-10,Zug,1.96,2,0,0.0,388,9,2.32,380.39,8.82,0.38,102000,26.46,-4.9,77.42,0.0
2020-09-09,Zug,1.96,2,0,0.0,386,9,2.33,378.43,8.82,0.38,102000,31.36,0.98,77.42,0.0
2020-09-08,Zug,6.86,7,0,0.0,384,9,2.34,376.47,8.82,0.38,102000,30.38,2.94,77.42,3.92
2020-09-07,Zug,5.88,6,0,0.0,377,9,2.39,369.61,8.82,0.37,102000,27.44,0.98,73.5,0.98
2020-09-06,Zug,0.0,0,0,0.0,371,9,2.43,363.73,8.82,0.36,102000,26.46,0.0,72.52,0.0
2020-09-05,Zug,0.0,0,0,0.0,371,9,2.43,363.73,8.82,0.36,102000,26.46,0.0,72.52,0.0
2020-09-04,Zug,9.8,10,0,0.0,371,9,2.43,363.73,8.82,0.36,102000,26.46,6.86,72.52,8.82
2020-09-03,Zug,6.86,7,0,0.0,361,9,2.49,353.92,8.82,0.35,102000,19.6,5.88,63.7,6.86
2020-09-02,Zug,0.98,1,0,0.0,354,9,2.54,347.06,8.82,0.35,102000,13.72,-0.98,56.84,0.98
2020-09-01,Zug,3.92,4,0,0.0,353,9,2.55,346.08,8.82,0.35,102000,14.7,0.0,55.86,0.98
2020-08-31,Zug,4.9,5,0,0.0,349,9,2.58,342.16,8.82,0.34,102000,14.7,-5.88,54.88,0.0
2020-08-30,Zug,0.0,0,0,0.0,344,9,2.62,337.25,8.82,0.34,102000,20.58,0.0,54.88,0.0
2020-08-29,Zug,0.0,0,0,0.0,344,9,2.62,337.25,8.82,0.34,102000,20.58,0.0,54.88,0.0
2020-08-28,Zug,2.94,3,0,0.0,344,9,2.62,337.25,8.82,0.34,102000,20.58,0.98,54.88,-0.98
2020-08-27,Zug,0.98,1,0,0.0,341,9,2.64,334.31,8.82,0.33,102000,19.6,-0.98,55.86,-3.92
2020-08-26,Zug,1.96,2,0,0.0,340,9,2.65,333.33,8.82,0.33,102000,20.58,0.0,59.78,-3.92
2020-08-25,Zug,3.92,4,0,0.0,338,9,2.66,331.37,8.82,0.33,102000,20.58,1.96,63.7,2.94
2020-08-24,Zug,10.78,11,0,0.0,334,9,2.69,327.45,8.82,0.33,102000,18.62,7.84,60.76,9.8
2020-08-23,Zug,0.0,0,0,0.0,323,9,2.79,316.67,8.82,0.32,102000,10.78,0.0,50.96,0.0
2020-08-22,Zug,0.0,0,0,0.0,323,9,2.79,316.67,8.82,0.32,102000,10.78,0.0,50.96,0.0
2020-08-21,Zug,1.96,2,0,0.0,323,9,2.79,316.67,8.82,0.32,102000,10.78,-0.98,50.96,0.98
2020-08-20,Zug,1.96,2,0,0.0,321,9,2.8,314.71,8.82,0.31,102000,11.76,0.0,49.98,0.0
2020-08-19,Zug,1.96,2,0,0.0,319,9,2.82,312.75,8.82,0.31,102000,11.76,0.0,49.98,-0.98
2020-08-18,Zug,1.96,2,0,0.0,317,9,2.84,310.78,8.82,0.31,102000,11.76,-0.98,50.96,-1.96
2020-08-17,Zug,2.94,3,0,0.0,315,9,2.86,308.82,8.82,0.31,102000,12.74,-1.96,52.92,0.98
2020-08-16,Zug,0.0,0,0,0.0,312,9,2.88,305.88,8.82,0.31,102000,14.7,0.0,51.94,0.0
2020-08-15,Zug,0.0,0,0,0.0,312,9,2.88,305.88,8.82,0.31,102000,14.7,0.0,51.94,0.0
2020-08-14,Zug,2.94,3,0,0.0,312,9,2.88,305.88,8.82,0.31,102000,14.7,1.96,51.94,2.94
2020-08-13,Zug,1.96,2,0,0.0,309,9,2.91,302.94,8.82,0.3,102000,12.74,1.96,49.0,0.0
2020-08-12,Zug,1.96,2,0,0.0,307,9,2.93,300.98,8.82,0.3,102000,10.78,1.96,49.0,0.0
2020-08-11,Zug,2.94,3,0,0.0,305,9,2.95,299.02,8.82,0.3,102000,8.82,0.0,49.0,-1.96
2020-08-10,Zug,4.9,5,0,0.0,302,9,2.98,296.08,8.82,0.3,102000,8.82,0.0,50.96,4.9
2020-08-09,Zug,0.0,0,0,0.0,297,9,3.03,291.18,8.82,0.29,102000,8.82,0.0,46.06,-1.96
2020-08-08,Zug,0.0,0,0,0.0,297,9,3.03,291.18,8.82,0.29,102000,8.82,0.0,48.02,-2.94
2020-08-07,Zug,0.98,1,0,0.0,297,9,3.03,291.18,8.82,0.29,102000,8.82,-2.94,50.96,-0.98
2020-08-06,Zug,0.0,0,0,0.0,296,9,3.04,290.2,8.82,0.29,102000,11.76,-4.9,51.94,-1.96
2020-08-05,Zug,0.0,0,0,0.0,296,9,3.04,290.2,8.82,0.29,102000,16.66,-5.88,53.9,-0.98
2020-08-04,Zug,2.94,3,0,0.0,296,9,3.04,290.2,8.82,0.29,102000,22.54,1.96,54.88,0.98
2020-08-03,Zug,4.9,5,0,0.0,293,9,3.07,287.25,8.82,0.29,102000,20.58,3.92,53.9,1.96
2020-08-02,Zug,0.0,0,0,0.0,288,9,3.12,282.35,8.82,0.28,102000,16.66,0.0,51.94,0.0
2020-08-01,Zug,0.0,0,0,0.0,288,9,3.12,282.35,8.82,0.28,102000,16.66,0.0,51.94,-1.96
2020-07-31,Zug,3.92,4,0,0.0,288,9,3.12,282.35,8.82,0.28,102000,16.66,2.94,53.9,0.0
2020-07-30,Zug,4.9,5,0,0.0,284,9,3.17,278.43,8.82,0.28,102000,13.72,2.94,53.9,2.94
2020-07-29,Zug,5.88,6,0,0.0,279,9,3.23,273.53,8.82,0.27,102000,10.78,2.94,50.96,3.92
2020-07-28,Zug,0.98,1,0,0.0,273,9,3.3,267.65,8.82,0.27,102000,7.84,-2.94,47.04,-0.98
2020-07-27,Zug,0.98,1,0,0.0,272,9,3.31,266.67,8.82,0.27,102000,10.78,-0.98,48.02,-0.98
2020-07-26,Zug,0.0,0,0,0.0,271,9,3.32,265.69,8.82,0.27,102000,11.76,0.0,49.0,0.0
2020-07-25,Zug,0.0,0,0,0.0,271,9,3.32,265.69,8.82,0.27,102000,11.76,0.0,49.0,0.0
2020-07-24,Zug,0.98,1,0,0.0,271,9,3.32,265.69,8.82,0.27,102000,11.76,0.98,49.0,-0.98
2020-07-23,Zug,1.96,2,0,0.0,270,9,3.33,264.71,8.82,0.26,102000,10.78,0.0,49.98,0.98
2020-07-22,Zug,2.94,3,0,0.0,268,9,3.36,262.75,8.82,0.26,102000,10.78,0.98,49.0,0.98
