,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1647,2020-04-11,Zug,0.0,0,1,0.98,168,4,2.38,164.71,3.92,0.16,102000
1648,2020-04-12,Zug,0.0,0,1,0.98,168,5,2.98,164.71,4.9,0.16,102000
1649,2020-04-13,Zug,1.96,2,0,0.0,170,5,2.94,166.67,4.9,0.17,102000
1650,2020-04-14,Zug,0.98,1,0,0.0,171,5,2.92,167.65,4.9,0.17,102000
1651,2020-04-15,Zug,0.0,0,0,0.0,171,5,2.92,167.65,4.9,0.17,102000
1652,2020-04-16,Zug,0.0,0,1,0.98,171,6,3.51,167.65,5.88,0.17,102000
1653,2020-04-17,Zug,0.98,1,0,0.0,172,6,3.49,168.63,5.88,0.17,102000
1654,2020-04-18,Zug,1.96,2,1,0.98,174,7,4.02,170.59,6.86,0.17,102000
1655,2020-04-19,Zug,0.98,1,0,0.0,175,7,4.0,171.57,6.86,0.17,102000
1656,2020-04-20,Zug,0.0,0,0,0.0,175,7,4.0,171.57,6.86,0.17,102000
1657,2020-04-21,Zug,0.98,1,1,0.98,176,8,4.55,172.55,7.84,0.17,102000
1658,2020-04-22,Zug,0.0,0,0,0.0,176,8,4.55,172.55,7.84,0.17,102000
1659,2020-04-23,Zug,1.96,2,0,0.0,178,8,4.49,174.51,7.84,0.17,102000
1660,2020-04-24,Zug,1.96,2,0,0.0,180,8,4.44,176.47,7.84,0.18,102000
1661,2020-04-25,Zug,0.98,1,0,0.0,181,8,4.42,177.45,7.84,0.18,102000
1662,2020-04-26,Zug,0.0,0,0,0.0,181,8,4.42,177.45,7.84,0.18,102000
1663,2020-04-27,Zug,3.92,4,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
1664,2020-04-28,Zug,0.0,0,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
1665,2020-04-29,Zug,0.0,0,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
1666,2020-04-30,Zug,3.92,4,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
1667,2020-05-01,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
1668,2020-05-02,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
1669,2020-05-03,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
1670,2020-05-04,Zug,0.98,1,0,0.0,190,8,4.21,186.27,7.84,0.19,102000
1671,2020-05-05,Zug,0.98,1,0,0.0,191,8,4.19,187.25,7.84,0.19,102000
1672,2020-05-06,Zug,0.0,0,0,0.0,191,8,4.19,187.25,7.84,0.19,102000
1673,2020-05-07,Zug,0.98,1,0,0.0,192,8,4.17,188.24,7.84,0.19,102000
1674,2020-05-08,Zug,0.0,0,0,0.0,192,8,4.17,188.24,7.84,0.19,102000
1675,2020-05-09,Zug,0.98,1,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
1676,2020-05-10,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
1677,2020-05-11,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
1678,2020-05-12,Zug,0.98,1,0,0.0,194,8,4.12,190.2,7.84,0.19,102000
1679,2020-05-13,Zug,0.98,1,0,0.0,195,8,4.1,191.18,7.84,0.19,102000
1680,2020-05-14,Zug,1.96,2,0,0.0,197,8,4.06,193.14,7.84,0.19,102000
1681,2020-05-15,Zug,0.98,1,0,0.0,198,8,4.04,194.12,7.84,0.19,102000
1682,2020-05-16,Zug,0.98,1,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1683,2020-05-17,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1684,2020-05-18,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1685,2020-05-19,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1686,2020-05-20,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1687,2020-05-21,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1688,2020-05-22,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1689,2020-05-23,Zug,1.96,2,0,0.0,201,8,3.98,197.06,7.84,0.2,102000
1690,2020-05-24,Zug,0.98,1,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
1691,2020-05-25,Zug,0.0,0,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
1692,2020-05-26,Zug,0.0,0,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
1693,2020-05-27,Zug,0.0,0,1,0.98,202,9,4.46,198.04,8.82,0.2,102000
1694,2020-05-28,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1695,2020-05-29,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1696,2020-05-30,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1697,2020-05-31,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1698,2020-06-01,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1699,2020-06-02,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1700,2020-06-03,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1701,2020-06-04,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1702,2020-06-05,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1703,2020-06-06,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1704,2020-06-07,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
1705,2020-06-08,Zug,0.98,1,0,0.0,203,9,4.43,199.02,8.82,0.2,102000
1706,2020-06-09,Zug,1.96,2,0,0.0,205,9,4.39,200.98,8.82,0.2,102000
1707,2020-06-10,Zug,1.96,2,0,0.0,207,9,4.35,202.94,8.82,0.2,102000
1708,2020-06-11,Zug,0.0,0,0,0.0,207,9,4.35,202.94,8.82,0.2,102000
1709,2020-06-12,Zug,3.92,4,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
1710,2020-06-13,Zug,0.0,0,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
1711,2020-06-14,Zug,0.0,0,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
1712,2020-06-15,Zug,1.96,2,0,0.0,213,9,4.23,208.82,8.82,0.21,102000
1713,2020-06-16,Zug,0.98,1,0,0.0,214,9,4.21,209.8,8.82,0.21,102000
1714,2020-06-17,Zug,0.98,1,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
1715,2020-06-18,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
1716,2020-06-19,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
1717,2020-06-20,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
1718,2020-06-21,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
1719,2020-06-22,Zug,0.98,1,0,0.0,216,9,4.17,211.76,8.82,0.21,102000
1720,2020-06-23,Zug,0.0,0,0,0.0,216,9,4.17,211.76,8.82,0.21,102000
1721,2020-06-24,Zug,1.96,2,0,0.0,218,9,4.13,213.73,8.82,0.21,102000
1722,2020-06-25,Zug,0.98,1,0,0.0,219,9,4.11,214.71,8.82,0.21,102000
1723,2020-06-26,Zug,1.96,2,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
1724,2020-06-27,Zug,0.0,0,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
1725,2020-06-28,Zug,0.0,0,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
1726,2020-06-29,Zug,1.96,2,0,0.0,223,9,4.04,218.63,8.82,0.22,102000
1727,2020-06-30,Zug,1.96,2,0,0.0,225,9,4.0,220.59,8.82,0.22,102000
1728,2020-07-01,Zug,1.96,2,0,0.0,227,9,3.96,222.55,8.82,0.22,102000
1729,2020-07-02,Zug,1.96,2,0,0.0,229,9,3.93,224.51,8.82,0.22,102000
1730,2020-07-03,Zug,3.92,4,0,0.0,233,9,3.86,228.43,8.82,0.23,102000
1731,2020-07-04,Zug,1.96,2,0,0.0,235,9,3.83,230.39,8.82,0.23,102000
1732,2020-07-05,Zug,0.0,0,0,0.0,235,9,3.83,230.39,8.82,0.23,102000
1733,2020-07-06,Zug,2.94,3,0,0.0,238,9,3.78,233.33,8.82,0.23,102000
1734,2020-07-07,Zug,1.96,2,0,0.0,240,9,3.75,235.29,8.82,0.24,102000
1735,2020-07-08,Zug,0.98,1,0,0.0,241,9,3.73,236.27,8.82,0.24,102000
1736,2020-07-09,Zug,1.96,2,0,0.0,243,9,3.7,238.24,8.82,0.24,102000
1737,2020-07-10,Zug,1.96,2,0,0.0,245,9,3.67,240.2,8.82,0.24,102000
1738,2020-07-11,Zug,2.94,3,0,0.0,248,9,3.63,243.14,8.82,0.24,102000
1739,2020-07-12,Zug,1.96,2,0,0.0,250,9,3.6,245.1,8.82,0.25,102000
1740,2020-07-13,Zug,0.0,0,0,0.0,250,9,3.6,245.1,8.82,0.25,102000
1741,2020-07-14,Zug,4.9,5,0,0.0,255,9,3.53,250.0,8.82,0.25,102000
1742,2020-07-15,Zug,1.96,2,0,0.0,257,9,3.5,251.96,8.82,0.25,102000
1743,2020-07-16,Zug,1.96,2,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
1744,2020-07-17,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
1745,2020-07-18,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
1746,2020-07-19,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
1747,2020-07-20,Zug,1.96,2,0,0.0,261,9,3.45,255.88,8.82,0.26,102000
1748,2020-07-21,Zug,3.92,4,0,0.0,265,9,3.4,259.8,8.82,0.26,102000
1749,2020-07-22,Zug,2.94,3,0,0.0,268,9,3.36,262.75,8.82,0.26,102000
