,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1940,2020-03-24,Zug,18.63,19,0,0.0,72,0,0.0,70.59,0.0,0.07,102000
1941,2020-03-25,Zug,7.84,8,0,0.0,80,0,0.0,78.43,0.0,0.08,102000
1942,2020-03-26,Zug,6.86,7,0,0.0,87,0,0.0,85.29,0.0,0.09,102000
1943,2020-03-27,Zug,6.86,7,0,0.0,94,0,0.0,92.16,0.0,0.09,102000
1944,2020-03-28,Zug,6.86,7,1,0.98,101,1,0.99,99.02,0.98,0.1,102000
1945,2020-03-29,Zug,0.0,0,0,0.0,101,1,0.99,99.02,0.98,0.1,102000
1946,2020-03-30,Zug,10.78,11,0,0.0,112,1,0.89,109.8,0.98,0.11,102000
1947,2020-03-31,Zug,1.96,2,0,0.0,114,1,0.88,111.76,0.98,0.11,102000
1948,2020-04-01,Zug,10.78,11,0,0.0,125,1,0.8,122.55,0.98,0.12,102000
1949,2020-04-02,Zug,5.88,6,0,0.0,131,1,0.76,128.43,0.98,0.13,102000
1950,2020-04-03,Zug,6.86,7,0,0.0,138,1,0.72,135.29,0.98,0.14,102000
1951,2020-04-04,Zug,7.84,8,1,0.98,146,2,1.37,143.14,1.96,0.14,102000
1952,2020-04-05,Zug,0.0,0,0,0.0,146,2,1.37,143.14,1.96,0.14,102000
1953,2020-04-06,Zug,5.88,6,1,0.98,152,3,1.97,149.02,2.94,0.15,102000
1954,2020-04-07,Zug,4.9,5,0,0.0,157,3,1.91,153.92,2.94,0.15,102000
1955,2020-04-08,Zug,4.9,5,0,0.0,162,3,1.85,158.82,2.94,0.16,102000
1956,2020-04-09,Zug,2.94,3,0,0.0,165,3,1.82,161.76,2.94,0.16,102000
1957,2020-04-10,Zug,2.94,3,0,0.0,168,3,1.79,164.71,2.94,0.16,102000
1958,2020-04-11,Zug,0.0,0,1,0.98,168,4,2.38,164.71,3.92,0.16,102000
1959,2020-04-12,Zug,0.0,0,1,0.98,168,5,2.98,164.71,4.9,0.16,102000
1960,2020-04-13,Zug,1.96,2,0,0.0,170,5,2.94,166.67,4.9,0.17,102000
1961,2020-04-14,Zug,0.98,1,0,0.0,171,5,2.92,167.65,4.9,0.17,102000
1962,2020-04-15,Zug,0.0,0,0,0.0,171,5,2.92,167.65,4.9,0.17,102000
1963,2020-04-16,Zug,0.0,0,1,0.98,171,6,3.51,167.65,5.88,0.17,102000
1964,2020-04-17,Zug,0.98,1,0,0.0,172,6,3.49,168.63,5.88,0.17,102000
1965,2020-04-18,Zug,1.96,2,1,0.98,174,7,4.02,170.59,6.86,0.17,102000
1966,2020-04-19,Zug,0.98,1,0,0.0,175,7,4.0,171.57,6.86,0.17,102000
1967,2020-04-20,Zug,0.0,0,0,0.0,175,7,4.0,171.57,6.86,0.17,102000
1968,2020-04-21,Zug,0.98,1,1,0.98,176,8,4.55,172.55,7.84,0.17,102000
1969,2020-04-22,Zug,0.0,0,0,0.0,176,8,4.55,172.55,7.84,0.17,102000
1970,2020-04-23,Zug,1.96,2,0,0.0,178,8,4.49,174.51,7.84,0.17,102000
1971,2020-04-24,Zug,1.96,2,0,0.0,180,8,4.44,176.47,7.84,0.18,102000
1972,2020-04-25,Zug,0.98,1,0,0.0,181,8,4.42,177.45,7.84,0.18,102000
1973,2020-04-26,Zug,0.0,0,0,0.0,181,8,4.42,177.45,7.84,0.18,102000
1974,2020-04-27,Zug,3.92,4,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
1975,2020-04-28,Zug,0.0,0,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
1976,2020-04-29,Zug,0.0,0,0,0.0,185,8,4.32,181.37,7.84,0.18,102000
1977,2020-04-30,Zug,3.92,4,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
1978,2020-05-01,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
1979,2020-05-02,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
1980,2020-05-03,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
1981,2020-05-04,Zug,0.98,1,0,0.0,190,8,4.21,186.27,7.84,0.19,102000
1982,2020-05-05,Zug,0.98,1,0,0.0,191,8,4.19,187.25,7.84,0.19,102000
1983,2020-05-06,Zug,0.0,0,0,0.0,191,8,4.19,187.25,7.84,0.19,102000
1984,2020-05-07,Zug,0.98,1,0,0.0,192,8,4.17,188.24,7.84,0.19,102000
1985,2020-05-08,Zug,0.0,0,0,0.0,192,8,4.17,188.24,7.84,0.19,102000
1986,2020-05-09,Zug,0.98,1,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
1987,2020-05-10,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
1988,2020-05-11,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
1989,2020-05-12,Zug,0.98,1,0,0.0,194,8,4.12,190.2,7.84,0.19,102000
1990,2020-05-13,Zug,0.98,1,0,0.0,195,8,4.1,191.18,7.84,0.19,102000
1991,2020-05-14,Zug,1.96,2,0,0.0,197,8,4.06,193.14,7.84,0.19,102000
1992,2020-05-15,Zug,0.98,1,0,0.0,198,8,4.04,194.12,7.84,0.19,102000
1993,2020-05-16,Zug,0.98,1,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1994,2020-05-17,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1995,2020-05-18,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1996,2020-05-19,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1997,2020-05-20,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1998,2020-05-21,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
1999,2020-05-22,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
2000,2020-05-23,Zug,1.96,2,0,0.0,201,8,3.98,197.06,7.84,0.2,102000
2001,2020-05-24,Zug,0.98,1,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
2002,2020-05-25,Zug,0.0,0,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
2003,2020-05-26,Zug,0.0,0,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
2004,2020-05-27,Zug,0.0,0,1,0.98,202,9,4.46,198.04,8.82,0.2,102000
2005,2020-05-28,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2006,2020-05-29,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2007,2020-05-30,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2008,2020-05-31,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2009,2020-06-01,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2010,2020-06-02,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2011,2020-06-03,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2012,2020-06-04,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2013,2020-06-05,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2014,2020-06-06,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2015,2020-06-07,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2016,2020-06-08,Zug,0.98,1,0,0.0,203,9,4.43,199.02,8.82,0.2,102000
2017,2020-06-09,Zug,1.96,2,0,0.0,205,9,4.39,200.98,8.82,0.2,102000
2018,2020-06-10,Zug,1.96,2,0,0.0,207,9,4.35,202.94,8.82,0.2,102000
2019,2020-06-11,Zug,0.0,0,0,0.0,207,9,4.35,202.94,8.82,0.2,102000
2020,2020-06-12,Zug,3.92,4,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
2021,2020-06-13,Zug,0.0,0,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
2022,2020-06-14,Zug,0.0,0,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
2023,2020-06-15,Zug,1.96,2,0,0.0,213,9,4.23,208.82,8.82,0.21,102000
2024,2020-06-16,Zug,0.98,1,0,0.0,214,9,4.21,209.8,8.82,0.21,102000
2025,2020-06-17,Zug,0.98,1,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2026,2020-06-18,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2027,2020-06-19,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2028,2020-06-20,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2029,2020-06-21,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2030,2020-06-22,Zug,0.98,1,0,0.0,216,9,4.17,211.76,8.82,0.21,102000
2031,2020-06-23,Zug,0.0,0,0,0.0,216,9,4.17,211.76,8.82,0.21,102000
2032,2020-06-24,Zug,1.96,2,0,0.0,218,9,4.13,213.73,8.82,0.21,102000
2033,2020-06-25,Zug,0.98,1,0,0.0,219,9,4.11,214.71,8.82,0.21,102000
2034,2020-06-26,Zug,1.96,2,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
2035,2020-06-27,Zug,0.0,0,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
2036,2020-06-28,Zug,0.0,0,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
2037,2020-06-29,Zug,1.96,2,0,0.0,223,9,4.04,218.63,8.82,0.22,102000
2038,2020-06-30,Zug,1.96,2,0,0.0,225,9,4.0,220.59,8.82,0.22,102000
2039,2020-07-01,Zug,1.96,2,0,0.0,227,9,3.96,222.55,8.82,0.22,102000
2040,2020-07-02,Zug,1.96,2,0,0.0,229,9,3.93,224.51,8.82,0.22,102000
2041,2020-07-03,Zug,3.92,4,0,0.0,233,9,3.86,228.43,8.82,0.23,102000
2042,2020-07-04,Zug,1.96,2,0,0.0,235,9,3.83,230.39,8.82,0.23,102000
2043,2020-07-05,Zug,0.0,0,0,0.0,235,9,3.83,230.39,8.82,0.23,102000
2044,2020-07-06,Zug,2.94,3,0,0.0,238,9,3.78,233.33,8.82,0.23,102000
2045,2020-07-07,Zug,1.96,2,0,0.0,240,9,3.75,235.29,8.82,0.24,102000
2046,2020-07-08,Zug,0.98,1,0,0.0,241,9,3.73,236.27,8.82,0.24,102000
2047,2020-07-09,Zug,1.96,2,0,0.0,243,9,3.7,238.24,8.82,0.24,102000
2048,2020-07-10,Zug,1.96,2,0,0.0,245,9,3.67,240.2,8.82,0.24,102000
2049,2020-07-11,Zug,2.94,3,0,0.0,248,9,3.63,243.14,8.82,0.24,102000
2050,2020-07-12,Zug,1.96,2,0,0.0,250,9,3.6,245.1,8.82,0.25,102000
2051,2020-07-13,Zug,0.0,0,0,0.0,250,9,3.6,245.1,8.82,0.25,102000
2052,2020-07-14,Zug,4.9,5,0,0.0,255,9,3.53,250.0,8.82,0.25,102000
2053,2020-07-15,Zug,1.96,2,0,0.0,257,9,3.5,251.96,8.82,0.25,102000
2054,2020-07-16,Zug,1.96,2,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
2055,2020-07-17,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
2056,2020-07-18,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
2057,2020-07-19,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
2058,2020-07-20,Zug,1.96,2,0,0.0,261,9,3.45,255.88,8.82,0.26,102000
2059,2020-07-21,Zug,3.92,4,0,0.0,265,9,3.4,259.8,8.82,0.26,102000
2060,2020-07-22,Zug,2.94,3,0,0.0,268,9,3.36,262.75,8.82,0.26,102000
2061,2020-07-23,Zug,1.96,2,0,0.0,270,9,3.33,264.71,8.82,0.26,102000
2062,2020-07-24,Zug,0.98,1,0,0.0,271,9,3.32,265.69,8.82,0.27,102000
2063,2020-07-25,Zug,0.0,0,0,0.0,271,9,3.32,265.69,8.82,0.27,102000
2064,2020-07-26,Zug,0.0,0,0,0.0,271,9,3.32,265.69,8.82,0.27,102000
2065,2020-07-27,Zug,0.98,1,0,0.0,272,9,3.31,266.67,8.82,0.27,102000
2066,2020-07-28,Zug,0.98,1,0,0.0,273,9,3.3,267.65,8.82,0.27,102000
2067,2020-07-29,Zug,5.88,6,0,0.0,279,9,3.23,273.53,8.82,0.27,102000
2068,2020-07-30,Zug,4.9,5,0,0.0,284,9,3.17,278.43,8.82,0.28,102000
2069,2020-07-31,Zug,3.92,4,0,0.0,288,9,3.12,282.35,8.82,0.28,102000
2070,2020-08-01,Zug,0.0,0,0,0.0,288,9,3.12,282.35,8.82,0.28,102000
2071,2020-08-02,Zug,0.0,0,0,0.0,288,9,3.12,282.35,8.82,0.28,102000
2072,2020-08-03,Zug,4.9,5,0,0.0,293,9,3.07,287.25,8.82,0.29,102000
2073,2020-08-04,Zug,2.94,3,0,0.0,296,9,3.04,290.2,8.82,0.29,102000
2074,2020-08-05,Zug,0.0,0,0,0.0,296,9,3.04,290.2,8.82,0.29,102000
2075,2020-08-06,Zug,0.0,0,0,0.0,296,9,3.04,290.2,8.82,0.29,102000
2076,2020-08-07,Zug,0.98,1,0,0.0,297,9,3.03,291.18,8.82,0.29,102000
2077,2020-08-08,Zug,0.0,0,0,0.0,297,9,3.03,291.18,8.82,0.29,102000
2078,2020-08-09,Zug,0.0,0,0,0.0,297,9,3.03,291.18,8.82,0.29,102000
2079,2020-08-10,Zug,4.9,5,0,0.0,302,9,2.98,296.08,8.82,0.3,102000
2080,2020-08-11,Zug,2.94,3,0,0.0,305,9,2.95,299.02,8.82,0.3,102000
2081,2020-08-12,Zug,1.96,2,0,0.0,307,9,2.93,300.98,8.82,0.3,102000
2082,2020-08-13,Zug,1.96,2,0,0.0,309,9,2.91,302.94,8.82,0.3,102000
2083,2020-08-14,Zug,2.94,3,0,0.0,312,9,2.88,305.88,8.82,0.31,102000
2084,2020-08-15,Zug,0.0,0,0,0.0,312,9,2.88,305.88,8.82,0.31,102000
2085,2020-08-16,Zug,0.0,0,0,0.0,312,9,2.88,305.88,8.82,0.31,102000
2086,2020-08-17,Zug,2.94,3,0,0.0,315,9,2.86,308.82,8.82,0.31,102000
2087,2020-08-18,Zug,1.96,2,0,0.0,317,9,2.84,310.78,8.82,0.31,102000
2088,2020-08-19,Zug,1.96,2,0,0.0,319,9,2.82,312.75,8.82,0.31,102000
2089,2020-08-20,Zug,1.96,2,0,0.0,321,9,2.8,314.71,8.82,0.31,102000
2090,2020-08-21,Zug,1.96,2,0,0.0,323,9,2.79,316.67,8.82,0.32,102000
