date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Graubünden,23.66,44,1,0.54,9510,160,1.68,5112.9,86.02,5.11,186000,210.23,-2.15,998.43,-15.59
2021-01-20,Graubünden,36.02,67,0,0.0,9466,159,1.68,5089.25,85.48,5.09,186000,212.38,-12.37,1014.02,-24.73
2021-01-19,Graubünden,34.41,64,0,0.0,9399,159,1.69,5053.23,85.48,5.05,186000,224.75,6.45,1038.75,-20.43
2021-01-18,Graubünden,32.8,61,0,0.0,9335,159,1.7,5018.82,85.48,5.02,186000,218.3,-1.07,1059.18,-26.88
2021-01-17,Graubünden,25.81,48,2,1.08,9274,159,1.71,4986.02,85.48,4.99,186000,219.37,10.22,1086.06,3.77
2021-01-16,Graubünden,18.28,34,0,0.0,9226,157,1.7,4960.22,84.41,4.96,186000,209.15,-16.67,1082.29,-48.39
2021-01-15,Graubünden,39.25,73,2,1.08,9192,157,1.71,4941.94,84.41,4.94,186000,225.82,-7.52,1130.68,-5.91
2021-01-14,Graubünden,25.81,48,1,0.54,9119,155,1.7,4902.69,83.33,4.9,186000,233.34,-6.45,1136.59,-40.32
2021-01-13,Graubünden,48.39,90,2,1.08,9071,154,1.7,4876.88,82.8,4.88,186000,239.79,-9.14,1176.91,-13.98
2021-01-12,Graubünden,27.96,52,0,0.0,8981,152,1.69,4828.49,81.72,4.83,186000,248.93,-15.05,1190.89,-21.5
2021-01-11,Graubünden,33.87,63,3,1.61,8929,152,1.7,4800.54,81.72,4.8,186000,263.98,-27.96,1212.39,-82.8
2021-01-10,Graubünden,15.59,29,0,0.0,8866,149,1.68,4766.67,80.11,4.77,186000,291.94,-5.38,1295.19,-14.52
2021-01-09,Graubünden,34.95,65,0,0.0,8837,149,1.69,4751.08,80.11,4.75,186000,297.32,6.99,1309.71,-6.99
2021-01-08,Graubünden,46.77,87,2,1.08,8772,149,1.7,4716.13,80.11,4.72,186000,290.33,12.36,1316.7,0.53
2021-01-07,Graubünden,32.26,60,2,1.08,8685,147,1.69,4669.35,79.03,4.67,186000,277.97,-11.83,1316.17,-42.47
2021-01-06,Graubünden,57.53,107,0,0.0,8625,145,1.68,4637.1,77.96,4.64,186000,289.8,7.53,1358.64,-11.82
2021-01-05,Graubünden,43.01,80,4,2.15,8518,145,1.7,4579.57,77.96,4.58,186000,282.27,-20.97,1370.46,-18.82
2021-01-04,Graubünden,61.83,115,1,0.54,8438,141,1.67,4536.56,75.81,4.54,186000,303.24,12.37,1389.28,9.68
2021-01-03,Graubünden,20.97,39,0,0.0,8323,140,1.68,4474.73,75.27,4.47,186000,290.87,6.99,1379.6,-1.61
2021-01-02,Graubünden,27.96,52,0,0.0,8284,140,1.69,4453.76,75.27,4.45,186000,283.88,5.38,1381.21,-8.6
2021-01-01,Graubünden,34.41,64,3,1.61,8232,140,1.7,4425.81,75.27,4.43,186000,278.5,1.61,1389.81,-31.72
2020-12-31,Graubünden,44.09,82,0,0.0,8168,137,1.68,4391.4,73.66,4.39,186000,276.89,4.84,1421.53,-10.75
2020-12-30,Graubünden,50.0,93,0,0.0,8086,137,1.69,4347.31,73.66,4.35,186000,272.05,-10.75,1432.28,-3.76
2020-12-29,Graubünden,63.98,119,1,0.54,7993,137,1.71,4297.31,73.66,4.3,186000,282.8,9.14,1436.04,3.76
2020-12-28,Graubünden,49.46,92,1,0.54,7874,136,1.73,4233.33,73.12,4.23,186000,273.66,-10.22,1432.28,-10.76
2020-12-27,Graubünden,13.98,26,1,0.54,7782,135,1.73,4183.87,72.58,4.18,186000,283.88,-8.06,1443.04,-16.67
2020-12-26,Graubünden,22.58,42,0,0.0,7756,134,1.73,4169.89,72.04,4.17,186000,291.94,-44.09,1459.71,-54.3
2020-12-25,Graubünden,32.8,61,1,0.54,7714,134,1.74,4147.31,72.04,4.15,186000,336.03,-12.36,1514.01,-25.26
2020-12-24,Graubünden,39.25,73,0,0.0,7653,133,1.74,4114.52,71.51,4.11,186000,348.39,-26.88,1539.27,-3.76
2020-12-23,Graubünden,60.75,113,1,0.54,7580,133,1.75,4075.27,71.51,4.08,186000,375.27,-1.62,1543.03,5.91
2020-12-22,Graubünden,54.84,102,0,0.0,7467,132,1.77,4014.52,70.97,4.01,186000,376.89,5.38,1537.12,6.99
2020-12-21,Graubünden,59.68,111,3,1.61,7365,132,1.79,3959.68,70.97,3.96,186000,371.51,-56.99,1530.13,22.05
2020-12-20,Graubünden,22.04,41,1,0.54,7254,129,1.78,3900.0,69.35,3.9,186000,428.5,-8.07,1508.08,-12.37
2020-12-19,Graubünden,66.67,124,2,1.08,7213,128,1.77,3877.96,68.82,3.88,186000,436.57,24.73,1520.45,2.15
2020-12-18,Graubünden,45.16,84,1,0.54,7089,126,1.78,3811.29,67.74,3.81,186000,411.84,-1.08,1518.3,-13.98
2020-12-17,Graubünden,66.13,123,1,0.54,7005,125,1.78,3766.13,67.2,3.77,186000,412.92,-8.6,1532.28,25.81
2020-12-16,Graubünden,62.37,116,2,1.08,6882,124,1.8,3700.0,66.67,3.7,186000,421.52,-6.98,1506.47,17.75
2020-12-15,Graubünden,49.46,92,5,2.69,6766,122,1.8,3637.63,65.59,3.64,186000,428.5,-12.37,1488.72,3.76
2020-12-14,Graubünden,116.67,217,3,1.61,6674,117,1.75,3588.17,62.9,3.59,186000,440.87,64.52,1484.96,89.79
2020-12-13,Graubünden,30.11,56,0,0.0,6457,114,1.77,3471.51,61.29,3.47,186000,376.35,7.53,1395.17,0.0
2020-12-12,Graubünden,41.94,78,0,0.0,6401,114,1.78,3441.4,61.29,3.44,186000,368.82,5.38,1395.17,-0.53
2020-12-11,Graubünden,46.24,86,4,2.15,6323,114,1.8,3399.46,61.29,3.4,186000,363.44,-19.89,1395.7,4.3
2020-12-10,Graubünden,74.73,139,0,0.0,6237,110,1.76,3353.23,59.14,3.35,186000,383.33,19.89,1391.4,32.79
2020-12-09,Graubünden,69.35,129,3,1.61,6098,110,1.8,3278.49,59.14,3.28,186000,363.44,15.59,1358.61,1.07
2020-12-08,Graubünden,61.83,115,2,1.08,5969,107,1.79,3209.14,57.53,3.21,186000,347.85,1.61,1357.54,5.38
2020-12-07,Graubünden,52.15,97,0,0.0,5854,105,1.79,3147.31,56.45,3.15,186000,346.24,-8.07,1352.16,24.19
2020-12-06,Graubünden,22.58,42,0,0.0,5757,105,1.82,3095.16,56.45,3.1,186000,354.31,-8.07,1327.97,-20.43
2020-12-05,Graubünden,36.56,68,0,0.0,5715,105,1.84,3072.58,56.45,3.07,186000,362.38,-40.32,1348.4,-17.74
2020-12-04,Graubünden,66.13,123,1,0.54,5647,105,1.86,3036.02,56.45,3.04,186000,402.7,8.07,1366.14,-8.6
2020-12-03,Graubünden,54.84,102,0,0.0,5524,104,1.88,2969.89,55.91,2.97,186000,394.63,11.83,1374.74,1.08
2020-12-02,Graubünden,53.76,100,0,0.0,5422,104,1.92,2915.05,55.91,2.92,186000,382.8,-1.08,1373.66,-15.06
2020-12-01,Graubünden,60.22,112,4,2.15,5322,104,1.95,2861.29,55.91,2.86,186000,383.88,12.37,1388.72,-12.36
2020-11-30,Graubünden,60.22,112,3,1.61,5210,100,1.92,2801.08,53.76,2.8,186000,371.51,22.59,1401.08,3.23
2020-11-29,Graubünden,30.65,57,0,0.0,5098,97,1.9,2740.86,52.15,2.74,186000,348.92,-3.76,1397.85,12.91
2020-11-28,Graubünden,76.88,143,2,1.08,5041,97,1.92,2710.22,52.15,2.71,186000,352.68,12.36,1384.94,63.44
2020-11-27,Graubünden,58.06,108,2,1.08,4898,95,1.94,2633.33,51.08,2.63,186000,340.32,-1.08,1321.5,-13.45
2020-11-26,Graubünden,43.01,80,1,0.54,4790,93,1.94,2575.27,50.0,2.58,186000,341.4,2.69,1334.95,-12.37
2020-11-25,Graubünden,54.84,102,0,0.0,4710,92,1.95,2532.26,49.46,2.53,186000,338.71,10.22,1347.32,1.08
2020-11-24,Graubünden,47.85,89,3,1.61,4608,92,2.0,2477.42,49.46,2.48,186000,328.49,2.15,1346.24,-4.84
2020-11-23,Graubünden,37.63,70,3,1.61,4519,89,1.97,2429.57,47.85,2.43,186000,326.34,10.75,1351.08,-10.22
2020-11-22,Graubünden,34.41,64,0,0.0,4449,86,1.93,2391.94,46.24,2.39,186000,315.59,4.3,1361.3,8.6
2020-11-21,Graubünden,64.52,120,1,0.54,4385,86,1.96,2357.53,46.24,2.36,186000,311.29,22.05,1352.7,16.13
2020-11-20,Graubünden,59.14,110,5,2.69,4265,85,1.99,2293.01,45.7,2.29,186000,289.24,17.2,1336.57,13.44
2020-11-19,Graubünden,40.32,75,3,1.61,4155,80,1.93,2233.87,43.01,2.23,186000,272.04,-1.62,1323.13,-9.14
2020-11-18,Graubünden,44.62,83,1,0.54,4080,77,1.89,2193.55,41.4,2.19,186000,273.66,-23.66,1332.27,11.82
2020-11-17,Graubünden,45.7,85,1,0.54,3997,76,1.9,2148.92,40.86,2.15,186000,297.32,-10.75,1320.45,26.35
2020-11-16,Graubünden,26.88,50,1,0.54,3912,75,1.92,2103.23,40.32,2.1,186000,308.07,-1.08,1294.1,15.59
2020-11-15,Graubünden,30.11,56,2,1.08,3862,74,1.92,2076.34,39.78,2.08,186000,309.15,-12.9,1278.51,9.68
2020-11-14,Graubünden,42.47,79,0,0.0,3806,72,1.89,2046.24,38.71,2.05,186000,322.05,-11.83,1268.83,26.34
2020-11-13,Graubünden,41.94,78,4,2.15,3727,72,1.93,2003.76,38.71,2.0,186000,333.88,-32.79,1242.49,26.35
2020-11-12,Graubünden,41.94,78,2,1.08,3649,68,1.86,1961.83,36.56,1.96,186000,366.67,-11.82,1216.14,20.43
2020-11-11,Graubünden,68.28,127,1,0.54,3571,66,1.85,1919.89,35.48,1.92,186000,378.49,-0.54,1195.71,52.69
2020-11-10,Graubünden,56.45,105,0,0.0,3444,65,1.89,1851.61,34.95,1.85,186000,379.03,-16.13,1143.02,36.56
2020-11-09,Graubünden,27.96,52,3,1.61,3339,65,1.95,1795.16,34.95,1.8,186000,395.16,-29.03,1106.46,16.13
2020-11-08,Graubünden,43.01,80,1,0.54,3287,62,1.89,1767.2,33.33,1.77,186000,424.19,25.27,1090.33,34.95
2020-11-07,Graubünden,54.3,101,0,0.0,3207,61,1.9,1724.19,32.8,1.72,186000,398.92,40.86,1055.38,39.78
2020-11-06,Graubünden,74.73,139,2,1.08,3106,61,1.96,1669.89,32.8,1.67,186000,358.06,3.22,1015.6,60.75
2020-11-05,Graubünden,53.76,100,2,1.08,2967,59,1.99,1595.16,31.72,1.6,186000,354.84,-1.62,954.85,41.93
2020-11-04,Graubünden,68.82,128,0,0.0,2867,57,1.99,1541.4,30.65,1.54,186000,356.46,15.06,912.92,60.22
2020-11-03,Graubünden,72.58,135,3,1.61,2739,57,2.08,1472.58,30.65,1.47,186000,341.4,19.89,852.7,59.68
2020-11-02,Graubünden,56.99,106,1,0.54,2604,54,2.07,1400.0,29.03,1.4,186000,321.51,9.14,793.02,53.23
2020-11-01,Graubünden,17.74,33,0,0.0,2498,53,2.12,1343.01,28.49,1.34,186000,312.37,-8.07,739.79,17.74
2020-10-31,Graubünden,13.44,25,1,0.54,2465,53,2.15,1325.27,28.49,1.33,186000,320.44,-34.95,722.05,10.75
2020-10-30,Graubünden,71.51,133,1,0.54,2440,52,2.13,1311.83,27.96,1.31,186000,355.39,25.81,711.3,63.98
2020-10-29,Graubünden,55.38,103,1,0.54,2307,51,2.21,1240.32,27.42,1.24,186000,329.58,5.92,647.32,51.08
2020-10-28,Graubünden,53.76,100,0,0.0,2204,50,2.27,1184.95,26.88,1.18,186000,323.66,20.96,596.24,48.92
2020-10-27,Graubünden,52.69,98,0,0.0,2104,50,2.38,1131.18,26.88,1.13,186000,302.7,33.34,547.32,50.0
2020-10-26,Graubünden,47.85,89,0,0.0,2006,50,2.49,1078.49,26.88,1.08,186000,269.36,36.56,497.32,44.62
2020-10-25,Graubünden,25.81,48,0,0.0,1917,50,2.61,1030.65,26.88,1.03,186000,232.8,5.38,452.7,25.81
2020-10-24,Graubünden,48.39,90,0,0.0,1869,50,2.68,1004.84,26.88,1.0,186000,227.42,32.26,426.89,47.31
2020-10-23,Graubünden,45.7,85,0,0.0,1779,50,2.81,956.45,26.88,0.96,186000,195.16,30.11,379.58,45.16
2020-10-22,Graubünden,49.46,92,0,0.0,1694,50,2.95,910.75,26.88,0.91,186000,165.05,27.95,334.42,48.38
2020-10-21,Graubünden,32.8,61,0,0.0,1602,50,3.12,861.29,26.88,0.86,186000,137.1,17.21,286.04,31.19
2020-10-20,Graubünden,19.35,36,0,0.0,1541,50,3.24,828.49,26.88,0.83,186000,119.89,-0.54,254.85,18.27
2020-10-19,Graubünden,11.29,21,0,0.0,1505,50,3.32,809.14,26.88,0.81,186000,120.43,-0.54,236.58,10.75
2020-10-18,Graubünden,20.43,38,0,0.0,1484,50,3.37,797.85,26.88,0.8,186000,120.97,12.37,225.83,20.43
2020-10-17,Graubünden,16.13,30,0,0.0,1446,50,3.46,777.42,26.88,0.78,186000,108.6,1.61,205.4,13.44
2020-10-16,Graubünden,15.59,29,0,0.0,1416,50,3.53,761.29,26.88,0.76,186000,106.99,1.61,191.96,13.98
2020-10-15,Graubünden,21.51,40,0,0.0,1387,50,3.6,745.7,26.88,0.75,186000,105.38,9.68,177.98,20.97
2020-10-14,Graubünden,15.59,29,0,0.0,1347,50,3.71,724.19,26.88,0.72,186000,95.7,6.99,157.01,14.51
2020-10-13,Graubünden,19.89,37,0,0.0,1318,50,3.79,708.6,26.88,0.71,186000,88.71,6.99,142.5,19.35
2020-10-12,Graubünden,11.83,22,0,0.0,1281,50,3.9,688.71,26.88,0.69,186000,81.72,8.07,123.15,10.22
2020-10-11,Graubünden,8.06,15,0,0.0,1259,50,3.97,676.88,26.88,0.68,186000,73.65,8.06,112.93,8.06
2020-10-10,Graubünden,14.52,27,0,0.0,1244,50,4.02,668.82,26.88,0.67,186000,65.59,11.83,104.87,10.76
2020-10-09,Graubünden,13.98,26,0,0.0,1217,50,4.11,654.3,26.88,0.65,186000,53.76,6.45,94.11,10.75
2020-10-08,Graubünden,11.83,22,0,0.0,1191,50,4.2,640.32,26.88,0.64,186000,47.31,7.53,83.36,10.22
2020-10-07,Graubünden,8.6,16,0,0.0,1169,50,4.28,628.49,26.88,0.63,186000,39.78,3.76,73.14,5.91
2020-10-06,Graubünden,12.9,24,0,0.0,1153,50,4.34,619.89,26.88,0.62,186000,36.02,10.21,67.23,10.21
2020-10-05,Graubünden,3.76,7,0,0.0,1129,50,4.43,606.99,26.88,0.61,186000,25.81,0.53,57.02,3.22
2020-10-04,Graubünden,0.0,0,0,0.0,1122,50,4.46,603.23,26.88,0.6,186000,25.28,0.0,53.8,0.0
2020-10-03,Graubünden,2.69,5,0,0.0,1122,50,4.46,603.23,26.88,0.6,186000,25.28,1.61,53.8,-4.3
2020-10-02,Graubünden,7.53,14,0,0.0,1117,50,4.48,600.54,26.88,0.6,186000,23.67,6.99,58.1,7.53
2020-10-01,Graubünden,4.3,8,0,0.0,1103,50,4.53,593.01,26.88,0.59,186000,16.68,3.22,50.57,2.15
2020-09-30,Graubünden,4.84,9,0,0.0,1095,50,4.57,588.71,26.88,0.59,186000,13.46,3.23,48.42,3.76
2020-09-29,Graubünden,2.69,5,0,0.0,1086,50,4.6,583.87,26.88,0.58,186000,10.23,1.61,44.66,1.61
2020-09-28,Graubünden,3.23,6,0,0.0,1081,50,4.63,581.18,26.88,0.58,186000,8.62,2.69,43.05,3.23
2020-09-27,Graubünden,0.0,0,0,0.0,1075,50,4.65,577.96,26.88,0.58,186000,5.93,0.0,39.82,-0.54
2020-09-26,Graubünden,1.08,2,0,0.0,1075,50,4.65,577.96,26.88,0.58,186000,5.93,-1.61,40.36,1.08
2020-09-25,Graubünden,0.54,1,0,0.0,1073,50,4.66,576.88,26.88,0.58,186000,7.54,-1.07,39.28,-2.69
2020-09-24,Graubünden,1.08,2,0,0.0,1072,50,4.66,576.34,26.88,0.58,186000,8.61,0.54,41.97,-0.53
2020-09-23,Graubünden,1.61,3,0,0.0,1070,50,4.67,575.27,26.88,0.58,186000,8.07,0.53,42.5,-1.08
2020-09-22,Graubünden,1.08,2,0,0.0,1067,50,4.69,573.66,26.88,0.57,186000,7.54,0.54,43.58,-1.07
2020-09-21,Graubünden,0.54,1,0,0.0,1065,50,4.69,572.58,26.88,0.57,186000,7.0,-1.07,44.65,-1.07
2020-09-20,Graubünden,0.0,0,0,0.0,1064,50,4.7,572.04,26.88,0.57,186000,8.07,0.0,45.72,0.0
2020-09-19,Graubünden,2.69,5,0,0.0,1064,50,4.7,572.04,26.88,0.57,186000,8.07,-1.07,45.72,-0.54
2020-09-18,Graubünden,1.61,3,0,0.0,1059,50,4.72,569.35,26.88,0.57,186000,9.14,-1.62,46.26,0.53
2020-09-17,Graubünden,0.54,1,0,0.0,1056,50,4.73,567.74,26.88,0.57,186000,10.76,-1.07,45.73,-3.22
2020-09-16,Graubünden,1.08,2,0,0.0,1055,50,4.74,567.2,26.88,0.57,186000,11.83,-1.61,48.95,-2.68
2020-09-15,Graubünden,0.54,1,0,0.0,1053,50,4.75,566.13,26.88,0.57,186000,13.44,-2.15,51.63,-1.61
2020-09-14,Graubünden,1.61,3,0,0.0,1052,50,4.75,565.59,26.88,0.57,186000,15.59,1.07,53.24,1.07
2020-09-13,Graubünden,0.0,0,0,0.0,1049,50,4.77,563.98,26.88,0.56,186000,14.52,0.0,52.17,0.0
2020-09-12,Graubünden,3.76,7,0,0.0,1049,50,4.77,563.98,26.88,0.56,186000,14.52,-3.23,52.17,2.68
2020-09-11,Graubünden,3.23,6,0,0.0,1042,50,4.8,560.22,26.88,0.56,186000,17.75,3.23,49.49,1.08
2020-09-10,Graubünden,1.61,3,0,0.0,1036,50,4.83,556.99,26.88,0.56,186000,14.52,-0.54,48.41,1.61
2020-09-09,Graubünden,2.69,5,0,0.0,1033,50,4.84,555.38,26.88,0.56,186000,15.06,1.61,46.8,2.69
2020-09-08,Graubünden,2.69,5,0,0.0,1028,50,4.86,552.69,26.88,0.55,186000,13.45,1.61,44.11,1.61
2020-09-07,Graubünden,0.54,1,0,0.0,1023,50,4.89,550.0,26.88,0.55,186000,11.84,0.54,42.5,-1.61
2020-09-06,Graubünden,0.0,0,0,0.0,1022,50,4.89,549.46,26.88,0.55,186000,11.3,-0.54,44.11,0.0
2020-09-05,Graubünden,6.99,13,0,0.0,1022,50,4.89,549.46,26.88,0.55,186000,11.84,6.99,44.11,6.45
2020-09-04,Graubünden,0.0,0,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000,4.85,-3.23,37.66,-1.08
2020-09-03,Graubünden,2.15,4,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000,8.08,0.54,38.74,1.61
2020-09-02,Graubünden,1.08,2,0,0.0,1005,50,4.98,540.32,26.88,0.54,186000,7.54,-1.61,37.13,0.0
2020-09-01,Graubünden,1.08,2,0,0.0,1003,50,4.99,539.25,26.88,0.54,186000,9.15,-1.07,37.13,0.0
2020-08-31,Graubünden,0.0,0,0,0.0,1001,50,5.0,538.17,26.88,0.54,186000,10.22,-1.61,37.13,0.0
2020-08-30,Graubünden,0.54,1,0,0.0,1001,50,5.0,538.17,26.88,0.54,186000,11.83,0.54,37.13,-0.54
2020-08-29,Graubünden,0.0,0,0,0.0,1000,50,5.0,537.63,26.88,0.54,186000,11.29,-3.23,37.67,-3.76
2020-08-28,Graubünden,3.23,6,0,0.0,1000,50,5.0,537.63,26.88,0.54,186000,14.52,2.15,41.43,2.69
2020-08-27,Graubünden,1.61,3,0,0.0,994,50,5.03,534.41,26.88,0.53,186000,12.37,-2.15,38.74,-1.08
2020-08-26,Graubünden,2.69,5,0,0.0,991,50,5.05,532.8,26.88,0.53,186000,14.52,-1.07,39.82,0.54
2020-08-25,Graubünden,2.15,4,0,0.0,986,50,5.07,530.11,26.88,0.53,186000,15.59,0.0,39.28,1.61
2020-08-24,Graubünden,1.61,3,0,0.0,982,50,5.09,527.96,26.88,0.53,186000,15.59,1.07,37.67,0.0
2020-08-23,Graubünden,0.0,0,0,0.0,979,50,5.11,526.34,26.88,0.53,186000,14.52,0.0,37.67,-1.08
2020-08-22,Graubünden,3.23,6,0,0.0,979,50,5.11,526.34,26.88,0.53,186000,14.52,2.15,38.75,-2.15
2020-08-21,Graubünden,1.08,2,0,0.0,973,50,5.14,523.12,26.88,0.52,186000,12.37,-1.07,40.9,-5.91
2020-08-20,Graubünden,3.76,7,0,0.0,971,50,5.15,522.04,26.88,0.52,186000,13.44,3.76,46.81,-7.53
2020-08-19,Graubünden,3.76,7,0,0.0,964,50,5.19,518.28,26.88,0.52,186000,9.68,3.76,54.34,0.53
2020-08-18,Graubünden,2.15,4,0,0.0,957,50,5.22,514.52,26.88,0.51,186000,5.92,1.07,53.81,1.07
2020-08-17,Graubünden,0.54,1,0,0.0,953,50,5.25,512.37,26.88,0.51,186000,4.85,-1.61,52.74,-0.54
2020-08-16,Graubünden,0.0,0,0,0.0,952,50,5.25,511.83,26.88,0.51,186000,6.46,0.0,53.28,0.0
2020-08-15,Graubünden,1.08,2,0,0.0,952,50,5.25,511.83,26.88,0.51,186000,6.46,0.54,53.28,1.08
2020-08-14,Graubünden,2.15,4,0,0.0,950,50,5.26,510.75,26.88,0.51,186000,5.92,1.07,52.2,1.61
2020-08-13,Graubünden,0.0,0,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,4.85,-0.54,50.59,-1.08
2020-08-12,Graubünden,0.0,0,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,5.39,-1.08,51.67,0.0
2020-08-11,Graubünden,1.08,2,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,6.47,0.0,51.67,0.54
2020-08-10,Graubünden,2.15,4,0,0.0,944,50,5.3,507.53,26.88,0.51,186000,6.47,2.15,51.13,1.61
2020-08-09,Graubünden,0.0,0,0,0.0,940,50,5.32,505.38,26.88,0.51,186000,4.32,-1.08,49.52,-1.08
2020-08-08,Graubünden,0.54,1,0,0.0,940,50,5.32,505.38,26.88,0.51,186000,5.4,-3.22,50.6,0.0
2020-08-07,Graubünden,1.08,2,0,0.0,939,50,5.32,504.84,26.88,0.5,186000,8.62,0.54,50.6,1.08
2020-08-06,Graubünden,0.54,1,0,0.0,937,50,5.34,503.76,26.88,0.5,186000,8.08,-2.15,49.52,-0.54
2020-08-05,Graubünden,1.08,2,0,0.0,936,50,5.34,503.23,26.88,0.5,186000,10.23,-1.07,50.06,0.0
2020-08-04,Graubünden,1.08,2,0,0.0,934,50,5.35,502.15,26.88,0.5,186000,11.3,0.54,50.06,0.54
2020-08-03,Graubünden,0.0,0,0,0.0,932,50,5.36,501.08,26.88,0.5,186000,10.76,-1.61,49.52,-0.54
2020-08-02,Graubünden,1.08,2,0,0.0,932,50,5.36,501.08,26.88,0.5,186000,12.37,0.0,50.06,0.54
2020-08-01,Graubünden,3.76,7,0,0.0,930,50,5.38,500.0,26.88,0.5,186000,12.37,-1.62,49.52,3.76
2020-07-31,Graubünden,0.54,1,0,0.0,923,50,5.42,496.24,26.88,0.5,186000,13.99,-6.45,45.76,0.0
2020-07-30,Graubünden,2.69,5,0,0.0,922,50,5.42,495.7,26.88,0.5,186000,20.44,-8.6,45.76,2.15
