,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
413,2020-04-30,Graubünden,1.08,2,0,0.0,813,45,5.54,437.1,24.19,0.44,186000
414,2020-05-01,Graubünden,0.54,1,0,0.0,814,45,5.53,437.63,24.19,0.44,186000
415,2020-05-02,Graubünden,1.08,2,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
416,2020-05-03,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
417,2020-05-04,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
418,2020-05-05,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
419,2020-05-06,Graubünden,1.08,2,0,0.0,818,45,5.5,439.78,24.19,0.44,186000
420,2020-05-07,Graubünden,0.0,0,1,0.54,818,46,5.62,439.78,24.73,0.44,186000
421,2020-05-08,Graubünden,0.54,1,0,0.0,819,46,5.62,440.32,24.73,0.44,186000
422,2020-05-09,Graubünden,0.54,1,0,0.0,820,46,5.61,440.86,24.73,0.44,186000
423,2020-05-10,Graubünden,0.0,0,1,0.54,820,47,5.73,440.86,25.27,0.44,186000
424,2020-05-11,Graubünden,0.0,0,0,0.0,820,47,5.73,440.86,25.27,0.44,186000
425,2020-05-12,Graubünden,0.54,1,0,0.0,821,47,5.72,441.4,25.27,0.44,186000
426,2020-05-13,Graubünden,0.54,1,0,0.0,822,47,5.72,441.94,25.27,0.44,186000
427,2020-05-14,Graubünden,0.54,1,1,0.54,823,48,5.83,442.47,25.81,0.44,186000
428,2020-05-15,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000
429,2020-05-16,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000
430,2020-05-17,Graubünden,0.0,0,1,0.54,823,49,5.95,442.47,26.34,0.44,186000
431,2020-05-18,Graubünden,0.54,1,0,0.0,824,49,5.95,443.01,26.34,0.44,186000
432,2020-05-19,Graubünden,0.0,0,0,0.0,824,49,5.95,443.01,26.34,0.44,186000
433,2020-05-20,Graubünden,0.54,1,0,0.0,825,49,5.94,443.55,26.34,0.44,186000
434,2020-05-21,Graubünden,0.0,0,0,0.0,825,49,5.94,443.55,26.34,0.44,186000
435,2020-05-22,Graubünden,0.54,1,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
436,2020-05-23,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
437,2020-05-24,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
438,2020-05-25,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
439,2020-05-26,Graubünden,0.54,1,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
440,2020-05-27,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
441,2020-05-28,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
442,2020-05-29,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
443,2020-05-30,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
444,2020-05-31,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
445,2020-06-01,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
446,2020-06-02,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
447,2020-06-03,Graubünden,0.54,1,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
448,2020-06-04,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
449,2020-06-05,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
450,2020-06-06,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
451,2020-06-07,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
452,2020-06-08,Graubünden,0.0,0,1,0.54,828,50,6.04,445.16,26.88,0.45,186000
453,2020-06-09,Graubünden,0.0,0,0,0.0,828,50,6.04,445.16,26.88,0.45,186000
454,2020-06-10,Graubünden,0.0,0,0,0.0,828,50,6.04,445.16,26.88,0.45,186000
455,2020-06-11,Graubünden,0.54,1,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
456,2020-06-12,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
457,2020-06-13,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
458,2020-06-14,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
459,2020-06-15,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
460,2020-06-16,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
461,2020-06-17,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
462,2020-06-18,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
463,2020-06-19,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
464,2020-06-20,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
465,2020-06-21,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
466,2020-06-22,Graubünden,0.54,1,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
467,2020-06-23,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
468,2020-06-24,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
469,2020-06-25,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
470,2020-06-26,Graubünden,1.08,2,0,0.0,832,50,6.01,447.31,26.88,0.45,186000
471,2020-06-27,Graubünden,1.08,2,0,0.0,834,50,6.0,448.39,26.88,0.45,186000
472,2020-06-28,Graubünden,0.0,0,0,0.0,834,50,6.0,448.39,26.88,0.45,186000
473,2020-06-29,Graubünden,0.54,1,0,0.0,835,50,5.99,448.92,26.88,0.45,186000
474,2020-06-30,Graubünden,0.54,1,0,0.0,836,50,5.98,449.46,26.88,0.45,186000
475,2020-07-01,Graubünden,0.0,0,0,0.0,836,50,5.98,449.46,26.88,0.45,186000
476,2020-07-02,Graubünden,0.54,1,0,0.0,837,50,5.97,450.0,26.88,0.45,186000
477,2020-07-03,Graubünden,0.54,1,0,0.0,838,50,5.97,450.54,26.88,0.45,186000
478,2020-07-04,Graubünden,0.0,0,0,0.0,838,50,5.97,450.54,26.88,0.45,186000
479,2020-07-05,Graubünden,0.54,1,0,0.0,839,50,5.96,451.08,26.88,0.45,186000
480,2020-07-06,Graubünden,0.54,1,0,0.0,840,50,5.95,451.61,26.88,0.45,186000
481,2020-07-07,Graubünden,0.54,1,0,0.0,841,50,5.95,452.15,26.88,0.45,186000
482,2020-07-08,Graubünden,1.08,2,0,0.0,843,50,5.93,453.23,26.88,0.45,186000
483,2020-07-09,Graubünden,1.08,2,0,0.0,845,50,5.92,454.3,26.88,0.45,186000
484,2020-07-10,Graubünden,0.0,0,0,0.0,845,50,5.92,454.3,26.88,0.45,186000
485,2020-07-11,Graubünden,0.54,1,0,0.0,846,50,5.91,454.84,26.88,0.45,186000
486,2020-07-12,Graubünden,1.08,2,0,0.0,848,50,5.9,455.91,26.88,0.46,186000
487,2020-07-13,Graubünden,0.54,1,0,0.0,849,50,5.89,456.45,26.88,0.46,186000
488,2020-07-14,Graubünden,0.54,1,0,0.0,850,50,5.88,456.99,26.88,0.46,186000
489,2020-07-15,Graubünden,0.0,0,0,0.0,850,50,5.88,456.99,26.88,0.46,186000
490,2020-07-16,Graubünden,1.08,2,0,0.0,852,50,5.87,458.06,26.88,0.46,186000
491,2020-07-17,Graubünden,0.54,1,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
492,2020-07-18,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
493,2020-07-19,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
494,2020-07-20,Graubünden,1.08,2,0,0.0,855,50,5.85,459.68,26.88,0.46,186000
495,2020-07-21,Graubünden,1.08,2,0,0.0,857,50,5.83,460.75,26.88,0.46,186000
496,2020-07-22,Graubünden,3.23,6,0,0.0,863,50,5.79,463.98,26.88,0.46,186000
497,2020-07-23,Graubünden,11.29,21,0,0.0,884,50,5.66,475.27,26.88,0.48,186000
498,2020-07-24,Graubünden,6.99,13,0,0.0,897,50,5.57,482.26,26.88,0.48,186000
499,2020-07-25,Graubünden,5.38,10,0,0.0,907,50,5.51,487.63,26.88,0.49,186000
500,2020-07-26,Graubünden,1.08,2,0,0.0,909,50,5.5,488.71,26.88,0.49,186000
501,2020-07-27,Graubünden,1.61,3,0,0.0,912,50,5.48,490.32,26.88,0.49,186000
502,2020-07-28,Graubünden,0.54,1,0,0.0,913,50,5.48,490.86,26.88,0.49,186000
503,2020-07-29,Graubünden,2.15,4,0,0.0,917,50,5.45,493.01,26.88,0.49,186000
504,2020-07-30,Graubünden,2.69,5,0,0.0,922,50,5.42,495.7,26.88,0.5,186000
505,2020-07-31,Graubünden,0.54,1,0,0.0,923,50,5.42,496.24,26.88,0.5,186000
506,2020-08-01,Graubünden,3.76,7,0,0.0,930,50,5.38,500.0,26.88,0.5,186000
507,2020-08-02,Graubünden,1.08,2,0,0.0,932,50,5.36,501.08,26.88,0.5,186000
508,2020-08-03,Graubünden,0.0,0,0,0.0,932,50,5.36,501.08,26.88,0.5,186000
