,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
347,2020-03-17,Graubünden,18.28,34,0,0.0,152,1,0.66,81.72,0.54,0.08,186000
348,2020-03-18,Graubünden,27.96,52,0,0.0,204,1,0.49,109.68,0.54,0.11,186000
349,2020-03-19,Graubünden,25.81,48,1,0.54,252,2,0.79,135.48,1.08,0.14,186000
350,2020-03-20,Graubünden,16.67,31,1,0.54,283,3,1.06,152.15,1.61,0.15,186000
351,2020-03-21,Graubünden,15.05,28,1,0.54,311,4,1.29,167.2,2.15,0.17,186000
352,2020-03-22,Graubünden,8.6,16,0,0.0,327,4,1.22,175.81,2.15,0.18,186000
353,2020-03-23,Graubünden,31.72,59,1,0.54,386,5,1.3,207.53,2.69,0.21,186000
354,2020-03-24,Graubünden,17.74,33,1,0.54,419,6,1.43,225.27,3.23,0.23,186000
355,2020-03-25,Graubünden,20.97,39,2,1.08,458,8,1.75,246.24,4.3,0.25,186000
356,2020-03-26,Graubünden,15.59,29,0,0.0,487,8,1.64,261.83,4.3,0.26,186000
357,2020-03-27,Graubünden,13.98,26,1,0.54,513,9,1.75,275.81,4.84,0.28,186000
358,2020-03-28,Graubünden,7.53,14,3,1.61,527,12,2.28,283.33,6.45,0.28,186000
359,2020-03-29,Graubünden,8.06,15,3,1.61,542,15,2.77,291.4,8.06,0.29,186000
360,2020-03-30,Graubünden,26.34,49,4,2.15,591,19,3.21,317.74,10.22,0.32,186000
361,2020-03-31,Graubünden,13.98,26,4,2.15,617,23,3.73,331.72,12.37,0.33,186000
362,2020-04-01,Graubünden,9.68,18,3,1.61,635,26,4.09,341.4,13.98,0.34,186000
363,2020-04-02,Graubünden,10.75,20,2,1.08,655,28,4.27,352.15,15.05,0.35,186000
364,2020-04-03,Graubünden,12.37,23,2,1.08,678,30,4.42,364.52,16.13,0.36,186000
365,2020-04-04,Graubünden,1.08,2,0,0.0,680,30,4.41,365.59,16.13,0.37,186000
366,2020-04-05,Graubünden,1.08,2,3,1.61,682,33,4.84,366.67,17.74,0.37,186000
367,2020-04-06,Graubünden,9.14,17,1,0.54,699,34,4.86,375.81,18.28,0.38,186000
368,2020-04-07,Graubünden,8.6,16,1,0.54,715,35,4.9,384.41,18.82,0.38,186000
369,2020-04-08,Graubünden,10.22,19,0,0.0,734,35,4.77,394.62,18.82,0.39,186000
370,2020-04-09,Graubünden,3.23,6,1,0.54,740,36,4.86,397.85,19.35,0.4,186000
371,2020-04-10,Graubünden,4.84,9,0,0.0,749,36,4.81,402.69,19.35,0.4,186000
372,2020-04-11,Graubünden,1.61,3,0,0.0,752,36,4.79,404.3,19.35,0.4,186000
373,2020-04-12,Graubünden,0.0,0,0,0.0,752,36,4.79,404.3,19.35,0.4,186000
374,2020-04-13,Graubünden,1.61,3,1,0.54,755,37,4.9,405.91,19.89,0.41,186000
375,2020-04-14,Graubünden,3.76,7,0,0.0,762,37,4.86,409.68,19.89,0.41,186000
376,2020-04-15,Graubünden,3.76,7,1,0.54,769,38,4.94,413.44,20.43,0.41,186000
377,2020-04-16,Graubünden,3.23,6,1,0.54,775,39,5.03,416.67,20.97,0.42,186000
378,2020-04-17,Graubünden,1.08,2,1,0.54,777,40,5.15,417.74,21.51,0.42,186000
379,2020-04-18,Graubünden,3.76,7,0,0.0,784,40,5.1,421.51,21.51,0.42,186000
380,2020-04-19,Graubünden,1.61,3,1,0.54,787,41,5.21,423.12,22.04,0.42,186000
381,2020-04-20,Graubünden,3.76,7,1,0.54,794,42,5.29,426.88,22.58,0.43,186000
382,2020-04-21,Graubünden,1.61,3,1,0.54,797,43,5.4,428.49,23.12,0.43,186000
383,2020-04-22,Graubünden,0.54,1,0,0.0,798,43,5.39,429.03,23.12,0.43,186000
384,2020-04-23,Graubünden,2.15,4,0,0.0,802,43,5.36,431.18,23.12,0.43,186000
385,2020-04-24,Graubünden,0.54,1,1,0.54,803,44,5.48,431.72,23.66,0.43,186000
386,2020-04-25,Graubünden,1.61,3,0,0.0,806,44,5.46,433.33,23.66,0.43,186000
387,2020-04-26,Graubünden,0.54,1,0,0.0,807,44,5.45,433.87,23.66,0.43,186000
388,2020-04-27,Graubünden,1.08,2,1,0.54,809,45,5.56,434.95,24.19,0.43,186000
389,2020-04-28,Graubünden,2.69,5,0,0.0,814,45,5.53,437.63,24.19,0.44,186000
390,2020-04-29,Graubünden,0.0,0,0,0.0,814,45,5.53,437.63,24.19,0.44,186000
391,2020-04-30,Graubünden,0.54,1,0,0.0,815,45,5.52,438.17,24.19,0.44,186000
392,2020-05-01,Graubünden,0.54,1,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
393,2020-05-02,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
394,2020-05-03,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
395,2020-05-04,Graubünden,0.54,1,0,0.0,817,45,5.51,439.25,24.19,0.44,186000
396,2020-05-05,Graubünden,0.0,0,0,0.0,817,45,5.51,439.25,24.19,0.44,186000
397,2020-05-06,Graubünden,1.08,2,0,0.0,819,45,5.49,440.32,24.19,0.44,186000
398,2020-05-07,Graubünden,0.54,1,1,0.54,820,46,5.61,440.86,24.73,0.44,186000
399,2020-05-08,Graubünden,0.0,0,0,0.0,820,46,5.61,440.86,24.73,0.44,186000
400,2020-05-09,Graubünden,0.0,0,0,0.0,820,46,5.61,440.86,24.73,0.44,186000
401,2020-05-10,Graubünden,0.0,0,1,0.54,820,47,5.73,440.86,25.27,0.44,186000
402,2020-05-11,Graubünden,0.54,1,0,0.0,821,47,5.72,441.4,25.27,0.44,186000
403,2020-05-12,Graubünden,1.08,2,0,0.0,823,47,5.71,442.47,25.27,0.44,186000
404,2020-05-13,Graubünden,0.0,0,0,0.0,823,47,5.71,442.47,25.27,0.44,186000
405,2020-05-14,Graubünden,0.0,0,1,0.54,823,48,5.83,442.47,25.81,0.44,186000
406,2020-05-15,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000
407,2020-05-16,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000
408,2020-05-17,Graubünden,0.0,0,1,0.54,823,49,5.95,442.47,26.34,0.44,186000
409,2020-05-18,Graubünden,0.54,1,0,0.0,824,49,5.95,443.01,26.34,0.44,186000
410,2020-05-19,Graubünden,0.54,1,0,0.0,825,49,5.94,443.55,26.34,0.44,186000
411,2020-05-20,Graubünden,0.0,0,0,0.0,825,49,5.94,443.55,26.34,0.44,186000
412,2020-05-21,Graubünden,0.0,0,0,0.0,825,49,5.94,443.55,26.34,0.44,186000
413,2020-05-22,Graubünden,0.54,1,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
414,2020-05-23,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
415,2020-05-24,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
416,2020-05-25,Graubünden,0.54,1,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
417,2020-05-26,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
418,2020-05-27,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
419,2020-05-28,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
420,2020-05-29,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
421,2020-05-30,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
422,2020-05-31,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
423,2020-06-01,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
424,2020-06-02,Graubünden,0.54,1,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
425,2020-06-03,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
426,2020-06-04,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
427,2020-06-05,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
428,2020-06-06,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
429,2020-06-07,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
430,2020-06-08,Graubünden,0.0,0,1,0.54,828,50,6.04,445.16,26.88,0.45,186000
431,2020-06-09,Graubünden,0.0,0,0,0.0,828,50,6.04,445.16,26.88,0.45,186000
432,2020-06-10,Graubünden,0.54,1,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
433,2020-06-11,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
434,2020-06-12,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
435,2020-06-13,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
436,2020-06-14,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
437,2020-06-15,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
438,2020-06-16,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
439,2020-06-17,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
440,2020-06-18,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
441,2020-06-19,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
442,2020-06-20,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
443,2020-06-21,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
444,2020-06-22,Graubünden,0.54,1,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
445,2020-06-23,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
446,2020-06-24,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
447,2020-06-25,Graubünden,1.08,2,0,0.0,832,50,6.01,447.31,26.88,0.45,186000
448,2020-06-26,Graubünden,1.61,3,0,0.0,835,50,5.99,448.92,26.88,0.45,186000
449,2020-06-27,Graubünden,0.0,0,0,0.0,835,50,5.99,448.92,26.88,0.45,186000
450,2020-06-28,Graubünden,0.0,0,0,0.0,835,50,5.99,448.92,26.88,0.45,186000
451,2020-06-29,Graubünden,0.0,0,0,0.0,835,50,5.99,448.92,26.88,0.45,186000
452,2020-06-30,Graubünden,0.54,1,0,0.0,836,50,5.98,449.46,26.88,0.45,186000
453,2020-07-01,Graubünden,0.0,0,0,0.0,836,50,5.98,449.46,26.88,0.45,186000
454,2020-07-02,Graubünden,0.54,1,0,0.0,837,50,5.97,450.0,26.88,0.45,186000
455,2020-07-03,Graubünden,0.54,1,0,0.0,838,50,5.97,450.54,26.88,0.45,186000
456,2020-07-04,Graubünden,0.0,0,0,0.0,838,50,5.97,450.54,26.88,0.45,186000
457,2020-07-05,Graubünden,0.54,1,0,0.0,839,50,5.96,451.08,26.88,0.45,186000
458,2020-07-06,Graubünden,0.54,1,0,0.0,840,50,5.95,451.61,26.88,0.45,186000
459,2020-07-07,Graubünden,0.54,1,0,0.0,841,50,5.95,452.15,26.88,0.45,186000
460,2020-07-08,Graubünden,1.08,2,0,0.0,843,50,5.93,453.23,26.88,0.45,186000
461,2020-07-09,Graubünden,1.08,2,0,0.0,845,50,5.92,454.3,26.88,0.45,186000
462,2020-07-10,Graubünden,0.0,0,0,0.0,845,50,5.92,454.3,26.88,0.45,186000
463,2020-07-11,Graubünden,0.54,1,0,0.0,846,50,5.91,454.84,26.88,0.45,186000
464,2020-07-12,Graubünden,1.08,2,0,0.0,848,50,5.9,455.91,26.88,0.46,186000
465,2020-07-13,Graubünden,0.54,1,0,0.0,849,50,5.89,456.45,26.88,0.46,186000
466,2020-07-14,Graubünden,0.54,1,0,0.0,850,50,5.88,456.99,26.88,0.46,186000
467,2020-07-15,Graubünden,0.0,0,0,0.0,850,50,5.88,456.99,26.88,0.46,186000
468,2020-07-16,Graubünden,1.08,2,0,0.0,852,50,5.87,458.06,26.88,0.46,186000
469,2020-07-17,Graubünden,0.54,1,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
470,2020-07-18,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
471,2020-07-19,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
472,2020-07-20,Graubünden,1.08,2,0,0.0,855,50,5.85,459.68,26.88,0.46,186000
473,2020-07-21,Graubünden,1.08,2,0,0.0,857,50,5.83,460.75,26.88,0.46,186000
474,2020-07-22,Graubünden,3.23,6,0,0.0,863,50,5.79,463.98,26.88,0.46,186000
