date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-29,Graubünden,0.54,1,0,0.0,835,50,5.99,448.92,26.88,0.45,186000,2.7,0.0,4.32,0.54
2020-06-28,Graubünden,0.0,0,0,0.0,834,50,6.0,448.39,26.88,0.45,186000,2.7,0.0,3.78,0.0
2020-06-27,Graubünden,1.08,2,0,0.0,834,50,6.0,448.39,26.88,0.45,186000,2.7,1.08,3.78,1.08
2020-06-26,Graubünden,1.08,2,0,0.0,832,50,6.01,447.31,26.88,0.45,186000,1.62,1.08,2.7,1.08
2020-06-25,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000,0.54,0.0,1.62,0.0
2020-06-24,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000,0.54,0.0,1.62,0.0
2020-06-23,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000,0.54,0.0,1.62,-0.54
2020-06-22,Graubünden,0.54,1,0,0.0,830,50,6.02,446.24,26.88,0.45,186000,0.54,0.54,2.16,0.54
2020-06-21,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,-0.0,0.0,1.62,0.0
2020-06-20,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,-0.0,0.0,1.62,0.0
2020-06-19,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,-0.0,0.0,1.62,-0.54
2020-06-18,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,-0.0,-0.54,2.16,0.0
2020-06-17,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,2.16,-0.54
2020-06-16,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,2.7,0.0
2020-06-15,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,2.7,-0.54
2020-06-14,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,3.24,0.0
2020-06-13,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,3.24,0.0
2020-06-12,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,3.24,0.0
2020-06-11,Graubünden,0.54,1,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.54,3.24,0.0
2020-06-10,Graubünden,0.0,0,0,0.0,828,50,6.04,445.16,26.88,0.45,186000,-0.0,-0.54,3.24,-0.54
2020-06-09,Graubünden,0.0,0,0,0.0,828,50,6.04,445.16,26.88,0.45,186000,0.54,0.0,3.78,-0.54
2020-06-08,Graubünden,0.0,0,1,0.54,828,50,6.04,445.16,26.88,0.45,186000,0.54,0.0,4.32,0.0
2020-06-07,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.0,4.32,0.0
2020-06-06,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.0,4.32,-0.54
2020-06-05,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.0,4.86,-0.54
2020-06-04,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.0,5.4,0.0
2020-06-03,Graubünden,0.54,1,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.54,5.4,-0.54
2020-06-02,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,-0.0,-0.54,5.94,0.0
2020-06-01,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,0.54,0.0,5.94,0.0
2020-05-31,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,0.54,0.0,5.94,0.0
2020-05-30,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,0.54,0.0,5.94,-1.08
2020-05-29,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,0.54,-0.54,7.02,-0.54
2020-05-28,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,1.08,0.0,7.56,-1.08
2020-05-27,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,1.08,-0.54,8.64,-1.08
2020-05-26,Graubünden,0.54,1,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,1.62,0.54,9.72,-0.54
2020-05-25,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000,1.08,-0.54,10.26,-2.69
2020-05-24,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000,1.62,0.0,12.95,-1.08
2020-05-23,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000,1.62,0.0,14.03,-0.54
2020-05-22,Graubünden,0.54,1,0,0.0,826,49,5.93,444.09,26.34,0.44,186000,1.62,0.54,14.57,-2.15
2020-05-21,Graubünden,0.0,0,0,0.0,825,49,5.94,443.55,26.34,0.44,186000,1.08,-0.54,16.72,-1.61
2020-05-20,Graubünden,0.54,1,0,0.0,825,49,5.94,443.55,26.34,0.44,186000,1.62,0.0,18.33,-1.61
2020-05-19,Graubünden,0.0,0,0,0.0,824,49,5.95,443.01,26.34,0.44,186000,1.62,-0.54,19.94,-1.08
2020-05-18,Graubünden,0.54,1,0,0.0,824,49,5.95,443.01,26.34,0.44,186000,2.16,0.54,21.02,-3.22
2020-05-17,Graubünden,0.0,0,1,0.54,823,49,5.95,442.47,26.34,0.44,186000,1.62,0.0,24.24,-2.69
2020-05-16,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000,1.62,-0.54,26.93,-1.61
2020-05-15,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000,2.16,-0.54,28.54,-3.23
2020-05-14,Graubünden,0.54,1,1,0.54,823,48,5.83,442.47,25.81,0.44,186000,2.7,0.54,31.77,-2.15
2020-05-13,Graubünden,0.54,1,0,0.0,822,47,5.72,441.94,25.27,0.44,186000,2.16,-0.54,33.92,-2.69
2020-05-12,Graubünden,0.54,1,0,0.0,821,47,5.72,441.4,25.27,0.44,186000,2.7,0.54,36.61,-1.07
2020-05-11,Graubünden,0.0,0,0,0.0,820,47,5.73,440.86,25.27,0.44,186000,2.16,0.0,37.68,-1.61
2020-05-10,Graubünden,0.0,0,1,0.54,820,47,5.73,440.86,25.27,0.44,186000,2.16,0.0,39.29,-2.15
2020-05-09,Graubünden,0.54,1,0,0.0,820,46,5.61,440.86,24.73,0.44,186000,2.16,-0.54,41.44,-6.45
2020-05-08,Graubünden,0.54,1,0,0.0,819,46,5.62,440.32,24.73,0.44,186000,2.7,0.0,47.89,-5.37
2020-05-07,Graubünden,0.0,0,1,0.54,818,46,5.62,439.78,24.73,0.44,186000,2.7,-1.08,53.26,-11.29
2020-05-06,Graubünden,1.08,2,0,0.0,818,45,5.5,439.78,24.19,0.44,186000,3.78,0.0,64.55,-6.45
2020-05-05,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000,3.78,-1.08,71.0,-2.69
2020-05-04,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000,4.86,-2.69,73.69,-5.91
2020-05-03,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000,7.55,-1.08,79.6,-5.91
2020-05-02,Graubünden,1.08,2,0,0.0,816,45,5.51,438.71,24.19,0.44,186000,8.63,0.54,85.51,-3.22
2020-05-01,Graubünden,0.54,1,0,0.0,814,45,5.53,437.63,24.19,0.44,186000,8.09,-2.15,88.73,-13.98
2020-04-30,Graubünden,1.08,2,0,0.0,813,45,5.54,437.1,24.19,0.44,186000,10.24,-0.53,102.71,-15.05
2020-04-29,Graubünden,1.08,2,0,0.0,811,45,5.55,436.02,24.19,0.44,186000,10.77,-1.07,117.76,-23.11
2020-04-28,Graubünden,1.08,2,0,0.0,809,45,5.56,434.95,24.19,0.43,186000,11.84,0.0,140.87,-5.37
2020-04-27,Graubünden,2.69,5,1,0.54,807,45,5.58,433.87,24.19,0.43,186000,11.84,-1.07,146.24,-5.91
2020-04-26,Graubünden,1.08,2,0,0.0,802,44,5.49,431.18,23.66,0.43,186000,12.91,-1.61,152.15,-11.82
2020-04-25,Graubünden,0.54,1,0,0.0,800,44,5.5,430.11,23.66,0.43,186000,14.52,-1.07,163.97,-10.75
2020-04-24,Graubünden,2.69,5,1,0.54,799,44,5.51,429.57,23.66,0.43,186000,15.59,-0.54,174.72,-19.35
2020-04-23,Graubünden,1.61,3,0,0.0,794,43,5.42,426.88,23.12,0.43,186000,16.13,-1.08,194.07,-19.9
2020-04-22,Graubünden,2.15,4,0,0.0,791,43,5.44,425.27,23.12,0.43,186000,17.21,-1.08,213.97,-24.73
2020-04-21,Graubünden,1.08,2,1,0.54,787,43,5.46,423.12,23.12,0.42,186000,18.29,-0.53,238.7,-22.04
2020-04-20,Graubünden,3.76,7,1,0.54,785,42,5.35,422.04,22.58,0.42,186000,18.82,2.15,260.74,-4.84
2020-04-19,Graubünden,2.69,5,1,0.54,778,41,5.27,418.28,22.04,0.42,186000,16.67,0.54,265.58,-11.29
2020-04-18,Graubünden,1.61,3,0,0.0,773,40,5.17,415.59,21.51,0.42,186000,16.13,-5.38,276.87,-15.59
2020-04-17,Graubünden,3.23,6,1,0.54,770,40,5.19,413.98,21.51,0.41,186000,21.51,-2.68,292.46,-20.43
2020-04-16,Graubünden,2.69,5,1,0.54,764,39,5.1,410.75,20.97,0.41,186000,24.19,-8.6,312.89,-26.34
2020-04-15,Graubünden,3.23,6,1,0.54,759,38,5.01,408.06,20.43,0.41,186000,32.79,-4.3,339.23,-11.29
2020-04-14,Graubünden,1.61,3,0,0.0,753,37,4.91,404.84,19.89,0.4,186000,37.09,-1.08,350.52,-7.53
2020-04-13,Graubünden,1.61,3,1,0.54,750,37,4.93,403.23,19.89,0.4,186000,38.17,-4.3,358.05,-5.38
2020-04-12,Graubünden,2.15,4,0,0.0,747,36,4.82,401.61,19.35,0.4,186000,42.47,-3.76,363.43,-5.91
2020-04-11,Graubünden,6.99,13,0,0.0,743,36,4.85,399.46,19.35,0.4,186000,46.23,2.69,369.34,5.38
2020-04-10,Graubünden,5.91,11,0,0.0,730,36,4.93,392.47,19.35,0.39,186000,43.54,-8.61,363.96,0.53
2020-04-09,Graubünden,11.29,21,1,0.54,719,36,5.01,386.56,19.35,0.39,186000,52.15,-4.84,363.43,4.84
2020-04-08,Graubünden,7.53,14,0,0.0,698,35,5.01,375.27,18.82,0.38,186000,56.99,-16.66,358.59,2.69
2020-04-07,Graubünden,2.69,5,1,0.54,684,35,5.12,367.74,18.82,0.37,186000,73.65,-3.76,355.9,0.54
2020-04-06,Graubünden,5.91,11,1,0.54,679,34,5.01,365.05,18.28,0.37,186000,77.41,-2.69,355.36,5.91
2020-04-05,Graubünden,5.91,11,3,1.61,668,33,4.94,359.14,17.74,0.36,186000,80.1,-6.99,349.45,5.37
2020-04-04,Graubünden,4.3,8,0,0.0,657,30,4.57,353.23,16.13,0.35,186000,87.09,-6.99,344.08,3.76
2020-04-03,Graubünden,14.52,27,2,1.08,649,30,4.62,348.92,16.13,0.35,186000,94.08,-7.52,340.32,13.44
2020-04-02,Graubünden,16.13,30,2,1.08,622,28,4.5,334.41,15.05,0.33,186000,101.6,-5.38,326.88,15.05
2020-04-01,Graubünden,24.19,45,3,1.61,592,26,4.39,318.28,13.98,0.32,186000,106.98,-2.69,311.83,22.58
2020-03-31,Graubünden,6.45,12,4,2.15,547,23,4.2,294.09,12.37,0.29,186000,109.67,-16.67,289.25,6.45
2020-03-30,Graubünden,8.6,16,4,2.15,535,19,3.55,287.63,10.22,0.29,186000,126.34,0.0,282.8,6.99
2020-03-29,Graubünden,12.9,24,3,1.61,519,15,2.89,279.03,8.06,0.28,186000,126.34,-1.08,275.81,12.9
2020-03-28,Graubünden,11.29,21,3,1.61,495,12,2.42,266.13,6.45,0.27,186000,127.42,-5.91,262.91,11.29
2020-03-27,Graubünden,22.04,41,1,0.54,474,9,1.9,254.84,4.84,0.25,186000,133.33,-1.62,251.62,19.89
2020-03-26,Graubünden,21.51,40,0,0.0,433,8,1.85,232.8,4.3,0.23,186000,134.95,-7.52,231.73,21.51
2020-03-25,Graubünden,26.88,50,2,1.08,393,8,2.04,211.29,4.3,0.21,186000,142.47,12.36,210.22,26.88
2020-03-24,Graubünden,23.12,43,1,0.54,343,6,1.75,184.41,3.23,0.18,186000,130.11,13.98,183.34,23.12
2020-03-23,Graubünden,8.6,16,1,0.54,300,5,1.67,161.29,2.69,0.16,186000,116.13,1.61,160.22,8.6
2020-03-22,Graubünden,13.98,26,0,0.0,284,4,1.41,152.69,2.15,0.15,186000,114.52,5.92,151.62,13.98
2020-03-21,Graubünden,17.2,32,1,0.54,258,4,1.55,138.71,2.15,0.14,186000,108.6,15.59,137.64,17.2
2020-03-20,Graubünden,23.66,44,1,0.54,226,3,1.33,121.51,1.61,0.12,186000,93.01,18.28,120.44,23.66
2020-03-19,Graubünden,29.03,54,1,0.54,182,2,1.1,97.85,1.08,0.1,186000,74.73,22.58,96.78,29.03
2020-03-18,Graubünden,14.52,27,0,0.0,128,1,0.78,68.82,0.54,0.07,186000,52.15,9.68,67.75,14.52
2020-03-17,Graubünden,9.14,17,0,0.0,101,1,0.99,54.3,0.54,0.05,186000,42.47,6.99,53.23,9.14
2020-03-16,Graubünden,6.99,13,1,0.54,84,1,1.19,45.16,0.54,0.05,186000,35.48,6.99,44.09,6.99
2020-03-15,Graubünden,8.06,15,0,0.0,71,0,0.0,38.17,0.0,0.04,186000,28.49,7.52,37.1,8.06
2020-03-14,Graubünden,1.61,3,0,0.0,56,0,0.0,30.11,0.0,0.03,186000,20.97,1.07,29.04,1.61
2020-03-13,Graubünden,5.38,10,0,0.0,53,0,0.0,28.49,0.0,0.03,186000,19.9,4.3,27.43,5.38
2020-03-12,Graubünden,6.45,12,0,0.0,43,0,0.0,23.12,0.0,0.02,186000,15.6,5.37,22.05,6.45
2020-03-11,Graubünden,4.84,9,0,0.0,31,0,0.0,16.67,0.0,0.02,186000,10.23,3.23,15.6,4.84
2020-03-10,Graubünden,2.15,4,0,0.0,22,0,0.0,11.83,0.0,0.01,186000,7.0,2.15,10.76,2.15
2020-03-09,Graubünden,0.0,0,0,0.0,18,0,0.0,9.68,0.0,0.01,186000,4.85,-1.61,8.61,0.0
2020-03-08,Graubünden,0.54,1,0,0.0,18,0,0.0,9.68,0.0,0.01,186000,6.46,0.54,8.61,0.54
2020-03-07,Graubünden,0.54,1,0,0.0,17,0,0.0,9.14,0.0,0.01,186000,5.92,0.54,8.07,0.54
2020-03-06,Graubünden,1.08,2,0,0.0,16,0,0.0,8.6,0.0,0.01,186000,5.38,-1.07,7.53,1.08
2020-03-05,Graubünden,1.08,2,0,0.0,14,0,0.0,7.53,0.0,0.01,186000,6.45,1.08,6.45,1.08
2020-03-04,Graubünden,1.61,3,0,0.0,12,0,0.0,6.45,0.0,0.01,186000,5.37,1.61,5.37,1.61
2020-03-03,Graubünden,0.0,0,0,0.0,9,0,0.0,4.84,0.0,0.0,186000,3.76,0.0,3.76,0.0
2020-03-02,Graubünden,1.61,3,0,0.0,9,0,0.0,4.84,0.0,0.0,186000,3.76,1.61,3.76,1.61
2020-03-01,Graubünden,0.0,0,0,0.0,6,0,0.0,3.23,0.0,0.0,186000,2.15,0.0,2.15,0.0
2020-02-29,Graubünden,0.0,0,0,0.0,6,0,0.0,3.23,0.0,0.0,186000,2.15,0.0,2.15,0.0
2020-02-28,Graubünden,2.15,4,0,0.0,6,0,0.0,3.23,0.0,0.0,186000,2.15,2.15,2.15,2.15
2020-02-27,Graubünden,0.0,0,0,0.0,2,0,0.0,1.08,0.0,0.0,186000,0.0,0.0,0.0,0.0
2020-02-26,Graubünden,0.0,0,0,0.0,2,0,0.0,1.08,0.0,0.0,186000,0.0,0.0,0.0,0.0
