date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Graubünden,8.6,16,0,0.0,1169,50,4.28,628.49,26.88,0.63,186000,39.78,3.76,73.14,5.91
2020-10-06,Graubünden,12.9,24,0,0.0,1153,50,4.34,619.89,26.88,0.62,186000,36.02,10.21,67.23,10.21
2020-10-05,Graubünden,3.76,7,0,0.0,1129,50,4.43,606.99,26.88,0.61,186000,25.81,0.53,57.02,3.22
2020-10-04,Graubünden,0.0,0,0,0.0,1122,50,4.46,603.23,26.88,0.6,186000,25.28,0.0,53.8,0.0
2020-10-03,Graubünden,2.69,5,0,0.0,1122,50,4.46,603.23,26.88,0.6,186000,25.28,1.61,53.8,-4.3
2020-10-02,Graubünden,7.53,14,0,0.0,1117,50,4.48,600.54,26.88,0.6,186000,23.67,6.99,58.1,7.53
2020-10-01,Graubünden,4.3,8,0,0.0,1103,50,4.53,593.01,26.88,0.59,186000,16.68,3.22,50.57,2.15
2020-09-30,Graubünden,4.84,9,0,0.0,1095,50,4.57,588.71,26.88,0.59,186000,13.46,3.23,48.42,3.76
2020-09-29,Graubünden,2.69,5,0,0.0,1086,50,4.6,583.87,26.88,0.58,186000,10.23,1.61,44.66,1.61
2020-09-28,Graubünden,3.23,6,0,0.0,1081,50,4.63,581.18,26.88,0.58,186000,8.62,2.69,43.05,3.23
2020-09-27,Graubünden,0.0,0,0,0.0,1075,50,4.65,577.96,26.88,0.58,186000,5.93,0.0,39.82,-0.54
2020-09-26,Graubünden,1.08,2,0,0.0,1075,50,4.65,577.96,26.88,0.58,186000,5.93,-1.61,40.36,1.08
2020-09-25,Graubünden,0.54,1,0,0.0,1073,50,4.66,576.88,26.88,0.58,186000,7.54,-1.07,39.28,-2.69
2020-09-24,Graubünden,1.08,2,0,0.0,1072,50,4.66,576.34,26.88,0.58,186000,8.61,0.54,41.97,-0.53
2020-09-23,Graubünden,1.61,3,0,0.0,1070,50,4.67,575.27,26.88,0.58,186000,8.07,0.53,42.5,-1.08
2020-09-22,Graubünden,1.08,2,0,0.0,1067,50,4.69,573.66,26.88,0.57,186000,7.54,0.54,43.58,-1.07
2020-09-21,Graubünden,0.54,1,0,0.0,1065,50,4.69,572.58,26.88,0.57,186000,7.0,-1.07,44.65,-1.07
2020-09-20,Graubünden,0.0,0,0,0.0,1064,50,4.7,572.04,26.88,0.57,186000,8.07,0.0,45.72,0.0
2020-09-19,Graubünden,2.69,5,0,0.0,1064,50,4.7,572.04,26.88,0.57,186000,8.07,-1.07,45.72,-0.54
2020-09-18,Graubünden,1.61,3,0,0.0,1059,50,4.72,569.35,26.88,0.57,186000,9.14,-1.62,46.26,0.53
2020-09-17,Graubünden,0.54,1,0,0.0,1056,50,4.73,567.74,26.88,0.57,186000,10.76,-1.07,45.73,-3.22
2020-09-16,Graubünden,1.08,2,0,0.0,1055,50,4.74,567.2,26.88,0.57,186000,11.83,-1.61,48.95,-2.68
2020-09-15,Graubünden,0.54,1,0,0.0,1053,50,4.75,566.13,26.88,0.57,186000,13.44,-2.15,51.63,-1.61
2020-09-14,Graubünden,1.61,3,0,0.0,1052,50,4.75,565.59,26.88,0.57,186000,15.59,1.07,53.24,1.07
2020-09-13,Graubünden,0.0,0,0,0.0,1049,50,4.77,563.98,26.88,0.56,186000,14.52,0.0,52.17,0.0
2020-09-12,Graubünden,3.76,7,0,0.0,1049,50,4.77,563.98,26.88,0.56,186000,14.52,-3.23,52.17,2.68
2020-09-11,Graubünden,3.23,6,0,0.0,1042,50,4.8,560.22,26.88,0.56,186000,17.75,3.23,49.49,1.08
2020-09-10,Graubünden,1.61,3,0,0.0,1036,50,4.83,556.99,26.88,0.56,186000,14.52,-0.54,48.41,1.61
2020-09-09,Graubünden,2.69,5,0,0.0,1033,50,4.84,555.38,26.88,0.56,186000,15.06,1.61,46.8,2.69
2020-09-08,Graubünden,2.69,5,0,0.0,1028,50,4.86,552.69,26.88,0.55,186000,13.45,1.61,44.11,1.61
2020-09-07,Graubünden,0.54,1,0,0.0,1023,50,4.89,550.0,26.88,0.55,186000,11.84,0.54,42.5,-1.61
2020-09-06,Graubünden,0.0,0,0,0.0,1022,50,4.89,549.46,26.88,0.55,186000,11.3,-0.54,44.11,0.0
2020-09-05,Graubünden,6.99,13,0,0.0,1022,50,4.89,549.46,26.88,0.55,186000,11.84,6.99,44.11,6.45
2020-09-04,Graubünden,0.0,0,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000,4.85,-3.23,37.66,-1.08
2020-09-03,Graubünden,2.15,4,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000,8.08,0.54,38.74,1.61
2020-09-02,Graubünden,1.08,2,0,0.0,1005,50,4.98,540.32,26.88,0.54,186000,7.54,-1.61,37.13,0.0
2020-09-01,Graubünden,1.08,2,0,0.0,1003,50,4.99,539.25,26.88,0.54,186000,9.15,-1.07,37.13,0.0
2020-08-31,Graubünden,0.0,0,0,0.0,1001,50,5.0,538.17,26.88,0.54,186000,10.22,-1.61,37.13,0.0
2020-08-30,Graubünden,0.54,1,0,0.0,1001,50,5.0,538.17,26.88,0.54,186000,11.83,0.54,37.13,-0.54
2020-08-29,Graubünden,0.0,0,0,0.0,1000,50,5.0,537.63,26.88,0.54,186000,11.29,-3.23,37.67,-3.76
2020-08-28,Graubünden,3.23,6,0,0.0,1000,50,5.0,537.63,26.88,0.54,186000,14.52,2.15,41.43,2.69
2020-08-27,Graubünden,1.61,3,0,0.0,994,50,5.03,534.41,26.88,0.53,186000,12.37,-2.15,38.74,-1.08
2020-08-26,Graubünden,2.69,5,0,0.0,991,50,5.05,532.8,26.88,0.53,186000,14.52,-1.07,39.82,0.54
2020-08-25,Graubünden,2.15,4,0,0.0,986,50,5.07,530.11,26.88,0.53,186000,15.59,0.0,39.28,1.61
2020-08-24,Graubünden,1.61,3,0,0.0,982,50,5.09,527.96,26.88,0.53,186000,15.59,1.07,37.67,0.0
2020-08-23,Graubünden,0.0,0,0,0.0,979,50,5.11,526.34,26.88,0.53,186000,14.52,0.0,37.67,-1.08
2020-08-22,Graubünden,3.23,6,0,0.0,979,50,5.11,526.34,26.88,0.53,186000,14.52,2.15,38.75,-2.15
2020-08-21,Graubünden,1.08,2,0,0.0,973,50,5.14,523.12,26.88,0.52,186000,12.37,-1.07,40.9,-5.91
2020-08-20,Graubünden,3.76,7,0,0.0,971,50,5.15,522.04,26.88,0.52,186000,13.44,3.76,46.81,-7.53
2020-08-19,Graubünden,3.76,7,0,0.0,964,50,5.19,518.28,26.88,0.52,186000,9.68,3.76,54.34,0.53
2020-08-18,Graubünden,2.15,4,0,0.0,957,50,5.22,514.52,26.88,0.51,186000,5.92,1.07,53.81,1.07
2020-08-17,Graubünden,0.54,1,0,0.0,953,50,5.25,512.37,26.88,0.51,186000,4.85,-1.61,52.74,-0.54
2020-08-16,Graubünden,0.0,0,0,0.0,952,50,5.25,511.83,26.88,0.51,186000,6.46,0.0,53.28,0.0
2020-08-15,Graubünden,1.08,2,0,0.0,952,50,5.25,511.83,26.88,0.51,186000,6.46,0.54,53.28,1.08
2020-08-14,Graubünden,2.15,4,0,0.0,950,50,5.26,510.75,26.88,0.51,186000,5.92,1.07,52.2,1.61
2020-08-13,Graubünden,0.0,0,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,4.85,-0.54,50.59,-1.08
2020-08-12,Graubünden,0.0,0,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,5.39,-1.08,51.67,0.0
2020-08-11,Graubünden,1.08,2,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,6.47,0.0,51.67,0.54
2020-08-10,Graubünden,2.15,4,0,0.0,944,50,5.3,507.53,26.88,0.51,186000,6.47,2.15,51.13,1.61
2020-08-09,Graubünden,0.0,0,0,0.0,940,50,5.32,505.38,26.88,0.51,186000,4.32,-1.08,49.52,-1.08
2020-08-08,Graubünden,0.54,1,0,0.0,940,50,5.32,505.38,26.88,0.51,186000,5.4,-3.22,50.6,0.0
2020-08-07,Graubünden,1.08,2,0,0.0,939,50,5.32,504.84,26.88,0.5,186000,8.62,0.54,50.6,1.08
2020-08-06,Graubünden,0.54,1,0,0.0,937,50,5.34,503.76,26.88,0.5,186000,8.08,-2.15,49.52,-0.54
2020-08-05,Graubünden,1.08,2,0,0.0,936,50,5.34,503.23,26.88,0.5,186000,10.23,-1.07,50.06,0.0
2020-08-04,Graubünden,1.08,2,0,0.0,934,50,5.35,502.15,26.88,0.5,186000,11.3,0.54,50.06,0.54
2020-08-03,Graubünden,0.0,0,0,0.0,932,50,5.36,501.08,26.88,0.5,186000,10.76,-1.61,49.52,-0.54
2020-08-02,Graubünden,1.08,2,0,0.0,932,50,5.36,501.08,26.88,0.5,186000,12.37,0.0,50.06,0.54
2020-08-01,Graubünden,3.76,7,0,0.0,930,50,5.38,500.0,26.88,0.5,186000,12.37,-1.62,49.52,3.76
2020-07-31,Graubünden,0.54,1,0,0.0,923,50,5.42,496.24,26.88,0.5,186000,13.99,-6.45,45.76,0.0
2020-07-30,Graubünden,2.69,5,0,0.0,922,50,5.42,495.7,26.88,0.5,186000,20.44,-8.6,45.76,2.15
2020-07-29,Graubünden,2.15,4,0,0.0,917,50,5.45,493.01,26.88,0.49,186000,29.04,-1.08,43.61,2.15
2020-07-28,Graubünden,0.54,1,0,0.0,913,50,5.48,490.86,26.88,0.49,186000,30.12,-0.54,41.46,0.0
2020-07-27,Graubünden,1.61,3,0,0.0,912,50,5.48,490.32,26.88,0.49,186000,30.66,0.53,41.46,1.07
2020-07-26,Graubünden,1.08,2,0,0.0,909,50,5.5,488.71,26.88,0.49,186000,30.13,1.08,40.39,1.08
2020-07-25,Graubünden,5.38,10,0,0.0,907,50,5.51,487.63,26.88,0.49,186000,29.05,5.38,39.31,4.3
2020-07-24,Graubünden,6.99,13,0,0.0,897,50,5.57,482.26,26.88,0.48,186000,23.67,6.45,35.01,5.91
2020-07-23,Graubünden,11.29,21,0,0.0,884,50,5.66,475.27,26.88,0.48,186000,17.22,10.21,29.1,11.29
2020-07-22,Graubünden,3.23,6,0,0.0,863,50,5.79,463.98,26.88,0.46,186000,7.01,3.23,17.81,3.23
2020-07-21,Graubünden,1.08,2,0,0.0,857,50,5.83,460.75,26.88,0.46,186000,3.78,0.54,14.58,1.08
2020-07-20,Graubünden,1.08,2,0,0.0,855,50,5.85,459.68,26.88,0.46,186000,3.24,0.54,13.5,0.54
2020-07-19,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000,2.7,-1.08,12.96,0.0
2020-07-18,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000,3.78,-0.54,12.96,0.0
2020-07-17,Graubünden,0.54,1,0,0.0,853,50,5.86,458.6,26.88,0.46,186000,4.32,0.54,12.96,0.54
2020-07-16,Graubünden,1.08,2,0,0.0,852,50,5.87,458.06,26.88,0.46,186000,3.78,0.0,12.42,1.08
2020-07-15,Graubünden,0.0,0,0,0.0,850,50,5.88,456.99,26.88,0.46,186000,3.78,-1.08,11.34,0.0
2020-07-14,Graubünden,0.54,1,0,0.0,850,50,5.88,456.99,26.88,0.46,186000,4.86,0.0,11.34,0.54
2020-07-13,Graubünden,0.54,1,0,0.0,849,50,5.89,456.45,26.88,0.46,186000,4.86,0.0,10.8,0.54
2020-07-12,Graubünden,1.08,2,0,0.0,848,50,5.9,455.91,26.88,0.46,186000,4.86,0.54,10.26,1.08
2020-07-11,Graubünden,0.54,1,0,0.0,846,50,5.91,454.84,26.88,0.45,186000,4.32,0.54,9.18,0.54
2020-07-10,Graubünden,0.0,0,0,0.0,845,50,5.92,454.3,26.88,0.45,186000,3.78,-0.54,8.64,0.0
2020-07-09,Graubünden,1.08,2,0,0.0,845,50,5.92,454.3,26.88,0.45,186000,4.32,0.54,8.64,0.54
2020-07-08,Graubünden,1.08,2,0,0.0,843,50,5.93,453.23,26.88,0.45,186000,3.78,1.08,8.1,1.08
2020-07-07,Graubünden,0.54,1,0,0.0,841,50,5.95,452.15,26.88,0.45,186000,2.7,0.0,7.02,0.54
2020-07-06,Graubünden,0.54,1,0,0.0,840,50,5.95,451.61,26.88,0.45,186000,2.7,0.0,6.48,0.54
2020-07-05,Graubünden,0.54,1,0,0.0,839,50,5.96,451.08,26.88,0.45,186000,2.7,0.54,5.94,0.54
2020-07-04,Graubünden,0.0,0,0,0.0,838,50,5.97,450.54,26.88,0.45,186000,2.16,-1.08,5.4,0.0
2020-07-03,Graubünden,0.54,1,0,0.0,838,50,5.97,450.54,26.88,0.45,186000,3.24,-0.54,5.4,0.54
2020-07-02,Graubünden,0.54,1,0,0.0,837,50,5.97,450.0,26.88,0.45,186000,3.78,0.54,4.86,0.54
2020-07-01,Graubünden,0.0,0,0,0.0,836,50,5.98,449.46,26.88,0.45,186000,3.24,0.0,4.32,-0.54
2020-06-30,Graubünden,0.54,1,0,0.0,836,50,5.98,449.46,26.88,0.45,186000,3.24,0.54,4.86,0.54
2020-06-29,Graubünden,0.54,1,0,0.0,835,50,5.99,448.92,26.88,0.45,186000,2.7,0.0,4.32,0.54
2020-06-28,Graubünden,0.0,0,0,0.0,834,50,6.0,448.39,26.88,0.45,186000,2.7,0.0,3.78,0.0
2020-06-27,Graubünden,1.08,2,0,0.0,834,50,6.0,448.39,26.88,0.45,186000,2.7,1.08,3.78,1.08
2020-06-26,Graubünden,1.08,2,0,0.0,832,50,6.01,447.31,26.88,0.45,186000,1.62,1.08,2.7,1.08
2020-06-25,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000,0.54,0.0,1.62,0.0
2020-06-24,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000,0.54,0.0,1.62,0.0
2020-06-23,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000,0.54,0.0,1.62,-0.54
2020-06-22,Graubünden,0.54,1,0,0.0,830,50,6.02,446.24,26.88,0.45,186000,0.54,0.54,2.16,0.54
2020-06-21,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,-0.0,0.0,1.62,0.0
2020-06-20,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,-0.0,0.0,1.62,0.0
2020-06-19,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,-0.0,0.0,1.62,-0.54
2020-06-18,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,-0.0,-0.54,2.16,0.0
2020-06-17,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,2.16,-0.54
2020-06-16,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,2.7,0.0
2020-06-15,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,2.7,-0.54
2020-06-14,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,3.24,0.0
2020-06-13,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,3.24,0.0
2020-06-12,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.0,3.24,0.0
2020-06-11,Graubünden,0.54,1,0,0.0,829,50,6.03,445.7,26.88,0.45,186000,0.54,0.54,3.24,0.0
2020-06-10,Graubünden,0.0,0,0,0.0,828,50,6.04,445.16,26.88,0.45,186000,-0.0,-0.54,3.24,-0.54
2020-06-09,Graubünden,0.0,0,0,0.0,828,50,6.04,445.16,26.88,0.45,186000,0.54,0.0,3.78,-0.54
2020-06-08,Graubünden,0.0,0,1,0.54,828,50,6.04,445.16,26.88,0.45,186000,0.54,0.0,4.32,0.0
2020-06-07,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.0,4.32,0.0
2020-06-06,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.0,4.32,-0.54
2020-06-05,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.0,4.86,-0.54
2020-06-04,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.0,5.4,0.0
2020-06-03,Graubünden,0.54,1,0,0.0,828,49,5.92,445.16,26.34,0.45,186000,0.54,0.54,5.4,-0.54
2020-06-02,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,-0.0,-0.54,5.94,0.0
2020-06-01,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,0.54,0.0,5.94,0.0
2020-05-31,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,0.54,0.0,5.94,0.0
2020-05-30,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,0.54,0.0,5.94,-1.08
2020-05-29,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,0.54,-0.54,7.02,-0.54
2020-05-28,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,1.08,0.0,7.56,-1.08
2020-05-27,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,1.08,-0.54,8.64,-1.08
2020-05-26,Graubünden,0.54,1,0,0.0,827,49,5.93,444.62,26.34,0.44,186000,1.62,0.54,9.72,-0.54
2020-05-25,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000,1.08,-0.54,10.26,-2.69
2020-05-24,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000,1.62,0.0,12.95,-1.08
2020-05-23,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000,1.62,0.0,14.03,-0.54
2020-05-22,Graubünden,0.54,1,0,0.0,826,49,5.93,444.09,26.34,0.44,186000,1.62,0.54,14.57,-2.15
2020-05-21,Graubünden,0.0,0,0,0.0,825,49,5.94,443.55,26.34,0.44,186000,1.08,-0.54,16.72,-1.61
2020-05-20,Graubünden,0.54,1,0,0.0,825,49,5.94,443.55,26.34,0.44,186000,1.62,0.0,18.33,-1.61
2020-05-19,Graubünden,0.0,0,0,0.0,824,49,5.95,443.01,26.34,0.44,186000,1.62,-0.54,19.94,-1.08
2020-05-18,Graubünden,0.54,1,0,0.0,824,49,5.95,443.01,26.34,0.44,186000,2.16,0.54,21.02,-3.22
2020-05-17,Graubünden,0.0,0,1,0.54,823,49,5.95,442.47,26.34,0.44,186000,1.62,0.0,24.24,-2.69
2020-05-16,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000,1.62,-0.54,26.93,-1.61
2020-05-15,Graubünden,0.0,0,0,0.0,823,48,5.83,442.47,25.81,0.44,186000,2.16,-0.54,28.54,-3.23
2020-05-14,Graubünden,0.54,1,1,0.54,823,48,5.83,442.47,25.81,0.44,186000,2.7,0.54,31.77,-2.15
2020-05-13,Graubünden,0.54,1,0,0.0,822,47,5.72,441.94,25.27,0.44,186000,2.16,-0.54,33.92,-2.69
2020-05-12,Graubünden,0.54,1,0,0.0,821,47,5.72,441.4,25.27,0.44,186000,2.7,0.54,36.61,-1.07
2020-05-11,Graubünden,0.0,0,0,0.0,820,47,5.73,440.86,25.27,0.44,186000,2.16,0.0,37.68,-1.61
2020-05-10,Graubünden,0.0,0,1,0.54,820,47,5.73,440.86,25.27,0.44,186000,2.16,0.0,39.29,-2.15
2020-05-09,Graubünden,0.54,1,0,0.0,820,46,5.61,440.86,24.73,0.44,186000,2.16,-0.54,41.44,-6.45
2020-05-08,Graubünden,0.54,1,0,0.0,819,46,5.62,440.32,24.73,0.44,186000,2.7,0.0,47.89,-5.37
2020-05-07,Graubünden,0.0,0,1,0.54,818,46,5.62,439.78,24.73,0.44,186000,2.7,-1.08,53.26,-11.29
