date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Valais,16.01,45,0,0.0,41678,673,1.61,14832.03,239.5,14.83,281000,230.24,3.55,842.0,-1.07
2021-09-11,Valais,24.2,68,1,0.36,41633,673,1.62,14816.01,239.5,14.82,281000,226.69,5.69,843.07,5.34
2021-09-10,Valais,26.69,75,0,0.0,41565,672,1.62,14791.81,239.15,14.79,281000,221.0,-5.34,837.73,2.85
2021-09-09,Valais,28.11,79,0,0.0,41490,672,1.62,14765.12,239.15,14.77,281000,226.34,-10.32,834.88,4.27
2021-09-08,Valais,41.99,118,0,0.0,41411,672,1.62,14737.01,239.15,14.74,281000,236.66,9.96,830.61,19.57
2021-09-07,Valais,41.64,117,0,0.0,41293,672,1.63,14695.02,239.15,14.7,281000,226.7,15.66,811.04,20.64
2021-09-06,Valais,51.6,145,0,0.0,41176,672,1.63,14653.38,239.15,14.65,281000,211.04,7.47,790.4,28.11
2021-09-05,Valais,12.46,35,0,0.0,41031,672,1.64,14601.78,239.15,14.6,281000,203.57,-1.42,762.29,1.43
2021-09-04,Valais,18.51,52,0,0.0,40996,672,1.64,14589.32,239.15,14.59,281000,204.99,3.92,760.86,11.04
2021-09-03,Valais,32.03,90,0,0.0,40944,672,1.64,14570.82,239.15,14.57,281000,201.07,3.56,749.82,21.35
2021-09-02,Valais,38.43,108,0,0.0,40854,672,1.64,14538.79,239.15,14.54,281000,197.51,8.54,728.47,28.11
2021-09-01,Valais,32.03,90,0,0.0,40746,672,1.65,14500.36,239.15,14.5,281000,188.97,-14.59,700.36,22.78
2021-08-31,Valais,25.98,73,0,0.0,40656,672,1.65,14468.33,239.15,14.47,281000,203.56,-7.12,677.58,14.95
2021-08-30,Valais,44.13,124,0,0.0,40583,672,1.66,14442.35,239.15,14.44,281000,210.68,3.56,662.63,32.39
2021-08-29,Valais,13.88,39,0,0.0,40459,672,1.66,14398.22,239.15,14.4,281000,207.12,-7.83,630.24,12.46
2021-08-28,Valais,14.59,41,0,0.0,40420,672,1.66,14384.34,239.15,14.38,281000,214.95,-7.47,617.78,8.9
2021-08-27,Valais,28.47,80,0,0.0,40379,672,1.66,14369.75,239.15,14.37,281000,222.42,-4.27,608.88,21.71
2021-08-26,Valais,29.89,84,0,0.0,40299,672,1.67,14341.28,239.15,14.34,281000,226.69,2.13,587.17,22.06
2021-08-25,Valais,46.62,131,0,0.0,40215,672,1.67,14311.39,239.15,14.31,281000,224.56,19.57,565.11,39.5
2021-08-24,Valais,33.1,93,0,0.0,40084,672,1.68,14264.77,239.15,14.26,281000,204.99,1.78,525.61,24.91
2021-08-23,Valais,40.57,114,0,0.0,39991,672,1.68,14231.67,239.15,14.23,281000,203.21,2.14,500.7,29.54
2021-08-22,Valais,21.71,61,0,0.0,39877,672,1.69,14191.1,239.15,14.19,281000,201.07,4.63,471.16,17.08
2021-08-21,Valais,22.06,62,0,0.0,39816,672,1.69,14169.4,239.15,14.17,281000,196.44,3.2,454.08,17.43
2021-08-20,Valais,32.74,92,0,0.0,39754,672,1.69,14147.33,239.15,14.15,281000,193.24,8.9,436.65,24.55
2021-08-19,Valais,27.76,78,0,0.0,39662,672,1.69,14114.59,239.15,14.11,281000,184.34,3.92,412.1,16.02
2021-08-18,Valais,27.05,76,0,0.0,39584,672,1.7,14086.83,239.15,14.09,281000,180.42,4.63,396.08,13.53
2021-08-17,Valais,31.32,88,0,0.0,39508,672,1.7,14059.79,239.15,14.06,281000,175.79,10.32,382.55,25.63
2021-08-16,Valais,38.43,108,0,0.0,39420,672,1.7,14028.47,239.15,14.03,281000,165.47,14.94,356.92,26.69
2021-08-15,Valais,17.08,48,0,0.0,39312,672,1.71,13990.04,239.15,13.99,281000,150.53,6.05,330.23,13.88
2021-08-14,Valais,18.86,53,0,0.0,39264,672,1.71,13972.95,239.15,13.97,281000,144.48,11.39,316.35,13.52
2021-08-13,Valais,23.84,67,0,0.0,39211,672,1.71,13954.09,239.15,13.95,281000,133.09,13.16,302.83,17.79
2021-08-12,Valais,23.84,67,0,0.0,39144,672,1.72,13930.25,239.15,13.93,281000,119.93,13.52,285.04,13.52
2021-08-11,Valais,22.42,63,0,0.0,39077,672,1.72,13906.41,239.15,13.91,281000,106.41,13.17,271.52,14.95
2021-08-10,Valais,21.0,59,0,0.0,39014,672,1.72,13883.99,239.15,13.88,281000,93.24,9.97,256.57,11.39
2021-08-09,Valais,23.49,66,0,0.0,38955,672,1.73,13862.99,239.15,13.86,281000,83.27,11.75,245.18,13.53
2021-08-08,Valais,11.03,31,0,0.0,38889,672,1.73,13839.5,239.15,13.84,281000,71.52,9.61,231.65,7.47
2021-08-07,Valais,7.47,21,0,0.0,38858,672,1.73,13828.47,239.15,13.83,281000,61.91,1.78,224.18,2.84
2021-08-06,Valais,10.68,30,0,0.0,38837,672,1.73,13821.0,239.15,13.82,281000,60.13,3.92,221.34,5.7
2021-08-05,Valais,10.32,29,0,0.0,38807,672,1.73,13810.32,239.15,13.81,281000,56.21,2.49,215.64,2.85
2021-08-04,Valais,9.25,26,0,0.0,38778,672,1.73,13800.0,239.15,13.8,281000,53.72,2.13,212.79,4.62
2021-08-03,Valais,11.03,31,0,0.0,38752,672,1.73,13790.75,239.15,13.79,281000,51.59,2.84,208.17,8.89
2021-08-02,Valais,11.74,33,0,0.0,38721,672,1.74,13779.72,239.15,13.78,281000,48.75,0.71,199.28,6.76
2021-08-01,Valais,1.42,4,0,0.0,38688,672,1.74,13767.97,239.15,13.77,281000,48.04,-3.21,192.52,-2.85
2021-07-31,Valais,5.69,16,0,0.0,38684,672,1.74,13766.55,239.15,13.77,281000,51.25,1.06,195.37,5.69
2021-07-30,Valais,6.76,19,0,0.0,38668,672,1.74,13760.85,239.15,13.76,281000,50.19,-1.43,189.68,3.56
2021-07-29,Valais,7.83,22,0,0.0,38649,672,1.74,13754.09,239.15,13.75,281000,51.62,-3.91,186.12,4.63
2021-07-28,Valais,7.12,20,0,0.0,38627,672,1.74,13746.26,239.15,13.75,281000,55.53,-6.4,181.49,3.92
2021-07-27,Valais,8.19,23,0,0.0,38607,672,1.74,13739.15,239.15,13.74,281000,61.93,2.5,177.57,7.12
2021-07-26,Valais,11.03,31,0,0.0,38584,672,1.74,13730.96,239.15,13.73,281000,59.43,-0.71,170.45,8.89
2021-07-25,Valais,4.63,13,0,0.0,38553,672,1.74,13719.93,239.15,13.72,281000,60.14,1.43,161.56,4.63
2021-07-24,Valais,4.63,13,0,0.0,38540,672,1.74,13715.3,239.15,13.72,281000,58.71,-0.71,156.93,1.43
2021-07-23,Valais,8.19,23,0,0.0,38527,672,1.74,13710.68,239.15,13.71,281000,59.42,2.14,155.5,7.83
2021-07-22,Valais,11.74,33,0,0.0,38504,672,1.75,13702.49,239.15,13.7,281000,57.28,1.42,147.67,8.89
2021-07-21,Valais,13.52,38,0,0.0,38471,672,1.75,13690.75,239.15,13.69,281000,55.86,6.05,138.78,11.03
2021-07-20,Valais,5.69,16,0,0.0,38433,672,1.75,13677.22,239.15,13.68,281000,49.81,-3.92,127.75,2.84
2021-07-19,Valais,11.74,33,0,0.0,38417,672,1.75,13671.53,239.15,13.67,281000,53.73,1.78,124.91,8.54
2021-07-18,Valais,3.2,9,0,0.0,38384,672,1.75,13659.79,239.15,13.66,281000,51.95,-0.36,116.37,0.0
2021-07-17,Valais,5.34,15,0,0.0,38375,672,1.75,13656.58,239.15,13.66,281000,52.31,0.71,116.37,4.63
2021-07-16,Valais,6.05,17,0,0.0,38360,672,1.75,13651.25,239.15,13.65,281000,51.6,1.07,111.74,2.85
2021-07-15,Valais,10.32,29,0,0.0,38343,672,1.75,13645.2,239.15,13.65,281000,50.53,2.85,108.89,7.83
2021-07-14,Valais,7.47,21,0,0.0,38314,672,1.75,13634.88,239.15,13.63,281000,47.68,2.84,101.06,5.33
2021-07-13,Valais,9.61,27,0,0.0,38293,672,1.75,13627.4,239.15,13.63,281000,44.84,7.47,95.73,7.12
2021-07-12,Valais,9.96,28,0,0.0,38266,672,1.76,13617.79,239.15,13.62,281000,37.37,4.98,88.61,8.18
2021-07-11,Valais,3.56,10,0,0.0,38238,672,1.76,13607.83,239.15,13.61,281000,32.39,-0.71,80.43,1.78
2021-07-10,Valais,4.63,13,0,0.0,38228,672,1.76,13604.27,239.15,13.6,281000,33.1,4.63,78.65,2.85
2021-07-09,Valais,4.98,14,0,0.0,38215,672,1.76,13599.64,239.15,13.6,281000,28.47,1.78,75.8,0.0
2021-07-08,Valais,7.47,21,0,0.0,38201,672,1.76,13594.66,239.15,13.59,281000,26.69,4.27,75.8,4.27
2021-07-07,Valais,4.63,13,0,0.0,38180,672,1.76,13587.19,239.15,13.59,281000,22.42,1.43,71.53,-1.78
2021-07-06,Valais,2.14,6,0,0.0,38167,672,1.76,13582.56,239.15,13.58,281000,20.99,1.07,73.31,-3.2
2021-07-05,Valais,4.98,14,0,0.0,38161,672,1.76,13580.43,239.15,13.58,281000,19.92,2.84,76.51,0.35
2021-07-04,Valais,4.27,12,0,0.0,38147,672,1.76,13575.44,239.15,13.58,281000,17.08,4.27,76.16,-0.36
2021-07-03,Valais,0.0,0,0,0.0,38135,672,1.76,13571.17,239.15,13.57,281000,12.81,-3.2,76.52,-4.63
2021-07-02,Valais,3.2,9,0,0.0,38135,672,1.76,13571.17,239.15,13.57,281000,16.01,2.84,81.15,-3.21
2021-07-01,Valais,3.2,9,0,0.0,38126,672,1.76,13567.97,239.15,13.57,281000,13.17,0.35,84.36,-0.71
2021-06-30,Valais,3.2,9,0,0.0,38117,672,1.76,13564.77,239.15,13.56,281000,12.82,0.71,85.07,-5.7
2021-06-29,Valais,1.07,3,0,0.0,38108,672,1.76,13561.57,239.15,13.56,281000,12.11,-1.78,90.77,-8.54
2021-06-28,Valais,2.14,6,0,0.0,38105,672,1.76,13560.5,239.15,13.56,281000,13.89,-1.06,99.31,-10.67
2021-06-27,Valais,0.0,0,0,0.0,38099,672,1.76,13558.36,239.15,13.56,281000,14.95,-3.2,109.98,-8.9
2021-06-26,Valais,3.2,9,0,0.0,38099,672,1.76,13558.36,239.15,13.56,281000,18.15,2.49,118.88,-3.92
2021-06-25,Valais,0.36,1,0,0.0,38090,672,1.76,13555.16,239.15,13.56,281000,15.66,-2.84,122.8,-8.89
2021-06-24,Valais,2.85,8,0,0.0,38089,672,1.76,13554.8,239.15,13.55,281000,18.5,0.36,131.69,-17.43
2021-06-23,Valais,2.49,7,0,0.0,38081,672,1.76,13551.96,239.15,13.55,281000,18.14,0.35,149.12,-13.17
2021-06-22,Valais,2.85,8,0,0.0,38074,672,1.76,13549.47,239.15,13.55,281000,17.79,0.36,162.29,-11.74
2021-06-21,Valais,3.2,9,0,0.0,38066,672,1.77,13546.62,239.15,13.55,281000,17.43,1.42,174.03,-11.39
2021-06-20,Valais,3.2,9,0,0.0,38057,672,1.77,13543.42,239.15,13.54,281000,16.01,1.42,185.42,-2.49
2021-06-19,Valais,0.71,2,0,0.0,38048,672,1.77,13540.21,239.15,13.54,281000,14.59,-1.07,187.91,-6.05
2021-06-18,Valais,3.2,9,0,0.0,38046,672,1.77,13539.5,239.15,13.54,281000,15.66,-1.78,193.96,-8.54
2021-06-17,Valais,2.49,7,0,0.0,38037,672,1.77,13536.3,239.15,13.54,281000,17.44,-0.71,202.5,-12.81
2021-06-16,Valais,2.14,6,1,0.36,38030,672,1.77,13533.81,239.15,13.53,281000,18.15,-4.27,215.31,-13.87
2021-06-15,Valais,2.49,7,0,0.0,38024,671,1.76,13531.67,238.79,13.53,281000,22.42,-2.85,229.18,-13.52
2021-06-14,Valais,1.78,5,0,0.0,38017,671,1.76,13529.18,238.79,13.53,281000,25.27,-2.85,242.7,-18.5
2021-06-13,Valais,1.78,5,0,0.0,38012,671,1.77,13527.4,238.79,13.53,281000,28.12,-2.85,261.2,-10.32
2021-06-12,Valais,1.78,5,0,0.0,38007,671,1.77,13525.62,238.79,13.53,281000,30.97,-2.85,271.52,-8.18
2021-06-11,Valais,4.98,14,0,0.0,38002,671,1.77,13523.84,238.79,13.52,281000,33.82,-1.43,279.7,-8.54
2021-06-10,Valais,3.2,9,0,0.0,37988,671,1.77,13518.86,238.79,13.52,281000,35.25,-0.71,288.24,-4.63
2021-06-09,Valais,6.41,18,0,0.0,37979,671,1.77,13515.66,238.79,13.52,281000,35.96,-2.49,292.87,-11.03
2021-06-08,Valais,5.34,15,0,0.0,37961,671,1.77,13509.25,238.79,13.51,281000,38.45,-4.27,303.9,-16.37
2021-06-07,Valais,4.63,13,0,0.0,37946,671,1.77,13503.91,238.79,13.5,281000,42.72,-8.18,320.27,-25.26
2021-06-06,Valais,4.63,13,0,0.0,37933,671,1.77,13499.29,238.79,13.5,281000,50.9,-4.27,345.53,-8.18
2021-06-05,Valais,4.63,13,0,0.0,37920,671,1.77,13494.66,238.79,13.49,281000,55.17,-2.49,353.71,-8.54
2021-06-04,Valais,6.41,18,0,0.0,37907,671,1.77,13490.04,238.79,13.49,281000,57.66,-2.84,362.25,-20.99
2021-06-03,Valais,3.91,11,0,0.0,37889,671,1.77,13483.63,238.79,13.48,281000,60.5,-16.37,383.24,-17.44
2021-06-02,Valais,8.9,25,0,0.0,37878,671,1.77,13479.72,238.79,13.48,281000,76.87,-6.76,400.68,-12.81
2021-06-01,Valais,9.61,27,0,0.0,37853,671,1.77,13470.82,238.79,13.47,281000,83.63,-4.98,413.49,-20.99
2021-05-31,Valais,12.81,36,0,0.0,37826,671,1.77,13461.21,238.79,13.46,281000,88.61,-1.78,434.48,-26.34
2021-05-30,Valais,8.9,25,0,0.0,37790,671,1.78,13448.4,238.79,13.45,281000,90.39,3.21,460.82,-1.42
2021-05-29,Valais,7.12,20,1,0.36,37765,671,1.78,13439.5,238.79,13.44,281000,87.18,0.36,462.24,-7.83
2021-05-28,Valais,9.25,26,0,0.0,37745,670,1.78,13432.38,238.43,13.43,281000,86.82,-2.49,470.07,-21.35
2021-05-27,Valais,20.28,57,1,0.36,37719,670,1.78,13423.13,238.43,13.42,281000,89.31,4.98,491.42,-10.68
2021-05-26,Valais,15.66,44,0,0.0,37662,669,1.78,13402.85,238.08,13.4,281000,84.33,-0.35,502.1,-17.08
2021-05-25,Valais,14.59,41,0,0.0,37618,669,1.78,13387.19,238.08,13.39,281000,84.68,-1.42,519.18,-20.64
2021-05-24,Valais,14.59,41,0,0.0,37577,669,1.78,13372.6,238.08,13.37,281000,86.1,-5.69,539.82,-21.71
2021-05-23,Valais,5.69,16,0,0.0,37536,669,1.78,13358.01,238.08,13.36,281000,91.79,-6.41,561.53,-12.82
2021-05-22,Valais,6.76,19,1,0.36,37520,669,1.78,13352.31,238.08,13.35,281000,98.2,-3.2,574.35,-15.3
2021-05-21,Valais,11.74,33,1,0.36,37501,668,1.78,13345.55,237.72,13.35,281000,101.4,-1.78,589.65,-25.98
2021-05-20,Valais,15.3,43,0,0.0,37468,667,1.78,13333.81,237.37,13.33,281000,103.18,7.47,615.63,-23.85
2021-05-19,Valais,16.01,45,0,0.0,37425,667,1.78,13318.51,237.37,13.32,281000,95.71,-1.43,639.48,-20.64
2021-05-18,Valais,16.01,45,0,0.0,37380,667,1.78,13302.49,237.37,13.3,281000,97.14,-5.7,660.12,-24.2
2021-05-17,Valais,20.28,57,0,0.0,37335,667,1.79,13286.48,237.37,13.29,281000,102.84,-9.61,684.32,-29.9
2021-05-16,Valais,12.1,34,0,0.0,37278,667,1.79,13266.19,237.37,13.27,281000,112.45,-0.71,714.22,-1.07
2021-05-15,Valais,9.96,28,0,0.0,37244,667,1.79,13254.09,237.37,13.25,281000,113.16,-3.21,715.29,-14.6
2021-05-14,Valais,13.52,38,1,0.36,37216,667,1.79,13244.13,237.37,13.24,281000,116.37,-13.88,729.89,-29.9
2021-05-13,Valais,7.83,22,0,0.0,37178,666,1.79,13230.6,237.01,13.23,281000,130.25,-13.52,759.79,-37.37
2021-05-12,Valais,17.44,49,0,0.0,37156,666,1.79,13222.78,237.01,13.22,281000,143.77,-4.27,797.16,-33.81
2021-05-11,Valais,21.71,61,0,0.0,37107,666,1.79,13205.34,237.01,13.21,281000,148.04,-8.89,830.97,-16.37
2021-05-10,Valais,29.89,84,0,0.0,37046,666,1.8,13183.63,237.01,13.18,281000,156.93,-9.26,847.34,-26.69
2021-05-09,Valais,12.81,36,0,0.0,36962,666,1.8,13153.74,237.01,13.15,281000,166.19,2.49,874.03,-2.49
2021-05-08,Valais,13.17,37,0,0.0,36926,666,1.8,13140.93,237.01,13.14,281000,163.7,-1.78,876.52,-15.66
2021-05-07,Valais,27.4,77,0,0.0,36889,666,1.81,13127.76,237.01,13.13,281000,165.48,-3.2,892.18,-18.51
2021-05-06,Valais,21.35,60,0,0.0,36812,666,1.81,13100.36,237.01,13.1,281000,168.68,-9.61,910.69,-19.58
2021-05-05,Valais,21.71,61,1,0.36,36752,666,1.81,13079.0,237.01,13.08,281000,178.29,-11.03,930.27,-31.31
2021-05-04,Valais,30.6,86,0,0.0,36691,665,1.81,13057.3,236.65,13.06,281000,189.32,-4.63,961.58,-6.77
2021-05-03,Valais,39.15,110,1,0.36,36605,665,1.82,13026.69,236.65,13.03,281000,193.95,2.85,968.35,18.87
2021-05-02,Valais,10.32,29,0,0.0,36495,664,1.82,12987.54,236.3,12.99,281000,191.1,-8.19,949.48,-5.69
2021-05-01,Valais,14.95,42,0,0.0,36466,664,1.82,12977.22,236.3,12.98,281000,199.29,-7.11,955.17,0.36
2021-04-30,Valais,30.6,86,0,0.0,36424,664,1.82,12962.28,236.3,12.96,281000,206.4,-7.12,954.81,-0.72
2021-04-29,Valais,30.96,87,0,0.0,36338,664,1.83,12931.67,236.3,12.93,281000,213.52,-8.19,955.53,1.42
2021-04-28,Valais,32.74,92,1,0.36,36251,664,1.83,12900.71,236.3,12.9,281000,221.71,-3.91,954.11,3.2
2021-04-27,Valais,35.23,99,1,0.36,36159,663,1.83,12867.97,235.94,12.87,281000,225.62,-4.98,950.91,2.49
2021-04-26,Valais,36.3,102,1,0.36,36060,662,1.84,12832.74,235.59,12.83,281000,230.6,-13.88,948.42,-11.03
2021-04-25,Valais,18.51,52,2,0.71,35958,661,1.84,12796.44,235.23,12.8,281000,244.48,5.34,959.45,3.92
2021-04-24,Valais,22.06,62,0,0.0,35906,659,1.84,12777.94,234.52,12.78,281000,239.14,-2.5,955.53,6.4
2021-04-23,Valais,37.72,106,2,0.71,35844,659,1.84,12755.87,234.52,12.76,281000,241.64,-5.7,949.13,4.62
2021-04-22,Valais,39.15,110,0,0.0,35738,657,1.84,12718.15,233.81,12.72,281000,247.34,-6.05,944.51,1.07
2021-04-21,Valais,36.65,103,0,0.0,35628,657,1.84,12679.0,233.81,12.68,281000,253.39,-14.6,943.44,3.2
2021-04-20,Valais,40.21,113,1,0.36,35525,657,1.85,12642.35,233.81,12.64,281000,267.99,2.13,940.24,8.54
2021-04-19,Valais,50.18,141,1,0.36,35412,656,1.85,12602.14,233.45,12.6,281000,265.86,-6.4,931.7,9.61
2021-04-18,Valais,13.17,37,0,0.0,35271,655,1.86,12551.96,233.1,12.55,281000,272.26,-2.13,922.09,0.0
2021-04-17,Valais,24.56,69,1,0.36,35234,655,1.86,12538.79,233.1,12.54,281000,274.39,-4.27,922.09,3.92
2021-04-16,Valais,43.42,122,0,0.0,35165,654,1.86,12514.23,232.74,12.51,281000,278.66,-2.49,918.17,22.78
2021-04-15,Valais,45.2,127,0,0.0,35043,654,1.87,12470.82,232.74,12.47,281000,281.15,4.27,895.39,18.87
2021-04-14,Valais,51.25,144,1,0.36,34916,654,1.87,12425.62,232.74,12.43,281000,276.88,-1.77,876.52,14.6
2021-04-13,Valais,38.08,107,1,0.36,34772,653,1.88,12374.38,232.38,12.37,281000,278.65,0.71,861.92,9.61
2021-04-12,Valais,56.58,159,0,0.0,34665,652,1.88,12336.3,232.03,12.34,281000,277.94,36.3,852.31,28.47
2021-04-11,Valais,15.3,43,0,0.0,34506,652,1.89,12279.72,232.03,12.28,281000,241.64,-0.71,823.84,7.47
2021-04-10,Valais,28.83,81,1,0.36,34463,652,1.89,12264.41,232.03,12.26,281000,242.35,14.24,816.37,13.88
2021-04-09,Valais,45.91,129,0,0.0,34382,651,1.89,12235.59,231.67,12.24,281000,228.11,14.59,802.49,20.29
2021-04-08,Valais,40.93,115,0,0.0,34253,651,1.9,12189.68,231.67,12.19,281000,213.52,11.39,782.2,13.17
2021-04-07,Valais,53.02,149,0,0.0,34138,651,1.91,12148.75,231.67,12.15,281000,202.13,23.48,769.03,33.09
2021-04-06,Valais,37.37,105,0,0.0,33989,651,1.92,12095.73,231.67,12.1,281000,178.65,4.63,735.94,13.88
2021-04-05,Valais,20.28,57,0,0.0,33884,651,1.92,12058.36,231.67,12.06,281000,174.02,-27.05,722.06,-16.73
2021-04-04,Valais,16.01,45,0,0.0,33827,651,1.92,12038.08,231.67,12.04,281000,201.07,1.42,738.79,5.69
2021-04-03,Valais,14.59,41,1,0.36,33782,651,1.93,12022.06,231.67,12.02,281000,199.65,-1.07,733.1,4.63
2021-04-02,Valais,31.32,88,0,0.0,33741,650,1.93,12007.47,231.32,12.01,281000,200.72,-1.78,728.47,-1.06
2021-04-01,Valais,29.54,83,0,0.0,33653,650,1.93,11976.16,231.32,11.98,281000,202.5,-8.54,729.53,9.97
2021-03-31,Valais,29.54,83,0,0.0,33570,650,1.94,11946.62,231.32,11.95,281000,211.04,-3.91,719.56,8.54
2021-03-30,Valais,32.74,92,0,0.0,33487,650,1.94,11917.08,231.32,11.92,281000,214.95,1.07,711.02,8.54
2021-03-29,Valais,47.33,133,0,0.0,33395,650,1.95,11884.34,231.32,11.88,281000,213.88,6.76,702.48,15.66
2021-03-28,Valais,14.59,41,0,0.0,33262,650,1.95,11837.01,231.32,11.84,281000,207.12,1.42,686.82,2.13
2021-03-27,Valais,15.66,44,0,0.0,33221,650,1.96,11822.42,231.32,11.82,281000,205.7,-4.98,684.69,4.63
2021-03-26,Valais,33.1,93,0,0.0,33177,650,1.96,11806.76,231.32,11.81,281000,210.68,12.46,680.06,9.26
2021-03-25,Valais,38.08,107,0,0.0,33084,650,1.96,11773.67,231.32,11.77,281000,198.22,11.75,670.8,12.46
2021-03-24,Valais,33.45,94,1,0.36,32977,650,1.97,11735.59,231.32,11.74,281000,186.47,-3.2,658.34,9.96
2021-03-23,Valais,31.67,89,0,0.0,32883,649,1.97,11702.14,230.96,11.7,281000,189.67,3.2,648.38,4.27
2021-03-22,Valais,40.57,114,0,0.0,32794,649,1.98,11670.46,230.96,11.67,281000,186.47,12.46,644.11,8.54
2021-03-21,Valais,13.17,37,0,0.0,32680,649,1.99,11629.89,230.96,11.63,281000,174.01,5.34,635.57,0.36
2021-03-20,Valais,20.64,58,0,0.0,32643,649,1.99,11616.73,230.96,11.62,281000,168.67,5.69,635.21,2.85
2021-03-19,Valais,20.64,58,0,0.0,32585,649,1.99,11596.09,230.96,11.6,281000,162.98,-4.98,632.36,3.2
2021-03-18,Valais,26.33,74,0,0.0,32527,649,2.0,11575.44,230.96,11.58,281000,167.96,-1.43,629.16,10.67
2021-03-17,Valais,36.65,103,1,0.36,32453,649,2.0,11549.11,230.96,11.55,281000,169.39,16.72,618.49,16.37
2021-03-16,Valais,28.47,80,1,0.36,32350,648,2.0,11512.46,230.6,11.51,281000,152.67,4.98,602.12,3.91
2021-03-15,Valais,28.11,79,0,0.0,32270,647,2.0,11483.99,230.25,11.48,281000,147.69,-8.9,598.21,6.05
2021-03-14,Valais,7.83,22,0,0.0,32191,647,2.01,11455.87,230.25,11.46,281000,156.59,-2.49,592.16,-4.27
2021-03-13,Valais,14.95,42,0,0.0,32169,647,2.01,11448.04,230.25,11.45,281000,159.08,4.99,596.43,2.85
2021-03-12,Valais,25.62,72,0,0.0,32127,647,2.01,11433.1,230.25,11.43,281000,154.09,-6.76,593.58,4.27
2021-03-11,Valais,27.76,78,1,0.36,32055,647,2.02,11407.47,230.25,11.41,281000,160.85,8.19,589.31,1.78
2021-03-10,Valais,19.93,56,0,0.0,31977,646,2.02,11379.72,229.89,11.38,281000,152.66,-1.07,587.53,-2.85
2021-03-09,Valais,23.49,66,0,0.0,31921,646,2.02,11359.79,229.89,11.36,281000,153.73,-0.71,590.38,3.21
2021-03-08,Valais,37.01,104,0,0.0,31855,646,2.03,11336.3,229.89,11.34,281000,154.44,5.34,587.17,0.36
2021-03-07,Valais,10.32,29,0,0.0,31751,646,2.03,11299.29,229.89,11.3,281000,149.1,-2.14,586.81,-6.05
