date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Valais,5.69,16,0,0.0,2572,157,6.1,915.3,55.87,0.92,281000,32.75,-1.07,105.7,0.71
2020-09-20,Valais,2.14,6,0,0.0,2556,157,6.14,909.61,55.87,0.91,281000,33.82,-0.35,104.99,1.07
2020-09-19,Valais,1.78,5,0,0.0,2550,157,6.16,907.47,55.87,0.91,281000,34.17,-1.78,103.92,-2.13
2020-09-18,Valais,4.27,12,0,0.0,2545,157,6.17,905.69,55.87,0.91,281000,35.95,1.07,106.05,-2.14
2020-09-17,Valais,8.9,25,0,0.0,2533,157,6.2,901.42,55.87,0.9,281000,34.88,4.27,108.19,6.05
2020-09-16,Valais,7.12,20,0,0.0,2508,157,6.26,892.53,55.87,0.89,281000,30.61,4.98,102.14,4.27
2020-09-15,Valais,2.85,8,0,0.0,2488,157,6.31,885.41,55.87,0.89,281000,25.63,-0.35,97.87,0.71
2020-09-14,Valais,6.76,19,0,0.0,2480,157,6.33,882.56,55.87,0.88,281000,25.98,3.56,97.16,3.56
2020-09-13,Valais,2.49,7,0,0.0,2461,157,6.38,875.8,55.87,0.88,281000,22.42,1.78,93.6,0.71
2020-09-12,Valais,3.56,10,0,0.0,2454,157,6.4,873.31,55.87,0.87,281000,20.64,0.71,92.89,1.78
2020-09-11,Valais,3.2,9,0,0.0,2444,157,6.42,869.75,55.87,0.87,281000,19.93,-1.43,91.11,0.71
2020-09-10,Valais,4.63,13,0,0.0,2435,157,6.45,866.55,55.87,0.87,281000,21.36,-1.42,90.4,1.78
2020-09-09,Valais,2.14,6,1,0.36,2422,157,6.48,861.92,55.87,0.86,281000,22.78,-2.84,88.62,-0.71
2020-09-08,Valais,3.2,9,0,0.0,2416,156,6.46,859.79,55.52,0.86,281000,25.62,-0.36,89.33,0.71
2020-09-07,Valais,3.2,9,0,0.0,2407,156,6.48,856.58,55.52,0.86,281000,25.98,0.35,88.62,-0.71
2020-09-06,Valais,0.71,2,0,0.0,2398,156,6.51,853.38,55.52,0.85,281000,25.63,0.71,89.33,-0.36
2020-09-05,Valais,2.85,8,0,0.0,2396,156,6.51,852.67,55.52,0.85,281000,24.92,2.14,89.69,0.71
2020-09-04,Valais,4.63,13,0,0.0,2388,156,6.53,849.82,55.52,0.85,281000,22.78,-0.71,88.98,2.14
2020-09-03,Valais,6.05,17,0,0.0,2375,156,6.57,845.2,55.52,0.85,281000,23.49,2.85,86.84,3.91
2020-09-02,Valais,4.98,14,0,0.0,2358,156,6.62,839.15,55.52,0.84,281000,20.64,1.07,82.93,3.56
2020-09-01,Valais,3.56,10,0,0.0,2344,156,6.66,834.16,55.52,0.83,281000,19.57,-1.42,79.37,0.71
2020-08-31,Valais,2.85,8,0,0.0,2334,156,6.68,830.6,55.52,0.83,281000,20.99,-2.13,78.66,1.78
2020-08-30,Valais,0.0,0,0,0.0,2326,156,6.71,827.76,55.52,0.83,281000,23.12,-1.07,76.88,-0.36
2020-08-29,Valais,0.71,2,0,0.0,2326,156,6.71,827.76,55.52,0.83,281000,24.19,-3.2,77.24,-0.36
2020-08-28,Valais,5.34,15,0,0.0,2324,156,6.71,827.05,55.52,0.83,281000,27.39,-1.07,77.6,4.63
2020-08-27,Valais,3.2,9,1,0.36,2309,156,6.76,821.71,55.52,0.82,281000,28.46,0.35,72.97,0.35
2020-08-26,Valais,3.91,11,0,0.0,2300,155,6.74,818.51,55.16,0.82,281000,28.11,1.06,72.62,0.71
2020-08-25,Valais,4.98,14,0,0.0,2289,155,6.77,814.59,55.16,0.81,281000,27.05,2.84,71.91,3.2
2020-08-24,Valais,4.98,14,0,0.0,2275,155,6.81,809.61,55.16,0.81,281000,24.21,1.78,68.71,4.27
2020-08-23,Valais,1.07,3,0,0.0,2261,155,6.86,804.63,55.16,0.8,281000,22.43,-0.71,64.44,0.71
2020-08-22,Valais,3.91,11,0,0.0,2258,155,6.86,803.56,55.16,0.8,281000,23.14,2.13,63.73,3.91
2020-08-21,Valais,6.41,18,0,0.0,2247,155,6.9,799.64,55.16,0.8,281000,21.01,3.92,59.82,5.7
2020-08-20,Valais,2.85,8,0,0.0,2229,155,6.95,793.24,55.16,0.79,281000,17.09,0.0,54.12,2.14
2020-08-19,Valais,2.85,8,0,0.0,2221,155,6.98,790.39,55.16,0.79,281000,17.09,0.0,51.98,1.78
2020-08-18,Valais,2.14,6,0,0.0,2213,155,7.0,787.54,55.16,0.79,281000,17.09,-0.35,50.2,1.43
2020-08-17,Valais,3.2,9,0,0.0,2207,155,7.02,785.41,55.16,0.79,281000,17.44,-0.71,48.77,2.13
2020-08-16,Valais,1.78,5,0,0.0,2198,155,7.05,782.21,55.16,0.78,281000,18.15,0.71,46.64,1.42
2020-08-15,Valais,1.78,5,0,0.0,2193,155,7.07,780.43,55.16,0.78,281000,17.44,-0.36,45.22,1.78
2020-08-14,Valais,2.49,7,1,0.36,2188,155,7.08,778.65,55.16,0.78,281000,17.8,0.0,43.44,1.07
2020-08-13,Valais,2.85,8,0,0.0,2181,154,7.06,776.16,54.8,0.78,281000,17.8,0.71,42.37,2.49
2020-08-12,Valais,2.85,8,0,0.0,2173,154,7.09,773.31,54.8,0.77,281000,17.09,1.43,39.88,2.14
2020-08-11,Valais,2.49,7,0,0.0,2165,154,7.11,770.46,54.8,0.77,281000,15.66,-0.36,37.74,0.71
2020-08-10,Valais,3.91,11,0,0.0,2158,154,7.14,767.97,54.8,0.77,281000,16.02,2.84,37.03,2.84
2020-08-09,Valais,1.07,3,0,0.0,2147,154,7.17,764.06,54.8,0.76,281000,13.18,0.71,34.19,0.0
2020-08-08,Valais,2.14,6,0,0.0,2144,154,7.18,762.99,54.8,0.76,281000,12.47,1.07,34.19,0.36
2020-08-07,Valais,2.49,7,0,0.0,2138,154,7.2,760.85,54.8,0.76,281000,11.4,1.78,33.83,1.78
2020-08-06,Valais,2.14,6,0,0.0,2131,154,7.23,758.36,54.8,0.76,281000,9.62,-0.71,32.05,1.43
2020-08-05,Valais,1.42,4,0,0.0,2125,154,7.25,756.23,54.8,0.76,281000,10.33,-1.78,30.62,1.42
2020-08-04,Valais,2.85,8,0,0.0,2121,154,7.26,754.8,54.8,0.75,281000,12.11,1.07,29.2,1.78
2020-08-03,Valais,1.07,3,0,0.0,2113,154,7.29,751.96,54.8,0.75,281000,11.04,0.36,27.42,0.0
2020-08-02,Valais,0.36,1,0,0.0,2110,154,7.3,750.89,54.8,0.75,281000,10.68,0.0,27.42,-0.35
2020-08-01,Valais,1.07,3,0,0.0,2109,154,7.3,750.53,54.8,0.75,281000,10.68,1.07,27.77,0.36
2020-07-31,Valais,0.71,2,0,0.0,2106,154,7.31,749.47,54.8,0.75,281000,9.61,0.0,27.41,-0.71
2020-07-30,Valais,2.85,8,0,0.0,2104,154,7.32,748.75,54.8,0.75,281000,9.61,2.14,28.12,1.43
2020-07-29,Valais,3.2,9,0,0.0,2096,154,7.35,745.91,54.8,0.75,281000,7.47,2.13,26.69,2.13
2020-07-28,Valais,1.78,5,0,0.0,2087,154,7.38,742.7,54.8,0.74,281000,5.34,1.07,24.56,0.36
2020-07-27,Valais,0.71,2,0,0.0,2082,154,7.4,740.93,54.8,0.74,281000,4.27,-0.36,24.2,-2.14
2020-07-26,Valais,0.36,1,0,0.0,2080,154,7.4,740.21,54.8,0.74,281000,4.63,0.0,26.34,0.0
2020-07-25,Valais,0.0,0,0,0.0,2079,154,7.41,739.86,54.8,0.74,281000,4.63,0.0,26.34,-1.42
2020-07-24,Valais,0.71,2,0,0.0,2079,154,7.41,739.86,54.8,0.74,281000,4.63,-0.71,27.76,-2.14
2020-07-23,Valais,0.71,2,0,0.0,2077,154,7.41,739.15,54.8,0.74,281000,5.34,0.35,29.9,-2.14
2020-07-22,Valais,1.07,3,0,0.0,2075,154,7.42,738.43,54.8,0.74,281000,4.99,0.36,32.04,-2.49
2020-07-21,Valais,0.71,2,0,0.0,2072,154,7.43,737.37,54.8,0.74,281000,4.63,-1.07,34.53,-1.43
2020-07-20,Valais,1.07,3,0,0.0,2070,154,7.44,736.65,54.8,0.74,281000,5.7,0.0,35.96,-0.35
2020-07-19,Valais,0.36,1,0,0.0,2067,154,7.45,735.59,54.8,0.74,281000,5.7,-0.71,36.31,-0.35
2020-07-18,Valais,0.0,0,0,0.0,2066,154,7.45,735.23,54.8,0.74,281000,6.41,-1.78,36.66,-1.42
2020-07-17,Valais,1.42,4,0,0.0,2066,154,7.45,735.23,54.8,0.74,281000,8.19,0.71,38.08,-1.43
2020-07-16,Valais,0.36,1,0,0.0,2062,154,7.47,733.81,54.8,0.73,281000,7.48,-0.35,39.51,0.0
2020-07-15,Valais,0.71,2,0,0.0,2061,154,7.47,733.45,54.8,0.73,281000,7.83,0.71,39.51,0.35
2020-07-14,Valais,1.78,5,0,0.0,2059,154,7.48,732.74,54.8,0.73,281000,7.12,0.71,39.16,0.36
2020-07-13,Valais,1.07,3,0,0.0,2054,154,7.5,730.96,54.8,0.73,281000,6.41,0.0,38.8,-0.71
2020-07-12,Valais,1.07,3,0,0.0,2051,154,7.51,729.89,54.8,0.73,281000,6.41,0.36,39.51,1.07
2020-07-11,Valais,1.78,5,0,0.0,2048,154,7.52,728.83,54.8,0.73,281000,6.05,1.07,38.44,1.78
2020-07-10,Valais,0.71,2,0,0.0,2043,154,7.54,727.05,54.8,0.73,281000,4.98,-0.71,36.66,-0.71
2020-07-09,Valais,0.71,2,0,0.0,2041,154,7.55,726.33,54.8,0.73,281000,5.69,-0.71,37.37,-0.71
2020-07-08,Valais,0.0,0,0,0.0,2039,154,7.55,725.62,54.8,0.73,281000,6.4,-1.07,38.08,-1.42
2020-07-07,Valais,1.07,3,0,0.0,2039,154,7.55,725.62,54.8,0.73,281000,7.47,-0.35,39.5,0.71
2020-07-06,Valais,1.07,3,0,0.0,2036,154,7.56,724.56,54.8,0.72,281000,7.82,-1.78,38.79,-0.71
2020-07-05,Valais,0.71,2,0,0.0,2033,154,7.58,723.49,54.8,0.72,281000,9.6,0.35,39.5,0.0
2020-07-04,Valais,0.71,2,0,0.0,2031,154,7.58,722.78,54.8,0.72,281000,9.25,-0.71,39.5,0.35
2020-07-03,Valais,1.42,4,0,0.0,2029,154,7.59,722.06,54.8,0.72,281000,9.96,-1.43,39.15,0.71
2020-07-02,Valais,1.42,4,0,0.0,2025,154,7.6,720.64,54.8,0.72,281000,11.39,-1.43,38.44,0.71
2020-07-01,Valais,1.07,3,0,0.0,2021,154,7.62,719.22,54.8,0.72,281000,12.82,-2.49,37.73,1.07
2020-06-30,Valais,1.42,4,0,0.0,2018,154,7.63,718.15,54.8,0.72,281000,15.31,-0.72,36.66,1.06
