date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Valais,4.98,14,0,0.0,2664,157,5.89,948.04,55.87,0.95,281000,27.41,0.0,113.54,1.42
2020-09-28,Valais,5.34,15,0,0.0,2650,157,5.92,943.06,55.87,0.94,281000,27.41,-0.35,112.12,2.49
2020-09-27,Valais,1.42,4,0,0.0,2635,157,5.96,937.72,55.87,0.94,281000,27.76,-0.72,109.63,1.42
2020-09-26,Valais,1.78,5,0,0.0,2631,157,5.97,936.3,55.87,0.94,281000,28.48,0.0,108.21,1.07
2020-09-25,Valais,2.14,6,0,0.0,2626,157,5.98,934.52,55.87,0.93,281000,28.48,-2.13,107.14,-3.2
2020-09-24,Valais,5.34,15,0,0.0,2620,157,5.99,932.38,55.87,0.93,281000,30.61,-3.56,110.34,2.14
2020-09-23,Valais,6.41,18,0,0.0,2605,157,6.03,927.05,55.87,0.93,281000,34.17,-0.71,108.2,2.5
2020-09-22,Valais,4.98,14,0,0.0,2587,157,6.07,920.64,55.87,0.92,281000,34.88,2.13,105.7,0.0
2020-09-21,Valais,5.69,16,0,0.0,2573,157,6.1,915.66,55.87,0.92,281000,32.75,-1.07,105.7,0.71
2020-09-20,Valais,2.14,6,0,0.0,2557,157,6.14,909.96,55.87,0.91,281000,33.82,-0.35,104.99,1.07
2020-09-19,Valais,1.78,5,0,0.0,2551,157,6.15,907.83,55.87,0.91,281000,34.17,-1.78,103.92,-2.13
2020-09-18,Valais,4.27,12,0,0.0,2546,157,6.17,906.05,55.87,0.91,281000,35.95,1.07,106.05,-2.14
2020-09-17,Valais,8.9,25,0,0.0,2534,157,6.2,901.78,55.87,0.9,281000,34.88,4.27,108.19,6.05
2020-09-16,Valais,7.12,20,0,0.0,2509,157,6.26,892.88,55.87,0.89,281000,30.61,4.98,102.14,4.27
2020-09-15,Valais,2.85,8,0,0.0,2489,157,6.31,885.77,55.87,0.89,281000,25.63,-0.35,97.87,0.71
2020-09-14,Valais,6.76,19,0,0.0,2481,157,6.33,882.92,55.87,0.88,281000,25.98,3.56,97.16,3.56
2020-09-13,Valais,2.49,7,0,0.0,2462,157,6.38,876.16,55.87,0.88,281000,22.42,1.78,93.6,0.71
2020-09-12,Valais,3.56,10,0,0.0,2455,157,6.4,873.67,55.87,0.87,281000,20.64,0.71,92.89,1.78
2020-09-11,Valais,3.2,9,0,0.0,2445,157,6.42,870.11,55.87,0.87,281000,19.93,-1.43,91.11,0.71
2020-09-10,Valais,4.63,13,0,0.0,2436,157,6.44,866.9,55.87,0.87,281000,21.36,-1.42,90.4,1.78
2020-09-09,Valais,2.14,6,1,0.36,2423,157,6.48,862.28,55.87,0.86,281000,22.78,-2.84,88.62,-0.71
2020-09-08,Valais,3.2,9,0,0.0,2417,156,6.45,860.14,55.52,0.86,281000,25.62,-0.36,89.33,0.71
2020-09-07,Valais,3.2,9,0,0.0,2408,156,6.48,856.94,55.52,0.86,281000,25.98,0.35,88.62,-0.71
2020-09-06,Valais,0.71,2,0,0.0,2399,156,6.5,853.74,55.52,0.85,281000,25.63,0.71,89.33,-0.36
2020-09-05,Valais,2.85,8,0,0.0,2397,156,6.51,853.02,55.52,0.85,281000,24.92,2.14,89.69,0.71
2020-09-04,Valais,4.63,13,0,0.0,2389,156,6.53,850.18,55.52,0.85,281000,22.78,-0.71,88.98,2.14
2020-09-03,Valais,6.05,17,0,0.0,2376,156,6.57,845.55,55.52,0.85,281000,23.49,2.85,86.84,3.91
2020-09-02,Valais,4.98,14,0,0.0,2359,156,6.61,839.5,55.52,0.84,281000,20.64,1.07,82.93,3.56
2020-09-01,Valais,3.56,10,0,0.0,2345,156,6.65,834.52,55.52,0.83,281000,19.57,-1.42,79.37,0.71
2020-08-31,Valais,2.85,8,0,0.0,2335,156,6.68,830.96,55.52,0.83,281000,20.99,-2.13,78.66,1.78
2020-08-30,Valais,0.0,0,0,0.0,2327,156,6.7,828.11,55.52,0.83,281000,23.12,-1.07,76.88,-0.36
2020-08-29,Valais,0.71,2,0,0.0,2327,156,6.7,828.11,55.52,0.83,281000,24.19,-3.2,77.24,-0.36
2020-08-28,Valais,5.34,15,0,0.0,2325,156,6.71,827.4,55.52,0.83,281000,27.39,-1.07,77.6,4.63
2020-08-27,Valais,3.2,9,1,0.36,2310,156,6.75,822.06,55.52,0.82,281000,28.46,0.35,72.97,0.35
2020-08-26,Valais,3.91,11,0,0.0,2301,155,6.74,818.86,55.16,0.82,281000,28.11,1.06,72.62,0.71
2020-08-25,Valais,4.98,14,0,0.0,2290,155,6.77,814.95,55.16,0.81,281000,27.05,2.84,71.91,3.2
2020-08-24,Valais,4.98,14,0,0.0,2276,155,6.81,809.96,55.16,0.81,281000,24.21,1.78,68.71,4.27
2020-08-23,Valais,1.07,3,0,0.0,2262,155,6.85,804.98,55.16,0.8,281000,22.43,-0.71,64.44,0.71
2020-08-22,Valais,3.91,11,0,0.0,2259,155,6.86,803.91,55.16,0.8,281000,23.14,2.13,63.73,3.91
2020-08-21,Valais,6.41,18,0,0.0,2248,155,6.9,800.0,55.16,0.8,281000,21.01,3.92,59.82,5.7
2020-08-20,Valais,2.85,8,0,0.0,2230,155,6.95,793.59,55.16,0.79,281000,17.09,0.0,54.12,2.14
2020-08-19,Valais,2.85,8,0,0.0,2222,155,6.98,790.75,55.16,0.79,281000,17.09,0.0,51.98,1.78
2020-08-18,Valais,2.14,6,0,0.0,2214,155,7.0,787.9,55.16,0.79,281000,17.09,-0.35,50.2,1.43
2020-08-17,Valais,3.2,9,0,0.0,2208,155,7.02,785.77,55.16,0.79,281000,17.44,-0.71,48.77,2.13
2020-08-16,Valais,1.78,5,0,0.0,2199,155,7.05,782.56,55.16,0.78,281000,18.15,0.71,46.64,1.42
2020-08-15,Valais,1.78,5,0,0.0,2194,155,7.06,780.78,55.16,0.78,281000,17.44,-0.36,45.22,1.78
2020-08-14,Valais,2.49,7,1,0.36,2189,155,7.08,779.0,55.16,0.78,281000,17.8,0.0,43.44,1.07
2020-08-13,Valais,2.85,8,0,0.0,2182,154,7.06,776.51,54.8,0.78,281000,17.8,0.71,42.37,2.49
2020-08-12,Valais,2.85,8,0,0.0,2174,154,7.08,773.67,54.8,0.77,281000,17.09,1.43,39.88,2.14
2020-08-11,Valais,2.49,7,0,0.0,2166,154,7.11,770.82,54.8,0.77,281000,15.66,-0.36,37.74,0.71
2020-08-10,Valais,3.91,11,0,0.0,2159,154,7.13,768.33,54.8,0.77,281000,16.02,2.84,37.03,2.84
2020-08-09,Valais,1.07,3,0,0.0,2148,154,7.17,764.41,54.8,0.76,281000,13.18,0.71,34.19,0.0
2020-08-08,Valais,2.14,6,0,0.0,2145,154,7.18,763.35,54.8,0.76,281000,12.47,1.07,34.19,0.36
2020-08-07,Valais,2.49,7,0,0.0,2139,154,7.2,761.21,54.8,0.76,281000,11.4,1.78,33.83,1.78
2020-08-06,Valais,2.14,6,0,0.0,2132,154,7.22,758.72,54.8,0.76,281000,9.62,-0.71,32.05,1.43
2020-08-05,Valais,1.42,4,0,0.0,2126,154,7.24,756.58,54.8,0.76,281000,10.33,-1.78,30.62,1.42
2020-08-04,Valais,2.85,8,0,0.0,2122,154,7.26,755.16,54.8,0.76,281000,12.11,1.07,29.2,1.78
2020-08-03,Valais,1.07,3,0,0.0,2114,154,7.28,752.31,54.8,0.75,281000,11.04,0.36,27.42,0.0
2020-08-02,Valais,0.36,1,0,0.0,2111,154,7.3,751.25,54.8,0.75,281000,10.68,0.0,27.42,-0.35
2020-08-01,Valais,1.07,3,0,0.0,2110,154,7.3,750.89,54.8,0.75,281000,10.68,1.07,27.77,0.36
2020-07-31,Valais,0.71,2,0,0.0,2107,154,7.31,749.82,54.8,0.75,281000,9.61,0.0,27.41,-0.71
2020-07-30,Valais,2.85,8,0,0.0,2105,154,7.32,749.11,54.8,0.75,281000,9.61,2.14,28.12,1.43
2020-07-29,Valais,3.2,9,0,0.0,2097,154,7.34,746.26,54.8,0.75,281000,7.47,2.13,26.69,2.13
2020-07-28,Valais,1.78,5,0,0.0,2088,154,7.38,743.06,54.8,0.74,281000,5.34,1.07,24.56,0.36
2020-07-27,Valais,0.71,2,0,0.0,2083,154,7.39,741.28,54.8,0.74,281000,4.27,-0.36,24.2,-2.14
2020-07-26,Valais,0.36,1,0,0.0,2081,154,7.4,740.57,54.8,0.74,281000,4.63,0.0,26.34,0.0
2020-07-25,Valais,0.0,0,0,0.0,2080,154,7.4,740.21,54.8,0.74,281000,4.63,0.0,26.34,-1.42
2020-07-24,Valais,0.71,2,0,0.0,2080,154,7.4,740.21,54.8,0.74,281000,4.63,-0.71,27.76,-2.14
2020-07-23,Valais,0.71,2,0,0.0,2078,154,7.41,739.5,54.8,0.74,281000,5.34,0.35,29.9,-2.14
2020-07-22,Valais,1.07,3,0,0.0,2076,154,7.42,738.79,54.8,0.74,281000,4.99,0.36,32.04,-2.49
2020-07-21,Valais,0.71,2,0,0.0,2073,154,7.43,737.72,54.8,0.74,281000,4.63,-1.07,34.53,-1.43
2020-07-20,Valais,1.07,3,0,0.0,2071,154,7.44,737.01,54.8,0.74,281000,5.7,0.0,35.96,-0.35
2020-07-19,Valais,0.36,1,0,0.0,2068,154,7.45,735.94,54.8,0.74,281000,5.7,-0.71,36.31,-0.35
2020-07-18,Valais,0.0,0,0,0.0,2067,154,7.45,735.59,54.8,0.74,281000,6.41,-1.78,36.66,-1.42
2020-07-17,Valais,1.42,4,0,0.0,2067,154,7.45,735.59,54.8,0.74,281000,8.19,0.71,38.08,-1.43
2020-07-16,Valais,0.36,1,0,0.0,2063,154,7.46,734.16,54.8,0.73,281000,7.48,-0.35,39.51,0.0
2020-07-15,Valais,0.71,2,0,0.0,2062,154,7.47,733.81,54.8,0.73,281000,7.83,0.71,39.51,0.35
2020-07-14,Valais,1.78,5,0,0.0,2060,154,7.48,733.1,54.8,0.73,281000,7.12,0.71,39.16,0.36
2020-07-13,Valais,1.07,3,0,0.0,2055,154,7.49,731.32,54.8,0.73,281000,6.41,0.0,38.8,-0.71
2020-07-12,Valais,1.07,3,0,0.0,2052,154,7.5,730.25,54.8,0.73,281000,6.41,0.36,39.51,1.07
2020-07-11,Valais,1.78,5,0,0.0,2049,154,7.52,729.18,54.8,0.73,281000,6.05,1.07,38.44,1.78
2020-07-10,Valais,0.71,2,0,0.0,2044,154,7.53,727.4,54.8,0.73,281000,4.98,-0.71,36.66,-0.71
2020-07-09,Valais,0.71,2,0,0.0,2042,154,7.54,726.69,54.8,0.73,281000,5.69,-0.71,37.37,-0.71
2020-07-08,Valais,0.0,0,0,0.0,2040,154,7.55,725.98,54.8,0.73,281000,6.4,-1.07,38.08,-1.42
2020-07-07,Valais,1.07,3,0,0.0,2040,154,7.55,725.98,54.8,0.73,281000,7.47,-0.35,39.5,0.71
2020-07-06,Valais,1.07,3,0,0.0,2037,154,7.56,724.91,54.8,0.72,281000,7.82,-1.78,38.79,-0.71
2020-07-05,Valais,0.71,2,0,0.0,2034,154,7.57,723.84,54.8,0.72,281000,9.6,0.35,39.5,0.0
2020-07-04,Valais,0.71,2,0,0.0,2032,154,7.58,723.13,54.8,0.72,281000,9.25,-0.71,39.5,0.35
2020-07-03,Valais,1.42,4,0,0.0,2030,154,7.59,722.42,54.8,0.72,281000,9.96,-1.43,39.15,0.71
2020-07-02,Valais,1.42,4,0,0.0,2026,154,7.6,721.0,54.8,0.72,281000,11.39,-1.43,38.44,0.71
2020-07-01,Valais,1.07,3,0,0.0,2022,154,7.62,719.57,54.8,0.72,281000,12.82,-2.49,37.73,1.07
2020-06-30,Valais,1.42,4,0,0.0,2019,154,7.63,718.51,54.8,0.72,281000,15.31,-0.72,36.66,1.06
2020-06-29,Valais,2.85,8,0,0.0,2015,154,7.64,717.08,54.8,0.72,281000,16.03,1.43,35.6,2.49
2020-06-28,Valais,0.36,1,0,0.0,2007,154,7.67,714.23,54.8,0.71,281000,14.6,-0.35,33.11,-0.35
2020-06-27,Valais,1.42,4,0,0.0,2006,154,7.68,713.88,54.8,0.71,281000,14.95,0.0,33.46,1.42
2020-06-26,Valais,2.85,8,0,0.0,2002,154,7.69,712.46,54.8,0.71,281000,14.95,0.0,32.04,2.85
2020-06-25,Valais,2.85,8,0,0.0,1994,154,7.72,709.61,54.8,0.71,281000,14.95,2.49,29.19,2.85
2020-06-24,Valais,3.56,10,0,0.0,1986,154,7.75,706.76,54.8,0.71,281000,12.46,3.2,26.34,2.85
2020-06-23,Valais,2.14,6,0,0.0,1976,154,7.79,703.2,54.8,0.7,281000,9.26,0.72,23.49,1.07
2020-06-22,Valais,1.42,4,0,0.0,1970,154,7.82,701.07,54.8,0.7,281000,8.54,-0.36,22.42,0.71
2020-06-21,Valais,0.71,2,0,0.0,1966,154,7.83,699.64,54.8,0.7,281000,8.9,0.71,21.71,0.35
2020-06-20,Valais,1.42,4,0,0.0,1964,154,7.84,698.93,54.8,0.7,281000,8.19,1.42,21.36,1.42
2020-06-19,Valais,2.85,8,0,0.0,1960,154,7.86,697.51,54.8,0.7,281000,6.77,1.43,19.94,2.85
2020-06-18,Valais,0.36,1,0,0.0,1952,154,7.89,694.66,54.8,0.69,281000,5.34,-1.06,17.09,0.0
2020-06-17,Valais,0.36,1,0,0.0,1951,154,7.89,694.31,54.8,0.69,281000,6.4,-1.06,17.09,0.36
2020-06-16,Valais,1.42,4,0,0.0,1950,154,7.9,693.95,54.8,0.69,281000,7.46,1.06,16.73,1.06
2020-06-15,Valais,1.78,5,0,0.0,1946,154,7.91,692.53,54.8,0.69,281000,6.4,0.0,15.67,1.07
2020-06-14,Valais,0.0,0,0,0.0,1941,154,7.93,690.75,54.8,0.69,281000,6.4,-0.71,14.6,0.0
2020-06-13,Valais,0.0,0,0,0.0,1941,154,7.93,690.75,54.8,0.69,281000,7.11,-0.36,14.6,-1.07
2020-06-12,Valais,1.42,4,1,0.36,1941,154,7.93,690.75,54.8,0.69,281000,7.47,0.71,15.67,-1.78
2020-06-11,Valais,1.42,4,0,0.0,1937,153,7.9,689.32,54.45,0.69,281000,6.76,0.71,17.45,0.71
2020-06-10,Valais,1.42,4,0,0.0,1933,153,7.92,687.9,54.45,0.69,281000,6.05,1.42,16.74,1.06
2020-06-09,Valais,0.36,1,0,0.0,1929,153,7.93,686.48,54.45,0.69,281000,4.63,0.0,15.68,0.36
2020-06-08,Valais,1.78,5,0,0.0,1928,153,7.94,686.12,54.45,0.69,281000,4.63,1.42,15.32,0.36
2020-06-07,Valais,0.71,2,0,0.0,1923,153,7.96,684.34,54.45,0.68,281000,3.21,0.0,14.96,0.35
2020-06-06,Valais,0.36,1,0,0.0,1921,153,7.96,683.63,54.45,0.68,281000,3.21,0.36,14.61,0.0
2020-06-05,Valais,0.71,2,0,0.0,1920,153,7.97,683.27,54.45,0.68,281000,2.85,0.71,14.61,-0.71
2020-06-04,Valais,0.71,2,0,0.0,1918,153,7.98,682.56,54.45,0.68,281000,2.14,0.71,15.32,0.35
2020-06-03,Valais,0.0,0,0,0.0,1916,153,7.99,681.85,54.45,0.68,281000,1.43,-0.71,14.97,-1.42
2020-06-02,Valais,0.36,1,0,0.0,1916,153,7.99,681.85,54.45,0.68,281000,2.14,-0.71,16.39,-0.35
2020-06-01,Valais,0.36,1,0,0.0,1915,153,7.99,681.49,54.45,0.68,281000,2.85,-0.35,16.74,-2.49
2020-05-31,Valais,0.71,2,0,0.0,1914,153,7.99,681.14,54.45,0.68,281000,3.2,0.35,19.23,0.0
2020-05-30,Valais,0.0,0,0,0.0,1912,153,8.0,680.43,54.45,0.68,281000,2.85,0.0,19.23,-0.71
2020-05-29,Valais,0.0,0,0,0.0,1912,153,8.0,680.43,54.45,0.68,281000,2.85,0.0,19.94,-1.42
2020-05-28,Valais,0.0,0,0,0.0,1912,153,8.0,680.43,54.45,0.68,281000,2.85,-0.36,21.36,-2.14
2020-05-27,Valais,0.71,2,0,0.0,1912,153,8.0,680.43,54.45,0.68,281000,3.21,0.71,23.5,-1.78
2020-05-26,Valais,1.07,3,0,0.0,1910,153,8.01,679.72,54.45,0.68,281000,2.5,0.71,25.28,-2.49
2020-05-25,Valais,0.71,2,0,0.0,1907,153,8.02,678.65,54.45,0.68,281000,1.79,0.0,27.77,-5.7
2020-05-24,Valais,0.36,1,0,0.0,1905,153,8.03,677.94,54.45,0.68,281000,1.79,0.36,33.47,-0.35
2020-05-23,Valais,0.0,0,0,0.0,1904,153,8.04,677.58,54.45,0.68,281000,1.43,-1.07,33.82,-1.78
2020-05-22,Valais,0.0,0,0,0.0,1904,153,8.04,677.58,54.45,0.68,281000,2.5,-3.2,35.6,-3.2
2020-05-21,Valais,0.36,1,0,0.0,1904,153,8.04,677.58,54.45,0.68,281000,5.7,-0.35,38.8,-4.98
2020-05-20,Valais,0.0,0,0,0.0,1903,153,8.04,677.22,54.45,0.68,281000,6.05,-0.36,43.78,-2.49
2020-05-19,Valais,0.36,1,0,0.0,1903,153,8.04,677.22,54.45,0.68,281000,6.41,0.36,46.27,-2.49
2020-05-18,Valais,0.71,2,2,0.71,1902,153,8.04,676.87,54.45,0.68,281000,6.05,-0.71,48.76,-6.05
2020-05-17,Valais,0.0,0,0,0.0,1900,151,7.95,676.16,53.74,0.68,281000,6.76,-0.36,54.81,-3.2
2020-05-16,Valais,1.07,3,0,0.0,1900,151,7.95,676.16,53.74,0.68,281000,7.12,0.71,58.01,-2.13
2020-05-15,Valais,3.2,9,0,0.0,1897,151,7.96,675.09,53.74,0.68,281000,6.41,1.78,60.14,-2.85
2020-05-14,Valais,0.71,2,0,0.0,1888,151,8.0,671.89,53.74,0.67,281000,4.63,0.35,62.99,-5.34
2020-05-13,Valais,0.36,1,0,0.0,1886,151,8.01,671.17,53.74,0.67,281000,4.28,-1.06,68.33,-4.27
2020-05-12,Valais,0.0,0,0,0.0,1885,151,8.01,670.82,53.74,0.67,281000,5.34,-0.71,72.6,-10.32
