date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Valais,26.33,74,0,0.0,32566,757,2.32,11589.32,269.4,11.59,281000,169.03,-1.43,631.3,10.32
2021-03-17,Valais,37.01,104,1,0.36,32492,757,2.33,11562.99,269.4,11.56,281000,170.46,17.08,620.98,16.73
2021-03-16,Valais,28.47,80,1,0.36,32388,756,2.33,11525.98,269.04,11.53,281000,153.38,4.98,604.25,3.91
2021-03-15,Valais,28.47,80,0,0.0,32308,755,2.34,11497.51,268.68,11.5,281000,148.4,-8.54,600.34,6.41
2021-03-14,Valais,7.83,22,0,0.0,32228,755,2.34,11469.04,268.68,11.47,281000,156.94,-2.49,593.93,-4.27
2021-03-13,Valais,15.3,43,0,0.0,32206,755,2.34,11461.21,268.68,11.46,281000,159.43,4.98,598.2,3.2
2021-03-12,Valais,25.62,72,0,0.0,32163,755,2.35,11445.91,268.68,11.45,281000,154.45,-6.76,595.0,4.27
2021-03-11,Valais,27.76,78,1,0.36,32091,755,2.35,11420.28,268.68,11.42,281000,161.21,8.19,590.73,1.78
2021-03-10,Valais,19.93,56,0,0.0,32013,754,2.36,11392.53,268.33,11.39,281000,153.02,-1.42,588.95,-2.85
2021-03-09,Valais,23.49,66,0,0.0,31957,754,2.36,11372.6,268.33,11.37,281000,154.44,-1.07,591.8,3.56
2021-03-08,Valais,37.01,104,0,0.0,31891,754,2.36,11349.11,268.33,11.35,281000,155.51,5.34,588.24,0.36
2021-03-07,Valais,10.32,29,0,0.0,31787,754,2.37,11312.1,268.33,11.31,281000,150.17,-1.78,587.88,-6.05
2021-03-06,Valais,10.32,29,0,0.0,31758,754,2.37,11301.78,268.33,11.3,281000,151.95,-0.71,593.93,-6.41
2021-03-05,Valais,32.38,91,1,0.36,31729,754,2.38,11291.46,268.33,11.29,281000,152.66,8.18,600.34,-3.56
2021-03-04,Valais,19.57,55,1,0.36,31638,753,2.38,11259.07,267.97,11.26,281000,144.48,-6.05,603.9,-13.53
2021-03-03,Valais,21.35,60,1,0.36,31583,752,2.38,11239.5,267.62,11.24,281000,150.53,-2.14,617.43,-29.9
2021-03-02,Valais,24.56,69,0,0.0,31523,751,2.38,11218.15,267.26,11.22,281000,152.67,-2.84,647.33,-12.45
2021-03-01,Valais,31.67,89,0,0.0,31454,751,2.39,11193.59,267.26,11.19,281000,155.51,-0.36,659.78,-12.46
2021-02-28,Valais,12.1,34,1,0.36,31365,751,2.39,11161.92,267.26,11.16,281000,155.87,-0.71,672.24,-7.12
2021-02-27,Valais,11.03,31,0,0.0,31331,750,2.39,11149.82,266.9,11.15,281000,156.58,-6.76,679.36,-15.66
2021-02-26,Valais,24.2,68,0,0.0,31300,750,2.4,11138.79,266.9,11.14,281000,163.34,6.76,695.02,-14.23
2021-02-25,Valais,25.62,72,2,0.71,31232,750,2.4,11114.59,266.9,11.11,281000,156.58,9.61,709.25,-18.51
2021-02-24,Valais,23.49,66,1,0.36,31160,748,2.4,11088.97,266.19,11.09,281000,146.97,3.21,727.76,-9.25
2021-02-23,Valais,27.4,77,1,0.36,31094,747,2.4,11065.48,265.84,11.07,281000,143.76,2.84,737.01,-3.92
2021-02-22,Valais,32.03,90,0,0.0,31017,746,2.41,11038.08,265.48,11.04,281000,140.92,9.97,740.93,-22.42
2021-02-21,Valais,12.81,36,1,0.36,30927,746,2.41,11006.05,265.48,11.01,281000,130.95,0.71,763.35,-12.46
2021-02-20,Valais,17.79,50,1,0.36,30891,745,2.41,10993.24,265.12,10.99,281000,130.24,5.69,775.81,-5.34
2021-02-19,Valais,17.44,49,5,1.78,30841,744,2.41,10975.44,264.77,10.98,281000,124.55,-3.91,781.15,-27.76
2021-02-18,Valais,16.01,45,3,1.07,30792,739,2.4,10958.01,262.99,10.96,281000,128.46,-9.97,808.91,-25.63
2021-02-17,Valais,20.28,57,0,0.0,30747,736,2.39,10941.99,261.92,10.94,281000,138.43,-2.5,834.54,-40.57
2021-02-16,Valais,24.56,69,1,0.36,30690,736,2.4,10921.71,261.92,10.92,281000,140.93,4.63,875.11,-25.62
2021-02-15,Valais,22.06,62,3,1.07,30621,735,2.4,10897.15,261.57,10.9,281000,136.3,-14.59,900.73,-35.95
2021-02-14,Valais,12.1,34,1,0.36,30559,732,2.4,10875.09,260.5,10.88,281000,150.89,-4.27,936.68,-6.05
2021-02-13,Valais,12.1,34,3,1.07,30525,731,2.39,10862.99,260.14,10.86,281000,155.16,-4.63,942.73,-8.9
2021-02-12,Valais,21.35,60,2,0.71,30491,728,2.39,10850.89,259.07,10.85,281000,159.79,-14.59,951.63,-21.0
2021-02-11,Valais,25.98,73,2,0.71,30431,726,2.39,10829.54,258.36,10.83,281000,174.38,-7.12,972.63,-16.01
2021-02-10,Valais,22.78,64,2,0.71,30358,724,2.38,10803.56,257.65,10.8,281000,181.5,-28.47,988.64,-25.26
2021-02-09,Valais,19.93,56,1,0.36,30294,722,2.38,10780.78,256.94,10.78,281000,209.97,-17.08,1013.9,-33.09
2021-02-08,Valais,36.65,103,1,0.36,30238,721,2.38,10760.85,256.58,10.76,281000,227.05,-7.48,1046.99,-33.46
2021-02-07,Valais,16.37,46,2,0.71,30135,720,2.39,10724.2,256.23,10.72,281000,234.53,-2.85,1080.45,-9.25
2021-02-06,Valais,16.73,47,4,1.42,30089,718,2.39,10707.83,255.52,10.71,281000,237.38,-9.96,1089.7,-7.47
2021-02-05,Valais,35.94,101,4,1.42,30042,714,2.38,10691.1,254.09,10.69,281000,247.34,-2.49,1097.17,-17.08
2021-02-04,Valais,33.1,93,1,0.36,29941,710,2.37,10655.16,252.67,10.66,281000,249.83,-11.03,1114.25,-18.5
2021-02-03,Valais,51.25,144,1,0.36,29848,709,2.38,10622.06,252.31,10.62,281000,260.86,18.51,1132.75,-0.35
2021-02-02,Valais,37.01,104,6,2.14,29704,708,2.38,10570.82,251.96,10.57,281000,242.35,5.69,1133.1,-23.13
2021-02-01,Valais,44.13,124,4,1.42,29600,702,2.37,10533.81,249.82,10.53,281000,236.66,-10.32,1156.23,-40.57
2021-01-31,Valais,19.22,54,1,0.36,29476,698,2.37,10489.68,248.4,10.49,281000,246.98,-6.05,1196.8,-19.93
2021-01-30,Valais,26.69,75,2,0.71,29422,697,2.37,10470.46,248.04,10.47,281000,253.03,3.56,1216.73,-25.98
2021-01-29,Valais,38.43,108,3,1.07,29347,695,2.37,10443.77,247.33,10.44,281000,249.47,-6.77,1242.71,12.45
2021-01-28,Valais,44.13,124,3,1.07,29239,692,2.37,10405.34,246.26,10.41,281000,256.24,2.49,1230.26,-2.49
2021-01-27,Valais,32.74,92,4,1.42,29115,689,2.37,10361.21,245.2,10.36,281000,253.75,-28.11,1232.75,-18.86
2021-01-26,Valais,31.32,88,2,0.71,29023,685,2.36,10328.47,243.77,10.33,281000,281.86,-18.86,1251.61,-18.15
2021-01-25,Valais,54.45,153,3,1.07,28935,683,2.36,10297.15,243.06,10.3,281000,300.72,-3.56,1269.76,6.76
2021-01-24,Valais,25.27,71,6,2.14,28782,680,2.36,10242.7,241.99,10.24,281000,304.28,7.12,1263.0,-1.42
2021-01-23,Valais,23.13,65,1,0.36,28711,674,2.35,10217.44,239.86,10.22,281000,297.16,2.13,1264.42,-4.63
2021-01-22,Valais,45.2,127,2,0.71,28646,673,2.35,10194.31,239.5,10.19,281000,295.03,2.85,1269.05,26.69
2021-01-21,Valais,41.64,117,3,1.07,28519,671,2.35,10149.11,238.79,10.15,281000,292.18,-0.35,1242.36,12.46
2021-01-20,Valais,60.85,171,2,0.71,28402,668,2.35,10107.47,237.72,10.11,281000,292.53,12.81,1229.9,26.69
2021-01-19,Valais,50.18,141,4,1.42,28231,666,2.36,10046.62,237.01,10.05,281000,279.72,-2.84,1203.21,16.02
2021-01-18,Valais,58.01,163,4,1.42,28090,662,2.36,9996.44,235.59,10.0,281000,282.56,-12.1,1187.19,20.64
2021-01-17,Valais,18.15,51,4,1.42,27927,658,2.36,9938.43,234.16,9.94,281000,294.66,-7.47,1166.55,1.78
2021-01-16,Valais,21.0,59,4,1.42,27876,654,2.35,9920.28,232.74,9.92,281000,302.13,-3.2,1164.77,4.63
2021-01-15,Valais,42.35,119,6,2.14,27817,650,2.34,9899.29,231.32,9.9,281000,305.33,-10.67,1160.14,8.9
2021-01-14,Valais,41.99,118,1,0.36,27698,644,2.33,9856.94,229.18,9.86,281000,316.0,-9.61,1151.24,13.52
2021-01-13,Valais,48.04,135,2,0.71,27580,643,2.33,9814.95,228.83,9.81,281000,325.61,-3.56,1137.72,13.16
2021-01-12,Valais,53.02,149,1,0.36,27445,641,2.34,9766.9,228.11,9.77,281000,329.17,-7.12,1124.56,13.87
2021-01-11,Valais,70.11,197,1,0.36,27296,640,2.34,9713.88,227.76,9.71,281000,336.29,-14.59,1110.69,27.05
2021-01-10,Valais,25.62,72,2,0.71,27099,639,2.36,9643.77,227.4,9.64,281000,350.88,-13.53,1083.64,0.71
2021-01-09,Valais,24.2,68,6,2.14,27027,637,2.36,9618.15,226.69,9.62,281000,364.41,-28.47,1082.93,-1.42
2021-01-08,Valais,53.02,149,4,1.42,26959,631,2.34,9593.95,224.56,9.59,281000,392.88,27.04,1084.35,9.6
2021-01-07,Valais,51.6,145,4,1.42,26810,627,2.34,9540.93,223.13,9.54,281000,365.84,4.98,1074.75,10.32
2021-01-06,Valais,51.6,145,3,1.07,26665,623,2.34,9489.32,221.71,9.49,281000,360.86,0.0,1064.43,-1.07
2021-01-05,Valais,60.14,169,4,1.42,26520,620,2.34,9437.72,220.64,9.44,281000,360.86,10.67,1065.5,32.38
2021-01-04,Valais,84.7,238,1,0.36,26351,616,2.34,9377.58,219.22,9.38,281000,350.19,37.01,1033.12,21.71
2021-01-03,Valais,39.15,110,3,1.07,26113,615,2.36,9292.88,218.86,9.29,281000,313.18,12.46,1011.41,16.73
2021-01-02,Valais,52.67,148,4,1.42,26003,612,2.35,9253.74,217.79,9.25,281000,300.72,24.91,994.68,30.61
2021-01-01,Valais,25.98,73,1,0.36,25855,608,2.35,9201.07,216.37,9.2,281000,275.81,7.47,964.07,-22.77
2020-12-31,Valais,46.62,131,1,0.36,25782,607,2.35,9175.09,216.01,9.18,281000,268.34,17.44,986.84,1.78
2020-12-30,Valais,51.6,145,4,1.42,25651,606,2.36,9128.47,215.66,9.13,281000,250.9,17.44,985.06,8.9
2020-12-29,Valais,49.47,139,3,1.07,25506,602,2.36,9076.87,214.23,9.08,281000,233.46,15.31,976.16,4.63
2020-12-28,Valais,47.69,134,2,0.71,25367,599,2.36,9027.4,213.17,9.03,281000,218.15,10.32,971.53,-10.32
2020-12-27,Valais,26.69,75,1,0.36,25233,597,2.37,8979.72,212.46,8.98,281000,207.83,10.32,981.85,0.36
2020-12-26,Valais,27.76,78,2,0.71,25158,596,2.37,8953.02,212.1,8.95,281000,197.51,11.39,981.49,0.36
2020-12-25,Valais,18.51,52,5,1.78,25080,594,2.37,8925.27,211.39,8.93,281000,186.12,-14.94,981.13,-37.01
2020-12-24,Valais,29.18,82,2,0.71,25028,589,2.35,8906.76,209.61,8.91,281000,201.06,0.71,1018.14,-21.35
2020-12-23,Valais,34.16,96,1,0.36,24946,587,2.35,8877.58,208.9,8.88,281000,200.35,-0.72,1039.49,-17.09
2020-12-22,Valais,34.16,96,1,0.36,24850,586,2.36,8843.42,208.54,8.84,281000,201.07,-4.99,1056.58,-24.56
2020-12-21,Valais,37.37,105,3,1.07,24754,585,2.36,8809.25,208.19,8.81,281000,206.06,-5.69,1081.14,-40.92
2020-12-20,Valais,16.37,46,2,0.71,24649,582,2.36,8771.89,207.12,8.77,281000,211.75,-8.54,1122.06,-17.08
2020-12-19,Valais,16.37,46,1,0.36,24603,580,2.36,8755.52,206.41,8.76,281000,220.29,-9.25,1139.14,-25.98
2020-12-18,Valais,33.45,94,3,1.07,24557,579,2.36,8739.15,206.05,8.74,281000,229.54,-9.97,1165.12,-20.29
2020-12-17,Valais,28.47,80,1,0.36,24463,576,2.35,8705.69,204.98,8.71,281000,239.51,-12.81,1185.41,-40.93
2020-12-16,Valais,34.88,98,1,0.36,24383,575,2.36,8677.22,204.63,8.68,281000,252.32,-17.79,1226.34,-40.92
2020-12-15,Valais,39.15,110,2,0.71,24285,574,2.36,8642.35,204.27,8.64,281000,270.11,11.39,1267.26,-60.85
2020-12-14,Valais,43.06,121,2,0.71,24175,572,2.37,8603.2,203.56,8.6,281000,258.72,-19.93,1328.11,-71.89
2020-12-13,Valais,24.91,70,3,1.07,24054,570,2.37,8560.14,202.85,8.56,281000,278.65,2.49,1400.0,-17.44
2020-12-12,Valais,25.62,72,1,0.36,23984,567,2.36,8535.23,201.78,8.54,281000,276.16,3.56,1417.44,-38.44
2020-12-11,Valais,43.42,122,1,0.36,23912,566,2.37,8509.61,201.42,8.51,281000,272.6,-5.33,1455.88,-64.41
2020-12-10,Valais,41.28,116,6,2.14,23790,565,2.37,8466.19,201.07,8.47,281000,277.93,-3.56,1520.29,-71.89
2020-12-09,Valais,52.67,148,1,0.36,23674,559,2.36,8424.91,198.93,8.42,281000,281.49,9.97,1592.18,-69.39
2020-12-08,Valais,27.76,78,2,0.71,23526,558,2.37,8372.24,198.58,8.37,281000,271.52,-17.08,1661.57,-123.84
2020-12-07,Valais,62.99,177,5,1.78,23448,556,2.37,8344.48,197.86,8.34,281000,288.6,4.98,1785.41,-134.16
2020-12-06,Valais,22.42,63,6,2.14,23271,551,2.37,8281.49,196.09,8.28,281000,283.62,-3.91,1919.57,-45.55
2020-12-05,Valais,22.06,62,2,0.71,23208,545,2.35,8259.07,193.95,8.26,281000,287.53,-5.34,1965.12,-72.25
2020-12-04,Valais,48.75,137,4,1.42,23146,543,2.35,8237.01,193.24,8.24,281000,292.87,-6.77,2037.37,-114.24
2020-12-03,Valais,44.84,126,3,1.07,23009,539,2.34,8188.26,191.81,8.19,281000,299.64,-5.69,2151.61,-148.75
2020-12-02,Valais,42.7,120,5,1.78,22883,536,2.34,8143.42,190.75,8.14,281000,305.33,-8.55,2300.36,-149.11
2020-12-01,Valais,44.84,126,4,1.42,22763,531,2.33,8100.71,188.97,8.1,281000,313.88,-13.88,2449.47,-198.22
2020-11-30,Valais,58.01,163,4,1.42,22637,527,2.33,8055.87,187.54,8.06,281000,327.76,-20.28,2647.69,-244.84
2020-11-29,Valais,26.33,74,8,2.85,22474,523,2.33,7997.86,186.12,8.0,281000,348.04,-7.12,2892.53,-86.84
2020-11-28,Valais,27.4,77,5,1.78,22400,515,2.3,7971.53,183.27,7.97,281000,355.16,-14.95,2979.37,-139.5
2020-11-27,Valais,55.52,156,6,2.14,22323,510,2.28,7944.13,181.49,7.94,281000,370.11,1.78,3118.87,-230.6
2020-11-26,Valais,50.53,142,8,2.85,22167,504,2.27,7888.61,179.36,7.89,281000,368.33,-18.87,3349.47,-229.19
2020-11-25,Valais,51.25,144,6,2.14,22025,496,2.25,7838.08,176.51,7.84,281000,387.2,-24.55,3578.66,-222.06
2020-11-24,Valais,58.72,165,15,5.34,21881,490,2.24,7786.83,174.38,7.79,281000,411.75,-41.28,3800.72,-255.87
2020-11-23,Valais,78.29,220,4,1.42,21716,475,2.19,7728.11,169.04,7.73,281000,453.03,-36.66,4056.59,-235.94
2020-11-22,Valais,33.45,94,7,2.49,21496,471,2.19,7649.82,167.62,7.65,281000,489.69,-8.9,4292.53,-100.36
2020-11-21,Valais,42.35,119,9,3.2,21402,464,2.17,7616.37,165.12,7.62,281000,498.59,-21.71,4392.89,-143.06
2020-11-20,Valais,53.74,151,10,3.56,21283,455,2.14,7574.02,161.92,7.57,281000,520.3,-54.09,4535.95,-214.94
2020-11-19,Valais,69.4,195,7,2.49,21132,445,2.11,7520.28,158.36,7.52,281000,574.39,-43.77,4750.89,-172.59
2020-11-18,Valais,75.8,213,12,4.27,20937,438,2.09,7450.89,155.87,7.45,281000,618.16,-46.26,4923.48,-163.7
2020-11-17,Valais,100.0,281,14,4.98,20724,426,2.06,7375.09,151.6,7.38,281000,664.42,-51.6,5087.18,-98.93
2020-11-16,Valais,114.95,323,6,2.14,20443,412,2.02,7275.09,146.62,7.28,281000,716.02,-82.2,5186.11,-86.83
2020-11-15,Valais,42.35,119,9,3.2,20120,406,2.02,7160.14,144.48,7.16,281000,798.22,-25.62,5272.94,-28.82
2020-11-14,Valais,64.06,180,7,2.49,20001,397,1.98,7117.79,141.28,7.12,281000,823.84,-30.25,5301.76,-36.65
2020-11-13,Valais,107.83,303,8,2.85,19821,390,1.97,7053.74,138.79,7.05,281000,854.09,-55.16,5338.41,-33.45
2020-11-12,Valais,113.17,318,8,2.85,19518,382,1.96,6945.91,135.94,6.95,281000,909.25,-80.42,5371.86,2.14
2020-11-11,Valais,122.06,343,20,7.12,19200,374,1.95,6832.74,133.1,6.83,281000,989.67,-69.75,5369.72,15.65
2020-11-10,Valais,151.6,426,14,4.98,18857,354,1.88,6710.68,125.98,6.71,281000,1059.42,-91.46,5354.07,72.6
2020-11-09,Valais,197.15,554,11,3.91,18431,340,1.84,6559.07,121.0,6.56,281000,1150.88,-105.7,5281.47,115.66
2020-11-08,Valais,67.97,191,11,3.91,17877,329,1.84,6361.92,117.08,6.36,281000,1256.58,-45.2,5165.81,40.92
2020-11-07,Valais,94.31,265,9,3.2,17686,318,1.8,6293.95,113.17,6.29,281000,1301.78,-72.59,5124.89,65.48
2020-11-06,Valais,162.99,458,14,4.98,17421,309,1.77,6199.64,109.96,6.2,281000,1374.37,-123.13,5059.41,113.52
2020-11-05,Valais,193.59,544,14,4.98,16963,295,1.74,6036.65,104.98,6.04,281000,1497.5,-86.13,4945.89,159.78
2020-11-04,Valais,191.81,539,8,2.85,16419,281,1.71,5843.06,100.0,5.84,281000,1583.63,-81.5,4786.11,155.16
2020-11-03,Valais,243.06,683,12,4.27,15880,273,1.72,5651.25,97.15,5.65,281000,1665.13,-71.53,4630.95,221.35
2020-11-02,Valais,302.85,851,8,2.85,15197,261,1.72,5408.19,92.88,5.41,281000,1736.66,-11.38,4409.6,290.39
2020-11-01,Valais,113.17,318,11,3.91,14346,253,1.76,5105.34,90.04,5.11,281000,1748.04,-20.64,4119.21,107.12
2020-10-31,Valais,166.9,469,8,2.85,14028,242,1.73,4992.17,86.12,4.99,281000,1768.68,-18.51,4012.09,160.85
2020-10-30,Valais,286.12,804,3,1.07,13559,234,1.73,4825.27,83.27,4.83,281000,1787.19,17.44,3851.24,275.09
2020-10-29,Valais,279.72,786,10,3.56,12755,231,1.81,4539.15,82.21,4.54,281000,1769.75,37.73,3576.15,274.03
2020-10-28,Valais,273.31,768,7,2.49,11969,221,1.85,4259.43,78.65,4.26,281000,1732.02,33.81,3302.12,264.06
2020-10-27,Valais,314.59,884,4,1.42,11201,214,1.91,3986.12,76.16,3.99,281000,1698.21,115.66,3038.06,309.61
2020-10-26,Valais,314.23,883,4,1.42,10317,210,2.04,3671.53,74.73,3.67,281000,1582.55,112.45,2728.45,308.89
2020-10-25,Valais,133.81,376,6,2.14,9434,206,2.18,3357.3,73.31,3.36,281000,1470.1,62.64,2419.56,132.39
2020-10-24,Valais,185.41,521,6,2.14,9058,200,2.21,3223.49,71.17,3.22,281000,1407.46,84.7,2287.17,183.63
2020-10-23,Valais,268.68,755,5,1.78,8537,194,2.27,3038.08,69.04,3.04,281000,1322.76,127.4,2103.54,266.54
2020-10-22,Valais,241.99,680,4,1.42,7782,189,2.43,2769.4,67.26,2.77,281000,1195.36,130.96,1837.0,236.65
2020-10-21,Valais,239.5,673,8,2.85,7102,185,2.6,2527.4,65.84,2.53,281000,1064.4,133.09,1600.35,233.09
2020-10-20,Valais,198.93,559,4,1.42,6429,177,2.75,2287.9,62.99,2.29,281000,931.31,119.93,1367.26,193.95
2020-10-19,Valais,201.78,567,5,1.78,5870,173,2.95,2088.97,61.57,2.09,281000,811.38,120.29,1173.31,196.09
2020-10-18,Valais,71.17,200,2,0.71,5303,168,3.17,1887.19,59.79,1.89,281000,691.09,44.12,977.22,69.03
2020-10-17,Valais,100.71,283,1,0.36,5103,166,3.25,1816.01,59.07,1.82,281000,646.97,71.88,908.19,98.93
2020-10-16,Valais,141.28,397,1,0.36,4820,165,3.42,1715.3,58.72,1.72,281000,575.09,91.81,809.26,137.01
2020-10-15,Valais,111.03,312,2,0.71,4423,164,3.71,1574.02,58.36,1.57,281000,483.28,77.22,672.25,102.13
2020-10-14,Valais,106.41,299,1,0.36,4111,162,3.94,1462.99,57.65,1.46,281000,406.06,69.76,570.12,99.29
2020-10-13,Valais,79.0,222,1,0.36,3812,161,4.22,1356.58,57.3,1.36,281000,336.3,57.29,470.83,76.15
2020-10-12,Valais,81.49,229,1,0.36,3590,160,4.46,1277.58,56.94,1.28,281000,279.01,69.03,394.68,74.73
2020-10-11,Valais,27.05,76,0,0.0,3361,159,4.73,1196.09,56.58,1.2,281000,209.98,21.0,319.95,24.56
2020-10-10,Valais,28.83,81,0,0.0,3285,159,4.84,1169.04,56.58,1.17,281000,188.98,22.78,295.39,25.27
2020-10-09,Valais,49.47,139,0,0.0,3204,159,4.96,1140.21,56.58,1.14,281000,166.2,38.44,270.12,46.27
2020-10-08,Valais,33.81,95,1,0.36,3065,159,5.19,1090.75,56.58,1.09,281000,127.76,28.12,223.85,29.18
2020-10-07,Valais,36.65,103,0,0.0,2970,158,5.32,1056.94,56.23,1.06,281000,99.64,27.4,194.67,34.51
2020-10-06,Valais,21.71,61,0,0.0,2867,158,5.51,1020.28,56.23,1.02,281000,72.24,16.73,160.16,18.51
2020-10-05,Valais,12.46,35,1,0.36,2806,158,5.63,998.58,56.23,1.0,281000,55.51,7.12,141.65,9.26
2020-10-04,Valais,6.05,17,0,0.0,2771,157,5.67,986.12,55.87,0.99,281000,48.39,4.63,132.39,5.34
2020-10-03,Valais,6.05,17,0,0.0,2754,157,5.7,980.07,55.87,0.98,281000,43.76,4.27,127.05,3.2
2020-10-02,Valais,11.03,31,0,0.0,2737,157,5.74,974.02,55.87,0.97,281000,39.49,8.89,123.85,6.4
2020-10-01,Valais,5.69,16,0,0.0,2706,157,5.8,962.99,55.87,0.96,281000,30.6,0.35,117.45,-0.36
2020-09-30,Valais,9.25,26,0,0.0,2690,157,5.84,957.3,55.87,0.96,281000,30.25,2.84,117.81,4.27
