date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Valais,0.0,0,0,0.0,38134,785,2.06,13570.82,279.36,13.57,281000,12.81,-3.2,76.52,-4.63
2021-07-02,Valais,3.2,9,0,0.0,38134,785,2.06,13570.82,279.36,13.57,281000,16.01,2.84,81.15,-3.21
2021-07-01,Valais,3.2,9,0,0.0,38125,785,2.06,13567.62,279.36,13.57,281000,13.17,0.35,84.36,-0.71
2021-06-30,Valais,3.2,9,0,0.0,38116,785,2.06,13564.41,279.36,13.56,281000,12.82,0.71,85.07,-5.7
2021-06-29,Valais,1.07,3,0,0.0,38107,785,2.06,13561.21,279.36,13.56,281000,12.11,-1.78,90.77,-8.54
2021-06-28,Valais,2.14,6,0,0.0,38104,785,2.06,13560.14,279.36,13.56,281000,13.89,-1.06,99.31,-10.67
2021-06-27,Valais,0.0,0,0,0.0,38098,785,2.06,13558.01,279.36,13.56,281000,14.95,-3.2,109.98,-8.9
2021-06-26,Valais,3.2,9,0,0.0,38098,785,2.06,13558.01,279.36,13.56,281000,18.15,2.49,118.88,-3.92
2021-06-25,Valais,0.36,1,0,0.0,38089,785,2.06,13554.8,279.36,13.55,281000,15.66,-2.84,122.8,-8.89
2021-06-24,Valais,2.85,8,0,0.0,38088,785,2.06,13554.45,279.36,13.55,281000,18.5,0.36,131.69,-17.43
2021-06-23,Valais,2.49,7,0,0.0,38080,785,2.06,13551.6,279.36,13.55,281000,18.14,0.35,149.12,-13.17
2021-06-22,Valais,2.85,8,0,0.0,38073,785,2.06,13549.11,279.36,13.55,281000,17.79,0.36,162.29,-11.74
2021-06-21,Valais,3.2,9,0,0.0,38065,785,2.06,13546.26,279.36,13.55,281000,17.43,1.42,174.03,-11.39
2021-06-20,Valais,3.2,9,0,0.0,38056,785,2.06,13543.06,279.36,13.54,281000,16.01,1.42,185.42,-2.49
2021-06-19,Valais,0.71,2,0,0.0,38047,785,2.06,13539.86,279.36,13.54,281000,14.59,-1.07,187.91,-6.05
2021-06-18,Valais,3.2,9,0,0.0,38045,785,2.06,13539.15,279.36,13.54,281000,15.66,-1.78,193.96,-8.54
2021-06-17,Valais,2.49,7,0,0.0,38036,785,2.06,13535.94,279.36,13.54,281000,17.44,-0.71,202.5,-12.81
2021-06-16,Valais,2.14,6,1,0.36,38029,785,2.06,13533.45,279.36,13.53,281000,18.15,-4.27,215.31,-13.87
2021-06-15,Valais,2.49,7,0,0.0,38023,784,2.06,13531.32,279.0,13.53,281000,22.42,-2.85,229.18,-13.52
2021-06-14,Valais,1.78,5,0,0.0,38016,784,2.06,13528.83,279.0,13.53,281000,25.27,-2.85,242.7,-18.5
2021-06-13,Valais,1.78,5,0,0.0,38011,784,2.06,13527.05,279.0,13.53,281000,28.12,-2.85,261.2,-10.32
2021-06-12,Valais,1.78,5,0,0.0,38006,784,2.06,13525.27,279.0,13.53,281000,30.97,-2.85,271.52,-8.18
2021-06-11,Valais,4.98,14,0,0.0,38001,784,2.06,13523.49,279.0,13.52,281000,33.82,-1.43,279.7,-8.54
2021-06-10,Valais,3.2,9,0,0.0,37987,784,2.06,13518.51,279.0,13.52,281000,35.25,-0.71,288.24,-4.63
2021-06-09,Valais,6.41,18,0,0.0,37978,784,2.06,13515.3,279.0,13.52,281000,35.96,-2.49,292.87,-11.03
2021-06-08,Valais,5.34,15,0,0.0,37960,784,2.07,13508.9,279.0,13.51,281000,38.45,-4.27,303.9,-16.37
2021-06-07,Valais,4.63,13,0,0.0,37945,784,2.07,13503.56,279.0,13.5,281000,42.72,-8.18,320.27,-25.26
2021-06-06,Valais,4.63,13,0,0.0,37932,784,2.07,13498.93,279.0,13.5,281000,50.9,-4.27,345.53,-8.18
2021-06-05,Valais,4.63,13,0,0.0,37919,784,2.07,13494.31,279.0,13.49,281000,55.17,-2.49,353.71,-8.54
2021-06-04,Valais,6.41,18,0,0.0,37906,784,2.07,13489.68,279.0,13.49,281000,57.66,-2.84,362.25,-20.64
2021-06-03,Valais,3.91,11,0,0.0,37888,784,2.07,13483.27,279.0,13.48,281000,60.5,-16.37,382.89,-17.44
2021-06-02,Valais,8.9,25,0,0.0,37877,784,2.07,13479.36,279.0,13.48,281000,76.87,-6.76,400.33,-12.81
2021-06-01,Valais,9.61,27,0,0.0,37852,784,2.07,13470.46,279.0,13.47,281000,83.63,-4.98,413.14,-20.99
2021-05-31,Valais,12.81,36,0,0.0,37825,784,2.07,13460.85,279.0,13.46,281000,88.61,-1.78,434.13,-26.34
2021-05-30,Valais,8.9,25,0,0.0,37789,784,2.07,13448.04,279.0,13.45,281000,90.39,3.21,460.47,-1.42
2021-05-29,Valais,7.12,20,1,0.36,37764,784,2.08,13439.15,279.0,13.44,281000,87.18,0.36,461.89,-7.83
2021-05-28,Valais,9.25,26,0,0.0,37744,783,2.07,13432.03,278.65,13.43,281000,86.82,-2.49,469.72,-21.35
2021-05-27,Valais,20.28,57,1,0.36,37718,783,2.08,13422.78,278.65,13.42,281000,89.31,4.98,491.07,-10.68
2021-05-26,Valais,15.66,44,0,0.0,37661,782,2.08,13402.49,278.29,13.4,281000,84.33,-0.35,501.75,-17.08
2021-05-25,Valais,14.59,41,0,0.0,37617,782,2.08,13386.83,278.29,13.39,281000,84.68,-1.42,518.83,-20.64
2021-05-24,Valais,14.59,41,0,0.0,37576,782,2.08,13372.24,278.29,13.37,281000,86.1,-5.69,539.47,-21.71
2021-05-23,Valais,5.69,16,0,0.0,37535,782,2.08,13357.65,278.29,13.36,281000,91.79,-6.41,561.18,-12.82
2021-05-22,Valais,6.76,19,1,0.36,37519,782,2.08,13351.96,278.29,13.35,281000,98.2,-3.2,574.0,-15.3
2021-05-21,Valais,11.74,33,1,0.36,37500,781,2.08,13345.2,277.94,13.35,281000,101.4,-1.78,589.3,-25.98
2021-05-20,Valais,15.3,43,0,0.0,37467,780,2.08,13333.45,277.58,13.33,281000,103.18,7.47,615.28,-23.85
2021-05-19,Valais,16.01,45,0,0.0,37424,780,2.08,13318.15,277.58,13.32,281000,95.71,-1.43,639.13,-20.64
2021-05-18,Valais,16.01,45,0,0.0,37379,780,2.09,13302.14,277.58,13.3,281000,97.14,-5.7,659.77,-24.2
2021-05-17,Valais,20.28,57,0,0.0,37334,780,2.09,13286.12,277.58,13.29,281000,102.84,-9.61,683.97,-29.9
2021-05-16,Valais,12.1,34,0,0.0,37277,780,2.09,13265.84,277.58,13.27,281000,112.45,-0.71,713.87,-1.07
2021-05-15,Valais,9.96,28,0,0.0,37243,780,2.09,13253.74,277.58,13.25,281000,113.16,-3.21,714.94,-14.6
2021-05-14,Valais,13.52,38,1,0.36,37215,780,2.1,13243.77,277.58,13.24,281000,116.37,-13.53,729.54,-29.9
2021-05-13,Valais,7.83,22,0,0.0,37177,779,2.1,13230.25,277.22,13.23,281000,129.9,-13.52,759.44,-37.72
2021-05-12,Valais,17.44,49,0,0.0,37155,779,2.1,13222.42,277.22,13.22,281000,143.42,-4.27,797.16,-33.81
2021-05-11,Valais,21.71,61,0,0.0,37106,779,2.1,13204.98,277.22,13.2,281000,147.69,-8.89,830.97,-16.37
2021-05-10,Valais,29.89,84,0,0.0,37045,779,2.1,13183.27,277.22,13.18,281000,156.58,-9.26,847.34,-26.69
2021-05-09,Valais,12.81,36,0,0.0,36961,779,2.11,13153.38,277.22,13.15,281000,165.84,2.49,874.03,-2.49
2021-05-08,Valais,13.17,37,0,0.0,36925,779,2.11,13140.57,277.22,13.14,281000,163.35,-1.78,876.52,-15.66
2021-05-07,Valais,27.05,76,0,0.0,36888,779,2.11,13127.4,277.22,13.13,281000,165.13,-3.55,892.18,-18.86
2021-05-06,Valais,21.35,60,0,0.0,36812,779,2.12,13100.36,277.22,13.1,281000,168.68,-9.61,911.04,-19.58
2021-05-05,Valais,21.71,61,1,0.36,36752,779,2.12,13079.0,277.22,13.08,281000,178.29,-11.03,930.62,-31.31
2021-05-04,Valais,30.6,86,0,0.0,36691,778,2.12,13057.3,276.87,13.06,281000,189.32,-4.63,961.93,-6.77
2021-05-03,Valais,39.15,110,1,0.36,36605,778,2.13,13026.69,276.87,13.03,281000,193.95,2.85,968.7,18.87
2021-05-02,Valais,10.32,29,0,0.0,36495,777,2.13,12987.54,276.51,12.99,281000,191.1,-8.19,949.83,-5.69
2021-05-01,Valais,14.95,42,0,0.0,36466,777,2.13,12977.22,276.51,12.98,281000,199.29,-7.11,955.52,0.36
2021-04-30,Valais,30.6,86,0,0.0,36424,777,2.13,12962.28,276.51,12.96,281000,206.4,-7.12,955.16,-0.72
2021-04-29,Valais,30.96,87,0,0.0,36338,777,2.14,12931.67,276.51,12.93,281000,213.52,-8.19,955.88,1.42
2021-04-28,Valais,32.74,92,1,0.36,36251,777,2.14,12900.71,276.51,12.9,281000,221.71,-3.91,954.46,3.2
2021-04-27,Valais,35.23,99,2,0.71,36159,776,2.15,12867.97,276.16,12.87,281000,225.62,-4.98,951.26,2.49
2021-04-26,Valais,36.3,102,1,0.36,36060,774,2.15,12832.74,275.44,12.83,281000,230.6,-13.88,948.77,-11.03
2021-04-25,Valais,18.51,52,2,0.71,35958,773,2.15,12796.44,275.09,12.8,281000,244.48,5.34,959.8,3.92
2021-04-24,Valais,22.06,62,0,0.0,35906,771,2.15,12777.94,274.38,12.78,281000,239.14,-2.5,955.88,6.4
2021-04-23,Valais,37.72,106,2,0.71,35844,771,2.15,12755.87,274.38,12.76,281000,241.64,-5.7,949.48,4.62
2021-04-22,Valais,39.15,110,0,0.0,35738,769,2.15,12718.15,273.67,12.72,281000,247.34,-6.4,944.86,1.07
2021-04-21,Valais,36.65,103,0,0.0,35628,769,2.16,12679.0,273.67,12.68,281000,253.74,-14.6,943.79,3.2
2021-04-20,Valais,40.21,113,1,0.36,35525,769,2.16,12642.35,273.67,12.64,281000,268.34,2.13,940.59,8.54
2021-04-19,Valais,50.18,141,1,0.36,35412,768,2.17,12602.14,273.31,12.6,281000,266.21,-6.4,932.05,9.61
2021-04-18,Valais,13.17,37,0,0.0,35271,767,2.17,12551.96,272.95,12.55,281000,272.61,-2.13,922.44,0.0
2021-04-17,Valais,24.56,69,1,0.36,35234,767,2.18,12538.79,272.95,12.54,281000,274.74,-4.27,922.44,3.92
2021-04-16,Valais,43.42,122,0,0.0,35165,766,2.18,12514.23,272.6,12.51,281000,279.01,-2.49,918.52,22.78
2021-04-15,Valais,45.55,128,0,0.0,35043,766,2.19,12470.82,272.6,12.47,281000,281.5,4.62,895.74,19.22
2021-04-14,Valais,51.25,144,1,0.36,34915,766,2.19,12425.27,272.6,12.43,281000,276.88,-1.77,876.52,14.6
2021-04-13,Valais,38.08,107,1,0.36,34771,765,2.2,12374.02,272.24,12.37,281000,278.65,0.71,861.92,9.61
2021-04-12,Valais,56.58,159,0,0.0,34664,764,2.2,12335.94,271.89,12.34,281000,277.94,36.3,852.31,28.47
2021-04-11,Valais,15.3,43,1,0.36,34505,764,2.21,12279.36,271.89,12.28,281000,241.64,-0.71,823.84,7.47
2021-04-10,Valais,28.83,81,1,0.36,34462,763,2.21,12264.06,271.53,12.26,281000,242.35,14.24,816.37,13.88
2021-04-09,Valais,45.91,129,0,0.0,34381,762,2.22,12235.23,271.17,12.24,281000,228.11,14.59,802.49,20.29
2021-04-08,Valais,40.93,115,0,0.0,34252,762,2.22,12189.32,271.17,12.19,281000,213.52,11.39,782.2,13.17
2021-04-07,Valais,53.02,149,1,0.36,34137,762,2.23,12148.4,271.17,12.15,281000,202.13,23.48,769.03,33.09
2021-04-06,Valais,37.37,105,0,0.0,33988,761,2.24,12095.37,270.82,12.1,281000,178.65,4.63,735.94,13.88
2021-04-05,Valais,20.28,57,0,0.0,33883,761,2.25,12058.01,270.82,12.06,281000,174.02,-27.05,722.06,-16.73
2021-04-04,Valais,16.01,45,0,0.0,33826,761,2.25,12037.72,270.82,12.04,281000,201.07,1.42,738.79,5.69
2021-04-03,Valais,14.59,41,1,0.36,33781,761,2.25,12021.71,270.82,12.02,281000,199.65,-1.07,733.1,4.63
2021-04-02,Valais,31.32,88,0,0.0,33740,760,2.25,12007.12,270.46,12.01,281000,200.72,-1.78,728.47,-1.06
2021-04-01,Valais,29.54,83,0,0.0,33652,760,2.26,11975.8,270.46,11.98,281000,202.5,-8.54,729.53,9.97
2021-03-31,Valais,29.54,83,0,0.0,33569,760,2.26,11946.26,270.46,11.95,281000,211.04,-3.91,719.56,8.19
2021-03-30,Valais,32.74,92,0,0.0,33486,760,2.27,11916.73,270.46,11.92,281000,214.95,1.07,711.37,8.54
2021-03-29,Valais,47.33,133,0,0.0,33394,760,2.28,11883.99,270.46,11.88,281000,213.88,6.76,702.83,15.3
2021-03-28,Valais,14.59,41,0,0.0,33261,760,2.28,11836.65,270.46,11.84,281000,207.12,1.42,687.53,2.49
2021-03-27,Valais,15.66,44,0,0.0,33220,760,2.29,11822.06,270.46,11.82,281000,205.7,-4.98,685.04,4.63
2021-03-26,Valais,33.1,93,0,0.0,33176,760,2.29,11806.41,270.46,11.81,281000,210.68,12.46,680.41,9.26
2021-03-25,Valais,38.08,107,1,0.36,33083,760,2.3,11773.31,270.46,11.77,281000,198.22,11.75,671.15,12.46
2021-03-24,Valais,33.45,94,1,0.36,32976,759,2.3,11735.23,270.11,11.74,281000,186.47,-3.2,658.69,9.96
2021-03-23,Valais,31.67,89,0,0.0,32882,758,2.31,11701.78,269.75,11.7,281000,189.67,3.2,648.73,4.27
2021-03-22,Valais,40.57,114,0,0.0,32793,758,2.31,11670.11,269.75,11.67,281000,186.47,12.46,644.46,8.54
2021-03-21,Valais,13.17,37,0,0.0,32679,758,2.32,11629.54,269.75,11.63,281000,174.01,5.34,635.92,0.36
2021-03-20,Valais,20.64,58,1,0.36,32642,758,2.32,11616.37,269.75,11.62,281000,168.67,5.69,635.56,2.85
2021-03-19,Valais,20.64,58,0,0.0,32584,757,2.32,11595.73,269.4,11.6,281000,162.98,-4.98,632.71,3.2
2021-03-18,Valais,26.33,74,0,0.0,32526,757,2.33,11575.09,269.4,11.58,281000,167.96,-1.43,629.51,10.67
2021-03-17,Valais,36.65,103,1,0.36,32452,757,2.33,11548.75,269.4,11.55,281000,169.39,16.72,618.84,16.37
2021-03-16,Valais,28.47,80,1,0.36,32349,756,2.34,11512.1,269.04,11.51,281000,152.67,4.98,602.47,3.91
2021-03-15,Valais,28.11,79,0,0.0,32269,755,2.34,11483.63,268.68,11.48,281000,147.69,-8.9,598.56,6.05
2021-03-14,Valais,7.83,22,0,0.0,32190,755,2.35,11455.52,268.68,11.46,281000,156.59,-2.49,592.51,-4.27
2021-03-13,Valais,14.95,42,0,0.0,32168,755,2.35,11447.69,268.68,11.45,281000,159.08,4.99,596.78,2.85
2021-03-12,Valais,25.62,72,0,0.0,32126,755,2.35,11432.74,268.68,11.43,281000,154.09,-6.76,593.93,4.27
2021-03-11,Valais,27.76,78,1,0.36,32054,755,2.36,11407.12,268.68,11.41,281000,160.85,8.19,589.66,1.78
2021-03-10,Valais,19.93,56,0,0.0,31976,754,2.36,11379.36,268.33,11.38,281000,152.66,-1.42,587.88,-2.85
2021-03-09,Valais,23.49,66,0,0.0,31920,754,2.36,11359.43,268.33,11.36,281000,154.08,-0.71,590.73,3.21
2021-03-08,Valais,37.01,104,0,0.0,31854,754,2.37,11335.94,268.33,11.34,281000,154.79,4.98,587.52,0.36
2021-03-07,Valais,10.32,29,0,0.0,31750,754,2.37,11298.93,268.33,11.3,281000,149.81,-1.78,587.16,-6.05
2021-03-06,Valais,9.96,28,0,0.0,31721,754,2.38,11288.61,268.33,11.29,281000,151.59,-1.07,593.21,-6.77
2021-03-05,Valais,32.38,91,1,0.36,31693,754,2.38,11278.65,268.33,11.28,281000,152.66,8.54,599.98,-3.21
2021-03-04,Valais,19.57,55,1,0.36,31602,753,2.38,11246.26,267.97,11.25,281000,144.12,-6.05,603.19,-13.17
2021-03-03,Valais,21.35,60,1,0.36,31547,752,2.38,11226.69,267.62,11.23,281000,150.17,-2.14,616.36,-29.9
2021-03-02,Valais,24.2,68,0,0.0,31487,751,2.39,11205.34,267.26,11.21,281000,152.31,-3.2,646.26,-12.81
2021-03-01,Valais,32.03,90,0,0.0,31419,751,2.39,11181.14,267.26,11.18,281000,155.51,0.0,659.07,-12.1
2021-02-28,Valais,12.1,34,1,0.36,31329,751,2.4,11149.11,267.26,11.15,281000,155.51,-0.71,671.17,-7.12
2021-02-27,Valais,11.03,31,0,0.0,31295,750,2.4,11137.01,266.9,11.14,281000,156.22,-6.76,678.29,-15.66
2021-02-26,Valais,23.84,67,0,0.0,31264,750,2.4,11125.98,266.9,11.13,281000,162.98,6.4,693.95,-14.59
2021-02-25,Valais,25.62,72,2,0.71,31197,750,2.4,11102.14,266.9,11.1,281000,156.58,9.96,708.54,-18.86
2021-02-24,Valais,23.49,66,1,0.36,31125,748,2.4,11076.51,266.19,11.08,281000,146.62,3.21,727.4,-9.25
2021-02-23,Valais,27.4,77,1,0.36,31059,747,2.41,11053.02,265.84,11.05,281000,143.41,2.84,736.65,-3.92
2021-02-22,Valais,32.03,90,0,0.0,30982,746,2.41,11025.62,265.48,11.03,281000,140.57,9.97,740.57,-22.42
2021-02-21,Valais,12.81,36,1,0.36,30892,746,2.41,10993.59,265.48,10.99,281000,130.6,0.71,762.99,-12.1
2021-02-20,Valais,17.79,50,1,0.36,30856,745,2.41,10980.78,265.12,10.98,281000,129.89,5.69,775.09,-5.34
2021-02-19,Valais,17.44,49,5,1.78,30806,744,2.42,10962.99,264.77,10.96,281000,124.2,-3.91,780.43,-27.76
2021-02-18,Valais,15.66,44,3,1.07,30757,739,2.4,10945.55,262.99,10.95,281000,128.11,-10.32,808.19,-25.62
2021-02-17,Valais,20.28,57,0,0.0,30713,736,2.4,10929.89,261.92,10.93,281000,138.43,-2.5,833.81,-40.22
2021-02-16,Valais,24.56,69,1,0.36,30656,736,2.4,10909.61,261.92,10.91,281000,140.93,4.28,874.03,-25.62
2021-02-15,Valais,22.06,62,3,1.07,30587,735,2.4,10885.05,261.57,10.89,281000,136.65,-14.59,899.65,-35.59
2021-02-14,Valais,12.1,34,1,0.36,30525,732,2.4,10862.99,260.5,10.86,281000,151.24,-4.27,935.24,-6.05
2021-02-13,Valais,12.1,34,3,1.07,30491,731,2.4,10850.89,260.14,10.85,281000,155.51,-4.63,941.29,-8.9
2021-02-12,Valais,21.35,60,2,0.71,30457,728,2.39,10838.79,259.07,10.84,281000,160.14,-14.24,950.19,-20.64
2021-02-11,Valais,25.98,73,2,0.71,30397,726,2.39,10817.44,258.36,10.82,281000,174.38,-6.76,970.83,-16.01
2021-02-10,Valais,22.78,64,2,0.71,30324,724,2.39,10791.46,257.65,10.79,281000,181.14,-28.47,986.84,-24.91
2021-02-09,Valais,20.28,57,1,0.36,30260,722,2.39,10768.68,256.94,10.77,281000,209.61,-16.73,1011.75,-32.74
2021-02-08,Valais,36.65,103,1,0.36,30203,721,2.39,10748.4,256.58,10.75,281000,226.34,-7.48,1044.49,-33.46
2021-02-07,Valais,16.37,46,2,0.71,30100,720,2.39,10711.74,256.23,10.71,281000,233.82,-2.85,1077.95,-9.25
2021-02-06,Valais,16.73,47,4,1.42,30054,718,2.39,10695.37,255.52,10.7,281000,236.67,-9.96,1087.2,-7.11
2021-02-05,Valais,35.59,100,4,1.42,30007,714,2.38,10678.65,254.09,10.68,281000,246.63,-2.84,1094.31,-16.72
2021-02-04,Valais,32.74,92,1,0.36,29907,710,2.37,10643.06,252.67,10.64,281000,249.47,-11.74,1111.03,-18.86
2021-02-03,Valais,51.25,144,1,0.36,29815,709,2.38,10610.32,252.31,10.61,281000,261.21,18.51,1129.89,-0.71
2021-02-02,Valais,37.01,104,6,2.14,29671,708,2.39,10559.07,251.96,10.56,281000,242.7,5.69,1130.6,-23.13
2021-02-01,Valais,44.13,124,4,1.42,29567,702,2.37,10522.06,249.82,10.52,281000,237.01,-10.32,1153.73,-40.21
2021-01-31,Valais,19.22,54,1,0.36,29443,698,2.37,10477.94,248.4,10.48,281000,247.33,-5.69,1193.94,-19.93
2021-01-30,Valais,26.69,75,2,0.71,29389,697,2.37,10458.72,248.04,10.46,281000,253.02,3.56,1213.87,-25.98
2021-01-29,Valais,38.43,108,3,1.07,29314,695,2.37,10432.03,247.33,10.43,281000,249.46,-6.77,1239.85,12.81
2021-01-28,Valais,44.48,125,3,1.07,29206,692,2.37,10393.59,246.26,10.39,281000,256.23,3.2,1227.04,-2.14
2021-01-27,Valais,32.74,92,4,1.42,29081,689,2.37,10349.11,245.2,10.35,281000,253.03,-27.76,1229.18,-18.86
2021-01-26,Valais,31.32,88,2,0.71,28989,685,2.36,10316.37,243.77,10.32,281000,280.79,-18.86,1248.04,-18.15
2021-01-25,Valais,54.45,153,3,1.07,28901,683,2.36,10285.05,243.06,10.29,281000,299.65,-3.2,1266.19,7.12
2021-01-24,Valais,24.91,70,6,2.14,28748,680,2.37,10230.6,241.99,10.23,281000,302.85,6.76,1259.07,-1.42
2021-01-23,Valais,23.13,65,1,0.36,28678,674,2.35,10205.69,239.86,10.21,281000,296.09,2.13,1260.49,-4.63
2021-01-22,Valais,45.2,127,2,0.71,28613,673,2.35,10182.56,239.5,10.18,281000,293.96,3.21,1265.12,26.69
2021-01-21,Valais,41.28,116,3,1.07,28486,671,2.36,10137.37,238.79,10.14,281000,290.75,-0.71,1238.43,12.45
2021-01-20,Valais,60.5,170,2,0.71,28370,668,2.35,10096.09,237.72,10.1,281000,291.46,12.81,1225.98,26.34
2021-01-19,Valais,50.18,141,4,1.42,28200,666,2.36,10035.59,237.01,10.04,281000,278.65,-2.84,1199.64,16.02
2021-01-18,Valais,57.65,162,4,1.42,28059,662,2.36,9985.41,235.59,9.99,281000,281.49,-12.46,1183.62,20.28
2021-01-17,Valais,18.15,51,4,1.42,27897,658,2.36,9927.76,234.16,9.93,281000,293.95,-7.47,1163.34,1.78
2021-01-16,Valais,21.0,59,4,1.42,27846,654,2.35,9909.61,232.74,9.91,281000,301.42,-2.84,1161.56,4.99
2021-01-15,Valais,41.99,118,6,2.14,27787,650,2.34,9888.61,231.32,9.89,281000,304.26,-10.32,1156.57,8.54
2021-01-14,Valais,41.99,118,1,0.36,27669,644,2.33,9846.62,229.18,9.85,281000,314.58,-9.61,1148.03,13.16
2021-01-13,Valais,47.69,134,2,0.71,27551,643,2.33,9804.63,228.83,9.8,281000,324.19,-4.27,1134.87,13.17
2021-01-12,Valais,53.02,149,1,0.36,27417,641,2.34,9756.94,228.11,9.76,281000,328.46,-7.12,1121.7,14.23
2021-01-11,Valais,70.11,197,1,0.36,27268,640,2.35,9703.91,227.76,9.7,281000,335.58,-14.23,1107.47,27.05
2021-01-10,Valais,25.62,72,2,0.71,27071,639,2.36,9633.81,227.4,9.63,281000,349.81,-13.53,1080.42,1.06
2021-01-09,Valais,23.84,67,6,2.14,26999,637,2.36,9608.19,226.69,9.61,281000,363.34,-28.83,1079.36,-1.78
2021-01-08,Valais,52.31,147,4,1.42,26932,631,2.34,9584.34,224.56,9.58,281000,392.17,26.69,1081.14,9.25
2021-01-07,Valais,51.6,145,4,1.42,26785,627,2.34,9532.03,223.13,9.53,281000,365.48,4.98,1071.89,10.67
