date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Valais,38.08,107,1,0.36,34813,765,2.2,12388.97,272.24,12.39,281000,279.72,0.71,863.35,9.61
2021-04-12,Valais,56.94,160,0,0.0,34706,764,2.2,12350.89,271.89,12.35,281000,279.01,36.66,853.74,28.47
2021-04-11,Valais,15.3,43,1,0.36,34546,764,2.21,12293.95,271.89,12.29,281000,242.35,-0.71,825.27,7.47
2021-04-10,Valais,29.18,82,1,0.36,34503,763,2.21,12278.65,271.53,12.28,281000,243.06,14.59,817.8,14.23
2021-04-09,Valais,45.91,129,0,0.0,34421,762,2.21,12249.47,271.17,12.25,281000,228.47,14.59,803.57,20.29
2021-04-08,Valais,40.93,115,0,0.0,34292,762,2.22,12203.56,271.17,12.2,281000,213.88,11.39,783.28,13.17
2021-04-07,Valais,53.38,150,1,0.36,34177,762,2.23,12162.63,271.17,12.16,281000,202.49,23.84,770.11,33.45
2021-04-06,Valais,37.37,105,0,0.0,34027,761,2.24,12109.25,270.82,12.11,281000,178.65,4.63,736.66,13.88
2021-04-05,Valais,20.28,57,0,0.0,33922,761,2.24,12071.89,270.82,12.07,281000,174.02,-27.05,722.78,-16.73
2021-04-04,Valais,16.01,45,0,0.0,33865,761,2.25,12051.6,270.82,12.05,281000,201.07,1.42,739.51,5.69
2021-04-03,Valais,14.59,41,1,0.36,33820,761,2.25,12035.59,270.82,12.04,281000,199.65,-1.07,733.82,4.27
2021-04-02,Valais,31.32,88,0,0.0,33779,760,2.25,12021.0,270.46,12.02,281000,200.72,-1.78,729.55,-1.06
2021-04-01,Valais,29.54,83,0,0.0,33691,760,2.26,11989.68,270.46,11.99,281000,202.5,-8.54,730.61,9.97
2021-03-31,Valais,29.54,83,0,0.0,33608,760,2.26,11960.14,270.46,11.96,281000,211.04,-3.56,720.64,8.19
2021-03-30,Valais,32.74,92,0,0.0,33525,760,2.27,11930.6,270.46,11.93,281000,214.6,1.07,712.45,8.54
2021-03-29,Valais,47.33,133,0,0.0,33433,760,2.27,11897.86,270.46,11.9,281000,213.53,6.76,703.91,15.66
2021-03-28,Valais,14.59,41,0,0.0,33300,760,2.28,11850.53,270.46,11.85,281000,206.77,1.07,688.25,2.49
2021-03-27,Valais,15.66,44,0,0.0,33259,760,2.29,11835.94,270.46,11.84,281000,205.7,-4.98,685.76,4.63
2021-03-26,Valais,33.1,93,0,0.0,33215,760,2.29,11820.28,270.46,11.82,281000,210.68,12.46,681.13,9.26
2021-03-25,Valais,38.08,107,1,0.36,33122,760,2.29,11787.19,270.46,11.79,281000,198.22,11.75,671.87,12.46
2021-03-24,Valais,33.1,93,1,0.36,33015,759,2.3,11749.11,270.11,11.75,281000,186.47,-3.91,659.41,9.61
2021-03-23,Valais,31.67,89,0,0.0,32922,758,2.3,11716.01,269.75,11.72,281000,190.38,3.2,649.8,4.27
2021-03-22,Valais,40.57,114,0,0.0,32833,758,2.31,11684.34,269.75,11.68,281000,187.18,12.1,645.53,8.54
2021-03-21,Valais,13.52,38,0,0.0,32719,758,2.32,11643.77,269.75,11.64,281000,175.08,5.69,636.99,0.71
2021-03-20,Valais,20.64,58,1,0.36,32681,758,2.32,11630.25,269.75,11.63,281000,169.39,5.69,636.28,2.85
2021-03-19,Valais,20.64,58,0,0.0,32623,757,2.32,11609.61,269.4,11.61,281000,163.7,-4.98,633.43,3.2
2021-03-18,Valais,26.33,74,0,0.0,32565,757,2.32,11588.97,269.4,11.59,281000,168.68,-1.43,630.23,10.32
2021-03-17,Valais,37.01,104,1,0.36,32491,757,2.33,11562.63,269.4,11.56,281000,170.11,17.08,619.91,16.73
2021-03-16,Valais,28.47,80,1,0.36,32387,756,2.33,11525.62,269.04,11.53,281000,153.03,4.98,603.18,3.91
2021-03-15,Valais,28.47,80,0,0.0,32307,755,2.34,11497.15,268.68,11.5,281000,148.05,-8.54,599.27,6.41
2021-03-14,Valais,7.83,22,0,0.0,32227,755,2.34,11468.68,268.68,11.47,281000,156.59,-2.49,592.86,-4.27
2021-03-13,Valais,14.95,42,0,0.0,32205,755,2.34,11460.85,268.68,11.46,281000,159.08,4.63,597.13,2.85
2021-03-12,Valais,25.62,72,0,0.0,32163,755,2.35,11445.91,268.68,11.45,281000,154.45,-6.76,594.28,4.27
2021-03-11,Valais,27.76,78,1,0.36,32091,755,2.35,11420.28,268.68,11.42,281000,161.21,8.19,590.01,1.78
2021-03-10,Valais,19.93,56,0,0.0,32013,754,2.36,11392.53,268.33,11.39,281000,153.02,-1.42,588.23,-2.85
2021-03-09,Valais,23.49,66,0,0.0,31957,754,2.36,11372.6,268.33,11.37,281000,154.44,-0.71,591.08,3.56
2021-03-08,Valais,37.01,104,0,0.0,31891,754,2.36,11349.11,268.33,11.35,281000,155.15,5.34,587.52,0.36
2021-03-07,Valais,10.32,29,0,0.0,31787,754,2.37,11312.1,268.33,11.31,281000,149.81,-1.78,587.16,-6.05
2021-03-06,Valais,10.32,29,0,0.0,31758,754,2.37,11301.78,268.33,11.3,281000,151.59,-0.71,593.21,-6.41
2021-03-05,Valais,32.38,91,1,0.36,31729,754,2.38,11291.46,268.33,11.29,281000,152.3,8.54,599.62,-3.56
2021-03-04,Valais,19.57,55,1,0.36,31638,753,2.38,11259.07,267.97,11.26,281000,143.76,-6.05,603.18,-13.53
2021-03-03,Valais,21.35,60,1,0.36,31583,752,2.38,11239.5,267.62,11.24,281000,149.81,-2.14,616.71,-29.9
2021-03-02,Valais,24.2,68,0,0.0,31523,751,2.38,11218.15,267.26,11.22,281000,151.95,-3.2,646.61,-12.81
2021-03-01,Valais,31.67,89,0,0.0,31455,751,2.39,11193.95,267.26,11.19,281000,155.15,-0.36,659.42,-12.46
2021-02-28,Valais,12.1,34,1,0.36,31366,751,2.39,11162.28,267.26,11.16,281000,155.51,-0.71,671.88,-7.12
2021-02-27,Valais,11.03,31,0,0.0,31332,750,2.39,11150.18,266.9,11.15,281000,156.22,-6.76,679.0,-15.66
2021-02-26,Valais,23.84,67,0,0.0,31301,750,2.4,11139.15,266.9,11.14,281000,162.98,6.4,694.66,-14.59
2021-02-25,Valais,25.62,72,2,0.71,31234,750,2.4,11115.3,266.9,11.12,281000,156.58,9.61,709.25,-18.51
2021-02-24,Valais,23.49,66,1,0.36,31162,748,2.4,11089.68,266.19,11.09,281000,146.97,3.21,727.76,-9.25
2021-02-23,Valais,27.4,77,1,0.36,31096,747,2.4,11066.19,265.84,11.07,281000,143.76,2.84,737.01,-3.92
2021-02-22,Valais,32.03,90,0,0.0,31019,746,2.4,11038.79,265.48,11.04,281000,140.92,9.97,740.93,-22.42
2021-02-21,Valais,12.81,36,1,0.36,30929,746,2.41,11006.76,265.48,11.01,281000,130.95,0.71,763.35,-12.46
2021-02-20,Valais,17.79,50,1,0.36,30893,745,2.41,10993.95,265.12,10.99,281000,130.24,5.69,775.81,-5.34
2021-02-19,Valais,17.44,49,5,1.78,30843,744,2.41,10976.16,264.77,10.98,281000,124.55,-3.91,781.15,-27.76
2021-02-18,Valais,16.01,45,3,1.07,30794,739,2.4,10958.72,262.99,10.96,281000,128.46,-9.97,808.91,-25.63
2021-02-17,Valais,20.28,57,0,0.0,30749,736,2.39,10942.7,261.92,10.94,281000,138.43,-2.5,834.54,-40.57
2021-02-16,Valais,24.56,69,1,0.36,30692,736,2.4,10922.42,261.92,10.92,281000,140.93,4.63,875.11,-25.62
2021-02-15,Valais,22.06,62,3,1.07,30623,735,2.4,10897.86,261.57,10.9,281000,136.3,-14.59,900.73,-35.95
2021-02-14,Valais,12.1,34,1,0.36,30561,732,2.4,10875.8,260.5,10.88,281000,150.89,-4.27,936.68,-6.05
2021-02-13,Valais,12.1,34,3,1.07,30527,731,2.39,10863.7,260.14,10.86,281000,155.16,-4.63,942.73,-8.9
2021-02-12,Valais,21.35,60,2,0.71,30493,728,2.39,10851.6,259.07,10.85,281000,159.79,-14.59,951.63,-21.0
2021-02-11,Valais,25.98,73,2,0.71,30433,726,2.39,10830.25,258.36,10.83,281000,174.38,-7.12,972.63,-16.01
2021-02-10,Valais,22.78,64,2,0.71,30360,724,2.38,10804.27,257.65,10.8,281000,181.5,-28.47,988.64,-25.26
2021-02-09,Valais,19.93,56,1,0.36,30296,722,2.38,10781.49,256.94,10.78,281000,209.97,-17.08,1013.9,-33.09
2021-02-08,Valais,36.65,103,1,0.36,30240,721,2.38,10761.57,256.58,10.76,281000,227.05,-7.48,1046.99,-33.46
2021-02-07,Valais,16.37,46,2,0.71,30137,720,2.39,10724.91,256.23,10.72,281000,234.53,-2.85,1080.45,-9.25
2021-02-06,Valais,16.73,47,4,1.42,30091,718,2.39,10708.54,255.52,10.71,281000,237.38,-9.96,1089.7,-7.47
2021-02-05,Valais,35.94,101,4,1.42,30044,714,2.38,10691.81,254.09,10.69,281000,247.34,-2.49,1097.17,-17.08
2021-02-04,Valais,33.1,93,1,0.36,29943,710,2.37,10655.87,252.67,10.66,281000,249.83,-11.03,1114.25,-18.5
2021-02-03,Valais,51.25,144,1,0.36,29850,709,2.38,10622.78,252.31,10.62,281000,260.86,18.51,1132.75,-0.35
2021-02-02,Valais,37.01,104,6,2.14,29706,708,2.38,10571.53,251.96,10.57,281000,242.35,5.69,1133.1,-23.13
2021-02-01,Valais,44.13,124,4,1.42,29602,702,2.37,10534.52,249.82,10.53,281000,236.66,-10.32,1156.23,-40.57
2021-01-31,Valais,19.22,54,1,0.36,29478,698,2.37,10490.39,248.4,10.49,281000,246.98,-6.05,1196.8,-19.93
2021-01-30,Valais,26.69,75,2,0.71,29424,697,2.37,10471.17,248.04,10.47,281000,253.03,3.56,1216.73,-25.98
2021-01-29,Valais,38.43,108,3,1.07,29349,695,2.37,10444.48,247.33,10.44,281000,249.47,-6.77,1242.71,12.45
2021-01-28,Valais,44.13,124,3,1.07,29241,692,2.37,10406.05,246.26,10.41,281000,256.24,2.49,1230.26,-2.49
2021-01-27,Valais,32.74,92,4,1.42,29117,689,2.37,10361.92,245.2,10.36,281000,253.75,-28.11,1232.75,-18.86
2021-01-26,Valais,31.32,88,2,0.71,29025,685,2.36,10329.18,243.77,10.33,281000,281.86,-18.86,1251.61,-18.15
2021-01-25,Valais,54.45,153,3,1.07,28937,683,2.36,10297.86,243.06,10.3,281000,300.72,-3.56,1269.76,6.76
2021-01-24,Valais,25.27,71,6,2.14,28784,680,2.36,10243.42,241.99,10.24,281000,304.28,7.12,1263.0,-1.42
2021-01-23,Valais,23.13,65,1,0.36,28713,674,2.35,10218.15,239.86,10.22,281000,297.16,2.13,1264.42,-4.63
2021-01-22,Valais,45.2,127,2,0.71,28648,673,2.35,10195.02,239.5,10.2,281000,295.03,2.85,1269.05,26.69
2021-01-21,Valais,41.64,117,3,1.07,28521,671,2.35,10149.82,238.79,10.15,281000,292.18,-0.35,1242.36,12.46
2021-01-20,Valais,60.85,171,2,0.71,28404,668,2.35,10108.19,237.72,10.11,281000,292.53,12.81,1229.9,26.69
2021-01-19,Valais,50.18,141,4,1.42,28233,666,2.36,10047.33,237.01,10.05,281000,279.72,-2.84,1203.21,16.02
2021-01-18,Valais,58.01,163,4,1.42,28092,662,2.36,9997.15,235.59,10.0,281000,282.56,-12.1,1187.19,20.64
2021-01-17,Valais,18.15,51,4,1.42,27929,658,2.36,9939.15,234.16,9.94,281000,294.66,-7.47,1166.55,1.78
2021-01-16,Valais,21.0,59,4,1.42,27878,654,2.35,9921.0,232.74,9.92,281000,302.13,-3.2,1164.77,4.63
2021-01-15,Valais,42.35,119,6,2.14,27819,650,2.34,9900.0,231.32,9.9,281000,305.33,-10.67,1160.14,8.9
2021-01-14,Valais,41.99,118,1,0.36,27700,644,2.32,9857.65,229.18,9.86,281000,316.0,-9.61,1151.24,13.52
2021-01-13,Valais,48.04,135,2,0.71,27582,643,2.33,9815.66,228.83,9.82,281000,325.61,-3.56,1137.72,13.16
2021-01-12,Valais,53.02,149,1,0.36,27447,641,2.34,9767.62,228.11,9.77,281000,329.17,-7.12,1124.56,13.87
2021-01-11,Valais,70.11,197,1,0.36,27298,640,2.34,9714.59,227.76,9.71,281000,336.29,-14.59,1110.69,27.05
2021-01-10,Valais,25.62,72,2,0.71,27101,639,2.36,9644.48,227.4,9.64,281000,350.88,-13.53,1083.64,0.71
2021-01-09,Valais,24.2,68,6,2.14,27029,637,2.36,9618.86,226.69,9.62,281000,364.41,-28.47,1082.93,-1.42
2021-01-08,Valais,53.02,149,4,1.42,26961,631,2.34,9594.66,224.56,9.59,281000,392.88,27.04,1084.35,9.6
2021-01-07,Valais,51.6,145,4,1.42,26812,627,2.34,9541.64,223.13,9.54,281000,365.84,4.98,1074.75,10.32
2021-01-06,Valais,51.6,145,3,1.07,26667,623,2.34,9490.04,221.71,9.49,281000,360.86,0.0,1064.43,-1.07
2021-01-05,Valais,60.14,169,4,1.42,26522,620,2.34,9438.43,220.64,9.44,281000,360.86,10.67,1065.5,32.38
2021-01-04,Valais,84.7,238,1,0.36,26353,616,2.34,9378.29,219.22,9.38,281000,350.19,37.01,1033.12,21.71
2021-01-03,Valais,39.15,110,3,1.07,26115,615,2.35,9293.59,218.86,9.29,281000,313.18,12.46,1011.41,16.73
2021-01-02,Valais,52.67,148,4,1.42,26005,612,2.35,9254.45,217.79,9.25,281000,300.72,24.91,994.68,30.61
2021-01-01,Valais,25.98,73,1,0.36,25857,608,2.35,9201.78,216.37,9.2,281000,275.81,7.47,964.07,-22.77
2020-12-31,Valais,46.62,131,1,0.36,25784,607,2.35,9175.8,216.01,9.18,281000,268.34,17.44,986.84,1.78
2020-12-30,Valais,51.6,145,4,1.42,25653,606,2.36,9129.18,215.66,9.13,281000,250.9,17.44,985.06,8.9
2020-12-29,Valais,49.47,139,3,1.07,25508,602,2.36,9077.58,214.23,9.08,281000,233.46,15.31,976.16,4.63
2020-12-28,Valais,47.69,134,2,0.71,25369,599,2.36,9028.11,213.17,9.03,281000,218.15,10.32,971.53,-10.32
2020-12-27,Valais,26.69,75,1,0.36,25235,597,2.37,8980.43,212.46,8.98,281000,207.83,10.32,981.85,0.36
2020-12-26,Valais,27.76,78,2,0.71,25160,596,2.37,8953.74,212.1,8.95,281000,197.51,11.39,981.49,0.36
2020-12-25,Valais,18.51,52,5,1.78,25082,594,2.37,8925.98,211.39,8.93,281000,186.12,-14.94,981.13,-37.01
2020-12-24,Valais,29.18,82,2,0.71,25030,589,2.35,8907.47,209.61,8.91,281000,201.06,0.71,1018.14,-21.35
2020-12-23,Valais,34.16,96,1,0.36,24948,587,2.35,8878.29,208.9,8.88,281000,200.35,-0.72,1039.49,-17.09
2020-12-22,Valais,34.16,96,1,0.36,24852,586,2.36,8844.13,208.54,8.84,281000,201.07,-4.99,1056.58,-24.56
2020-12-21,Valais,37.37,105,3,1.07,24756,585,2.36,8809.96,208.19,8.81,281000,206.06,-5.69,1081.14,-40.57
2020-12-20,Valais,16.37,46,2,0.71,24651,582,2.36,8772.6,207.12,8.77,281000,211.75,-8.54,1121.71,-17.44
2020-12-19,Valais,16.37,46,1,0.36,24605,580,2.36,8756.23,206.41,8.76,281000,220.29,-9.25,1139.15,-25.98
2020-12-18,Valais,33.45,94,3,1.07,24559,579,2.36,8739.86,206.05,8.74,281000,229.54,-9.97,1165.13,-20.29
2020-12-17,Valais,28.47,80,1,0.36,24465,576,2.35,8706.41,204.98,8.71,281000,239.51,-12.81,1185.42,-40.93
2020-12-16,Valais,34.88,98,1,0.36,24385,575,2.36,8677.94,204.63,8.68,281000,252.32,-17.79,1226.35,-40.92
2020-12-15,Valais,39.15,110,2,0.71,24287,574,2.36,8643.06,204.27,8.64,281000,270.11,11.39,1267.27,-61.21
2020-12-14,Valais,43.06,121,2,0.71,24177,572,2.37,8603.91,203.56,8.6,281000,258.72,-19.93,1328.48,-71.89
2020-12-13,Valais,24.91,70,3,1.07,24056,570,2.37,8560.85,202.85,8.56,281000,278.65,2.49,1400.37,-17.44
2020-12-12,Valais,25.62,72,1,0.36,23986,567,2.36,8535.94,201.78,8.54,281000,276.16,3.56,1417.81,-38.44
2020-12-11,Valais,43.42,122,1,0.36,23914,566,2.37,8510.32,201.42,8.51,281000,272.6,-5.33,1456.25,-64.41
2020-12-10,Valais,41.28,116,6,2.14,23792,565,2.37,8466.9,201.07,8.47,281000,277.93,-3.56,1520.66,-71.89
2020-12-09,Valais,52.67,148,1,0.36,23676,559,2.36,8425.62,198.93,8.43,281000,281.49,9.97,1592.55,-69.39
2020-12-08,Valais,27.76,78,2,0.71,23528,558,2.37,8372.95,198.58,8.37,281000,271.52,-17.08,1661.94,-123.84
2020-12-07,Valais,62.99,177,5,1.78,23450,556,2.37,8345.2,197.86,8.35,281000,288.6,4.98,1785.78,-134.16
2020-12-06,Valais,22.42,63,6,2.14,23273,551,2.37,8282.21,196.09,8.28,281000,283.62,-3.91,1919.94,-45.55
2020-12-05,Valais,22.06,62,2,0.71,23210,545,2.35,8259.79,193.95,8.26,281000,287.53,-5.34,1965.49,-72.25
2020-12-04,Valais,48.75,137,4,1.42,23148,543,2.35,8237.72,193.24,8.24,281000,292.87,-6.77,2037.74,-114.24
2020-12-03,Valais,44.84,126,3,1.07,23011,539,2.34,8188.97,191.81,8.19,281000,299.64,-5.69,2151.98,-148.75
2020-12-02,Valais,42.7,120,5,1.78,22885,536,2.34,8144.13,190.75,8.14,281000,305.33,-8.55,2300.73,-149.11
2020-12-01,Valais,44.84,126,4,1.42,22765,531,2.33,8101.42,188.97,8.1,281000,313.88,-13.88,2449.84,-198.22
2020-11-30,Valais,58.01,163,4,1.42,22639,527,2.33,8056.58,187.54,8.06,281000,327.76,-19.93,2648.06,-244.84
2020-11-29,Valais,26.33,74,8,2.85,22476,523,2.33,7998.58,186.12,8.0,281000,347.69,-7.48,2892.9,-86.84
2020-11-28,Valais,27.4,77,5,1.78,22402,515,2.3,7972.24,183.27,7.97,281000,355.17,-14.95,2979.74,-139.5
2020-11-27,Valais,55.52,156,6,2.14,22325,510,2.28,7944.84,181.49,7.94,281000,370.12,1.78,3119.24,-230.6
2020-11-26,Valais,50.53,142,8,2.85,22169,504,2.27,7889.32,179.36,7.89,281000,368.34,-18.87,3349.84,-229.19
2020-11-25,Valais,51.25,144,6,2.14,22027,496,2.25,7838.79,176.51,7.84,281000,387.21,-24.55,3579.03,-222.06
2020-11-24,Valais,58.72,165,15,5.34,21883,490,2.24,7787.54,174.38,7.79,281000,411.76,-41.64,3801.09,-255.87
2020-11-23,Valais,77.94,219,4,1.42,21718,475,2.19,7728.83,169.04,7.73,281000,453.4,-37.01,4056.96,-236.29
2020-11-22,Valais,33.81,95,7,2.49,21499,471,2.19,7650.89,167.62,7.65,281000,490.41,-8.54,4293.25,-100.0
2020-11-21,Valais,42.35,119,9,3.2,21404,464,2.17,7617.08,165.12,7.62,281000,498.95,-21.71,4393.25,-143.06
2020-11-20,Valais,53.74,151,10,3.56,21285,455,2.14,7574.73,161.92,7.57,281000,520.66,-54.09,4536.31,-214.94
2020-11-19,Valais,69.4,195,7,2.49,21134,445,2.11,7521.0,158.36,7.52,281000,574.75,-43.77,4751.25,-172.59
2020-11-18,Valais,75.8,213,12,4.27,20939,438,2.09,7451.6,155.87,7.45,281000,618.52,-46.26,4923.84,-163.7
2020-11-17,Valais,100.36,282,14,4.98,20726,426,2.06,7375.8,151.6,7.38,281000,664.78,-51.24,5087.54,-98.57
2020-11-16,Valais,114.95,323,6,2.14,20444,412,2.02,7275.44,146.62,7.28,281000,716.02,-82.2,5186.11,-86.83
2020-11-15,Valais,42.35,119,9,3.2,20121,406,2.02,7160.5,144.48,7.16,281000,798.22,-25.62,5272.94,-28.82
2020-11-14,Valais,64.06,180,7,2.49,20002,397,1.98,7118.15,141.28,7.12,281000,823.84,-30.25,5301.76,-36.65
2020-11-13,Valais,107.83,303,8,2.85,19822,390,1.97,7054.09,138.79,7.05,281000,854.09,-55.16,5338.41,-33.45
2020-11-12,Valais,113.17,318,8,2.85,19519,382,1.96,6946.26,135.94,6.95,281000,909.25,-80.42,5371.86,2.14
2020-11-11,Valais,122.06,343,20,7.12,19201,374,1.95,6833.1,133.1,6.83,281000,989.67,-69.75,5369.72,15.65
2020-11-10,Valais,151.6,426,14,4.98,18858,354,1.88,6711.03,125.98,6.71,281000,1059.42,-91.46,5354.07,72.6
2020-11-09,Valais,197.15,554,11,3.91,18432,340,1.84,6559.43,121.0,6.56,281000,1150.88,-105.7,5281.47,115.66
2020-11-08,Valais,67.97,191,11,3.91,17878,329,1.84,6362.28,117.08,6.36,281000,1256.58,-45.2,5165.81,40.92
2020-11-07,Valais,94.31,265,9,3.2,17687,318,1.8,6294.31,113.17,6.29,281000,1301.78,-72.59,5124.89,65.48
2020-11-06,Valais,162.99,458,14,4.98,17422,309,1.77,6200.0,109.96,6.2,281000,1374.37,-123.13,5059.41,113.52
2020-11-05,Valais,193.59,544,14,4.98,16964,295,1.74,6037.01,104.98,6.04,281000,1497.5,-86.13,4945.89,159.78
2020-11-04,Valais,191.81,539,8,2.85,16420,281,1.71,5843.42,100.0,5.84,281000,1583.63,-81.5,4786.11,155.16
2020-11-03,Valais,243.06,683,12,4.27,15881,273,1.72,5651.6,97.15,5.65,281000,1665.13,-71.53,4630.95,221.35
2020-11-02,Valais,302.85,851,8,2.85,15198,261,1.72,5408.54,92.88,5.41,281000,1736.66,-11.38,4409.6,290.39
2020-11-01,Valais,113.17,318,11,3.91,14347,253,1.76,5105.69,90.04,5.11,281000,1748.04,-20.64,4119.21,107.12
2020-10-31,Valais,166.9,469,8,2.85,14029,242,1.72,4992.53,86.12,4.99,281000,1768.68,-18.51,4012.09,160.85
2020-10-30,Valais,286.12,804,3,1.07,13560,234,1.73,4825.62,83.27,4.83,281000,1787.19,17.44,3851.24,275.09
2020-10-29,Valais,279.72,786,10,3.56,12756,231,1.81,4539.5,82.21,4.54,281000,1769.75,37.73,3576.15,274.03
2020-10-28,Valais,273.31,768,7,2.49,11970,221,1.85,4259.79,78.65,4.26,281000,1732.02,33.81,3302.12,264.06
2020-10-27,Valais,314.59,884,4,1.42,11202,214,1.91,3986.48,76.16,3.99,281000,1698.21,115.66,3038.06,309.61
2020-10-26,Valais,314.23,883,4,1.42,10318,210,2.04,3671.89,74.73,3.67,281000,1582.55,112.45,2728.45,308.89
2020-10-25,Valais,133.81,376,6,2.14,9435,206,2.18,3357.65,73.31,3.36,281000,1470.1,62.64,2419.56,132.39
2020-10-24,Valais,185.41,521,6,2.14,9059,200,2.21,3223.84,71.17,3.22,281000,1407.46,84.7,2287.17,183.63
2020-10-23,Valais,268.68,755,5,1.78,8538,194,2.27,3038.43,69.04,3.04,281000,1322.76,127.4,2103.54,266.54
2020-10-22,Valais,241.99,680,4,1.42,7783,189,2.43,2769.75,67.26,2.77,281000,1195.36,130.96,1837.0,236.65
2020-10-21,Valais,239.5,673,8,2.85,7103,185,2.6,2527.76,65.84,2.53,281000,1064.4,133.09,1600.35,233.09
