,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1534,2020-05-14,Valais,0.71,2,0,0.0,1924,150,7.8,684.7,53.38,0.68,281000
1535,2020-05-15,Valais,3.2,9,0,0.0,1933,150,7.76,687.9,53.38,0.69,281000
1536,2020-05-16,Valais,1.07,3,0,0.0,1936,150,7.75,688.97,53.38,0.69,281000
1537,2020-05-17,Valais,0.0,0,0,0.0,1936,150,7.75,688.97,53.38,0.69,281000
1538,2020-05-18,Valais,0.36,1,2,0.71,1937,152,7.85,689.32,54.09,0.69,281000
1539,2020-05-19,Valais,0.36,1,0,0.0,1938,152,7.84,689.68,54.09,0.69,281000
1540,2020-05-20,Valais,0.0,0,0,0.0,1938,152,7.84,689.68,54.09,0.69,281000
1541,2020-05-21,Valais,0.36,1,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
1542,2020-05-22,Valais,0.0,0,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
1543,2020-05-23,Valais,0.0,0,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
1544,2020-05-24,Valais,0.36,1,0,0.0,1940,152,7.84,690.39,54.09,0.69,281000
1545,2020-05-25,Valais,0.71,2,0,0.0,1942,152,7.83,691.1,54.09,0.69,281000
1546,2020-05-26,Valais,1.07,3,0,0.0,1945,152,7.81,692.17,54.09,0.69,281000
1547,2020-05-27,Valais,0.36,1,0,0.0,1946,152,7.81,692.53,54.09,0.69,281000
1548,2020-05-28,Valais,0.36,1,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
1549,2020-05-29,Valais,0.0,0,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
1550,2020-05-30,Valais,0.0,0,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
1551,2020-05-31,Valais,0.71,2,0,0.0,1949,152,7.8,693.59,54.09,0.69,281000
1552,2020-06-01,Valais,0.36,1,0,0.0,1950,152,7.79,693.95,54.09,0.69,281000
1553,2020-06-02,Valais,0.36,1,0,0.0,1951,152,7.79,694.31,54.09,0.69,281000
1554,2020-06-03,Valais,0.0,0,0,0.0,1951,152,7.79,694.31,54.09,0.69,281000
1555,2020-06-04,Valais,0.71,2,0,0.0,1953,152,7.78,695.02,54.09,0.7,281000
1556,2020-06-05,Valais,1.07,3,0,0.0,1956,152,7.77,696.09,54.09,0.7,281000
1557,2020-06-06,Valais,0.0,0,0,0.0,1956,152,7.77,696.09,54.09,0.7,281000
1558,2020-06-07,Valais,1.07,3,0,0.0,1959,152,7.76,697.15,54.09,0.7,281000
1559,2020-06-08,Valais,1.78,5,0,0.0,1964,152,7.74,698.93,54.09,0.7,281000
1560,2020-06-09,Valais,0.36,1,0,0.0,1965,152,7.74,699.29,54.09,0.7,281000
1561,2020-06-10,Valais,1.42,4,0,0.0,1969,152,7.72,700.71,54.09,0.7,281000
1562,2020-06-11,Valais,1.42,4,0,0.0,1973,152,7.7,702.14,54.09,0.7,281000
1563,2020-06-12,Valais,1.42,4,1,0.36,1977,153,7.74,703.56,54.45,0.7,281000
1564,2020-06-13,Valais,0.0,0,0,0.0,1977,153,7.74,703.56,54.45,0.7,281000
1565,2020-06-14,Valais,0.0,0,0,0.0,1977,153,7.74,703.56,54.45,0.7,281000
1566,2020-06-15,Valais,1.42,4,0,0.0,1981,153,7.72,704.98,54.45,0.7,281000
1567,2020-06-16,Valais,1.78,5,0,0.0,1986,153,7.7,706.76,54.45,0.71,281000
1568,2020-06-17,Valais,0.71,2,0,0.0,1988,153,7.7,707.47,54.45,0.71,281000
1569,2020-06-18,Valais,0.36,1,0,0.0,1989,153,7.69,707.83,54.45,0.71,281000
1570,2020-06-19,Valais,2.85,8,0,0.0,1997,153,7.66,710.68,54.45,0.71,281000
1571,2020-06-20,Valais,1.42,4,0,0.0,2001,153,7.65,712.1,54.45,0.71,281000
1572,2020-06-21,Valais,0.36,1,0,0.0,2002,153,7.64,712.46,54.45,0.71,281000
1573,2020-06-22,Valais,1.78,5,0,0.0,2007,153,7.62,714.23,54.45,0.71,281000
1574,2020-06-23,Valais,2.49,7,0,0.0,2014,153,7.6,716.73,54.45,0.72,281000
1575,2020-06-24,Valais,3.56,10,0,0.0,2024,153,7.56,720.28,54.45,0.72,281000
1576,2020-06-25,Valais,2.49,7,0,0.0,2031,153,7.53,722.78,54.45,0.72,281000
1577,2020-06-26,Valais,3.56,10,0,0.0,2041,153,7.5,726.33,54.45,0.73,281000
1578,2020-06-27,Valais,1.42,4,0,0.0,2045,153,7.48,727.76,54.45,0.73,281000
1579,2020-06-28,Valais,0.36,1,0,0.0,2046,153,7.48,728.11,54.45,0.73,281000
1580,2020-06-29,Valais,2.85,8,0,0.0,2054,153,7.45,730.96,54.45,0.73,281000
1581,2020-06-30,Valais,1.42,4,0,0.0,2058,153,7.43,732.38,54.45,0.73,281000
1582,2020-07-01,Valais,1.07,3,0,0.0,2061,153,7.42,733.45,54.45,0.73,281000
1583,2020-07-02,Valais,1.07,3,0,0.0,2064,153,7.41,734.52,54.45,0.73,281000
1584,2020-07-03,Valais,1.78,5,0,0.0,2069,153,7.39,736.3,54.45,0.74,281000
1585,2020-07-04,Valais,0.71,2,0,0.0,2071,153,7.39,737.01,54.45,0.74,281000
1586,2020-07-05,Valais,0.71,2,0,0.0,2073,153,7.38,737.72,54.45,0.74,281000
1587,2020-07-06,Valais,1.07,3,0,0.0,2076,153,7.37,738.79,54.45,0.74,281000
1588,2020-07-07,Valais,1.07,3,0,0.0,2079,153,7.36,739.86,54.45,0.74,281000
1589,2020-07-08,Valais,0.0,0,0,0.0,2079,153,7.36,739.86,54.45,0.74,281000
1590,2020-07-09,Valais,0.71,2,0,0.0,2081,153,7.35,740.57,54.45,0.74,281000
1591,2020-07-10,Valais,1.07,3,0,0.0,2084,153,7.34,741.64,54.45,0.74,281000
1592,2020-07-11,Valais,1.78,5,0,0.0,2089,153,7.32,743.42,54.45,0.74,281000
1593,2020-07-12,Valais,1.07,3,0,0.0,2092,153,7.31,744.48,54.45,0.74,281000
1594,2020-07-13,Valais,1.07,3,0,0.0,2095,153,7.3,745.55,54.45,0.75,281000
1595,2020-07-14,Valais,1.78,5,0,0.0,2100,153,7.29,747.33,54.45,0.75,281000
1596,2020-07-15,Valais,0.71,2,0,0.0,2102,153,7.28,748.04,54.45,0.75,281000
1597,2020-07-16,Valais,0.36,1,0,0.0,2103,153,7.28,748.4,54.45,0.75,281000
1598,2020-07-17,Valais,0.71,2,0,0.0,2105,153,7.27,749.11,54.45,0.75,281000
1599,2020-07-18,Valais,0.0,0,0,0.0,2105,153,7.27,749.11,54.45,0.75,281000
1600,2020-07-19,Valais,0.36,1,0,0.0,2106,153,7.26,749.47,54.45,0.75,281000
1601,2020-07-20,Valais,1.07,3,0,0.0,2109,153,7.25,750.53,54.45,0.75,281000
1602,2020-07-21,Valais,0.71,2,0,0.0,2111,153,7.25,751.25,54.45,0.75,281000
1603,2020-07-22,Valais,1.07,3,0,0.0,2114,153,7.24,752.31,54.45,0.75,281000
1604,2020-07-23,Valais,0.71,2,0,0.0,2116,153,7.23,753.02,54.45,0.75,281000
1605,2020-07-24,Valais,1.07,3,0,0.0,2119,153,7.22,754.09,54.45,0.75,281000
1606,2020-07-25,Valais,0.0,0,0,0.0,2119,153,7.22,754.09,54.45,0.75,281000
1607,2020-07-26,Valais,0.0,0,0,0.0,2119,153,7.22,754.09,54.45,0.75,281000
1608,2020-07-27,Valais,1.07,3,0,0.0,2122,153,7.21,755.16,54.45,0.76,281000
1609,2020-07-28,Valais,1.78,5,0,0.0,2127,153,7.19,756.94,54.45,0.76,281000
1610,2020-07-29,Valais,3.2,9,0,0.0,2136,153,7.16,760.14,54.45,0.76,281000
1611,2020-07-30,Valais,3.2,9,0,0.0,2145,153,7.13,763.35,54.45,0.76,281000
1612,2020-07-31,Valais,0.71,2,0,0.0,2147,153,7.13,764.06,54.45,0.76,281000
1613,2020-08-01,Valais,1.07,3,0,0.0,2150,153,7.12,765.12,54.45,0.77,281000
1614,2020-08-02,Valais,0.36,1,0,0.0,2151,153,7.11,765.48,54.45,0.77,281000
1615,2020-08-03,Valais,0.71,2,0,0.0,2153,153,7.11,766.19,54.45,0.77,281000
1616,2020-08-04,Valais,1.42,4,0,0.0,2157,153,7.09,767.62,54.45,0.77,281000
1617,2020-08-05,Valais,0.0,0,0,0.0,2157,153,7.09,767.62,54.45,0.77,281000
