date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Valais,1.42,4,0,0.0,2649,156,5.89,942.7,55.52,0.94,281000,28.83,-0.72,112.11,1.06
2020-09-26,Valais,2.14,6,0,0.0,2645,156,5.9,941.28,55.52,0.94,281000,29.55,0.36,111.05,1.43
2020-09-25,Valais,2.14,6,0,0.0,2639,156,5.91,939.15,55.52,0.94,281000,29.19,-2.13,109.62,-2.84
2020-09-24,Valais,5.34,15,0,0.0,2633,156,5.92,937.01,55.52,0.94,281000,31.32,-3.56,112.46,2.14
2020-09-23,Valais,6.76,19,0,0.0,2618,156,5.96,931.67,55.52,0.93,281000,34.88,-0.36,110.32,2.49
2020-09-22,Valais,5.34,15,0,0.0,2599,156,6.0,924.91,55.52,0.92,281000,35.24,2.14,107.83,0.36
2020-09-21,Valais,5.69,16,0,0.0,2584,156,6.04,919.57,55.52,0.92,281000,33.1,-1.43,107.47,0.71
2020-09-20,Valais,2.14,6,0,0.0,2568,156,6.07,913.88,55.52,0.91,281000,34.53,-0.35,106.76,1.07
2020-09-19,Valais,1.78,5,0,0.0,2562,156,6.09,911.74,55.52,0.91,281000,34.88,-2.13,105.69,-2.13
2020-09-18,Valais,4.27,12,0,0.0,2557,156,6.1,909.96,55.52,0.91,281000,37.01,1.07,107.82,-2.14
2020-09-17,Valais,8.9,25,0,0.0,2545,156,6.13,905.69,55.52,0.91,281000,35.94,4.27,109.96,6.05
2020-09-16,Valais,7.12,20,0,0.0,2520,156,6.19,896.8,55.52,0.9,281000,31.67,4.98,103.91,4.27
2020-09-15,Valais,3.2,9,0,0.0,2500,156,6.24,889.68,55.52,0.89,281000,26.69,0.0,99.64,1.06
2020-09-14,Valais,7.12,20,0,0.0,2491,156,6.26,886.48,55.52,0.89,281000,26.69,3.92,98.58,3.92
2020-09-13,Valais,2.49,7,0,0.0,2471,156,6.31,879.36,55.52,0.88,281000,22.77,1.78,94.66,0.71
2020-09-12,Valais,3.91,11,0,0.0,2464,156,6.33,876.87,55.52,0.88,281000,20.99,1.06,93.95,2.13
2020-09-11,Valais,3.2,9,0,0.0,2453,156,6.36,872.95,55.52,0.87,281000,19.93,-1.43,91.82,0.71
2020-09-10,Valais,4.63,13,0,0.0,2444,156,6.38,869.75,55.52,0.87,281000,21.36,-1.42,91.11,1.78
2020-09-09,Valais,2.14,6,1,0.36,2431,156,6.42,865.12,55.52,0.87,281000,22.78,-2.84,89.33,-0.71
2020-09-08,Valais,3.2,9,0,0.0,2425,155,6.39,862.99,55.16,0.86,281000,25.62,-0.36,90.04,0.71
2020-09-07,Valais,3.2,9,0,0.0,2416,155,6.42,859.79,55.16,0.86,281000,25.98,0.0,89.33,-0.71
2020-09-06,Valais,0.71,2,0,0.0,2407,155,6.44,856.58,55.16,0.86,281000,25.98,0.35,90.04,-0.36
2020-09-05,Valais,2.85,8,0,0.0,2405,155,6.44,855.87,55.16,0.86,281000,25.63,2.14,90.4,0.71
2020-09-04,Valais,4.63,13,0,0.0,2397,155,6.47,853.02,55.16,0.85,281000,23.49,-0.35,89.69,2.14
2020-09-03,Valais,6.05,17,0,0.0,2384,155,6.5,848.4,55.16,0.85,281000,23.84,2.85,87.55,3.91
2020-09-02,Valais,4.98,14,0,0.0,2367,155,6.55,842.35,55.16,0.84,281000,20.99,0.71,83.64,3.56
2020-09-01,Valais,3.56,10,0,0.0,2353,155,6.59,837.37,55.16,0.84,281000,20.28,-1.42,80.08,0.71
2020-08-31,Valais,3.2,9,0,0.0,2343,155,6.62,833.81,55.16,0.83,281000,21.7,-1.78,79.37,2.13
2020-08-30,Valais,0.36,1,0,0.0,2334,155,6.64,830.6,55.16,0.83,281000,23.48,-0.71,77.24,0.0
2020-08-29,Valais,0.71,2,0,0.0,2333,155,6.64,830.25,55.16,0.83,281000,24.19,-3.2,77.24,-0.36
2020-08-28,Valais,4.98,14,0,0.0,2331,155,6.65,829.54,55.16,0.83,281000,27.39,-1.43,77.6,4.27
2020-08-27,Valais,3.2,9,1,0.36,2317,155,6.69,824.56,55.16,0.82,281000,28.82,0.35,73.33,0.35
2020-08-26,Valais,4.27,12,0,0.0,2308,154,6.67,821.35,54.8,0.82,281000,28.47,1.42,72.98,1.07
2020-08-25,Valais,4.98,14,0,0.0,2296,154,6.71,817.08,54.8,0.82,281000,27.05,2.84,71.91,3.2
2020-08-24,Valais,4.98,14,0,0.0,2282,154,6.75,812.1,54.8,0.81,281000,24.21,1.78,68.71,4.27
2020-08-23,Valais,1.07,3,0,0.0,2268,154,6.79,807.12,54.8,0.81,281000,22.43,-0.71,64.44,0.71
2020-08-22,Valais,3.91,11,0,0.0,2265,154,6.8,806.05,54.8,0.81,281000,23.14,2.13,63.73,3.91
2020-08-21,Valais,6.41,18,0,0.0,2254,154,6.83,802.14,54.8,0.8,281000,21.01,3.92,59.82,5.7
2020-08-20,Valais,2.85,8,0,0.0,2236,154,6.89,795.73,54.8,0.8,281000,17.09,0.0,54.12,2.14
2020-08-19,Valais,2.85,8,0,0.0,2228,154,6.91,792.88,54.8,0.79,281000,17.09,0.0,51.98,1.78
2020-08-18,Valais,2.14,6,0,0.0,2220,154,6.94,790.04,54.8,0.79,281000,17.09,-0.35,50.2,1.43
2020-08-17,Valais,3.2,9,0,0.0,2214,154,6.96,787.9,54.8,0.79,281000,17.44,-0.71,48.77,2.13
2020-08-16,Valais,1.78,5,0,0.0,2205,154,6.98,784.7,54.8,0.78,281000,18.15,0.71,46.64,1.42
2020-08-15,Valais,1.78,5,0,0.0,2200,154,7.0,782.92,54.8,0.78,281000,17.44,-0.36,45.22,1.78
2020-08-14,Valais,2.49,7,1,0.36,2195,154,7.02,781.14,54.8,0.78,281000,17.8,0.0,43.44,1.42
2020-08-13,Valais,2.85,8,0,0.0,2188,153,6.99,778.65,54.45,0.78,281000,17.8,0.71,42.02,2.49
2020-08-12,Valais,2.85,8,0,0.0,2180,153,7.02,775.8,54.45,0.78,281000,17.09,1.43,39.53,2.14
2020-08-11,Valais,2.49,7,0,0.0,2172,153,7.04,772.95,54.45,0.77,281000,15.66,-0.36,37.39,0.71
2020-08-10,Valais,3.91,11,0,0.0,2165,153,7.07,770.46,54.45,0.77,281000,16.02,2.84,36.68,2.84
2020-08-09,Valais,1.07,3,0,0.0,2154,153,7.1,766.55,54.45,0.77,281000,13.18,0.71,33.84,0.0
2020-08-08,Valais,2.14,6,0,0.0,2151,153,7.11,765.48,54.45,0.77,281000,12.47,1.07,33.84,0.36
2020-08-07,Valais,2.49,7,0,0.0,2145,153,7.13,763.35,54.45,0.76,281000,11.4,1.78,33.48,1.42
2020-08-06,Valais,2.14,6,0,0.0,2138,153,7.16,760.85,54.45,0.76,281000,9.62,-0.71,32.06,1.43
2020-08-05,Valais,1.42,4,0,0.0,2132,153,7.18,758.72,54.45,0.76,281000,10.33,-1.78,30.63,1.42
2020-08-04,Valais,2.85,8,0,0.0,2128,153,7.19,757.3,54.45,0.76,281000,12.11,1.07,29.21,1.78
2020-08-03,Valais,1.07,3,0,0.0,2120,153,7.22,754.45,54.45,0.75,281000,11.04,0.36,27.43,0.0
2020-08-02,Valais,0.36,1,0,0.0,2117,153,7.23,753.38,54.45,0.75,281000,10.68,0.0,27.43,-0.35
2020-08-01,Valais,1.07,3,0,0.0,2116,153,7.23,753.02,54.45,0.75,281000,10.68,1.07,27.78,0.36
2020-07-31,Valais,0.71,2,0,0.0,2113,153,7.24,751.96,54.45,0.75,281000,9.61,0.0,27.42,-0.71
2020-07-30,Valais,2.85,8,0,0.0,2111,153,7.25,751.25,54.45,0.75,281000,9.61,2.14,28.13,1.43
2020-07-29,Valais,3.2,9,0,0.0,2103,153,7.28,748.4,54.45,0.75,281000,7.47,2.13,26.7,2.13
2020-07-28,Valais,1.78,5,0,0.0,2094,153,7.31,745.2,54.45,0.75,281000,5.34,1.07,24.57,0.36
2020-07-27,Valais,0.71,2,0,0.0,2089,153,7.32,743.42,54.45,0.74,281000,4.27,-0.36,24.21,-2.14
2020-07-26,Valais,0.36,1,0,0.0,2087,153,7.33,742.7,54.45,0.74,281000,4.63,0.0,26.35,0.0
2020-07-25,Valais,0.0,0,0,0.0,2086,153,7.33,742.35,54.45,0.74,281000,4.63,0.0,26.35,-1.42
2020-07-24,Valais,0.71,2,0,0.0,2086,153,7.33,742.35,54.45,0.74,281000,4.63,-0.36,27.77,-2.14
2020-07-23,Valais,0.71,2,0,0.0,2084,153,7.34,741.64,54.45,0.74,281000,4.99,0.35,29.91,-2.14
2020-07-22,Valais,1.07,3,0,0.0,2082,153,7.35,740.93,54.45,0.74,281000,4.64,0.36,32.05,-2.49
2020-07-21,Valais,0.71,2,0,0.0,2079,153,7.36,739.86,54.45,0.74,281000,4.28,-1.07,34.54,-1.43
2020-07-20,Valais,1.07,3,0,0.0,2077,153,7.37,739.15,54.45,0.74,281000,5.35,0.0,35.97,-0.35
2020-07-19,Valais,0.36,1,0,0.0,2074,153,7.38,738.08,54.45,0.74,281000,5.35,-0.71,36.32,-0.35
2020-07-18,Valais,0.0,0,0,0.0,2073,153,7.38,737.72,54.45,0.74,281000,6.06,-1.78,36.67,-1.42
2020-07-17,Valais,1.07,3,0,0.0,2073,153,7.38,737.72,54.45,0.74,281000,7.84,0.0,38.09,-1.78
2020-07-16,Valais,0.36,1,0,0.0,2070,153,7.39,736.65,54.45,0.74,281000,7.84,-0.35,39.87,0.0
2020-07-15,Valais,0.71,2,0,0.0,2069,153,7.39,736.3,54.45,0.74,281000,8.19,0.71,39.87,0.35
2020-07-14,Valais,1.78,5,0,0.0,2067,153,7.4,735.59,54.45,0.74,281000,7.48,0.71,39.52,0.36
2020-07-13,Valais,1.07,3,0,0.0,2062,153,7.42,733.81,54.45,0.73,281000,6.77,0.0,39.16,-0.71
2020-07-12,Valais,1.07,3,0,0.0,2059,153,7.43,732.74,54.45,0.73,281000,6.77,0.36,39.87,1.07
2020-07-11,Valais,1.78,5,0,0.0,2056,153,7.44,731.67,54.45,0.73,281000,6.41,1.07,38.8,1.78
2020-07-10,Valais,1.07,3,0,0.0,2051,153,7.46,729.89,54.45,0.73,281000,5.34,-0.35,37.02,-0.35
2020-07-09,Valais,0.71,2,0,0.0,2048,153,7.47,728.83,54.45,0.73,281000,5.69,-0.71,37.37,-0.71
2020-07-08,Valais,0.0,0,0,0.0,2046,153,7.48,728.11,54.45,0.73,281000,6.4,-1.07,38.08,-1.42
2020-07-07,Valais,1.07,3,0,0.0,2046,153,7.48,728.11,54.45,0.73,281000,7.47,-0.35,39.5,0.71
2020-07-06,Valais,1.07,3,0,0.0,2043,153,7.49,727.05,54.45,0.73,281000,7.82,-1.78,38.79,-0.71
2020-07-05,Valais,0.71,2,0,0.0,2040,153,7.5,725.98,54.45,0.73,281000,9.6,0.35,39.5,0.0
2020-07-04,Valais,0.71,2,0,0.0,2038,153,7.51,725.27,54.45,0.73,281000,9.25,-0.71,39.5,0.35
2020-07-03,Valais,1.42,4,0,0.0,2036,153,7.51,724.56,54.45,0.72,281000,9.96,-1.43,39.15,0.71
2020-07-02,Valais,1.42,4,0,0.0,2032,153,7.53,723.13,54.45,0.72,281000,11.39,-1.43,38.44,0.71
2020-07-01,Valais,1.07,3,0,0.0,2028,153,7.54,721.71,54.45,0.72,281000,12.82,-2.49,37.73,1.07
2020-06-30,Valais,1.42,4,0,0.0,2025,153,7.56,720.64,54.45,0.72,281000,15.31,-0.72,36.66,1.06
2020-06-29,Valais,2.85,8,0,0.0,2021,153,7.57,719.22,54.45,0.72,281000,16.03,1.43,35.6,2.49
2020-06-28,Valais,0.36,1,0,0.0,2013,153,7.6,716.37,54.45,0.72,281000,14.6,-0.35,33.11,-0.35
2020-06-27,Valais,1.42,4,0,0.0,2012,153,7.6,716.01,54.45,0.72,281000,14.95,0.0,33.46,1.42
2020-06-26,Valais,2.85,8,0,0.0,2008,153,7.62,714.59,54.45,0.71,281000,14.95,0.0,32.04,2.85
2020-06-25,Valais,2.85,8,0,0.0,2000,153,7.65,711.74,54.45,0.71,281000,14.95,2.49,29.19,2.85
2020-06-24,Valais,3.56,10,0,0.0,1992,153,7.68,708.9,54.45,0.71,281000,12.46,3.2,26.34,2.85
2020-06-23,Valais,2.14,6,0,0.0,1982,153,7.72,705.34,54.45,0.71,281000,9.26,0.72,23.49,1.07
2020-06-22,Valais,1.42,4,0,0.0,1976,153,7.74,703.2,54.45,0.7,281000,8.54,-0.36,22.42,0.71
2020-06-21,Valais,0.71,2,0,0.0,1972,153,7.76,701.78,54.45,0.7,281000,8.9,0.71,21.71,0.35
2020-06-20,Valais,1.42,4,0,0.0,1970,153,7.77,701.07,54.45,0.7,281000,8.19,1.42,21.36,1.42
2020-06-19,Valais,2.85,8,0,0.0,1966,153,7.78,699.64,54.45,0.7,281000,6.77,1.43,19.94,2.85
2020-06-18,Valais,0.36,1,0,0.0,1958,153,7.81,696.8,54.45,0.7,281000,5.34,-1.06,17.09,0.0
2020-06-17,Valais,0.36,1,0,0.0,1957,153,7.82,696.44,54.45,0.7,281000,6.4,-1.06,17.09,0.36
2020-06-16,Valais,1.42,4,0,0.0,1956,153,7.82,696.09,54.45,0.7,281000,7.46,1.06,16.73,1.06
2020-06-15,Valais,1.78,5,0,0.0,1952,153,7.84,694.66,54.45,0.69,281000,6.4,0.0,15.67,1.07
2020-06-14,Valais,0.0,0,0,0.0,1947,153,7.86,692.88,54.45,0.69,281000,6.4,-0.71,14.6,0.0
2020-06-13,Valais,0.0,0,0,0.0,1947,153,7.86,692.88,54.45,0.69,281000,7.11,-0.36,14.6,-1.07
2020-06-12,Valais,1.42,4,1,0.36,1947,153,7.86,692.88,54.45,0.69,281000,7.47,0.71,15.67,-1.78
2020-06-11,Valais,1.42,4,0,0.0,1943,152,7.82,691.46,54.09,0.69,281000,6.76,0.71,17.45,0.71
2020-06-10,Valais,1.42,4,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000,6.05,1.42,16.74,1.06
2020-06-09,Valais,0.36,1,0,0.0,1935,152,7.86,688.61,54.09,0.69,281000,4.63,0.0,15.68,0.36
2020-06-08,Valais,1.78,5,0,0.0,1934,152,7.86,688.26,54.09,0.69,281000,4.63,1.42,15.32,0.36
2020-06-07,Valais,0.71,2,0,0.0,1929,152,7.88,686.48,54.09,0.69,281000,3.21,0.0,14.96,0.35
2020-06-06,Valais,0.36,1,0,0.0,1927,152,7.89,685.77,54.09,0.69,281000,3.21,0.36,14.61,0.0
2020-06-05,Valais,0.71,2,0,0.0,1926,152,7.89,685.41,54.09,0.69,281000,2.85,0.71,14.61,-0.71
2020-06-04,Valais,0.71,2,0,0.0,1924,152,7.9,684.7,54.09,0.68,281000,2.14,0.71,15.32,0.35
2020-06-03,Valais,0.0,0,0,0.0,1922,152,7.91,683.99,54.09,0.68,281000,1.43,-0.71,14.97,-1.42
2020-06-02,Valais,0.36,1,0,0.0,1922,152,7.91,683.99,54.09,0.68,281000,2.14,-0.71,16.39,-0.35
2020-06-01,Valais,0.36,1,0,0.0,1921,152,7.91,683.63,54.09,0.68,281000,2.85,-0.35,16.74,-2.49
2020-05-31,Valais,0.71,2,0,0.0,1920,152,7.92,683.27,54.09,0.68,281000,3.2,0.35,19.23,0.0
2020-05-30,Valais,0.0,0,0,0.0,1918,152,7.92,682.56,54.09,0.68,281000,2.85,0.0,19.23,-0.71
2020-05-29,Valais,0.0,0,0,0.0,1918,152,7.92,682.56,54.09,0.68,281000,2.85,0.0,19.94,-1.42
2020-05-28,Valais,0.0,0,0,0.0,1918,152,7.92,682.56,54.09,0.68,281000,2.85,-0.36,21.36,-2.14
2020-05-27,Valais,0.71,2,0,0.0,1918,152,7.92,682.56,54.09,0.68,281000,3.21,0.71,23.5,-1.78
2020-05-26,Valais,1.07,3,0,0.0,1916,152,7.93,681.85,54.09,0.68,281000,2.5,0.71,25.28,-2.49
2020-05-25,Valais,0.71,2,0,0.0,1913,152,7.95,680.78,54.09,0.68,281000,1.79,0.0,27.77,-5.7
2020-05-24,Valais,0.36,1,0,0.0,1911,152,7.95,680.07,54.09,0.68,281000,1.79,0.36,33.47,-0.35
2020-05-23,Valais,0.0,0,0,0.0,1910,152,7.96,679.72,54.09,0.68,281000,1.43,-1.07,33.82,-1.78
2020-05-22,Valais,0.0,0,0,0.0,1910,152,7.96,679.72,54.09,0.68,281000,2.5,-3.2,35.6,-3.2
2020-05-21,Valais,0.36,1,0,0.0,1910,152,7.96,679.72,54.09,0.68,281000,5.7,-0.35,38.8,-4.98
2020-05-20,Valais,0.0,0,0,0.0,1909,152,7.96,679.36,54.09,0.68,281000,6.05,-0.36,43.78,-2.49
2020-05-19,Valais,0.36,1,0,0.0,1909,152,7.96,679.36,54.09,0.68,281000,6.41,0.36,46.27,-2.49
2020-05-18,Valais,0.71,2,2,0.71,1908,152,7.97,679.0,54.09,0.68,281000,6.05,-0.71,48.76,-6.05
2020-05-17,Valais,0.0,0,0,0.0,1906,150,7.87,678.29,53.38,0.68,281000,6.76,-0.36,54.81,-3.2
2020-05-16,Valais,1.07,3,0,0.0,1906,150,7.87,678.29,53.38,0.68,281000,7.12,0.71,58.01,-2.13
2020-05-15,Valais,3.2,9,0,0.0,1903,150,7.88,677.22,53.38,0.68,281000,6.41,1.78,60.14,-2.85
2020-05-14,Valais,0.71,2,0,0.0,1894,150,7.92,674.02,53.38,0.67,281000,4.63,0.35,62.99,-5.34
2020-05-13,Valais,0.36,1,0,0.0,1892,150,7.93,673.31,53.38,0.67,281000,4.28,-1.06,68.33,-4.27
2020-05-12,Valais,0.0,0,0,0.0,1891,150,7.93,672.95,53.38,0.67,281000,5.34,-0.71,72.6,-10.32
2020-05-11,Valais,1.42,4,2,0.71,1891,150,7.93,672.95,53.38,0.67,281000,6.05,-1.43,82.92,-3.56
2020-05-10,Valais,0.36,1,0,0.0,1887,148,7.84,671.53,52.67,0.67,281000,7.48,-0.35,86.48,-4.27
2020-05-09,Valais,0.36,1,0,0.0,1886,148,7.85,671.17,52.67,0.67,281000,7.83,-0.35,90.75,-8.18
2020-05-08,Valais,1.42,4,2,0.71,1885,148,7.85,670.82,52.67,0.67,281000,8.18,0.0,98.93,-9.97
2020-05-07,Valais,0.36,1,0,0.0,1881,146,7.76,669.4,51.96,0.67,281000,8.18,-1.78,108.9,-9.25
2020-05-06,Valais,1.42,4,0,0.0,1880,146,7.77,669.04,51.96,0.67,281000,9.96,-1.07,118.15,-11.75
2020-05-05,Valais,0.71,2,4,1.42,1876,146,7.78,667.62,51.96,0.67,281000,11.03,-2.85,129.9,-12.81
2020-05-04,Valais,2.85,8,0,0.0,1874,142,7.58,666.9,50.53,0.67,281000,13.88,-3.56,142.71,-21.35
2020-05-03,Valais,0.71,2,2,0.71,1866,142,7.61,664.06,50.53,0.66,281000,17.44,0.0,164.06,-4.63
2020-05-02,Valais,0.71,2,2,0.71,1864,140,7.51,663.35,49.82,0.66,281000,17.44,-1.07,168.69,-11.03
2020-05-01,Valais,1.42,4,0,0.0,1862,138,7.41,662.63,49.11,0.66,281000,18.51,-1.78,179.72,-16.37
2020-04-30,Valais,2.14,6,2,0.71,1858,138,7.43,661.21,49.11,0.66,281000,20.29,-3.2,196.09,-14.94
2020-04-29,Valais,2.49,7,1,0.36,1852,136,7.34,659.07,48.4,0.66,281000,23.49,0.0,211.03,-22.07
2020-04-28,Valais,3.56,10,3,1.07,1845,135,7.32,656.58,48.04,0.66,281000,23.49,0.71,233.1,-20.64
2020-04-27,Valais,6.41,18,1,0.36,1835,132,7.19,653.02,46.98,0.65,281000,22.78,-0.35,253.74,-23.84
2020-04-26,Valais,0.71,2,2,0.71,1817,131,7.21,646.62,46.62,0.65,281000,23.13,-2.49,277.58,-11.39
2020-04-25,Valais,1.78,5,2,0.71,1815,129,7.11,645.91,45.91,0.65,281000,25.62,-1.42,288.97,-14.59
2020-04-24,Valais,3.2,9,4,1.42,1810,127,7.02,644.13,45.2,0.64,281000,27.04,-2.85,303.56,-29.54
2020-04-23,Valais,5.34,15,5,1.78,1801,123,6.83,640.93,43.77,0.64,281000,29.89,-0.71,333.1,-21.71
2020-04-22,Valais,2.49,7,3,1.07,1786,118,6.61,635.59,41.99,0.64,281000,30.6,-2.14,354.81,-22.07
2020-04-21,Valais,2.85,8,5,1.78,1779,115,6.46,633.1,40.93,0.63,281000,32.74,-7.47,376.88,-33.09
2020-04-20,Valais,6.76,19,3,1.07,1771,110,6.21,630.25,39.15,0.63,281000,40.21,1.78,409.97,-28.12
2020-04-19,Valais,3.2,9,3,1.07,1752,107,6.11,623.49,38.08,0.62,281000,38.43,-1.43,438.09,-9.97
2020-04-18,Valais,3.2,9,5,1.78,1743,104,5.97,620.28,37.01,0.62,281000,39.86,-5.34,448.06,-14.95
2020-04-17,Valais,6.05,17,4,1.42,1734,99,5.71,617.08,35.23,0.62,281000,45.2,-5.34,463.01,-27.76
2020-04-16,Valais,6.05,17,1,0.36,1717,95,5.53,611.03,33.81,0.61,281000,50.54,-3.56,490.77,-7.47
2020-04-15,Valais,4.63,13,0,0.0,1700,94,5.53,604.98,33.45,0.6,281000,54.1,-8.54,498.24,-24.55
2020-04-14,Valais,10.32,29,1,0.36,1687,94,5.57,600.36,33.45,0.6,281000,62.64,-3.2,522.79,-8.9
2020-04-13,Valais,4.98,14,2,0.71,1658,93,5.61,590.04,33.1,0.59,281000,65.84,-19.22,531.69,-16.37
2020-04-12,Valais,4.63,13,6,2.14,1644,91,5.54,585.05,32.38,0.59,281000,85.06,-0.71,548.06,0.72
2020-04-11,Valais,8.54,24,2,0.71,1631,85,5.21,580.43,30.25,0.58,281000,85.77,-3.2,547.34,1.07
2020-04-10,Valais,11.39,32,6,2.14,1607,83,5.16,571.89,29.54,0.57,281000,88.97,-6.4,546.27,5.7
2020-04-09,Valais,9.61,27,6,2.14,1575,77,4.89,560.5,27.4,0.56,281000,95.37,-7.47,540.57,0.71
2020-04-08,Valais,13.17,37,3,1.07,1548,71,4.59,550.89,25.27,0.55,281000,102.84,-11.39,539.86,10.68
2020-04-07,Valais,13.52,38,8,2.85,1511,68,4.5,537.72,24.2,0.54,281000,114.23,-10.68,529.18,11.74
2020-04-06,Valais,24.2,68,3,1.07,1473,60,4.07,524.2,21.35,0.52,281000,124.91,-6.05,517.44,22.78
2020-04-05,Valais,5.34,15,4,1.42,1405,57,4.06,500.0,20.28,0.5,281000,130.96,-6.76,494.66,2.85
2020-04-04,Valais,11.74,33,2,0.71,1390,53,3.81,494.66,18.86,0.49,281000,137.72,-4.63,491.81,11.38
2020-04-03,Valais,17.79,50,4,1.42,1357,51,3.76,482.92,18.15,0.48,281000,142.35,-14.95,480.43,17.79
2020-04-02,Valais,17.08,48,7,2.49,1307,47,3.6,465.12,16.73,0.47,281000,157.3,-9.97,462.64,16.72
2020-04-01,Valais,24.56,69,3,1.07,1259,40,3.18,448.04,14.23,0.45,281000,167.27,0.0,445.92,23.85
2020-03-31,Valais,24.2,68,2,0.71,1190,37,3.11,423.49,13.17,0.42,281000,167.27,-11.74,422.07,24.2
2020-03-30,Valais,30.25,85,4,1.42,1122,35,3.12,399.29,12.46,0.4,281000,179.01,-4.63,397.87,29.54
2020-03-29,Valais,12.1,34,6,2.14,1037,31,2.99,369.04,11.03,0.37,281000,183.64,-1.07,368.33,11.74
2020-03-28,Valais,16.37,46,4,1.42,1003,25,2.49,356.94,8.9,0.36,281000,184.71,-1.78,356.59,16.37
2020-03-27,Valais,32.74,92,4,1.42,957,21,2.19,340.57,7.47,0.34,281000,186.49,-1.07,340.22,32.74
2020-03-26,Valais,27.05,76,2,0.71,865,17,1.97,307.83,6.05,0.31,281000,187.56,13.53,307.48,27.05
2020-03-25,Valais,24.56,69,1,0.36,789,15,1.9,280.78,5.34,0.28,281000,174.03,-4.62,280.43,24.56
2020-03-24,Valais,35.94,101,1,0.36,720,14,1.94,256.23,4.98,0.26,281000,178.65,16.72,255.87,35.94
2020-03-23,Valais,34.88,98,2,0.71,619,13,2.1,220.28,4.63,0.22,281000,161.93,13.53,219.93,34.88
2020-03-22,Valais,13.17,37,1,0.36,521,11,2.11,185.41,3.91,0.19,281000,148.4,9.26,185.05,13.17
