date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Valais,5.69,16,0,0.0,2706,156,5.76,962.99,55.52,0.96,281000,30.6,0.35,117.45,-0.36
2020-09-30,Valais,9.25,26,0,0.0,2690,156,5.8,957.3,55.52,0.96,281000,30.25,2.84,117.81,4.27
2020-09-29,Valais,4.98,14,0,0.0,2664,156,5.86,948.04,55.52,0.95,281000,27.41,0.0,113.54,1.42
2020-09-28,Valais,5.34,15,0,0.0,2650,156,5.89,943.06,55.52,0.94,281000,27.41,-0.35,112.12,2.49
2020-09-27,Valais,1.42,4,0,0.0,2635,156,5.92,937.72,55.52,0.94,281000,27.76,-0.72,109.63,1.42
2020-09-26,Valais,1.78,5,0,0.0,2631,156,5.93,936.3,55.52,0.94,281000,28.48,0.0,108.21,1.07
2020-09-25,Valais,2.14,6,0,0.0,2626,156,5.94,934.52,55.52,0.93,281000,28.48,-2.13,107.14,-3.2
2020-09-24,Valais,5.34,15,0,0.0,2620,156,5.95,932.38,55.52,0.93,281000,30.61,-3.56,110.34,2.14
2020-09-23,Valais,6.41,18,0,0.0,2605,156,5.99,927.05,55.52,0.93,281000,34.17,-0.71,108.2,2.5
2020-09-22,Valais,4.98,14,0,0.0,2587,156,6.03,920.64,55.52,0.92,281000,34.88,2.13,105.7,0.0
2020-09-21,Valais,5.69,16,0,0.0,2573,156,6.06,915.66,55.52,0.92,281000,32.75,-1.07,105.7,0.71
2020-09-20,Valais,2.14,6,0,0.0,2557,156,6.1,909.96,55.52,0.91,281000,33.82,-0.35,104.99,1.07
2020-09-19,Valais,1.78,5,0,0.0,2551,156,6.12,907.83,55.52,0.91,281000,34.17,-1.78,103.92,-2.13
2020-09-18,Valais,4.27,12,0,0.0,2546,156,6.13,906.05,55.52,0.91,281000,35.95,1.07,106.05,-2.14
2020-09-17,Valais,8.9,25,0,0.0,2534,156,6.16,901.78,55.52,0.9,281000,34.88,4.27,108.19,6.05
2020-09-16,Valais,7.12,20,0,0.0,2509,156,6.22,892.88,55.52,0.89,281000,30.61,4.98,102.14,4.27
2020-09-15,Valais,2.85,8,0,0.0,2489,156,6.27,885.77,55.52,0.89,281000,25.63,-0.35,97.87,0.71
2020-09-14,Valais,6.76,19,0,0.0,2481,156,6.29,882.92,55.52,0.88,281000,25.98,3.56,97.16,3.56
2020-09-13,Valais,2.49,7,0,0.0,2462,156,6.34,876.16,55.52,0.88,281000,22.42,1.78,93.6,0.71
2020-09-12,Valais,3.56,10,0,0.0,2455,156,6.35,873.67,55.52,0.87,281000,20.64,0.71,92.89,1.78
2020-09-11,Valais,3.2,9,0,0.0,2445,156,6.38,870.11,55.52,0.87,281000,19.93,-1.43,91.11,0.71
2020-09-10,Valais,4.63,13,0,0.0,2436,156,6.4,866.9,55.52,0.87,281000,21.36,-1.42,90.4,1.78
2020-09-09,Valais,2.14,6,1,0.36,2423,156,6.44,862.28,55.52,0.86,281000,22.78,-2.84,88.62,-0.71
2020-09-08,Valais,3.2,9,0,0.0,2417,155,6.41,860.14,55.16,0.86,281000,25.62,-0.36,89.33,0.71
2020-09-07,Valais,3.2,9,0,0.0,2408,155,6.44,856.94,55.16,0.86,281000,25.98,0.35,88.62,-0.71
2020-09-06,Valais,0.71,2,0,0.0,2399,155,6.46,853.74,55.16,0.85,281000,25.63,0.71,89.33,-0.36
2020-09-05,Valais,2.85,8,0,0.0,2397,155,6.47,853.02,55.16,0.85,281000,24.92,2.14,89.69,0.71
2020-09-04,Valais,4.63,13,0,0.0,2389,155,6.49,850.18,55.16,0.85,281000,22.78,-0.71,88.98,2.14
2020-09-03,Valais,6.05,17,0,0.0,2376,155,6.52,845.55,55.16,0.85,281000,23.49,2.85,86.84,3.91
2020-09-02,Valais,4.98,14,0,0.0,2359,155,6.57,839.5,55.16,0.84,281000,20.64,1.07,82.93,3.56
2020-09-01,Valais,3.56,10,0,0.0,2345,155,6.61,834.52,55.16,0.83,281000,19.57,-1.42,79.37,0.71
2020-08-31,Valais,2.85,8,0,0.0,2335,155,6.64,830.96,55.16,0.83,281000,20.99,-2.13,78.66,1.78
2020-08-30,Valais,0.0,0,0,0.0,2327,155,6.66,828.11,55.16,0.83,281000,23.12,-1.07,76.88,-0.36
2020-08-29,Valais,0.71,2,0,0.0,2327,155,6.66,828.11,55.16,0.83,281000,24.19,-3.2,77.24,-0.36
2020-08-28,Valais,5.34,15,0,0.0,2325,155,6.67,827.4,55.16,0.83,281000,27.39,-1.07,77.6,4.63
2020-08-27,Valais,3.2,9,1,0.36,2310,155,6.71,822.06,55.16,0.82,281000,28.46,0.35,72.97,0.35
2020-08-26,Valais,3.91,11,0,0.0,2301,154,6.69,818.86,54.8,0.82,281000,28.11,1.06,72.62,0.71
2020-08-25,Valais,4.98,14,0,0.0,2290,154,6.72,814.95,54.8,0.81,281000,27.05,2.84,71.91,3.2
2020-08-24,Valais,4.98,14,0,0.0,2276,154,6.77,809.96,54.8,0.81,281000,24.21,1.78,68.71,4.27
2020-08-23,Valais,1.07,3,0,0.0,2262,154,6.81,804.98,54.8,0.8,281000,22.43,-0.71,64.44,0.71
2020-08-22,Valais,3.91,11,0,0.0,2259,154,6.82,803.91,54.8,0.8,281000,23.14,2.13,63.73,3.91
2020-08-21,Valais,6.41,18,0,0.0,2248,154,6.85,800.0,54.8,0.8,281000,21.01,3.92,59.82,5.7
2020-08-20,Valais,2.85,8,0,0.0,2230,154,6.91,793.59,54.8,0.79,281000,17.09,0.0,54.12,2.14
2020-08-19,Valais,2.85,8,0,0.0,2222,154,6.93,790.75,54.8,0.79,281000,17.09,0.0,51.98,1.78
2020-08-18,Valais,2.14,6,0,0.0,2214,154,6.96,787.9,54.8,0.79,281000,17.09,-0.35,50.2,1.43
2020-08-17,Valais,3.2,9,0,0.0,2208,154,6.97,785.77,54.8,0.79,281000,17.44,-0.71,48.77,2.13
2020-08-16,Valais,1.78,5,0,0.0,2199,154,7.0,782.56,54.8,0.78,281000,18.15,0.71,46.64,1.42
2020-08-15,Valais,1.78,5,0,0.0,2194,154,7.02,780.78,54.8,0.78,281000,17.44,-0.36,45.22,1.78
2020-08-14,Valais,2.49,7,1,0.36,2189,154,7.04,779.0,54.8,0.78,281000,17.8,0.0,43.44,1.07
2020-08-13,Valais,2.85,8,0,0.0,2182,153,7.01,776.51,54.45,0.78,281000,17.8,0.71,42.37,2.49
2020-08-12,Valais,2.85,8,0,0.0,2174,153,7.04,773.67,54.45,0.77,281000,17.09,1.43,39.88,2.14
2020-08-11,Valais,2.49,7,0,0.0,2166,153,7.06,770.82,54.45,0.77,281000,15.66,-0.36,37.74,0.71
2020-08-10,Valais,3.91,11,0,0.0,2159,153,7.09,768.33,54.45,0.77,281000,16.02,2.84,37.03,2.84
2020-08-09,Valais,1.07,3,0,0.0,2148,153,7.12,764.41,54.45,0.76,281000,13.18,0.71,34.19,0.0
2020-08-08,Valais,2.14,6,0,0.0,2145,153,7.13,763.35,54.45,0.76,281000,12.47,1.07,34.19,0.36
2020-08-07,Valais,2.49,7,0,0.0,2139,153,7.15,761.21,54.45,0.76,281000,11.4,1.78,33.83,1.78
2020-08-06,Valais,2.14,6,0,0.0,2132,153,7.18,758.72,54.45,0.76,281000,9.62,-0.71,32.05,1.43
2020-08-05,Valais,1.42,4,0,0.0,2126,153,7.2,756.58,54.45,0.76,281000,10.33,-1.78,30.62,1.42
2020-08-04,Valais,2.85,8,0,0.0,2122,153,7.21,755.16,54.45,0.76,281000,12.11,1.07,29.2,1.78
2020-08-03,Valais,1.07,3,0,0.0,2114,153,7.24,752.31,54.45,0.75,281000,11.04,0.36,27.42,0.0
2020-08-02,Valais,0.36,1,0,0.0,2111,153,7.25,751.25,54.45,0.75,281000,10.68,0.0,27.42,-0.35
2020-08-01,Valais,1.07,3,0,0.0,2110,153,7.25,750.89,54.45,0.75,281000,10.68,1.07,27.77,0.36
2020-07-31,Valais,0.71,2,0,0.0,2107,153,7.26,749.82,54.45,0.75,281000,9.61,0.0,27.41,-0.71
2020-07-30,Valais,2.85,8,0,0.0,2105,153,7.27,749.11,54.45,0.75,281000,9.61,2.14,28.12,1.43
2020-07-29,Valais,3.2,9,0,0.0,2097,153,7.3,746.26,54.45,0.75,281000,7.47,2.13,26.69,2.13
2020-07-28,Valais,1.78,5,0,0.0,2088,153,7.33,743.06,54.45,0.74,281000,5.34,1.07,24.56,0.36
2020-07-27,Valais,0.71,2,0,0.0,2083,153,7.35,741.28,54.45,0.74,281000,4.27,-0.36,24.2,-2.14
2020-07-26,Valais,0.36,1,0,0.0,2081,153,7.35,740.57,54.45,0.74,281000,4.63,0.0,26.34,0.0
2020-07-25,Valais,0.0,0,0,0.0,2080,153,7.36,740.21,54.45,0.74,281000,4.63,0.0,26.34,-1.42
2020-07-24,Valais,0.71,2,0,0.0,2080,153,7.36,740.21,54.45,0.74,281000,4.63,-0.71,27.76,-2.14
2020-07-23,Valais,0.71,2,0,0.0,2078,153,7.36,739.5,54.45,0.74,281000,5.34,0.35,29.9,-2.14
2020-07-22,Valais,1.07,3,0,0.0,2076,153,7.37,738.79,54.45,0.74,281000,4.99,0.36,32.04,-2.49
2020-07-21,Valais,0.71,2,0,0.0,2073,153,7.38,737.72,54.45,0.74,281000,4.63,-1.07,34.53,-1.43
2020-07-20,Valais,1.07,3,0,0.0,2071,153,7.39,737.01,54.45,0.74,281000,5.7,0.0,35.96,-0.35
2020-07-19,Valais,0.36,1,0,0.0,2068,153,7.4,735.94,54.45,0.74,281000,5.7,-0.71,36.31,-0.35
2020-07-18,Valais,0.0,0,0,0.0,2067,153,7.4,735.59,54.45,0.74,281000,6.41,-1.78,36.66,-1.42
2020-07-17,Valais,1.42,4,0,0.0,2067,153,7.4,735.59,54.45,0.74,281000,8.19,0.71,38.08,-1.43
2020-07-16,Valais,0.36,1,0,0.0,2063,153,7.42,734.16,54.45,0.73,281000,7.48,-0.35,39.51,0.0
2020-07-15,Valais,0.71,2,0,0.0,2062,153,7.42,733.81,54.45,0.73,281000,7.83,0.71,39.51,0.35
2020-07-14,Valais,1.78,5,0,0.0,2060,153,7.43,733.1,54.45,0.73,281000,7.12,0.71,39.16,0.36
2020-07-13,Valais,1.07,3,0,0.0,2055,153,7.45,731.32,54.45,0.73,281000,6.41,0.0,38.8,-0.71
2020-07-12,Valais,1.07,3,0,0.0,2052,153,7.46,730.25,54.45,0.73,281000,6.41,0.36,39.51,1.07
2020-07-11,Valais,1.78,5,0,0.0,2049,153,7.47,729.18,54.45,0.73,281000,6.05,1.07,38.44,1.78
2020-07-10,Valais,0.71,2,0,0.0,2044,153,7.49,727.4,54.45,0.73,281000,4.98,-0.71,36.66,-0.71
2020-07-09,Valais,0.71,2,0,0.0,2042,153,7.49,726.69,54.45,0.73,281000,5.69,-0.71,37.37,-0.71
2020-07-08,Valais,0.0,0,0,0.0,2040,153,7.5,725.98,54.45,0.73,281000,6.4,-1.07,38.08,-1.42
2020-07-07,Valais,1.07,3,0,0.0,2040,153,7.5,725.98,54.45,0.73,281000,7.47,-0.35,39.5,0.71
2020-07-06,Valais,1.07,3,0,0.0,2037,153,7.51,724.91,54.45,0.72,281000,7.82,-1.78,38.79,-0.71
2020-07-05,Valais,0.71,2,0,0.0,2034,153,7.52,723.84,54.45,0.72,281000,9.6,0.35,39.5,0.0
2020-07-04,Valais,0.71,2,0,0.0,2032,153,7.53,723.13,54.45,0.72,281000,9.25,-0.71,39.5,0.35
2020-07-03,Valais,1.42,4,0,0.0,2030,153,7.54,722.42,54.45,0.72,281000,9.96,-1.43,39.15,0.71
2020-07-02,Valais,1.42,4,0,0.0,2026,153,7.55,721.0,54.45,0.72,281000,11.39,-1.43,38.44,0.71
2020-07-01,Valais,1.07,3,0,0.0,2022,153,7.57,719.57,54.45,0.72,281000,12.82,-2.49,37.73,1.07
2020-06-30,Valais,1.42,4,0,0.0,2019,153,7.58,718.51,54.45,0.72,281000,15.31,-0.72,36.66,1.06
2020-06-29,Valais,2.85,8,0,0.0,2015,153,7.59,717.08,54.45,0.72,281000,16.03,1.43,35.6,2.49
2020-06-28,Valais,0.36,1,0,0.0,2007,153,7.62,714.23,54.45,0.71,281000,14.6,-0.35,33.11,-0.35
2020-06-27,Valais,1.42,4,0,0.0,2006,153,7.63,713.88,54.45,0.71,281000,14.95,0.0,33.46,1.42
2020-06-26,Valais,2.85,8,0,0.0,2002,153,7.64,712.46,54.45,0.71,281000,14.95,0.0,32.04,2.85
2020-06-25,Valais,2.85,8,0,0.0,1994,153,7.67,709.61,54.45,0.71,281000,14.95,2.49,29.19,2.85
2020-06-24,Valais,3.56,10,0,0.0,1986,153,7.7,706.76,54.45,0.71,281000,12.46,3.2,26.34,2.85
2020-06-23,Valais,2.14,6,0,0.0,1976,153,7.74,703.2,54.45,0.7,281000,9.26,0.72,23.49,1.07
2020-06-22,Valais,1.42,4,0,0.0,1970,153,7.77,701.07,54.45,0.7,281000,8.54,-0.36,22.42,0.71
2020-06-21,Valais,0.71,2,0,0.0,1966,153,7.78,699.64,54.45,0.7,281000,8.9,0.71,21.71,0.35
2020-06-20,Valais,1.42,4,0,0.0,1964,153,7.79,698.93,54.45,0.7,281000,8.19,1.42,21.36,1.42
2020-06-19,Valais,2.85,8,0,0.0,1960,153,7.81,697.51,54.45,0.7,281000,6.77,1.43,19.94,2.85
2020-06-18,Valais,0.36,1,0,0.0,1952,153,7.84,694.66,54.45,0.69,281000,5.34,-1.06,17.09,0.0
2020-06-17,Valais,0.36,1,0,0.0,1951,153,7.84,694.31,54.45,0.69,281000,6.4,-1.06,17.09,0.36
2020-06-16,Valais,1.42,4,0,0.0,1950,153,7.85,693.95,54.45,0.69,281000,7.46,1.06,16.73,1.06
2020-06-15,Valais,1.78,5,0,0.0,1946,153,7.86,692.53,54.45,0.69,281000,6.4,0.0,15.67,1.07
2020-06-14,Valais,0.0,0,0,0.0,1941,153,7.88,690.75,54.45,0.69,281000,6.4,-0.71,14.6,0.0
2020-06-13,Valais,0.0,0,0,0.0,1941,153,7.88,690.75,54.45,0.69,281000,7.11,-0.36,14.6,-1.07
2020-06-12,Valais,1.42,4,1,0.36,1941,153,7.88,690.75,54.45,0.69,281000,7.47,0.71,15.67,-1.78
2020-06-11,Valais,1.42,4,0,0.0,1937,152,7.85,689.32,54.09,0.69,281000,6.76,0.71,17.45,0.71
2020-06-10,Valais,1.42,4,0,0.0,1933,152,7.86,687.9,54.09,0.69,281000,6.05,1.42,16.74,1.06
2020-06-09,Valais,0.36,1,0,0.0,1929,152,7.88,686.48,54.09,0.69,281000,4.63,0.0,15.68,0.36
2020-06-08,Valais,1.78,5,0,0.0,1928,152,7.88,686.12,54.09,0.69,281000,4.63,1.42,15.32,0.36
2020-06-07,Valais,0.71,2,0,0.0,1923,152,7.9,684.34,54.09,0.68,281000,3.21,0.0,14.96,0.35
2020-06-06,Valais,0.36,1,0,0.0,1921,152,7.91,683.63,54.09,0.68,281000,3.21,0.36,14.61,0.0
2020-06-05,Valais,0.71,2,0,0.0,1920,152,7.92,683.27,54.09,0.68,281000,2.85,0.71,14.61,-0.71
2020-06-04,Valais,0.71,2,0,0.0,1918,152,7.92,682.56,54.09,0.68,281000,2.14,0.71,15.32,0.35
2020-06-03,Valais,0.0,0,0,0.0,1916,152,7.93,681.85,54.09,0.68,281000,1.43,-0.71,14.97,-1.42
2020-06-02,Valais,0.36,1,0,0.0,1916,152,7.93,681.85,54.09,0.68,281000,2.14,-0.71,16.39,-0.35
2020-06-01,Valais,0.36,1,0,0.0,1915,152,7.94,681.49,54.09,0.68,281000,2.85,-0.35,16.74,-2.49
2020-05-31,Valais,0.71,2,0,0.0,1914,152,7.94,681.14,54.09,0.68,281000,3.2,0.35,19.23,0.0
2020-05-30,Valais,0.0,0,0,0.0,1912,152,7.95,680.43,54.09,0.68,281000,2.85,0.0,19.23,-0.71
2020-05-29,Valais,0.0,0,0,0.0,1912,152,7.95,680.43,54.09,0.68,281000,2.85,0.0,19.94,-1.42
2020-05-28,Valais,0.0,0,0,0.0,1912,152,7.95,680.43,54.09,0.68,281000,2.85,-0.36,21.36,-2.14
2020-05-27,Valais,0.71,2,0,0.0,1912,152,7.95,680.43,54.09,0.68,281000,3.21,0.71,23.5,-1.78
2020-05-26,Valais,1.07,3,0,0.0,1910,152,7.96,679.72,54.09,0.68,281000,2.5,0.71,25.28,-2.49
2020-05-25,Valais,0.71,2,0,0.0,1907,152,7.97,678.65,54.09,0.68,281000,1.79,0.0,27.77,-5.7
2020-05-24,Valais,0.36,1,0,0.0,1905,152,7.98,677.94,54.09,0.68,281000,1.79,0.36,33.47,-0.35
2020-05-23,Valais,0.0,0,0,0.0,1904,152,7.98,677.58,54.09,0.68,281000,1.43,-1.07,33.82,-1.78
2020-05-22,Valais,0.0,0,0,0.0,1904,152,7.98,677.58,54.09,0.68,281000,2.5,-3.2,35.6,-3.2
2020-05-21,Valais,0.36,1,0,0.0,1904,152,7.98,677.58,54.09,0.68,281000,5.7,-0.35,38.8,-4.98
2020-05-20,Valais,0.0,0,0,0.0,1903,152,7.99,677.22,54.09,0.68,281000,6.05,-0.36,43.78,-2.49
2020-05-19,Valais,0.36,1,0,0.0,1903,152,7.99,677.22,54.09,0.68,281000,6.41,0.36,46.27,-2.49
2020-05-18,Valais,0.71,2,2,0.71,1902,152,7.99,676.87,54.09,0.68,281000,6.05,-0.71,48.76,-6.05
2020-05-17,Valais,0.0,0,0,0.0,1900,150,7.89,676.16,53.38,0.68,281000,6.76,-0.36,54.81,-3.2
2020-05-16,Valais,1.07,3,0,0.0,1900,150,7.89,676.16,53.38,0.68,281000,7.12,0.71,58.01,-2.13
2020-05-15,Valais,3.2,9,0,0.0,1897,150,7.91,675.09,53.38,0.68,281000,6.41,1.78,60.14,-2.85
2020-05-14,Valais,0.71,2,0,0.0,1888,150,7.94,671.89,53.38,0.67,281000,4.63,0.35,62.99,-5.34
2020-05-13,Valais,0.36,1,0,0.0,1886,150,7.95,671.17,53.38,0.67,281000,4.28,-1.06,68.33,-4.27
2020-05-12,Valais,0.0,0,0,0.0,1885,150,7.96,670.82,53.38,0.67,281000,5.34,-0.71,72.6,-10.32
2020-05-11,Valais,1.42,4,2,0.71,1885,150,7.96,670.82,53.38,0.67,281000,6.05,-1.43,82.92,-3.56
2020-05-10,Valais,0.36,1,0,0.0,1881,148,7.87,669.4,52.67,0.67,281000,7.48,-0.35,86.48,-4.27
2020-05-09,Valais,0.36,1,0,0.0,1880,148,7.87,669.04,52.67,0.67,281000,7.83,-0.35,90.75,-8.18
2020-05-08,Valais,1.42,4,2,0.71,1879,148,7.88,668.68,52.67,0.67,281000,8.18,0.0,98.93,-9.97
2020-05-07,Valais,0.36,1,0,0.0,1875,146,7.79,667.26,51.96,0.67,281000,8.18,-1.78,108.9,-9.25
2020-05-06,Valais,1.42,4,0,0.0,1874,146,7.79,666.9,51.96,0.67,281000,9.96,-1.07,118.15,-11.75
2020-05-05,Valais,0.71,2,4,1.42,1870,146,7.81,665.48,51.96,0.67,281000,11.03,-2.85,129.9,-12.81
2020-05-04,Valais,2.85,8,0,0.0,1868,142,7.6,664.77,50.53,0.66,281000,13.88,-3.56,142.71,-21.35
2020-05-03,Valais,0.71,2,2,0.71,1860,142,7.63,661.92,50.53,0.66,281000,17.44,0.0,164.06,-4.63
2020-05-02,Valais,0.71,2,2,0.71,1858,140,7.53,661.21,49.82,0.66,281000,17.44,-1.07,168.69,-11.03
2020-05-01,Valais,1.42,4,0,0.0,1856,138,7.44,660.5,49.11,0.66,281000,18.51,-1.78,179.72,-16.37
2020-04-30,Valais,2.14,6,2,0.71,1852,138,7.45,659.07,49.11,0.66,281000,20.29,-3.2,196.09,-14.59
2020-04-29,Valais,2.49,7,1,0.36,1846,136,7.37,656.94,48.4,0.66,281000,23.49,0.0,210.68,-22.07
2020-04-28,Valais,3.56,10,3,1.07,1839,135,7.34,654.45,48.04,0.65,281000,23.49,0.71,232.75,-20.64
2020-04-27,Valais,6.41,18,1,0.36,1829,132,7.22,650.89,46.98,0.65,281000,22.78,-0.35,253.39,-23.84
2020-04-26,Valais,0.71,2,2,0.71,1811,131,7.23,644.48,46.62,0.64,281000,23.13,-2.49,277.23,-11.39
2020-04-25,Valais,1.78,5,2,0.71,1809,129,7.13,643.77,45.91,0.64,281000,25.62,-1.42,288.62,-14.59
2020-04-24,Valais,3.2,9,4,1.42,1804,127,7.04,641.99,45.2,0.64,281000,27.04,-2.85,303.21,-29.54
2020-04-23,Valais,5.34,15,5,1.78,1795,123,6.85,638.79,43.77,0.64,281000,29.89,-0.71,332.75,-21.71
2020-04-22,Valais,2.49,7,3,1.07,1780,118,6.63,633.45,41.99,0.63,281000,30.6,-2.14,354.46,-22.07
2020-04-21,Valais,2.85,8,5,1.78,1773,115,6.49,630.96,40.93,0.63,281000,32.74,-7.47,376.53,-33.09
2020-04-20,Valais,6.76,19,3,1.07,1765,110,6.23,628.11,39.15,0.63,281000,40.21,1.78,409.62,-27.4
