date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Valais,33.1,93,1,0.36,29934,710,2.37,10652.67,252.67,10.65,281000,249.47,-11.03,1113.52,-18.5
2021-02-03,Valais,51.25,144,1,0.36,29841,709,2.38,10619.57,252.31,10.62,281000,260.5,18.51,1132.02,-0.35
2021-02-02,Valais,36.65,103,6,2.14,29697,708,2.38,10568.33,251.96,10.57,281000,241.99,5.69,1132.37,-23.49
2021-02-01,Valais,44.13,124,4,1.42,29594,702,2.37,10531.67,249.82,10.53,281000,236.3,-10.67,1155.86,-40.57
2021-01-31,Valais,19.22,54,1,0.36,29470,698,2.37,10487.54,248.4,10.49,281000,246.97,-6.05,1196.43,-19.93
2021-01-30,Valais,26.69,75,2,0.71,29416,697,2.37,10468.33,248.04,10.47,281000,253.02,3.56,1216.36,-25.98
2021-01-29,Valais,38.43,108,3,1.07,29341,695,2.37,10441.64,247.33,10.44,281000,249.46,-6.77,1242.34,12.45
2021-01-28,Valais,44.13,124,3,1.07,29233,692,2.37,10403.2,246.26,10.4,281000,256.23,2.85,1229.89,-2.49
2021-01-27,Valais,32.74,92,4,1.42,29109,689,2.37,10359.07,245.2,10.36,281000,253.38,-28.11,1232.38,-18.86
2021-01-26,Valais,30.96,87,2,0.71,29017,685,2.36,10326.33,243.77,10.33,281000,281.49,-19.22,1251.24,-18.51
2021-01-25,Valais,54.8,154,3,1.07,28930,683,2.36,10295.37,243.06,10.3,281000,300.71,-3.21,1269.75,7.11
2021-01-24,Valais,25.27,71,6,2.14,28776,680,2.36,10240.57,241.99,10.24,281000,303.92,7.12,1262.64,-1.42
2021-01-23,Valais,23.13,65,1,0.36,28705,674,2.35,10215.3,239.86,10.22,281000,296.8,2.13,1264.06,-4.63
2021-01-22,Valais,45.2,127,2,0.71,28640,673,2.35,10192.17,239.5,10.19,281000,294.67,2.85,1268.69,27.05
2021-01-21,Valais,41.28,116,3,1.07,28513,671,2.35,10146.98,238.79,10.15,281000,291.82,-0.71,1241.64,12.1
2021-01-20,Valais,60.85,171,2,0.71,28397,668,2.35,10105.69,237.72,10.11,281000,292.53,12.81,1229.54,26.69
2021-01-19,Valais,50.18,141,4,1.42,28226,666,2.36,10044.84,237.01,10.04,281000,279.72,-2.84,1202.85,16.02
2021-01-18,Valais,58.01,163,4,1.42,28085,662,2.36,9994.66,235.59,9.99,281000,282.56,-12.1,1186.83,20.64
2021-01-17,Valais,18.15,51,4,1.42,27922,658,2.36,9936.65,234.16,9.94,281000,294.66,-7.47,1166.19,1.78
2021-01-16,Valais,21.0,59,4,1.42,27871,654,2.35,9918.51,232.74,9.92,281000,302.13,-3.2,1164.41,4.63
2021-01-15,Valais,42.35,119,6,2.14,27812,650,2.34,9897.51,231.32,9.9,281000,305.33,-10.67,1159.78,8.9
2021-01-14,Valais,41.99,118,1,0.36,27693,644,2.33,9855.16,229.18,9.86,281000,316.0,-9.61,1150.88,13.52
2021-01-13,Valais,48.04,135,2,0.71,27575,643,2.33,9813.17,228.83,9.81,281000,325.61,-3.56,1137.36,13.16
2021-01-12,Valais,53.02,149,1,0.36,27440,641,2.34,9765.12,228.11,9.77,281000,329.17,-7.12,1124.2,13.87
2021-01-11,Valais,70.11,197,1,0.36,27291,640,2.35,9712.1,227.76,9.71,281000,336.29,-14.59,1110.33,27.05
2021-01-10,Valais,25.62,72,2,0.71,27094,639,2.36,9641.99,227.4,9.64,281000,350.88,-13.53,1083.28,0.71
2021-01-09,Valais,24.2,68,6,2.14,27022,637,2.36,9616.37,226.69,9.62,281000,364.41,-28.47,1082.57,-1.42
2021-01-08,Valais,53.02,149,4,1.42,26954,631,2.34,9592.17,224.56,9.59,281000,392.88,27.04,1083.99,9.6
2021-01-07,Valais,51.6,145,4,1.42,26805,627,2.34,9539.15,223.13,9.54,281000,365.84,4.98,1074.39,10.32
2021-01-06,Valais,51.6,145,3,1.07,26660,623,2.34,9487.54,221.71,9.49,281000,360.86,0.0,1064.07,-0.71
2021-01-05,Valais,60.14,169,4,1.42,26515,620,2.34,9435.94,220.64,9.44,281000,360.86,10.67,1064.78,32.38
2021-01-04,Valais,84.7,238,1,0.36,26346,616,2.34,9375.8,219.22,9.38,281000,350.19,37.01,1032.4,21.71
2021-01-03,Valais,39.15,110,3,1.07,26108,615,2.36,9291.1,218.86,9.29,281000,313.18,12.46,1010.69,16.73
2021-01-02,Valais,52.67,148,4,1.42,25998,612,2.35,9251.96,217.79,9.25,281000,300.72,24.91,993.96,30.61
2021-01-01,Valais,25.98,73,1,0.36,25850,608,2.35,9199.29,216.37,9.2,281000,275.81,7.83,963.35,-22.77
2020-12-31,Valais,46.62,131,1,0.36,25777,607,2.35,9173.31,216.01,9.17,281000,267.98,17.44,986.12,1.78
2020-12-30,Valais,51.6,145,4,1.42,25646,606,2.36,9126.69,215.66,9.13,281000,250.54,17.44,984.34,8.9
2020-12-29,Valais,49.47,139,3,1.07,25501,602,2.36,9075.09,214.23,9.08,281000,233.1,15.31,975.44,4.63
2020-12-28,Valais,47.69,134,2,0.71,25362,599,2.36,9025.62,213.17,9.03,281000,217.79,10.32,970.81,-10.32
2020-12-27,Valais,26.69,75,1,0.36,25228,597,2.37,8977.94,212.46,8.98,281000,207.47,10.32,981.13,0.36
2020-12-26,Valais,27.76,78,2,0.71,25153,596,2.37,8951.25,212.1,8.95,281000,197.15,11.39,980.77,0.36
2020-12-25,Valais,18.15,51,5,1.78,25075,594,2.37,8923.49,211.39,8.92,281000,185.76,-15.3,980.41,-37.37
2020-12-24,Valais,29.18,82,2,0.71,25024,589,2.35,8905.34,209.61,8.91,281000,201.06,0.71,1017.78,-21.35
2020-12-23,Valais,34.16,96,1,0.36,24942,587,2.35,8876.16,208.9,8.88,281000,200.35,-0.72,1039.13,-17.09
2020-12-22,Valais,34.16,96,1,0.36,24846,586,2.36,8841.99,208.54,8.84,281000,201.07,-4.99,1056.22,-24.56
2020-12-21,Valais,37.37,105,3,1.07,24750,585,2.36,8807.83,208.19,8.81,281000,206.06,-5.69,1080.78,-40.92
2020-12-20,Valais,16.37,46,2,0.71,24645,582,2.36,8770.46,207.12,8.77,281000,211.75,-8.54,1121.7,-17.08
2020-12-19,Valais,16.37,46,1,0.36,24599,580,2.36,8754.09,206.41,8.75,281000,220.29,-9.25,1138.78,-25.98
2020-12-18,Valais,33.45,94,3,1.07,24553,579,2.36,8737.72,206.05,8.74,281000,229.54,-9.97,1164.76,-20.29
2020-12-17,Valais,28.47,80,1,0.36,24459,576,2.35,8704.27,204.98,8.7,281000,239.51,-12.81,1185.05,-40.93
2020-12-16,Valais,34.88,98,1,0.36,24379,575,2.36,8675.8,204.63,8.68,281000,252.32,-17.43,1225.98,-40.92
2020-12-15,Valais,39.15,110,2,0.71,24281,574,2.36,8640.93,204.27,8.64,281000,269.75,11.39,1266.9,-60.85
2020-12-14,Valais,43.06,121,2,0.71,24171,572,2.37,8601.78,203.56,8.6,281000,258.36,-19.93,1327.75,-71.89
2020-12-13,Valais,24.91,70,3,1.07,24050,570,2.37,8558.72,202.85,8.56,281000,278.29,2.49,1399.64,-17.44
2020-12-12,Valais,25.62,72,1,0.36,23980,567,2.36,8533.81,201.78,8.53,281000,275.8,3.56,1417.08,-38.44
2020-12-11,Valais,43.42,122,1,0.36,23908,566,2.37,8508.19,201.42,8.51,281000,272.24,-5.33,1455.52,-64.41
2020-12-10,Valais,41.28,116,6,2.14,23786,565,2.38,8464.77,201.07,8.46,281000,277.57,-3.56,1519.93,-71.89
2020-12-09,Valais,52.31,147,1,0.36,23670,559,2.36,8423.49,198.93,8.42,281000,281.13,9.61,1591.82,-69.75
2020-12-08,Valais,27.76,78,2,0.71,23523,558,2.37,8371.17,198.58,8.37,281000,271.52,-17.08,1661.57,-123.84
2020-12-07,Valais,62.99,177,5,1.78,23445,556,2.37,8343.42,197.86,8.34,281000,288.6,4.98,1785.41,-134.16
2020-12-06,Valais,22.42,63,6,2.14,23268,551,2.37,8280.43,196.09,8.28,281000,283.62,-3.91,1919.57,-45.55
2020-12-05,Valais,22.06,62,2,0.71,23205,545,2.35,8258.01,193.95,8.26,281000,287.53,-5.34,1965.12,-72.25
2020-12-04,Valais,48.75,137,4,1.42,23143,543,2.35,8235.94,193.24,8.24,281000,292.87,-6.77,2037.37,-114.24
2020-12-03,Valais,44.84,126,3,1.07,23006,539,2.34,8187.19,191.81,8.19,281000,299.64,-5.69,2151.61,-148.75
2020-12-02,Valais,42.7,120,5,1.78,22880,536,2.34,8142.35,190.75,8.14,281000,305.33,-8.55,2300.36,-149.11
2020-12-01,Valais,44.84,126,4,1.42,22760,531,2.33,8099.64,188.97,8.1,281000,313.88,-13.88,2449.47,-198.22
2020-11-30,Valais,58.01,163,4,1.42,22634,527,2.33,8054.8,187.54,8.05,281000,327.76,-20.28,2647.69,-244.84
2020-11-29,Valais,26.33,74,8,2.85,22471,523,2.33,7996.8,186.12,8.0,281000,348.04,-7.12,2892.53,-86.84
2020-11-28,Valais,27.4,77,5,1.78,22397,515,2.3,7970.46,183.27,7.97,281000,355.16,-14.95,2979.37,-139.5
2020-11-27,Valais,55.52,156,6,2.14,22320,510,2.28,7943.06,181.49,7.94,281000,370.11,1.78,3118.87,-230.6
2020-11-26,Valais,50.53,142,8,2.85,22164,504,2.27,7887.54,179.36,7.89,281000,368.33,-18.87,3349.47,-229.19
2020-11-25,Valais,51.25,144,6,2.14,22022,496,2.25,7837.01,176.51,7.84,281000,387.2,-24.55,3578.66,-221.7
2020-11-24,Valais,58.72,165,15,5.34,21878,490,2.24,7785.77,174.38,7.79,281000,411.75,-41.28,3800.36,-255.87
2020-11-23,Valais,78.29,220,4,1.42,21713,475,2.19,7727.05,169.04,7.73,281000,453.03,-36.66,4056.23,-235.94
2020-11-22,Valais,33.45,94,7,2.49,21493,471,2.19,7648.75,167.62,7.65,281000,489.69,-8.9,4292.17,-100.36
2020-11-21,Valais,42.35,119,9,3.2,21399,464,2.17,7615.3,165.12,7.62,281000,498.59,-21.71,4392.53,-143.06
2020-11-20,Valais,53.74,151,10,3.56,21280,455,2.14,7572.95,161.92,7.57,281000,520.3,-54.09,4535.59,-214.94
2020-11-19,Valais,69.4,195,7,2.49,21129,445,2.11,7519.22,158.36,7.52,281000,574.39,-43.77,4750.53,-172.59
2020-11-18,Valais,75.8,213,12,4.27,20934,438,2.09,7449.82,155.87,7.45,281000,618.16,-46.26,4923.12,-163.7
2020-11-17,Valais,100.0,281,14,4.98,20721,426,2.06,7374.02,151.6,7.37,281000,664.42,-51.6,5086.82,-98.93
2020-11-16,Valais,114.95,323,6,2.14,20440,412,2.02,7274.02,146.62,7.27,281000,716.02,-82.2,5185.75,-86.83
2020-11-15,Valais,42.35,119,9,3.2,20117,406,2.02,7159.07,144.48,7.16,281000,798.22,-25.62,5272.58,-28.47
2020-11-14,Valais,64.06,180,7,2.49,19998,397,1.99,7116.73,141.28,7.12,281000,823.84,-30.25,5301.05,-36.65
2020-11-13,Valais,107.83,303,8,2.85,19818,390,1.97,7052.67,138.79,7.05,281000,854.09,-55.16,5337.7,-33.45
2020-11-12,Valais,113.17,318,8,2.85,19515,382,1.96,6944.84,135.94,6.94,281000,909.25,-80.42,5371.15,2.14
2020-11-11,Valais,122.06,343,20,7.12,19197,374,1.95,6831.67,133.1,6.83,281000,989.67,-69.75,5369.01,15.65
2020-11-10,Valais,151.6,426,14,4.98,18854,354,1.88,6709.61,125.98,6.71,281000,1059.42,-91.46,5353.36,72.6
2020-11-09,Valais,197.15,554,11,3.91,18428,340,1.85,6558.01,121.0,6.56,281000,1150.88,-105.7,5280.76,115.66
2020-11-08,Valais,67.97,191,11,3.91,17874,329,1.84,6360.85,117.08,6.36,281000,1256.58,-45.2,5165.1,40.92
2020-11-07,Valais,94.31,265,9,3.2,17683,318,1.8,6292.88,113.17,6.29,281000,1301.78,-72.59,5124.18,65.48
2020-11-06,Valais,162.99,458,14,4.98,17418,309,1.77,6198.58,109.96,6.2,281000,1374.37,-123.13,5058.7,113.52
2020-11-05,Valais,193.59,544,14,4.98,16960,295,1.74,6035.59,104.98,6.04,281000,1497.5,-86.13,4945.18,159.78
2020-11-04,Valais,191.81,539,8,2.85,16416,281,1.71,5841.99,100.0,5.84,281000,1583.63,-81.14,4785.4,155.16
2020-11-03,Valais,243.06,683,12,4.27,15877,273,1.72,5650.18,97.15,5.65,281000,1664.77,-71.53,4630.24,221.35
2020-11-02,Valais,302.85,851,8,2.85,15194,261,1.72,5407.12,92.88,5.41,281000,1736.3,-11.38,4408.89,290.39
2020-11-01,Valais,113.17,318,11,3.91,14343,253,1.76,5104.27,90.04,5.1,281000,1747.68,-20.64,4118.5,107.12
2020-10-31,Valais,166.9,469,8,2.85,14025,242,1.73,4991.1,86.12,4.99,281000,1768.32,-18.51,4011.38,160.85
2020-10-30,Valais,286.12,804,3,1.07,13556,234,1.73,4824.2,83.27,4.82,281000,1786.83,17.44,3850.53,275.09
2020-10-29,Valais,279.72,786,10,3.56,12752,231,1.81,4538.08,82.21,4.54,281000,1769.39,37.73,3575.44,274.03
2020-10-28,Valais,272.95,767,7,2.49,11966,221,1.85,4258.36,78.65,4.26,281000,1731.66,33.45,3301.41,263.7
2020-10-27,Valais,314.59,884,4,1.42,11199,214,1.91,3985.41,76.16,3.99,281000,1698.21,115.66,3037.71,309.61
2020-10-26,Valais,314.23,883,4,1.42,10315,210,2.04,3670.82,74.73,3.67,281000,1582.55,112.45,2728.1,308.89
2020-10-25,Valais,133.81,376,6,2.14,9432,206,2.18,3356.58,73.31,3.36,281000,1470.1,62.99,2419.21,132.39
2020-10-24,Valais,185.41,521,6,2.14,9056,200,2.21,3222.78,71.17,3.22,281000,1407.11,84.7,2286.82,183.63
2020-10-23,Valais,268.68,755,5,1.78,8535,194,2.27,3037.37,69.04,3.04,281000,1322.41,127.4,2103.19,266.54
2020-10-22,Valais,241.99,680,4,1.42,7780,189,2.43,2768.68,67.26,2.77,281000,1195.01,130.96,1836.65,236.65
2020-10-21,Valais,239.5,673,8,2.85,7100,185,2.61,2526.69,65.84,2.53,281000,1064.05,133.09,1600.0,233.09
2020-10-20,Valais,198.93,559,4,1.42,6427,177,2.75,2287.19,62.99,2.29,281000,930.96,119.93,1366.91,193.95
2020-10-19,Valais,201.78,567,5,1.78,5868,173,2.95,2088.26,61.57,2.09,281000,811.03,120.29,1172.96,196.09
2020-10-18,Valais,70.82,199,2,0.71,5301,168,3.17,1886.48,59.79,1.89,281000,690.74,43.77,976.87,68.68
2020-10-17,Valais,100.71,283,1,0.36,5102,166,3.25,1815.66,59.07,1.82,281000,646.97,71.88,908.19,98.93
2020-10-16,Valais,141.28,397,1,0.36,4819,165,3.42,1714.95,58.72,1.71,281000,575.09,91.81,809.26,137.01
2020-10-15,Valais,111.03,312,2,0.71,4422,164,3.71,1573.67,58.36,1.57,281000,483.28,77.22,672.25,102.13
2020-10-14,Valais,106.41,299,1,0.36,4110,162,3.94,1462.63,57.65,1.46,281000,406.06,69.76,570.12,99.29
2020-10-13,Valais,79.0,222,1,0.36,3811,161,4.22,1356.23,57.3,1.36,281000,336.3,57.29,470.83,76.15
2020-10-12,Valais,81.49,229,1,0.36,3589,160,4.46,1277.22,56.94,1.28,281000,279.01,69.03,394.68,74.73
2020-10-11,Valais,27.05,76,0,0.0,3360,159,4.73,1195.73,56.58,1.2,281000,209.98,21.0,319.95,24.56
2020-10-10,Valais,28.83,81,0,0.0,3284,159,4.84,1168.68,56.58,1.17,281000,188.98,22.78,295.39,25.27
2020-10-09,Valais,49.47,139,0,0.0,3203,159,4.96,1139.86,56.58,1.14,281000,166.2,38.44,270.12,46.27
2020-10-08,Valais,33.81,95,1,0.36,3064,159,5.19,1090.39,56.58,1.09,281000,127.76,28.12,223.85,29.18
2020-10-07,Valais,36.65,103,0,0.0,2969,158,5.32,1056.58,56.23,1.06,281000,99.64,27.4,194.67,34.51
2020-10-06,Valais,21.71,61,0,0.0,2866,158,5.51,1019.93,56.23,1.02,281000,72.24,16.73,160.16,18.51
2020-10-05,Valais,12.46,35,1,0.36,2805,158,5.63,998.22,56.23,1.0,281000,55.51,7.12,141.65,9.26
2020-10-04,Valais,6.05,17,0,0.0,2770,157,5.67,985.77,55.87,0.99,281000,48.39,4.63,132.39,5.34
2020-10-03,Valais,6.05,17,0,0.0,2753,157,5.7,979.72,55.87,0.98,281000,43.76,4.27,127.05,3.2
2020-10-02,Valais,11.03,31,0,0.0,2736,157,5.74,973.67,55.87,0.97,281000,39.49,8.89,123.85,6.4
2020-10-01,Valais,5.69,16,0,0.0,2705,157,5.8,962.63,55.87,0.96,281000,30.6,0.35,117.45,-0.36
2020-09-30,Valais,9.25,26,0,0.0,2689,157,5.84,956.94,55.87,0.96,281000,30.25,2.84,117.81,4.27
2020-09-29,Valais,4.98,14,0,0.0,2663,157,5.9,947.69,55.87,0.95,281000,27.41,0.0,113.54,1.42
2020-09-28,Valais,5.34,15,0,0.0,2649,157,5.93,942.7,55.87,0.94,281000,27.41,-0.35,112.12,2.49
2020-09-27,Valais,1.42,4,0,0.0,2634,157,5.96,937.37,55.87,0.94,281000,27.76,-0.72,109.63,1.42
2020-09-26,Valais,1.78,5,0,0.0,2630,157,5.97,935.94,55.87,0.94,281000,28.48,0.0,108.21,1.07
2020-09-25,Valais,2.14,6,0,0.0,2625,157,5.98,934.16,55.87,0.93,281000,28.48,-2.13,107.14,-3.2
2020-09-24,Valais,5.34,15,0,0.0,2619,157,5.99,932.03,55.87,0.93,281000,30.61,-3.56,110.34,2.14
2020-09-23,Valais,6.41,18,0,0.0,2604,157,6.03,926.69,55.87,0.93,281000,34.17,-0.71,108.2,2.5
2020-09-22,Valais,4.98,14,0,0.0,2586,157,6.07,920.28,55.87,0.92,281000,34.88,2.13,105.7,0.0
2020-09-21,Valais,5.69,16,0,0.0,2572,157,6.1,915.3,55.87,0.92,281000,32.75,-1.07,105.7,0.71
2020-09-20,Valais,2.14,6,0,0.0,2556,157,6.14,909.61,55.87,0.91,281000,33.82,-0.35,104.99,1.07
2020-09-19,Valais,1.78,5,0,0.0,2550,157,6.16,907.47,55.87,0.91,281000,34.17,-1.78,103.92,-2.13
2020-09-18,Valais,4.27,12,0,0.0,2545,157,6.17,905.69,55.87,0.91,281000,35.95,1.07,106.05,-2.14
2020-09-17,Valais,8.9,25,0,0.0,2533,157,6.2,901.42,55.87,0.9,281000,34.88,4.27,108.19,6.05
2020-09-16,Valais,7.12,20,0,0.0,2508,157,6.26,892.53,55.87,0.89,281000,30.61,4.98,102.14,4.27
2020-09-15,Valais,2.85,8,0,0.0,2488,157,6.31,885.41,55.87,0.89,281000,25.63,-0.35,97.87,0.71
2020-09-14,Valais,6.76,19,0,0.0,2480,157,6.33,882.56,55.87,0.88,281000,25.98,3.56,97.16,3.56
2020-09-13,Valais,2.49,7,0,0.0,2461,157,6.38,875.8,55.87,0.88,281000,22.42,1.78,93.6,0.71
2020-09-12,Valais,3.56,10,0,0.0,2454,157,6.4,873.31,55.87,0.87,281000,20.64,0.71,92.89,1.78
2020-09-11,Valais,3.2,9,0,0.0,2444,157,6.42,869.75,55.87,0.87,281000,19.93,-1.43,91.11,0.71
2020-09-10,Valais,4.63,13,0,0.0,2435,157,6.45,866.55,55.87,0.87,281000,21.36,-1.42,90.4,1.78
2020-09-09,Valais,2.14,6,1,0.36,2422,157,6.48,861.92,55.87,0.86,281000,22.78,-2.84,88.62,-0.71
2020-09-08,Valais,3.2,9,0,0.0,2416,156,6.46,859.79,55.52,0.86,281000,25.62,-0.36,89.33,0.71
2020-09-07,Valais,3.2,9,0,0.0,2407,156,6.48,856.58,55.52,0.86,281000,25.98,0.35,88.62,-0.71
2020-09-06,Valais,0.71,2,0,0.0,2398,156,6.51,853.38,55.52,0.85,281000,25.63,0.71,89.33,-0.36
2020-09-05,Valais,2.85,8,0,0.0,2396,156,6.51,852.67,55.52,0.85,281000,24.92,2.14,89.69,0.71
2020-09-04,Valais,4.63,13,0,0.0,2388,156,6.53,849.82,55.52,0.85,281000,22.78,-0.71,88.98,2.14
2020-09-03,Valais,6.05,17,0,0.0,2375,156,6.57,845.2,55.52,0.85,281000,23.49,2.85,86.84,3.91
2020-09-02,Valais,4.98,14,0,0.0,2358,156,6.62,839.15,55.52,0.84,281000,20.64,1.07,82.93,3.56
2020-09-01,Valais,3.56,10,0,0.0,2344,156,6.66,834.16,55.52,0.83,281000,19.57,-1.42,79.37,0.71
2020-08-31,Valais,2.85,8,0,0.0,2334,156,6.68,830.6,55.52,0.83,281000,20.99,-2.13,78.66,1.78
2020-08-30,Valais,0.0,0,0,0.0,2326,156,6.71,827.76,55.52,0.83,281000,23.12,-1.07,76.88,-0.36
2020-08-29,Valais,0.71,2,0,0.0,2326,156,6.71,827.76,55.52,0.83,281000,24.19,-3.2,77.24,-0.36
2020-08-28,Valais,5.34,15,0,0.0,2324,156,6.71,827.05,55.52,0.83,281000,27.39,-1.07,77.6,4.63
2020-08-27,Valais,3.2,9,1,0.36,2309,156,6.76,821.71,55.52,0.82,281000,28.46,0.35,72.97,0.35
2020-08-26,Valais,3.91,11,0,0.0,2300,155,6.74,818.51,55.16,0.82,281000,28.11,1.06,72.62,0.71
2020-08-25,Valais,4.98,14,0,0.0,2289,155,6.77,814.59,55.16,0.81,281000,27.05,2.84,71.91,3.2
2020-08-24,Valais,4.98,14,0,0.0,2275,155,6.81,809.61,55.16,0.81,281000,24.21,1.78,68.71,4.27
2020-08-23,Valais,1.07,3,0,0.0,2261,155,6.86,804.63,55.16,0.8,281000,22.43,-0.71,64.44,0.71
2020-08-22,Valais,3.91,11,0,0.0,2258,155,6.86,803.56,55.16,0.8,281000,23.14,2.13,63.73,3.91
2020-08-21,Valais,6.41,18,0,0.0,2247,155,6.9,799.64,55.16,0.8,281000,21.01,3.92,59.82,5.7
2020-08-20,Valais,2.85,8,0,0.0,2229,155,6.95,793.24,55.16,0.79,281000,17.09,0.0,54.12,2.14
2020-08-19,Valais,2.85,8,0,0.0,2221,155,6.98,790.39,55.16,0.79,281000,17.09,0.0,51.98,1.78
2020-08-18,Valais,2.14,6,0,0.0,2213,155,7.0,787.54,55.16,0.79,281000,17.09,-0.35,50.2,1.43
