date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Valais,1.78,5,0,0.0,38003.0,784.0,2.06,13524.2,279.0,13.52,281000,30.97,-2.85,271.52,-8.18
2021-06-11,Valais,4.98,14,0,0.0,37998.0,784.0,2.06,13522.42,279.0,13.52,281000,33.82,-1.43,279.7,-8.54
2021-06-10,Valais,3.2,9,0,0.0,37984.0,784.0,2.06,13517.44,279.0,13.52,281000,35.25,-0.71,288.24,-4.63
2021-06-09,Valais,6.41,18,0,0.0,37975.0,784.0,2.06,13514.23,279.0,13.51,281000,35.96,-2.49,292.87,-11.03
2021-06-08,Valais,5.34,15,0,0.0,37957.0,784.0,2.07,13507.83,279.0,13.51,281000,38.45,-4.27,303.9,-16.37
2021-06-07,Valais,4.63,13,0,0.0,37942.0,784.0,2.07,13502.49,279.0,13.5,281000,42.72,-8.18,320.27,-25.26
2021-06-06,Valais,4.63,13,0,0.0,37929.0,784.0,2.07,13497.86,279.0,13.5,281000,50.9,-4.27,345.53,-8.18
2021-06-05,Valais,4.63,13,0,0.0,37916.0,784.0,2.07,13493.24,279.0,13.49,281000,55.17,-2.49,353.71,-8.54
2021-06-04,Valais,6.41,18,0,0.0,37903.0,784.0,2.07,13488.61,279.0,13.49,281000,57.66,-2.84,362.25,-20.64
2021-06-03,Valais,3.91,11,0,0.0,37885.0,784.0,2.07,13482.21,279.0,13.48,281000,60.5,-16.37,382.89,-17.44
2021-06-02,Valais,8.9,25,0,0.0,37874.0,784.0,2.07,13478.29,279.0,13.48,281000,76.87,-6.76,400.33,-12.81
2021-06-01,Valais,9.61,27,0,0.0,37849.0,784.0,2.07,13469.4,279.0,13.47,281000,83.63,-4.98,413.14,-20.99
2021-05-31,Valais,12.81,36,0,0.0,37822.0,784.0,2.07,13459.79,279.0,13.46,281000,88.61,-1.78,434.13,-26.34
2021-05-30,Valais,8.9,25,0,0.0,37786.0,784.0,2.07,13446.98,279.0,13.45,281000,90.39,3.21,460.47,-1.42
2021-05-29,Valais,7.12,20,1,0.36,37761.0,784.0,2.08,13438.08,279.0,13.44,281000,87.18,0.36,461.89,-7.83
2021-05-28,Valais,9.25,26,0,0.0,37741.0,783.0,2.07,13430.96,278.65,13.43,281000,86.82,-2.49,469.72,-21.35
2021-05-27,Valais,20.28,57,1,0.36,37715.0,783.0,2.08,13421.71,278.65,13.42,281000,89.31,4.98,491.07,-10.68
2021-05-26,Valais,15.66,44,0,0.0,37658.0,782.0,2.08,13401.42,278.29,13.4,281000,84.33,-0.35,501.75,-17.08
2021-05-25,Valais,14.59,41,0,0.0,37614.0,782.0,2.08,13385.77,278.29,13.39,281000,84.68,-1.42,518.83,-20.64
2021-05-24,Valais,14.59,41,0,0.0,37573.0,782.0,2.08,13371.17,278.29,13.37,281000,86.1,-5.69,539.47,-21.71
2021-05-23,Valais,5.69,16,0,0.0,37532.0,782.0,2.08,13356.58,278.29,13.36,281000,91.79,-6.41,561.18,-12.82
2021-05-22,Valais,6.76,19,1,0.36,37516.0,782.0,2.08,13350.89,278.29,13.35,281000,98.2,-3.2,574.0,-15.3
2021-05-21,Valais,11.74,33,1,0.36,37497.0,781.0,2.08,13344.13,277.94,13.34,281000,101.4,-1.78,589.3,-25.98
2021-05-20,Valais,15.3,43,0,0.0,37464.0,780.0,2.08,13332.38,277.58,13.33,281000,103.18,7.47,615.28,-23.85
2021-05-19,Valais,16.01,45,0,0.0,37421.0,780.0,2.08,13317.08,277.58,13.32,281000,95.71,-1.43,639.13,-20.64
2021-05-18,Valais,16.01,45,0,0.0,37376.0,780.0,2.09,13301.07,277.58,13.3,281000,97.14,-5.7,659.77,-24.2
2021-05-17,Valais,20.28,57,0,0.0,37331.0,780.0,2.09,13285.05,277.58,13.29,281000,102.84,-9.61,683.97,-29.9
2021-05-16,Valais,12.1,34,0,0.0,37274.0,780.0,2.09,13264.77,277.58,13.26,281000,112.45,-0.71,713.87,-1.07
2021-05-15,Valais,9.96,28,0,0.0,37240.0,780.0,2.09,13252.67,277.58,13.25,281000,113.16,-3.21,714.94,-14.6
2021-05-14,Valais,13.52,38,1,0.36,37212.0,780.0,2.1,13242.7,277.58,13.24,281000,116.37,-13.53,729.54,-29.9
2021-05-13,Valais,7.83,22,0,0.0,37174.0,779.0,2.1,13229.18,277.22,13.23,281000,129.9,-13.52,759.44,-37.72
2021-05-12,Valais,17.44,49,0,0.0,37152.0,779.0,2.1,13221.35,277.22,13.22,281000,143.42,-4.27,797.16,-33.81
2021-05-11,Valais,21.71,61,0,0.0,37103.0,779.0,2.1,13203.91,277.22,13.2,281000,147.69,-8.89,830.97,-16.37
2021-05-10,Valais,29.89,84,0,0.0,37042.0,779.0,2.1,13182.21,277.22,13.18,281000,156.58,-9.26,847.34,-26.69
2021-05-09,Valais,12.81,36,0,0.0,36958.0,779.0,2.11,13152.31,277.22,13.15,281000,165.84,2.49,874.03,-2.49
2021-05-08,Valais,13.17,37,0,0.0,36922.0,779.0,2.11,13139.5,277.22,13.14,281000,163.35,-1.78,876.52,-15.66
2021-05-07,Valais,27.05,76,0,0.0,36885.0,779.0,2.11,13126.33,277.22,13.13,281000,165.13,-3.55,892.18,-18.86
2021-05-06,Valais,21.35,60,0,0.0,36809.0,779.0,2.12,13099.29,277.22,13.1,281000,168.68,-9.61,911.04,-19.58
2021-05-05,Valais,21.71,61,1,0.36,36749.0,779.0,2.12,13077.94,277.22,13.08,281000,178.29,-11.03,930.62,-31.31
2021-05-04,Valais,30.6,86,0,0.0,36688.0,778.0,2.12,13056.23,276.87,13.06,281000,189.32,-4.63,961.93,-6.77
2021-05-03,Valais,39.15,110,1,0.36,36602.0,778.0,2.13,13025.62,276.87,13.03,281000,193.95,2.85,968.7,18.87
2021-05-02,Valais,10.32,29,0,0.0,36492.0,777.0,2.13,12986.48,276.51,12.99,281000,191.1,-8.19,949.83,-5.69
2021-05-01,Valais,14.95,42,0,0.0,36463.0,777.0,2.13,12976.16,276.51,12.98,281000,199.29,-7.11,955.52,0.36
2021-04-30,Valais,30.6,86,0,0.0,36421.0,777.0,2.13,12961.21,276.51,12.96,281000,206.4,-7.12,955.16,-0.72
2021-04-29,Valais,30.96,87,0,0.0,36335.0,777.0,2.14,12930.6,276.51,12.93,281000,213.52,-8.19,955.88,1.42
2021-04-28,Valais,32.74,92,1,0.36,36248.0,777.0,2.14,12899.64,276.51,12.9,281000,221.71,-3.91,954.46,3.2
2021-04-27,Valais,35.23,99,2,0.71,36156.0,776.0,2.15,12866.9,276.16,12.87,281000,225.62,-4.98,951.26,2.49
2021-04-26,Valais,36.3,102,1,0.36,36057.0,774.0,2.15,12831.67,275.44,12.83,281000,230.6,-13.88,948.77,-11.03
2021-04-25,Valais,18.51,52,2,0.71,35955.0,773.0,2.15,12795.37,275.09,12.8,281000,244.48,5.34,959.8,3.92
2021-04-24,Valais,22.06,62,0,0.0,35903.0,771.0,2.15,12776.87,274.38,12.78,281000,239.14,-2.5,955.88,6.4
2021-04-23,Valais,37.72,106,2,0.71,35841.0,771.0,2.15,12754.8,274.38,12.75,281000,241.64,-5.7,949.48,4.62
2021-04-22,Valais,39.15,110,0,0.0,35735.0,769.0,2.15,12717.08,273.67,12.72,281000,247.34,-6.4,944.86,1.07
2021-04-21,Valais,36.65,103,0,0.0,35625.0,769.0,2.16,12677.94,273.67,12.68,281000,253.74,-14.6,943.79,3.2
2021-04-20,Valais,40.21,113,1,0.36,35522.0,769.0,2.16,12641.28,273.67,12.64,281000,268.34,2.13,940.59,8.54
2021-04-19,Valais,50.18,141,1,0.36,35409.0,768.0,2.17,12601.07,273.31,12.6,281000,266.21,-6.4,932.05,9.61
2021-04-18,Valais,13.17,37,0,0.0,35268.0,767.0,2.17,12550.89,272.95,12.55,281000,272.61,-2.13,922.44,0.0
2021-04-17,Valais,24.56,69,1,0.36,35231.0,767.0,2.18,12537.72,272.95,12.54,281000,274.74,-4.27,922.44,3.92
2021-04-16,Valais,43.42,122,0,0.0,35162.0,766.0,2.18,12513.17,272.6,12.51,281000,279.01,-2.49,918.52,22.78
2021-04-15,Valais,45.55,128,0,0.0,35040.0,766.0,2.19,12469.75,272.6,12.47,281000,281.5,4.62,895.74,19.22
2021-04-14,Valais,51.25,144,1,0.36,34912.0,766.0,2.19,12424.2,272.6,12.42,281000,276.88,-1.77,876.52,14.6
2021-04-13,Valais,38.08,107,1,0.36,34768.0,765.0,2.2,12372.95,272.24,12.37,281000,278.65,0.71,861.92,9.61
2021-04-12,Valais,56.58,159,0,0.0,34661.0,764.0,2.2,12334.88,271.89,12.33,281000,277.94,36.3,852.31,28.47
2021-04-11,Valais,15.3,43,1,0.36,34502.0,764.0,2.21,12278.29,271.89,12.28,281000,241.64,-0.71,823.84,7.47
2021-04-10,Valais,28.83,81,1,0.36,34459.0,763.0,2.21,12262.99,271.53,12.26,281000,242.35,14.24,816.37,13.88
2021-04-09,Valais,45.91,129,0,0.0,34378.0,762.0,2.22,12234.16,271.17,12.23,281000,228.11,14.59,802.49,20.29
2021-04-08,Valais,40.93,115,0,0.0,34249.0,762.0,2.22,12188.26,271.17,12.19,281000,213.52,11.39,782.2,13.17
2021-04-07,Valais,53.02,149,1,0.36,34134.0,762.0,2.23,12147.33,271.17,12.15,281000,202.13,23.48,769.03,33.09
2021-04-06,Valais,37.37,105,0,0.0,33985.0,761.0,2.24,12094.31,270.82,12.09,281000,178.65,4.63,735.94,13.88
2021-04-05,Valais,20.28,57,0,0.0,33880.0,761.0,2.25,12056.94,270.82,12.06,281000,174.02,-27.05,722.06,-16.73
2021-04-04,Valais,16.01,45,0,0.0,33823.0,761.0,2.25,12036.65,270.82,12.04,281000,201.07,1.42,738.79,5.69
2021-04-03,Valais,14.59,41,1,0.36,33778.0,761.0,2.25,12020.64,270.82,12.02,281000,199.65,-1.07,733.1,4.63
2021-04-02,Valais,31.32,88,0,0.0,33737.0,760.0,2.25,12006.05,270.46,12.01,281000,200.72,-1.78,728.47,-1.06
2021-04-01,Valais,29.54,83,0,0.0,33649.0,760.0,2.26,11974.73,270.46,11.97,281000,202.5,-8.54,729.53,9.97
2021-03-31,Valais,29.54,83,0,0.0,33566.0,760.0,2.26,11945.2,270.46,11.95,281000,211.04,-3.91,719.56,8.19
2021-03-30,Valais,32.74,92,0,0.0,33483.0,760.0,2.27,11915.66,270.46,11.92,281000,214.95,1.07,711.37,8.54
2021-03-29,Valais,47.33,133,0,0.0,33391.0,760.0,2.28,11882.92,270.46,11.88,281000,213.88,6.76,702.83,15.3
2021-03-28,Valais,14.59,41,0,0.0,33258.0,760.0,2.29,11835.59,270.46,11.84,281000,207.12,1.42,687.53,2.49
2021-03-27,Valais,15.66,44,0,0.0,33217.0,760.0,2.29,11821.0,270.46,11.82,281000,205.7,-4.98,685.04,4.63
2021-03-26,Valais,33.1,93,0,0.0,33173.0,760.0,2.29,11805.34,270.46,11.81,281000,210.68,12.46,680.41,9.26
2021-03-25,Valais,38.08,107,1,0.36,33080.0,760.0,2.3,11772.24,270.46,11.77,281000,198.22,11.75,671.15,12.46
2021-03-24,Valais,33.45,94,1,0.36,32973.0,759.0,2.3,11734.16,270.11,11.73,281000,186.47,-3.2,658.69,9.96
2021-03-23,Valais,31.67,89,0,0.0,32879.0,758.0,2.31,11700.71,269.75,11.7,281000,189.67,3.2,648.73,4.27
2021-03-22,Valais,40.57,114,0,0.0,32790.0,758.0,2.31,11669.04,269.75,11.67,281000,186.47,12.46,644.46,8.54
2021-03-21,Valais,13.17,37,0,0.0,32676.0,758.0,2.32,11628.47,269.75,11.63,281000,174.01,5.34,635.92,0.36
2021-03-20,Valais,20.64,58,1,0.36,32639.0,758.0,2.32,11615.3,269.75,11.62,281000,168.67,5.69,635.56,2.85
2021-03-19,Valais,20.64,58,0,0.0,32581.0,757.0,2.32,11594.66,269.4,11.59,281000,162.98,-4.98,632.71,3.2
2021-03-18,Valais,26.33,74,0,0.0,32523.0,757.0,2.33,11574.02,269.4,11.57,281000,167.96,-1.43,629.51,10.67
2021-03-17,Valais,36.65,103,1,0.36,32449.0,757.0,2.33,11547.69,269.4,11.55,281000,169.39,16.72,618.84,16.37
2021-03-16,Valais,28.47,80,1,0.36,32346.0,756.0,2.34,11511.03,269.04,11.51,281000,152.67,4.98,602.47,3.91
2021-03-15,Valais,28.11,79,0,0.0,32266.0,755.0,2.34,11482.56,268.68,11.48,281000,147.69,-8.9,598.56,6.05
2021-03-14,Valais,7.83,22,0,0.0,32187.0,755.0,2.35,11454.45,268.68,11.45,281000,156.59,-2.49,592.51,-4.27
2021-03-13,Valais,14.95,42,0,0.0,32165.0,755.0,2.35,11446.62,268.68,11.45,281000,159.08,4.99,596.78,2.85
2021-03-12,Valais,25.62,72,0,0.0,32123.0,755.0,2.35,11431.67,268.68,11.43,281000,154.09,-6.76,593.93,4.27
2021-03-11,Valais,27.76,78,1,0.36,32051.0,755.0,2.36,11406.05,268.68,11.41,281000,160.85,8.19,589.66,1.78
2021-03-10,Valais,19.93,56,0,0.0,31973.0,754.0,2.36,11378.29,268.33,11.38,281000,152.66,-1.42,587.88,-2.85
2021-03-09,Valais,23.49,66,0,0.0,31917.0,754.0,2.36,11358.36,268.33,11.36,281000,154.08,-0.71,590.73,3.21
2021-03-08,Valais,37.01,104,0,0.0,31851.0,754.0,2.37,11334.88,268.33,11.33,281000,154.79,4.98,587.52,0.36
2021-03-07,Valais,10.32,29,0,0.0,31747.0,754.0,2.38,11297.86,268.33,11.3,281000,149.81,-1.78,587.16,-6.05
2021-03-06,Valais,9.96,28,0,0.0,31718.0,754.0,2.38,11287.54,268.33,11.29,281000,151.59,-1.07,593.21,-6.77
2021-03-05,Valais,32.38,91,1,0.36,31690.0,754.0,2.38,11277.58,268.33,11.28,281000,152.66,8.54,599.98,-3.21
2021-03-04,Valais,19.57,55,1,0.36,31599.0,753.0,2.38,11245.2,267.97,11.25,281000,144.12,-6.05,603.19,-13.17
2021-03-03,Valais,21.35,60,1,0.36,31544.0,752.0,2.38,11225.62,267.62,11.23,281000,150.17,-2.14,616.36,-29.9
2021-03-02,Valais,24.2,68,0,0.0,31484.0,751.0,2.39,11204.27,267.26,11.2,281000,152.31,-3.2,646.26,-12.81
2021-03-01,Valais,32.03,90,0,0.0,31416.0,751.0,2.39,11180.07,267.26,11.18,281000,155.51,0.0,659.07,-12.1
2021-02-28,Valais,12.1,34,1,0.36,31326.0,751.0,2.4,11148.04,267.26,11.15,281000,155.51,-0.71,671.17,-7.12
2021-02-27,Valais,11.03,31,0,0.0,31292.0,750.0,2.4,11135.94,266.9,11.14,281000,156.22,-6.76,678.29,-15.66
2021-02-26,Valais,23.84,67,0,0.0,31261.0,750.0,2.4,11124.91,266.9,11.12,281000,162.98,6.4,693.95,-14.59
2021-02-25,Valais,25.62,72,2,0.71,31194.0,750.0,2.4,11101.07,266.9,11.1,281000,156.58,9.96,708.54,-18.86
2021-02-24,Valais,23.49,66,1,0.36,31122.0,748.0,2.4,11075.44,266.19,11.08,281000,146.62,3.21,727.4,-9.25
2021-02-23,Valais,27.4,77,1,0.36,31056.0,747.0,2.41,11051.96,265.84,11.05,281000,143.41,2.84,736.65,-3.92
2021-02-22,Valais,32.03,90,0,0.0,30979.0,746.0,2.41,11024.56,265.48,11.02,281000,140.57,9.97,740.57,-22.42
2021-02-21,Valais,12.81,36,1,0.36,30889.0,746.0,2.42,10992.53,265.48,10.99,281000,130.6,0.71,762.99,-12.1
2021-02-20,Valais,17.79,50,1,0.36,30853.0,745.0,2.41,10979.72,265.12,10.98,281000,129.89,5.69,775.09,-5.34
2021-02-19,Valais,17.44,49,5,1.78,30803.0,744.0,2.42,10961.92,264.77,10.96,281000,124.2,-3.91,780.43,-27.76
2021-02-18,Valais,15.66,44,3,1.07,30754.0,739.0,2.4,10944.48,262.99,10.94,281000,128.11,-10.32,808.19,-25.62
2021-02-17,Valais,20.28,57,0,0.0,30710.0,736.0,2.4,10928.83,261.92,10.93,281000,138.43,-2.5,833.81,-40.22
2021-02-16,Valais,24.56,69,1,0.36,30653.0,736.0,2.4,10908.54,261.92,10.91,281000,140.93,4.28,874.03,-25.62
2021-02-15,Valais,22.06,62,3,1.07,30584.0,735.0,2.4,10883.99,261.57,10.88,281000,136.65,-14.59,899.65,-35.59
2021-02-14,Valais,12.1,34,1,0.36,30522.0,732.0,2.4,10861.92,260.5,10.86,281000,151.24,-4.27,935.24,-6.05
2021-02-13,Valais,12.1,34,3,1.07,30488.0,731.0,2.4,10849.82,260.14,10.85,281000,155.51,-4.63,941.29,-8.9
2021-02-12,Valais,21.35,60,2,0.71,30454.0,728.0,2.39,10837.72,259.07,10.84,281000,160.14,-14.24,950.19,-20.64
2021-02-11,Valais,25.98,73,2,0.71,30394.0,726.0,2.39,10816.37,258.36,10.82,281000,174.38,-6.76,970.83,-16.01
2021-02-10,Valais,22.78,64,2,0.71,30321.0,724.0,2.39,10790.39,257.65,10.79,281000,181.14,-28.47,986.84,-24.91
2021-02-09,Valais,20.28,57,1,0.36,30257.0,722.0,2.39,10767.62,256.94,10.77,281000,209.61,-16.73,1011.75,-32.74
2021-02-08,Valais,36.65,103,1,0.36,30200.0,721.0,2.39,10747.33,256.58,10.75,281000,226.34,-7.48,1044.49,-33.46
2021-02-07,Valais,16.37,46,2,0.71,30097.0,720.0,2.39,10710.68,256.23,10.71,281000,233.82,-2.85,1077.95,-9.25
2021-02-06,Valais,16.73,47,4,1.42,30051.0,718.0,2.39,10694.31,255.52,10.69,281000,236.67,-9.96,1087.2,-7.11
2021-02-05,Valais,35.59,100,4,1.42,30004.0,714.0,2.38,10677.58,254.09,10.68,281000,246.63,-2.84,1094.31,-16.72
2021-02-04,Valais,32.74,92,1,0.36,29904.0,710.0,2.37,10641.99,252.67,10.64,281000,249.47,-11.74,1111.03,-18.86
2021-02-03,Valais,51.25,144,1,0.36,29812.0,709.0,2.38,10609.25,252.31,10.61,281000,261.21,18.51,1129.89,-0.35
2021-02-02,Valais,37.01,104,6,2.14,29668.0,708.0,2.39,10558.01,251.96,10.56,281000,242.7,5.69,1130.24,-23.13
2021-02-01,Valais,44.13,124,4,1.42,29564.0,702.0,2.37,10521.0,249.82,10.52,281000,237.01,-10.32,1153.37,-40.21
2021-01-31,Valais,19.22,54,1,0.36,29440.0,698.0,2.37,10476.87,248.4,10.48,281000,247.33,-5.69,1193.58,-19.93
2021-01-30,Valais,26.69,75,2,0.71,29386.0,697.0,2.37,10457.65,248.04,10.46,281000,253.02,3.56,1213.51,-25.98
2021-01-29,Valais,38.43,108,3,1.07,29311.0,695.0,2.37,10430.96,247.33,10.43,281000,249.46,-6.77,1239.49,12.81
2021-01-28,Valais,44.48,125,3,1.07,29203.0,692.0,2.37,10392.53,246.26,10.39,281000,256.23,3.2,1226.68,-2.14
2021-01-27,Valais,32.74,92,4,1.42,29078.0,689.0,2.37,10348.04,245.2,10.35,281000,253.03,-27.76,1228.82,-18.86
2021-01-26,Valais,31.32,88,2,0.71,28986.0,685.0,2.36,10315.3,243.77,10.32,281000,280.79,-18.86,1247.68,-18.15
2021-01-25,Valais,54.45,153,3,1.07,28898.0,683.0,2.36,10283.99,243.06,10.28,281000,299.65,-3.2,1265.83,7.12
2021-01-24,Valais,24.91,70,6,2.14,28745.0,680.0,2.37,10229.54,241.99,10.23,281000,302.85,6.76,1258.71,-1.42
2021-01-23,Valais,23.13,65,1,0.36,28675.0,674.0,2.35,10204.63,239.86,10.2,281000,296.09,2.13,1260.13,-4.63
2021-01-22,Valais,45.2,127,2,0.71,28610.0,673.0,2.35,10181.49,239.5,10.18,281000,293.96,3.21,1264.76,26.69
2021-01-21,Valais,41.28,116,3,1.07,28483.0,671.0,2.36,10136.3,238.79,10.14,281000,290.75,-0.71,1238.07,12.45
2021-01-20,Valais,60.5,170,2,0.71,28367.0,668.0,2.35,10095.02,237.72,10.1,281000,291.46,12.81,1225.62,26.34
2021-01-19,Valais,50.18,141,4,1.42,28197.0,666.0,2.36,10034.52,237.01,10.03,281000,278.65,-2.84,1199.28,16.02
2021-01-18,Valais,57.65,162,4,1.42,28056.0,662.0,2.36,9984.34,235.59,9.98,281000,281.49,-12.46,1183.26,20.28
2021-01-17,Valais,18.15,51,4,1.42,27894.0,658.0,2.36,9926.69,234.16,9.93,281000,293.95,-7.47,1162.98,1.78
2021-01-16,Valais,21.0,59,4,1.42,27843.0,654.0,2.35,9908.54,232.74,9.91,281000,301.42,-2.84,1161.2,4.99
2021-01-15,Valais,41.99,118,6,2.14,27784.0,650.0,2.34,9887.54,231.32,9.89,281000,304.26,-10.32,1156.21,8.54
2021-01-14,Valais,41.99,118,1,0.36,27666.0,644.0,2.33,9845.55,229.18,9.85,281000,314.58,-9.61,1147.67,13.16
2021-01-13,Valais,47.69,134,2,0.71,27548.0,643.0,2.33,9803.56,228.83,9.8,281000,324.19,-3.91,1134.51,13.17
2021-01-12,Valais,53.02,149,1,0.36,27414.0,641.0,2.34,9755.87,228.11,9.76,281000,328.1,-7.12,1121.34,13.87
2021-01-11,Valais,70.11,197,1,0.36,27265.0,640.0,2.35,9702.85,227.76,9.7,281000,335.22,-14.23,1107.47,27.05
2021-01-10,Valais,25.62,72,2,0.71,27068.0,639.0,2.36,9632.74,227.4,9.63,281000,349.45,-13.53,1080.42,1.06
2021-01-09,Valais,23.84,67,6,2.14,26996.0,637.0,2.36,9607.12,226.69,9.61,281000,362.98,-28.83,1079.36,-1.78
2021-01-08,Valais,52.31,147,4,1.42,26929.0,631.0,2.34,9583.27,224.56,9.58,281000,391.81,26.69,1081.14,9.25
2021-01-07,Valais,51.6,145,4,1.42,26782.0,627.0,2.34,9530.96,223.13,9.53,281000,365.12,4.98,1071.89,10.67
2021-01-06,Valais,51.6,145,3,1.07,26637.0,623.0,2.34,9479.36,221.71,9.48,281000,360.14,0.0,1061.22,-1.07
2021-01-05,Valais,60.14,169,4,1.42,26492.0,620.0,2.34,9427.76,220.64,9.43,281000,360.14,10.67,1062.29,32.38
2021-01-04,Valais,84.34,237,1,0.36,26323.0,616.0,2.34,9367.62,219.22,9.37,281000,349.47,37.01,1029.91,21.35
2021-01-03,Valais,39.15,110,3,1.07,26086.0,615.0,2.36,9283.27,218.86,9.28,281000,312.46,12.82,1008.56,17.09
