date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-28,Valais,21.35,60,0,0.0,43723,678,1.55,15559.79,241.28,15.56,281000,112.81,8.18,377.95,4.98
2021-10-27,Valais,14.95,42,0,0.0,43663,678,1.55,15538.43,241.28,15.54,281000,104.63,-6.4,372.97,-1.78
2021-10-26,Valais,19.93,56,0,0.0,43621,678,1.55,15523.49,241.28,15.52,281000,111.03,10.32,374.75,6.41
2021-10-25,Valais,23.49,66,0,0.0,43565,678,1.56,15503.56,241.28,15.5,281000,100.71,1.78,368.34,-3.2
2021-10-24,Valais,7.47,21,0,0.0,43499,678,1.56,15480.07,241.28,15.48,281000,98.93,-1.07,371.54,3.56
2021-10-23,Valais,10.32,29,0,0.0,43478,678,1.56,15472.6,241.28,15.47,281000,100.0,2.49,367.98,3.2
2021-10-22,Valais,15.3,43,0,0.0,43449,678,1.56,15462.28,241.28,15.46,281000,97.51,2.84,364.78,-2.85
2021-10-21,Valais,13.17,37,0,0.0,43406,678,1.56,15446.98,241.28,15.45,281000,94.67,2.85,367.63,-3.56
2021-10-20,Valais,21.35,60,0,0.0,43369,678,1.56,15433.81,241.28,15.43,281000,91.82,11.39,371.19,-2.49
2021-10-19,Valais,9.61,27,0,0.0,43309,678,1.57,15412.46,241.28,15.41,281000,80.43,-9.61,373.68,-11.74
2021-10-18,Valais,21.71,61,0,0.0,43282,678,1.57,15402.85,241.28,15.4,281000,90.04,0.0,385.42,-2.85
2021-10-17,Valais,8.54,24,0,0.0,43221,678,1.57,15381.14,241.28,15.38,281000,90.04,0.71,388.27,-0.36
2021-10-16,Valais,7.83,22,0,0.0,43197,678,1.57,15372.6,241.28,15.37,281000,89.33,-0.36,388.63,0.71
2021-10-15,Valais,12.46,35,0,0.0,43175,678,1.57,15364.77,241.28,15.36,281000,89.69,0.0,387.92,-7.47
2021-10-14,Valais,10.32,29,0,0.0,43140,678,1.57,15352.31,241.28,15.35,281000,89.69,-9.25,395.39,-15.66
2021-10-13,Valais,9.96,28,0,0.0,43111,678,1.57,15341.99,241.28,15.34,281000,98.94,-8.19,411.05,-21.36
2021-10-12,Valais,19.22,54,0,0.0,43083,678,1.57,15332.03,241.28,15.33,281000,107.13,11.39,432.41,-13.16
2021-10-11,Valais,21.71,61,1,0.36,43029,678,1.58,15312.81,241.28,15.31,281000,95.74,5.34,445.57,-13.52
2021-10-10,Valais,7.83,22,0,0.0,42968,677,1.58,15291.1,240.93,15.29,281000,90.4,5.69,459.09,-8.18
2021-10-09,Valais,8.19,23,0,0.0,42946,677,1.58,15283.27,240.93,15.28,281000,84.71,3.21,467.27,-16.01
2021-10-08,Valais,12.46,35,0,0.0,42923,677,1.58,15275.09,240.93,15.28,281000,81.5,0.72,483.28,-14.23
2021-10-07,Valais,19.57,55,0,0.0,42888,677,1.58,15262.63,240.93,15.26,281000,80.78,3.2,497.51,-8.54
2021-10-06,Valais,18.15,51,0,0.0,42833,677,1.58,15243.06,240.93,15.24,281000,77.58,1.42,506.05,-23.84
2021-10-05,Valais,7.83,22,0,0.0,42782,677,1.58,15224.91,240.93,15.22,281000,76.16,-5.69,529.89,-33.81
2021-10-04,Valais,16.37,46,0,0.0,42760,677,1.58,15217.08,240.93,15.22,281000,81.85,-10.32,563.7,-35.23
2021-10-03,Valais,2.14,6,0,0.0,42714,677,1.58,15200.71,240.93,15.2,281000,92.17,-1.77,598.93,-10.32
2021-10-02,Valais,4.98,14,1,0.36,42708,677,1.59,15198.58,240.93,15.2,281000,93.94,-2.14,609.25,-13.53
2021-10-01,Valais,11.74,33,0,0.0,42694,676,1.58,15193.59,240.57,15.19,281000,96.08,-6.41,622.78,-20.29
2021-09-30,Valais,16.37,46,0,0.0,42661,676,1.58,15181.85,240.57,15.18,281000,102.49,-0.36,643.07,-22.06
2021-09-29,Valais,16.73,47,0,0.0,42615,676,1.59,15165.48,240.57,15.17,281000,102.85,-7.11,665.13,-15.3
2021-09-28,Valais,13.52,38,0,0.0,42568,676,1.59,15148.75,240.57,15.15,281000,109.96,-7.83,680.43,-12.46
2021-09-27,Valais,26.69,75,0,0.0,42530,676,1.59,15135.23,240.57,15.14,281000,117.79,2.13,692.89,-17.44
2021-09-26,Valais,3.91,11,0,0.0,42455,676,1.59,15108.54,240.57,15.11,281000,115.66,-4.99,710.33,-9.97
2021-09-25,Valais,7.12,20,0,0.0,42444,676,1.59,15104.63,240.57,15.1,281000,120.65,0.0,720.3,-7.47
2021-09-24,Valais,18.15,51,0,0.0,42424,676,1.59,15097.51,240.57,15.1,281000,120.65,-1.78,727.77,-10.32
2021-09-23,Valais,16.73,47,0,0.0,42373,676,1.6,15079.36,240.57,15.08,281000,122.43,-9.25,738.09,-13.16
2021-09-22,Valais,23.84,67,0,0.0,42326,676,1.6,15062.63,240.57,15.06,281000,131.68,-7.48,751.25,-22.78
2021-09-21,Valais,21.35,60,1,0.36,42259,676,1.6,15038.79,240.57,15.04,281000,139.16,-11.03,774.03,-11.75
2021-09-20,Valais,24.56,69,0,0.0,42199,675,1.6,15017.44,240.21,15.02,281000,150.19,-10.67,785.78,-16.01
2021-09-19,Valais,8.9,25,0,0.0,42130,675,1.6,14992.88,240.21,14.99,281000,160.86,-7.11,801.79,-12.81
2021-09-18,Valais,7.12,20,0,0.0,42105,675,1.6,14983.99,240.21,14.98,281000,167.97,-17.08,814.6,-14.94
2021-09-17,Valais,19.93,56,1,0.36,42085,675,1.6,14976.87,240.21,14.98,281000,185.05,-6.76,829.54,-12.81
2021-09-16,Valais,25.98,73,1,0.36,42029,674,1.6,14956.94,239.86,14.96,281000,191.81,-2.13,842.35,-1.78
2021-09-15,Valais,31.32,88,0,0.0,41956,673,1.6,14930.96,239.5,14.93,281000,193.94,-10.67,844.13,4.27
2021-09-14,Valais,32.38,91,0,0.0,41868,673,1.61,14899.64,239.5,14.9,281000,204.61,-9.26,839.86,1.06
2021-09-13,Valais,35.23,99,0,0.0,41777,673,1.61,14867.26,239.5,14.87,281000,213.87,-16.37,838.8,-3.2
2021-09-12,Valais,16.01,45,0,0.0,41678,673,1.61,14832.03,239.5,14.83,281000,230.24,3.55,842.0,-1.07
2021-09-11,Valais,24.2,68,1,0.36,41633,673,1.62,14816.01,239.5,14.82,281000,226.69,5.69,843.07,5.34
2021-09-10,Valais,26.69,75,0,0.0,41565,672,1.62,14791.81,239.15,14.79,281000,221.0,-5.34,837.73,2.85
2021-09-09,Valais,28.11,79,0,0.0,41490,672,1.62,14765.12,239.15,14.77,281000,226.34,-10.32,834.88,4.27
2021-09-08,Valais,41.99,118,0,0.0,41411,672,1.62,14737.01,239.15,14.74,281000,236.66,9.96,830.61,19.57
2021-09-07,Valais,41.64,117,0,0.0,41293,672,1.63,14695.02,239.15,14.7,281000,226.7,15.66,811.04,20.64
2021-09-06,Valais,51.6,145,0,0.0,41176,672,1.63,14653.38,239.15,14.65,281000,211.04,7.47,790.4,28.11
2021-09-05,Valais,12.46,35,0,0.0,41031,672,1.64,14601.78,239.15,14.6,281000,203.57,-1.42,762.29,1.43
2021-09-04,Valais,18.51,52,0,0.0,40996,672,1.64,14589.32,239.15,14.59,281000,204.99,3.92,760.86,11.04
2021-09-03,Valais,32.03,90,0,0.0,40944,672,1.64,14570.82,239.15,14.57,281000,201.07,3.56,749.82,21.35
2021-09-02,Valais,38.43,108,0,0.0,40854,672,1.64,14538.79,239.15,14.54,281000,197.51,8.54,728.47,28.11
2021-09-01,Valais,32.03,90,0,0.0,40746,672,1.65,14500.36,239.15,14.5,281000,188.97,-14.59,700.36,22.78
2021-08-31,Valais,25.98,73,0,0.0,40656,672,1.65,14468.33,239.15,14.47,281000,203.56,-7.12,677.58,14.95
2021-08-30,Valais,44.13,124,0,0.0,40583,672,1.66,14442.35,239.15,14.44,281000,210.68,3.56,662.63,32.39
2021-08-29,Valais,13.88,39,0,0.0,40459,672,1.66,14398.22,239.15,14.4,281000,207.12,-7.83,630.24,12.46
2021-08-28,Valais,14.59,41,0,0.0,40420,672,1.66,14384.34,239.15,14.38,281000,214.95,-7.47,617.78,8.9
2021-08-27,Valais,28.47,80,0,0.0,40379,672,1.66,14369.75,239.15,14.37,281000,222.42,-4.27,608.88,21.71
2021-08-26,Valais,29.89,84,0,0.0,40299,672,1.67,14341.28,239.15,14.34,281000,226.69,2.13,587.17,22.06
2021-08-25,Valais,46.62,131,0,0.0,40215,672,1.67,14311.39,239.15,14.31,281000,224.56,19.57,565.11,39.5
2021-08-24,Valais,33.1,93,0,0.0,40084,672,1.68,14264.77,239.15,14.26,281000,204.99,1.78,525.61,24.91
2021-08-23,Valais,40.57,114,0,0.0,39991,672,1.68,14231.67,239.15,14.23,281000,203.21,2.14,500.7,29.54
2021-08-22,Valais,21.71,61,0,0.0,39877,672,1.69,14191.1,239.15,14.19,281000,201.07,4.63,471.16,17.08
2021-08-21,Valais,22.06,62,0,0.0,39816,672,1.69,14169.4,239.15,14.17,281000,196.44,3.2,454.08,17.43
2021-08-20,Valais,32.74,92,0,0.0,39754,672,1.69,14147.33,239.15,14.15,281000,193.24,8.9,436.65,24.55
2021-08-19,Valais,27.76,78,0,0.0,39662,672,1.69,14114.59,239.15,14.11,281000,184.34,3.92,412.1,16.02
2021-08-18,Valais,27.05,76,0,0.0,39584,672,1.7,14086.83,239.15,14.09,281000,180.42,4.63,396.08,13.53
2021-08-17,Valais,31.32,88,0,0.0,39508,672,1.7,14059.79,239.15,14.06,281000,175.79,10.32,382.55,25.63
2021-08-16,Valais,38.43,108,0,0.0,39420,672,1.7,14028.47,239.15,14.03,281000,165.47,14.94,356.92,26.69
2021-08-15,Valais,17.08,48,0,0.0,39312,672,1.71,13990.04,239.15,13.99,281000,150.53,6.05,330.23,13.88
2021-08-14,Valais,18.86,53,0,0.0,39264,672,1.71,13972.95,239.15,13.97,281000,144.48,11.39,316.35,13.52
2021-08-13,Valais,23.84,67,0,0.0,39211,672,1.71,13954.09,239.15,13.95,281000,133.09,13.16,302.83,17.79
2021-08-12,Valais,23.84,67,0,0.0,39144,672,1.72,13930.25,239.15,13.93,281000,119.93,13.52,285.04,13.88
2021-08-11,Valais,22.42,63,0,0.0,39077,672,1.72,13906.41,239.15,13.91,281000,106.41,13.17,271.16,14.95
2021-08-10,Valais,21.0,59,0,0.0,39014,672,1.72,13883.99,239.15,13.88,281000,93.24,9.97,256.21,11.39
2021-08-09,Valais,23.49,66,0,0.0,38955,672,1.73,13862.99,239.15,13.86,281000,83.27,11.75,244.82,13.53
2021-08-08,Valais,11.03,31,0,0.0,38889,672,1.73,13839.5,239.15,13.84,281000,71.52,9.61,231.29,7.47
2021-08-07,Valais,7.47,21,0,0.0,38858,672,1.73,13828.47,239.15,13.83,281000,61.91,1.78,223.82,2.84
2021-08-06,Valais,10.68,30,0,0.0,38837,672,1.73,13821.0,239.15,13.82,281000,60.13,3.92,220.98,5.7
2021-08-05,Valais,10.32,29,0,0.0,38807,672,1.73,13810.32,239.15,13.81,281000,56.21,2.49,215.28,2.85
2021-08-04,Valais,9.25,26,0,0.0,38778,672,1.73,13800.0,239.15,13.8,281000,53.72,2.13,212.43,4.62
2021-08-03,Valais,11.03,31,0,0.0,38752,672,1.73,13790.75,239.15,13.79,281000,51.59,2.84,207.81,8.89
2021-08-02,Valais,11.74,33,0,0.0,38721,672,1.74,13779.72,239.15,13.78,281000,48.75,0.71,198.92,6.76
2021-08-01,Valais,1.42,4,0,0.0,38688,672,1.74,13767.97,239.15,13.77,281000,48.04,-3.21,192.16,-2.85
2021-07-31,Valais,5.69,16,0,0.0,38684,672,1.74,13766.55,239.15,13.77,281000,51.25,1.06,195.01,5.69
2021-07-30,Valais,6.76,19,0,0.0,38668,672,1.74,13760.85,239.15,13.76,281000,50.19,-1.43,189.32,3.56
2021-07-29,Valais,7.83,22,0,0.0,38649,672,1.74,13754.09,239.15,13.75,281000,51.62,-3.91,185.76,4.63
2021-07-28,Valais,7.12,20,0,0.0,38627,672,1.74,13746.26,239.15,13.75,281000,55.53,-6.4,181.13,3.92
2021-07-27,Valais,8.19,23,0,0.0,38607,672,1.74,13739.15,239.15,13.74,281000,61.93,2.5,177.21,7.12
2021-07-26,Valais,11.03,31,0,0.0,38584,672,1.74,13730.96,239.15,13.73,281000,59.43,-0.71,170.09,8.89
2021-07-25,Valais,4.63,13,0,0.0,38553,672,1.74,13719.93,239.15,13.72,281000,60.14,1.43,161.2,4.63
2021-07-24,Valais,4.63,13,0,0.0,38540,672,1.74,13715.3,239.15,13.72,281000,58.71,-0.71,156.57,1.43
2021-07-23,Valais,8.19,23,0,0.0,38527,672,1.74,13710.68,239.15,13.71,281000,59.42,2.14,155.14,7.83
2021-07-22,Valais,11.74,33,0,0.0,38504,672,1.75,13702.49,239.15,13.7,281000,57.28,1.78,147.31,8.89
2021-07-21,Valais,13.52,38,0,0.0,38471,672,1.75,13690.75,239.15,13.69,281000,55.5,6.05,138.42,11.03
2021-07-20,Valais,5.69,16,0,0.0,38433,672,1.75,13677.22,239.15,13.68,281000,49.45,-3.92,127.39,2.84
2021-07-19,Valais,11.74,33,0,0.0,38417,672,1.75,13671.53,239.15,13.67,281000,53.37,1.78,124.55,8.54
2021-07-18,Valais,3.2,9,0,0.0,38384,672,1.75,13659.79,239.15,13.66,281000,51.59,-0.36,116.01,0.0
2021-07-17,Valais,5.34,15,0,0.0,38375,672,1.75,13656.58,239.15,13.66,281000,51.95,0.71,116.01,4.63
2021-07-16,Valais,6.05,17,0,0.0,38360,672,1.75,13651.25,239.15,13.65,281000,51.24,1.07,111.38,2.85
2021-07-15,Valais,9.96,28,0,0.0,38343,672,1.75,13645.2,239.15,13.65,281000,50.17,2.49,108.53,7.47
2021-07-14,Valais,7.47,21,0,0.0,38315,672,1.75,13635.23,239.15,13.64,281000,47.68,2.84,101.06,5.33
2021-07-13,Valais,9.61,27,0,0.0,38294,672,1.75,13627.76,239.15,13.63,281000,44.84,7.47,95.73,7.12
2021-07-12,Valais,9.96,28,0,0.0,38267,672,1.76,13618.15,239.15,13.62,281000,37.37,4.98,88.61,8.18
2021-07-11,Valais,3.56,10,0,0.0,38239,672,1.76,13608.19,239.15,13.61,281000,32.39,-0.71,80.43,1.78
2021-07-10,Valais,4.63,13,0,0.0,38229,672,1.76,13604.63,239.15,13.6,281000,33.1,4.63,78.65,2.85
2021-07-09,Valais,4.98,14,0,0.0,38216,672,1.76,13600.0,239.15,13.6,281000,28.47,1.78,75.8,0.0
2021-07-08,Valais,7.47,21,0,0.0,38202,672,1.76,13595.02,239.15,13.6,281000,26.69,4.27,75.8,4.27
2021-07-07,Valais,4.63,13,0,0.0,38181,672,1.76,13587.54,239.15,13.59,281000,22.42,1.43,71.53,-1.78
2021-07-06,Valais,2.14,6,0,0.0,38168,672,1.76,13582.92,239.15,13.58,281000,20.99,1.07,73.31,-3.2
2021-07-05,Valais,4.98,14,0,0.0,38162,672,1.76,13580.78,239.15,13.58,281000,19.92,2.84,76.51,0.35
2021-07-04,Valais,4.27,12,0,0.0,38148,672,1.76,13575.8,239.15,13.58,281000,17.08,4.27,76.16,-0.36
2021-07-03,Valais,0.0,0,0,0.0,38136,672,1.76,13571.53,239.15,13.57,281000,12.81,-3.2,76.52,-4.63
2021-07-02,Valais,3.2,9,0,0.0,38136,672,1.76,13571.53,239.15,13.57,281000,16.01,2.84,81.15,-3.21
2021-07-01,Valais,3.2,9,0,0.0,38127,672,1.76,13568.33,239.15,13.57,281000,13.17,0.35,84.36,-0.71
2021-06-30,Valais,3.2,9,0,0.0,38118,672,1.76,13565.12,239.15,13.57,281000,12.82,0.71,85.07,-5.7
2021-06-29,Valais,1.07,3,0,0.0,38109,672,1.76,13561.92,239.15,13.56,281000,12.11,-1.78,90.77,-8.54
2021-06-28,Valais,2.14,6,0,0.0,38106,672,1.76,13560.85,239.15,13.56,281000,13.89,-1.06,99.31,-10.67
2021-06-27,Valais,0.0,0,0,0.0,38100,672,1.76,13558.72,239.15,13.56,281000,14.95,-3.2,109.98,-8.9
2021-06-26,Valais,3.2,9,0,0.0,38100,672,1.76,13558.72,239.15,13.56,281000,18.15,2.49,118.88,-3.92
2021-06-25,Valais,0.36,1,0,0.0,38091,672,1.76,13555.52,239.15,13.56,281000,15.66,-2.84,122.8,-8.89
2021-06-24,Valais,2.85,8,0,0.0,38090,672,1.76,13555.16,239.15,13.56,281000,18.5,0.36,131.69,-17.43
2021-06-23,Valais,2.49,7,0,0.0,38082,672,1.76,13552.31,239.15,13.55,281000,18.14,0.35,149.12,-13.17
2021-06-22,Valais,2.85,8,0,0.0,38075,672,1.76,13549.82,239.15,13.55,281000,17.79,0.36,162.29,-11.74
2021-06-21,Valais,3.2,9,0,0.0,38067,672,1.77,13546.98,239.15,13.55,281000,17.43,1.42,174.03,-11.39
2021-06-20,Valais,3.2,9,0,0.0,38058,672,1.77,13543.77,239.15,13.54,281000,16.01,1.42,185.42,-2.49
2021-06-19,Valais,0.71,2,0,0.0,38049,672,1.77,13540.57,239.15,13.54,281000,14.59,-1.07,187.91,-6.05
2021-06-18,Valais,3.2,9,0,0.0,38047,672,1.77,13539.86,239.15,13.54,281000,15.66,-1.78,193.96,-8.54
2021-06-17,Valais,2.49,7,0,0.0,38038,672,1.77,13536.65,239.15,13.54,281000,17.44,-0.71,202.5,-12.81
2021-06-16,Valais,2.14,6,1,0.36,38031,672,1.77,13534.16,239.15,13.53,281000,18.15,-4.27,215.31,-13.87
2021-06-15,Valais,2.49,7,0,0.0,38025,671,1.76,13532.03,238.79,13.53,281000,22.42,-2.85,229.18,-13.52
2021-06-14,Valais,1.78,5,0,0.0,38018,671,1.76,13529.54,238.79,13.53,281000,25.27,-2.85,242.7,-18.5
2021-06-13,Valais,1.78,5,0,0.0,38013,671,1.77,13527.76,238.79,13.53,281000,28.12,-2.85,261.2,-10.32
2021-06-12,Valais,1.78,5,0,0.0,38008,671,1.77,13525.98,238.79,13.53,281000,30.97,-2.85,271.52,-8.18
2021-06-11,Valais,4.98,14,0,0.0,38003,671,1.77,13524.2,238.79,13.52,281000,33.82,-1.43,279.7,-8.54
2021-06-10,Valais,3.2,9,0,0.0,37989,671,1.77,13519.22,238.79,13.52,281000,35.25,-0.71,288.24,-4.63
2021-06-09,Valais,6.41,18,0,0.0,37980,671,1.77,13516.01,238.79,13.52,281000,35.96,-2.49,292.87,-11.03
2021-06-08,Valais,5.34,15,0,0.0,37962,671,1.77,13509.61,238.79,13.51,281000,38.45,-4.27,303.9,-16.37
2021-06-07,Valais,4.63,13,0,0.0,37947,671,1.77,13504.27,238.79,13.5,281000,42.72,-8.18,320.27,-25.26
2021-06-06,Valais,4.63,13,0,0.0,37934,671,1.77,13499.64,238.79,13.5,281000,50.9,-4.27,345.53,-8.18
2021-06-05,Valais,4.63,13,0,0.0,37921,671,1.77,13495.02,238.79,13.5,281000,55.17,-2.49,353.71,-8.54
2021-06-04,Valais,6.41,18,0,0.0,37908,671,1.77,13490.39,238.79,13.49,281000,57.66,-2.84,362.25,-20.99
2021-06-03,Valais,3.91,11,0,0.0,37890,671,1.77,13483.99,238.79,13.48,281000,60.5,-16.37,383.24,-17.44
2021-06-02,Valais,8.9,25,0,0.0,37879,671,1.77,13480.07,238.79,13.48,281000,76.87,-6.76,400.68,-12.81
2021-06-01,Valais,9.61,27,0,0.0,37854,671,1.77,13471.17,238.79,13.47,281000,83.63,-4.98,413.49,-20.99
2021-05-31,Valais,12.81,36,0,0.0,37827,671,1.77,13461.57,238.79,13.46,281000,88.61,-1.78,434.48,-26.34
2021-05-30,Valais,8.9,25,0,0.0,37791,671,1.78,13448.75,238.79,13.45,281000,90.39,3.21,460.82,-1.42
2021-05-29,Valais,7.12,20,1,0.36,37766,671,1.78,13439.86,238.79,13.44,281000,87.18,0.36,462.24,-7.83
2021-05-28,Valais,9.25,26,0,0.0,37746,670,1.78,13432.74,238.43,13.43,281000,86.82,-2.49,470.07,-21.35
2021-05-27,Valais,20.28,57,1,0.36,37720,670,1.78,13423.49,238.43,13.42,281000,89.31,4.98,491.42,-10.68
2021-05-26,Valais,15.66,44,0,0.0,37663,669,1.78,13403.2,238.08,13.4,281000,84.33,-0.35,502.1,-17.08
2021-05-25,Valais,14.59,41,0,0.0,37619,669,1.78,13387.54,238.08,13.39,281000,84.68,-1.42,519.18,-20.64
2021-05-24,Valais,14.59,41,0,0.0,37578,669,1.78,13372.95,238.08,13.37,281000,86.1,-5.69,539.82,-21.71
2021-05-23,Valais,5.69,16,0,0.0,37537,669,1.78,13358.36,238.08,13.36,281000,91.79,-6.41,561.53,-12.82
2021-05-22,Valais,6.76,19,1,0.36,37521,669,1.78,13352.67,238.08,13.35,281000,98.2,-3.2,574.35,-15.3
2021-05-21,Valais,11.74,33,1,0.36,37502,668,1.78,13345.91,237.72,13.35,281000,101.4,-1.78,589.65,-25.98
2021-05-20,Valais,15.3,43,0,0.0,37469,667,1.78,13334.16,237.37,13.33,281000,103.18,7.47,615.63,-23.85
2021-05-19,Valais,16.01,45,0,0.0,37426,667,1.78,13318.86,237.37,13.32,281000,95.71,-1.43,639.48,-20.64
2021-05-18,Valais,16.01,45,0,0.0,37381,667,1.78,13302.85,237.37,13.3,281000,97.14,-5.7,660.12,-24.2
2021-05-17,Valais,20.28,57,0,0.0,37336,667,1.79,13286.83,237.37,13.29,281000,102.84,-9.61,684.32,-29.9
2021-05-16,Valais,12.1,34,0,0.0,37279,667,1.79,13266.55,237.37,13.27,281000,112.45,-0.71,714.22,-1.07
2021-05-15,Valais,9.96,28,0,0.0,37245,667,1.79,13254.45,237.37,13.25,281000,113.16,-3.21,715.29,-14.6
2021-05-14,Valais,13.52,38,1,0.36,37217,667,1.79,13244.48,237.37,13.24,281000,116.37,-13.88,729.89,-29.9
2021-05-13,Valais,7.83,22,0,0.0,37179,666,1.79,13230.96,237.01,13.23,281000,130.25,-13.52,759.79,-37.37
2021-05-12,Valais,17.44,49,0,0.0,37157,666,1.79,13223.13,237.01,13.22,281000,143.77,-4.27,797.16,-33.81
2021-05-11,Valais,21.71,61,0,0.0,37108,666,1.79,13205.69,237.01,13.21,281000,148.04,-8.89,830.97,-16.37
2021-05-10,Valais,29.89,84,0,0.0,37047,666,1.8,13183.99,237.01,13.18,281000,156.93,-9.26,847.34,-26.69
2021-05-09,Valais,12.81,36,0,0.0,36963,666,1.8,13154.09,237.01,13.15,281000,166.19,2.49,874.03,-2.49
2021-05-08,Valais,13.17,37,0,0.0,36927,666,1.8,13141.28,237.01,13.14,281000,163.7,-1.78,876.52,-15.66
2021-05-07,Valais,27.4,77,0,0.0,36890,666,1.81,13128.11,237.01,13.13,281000,165.48,-3.2,892.18,-18.51
2021-05-06,Valais,21.35,60,0,0.0,36813,666,1.81,13100.71,237.01,13.1,281000,168.68,-9.61,910.69,-19.58
2021-05-05,Valais,21.71,61,1,0.36,36753,666,1.81,13079.36,237.01,13.08,281000,178.29,-11.03,930.27,-31.31
2021-05-04,Valais,30.6,86,0,0.0,36692,665,1.81,13057.65,236.65,13.06,281000,189.32,-4.63,961.58,-6.77
2021-05-03,Valais,39.15,110,1,0.36,36606,665,1.82,13027.05,236.65,13.03,281000,193.95,2.85,968.35,18.87
2021-05-02,Valais,10.32,29,0,0.0,36496,664,1.82,12987.9,236.3,12.99,281000,191.1,-8.19,949.48,-5.69
2021-05-01,Valais,14.95,42,0,0.0,36467,664,1.82,12977.58,236.3,12.98,281000,199.29,-7.11,955.17,0.36
2021-04-30,Valais,30.6,86,0,0.0,36425,664,1.82,12962.63,236.3,12.96,281000,206.4,-7.12,954.81,-0.72
2021-04-29,Valais,30.96,87,0,0.0,36339,664,1.83,12932.03,236.3,12.93,281000,213.52,-8.19,955.53,1.42
2021-04-28,Valais,32.74,92,1,0.36,36252,664,1.83,12901.07,236.3,12.9,281000,221.71,-3.91,954.11,3.2
