,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1650,2020-04-19,Valais,2.49,7,3,1.07,1780,107,6.01,633.45,38.08,0.63,281000
1651,2020-04-20,Valais,6.05,17,3,1.07,1797,110,6.12,639.5,39.15,0.64,281000
1652,2020-04-21,Valais,2.49,7,5,1.78,1804,115,6.37,641.99,40.93,0.64,281000
1653,2020-04-22,Valais,2.14,6,3,1.07,1810,118,6.52,644.13,41.99,0.64,281000
1654,2020-04-23,Valais,5.69,16,5,1.78,1826,123,6.74,649.82,43.77,0.65,281000
1655,2020-04-24,Valais,3.2,9,4,1.42,1835,127,6.92,653.02,45.2,0.65,281000
1656,2020-04-25,Valais,1.78,5,2,0.71,1840,129,7.01,654.8,45.91,0.65,281000
1657,2020-04-26,Valais,0.71,2,2,0.71,1842,131,7.11,655.52,46.62,0.66,281000
1658,2020-04-27,Valais,5.34,15,1,0.36,1857,132,7.11,660.85,46.98,0.66,281000
1659,2020-04-28,Valais,3.91,11,3,1.07,1868,135,7.23,664.77,48.04,0.66,281000
1660,2020-04-29,Valais,4.27,12,1,0.36,1880,136,7.23,669.04,48.4,0.67,281000
1661,2020-04-30,Valais,2.49,7,2,0.71,1887,138,7.31,671.53,49.11,0.67,281000
1662,2020-05-01,Valais,1.78,5,0,0.0,1892,138,7.29,673.31,49.11,0.67,281000
1663,2020-05-02,Valais,1.07,3,2,0.71,1895,140,7.39,674.38,49.82,0.67,281000
1664,2020-05-03,Valais,0.71,2,2,0.71,1897,142,7.49,675.09,50.53,0.68,281000
1665,2020-05-04,Valais,2.85,8,0,0.0,1905,142,7.45,677.94,50.53,0.68,281000
1666,2020-05-05,Valais,0.71,2,4,1.42,1907,146,7.66,678.65,51.96,0.68,281000
1667,2020-05-06,Valais,1.07,3,0,0.0,1910,146,7.64,679.72,51.96,0.68,281000
1668,2020-05-07,Valais,0.71,2,0,0.0,1912,146,7.64,680.43,51.96,0.68,281000
1669,2020-05-08,Valais,1.07,3,2,0.71,1915,148,7.73,681.49,52.67,0.68,281000
1670,2020-05-09,Valais,0.36,1,0,0.0,1916,148,7.72,681.85,52.67,0.68,281000
1671,2020-05-10,Valais,0.36,1,0,0.0,1917,148,7.72,682.21,52.67,0.68,281000
1672,2020-05-11,Valais,1.42,4,2,0.71,1921,150,7.81,683.63,53.38,0.68,281000
1673,2020-05-12,Valais,0.0,0,0,0.0,1921,150,7.81,683.63,53.38,0.68,281000
1674,2020-05-13,Valais,0.36,1,0,0.0,1922,150,7.8,683.99,53.38,0.68,281000
1675,2020-05-14,Valais,0.71,2,0,0.0,1924,150,7.8,684.7,53.38,0.68,281000
1676,2020-05-15,Valais,3.2,9,0,0.0,1933,150,7.76,687.9,53.38,0.69,281000
1677,2020-05-16,Valais,1.07,3,0,0.0,1936,150,7.75,688.97,53.38,0.69,281000
1678,2020-05-17,Valais,0.0,0,0,0.0,1936,150,7.75,688.97,53.38,0.69,281000
1679,2020-05-18,Valais,0.36,1,2,0.71,1937,152,7.85,689.32,54.09,0.69,281000
1680,2020-05-19,Valais,0.36,1,0,0.0,1938,152,7.84,689.68,54.09,0.69,281000
1681,2020-05-20,Valais,0.0,0,0,0.0,1938,152,7.84,689.68,54.09,0.69,281000
1682,2020-05-21,Valais,0.36,1,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
1683,2020-05-22,Valais,0.0,0,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
1684,2020-05-23,Valais,0.0,0,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
1685,2020-05-24,Valais,0.36,1,0,0.0,1940,152,7.84,690.39,54.09,0.69,281000
1686,2020-05-25,Valais,0.71,2,0,0.0,1942,152,7.83,691.1,54.09,0.69,281000
1687,2020-05-26,Valais,1.07,3,0,0.0,1945,152,7.81,692.17,54.09,0.69,281000
1688,2020-05-27,Valais,0.36,1,0,0.0,1946,152,7.81,692.53,54.09,0.69,281000
1689,2020-05-28,Valais,0.36,1,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
1690,2020-05-29,Valais,0.0,0,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
1691,2020-05-30,Valais,0.0,0,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
1692,2020-05-31,Valais,0.71,2,0,0.0,1949,152,7.8,693.59,54.09,0.69,281000
1693,2020-06-01,Valais,0.36,1,0,0.0,1950,152,7.79,693.95,54.09,0.69,281000
1694,2020-06-02,Valais,0.36,1,0,0.0,1951,152,7.79,694.31,54.09,0.69,281000
1695,2020-06-03,Valais,0.0,0,0,0.0,1951,152,7.79,694.31,54.09,0.69,281000
1696,2020-06-04,Valais,0.71,2,0,0.0,1953,152,7.78,695.02,54.09,0.7,281000
1697,2020-06-05,Valais,1.07,3,0,0.0,1956,152,7.77,696.09,54.09,0.7,281000
1698,2020-06-06,Valais,0.0,0,0,0.0,1956,152,7.77,696.09,54.09,0.7,281000
1699,2020-06-07,Valais,1.07,3,0,0.0,1959,152,7.76,697.15,54.09,0.7,281000
1700,2020-06-08,Valais,1.78,5,0,0.0,1964,152,7.74,698.93,54.09,0.7,281000
1701,2020-06-09,Valais,0.36,1,0,0.0,1965,152,7.74,699.29,54.09,0.7,281000
1702,2020-06-10,Valais,1.42,4,0,0.0,1969,152,7.72,700.71,54.09,0.7,281000
1703,2020-06-11,Valais,1.42,4,0,0.0,1973,152,7.7,702.14,54.09,0.7,281000
1704,2020-06-12,Valais,1.42,4,1,0.36,1977,153,7.74,703.56,54.45,0.7,281000
1705,2020-06-13,Valais,0.0,0,0,0.0,1977,153,7.74,703.56,54.45,0.7,281000
1706,2020-06-14,Valais,0.0,0,0,0.0,1977,153,7.74,703.56,54.45,0.7,281000
1707,2020-06-15,Valais,1.42,4,0,0.0,1981,153,7.72,704.98,54.45,0.7,281000
1708,2020-06-16,Valais,1.78,5,0,0.0,1986,153,7.7,706.76,54.45,0.71,281000
1709,2020-06-17,Valais,0.71,2,0,0.0,1988,153,7.7,707.47,54.45,0.71,281000
1710,2020-06-18,Valais,0.36,1,0,0.0,1989,153,7.69,707.83,54.45,0.71,281000
1711,2020-06-19,Valais,2.85,8,0,0.0,1997,153,7.66,710.68,54.45,0.71,281000
1712,2020-06-20,Valais,1.42,4,0,0.0,2001,153,7.65,712.1,54.45,0.71,281000
1713,2020-06-21,Valais,0.36,1,0,0.0,2002,153,7.64,712.46,54.45,0.71,281000
1714,2020-06-22,Valais,1.78,5,0,0.0,2007,153,7.62,714.23,54.45,0.71,281000
1715,2020-06-23,Valais,2.49,7,0,0.0,2014,153,7.6,716.73,54.45,0.72,281000
1716,2020-06-24,Valais,3.56,10,0,0.0,2024,153,7.56,720.28,54.45,0.72,281000
1717,2020-06-25,Valais,2.49,7,0,0.0,2031,153,7.53,722.78,54.45,0.72,281000
1718,2020-06-26,Valais,3.56,10,0,0.0,2041,153,7.5,726.33,54.45,0.73,281000
1719,2020-06-27,Valais,1.42,4,0,0.0,2045,153,7.48,727.76,54.45,0.73,281000
1720,2020-06-28,Valais,0.36,1,0,0.0,2046,153,7.48,728.11,54.45,0.73,281000
1721,2020-06-29,Valais,2.85,8,0,0.0,2054,153,7.45,730.96,54.45,0.73,281000
1722,2020-06-30,Valais,1.42,4,0,0.0,2058,153,7.43,732.38,54.45,0.73,281000
1723,2020-07-01,Valais,1.07,3,0,0.0,2061,153,7.42,733.45,54.45,0.73,281000
1724,2020-07-02,Valais,1.07,3,0,0.0,2064,153,7.41,734.52,54.45,0.73,281000
1725,2020-07-03,Valais,1.78,5,0,0.0,2069,153,7.39,736.3,54.45,0.74,281000
1726,2020-07-04,Valais,0.71,2,0,0.0,2071,153,7.39,737.01,54.45,0.74,281000
1727,2020-07-05,Valais,0.71,2,0,0.0,2073,153,7.38,737.72,54.45,0.74,281000
1728,2020-07-06,Valais,1.07,3,0,0.0,2076,153,7.37,738.79,54.45,0.74,281000
1729,2020-07-07,Valais,1.07,3,0,0.0,2079,153,7.36,739.86,54.45,0.74,281000
1730,2020-07-08,Valais,0.0,0,0,0.0,2079,153,7.36,739.86,54.45,0.74,281000
1731,2020-07-09,Valais,0.71,2,0,0.0,2081,153,7.35,740.57,54.45,0.74,281000
1732,2020-07-10,Valais,1.07,3,0,0.0,2084,153,7.34,741.64,54.45,0.74,281000
1733,2020-07-11,Valais,1.78,5,0,0.0,2089,153,7.32,743.42,54.45,0.74,281000
1734,2020-07-12,Valais,1.07,3,0,0.0,2092,153,7.31,744.48,54.45,0.74,281000
1735,2020-07-13,Valais,1.07,3,0,0.0,2095,153,7.3,745.55,54.45,0.75,281000
1736,2020-07-14,Valais,1.78,5,0,0.0,2100,153,7.29,747.33,54.45,0.75,281000
1737,2020-07-15,Valais,0.71,2,0,0.0,2102,153,7.28,748.04,54.45,0.75,281000
1738,2020-07-16,Valais,0.36,1,0,0.0,2103,153,7.28,748.4,54.45,0.75,281000
1739,2020-07-17,Valais,0.71,2,0,0.0,2105,153,7.27,749.11,54.45,0.75,281000
1740,2020-07-18,Valais,0.0,0,0,0.0,2105,153,7.27,749.11,54.45,0.75,281000
1741,2020-07-19,Valais,0.36,1,0,0.0,2106,153,7.26,749.47,54.45,0.75,281000
1742,2020-07-20,Valais,1.07,3,0,0.0,2109,153,7.25,750.53,54.45,0.75,281000
1743,2020-07-21,Valais,0.71,2,0,0.0,2111,153,7.25,751.25,54.45,0.75,281000
1744,2020-07-22,Valais,1.07,3,0,0.0,2114,153,7.24,752.31,54.45,0.75,281000
1745,2020-07-23,Valais,0.71,2,0,0.0,2116,153,7.23,753.02,54.45,0.75,281000
1746,2020-07-24,Valais,1.07,3,0,0.0,2119,153,7.22,754.09,54.45,0.75,281000
1747,2020-07-25,Valais,0.0,0,0,0.0,2119,153,7.22,754.09,54.45,0.75,281000
1748,2020-07-26,Valais,0.0,0,0,0.0,2119,153,7.22,754.09,54.45,0.75,281000
1749,2020-07-27,Valais,1.07,3,0,0.0,2122,153,7.21,755.16,54.45,0.76,281000
1750,2020-07-28,Valais,1.78,5,0,0.0,2127,153,7.19,756.94,54.45,0.76,281000
1751,2020-07-29,Valais,3.2,9,0,0.0,2136,153,7.16,760.14,54.45,0.76,281000
1752,2020-07-30,Valais,3.2,9,0,0.0,2145,153,7.13,763.35,54.45,0.76,281000
1753,2020-07-31,Valais,1.07,3,0,0.0,2148,153,7.12,764.41,54.45,0.76,281000
1754,2020-08-01,Valais,1.07,3,0,0.0,2151,153,7.11,765.48,54.45,0.77,281000
1755,2020-08-02,Valais,0.36,1,0,0.0,2152,153,7.11,765.84,54.45,0.77,281000
1756,2020-08-03,Valais,1.07,3,0,0.0,2155,153,7.1,766.9,54.45,0.77,281000
1757,2020-08-04,Valais,2.85,8,0,0.0,2163,153,7.07,769.75,54.45,0.77,281000
1758,2020-08-05,Valais,1.42,4,0,0.0,2167,153,7.06,771.17,54.45,0.77,281000
1759,2020-08-06,Valais,2.14,6,0,0.0,2173,153,7.04,773.31,54.45,0.77,281000
1760,2020-08-07,Valais,2.49,7,0,0.0,2180,153,7.02,775.8,54.45,0.78,281000
1761,2020-08-08,Valais,1.42,4,0,0.0,2184,153,7.01,777.22,54.45,0.78,281000
1762,2020-08-09,Valais,1.07,3,0,0.0,2187,153,7.0,778.29,54.45,0.78,281000
1763,2020-08-10,Valais,4.27,12,0,0.0,2199,153,6.96,782.56,54.45,0.78,281000
1764,2020-08-11,Valais,2.85,8,0,0.0,2207,153,6.93,785.41,54.45,0.79,281000
1765,2020-08-12,Valais,2.85,8,0,0.0,2215,153,6.91,788.26,54.45,0.79,281000
1766,2020-08-13,Valais,2.49,7,0,0.0,2222,153,6.89,790.75,54.45,0.79,281000
1767,2020-08-14,Valais,2.85,8,1,0.36,2230,154,6.91,793.59,54.8,0.79,281000
1768,2020-08-15,Valais,2.14,6,0,0.0,2236,154,6.89,795.73,54.8,0.8,281000
1769,2020-08-16,Valais,1.78,5,0,0.0,2241,154,6.87,797.51,54.8,0.8,281000
1770,2020-08-17,Valais,3.56,10,0,0.0,2251,154,6.84,801.07,54.8,0.8,281000
1771,2020-08-18,Valais,3.56,10,0,0.0,2261,154,6.81,804.63,54.8,0.8,281000
1772,2020-08-19,Valais,1.07,3,0,0.0,2264,154,6.8,805.69,54.8,0.81,281000
1773,2020-08-20,Valais,1.78,5,0,0.0,2269,154,6.79,807.47,54.8,0.81,281000
1774,2020-08-21,Valais,0.0,0,0,0.0,2269,154,6.79,807.47,54.8,0.81,281000
