date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Neuchâtel,20.96,35,1,0.6,12991,355,2.73,7779.04,212.57,7.78,167000,132.34,4.19,806.62,-24.55
2021-01-27,Neuchâtel,28.74,48,1,0.6,12956,354,2.73,7758.08,211.98,7.76,167000,128.15,-3.0,831.17,-28.75
2021-01-26,Neuchâtel,21.56,36,3,1.8,12908,353,2.73,7729.34,211.38,7.73,167000,131.15,-8.38,859.92,-17.36
2021-01-25,Neuchâtel,19.16,32,0,0.0,12872,350,2.72,7707.78,209.58,7.71,167000,139.53,-17.97,877.28,-30.54
2021-01-24,Neuchâtel,5.99,10,0,0.0,12840,350,2.73,7688.62,209.58,7.69,167000,157.5,-4.19,907.82,-16.76
2021-01-23,Neuchâtel,16.77,28,1,0.6,12830,350,2.73,7682.63,209.58,7.68,167000,161.69,-5.39,924.58,-11.37
2021-01-22,Neuchâtel,19.16,32,1,0.6,12802,349,2.73,7665.87,208.98,7.67,167000,167.08,-5.99,935.95,13.77
2021-01-21,Neuchâtel,16.77,28,0,0.0,12770,348,2.73,7646.71,208.38,7.65,167000,173.07,-20.36,922.18,-19.76
2021-01-20,Neuchâtel,31.74,53,0,0.0,12742,348,2.73,7629.94,208.38,7.63,167000,193.43,3.6,941.94,-7.18
2021-01-19,Neuchâtel,29.94,50,1,0.6,12689,348,2.74,7598.2,208.38,7.6,167000,189.83,-17.37,949.12,-7.78
2021-01-18,Neuchâtel,37.13,62,1,0.6,12639,347,2.75,7568.26,207.78,7.57,167000,207.2,-1.19,956.9,-7.78
2021-01-17,Neuchâtel,10.18,17,1,0.6,12577,346,2.75,7531.14,207.19,7.53,167000,208.39,-3.59,964.68,-1.8
2021-01-16,Neuchâtel,22.16,37,1,0.6,12560,345,2.75,7520.96,206.59,7.52,167000,211.98,-4.79,966.48,1.2
2021-01-15,Neuchâtel,25.15,42,2,1.2,12523,344,2.75,7498.8,205.99,7.5,167000,216.77,-11.38,965.28,-13.17
2021-01-14,Neuchâtel,37.13,62,1,0.6,12481,342,2.74,7473.65,204.79,7.47,167000,228.15,1.8,978.45,7.79
2021-01-13,Neuchâtel,28.14,47,1,0.6,12419,341,2.75,7436.53,204.19,7.44,167000,226.35,-30.54,970.66,-3.6
2021-01-12,Neuchâtel,47.31,79,2,1.2,12372,340,2.75,7408.38,203.59,7.41,167000,256.89,-13.77,974.26,13.18
2021-01-11,Neuchâtel,38.32,64,2,1.2,12293,338,2.75,7361.08,202.4,7.36,167000,270.66,-10.18,961.08,-13.18
2021-01-10,Neuchâtel,13.77,23,3,1.8,12229,336,2.75,7322.75,201.2,7.32,167000,280.84,-6.59,974.26,-3.0
2021-01-09,Neuchâtel,26.95,45,1,0.6,12206,333,2.73,7308.98,199.4,7.31,167000,287.43,-10.18,977.26,-1.19
2021-01-08,Neuchâtel,36.53,61,2,1.2,12161,332,2.73,7282.04,198.8,7.28,167000,297.61,24.55,978.45,1.8
2021-01-07,Neuchâtel,35.33,59,2,1.2,12100,330,2.73,7245.51,197.6,7.25,167000,273.06,-10.18,976.65,7.19
2021-01-06,Neuchâtel,58.68,98,0,0.0,12041,328,2.72,7210.18,196.41,7.21,167000,283.24,1.19,969.46,-1.2
2021-01-05,Neuchâtel,61.08,102,0,0.0,11943,328,2.75,7151.5,196.41,7.15,167000,282.05,22.16,970.66,21.56
2021-01-04,Neuchâtel,48.5,81,1,0.6,11841,328,2.77,7090.42,196.41,7.09,167000,259.89,-1.2,949.1,-4.19
2021-01-03,Neuchâtel,20.36,34,2,1.2,11760,327,2.78,7041.92,195.81,7.04,167000,261.09,-2.39,953.29,2.4
2021-01-02,Neuchâtel,37.13,62,2,1.2,11726,325,2.77,7021.56,194.61,7.02,167000,263.48,8.99,950.89,5.39
2021-01-01,Neuchâtel,11.98,20,1,0.6,11664,323,2.77,6984.43,193.41,6.98,167000,254.49,6.59,945.5,-31.13
2020-12-31,Neuchâtel,45.51,76,1,0.6,11644,322,2.77,6972.46,192.81,6.97,167000,247.9,8.98,976.63,11.98
2020-12-30,Neuchâtel,57.49,96,3,1.8,11568,321,2.77,6926.95,192.22,6.93,167000,238.92,18.57,964.65,0.6
2020-12-29,Neuchâtel,38.92,65,1,0.6,11472,318,2.77,6869.46,190.42,6.87,167000,220.35,1.2,964.05,-13.18
2020-12-28,Neuchâtel,49.7,83,3,1.8,11407,317,2.78,6830.54,189.82,6.83,167000,219.15,4.79,977.23,-21.56
2020-12-27,Neuchâtel,22.75,38,2,1.2,11324,314,2.77,6780.84,188.02,6.78,167000,214.36,10.77,998.79,7.78
2020-12-26,Neuchâtel,28.14,47,0,0.0,11286,312,2.76,6758.08,186.83,6.76,167000,203.59,7.18,991.01,-2.4
2020-12-25,Neuchâtel,5.39,9,2,1.2,11239,312,2.78,6729.94,186.83,6.73,167000,196.41,-32.93,993.41,-49.1
2020-12-24,Neuchâtel,36.53,61,2,1.2,11230,310,2.76,6724.55,185.63,6.72,167000,229.34,7.19,1042.51,-16.16
2020-12-23,Neuchâtel,38.92,65,1,0.6,11169,308,2.76,6688.02,184.43,6.69,167000,222.15,7.18,1058.67,-20.96
2020-12-22,Neuchâtel,37.72,63,2,1.2,11104,307,2.76,6649.1,183.83,6.65,167000,214.97,3.59,1079.63,-19.17
2020-12-21,Neuchâtel,44.91,75,1,0.6,11041,305,2.76,6611.38,182.63,6.61,167000,211.38,-6.59,1098.8,-23.35
2020-12-20,Neuchâtel,11.98,20,4,2.4,10966,304,2.77,6566.47,182.04,6.57,167000,217.97,-4.79,1122.15,-14.97
2020-12-19,Neuchâtel,20.96,35,1,0.6,10946,300,2.74,6554.49,179.64,6.55,167000,222.76,-7.18,1137.12,-21.55
2020-12-18,Neuchâtel,38.32,64,3,1.8,10911,299,2.74,6533.53,179.04,6.53,167000,229.94,3.59,1158.67,-22.76
2020-12-17,Neuchâtel,29.34,49,6,3.59,10847,296,2.73,6495.21,177.25,6.5,167000,226.35,1.2,1181.43,-16.17
2020-12-16,Neuchâtel,31.74,53,3,1.8,10798,290,2.69,6465.87,173.65,6.47,167000,225.15,-28.14,1197.6,-61.67
2020-12-15,Neuchâtel,34.13,57,1,0.6,10745,287,2.67,6434.13,171.86,6.43,167000,253.29,-5.39,1259.27,-60.48
2020-12-14,Neuchâtel,51.5,86,2,1.2,10688,286,2.68,6400.0,171.26,6.4,167000,258.68,-1.19,1319.75,-57.48
2020-12-13,Neuchâtel,16.77,28,1,0.6,10602,284,2.68,6348.5,170.06,6.35,167000,259.87,-1.19,1377.23,-13.77
2020-12-12,Neuchâtel,28.14,47,1,0.6,10574,283,2.68,6331.74,169.46,6.33,167000,261.06,-3.6,1391.0,-57.49
2020-12-11,Neuchâtel,34.73,58,2,1.2,10527,282,2.68,6303.59,168.86,6.3,167000,264.66,-8.38,1448.49,-66.47
2020-12-10,Neuchâtel,28.14,47,3,1.8,10469,280,2.67,6268.86,167.66,6.27,167000,273.04,-5.39,1514.96,-74.26
2020-12-09,Neuchâtel,59.88,100,7,4.19,10422,277,2.66,6240.72,165.87,6.24,167000,278.43,2.99,1589.22,-64.67
2020-12-08,Neuchâtel,39.52,66,4,2.4,10322,270,2.62,6180.84,161.68,6.18,167000,275.44,-12.58,1653.89,-95.81
2020-12-07,Neuchâtel,52.69,88,2,1.2,10256,266,2.59,6141.32,159.28,6.14,167000,288.02,-18.57,1749.7,-93.42
2020-12-06,Neuchâtel,17.96,30,4,2.4,10168,264,2.6,6088.62,158.08,6.09,167000,306.59,2.99,1843.12,-44.32
2020-12-05,Neuchâtel,31.74,53,4,2.4,10138,260,2.56,6070.66,155.69,6.07,167000,303.6,1.2,1887.44,-88.02
2020-12-04,Neuchâtel,43.11,72,7,4.19,10085,256,2.54,6038.92,153.29,6.04,167000,302.4,-11.38,1975.46,-122.16
2020-12-03,Neuchâtel,33.53,56,7,4.19,10013,249,2.49,5995.81,149.1,6.0,167000,313.78,-19.16,2097.62,-155.09
2020-12-02,Neuchâtel,56.89,95,8,4.79,9957,242,2.43,5962.28,144.91,5.96,167000,332.94,-2.99,2252.71,-153.29
2020-12-01,Neuchâtel,52.1,87,2,1.2,9862,234,2.37,5905.39,140.12,5.91,167000,335.93,-4.79,2406.0,-116.76
2020-11-30,Neuchâtel,71.26,119,4,2.4,9775,232,2.37,5853.29,138.92,5.85,167000,340.72,3.0,2522.76,-126.94
2020-11-29,Neuchâtel,14.97,25,1,0.6,9656,228,2.36,5782.04,136.53,5.78,167000,337.72,-11.98,2649.7,-59.88
2020-11-28,Neuchâtel,30.54,51,0,0.0,9631,227,2.36,5767.07,135.93,5.77,167000,349.7,-11.97,2709.58,-99.4
2020-11-27,Neuchâtel,54.49,91,7,4.19,9580,227,2.37,5736.53,135.93,5.74,167000,361.67,-6.59,2808.98,-111.98
2020-11-26,Neuchâtel,52.69,88,5,2.99,9489,220,2.32,5682.04,131.74,5.68,167000,368.26,7.18,2920.96,-169.47
2020-11-25,Neuchâtel,59.88,100,5,2.99,9401,215,2.29,5629.34,128.74,5.63,167000,361.08,-33.53,3090.43,-107.78
2020-11-24,Neuchâtel,56.89,95,5,2.99,9301,210,2.26,5569.46,125.75,5.57,167000,394.61,-37.72,3198.21,-191.61
2020-11-23,Neuchâtel,68.26,114,7,4.19,9206,205,2.23,5512.57,122.75,5.51,167000,432.33,-40.72,3389.82,-101.8
2020-11-22,Neuchâtel,26.95,45,3,1.8,9092,198,2.18,5444.31,118.56,5.44,167000,473.05,-3.59,3491.62,-25.15
2020-11-21,Neuchâtel,42.51,71,7,4.19,9047,195,2.16,5417.37,116.77,5.42,167000,476.64,-43.12,3516.77,-30.54
2020-11-20,Neuchâtel,61.08,102,2,1.2,8976,188,2.09,5374.85,112.57,5.37,167000,519.76,-40.12,3547.31,-70.06
2020-11-19,Neuchâtel,45.51,76,6,3.59,8874,186,2.1,5313.77,111.38,5.31,167000,559.88,-56.89,3617.37,-68.26
2020-11-18,Neuchâtel,93.41,156,0,0.0,8798,180,2.05,5268.26,107.78,5.27,167000,616.77,-31.14,3685.63,-32.34
2020-11-17,Neuchâtel,94.61,158,9,5.39,8642,180,2.08,5174.85,107.78,5.17,167000,647.91,-40.72,3717.97,-3.59
2020-11-16,Neuchâtel,108.98,182,3,1.8,8484,171,2.02,5080.24,102.4,5.08,167000,688.63,-37.13,3721.56,-5.99
2020-11-15,Neuchâtel,30.54,51,3,1.8,8302,168,2.02,4971.26,100.6,4.97,167000,725.76,-31.74,3727.55,-1.2
2020-11-14,Neuchâtel,85.63,143,4,2.4,8251,165,2.0,4940.72,98.8,4.94,167000,757.5,-34.13,3728.75,47.91
2020-11-13,Neuchâtel,101.2,169,3,1.8,8108,161,1.99,4855.09,96.41,4.86,167000,791.63,-64.07,3680.84,27.55
2020-11-12,Neuchâtel,102.4,171,6,3.59,7939,158,1.99,4753.89,94.61,4.75,167000,855.7,-86.22,3653.29,43.72
2020-11-11,Neuchâtel,124.55,208,2,1.2,7768,152,1.96,4651.5,91.02,4.65,167000,941.92,-85.63,3609.57,74.85
2020-11-10,Neuchâtel,135.33,226,4,2.4,7560,150,1.98,4526.95,89.82,4.53,167000,1027.55,-33.53,3534.72,97.61
2020-11-09,Neuchâtel,146.11,244,3,1.8,7334,146,1.99,4391.62,87.43,4.39,167000,1061.08,-52.09,3437.11,100.0
2020-11-08,Neuchâtel,62.28,104,2,1.2,7090,143,2.02,4245.51,85.63,4.25,167000,1113.17,-12.57,3337.11,40.12
2020-11-07,Neuchâtel,119.76,200,3,1.8,6986,141,2.02,4183.23,84.43,4.18,167000,1125.74,-10.18,3296.99,94.61
2020-11-06,Neuchâtel,165.27,276,3,1.8,6786,138,2.03,4063.47,82.63,4.06,167000,1135.92,-1.2,3202.38,128.14
2020-11-05,Neuchâtel,188.62,315,3,1.8,6510,135,2.07,3898.2,80.84,3.9,167000,1137.12,-33.54,3074.24,154.49
2020-11-04,Neuchâtel,210.18,351,10,5.99,6195,132,2.13,3709.58,79.04,3.71,167000,1170.66,42.52,2919.75,180.24
2020-11-03,Neuchâtel,168.86,282,2,1.2,5844,122,2.09,3499.4,73.05,3.5,167000,1128.14,-79.64,2739.51,142.51
2020-11-02,Neuchâtel,198.2,331,4,2.4,5562,120,2.16,3330.54,71.86,3.33,167000,1207.78,28.14,2597.0,172.45
2020-11-01,Neuchâtel,74.85,125,1,0.6,5231,116,2.22,3132.34,69.46,3.13,167000,1179.64,22.75,2424.55,65.87
2020-10-31,Neuchâtel,129.94,217,3,1.8,5106,115,2.25,3057.49,68.86,3.06,167000,1156.89,56.89,2358.68,126.95
2020-10-30,Neuchâtel,166.47,278,1,0.6,4889,112,2.29,2927.54,67.07,2.93,167000,1100.0,35.33,2231.73,158.69
2020-10-29,Neuchâtel,222.16,371,1,0.6,4611,111,2.41,2761.08,66.47,2.76,167000,1064.67,108.39,2073.04,205.99
2020-10-28,Neuchâtel,167.66,280,2,1.2,4240,110,2.59,2538.92,65.87,2.54,167000,956.28,41.91,1867.05,159.88
2020-10-27,Neuchâtel,248.5,415,4,2.4,3960,108,2.73,2371.26,64.67,2.37,167000,914.37,150.3,1707.17,243.71
2020-10-26,Neuchâtel,170.06,284,1,0.6,3545,104,2.93,2122.75,62.28,2.12,167000,764.07,55.09,1463.46,164.07
2020-10-25,Neuchâtel,52.1,87,1,0.6,3261,103,3.16,1952.69,61.68,1.95,167000,708.98,20.36,1299.39,51.5
2020-10-24,Neuchâtel,73.05,122,3,1.8,3174,102,3.21,1900.6,61.08,1.9,167000,688.62,35.33,1247.89,66.46
2020-10-23,Neuchâtel,131.14,219,1,0.6,3052,99,3.24,1827.54,59.28,1.83,167000,653.29,57.49,1181.43,125.15
2020-10-22,Neuchâtel,113.77,190,0,0.0,2833,98,3.46,1696.41,58.68,1.7,167000,595.8,55.09,1056.28,108.98
2020-10-21,Neuchâtel,125.75,210,0,0.0,2643,98,3.71,1582.63,58.68,1.58,167000,540.71,76.05,947.3,119.16
2020-10-20,Neuchâtel,98.2,164,1,0.6,2433,98,4.03,1456.89,58.68,1.46,167000,464.66,60.48,828.14,94.01
2020-10-19,Neuchâtel,114.97,192,0,0.0,2269,97,4.28,1358.68,58.08,1.36,167000,404.18,68.86,734.13,110.78
2020-10-18,Neuchâtel,31.74,53,1,0.6,2077,97,4.67,1243.71,58.08,1.24,167000,335.32,9.58,623.35,28.15
2020-10-17,Neuchâtel,37.72,63,0,0.0,2024,96,4.74,1211.98,57.49,1.21,167000,325.74,12.57,595.2,31.73
2020-10-16,Neuchâtel,73.65,123,1,0.6,1961,96,4.9,1174.25,57.49,1.17,167000,313.17,36.52,563.47,69.46
2020-10-15,Neuchâtel,58.68,98,0,0.0,1838,95,5.17,1100.6,56.89,1.1,167000,276.65,24.55,494.01,55.09
2020-10-14,Neuchâtel,49.7,83,0,0.0,1740,95,5.46,1041.92,56.89,1.04,167000,252.1,19.76,438.92,45.51
2020-10-13,Neuchâtel,37.72,63,1,0.6,1657,95,5.73,992.22,56.89,0.99,167000,232.34,11.37,393.41,34.13
2020-10-12,Neuchâtel,46.11,77,0,0.0,1594,94,5.9,954.49,56.29,0.95,167000,220.97,20.36,359.28,41.32
2020-10-11,Neuchâtel,22.16,37,1,0.6,1517,94,6.2,908.38,56.29,0.91,167000,200.61,13.18,317.96,19.76
2020-10-10,Neuchâtel,25.15,42,0,0.0,1480,93,6.28,886.23,55.69,0.89,167000,187.43,22.16,298.2,21.56
2020-10-09,Neuchâtel,37.13,62,1,0.6,1438,93,6.47,861.08,55.69,0.86,167000,165.27,29.35,276.64,23.96
2020-10-08,Neuchâtel,34.13,57,0,0.0,1376,92,6.69,823.95,55.09,0.82,167000,135.92,17.96,252.68,29.34
2020-10-07,Neuchâtel,29.94,50,0,0.0,1319,92,6.97,789.82,55.09,0.79,167000,117.96,22.16,223.34,22.16
2020-10-06,Neuchâtel,26.35,44,2,1.2,1269,92,7.25,759.88,55.09,0.76,167000,95.8,21.56,201.18,23.36
2020-10-05,Neuchâtel,25.75,43,0,0.0,1225,90,7.35,733.53,53.89,0.73,167000,74.24,19.76,177.82,18.56
2020-10-04,Neuchâtel,8.98,15,0,0.0,1182,90,7.61,707.78,53.89,0.71,167000,54.48,8.38,159.26,2.99
2020-10-03,Neuchâtel,2.99,5,0,0.0,1167,90,7.71,698.8,53.89,0.7,167000,46.1,-3.6,156.27,0.59
2020-10-02,Neuchâtel,7.78,13,0,0.0,1162,90,7.75,695.81,53.89,0.7,167000,49.7,1.79,155.68,5.38
2020-10-01,Neuchâtel,16.17,27,1,0.6,1149,90,7.83,688.02,53.89,0.69,167000,47.91,11.38,150.3,10.78
2020-09-30,Neuchâtel,7.78,13,0,0.0,1122,89,7.93,671.86,53.29,0.67,167000,36.53,1.19,139.52,4.79
2020-09-29,Neuchâtel,4.79,8,0,0.0,1109,89,8.03,664.07,53.29,0.66,167000,35.34,0.6,134.73,3.59
2020-09-28,Neuchâtel,5.99,10,1,0.6,1101,89,8.08,659.28,53.29,0.66,167000,34.74,1.8,131.14,5.39
2020-09-27,Neuchâtel,0.6,1,0,0.0,1091,88,8.07,653.29,52.69,0.65,167000,32.94,-2.99,125.75,-2.99
2020-09-26,Neuchâtel,6.59,11,0,0.0,1090,88,8.07,652.69,52.69,0.65,167000,35.93,0.6,128.74,3.6
2020-09-25,Neuchâtel,5.99,10,0,0.0,1079,88,8.16,646.11,52.69,0.65,167000,35.33,1.8,125.14,0.6
2020-09-24,Neuchâtel,4.79,8,1,0.6,1069,88,8.23,640.12,52.69,0.64,167000,33.53,1.2,124.54,1.2
2020-09-23,Neuchâtel,6.59,11,1,0.6,1061,87,8.2,635.33,52.1,0.64,167000,32.33,2.4,123.34,5.39
2020-09-22,Neuchâtel,4.19,7,0,0.0,1050,86,8.19,628.74,51.5,0.63,167000,29.93,0.6,117.95,2.99
2020-09-21,Neuchâtel,4.19,7,0,0.0,1043,86,8.25,624.55,51.5,0.62,167000,29.33,-0.6,114.96,2.39
2020-09-20,Neuchâtel,3.59,6,0,0.0,1036,86,8.3,620.36,51.5,0.62,167000,29.93,1.19,112.57,1.79
2020-09-19,Neuchâtel,5.99,10,0,0.0,1030,86,8.35,616.77,51.5,0.62,167000,28.74,2.4,110.78,4.79
2020-09-18,Neuchâtel,4.19,7,0,0.0,1020,86,8.43,610.78,51.5,0.61,167000,26.34,-8.98,105.99,2.39
2020-09-17,Neuchâtel,3.59,6,0,0.0,1013,86,8.49,606.59,51.5,0.61,167000,35.32,-1.2,103.6,-0.6
2020-09-16,Neuchâtel,4.19,7,0,0.0,1007,86,8.54,602.99,51.5,0.6,167000,36.52,-3.59,104.2,3.59
2020-09-15,Neuchâtel,3.59,6,0,0.0,1000,86,8.6,598.8,51.5,0.6,167000,40.11,0.6,100.61,0.6
2020-09-14,Neuchâtel,4.79,8,0,0.0,994,86,8.65,595.21,51.5,0.6,167000,39.51,-2.4,100.01,2.39
2020-09-13,Neuchâtel,2.4,4,0,0.0,986,86,8.72,590.42,51.5,0.59,167000,41.91,-3.59,97.62,1.8
2020-09-12,Neuchâtel,3.59,6,1,0.6,982,86,8.76,588.02,51.5,0.59,167000,45.5,1.19,95.82,2.99
2020-09-11,Neuchâtel,13.17,22,0,0.0,976,85,8.71,584.43,50.9,0.58,167000,44.31,10.77,92.83,11.37
2020-09-10,Neuchâtel,4.79,8,0,0.0,954,85,8.91,571.26,50.9,0.57,167000,33.54,-0.6,81.46,0.6
2020-09-09,Neuchâtel,7.78,13,0,0.0,946,85,8.99,566.47,50.9,0.57,167000,34.14,4.79,80.86,3.59
2020-09-08,Neuchâtel,2.99,5,0,0.0,933,85,9.11,558.68,50.9,0.56,167000,29.35,1.79,77.27,0.0
2020-09-07,Neuchâtel,7.19,12,0,0.0,928,85,9.16,555.69,50.9,0.56,167000,27.56,6.59,77.27,4.79
2020-09-06,Neuchâtel,5.99,10,1,0.6,916,85,9.28,548.5,50.9,0.55,167000,20.97,2.4,72.48,5.99
2020-09-05,Neuchâtel,2.4,4,0,0.0,906,84,9.27,542.51,50.3,0.54,167000,18.57,-0.59,66.49,1.8
2020-09-04,Neuchâtel,2.4,4,0,0.0,902,84,9.31,540.12,50.3,0.54,167000,19.16,-2.99,64.69,0.6
2020-09-03,Neuchâtel,5.39,9,0,0.0,898,84,9.35,537.72,50.3,0.54,167000,22.15,1.8,64.09,4.79
2020-09-02,Neuchâtel,2.99,5,0,0.0,889,84,9.45,532.34,50.3,0.53,167000,20.35,1.79,59.3,2.39
2020-09-01,Neuchâtel,1.2,2,0,0.0,884,84,9.5,529.34,50.3,0.53,167000,18.56,0.0,56.91,0.0
2020-08-31,Neuchâtel,0.6,1,0,0.0,882,84,9.52,528.14,50.3,0.53,167000,18.56,-1.2,56.91,0.0
2020-08-30,Neuchâtel,3.59,6,0,0.0,881,84,9.53,527.54,50.3,0.53,167000,19.76,1.79,56.91,3.59
2020-08-29,Neuchâtel,2.99,5,0,0.0,875,84,9.6,523.95,50.3,0.52,167000,17.97,1.79,53.32,1.19
2020-08-28,Neuchâtel,5.39,9,0,0.0,870,84,9.66,520.96,50.3,0.52,167000,16.18,3.59,52.13,4.79
2020-08-27,Neuchâtel,3.59,6,0,0.0,861,84,9.76,515.57,50.3,0.52,167000,12.59,-0.6,47.34,1.19
2020-08-26,Neuchâtel,1.2,2,0,0.0,855,84,9.82,511.98,50.3,0.51,167000,13.19,0.6,46.15,-0.6
2020-08-25,Neuchâtel,1.2,2,0,0.0,853,84,9.85,510.78,50.3,0.51,167000,12.59,-1.79,46.75,0.0
2020-08-24,Neuchâtel,1.8,3,0,0.0,851,84,9.87,509.58,50.3,0.51,167000,14.38,-0.6,46.75,1.8
2020-08-23,Neuchâtel,1.8,3,0,0.0,848,84,9.91,507.78,50.3,0.51,167000,14.98,1.2,44.95,1.2
2020-08-22,Neuchâtel,1.2,2,0,0.0,845,84,9.94,505.99,50.3,0.51,167000,13.78,0.6,43.75,1.2
2020-08-21,Neuchâtel,1.8,3,0,0.0,843,84,9.96,504.79,50.3,0.5,167000,13.18,0.0,42.55,1.2
2020-08-20,Neuchâtel,4.19,7,0,0.0,840,84,10.0,502.99,50.3,0.5,167000,13.18,0.0,41.35,3.59
2020-08-19,Neuchâtel,0.6,1,0,0.0,833,84,10.08,498.8,50.3,0.5,167000,13.18,-3.59,37.76,0.0
2020-08-18,Neuchâtel,2.99,5,0,0.0,832,84,10.1,498.2,50.3,0.5,167000,16.77,0.0,37.76,2.39
2020-08-17,Neuchâtel,2.4,4,0,0.0,827,84,10.16,495.21,50.3,0.5,167000,16.77,0.0,35.37,1.2
2020-08-16,Neuchâtel,0.6,1,0,0.0,823,84,10.21,492.81,50.3,0.49,167000,16.77,0.6,34.17,0.6
2020-08-15,Neuchâtel,0.6,1,0,0.0,822,84,10.22,492.22,50.3,0.49,167000,16.17,0.0,33.57,0.6
2020-08-14,Neuchâtel,1.8,3,0,0.0,821,84,10.23,491.62,50.3,0.49,167000,16.17,0.0,32.97,-0.6
2020-08-13,Neuchâtel,4.19,7,0,0.0,818,84,10.27,489.82,50.3,0.49,167000,16.17,3.59,33.57,4.19
2020-08-12,Neuchâtel,4.19,7,0,0.0,811,84,10.36,485.63,50.3,0.49,167000,12.58,3.59,29.38,2.39
2020-08-11,Neuchâtel,2.99,5,0,0.0,804,84,10.45,481.44,50.3,0.48,167000,8.99,1.79,26.99,2.39
2020-08-10,Neuchâtel,2.4,4,0,0.0,799,84,10.51,478.44,50.3,0.48,167000,7.2,1.8,24.6,1.2
2020-08-09,Neuchâtel,0.0,0,0,0.0,795,84,10.57,476.05,50.3,0.48,167000,5.4,0.0,23.4,0.0
2020-08-08,Neuchâtel,0.6,1,1,0.6,795,84,10.57,476.05,50.3,0.48,167000,5.4,-1.2,23.4,0.6
2020-08-07,Neuchâtel,1.8,3,0,0.0,794,83,10.45,475.45,49.7,0.48,167000,6.6,1.2,22.8,1.2
2020-08-06,Neuchâtel,0.6,1,0,0.0,791,83,10.49,473.65,49.7,0.47,167000,5.4,-1.8,21.6,-0.6
2020-08-05,Neuchâtel,0.6,1,0,0.0,790,83,10.51,473.05,49.7,0.47,167000,7.2,-1.2,22.2,0.6
2020-08-04,Neuchâtel,1.2,2,0,0.0,789,83,10.52,472.46,49.7,0.47,167000,8.4,0.0,21.6,1.2
2020-08-03,Neuchâtel,0.6,1,0,0.0,787,83,10.55,471.26,49.7,0.47,167000,8.4,0.6,20.4,0.0
2020-08-02,Neuchâtel,0.0,0,0,0.0,786,83,10.56,470.66,49.7,0.47,167000,7.8,-0.6,20.4,0.0
