date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,Neuchâtel,240.72,402,1,0.6,26898,420,1.56,16106.59,251.5,16.11,167000,953.9,112.58,2856.9,144.31
2021-12-27,Neuchâtel,211.38,353,0,0.0,26496,419,1.58,15865.87,250.9,15.87,167000,841.32,92.22,2712.59,144.91
2021-12-26,Neuchâtel,73.05,122,0,0.0,26143,419,1.6,15654.49,250.9,15.65,167000,749.1,38.92,2567.68,54.49
2021-12-25,Neuchâtel,46.71,78,0,0.0,26021,419,1.61,15581.44,250.9,15.58,167000,710.18,-7.78,2513.19,3.6
2021-12-24,Neuchâtel,122.16,204,0,0.0,25943,419,1.62,15534.73,250.9,15.53,167000,717.96,7.79,2509.59,55.09
2021-12-23,Neuchâtel,150.9,252,1,0.6,25739,419,1.63,15412.57,250.9,15.41,167000,710.17,31.74,2454.5,92.82
2021-12-22,Neuchâtel,108.98,182,0,0.0,25487,418,1.64,15261.68,250.3,15.26,167000,678.43,-0.6,2361.68,45.51
2021-12-21,Neuchâtel,128.14,214,0,0.0,25305,418,1.65,15152.69,250.3,15.15,167000,679.03,-34.14,2316.17,65.86
2021-12-20,Neuchâtel,119.16,199,1,0.6,25091,418,1.67,15024.55,250.3,15.02,167000,713.17,-11.98,2250.31,64.07
2021-12-19,Neuchâtel,34.13,57,0,0.0,24892,417,1.68,14905.39,249.7,14.91,167000,725.15,0.0,2186.24,20.36
2021-12-18,Neuchâtel,54.49,91,0,0.0,24835,417,1.68,14871.26,249.7,14.87,167000,725.15,-5.99,2165.88,21.56
2021-12-17,Neuchâtel,114.37,191,0,0.0,24744,417,1.69,14816.77,249.7,14.82,167000,731.14,1.8,2144.32,65.27
2021-12-16,Neuchâtel,119.16,199,0,0.0,24553,417,1.7,14702.4,249.7,14.7,167000,729.34,46.7,2079.05,71.85
2021-12-15,Neuchâtel,109.58,183,0,0.0,24354,417,1.71,14583.23,249.7,14.58,167000,682.64,10.18,2007.2,53.89
2021-12-14,Neuchâtel,162.28,271,0,0.0,24171,417,1.73,14473.65,249.7,14.47,167000,672.46,55.09,1953.31,114.38
2021-12-13,Neuchâtel,131.14,219,0,0.0,23900,417,1.74,14311.38,249.7,14.31,167000,617.37,-10.78,1838.93,86.83
2021-12-12,Neuchâtel,34.13,57,0,0.0,23681,417,1.76,14180.24,249.7,14.18,167000,628.15,12.57,1752.1,33.53
2021-12-11,Neuchâtel,60.48,101,0,0.0,23624,417,1.77,14146.11,249.7,14.15,167000,615.58,-2.39,1718.57,46.71
2021-12-10,Neuchâtel,112.57,188,0,0.0,23523,417,1.77,14085.63,249.7,14.09,167000,617.97,56.88,1671.86,97.0
2021-12-09,Neuchâtel,72.46,121,0,0.0,23335,417,1.79,13973.05,249.7,13.97,167000,561.09,-28.74,1574.86,60.48
2021-12-08,Neuchâtel,99.4,166,0,0.0,23214,417,1.8,13900.6,249.7,13.9,167000,589.83,38.32,1514.38,73.65
2021-12-07,Neuchâtel,107.19,179,0,0.0,23048,417,1.81,13801.2,249.7,13.8,167000,551.51,10.78,1440.73,84.44
2021-12-06,Neuchâtel,141.92,237,1,0.6,22869,417,1.82,13694.01,249.7,13.69,167000,540.73,75.45,1356.29,113.18
2021-12-05,Neuchâtel,21.56,36,0,0.0,22632,416,1.84,13552.1,249.1,13.55,167000,465.28,3.0,1243.11,20.36
2021-12-04,Neuchâtel,62.87,105,0,0.0,22596,416,1.84,13530.54,249.1,13.53,167000,462.28,19.76,1222.75,52.09
2021-12-03,Neuchâtel,55.69,93,0,0.0,22491,416,1.85,13467.66,249.1,13.47,167000,442.52,-11.38,1170.66,40.72
2021-12-02,Neuchâtel,101.2,169,0,0.0,22398,416,1.86,13411.98,249.1,13.41,167000,453.9,43.12,1129.94,87.43
2021-12-01,Neuchâtel,61.08,102,0,0.0,22229,416,1.87,13310.78,249.1,13.31,167000,410.78,-2.39,1042.51,35.93
2021-11-30,Neuchâtel,96.41,161,0,0.0,22127,416,1.88,13249.7,249.1,13.25,167000,413.17,34.13,1006.58,74.85
2021-11-29,Neuchâtel,66.47,111,0,0.0,21966,416,1.89,13153.29,249.1,13.15,167000,379.04,11.38,931.73,42.52
2021-11-28,Neuchâtel,18.56,31,0,0.0,21855,416,1.9,13086.83,249.1,13.09,167000,367.66,4.79,889.21,15.57
2021-11-27,Neuchâtel,43.11,72,0,0.0,21824,416,1.91,13068.26,249.1,13.07,167000,362.87,10.18,873.64,34.73
2021-11-26,Neuchâtel,67.07,112,0,0.0,21752,416,1.91,13025.15,249.1,13.03,167000,352.69,17.97,838.91,52.1
2021-11-25,Neuchâtel,58.08,97,1,0.6,21640,416,1.92,12958.08,249.1,12.96,167000,334.72,10.77,786.81,50.89
2021-11-24,Neuchâtel,63.47,106,0,0.0,21543,415,1.93,12900.0,248.5,12.9,167000,323.95,7.78,735.92,51.49
2021-11-23,Neuchâtel,62.28,104,0,0.0,21437,415,1.94,12836.53,248.5,12.84,167000,316.17,14.38,684.43,51.5
2021-11-22,Neuchâtel,55.09,92,0,0.0,21333,415,1.95,12774.25,248.5,12.77,167000,301.79,10.78,632.93,43.11
2021-11-21,Neuchâtel,13.77,23,1,0.6,21241,415,1.95,12719.16,248.5,12.72,167000,291.01,13.17,589.82,10.78
2021-11-20,Neuchâtel,32.93,55,0,0.0,21218,414,1.95,12705.39,247.9,12.71,167000,277.84,19.16,579.04,22.15
2021-11-19,Neuchâtel,49.1,82,0,0.0,21163,414,1.96,12672.46,247.9,12.67,167000,258.68,33.53,556.89,39.52
2021-11-18,Neuchâtel,47.31,79,1,0.6,21081,414,1.96,12623.35,247.9,12.62,167000,225.15,35.33,517.37,25.75
2021-11-17,Neuchâtel,55.69,93,0,0.0,21002,413,1.97,12576.05,247.31,12.58,167000,189.82,29.94,491.62,48.5
2021-11-16,Neuchâtel,47.9,80,0,0.0,20909,413,1.98,12520.36,247.31,12.52,167000,159.88,25.15,443.12,40.12
2021-11-15,Neuchâtel,44.31,74,0,0.0,20829,413,1.98,12472.46,247.31,12.47,167000,134.73,15.57,403.0,22.75
2021-11-14,Neuchâtel,0.6,1,0,0.0,20755,413,1.99,12428.14,247.31,12.43,167000,119.16,-0.6,380.25,0.0
2021-11-13,Neuchâtel,13.77,23,0,0.0,20754,413,1.99,12427.54,247.31,12.43,167000,119.76,2.99,380.25,6.58
2021-11-12,Neuchâtel,15.57,26,0,0.0,20731,413,1.99,12413.77,247.31,12.41,167000,116.77,0.6,373.67,5.99
2021-11-11,Neuchâtel,11.98,20,0,0.0,20705,413,1.99,12398.2,247.31,12.4,167000,116.17,-1.79,367.68,1.8
2021-11-10,Neuchâtel,25.75,43,0,0.0,20685,413,2.0,12386.23,247.31,12.39,167000,117.96,0.6,365.88,11.98
2021-11-09,Neuchâtel,22.75,38,0,0.0,20642,413,2.0,12360.48,247.31,12.36,167000,117.36,1.19,353.9,4.79
2021-11-08,Neuchâtel,28.74,48,0,0.0,20604,413,2.0,12337.72,247.31,12.34,167000,116.17,4.79,349.11,19.16
2021-11-07,Neuchâtel,1.2,2,0,0.0,20556,413,2.01,12308.98,247.31,12.31,167000,111.38,-1.79,329.95,-8.98
2021-11-06,Neuchâtel,10.78,18,0,0.0,20554,413,2.01,12307.78,247.31,12.31,167000,113.17,2.4,338.93,1.2
2021-11-05,Neuchâtel,14.97,25,1,0.6,20536,413,2.01,12297.01,247.31,12.3,167000,110.77,0.0,337.73,2.99
2021-11-04,Neuchâtel,13.77,23,0,0.0,20511,412,2.01,12282.04,246.71,12.28,167000,110.77,6.58,334.74,7.78
2021-11-03,Neuchâtel,25.15,42,0,0.0,20488,412,2.01,12268.26,246.71,12.27,167000,104.19,13.17,326.96,9.58
2021-11-02,Neuchâtel,21.56,36,1,0.6,20446,412,2.02,12243.11,246.71,12.24,167000,91.02,10.78,317.38,14.37
2021-11-01,Neuchâtel,23.95,40,0,0.0,20410,411,2.01,12221.56,246.11,12.22,167000,80.24,11.97,303.01,5.39
2021-10-31,Neuchâtel,2.99,5,0,0.0,20370,411,2.02,12197.6,246.11,12.2,167000,68.27,0.0,297.62,-1.2
2021-10-30,Neuchâtel,8.38,14,0,0.0,20365,411,2.02,12194.61,246.11,12.19,167000,68.27,-2.4,298.82,-6.59
2021-10-29,Neuchâtel,14.97,25,0,0.0,20351,411,2.02,12186.23,246.11,12.19,167000,70.67,5.39,305.41,4.79
2021-10-28,Neuchâtel,7.19,12,0,0.0,20326,411,2.02,12171.26,246.11,12.17,167000,65.28,-14.37,300.62,-6.58
2021-10-27,Neuchâtel,11.98,20,0,0.0,20314,411,2.02,12164.07,246.11,12.16,167000,79.65,4.79,307.2,-1.19
2021-10-26,Neuchâtel,10.78,18,1,0.6,20294,411,2.03,12152.1,246.11,12.15,167000,74.86,3.0,308.39,-19.76
2021-10-25,Neuchâtel,11.98,20,0,0.0,20276,410,2.02,12141.32,245.51,12.14,167000,71.86,-9.58,328.15,1.8
2021-10-24,Neuchâtel,2.99,5,0,0.0,20256,410,2.02,12129.34,245.51,12.13,167000,81.44,2.39,326.35,0.59
2021-10-23,Neuchâtel,10.78,18,0,0.0,20251,410,2.02,12126.35,245.51,12.13,167000,79.05,3.59,325.76,4.79
2021-10-22,Neuchâtel,9.58,16,0,0.0,20233,410,2.03,12115.57,245.51,12.12,167000,75.46,0.0,320.97,-18.56
2021-10-21,Neuchâtel,21.56,36,0,0.0,20217,410,2.03,12105.99,245.51,12.11,167000,75.46,11.38,339.53,8.39
2021-10-20,Neuchâtel,7.19,12,0,0.0,20181,410,2.03,12084.43,245.51,12.08,167000,64.08,-6.58,331.14,-32.33
2021-10-19,Neuchâtel,7.78,13,0,0.0,20169,410,2.03,12077.25,245.51,12.08,167000,70.66,-10.18,363.47,-10.18
2021-10-18,Neuchâtel,21.56,36,1,0.6,20156,410,2.03,12069.46,245.51,12.07,167000,80.84,11.98,373.65,14.97
2021-10-17,Neuchâtel,0.6,1,0,0.0,20120,409,2.03,12047.9,244.91,12.05,167000,68.86,-9.58,358.68,-0.6
2021-10-16,Neuchâtel,7.19,12,0,0.0,20119,409,2.03,12047.31,244.91,12.05,167000,78.44,-2.39,359.28,-5.38
2021-10-15,Neuchâtel,9.58,16,0,0.0,20107,409,2.03,12040.12,244.91,12.04,167000,80.83,-2.4,364.66,-5.99
2021-10-14,Neuchâtel,10.18,17,0,0.0,20091,409,2.04,12030.54,244.91,12.03,167000,83.23,4.19,370.65,-14.97
2021-10-13,Neuchâtel,13.77,23,0,0.0,20074,409,2.04,12020.36,244.91,12.02,167000,79.04,-1.8,385.62,-10.18
2021-10-12,Neuchâtel,17.96,30,0,0.0,20051,409,2.04,12006.59,244.91,12.01,167000,80.84,10.77,395.8,-20.36
2021-10-11,Neuchâtel,9.58,16,0,0.0,20021,409,2.04,11988.62,244.91,11.99,167000,70.07,-8.98,416.16,-9.58
2021-10-10,Neuchâtel,10.18,17,0,0.0,20005,409,2.04,11979.04,244.91,11.98,167000,79.05,5.99,425.74,4.79
2021-10-09,Neuchâtel,9.58,16,1,0.6,19988,409,2.05,11968.86,244.91,11.97,167000,73.06,-5.39,420.95,-10.18
2021-10-08,Neuchâtel,11.98,20,0,0.0,19972,408,2.04,11959.28,244.31,11.96,167000,78.45,1.8,431.13,-10.77
2021-10-07,Neuchâtel,5.99,10,0,0.0,19952,408,2.04,11947.31,244.31,11.95,167000,76.65,-7.78,441.9,-24.55
2021-10-06,Neuchâtel,15.57,26,0,0.0,19942,408,2.05,11941.32,244.31,11.94,167000,84.43,2.4,466.45,-10.18
2021-10-05,Neuchâtel,7.19,12,0,0.0,19916,408,2.05,11925.75,244.31,11.93,167000,82.03,-23.35,476.63,-50.3
2021-10-04,Neuchâtel,18.56,31,0,0.0,19904,408,2.05,11918.56,244.31,11.92,167000,105.38,8.38,526.93,-16.17
2021-10-03,Neuchâtel,4.19,7,0,0.0,19873,408,2.05,11900.0,244.31,11.9,167000,97.0,1.79,543.1,-3.59
2021-10-02,Neuchâtel,14.97,25,0,0.0,19866,408,2.05,11895.81,244.31,11.9,167000,95.21,8.98,546.69,-5.39
2021-10-01,Neuchâtel,10.18,17,0,0.0,19841,408,2.06,11880.84,244.31,11.88,167000,86.23,-17.96,552.08,-14.97
2021-09-30,Neuchâtel,13.77,23,0,0.0,19824,408,2.06,11870.66,244.31,11.87,167000,104.19,0.6,567.05,-32.34
2021-09-29,Neuchâtel,13.17,22,0,0.0,19801,408,2.06,11856.89,244.31,11.86,167000,103.59,-26.35,599.39,-12.58
2021-09-28,Neuchâtel,30.54,51,0,0.0,19779,408,2.06,11843.71,244.31,11.84,167000,129.94,12.58,611.97,-1.2
2021-09-27,Neuchâtel,10.18,17,0,0.0,19728,408,2.07,11813.17,244.31,11.81,167000,117.36,3.59,613.17,-20.36
2021-09-26,Neuchâtel,2.4,4,0,0.0,19711,408,2.07,11802.99,244.31,11.8,167000,113.77,1.2,633.53,-7.78
2021-09-25,Neuchâtel,5.99,10,1,0.6,19707,408,2.07,11800.6,244.31,11.8,167000,112.57,-6.58,641.31,-13.77
2021-09-24,Neuchâtel,28.14,47,0,0.0,19697,407,2.07,11794.61,243.71,11.79,167000,119.15,12.57,655.08,0.0
2021-09-23,Neuchâtel,13.17,22,0,0.0,19650,407,2.07,11766.47,243.71,11.77,167000,106.58,-11.98,655.08,-14.37
2021-09-22,Neuchâtel,39.52,66,0,0.0,19628,407,2.07,11753.29,243.71,11.75,167000,118.56,15.57,669.45,20.96
2021-09-21,Neuchâtel,17.96,30,0,0.0,19562,407,2.08,11713.77,243.71,11.71,167000,102.99,-20.36,648.49,-15.57
2021-09-20,Neuchâtel,6.59,11,0,0.0,19532,407,2.08,11695.81,243.71,11.7,167000,123.35,-12.57,664.06,-25.15
2021-09-19,Neuchâtel,1.2,2,0,0.0,19521,407,2.08,11689.22,243.71,11.69,167000,135.92,-4.19,689.21,-5.99
2021-09-18,Neuchâtel,12.57,21,0,0.0,19519,407,2.09,11688.02,243.71,11.69,167000,140.11,-7.19,695.2,-6.59
2021-09-17,Neuchâtel,15.57,26,0,0.0,19498,407,2.09,11675.45,243.71,11.68,167000,147.3,-7.18,701.79,-11.38
2021-09-16,Neuchâtel,25.15,42,0,0.0,19472,407,2.09,11659.88,243.71,11.66,167000,154.48,-5.39,713.17,-4.79
2021-09-15,Neuchâtel,23.95,40,0,0.0,19430,407,2.09,11634.73,243.71,11.63,167000,159.87,-1.8,717.96,-3.0
2021-09-14,Neuchâtel,38.32,64,0,0.0,19390,407,2.1,11610.78,243.71,11.61,167000,161.67,-19.17,720.96,18.56
2021-09-13,Neuchâtel,19.16,32,1,0.6,19326,407,2.11,11572.46,243.71,11.57,167000,180.84,-15.57,702.4,-23.95
2021-09-12,Neuchâtel,5.39,9,0,0.0,19294,406,2.1,11553.29,243.11,11.55,167000,196.41,-2.39,726.35,-3.59
2021-09-11,Neuchâtel,19.76,33,0,0.0,19285,406,2.11,11547.9,243.11,11.55,167000,198.8,-0.6,729.94,-2.99
2021-09-10,Neuchâtel,22.75,38,0,0.0,19252,406,2.11,11528.14,243.11,11.53,167000,199.4,-2.4,732.93,-1.2
2021-09-09,Neuchâtel,30.54,51,1,0.6,19214,406,2.11,11505.39,243.11,11.51,167000,201.8,-15.57,734.13,2.4
2021-09-08,Neuchâtel,25.75,43,1,0.6,19163,405,2.11,11474.85,242.51,11.47,167000,217.37,0.0,731.73,7.19
2021-09-07,Neuchâtel,57.49,96,0,0.0,19120,404,2.11,11449.1,241.92,11.45,167000,217.37,25.75,724.54,40.72
2021-09-06,Neuchâtel,34.73,58,0,0.0,19024,404,2.12,11391.62,241.92,11.39,167000,191.62,4.19,683.82,25.75
2021-09-05,Neuchâtel,7.78,13,0,0.0,18966,404,2.13,11356.89,241.92,11.36,167000,187.43,-2.4,658.07,1.19
2021-09-04,Neuchâtel,20.36,34,0,0.0,18953,404,2.13,11349.1,241.92,11.35,167000,189.83,0.6,656.88,7.79
2021-09-03,Neuchâtel,25.15,42,0,0.0,18919,404,2.14,11328.74,241.92,11.33,167000,189.23,-2.99,649.09,13.77
2021-09-02,Neuchâtel,46.11,77,0,0.0,18877,404,2.14,11303.59,241.92,11.3,167000,192.22,18.57,635.32,28.74
2021-09-01,Neuchâtel,25.75,43,0,0.0,18800,404,2.15,11257.49,241.92,11.26,167000,173.65,7.19,606.58,16.77
2021-08-31,Neuchâtel,31.74,53,0,0.0,18757,404,2.15,11231.74,241.92,11.23,167000,166.46,-1.79,589.81,17.37
2021-08-30,Neuchâtel,30.54,51,0,0.0,18704,404,2.16,11200.0,241.92,11.2,167000,168.25,-1.2,572.44,22.76
2021-08-29,Neuchâtel,10.18,17,0,0.0,18653,404,2.17,11169.46,241.92,11.17,167000,169.45,2.99,549.68,7.78
2021-08-28,Neuchâtel,19.76,33,0,0.0,18636,404,2.17,11159.28,241.92,11.16,167000,166.46,0.6,541.9,14.97
2021-08-27,Neuchâtel,28.14,47,0,0.0,18603,404,2.17,11139.52,241.92,11.14,167000,165.86,1.19,526.93,17.96
2021-08-26,Neuchâtel,27.54,46,0,0.0,18556,404,2.18,11111.38,241.92,11.11,167000,164.67,-2.4,508.97,11.97
2021-08-25,Neuchâtel,18.56,31,0,0.0,18510,404,2.18,11083.83,241.92,11.08,167000,167.07,-8.39,497.0,8.98
2021-08-24,Neuchâtel,33.53,56,0,0.0,18479,404,2.19,11065.27,241.92,11.07,167000,175.46,13.77,488.02,24.55
2021-08-23,Neuchâtel,31.74,53,0,0.0,18423,404,2.19,11031.74,241.92,11.03,167000,161.69,-11.37,463.47,23.36
2021-08-22,Neuchâtel,7.19,12,0,0.0,18370,404,2.2,11000.0,241.92,11.0,167000,173.06,-1.79,440.11,4.79
2021-08-21,Neuchâtel,19.16,32,0,0.0,18358,404,2.2,10992.81,241.92,10.99,167000,174.85,-3.59,435.32,11.97
2021-08-20,Neuchâtel,26.95,45,0,0.0,18326,404,2.2,10973.65,241.92,10.97,167000,178.44,3.0,423.35,18.57
2021-08-19,Neuchâtel,29.94,50,0,0.0,18281,404,2.21,10946.71,241.92,10.95,167000,175.44,1.8,404.78,23.35
2021-08-18,Neuchâtel,26.95,45,0,0.0,18231,404,2.22,10916.77,241.92,10.92,167000,173.64,8.39,381.43,19.76
2021-08-17,Neuchâtel,19.76,33,0,0.0,18186,404,2.22,10889.82,241.92,10.89,167000,165.25,2.99,361.67,10.18
2021-08-16,Neuchâtel,43.11,72,0,0.0,18153,404,2.23,10870.06,241.92,10.87,167000,162.26,34.13,351.49,35.92
2021-08-15,Neuchâtel,8.98,15,0,0.0,18081,404,2.23,10826.95,241.92,10.83,167000,128.13,2.39,315.57,7.78
2021-08-14,Neuchâtel,22.75,38,0,0.0,18066,404,2.24,10817.96,241.92,10.82,167000,125.74,10.18,307.79,16.76
2021-08-13,Neuchâtel,23.95,40,0,0.0,18028,404,2.24,10795.21,241.92,10.8,167000,115.56,12.57,291.03,20.36
2021-08-12,Neuchâtel,28.14,47,0,0.0,17988,404,2.25,10771.26,241.92,10.77,167000,102.99,10.77,270.67,23.35
2021-08-11,Neuchâtel,18.56,31,0,0.0,17941,404,2.25,10743.11,241.92,10.74,167000,92.22,9.58,247.32,16.76
2021-08-10,Neuchâtel,16.77,28,0,0.0,17910,404,2.26,10724.55,241.92,10.72,167000,82.64,2.4,230.56,14.97
2021-08-09,Neuchâtel,8.98,15,0,0.0,17882,404,2.26,10707.78,241.92,10.71,167000,80.24,1.2,215.59,4.19
2021-08-08,Neuchâtel,6.59,11,0,0.0,17867,404,2.26,10698.8,241.92,10.7,167000,79.04,4.19,211.4,5.99
2021-08-07,Neuchâtel,12.57,21,0,0.0,17856,404,2.26,10692.22,241.92,10.69,167000,74.85,7.78,205.41,11.97
2021-08-06,Neuchâtel,11.38,19,0,0.0,17835,404,2.27,10679.64,241.92,10.68,167000,67.07,1.2,193.44,10.18
2021-08-05,Neuchâtel,17.37,29,0,0.0,17816,404,2.27,10668.26,241.92,10.67,167000,65.87,1.8,183.26,16.77
2021-08-04,Neuchâtel,8.98,15,0,0.0,17787,404,2.27,10650.9,241.92,10.65,167000,64.07,-0.6,166.49,5.99
2021-08-03,Neuchâtel,14.37,24,0,0.0,17772,404,2.27,10641.92,241.92,10.64,167000,64.67,5.39,160.5,12.57
2021-08-02,Neuchâtel,7.78,13,0,0.0,17748,404,2.28,10627.54,241.92,10.63,167000,59.28,-0.6,147.93,5.38
2021-08-01,Neuchâtel,2.4,4,0,0.0,17735,404,2.28,10619.76,241.92,10.62,167000,59.88,0.0,142.55,0.6
2021-07-31,Neuchâtel,4.79,8,0,0.0,17731,404,2.28,10617.37,241.92,10.62,167000,59.88,-2.4,141.95,2.99
2021-07-30,Neuchâtel,10.18,17,0,0.0,17723,404,2.28,10612.57,241.92,10.61,167000,62.28,1.8,138.96,7.78
2021-07-29,Neuchâtel,15.57,26,0,0.0,17706,404,2.28,10602.4,241.92,10.6,167000,60.48,8.98,131.18,14.37
2021-07-28,Neuchâtel,9.58,16,0,0.0,17680,404,2.29,10586.83,241.92,10.59,167000,51.5,2.39,116.81,8.98
2021-07-27,Neuchâtel,8.98,15,0,0.0,17664,404,2.29,10577.25,241.92,10.58,167000,49.11,-0.6,107.83,6.58
2021-07-26,Neuchâtel,8.38,14,0,0.0,17649,404,2.29,10568.26,241.92,10.57,167000,49.71,1.19,101.25,4.19
2021-07-25,Neuchâtel,2.4,4,0,0.0,17635,404,2.29,10559.88,241.92,10.56,167000,48.52,1.2,97.06,1.2
2021-07-24,Neuchâtel,7.19,12,0,0.0,17631,404,2.29,10557.49,241.92,10.56,167000,47.32,1.2,95.86,6.59
2021-07-23,Neuchâtel,8.38,14,0,0.0,17619,404,2.29,10550.3,241.92,10.55,167000,46.12,4.79,89.27,7.18
2021-07-22,Neuchâtel,6.59,11,0,0.0,17605,404,2.29,10541.92,241.92,10.54,167000,41.33,1.8,82.09,5.39
2021-07-21,Neuchâtel,7.19,12,0,0.0,17594,404,2.3,10535.33,241.92,10.54,167000,39.53,5.39,76.7,5.99
2021-07-20,Neuchâtel,9.58,16,0,0.0,17582,404,2.3,10528.14,241.92,10.53,167000,34.14,7.78,70.71,6.59
2021-07-19,Neuchâtel,7.19,12,0,0.0,17566,404,2.3,10518.56,241.92,10.52,167000,26.36,2.4,64.12,7.19
2021-07-18,Neuchâtel,1.2,2,0,0.0,17554,404,2.3,10511.38,241.92,10.51,167000,23.96,0.6,56.93,1.2
2021-07-17,Neuchâtel,5.99,10,0,0.0,17552,404,2.3,10510.18,241.92,10.51,167000,23.36,5.39,55.73,5.99
2021-07-16,Neuchâtel,3.59,6,0,0.0,17542,404,2.3,10504.19,241.92,10.5,167000,17.97,2.39,49.74,2.39
2021-07-15,Neuchâtel,4.79,8,0,0.0,17536,404,2.3,10500.6,241.92,10.5,167000,15.58,4.19,47.35,2.99
2021-07-14,Neuchâtel,1.8,3,0,0.0,17528,404,2.3,10495.81,241.92,10.5,167000,11.39,-1.19,44.36,-0.6
2021-07-13,Neuchâtel,1.8,3,0,0.0,17525,404,2.31,10494.01,241.92,10.49,167000,12.58,0.0,44.96,1.2
2021-07-12,Neuchâtel,4.79,8,0,0.0,17522,404,2.31,10492.22,241.92,10.49,167000,12.58,2.39,43.76,0.0
2021-07-11,Neuchâtel,0.6,1,0,0.0,17514,404,2.31,10487.43,241.92,10.49,167000,10.19,-1.2,43.76,-0.6
2021-07-10,Neuchâtel,0.6,1,0,0.0,17513,404,2.31,10486.83,241.92,10.49,167000,11.39,-1.2,44.36,-0.6
2021-07-09,Neuchâtel,1.2,2,0,0.0,17512,404,2.31,10486.23,241.92,10.49,167000,12.59,-1.2,44.96,-1.79
2021-07-08,Neuchâtel,0.6,1,0,0.0,17510,404,2.31,10485.03,241.92,10.49,167000,13.79,-0.6,46.75,-5.99
2021-07-07,Neuchâtel,2.99,5,0,0.0,17509,404,2.31,10484.43,241.92,10.48,167000,14.39,2.39,52.74,-1.2
2021-07-06,Neuchâtel,1.8,3,0,0.0,17504,404,2.31,10481.44,241.92,10.48,167000,12.0,-0.6,53.94,-2.39
2021-07-05,Neuchâtel,2.4,4,0,0.0,17501,404,2.31,10479.64,241.92,10.48,167000,12.6,-1.79,56.33,-2.39
2021-07-04,Neuchâtel,1.8,3,0,0.0,17497,404,2.31,10477.25,241.92,10.48,167000,14.39,0.6,58.72,0.6
2021-07-03,Neuchâtel,1.8,3,0,0.0,17494,404,2.31,10475.45,241.92,10.48,167000,13.79,1.2,58.12,0.0
2021-07-02,Neuchâtel,2.4,4,0,0.0,17491,404,2.31,10473.65,241.92,10.47,167000,12.59,1.2,58.12,-5.38
2021-07-01,Neuchâtel,1.2,2,0,0.0,17487,404,2.31,10471.26,241.92,10.47,167000,11.39,0.0,63.5,-9.58
2021-06-30,Neuchâtel,0.6,1,0,0.0,17485,404,2.31,10470.06,241.92,10.47,167000,11.39,-0.6,73.08,-7.18
2021-06-29,Neuchâtel,2.4,4,0,0.0,17484,404,2.31,10469.46,241.92,10.47,167000,11.99,-0.59,80.26,-8.38
2021-06-28,Neuchâtel,4.19,7,0,0.0,17480,404,2.31,10467.07,241.92,10.47,167000,12.58,4.19,88.64,-7.79
2021-06-27,Neuchâtel,1.2,2,0,0.0,17473,404,2.31,10462.87,241.92,10.46,167000,8.39,1.2,96.43,-0.6
2021-06-26,Neuchâtel,0.6,1,0,0.0,17471,404,2.31,10461.68,241.92,10.46,167000,7.19,0.6,97.03,-3.59
