,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2018,2020-03-27,Neuchâtel,10.18,17,1,0.6,316,13,4.11,189.22,7.78,0.19,167000
2019,2020-03-28,Neuchâtel,12.57,21,2,1.2,337,15,4.45,201.8,8.98,0.2,167000
2020,2020-03-29,Neuchâtel,5.39,9,3,1.8,346,18,5.2,207.19,10.78,0.21,167000
2021,2020-03-30,Neuchâtel,19.16,32,2,1.2,378,20,5.29,226.35,11.98,0.23,167000
2022,2020-03-31,Neuchâtel,14.37,24,2,1.2,402,22,5.47,240.72,13.17,0.24,167000
2023,2020-04-01,Neuchâtel,10.78,18,2,1.2,420,24,5.71,251.5,14.37,0.25,167000
2024,2020-04-02,Neuchâtel,5.99,10,3,1.8,430,27,6.28,257.49,16.17,0.26,167000
2025,2020-04-03,Neuchâtel,8.38,14,1,0.6,444,28,6.31,265.87,16.77,0.27,167000
2026,2020-04-04,Neuchâtel,4.79,8,2,1.2,452,30,6.64,270.66,17.96,0.27,167000
2027,2020-04-05,Neuchâtel,6.59,11,1,0.6,463,31,6.7,277.25,18.56,0.28,167000
2028,2020-04-06,Neuchâtel,13.17,22,5,2.99,485,36,7.42,290.42,21.56,0.29,167000
2029,2020-04-07,Neuchâtel,14.37,24,4,2.4,509,40,7.86,304.79,23.95,0.3,167000
2030,2020-04-08,Neuchâtel,2.4,4,2,1.2,513,42,8.19,307.19,25.15,0.31,167000
2031,2020-04-09,Neuchâtel,19.16,32,2,1.2,545,44,8.07,326.35,26.35,0.33,167000
2032,2020-04-10,Neuchâtel,11.38,19,0,0.0,564,44,7.8,337.72,26.35,0.34,167000
2033,2020-04-11,Neuchâtel,5.39,9,3,1.8,573,47,8.2,343.11,28.14,0.34,167000
2034,2020-04-12,Neuchâtel,5.99,10,5,2.99,583,52,8.92,349.1,31.14,0.35,167000
2035,2020-04-13,Neuchâtel,2.99,5,3,1.8,588,55,9.35,352.1,32.93,0.35,167000
2036,2020-04-14,Neuchâtel,6.59,11,3,1.8,599,58,9.68,358.68,34.73,0.36,167000
2037,2020-04-15,Neuchâtel,7.78,13,1,0.6,612,59,9.64,366.47,35.33,0.37,167000
2038,2020-04-16,Neuchâtel,5.39,9,2,1.2,621,61,9.82,371.86,36.53,0.37,167000
2039,2020-04-17,Neuchâtel,5.39,9,3,1.8,630,64,10.16,377.25,38.32,0.38,167000
2040,2020-04-18,Neuchâtel,1.8,3,0,0.0,633,64,10.11,379.04,38.32,0.38,167000
2041,2020-04-19,Neuchâtel,0.6,1,2,1.2,634,66,10.41,379.64,39.52,0.38,167000
2042,2020-04-20,Neuchâtel,5.39,9,3,1.8,643,69,10.73,385.03,41.32,0.39,167000
2043,2020-04-21,Neuchâtel,2.99,5,1,0.6,648,70,10.8,388.02,41.92,0.39,167000
2044,2020-04-22,Neuchâtel,4.19,7,2,1.2,655,72,10.99,392.22,43.11,0.39,167000
2045,2020-04-23,Neuchâtel,4.19,7,0,0.0,662,72,10.88,396.41,43.11,0.4,167000
2046,2020-04-24,Neuchâtel,1.8,3,2,1.2,665,74,11.13,398.2,44.31,0.4,167000
2047,2020-04-25,Neuchâtel,0.6,1,1,0.6,666,75,11.26,398.8,44.91,0.4,167000
2048,2020-04-26,Neuchâtel,0.6,1,2,1.2,667,77,11.54,399.4,46.11,0.4,167000
2049,2020-04-27,Neuchâtel,2.99,5,0,0.0,672,77,11.46,402.4,46.11,0.4,167000
2050,2020-04-28,Neuchâtel,2.4,4,1,0.6,676,78,11.54,404.79,46.71,0.4,167000
2051,2020-04-29,Neuchâtel,2.4,4,0,0.0,680,78,11.47,407.19,46.71,0.41,167000
2052,2020-04-30,Neuchâtel,2.99,5,2,1.2,685,80,11.68,410.18,47.9,0.41,167000
2053,2020-05-01,Neuchâtel,1.8,3,0,0.0,688,80,11.63,411.98,47.9,0.41,167000
2054,2020-05-02,Neuchâtel,0.0,0,0,0.0,688,80,11.63,411.98,47.9,0.41,167000
2055,2020-05-03,Neuchâtel,0.6,1,1,0.6,689,81,11.76,412.57,48.5,0.41,167000
2056,2020-05-04,Neuchâtel,1.2,2,0,0.0,691,81,11.72,413.77,48.5,0.41,167000
2057,2020-05-05,Neuchâtel,2.4,4,0,0.0,695,81,11.65,416.17,48.5,0.42,167000
2058,2020-05-06,Neuchâtel,2.99,5,0,0.0,700,81,11.57,419.16,48.5,0.42,167000
2059,2020-05-07,Neuchâtel,2.4,4,1,0.6,704,82,11.65,421.56,49.1,0.42,167000
2060,2020-05-08,Neuchâtel,3.59,6,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2061,2020-05-09,Neuchâtel,0.0,0,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2062,2020-05-10,Neuchâtel,1.2,2,0,0.0,712,82,11.52,426.35,49.1,0.43,167000
2063,2020-05-11,Neuchâtel,1.2,2,0,0.0,714,82,11.48,427.54,49.1,0.43,167000
2064,2020-05-12,Neuchâtel,1.2,2,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2065,2020-05-13,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2066,2020-05-14,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2067,2020-05-15,Neuchâtel,0.0,0,1,0.6,716,83,11.59,428.74,49.7,0.43,167000
2068,2020-05-16,Neuchâtel,0.0,0,0,0.0,716,83,11.59,428.74,49.7,0.43,167000
2069,2020-05-17,Neuchâtel,1.2,2,0,0.0,718,83,11.56,429.94,49.7,0.43,167000
2070,2020-05-18,Neuchâtel,0.6,1,0,0.0,719,83,11.54,430.54,49.7,0.43,167000
2071,2020-05-19,Neuchâtel,1.2,2,0,0.0,721,83,11.51,431.74,49.7,0.43,167000
2072,2020-05-20,Neuchâtel,1.2,2,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2073,2020-05-21,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2074,2020-05-22,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2075,2020-05-23,Neuchâtel,0.6,1,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2076,2020-05-24,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2077,2020-05-25,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2078,2020-05-26,Neuchâtel,0.6,1,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2079,2020-05-27,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2080,2020-05-28,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2081,2020-05-29,Neuchâtel,0.6,1,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2082,2020-05-30,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2083,2020-05-31,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2084,2020-06-01,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2085,2020-06-02,Neuchâtel,0.6,1,0,0.0,727,83,11.42,435.33,49.7,0.44,167000
2086,2020-06-03,Neuchâtel,1.8,3,0,0.0,730,83,11.37,437.13,49.7,0.44,167000
2087,2020-06-04,Neuchâtel,0.6,1,0,0.0,731,83,11.35,437.72,49.7,0.44,167000
2088,2020-06-05,Neuchâtel,0.6,1,0,0.0,732,83,11.34,438.32,49.7,0.44,167000
2089,2020-06-06,Neuchâtel,0.6,1,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
2090,2020-06-07,Neuchâtel,0.0,0,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
2091,2020-06-08,Neuchâtel,1.2,2,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2092,2020-06-09,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2093,2020-06-10,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2094,2020-06-11,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2095,2020-06-12,Neuchâtel,0.6,1,0,0.0,736,83,11.28,440.72,49.7,0.44,167000
2096,2020-06-13,Neuchâtel,0.6,1,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2097,2020-06-14,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2098,2020-06-15,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2099,2020-06-16,Neuchâtel,0.6,1,0,0.0,738,83,11.25,441.92,49.7,0.44,167000
2100,2020-06-17,Neuchâtel,0.6,1,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2101,2020-06-18,Neuchâtel,0.0,0,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2102,2020-06-19,Neuchâtel,1.2,2,0,0.0,741,83,11.2,443.71,49.7,0.44,167000
2103,2020-06-20,Neuchâtel,0.6,1,0,0.0,742,83,11.19,444.31,49.7,0.44,167000
2104,2020-06-21,Neuchâtel,0.6,1,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2105,2020-06-22,Neuchâtel,0.0,0,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2106,2020-06-23,Neuchâtel,0.6,1,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2107,2020-06-24,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2108,2020-06-25,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2109,2020-06-26,Neuchâtel,0.6,1,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2110,2020-06-27,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2111,2020-06-28,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2112,2020-06-29,Neuchâtel,0.6,1,0,0.0,746,83,11.13,446.71,49.7,0.45,167000
2113,2020-06-30,Neuchâtel,1.2,2,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
2114,2020-07-01,Neuchâtel,0.0,0,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
2115,2020-07-02,Neuchâtel,1.2,2,0,0.0,750,83,11.07,449.1,49.7,0.45,167000
2116,2020-07-03,Neuchâtel,0.6,1,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2117,2020-07-04,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2118,2020-07-05,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2119,2020-07-06,Neuchâtel,0.6,1,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2120,2020-07-07,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2121,2020-07-08,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2122,2020-07-09,Neuchâtel,1.2,2,0,0.0,754,83,11.01,451.5,49.7,0.45,167000
2123,2020-07-10,Neuchâtel,0.6,1,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2124,2020-07-11,Neuchâtel,0.0,0,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2125,2020-07-12,Neuchâtel,0.0,0,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2126,2020-07-13,Neuchâtel,1.2,2,0,0.0,757,83,10.96,453.29,49.7,0.45,167000
2127,2020-07-14,Neuchâtel,0.6,1,0,0.0,758,83,10.95,453.89,49.7,0.45,167000
2128,2020-07-15,Neuchâtel,1.8,3,0,0.0,761,83,10.91,455.69,49.7,0.46,167000
2129,2020-07-16,Neuchâtel,0.0,0,0,0.0,761,83,10.91,455.69,49.7,0.46,167000
2130,2020-07-17,Neuchâtel,2.4,4,0,0.0,765,83,10.85,458.08,49.7,0.46,167000
2131,2020-07-18,Neuchâtel,0.0,0,-83,-49.7,765,0,0.0,458.08,0.0,0.46,167000
2132,2020-07-19,Neuchâtel,0.0,0,0,0.0,765,0,0.0,458.08,0.0,0.46,167000
2133,2020-07-20,Neuchâtel,1.2,2,0,0.0,767,0,0.0,459.28,0.0,0.46,167000
2134,2020-07-21,Neuchâtel,0.6,1,0,0.0,768,0,0.0,459.88,0.0,0.46,167000
2135,2020-07-22,Neuchâtel,0.6,1,0,0.0,769,0,0.0,460.48,0.0,0.46,167000
2136,2020-07-23,Neuchâtel,0.6,1,0,0.0,770,0,0.0,461.08,0.0,0.46,167000
2137,2020-07-24,Neuchâtel,0.6,1,0,0.0,771,0,0.0,461.68,0.0,0.46,167000
2138,2020-07-25,Neuchâtel,0.0,0,0,0.0,771,0,0.0,461.68,0.0,0.46,167000
2139,2020-07-26,Neuchâtel,0.6,1,0,0.0,772,0,0.0,462.28,0.0,0.46,167000
2140,2020-07-27,Neuchâtel,0.0,0,0,0.0,772,0,0.0,462.28,0.0,0.46,167000
2141,2020-07-28,Neuchâtel,1.2,2,0,0.0,774,0,0.0,463.47,0.0,0.46,167000
2142,2020-07-29,Neuchâtel,1.8,3,0,0.0,777,0,0.0,465.27,0.0,0.47,167000
2143,2020-07-30,Neuchâtel,0.6,1,0,0.0,778,0,0.0,465.87,0.0,0.47,167000
