,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2322,2020-05-28,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2323,2020-05-29,Neuchâtel,0.6,1,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2324,2020-05-30,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2325,2020-05-31,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2326,2020-06-01,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2327,2020-06-02,Neuchâtel,0.6,1,0,0.0,727,83,11.42,435.33,49.7,0.44,167000
2328,2020-06-03,Neuchâtel,1.8,3,0,0.0,730,83,11.37,437.13,49.7,0.44,167000
2329,2020-06-04,Neuchâtel,0.6,1,0,0.0,731,83,11.35,437.72,49.7,0.44,167000
2330,2020-06-05,Neuchâtel,0.6,1,0,0.0,732,83,11.34,438.32,49.7,0.44,167000
2331,2020-06-06,Neuchâtel,0.6,1,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
2332,2020-06-07,Neuchâtel,0.0,0,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
2333,2020-06-08,Neuchâtel,1.2,2,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2334,2020-06-09,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2335,2020-06-10,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2336,2020-06-11,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2337,2020-06-12,Neuchâtel,0.6,1,0,0.0,736,83,11.28,440.72,49.7,0.44,167000
2338,2020-06-13,Neuchâtel,0.6,1,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2339,2020-06-14,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2340,2020-06-15,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2341,2020-06-16,Neuchâtel,0.6,1,0,0.0,738,83,11.25,441.92,49.7,0.44,167000
2342,2020-06-17,Neuchâtel,0.6,1,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2343,2020-06-18,Neuchâtel,0.0,0,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2344,2020-06-19,Neuchâtel,1.2,2,0,0.0,741,83,11.2,443.71,49.7,0.44,167000
2345,2020-06-20,Neuchâtel,0.6,1,0,0.0,742,83,11.19,444.31,49.7,0.44,167000
2346,2020-06-21,Neuchâtel,0.6,1,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2347,2020-06-22,Neuchâtel,0.0,0,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2348,2020-06-23,Neuchâtel,0.6,1,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2349,2020-06-24,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2350,2020-06-25,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2351,2020-06-26,Neuchâtel,0.6,1,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2352,2020-06-27,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2353,2020-06-28,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2354,2020-06-29,Neuchâtel,0.6,1,0,0.0,746,83,11.13,446.71,49.7,0.45,167000
2355,2020-06-30,Neuchâtel,1.2,2,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
2356,2020-07-01,Neuchâtel,0.0,0,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
2357,2020-07-02,Neuchâtel,1.2,2,0,0.0,750,83,11.07,449.1,49.7,0.45,167000
2358,2020-07-03,Neuchâtel,0.6,1,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2359,2020-07-04,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2360,2020-07-05,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2361,2020-07-06,Neuchâtel,0.6,1,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2362,2020-07-07,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2363,2020-07-08,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2364,2020-07-09,Neuchâtel,1.2,2,0,0.0,754,83,11.01,451.5,49.7,0.45,167000
2365,2020-07-10,Neuchâtel,0.6,1,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2366,2020-07-11,Neuchâtel,0.0,0,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2367,2020-07-12,Neuchâtel,0.0,0,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2368,2020-07-13,Neuchâtel,1.2,2,0,0.0,757,83,10.96,453.29,49.7,0.45,167000
2369,2020-07-14,Neuchâtel,0.6,1,0,0.0,758,83,10.95,453.89,49.7,0.45,167000
2370,2020-07-15,Neuchâtel,1.8,3,0,0.0,761,83,10.91,455.69,49.7,0.46,167000
2371,2020-07-16,Neuchâtel,0.0,0,0,0.0,761,83,10.91,455.69,49.7,0.46,167000
2372,2020-07-17,Neuchâtel,2.4,4,0,0.0,765,83,10.85,458.08,49.7,0.46,167000
2373,2020-07-18,Neuchâtel,0.0,0,0,0.0,765,83,10.85,458.08,49.7,0.46,167000
2374,2020-07-19,Neuchâtel,0.0,0,0,0.0,765,83,10.85,458.08,49.7,0.46,167000
2375,2020-07-20,Neuchâtel,1.2,2,0,0.0,767,83,10.82,459.28,49.7,0.46,167000
2376,2020-07-21,Neuchâtel,0.6,1,0,0.0,768,83,10.81,459.88,49.7,0.46,167000
2377,2020-07-22,Neuchâtel,0.6,1,0,0.0,769,83,10.79,460.48,49.7,0.46,167000
2378,2020-07-23,Neuchâtel,0.6,1,0,0.0,770,83,10.78,461.08,49.7,0.46,167000
2379,2020-07-24,Neuchâtel,0.6,1,0,0.0,771,83,10.77,461.68,49.7,0.46,167000
2380,2020-07-25,Neuchâtel,0.0,0,0,0.0,771,83,10.77,461.68,49.7,0.46,167000
2381,2020-07-26,Neuchâtel,0.6,1,0,0.0,772,83,10.75,462.28,49.7,0.46,167000
2382,2020-07-27,Neuchâtel,0.0,0,0,0.0,772,83,10.75,462.28,49.7,0.46,167000
2383,2020-07-28,Neuchâtel,1.2,2,0,0.0,774,83,10.72,463.47,49.7,0.46,167000
2384,2020-07-29,Neuchâtel,1.8,3,0,0.0,777,83,10.68,465.27,49.7,0.47,167000
2385,2020-07-30,Neuchâtel,2.4,4,0,0.0,781,83,10.63,467.66,49.7,0.47,167000
2386,2020-07-31,Neuchâtel,0.6,1,0,0.0,782,83,10.61,468.26,49.7,0.47,167000
2387,2020-08-01,Neuchâtel,1.8,3,0,0.0,785,83,10.57,470.06,49.7,0.47,167000
2388,2020-08-02,Neuchâtel,0.0,0,0,0.0,785,83,10.57,470.06,49.7,0.47,167000
2389,2020-08-03,Neuchâtel,0.6,1,0,0.0,786,83,10.56,470.66,49.7,0.47,167000
2390,2020-08-04,Neuchâtel,1.2,2,0,0.0,788,83,10.53,471.86,49.7,0.47,167000
2391,2020-08-05,Neuchâtel,0.6,1,0,0.0,789,83,10.52,472.46,49.7,0.47,167000
2392,2020-08-06,Neuchâtel,0.6,1,0,0.0,790,83,10.51,473.05,49.7,0.47,167000
2393,2020-08-07,Neuchâtel,1.8,3,0,0.0,793,83,10.47,474.85,49.7,0.47,167000
2394,2020-08-08,Neuchâtel,0.6,1,1,0.6,794,84,10.58,475.45,50.3,0.48,167000
2395,2020-08-09,Neuchâtel,0.0,0,0,0.0,794,84,10.58,475.45,50.3,0.48,167000
2396,2020-08-10,Neuchâtel,2.4,4,0,0.0,798,84,10.53,477.84,50.3,0.48,167000
2397,2020-08-11,Neuchâtel,2.99,5,0,0.0,803,84,10.46,480.84,50.3,0.48,167000
2398,2020-08-12,Neuchâtel,4.19,7,0,0.0,810,84,10.37,485.03,50.3,0.49,167000
2399,2020-08-13,Neuchâtel,4.19,7,0,0.0,817,84,10.28,489.22,50.3,0.49,167000
2400,2020-08-14,Neuchâtel,1.8,3,-84,-50.3,820,0,0.0,491.02,0.0,0.49,167000
2401,2020-08-15,Neuchâtel,0.6,1,0,0.0,821,0,0.0,491.62,0.0,0.49,167000
2402,2020-08-16,Neuchâtel,0.6,1,0,0.0,822,0,0.0,492.22,0.0,0.49,167000
2403,2020-08-17,Neuchâtel,1.2,2,0,0.0,824,0,0.0,493.41,0.0,0.49,167000
2404,2020-08-18,Neuchâtel,-493.41,-824,0,0.0,0,0,0.0,0.0,0.0,0.0,167000
