date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-03,Neuchâtel,25.15,42,0,0.0,20300,411,2.02,12155.69,246.11,12.16,167000,104.19,13.17,323.97,9.58
2021-11-02,Neuchâtel,21.56,36,0,0.0,20258,411,2.03,12130.54,246.11,12.13,167000,91.02,10.78,314.39,14.37
2021-11-01,Neuchâtel,23.95,40,0,0.0,20222,411,2.03,12108.98,246.11,12.11,167000,80.24,11.97,300.02,6.58
2021-10-31,Neuchâtel,2.99,5,0,0.0,20182,411,2.04,12085.03,246.11,12.09,167000,68.27,0.0,293.44,-1.2
2021-10-30,Neuchâtel,8.38,14,0,0.0,20177,411,2.04,12082.04,246.11,12.08,167000,68.27,-2.4,294.64,-6.59
2021-10-29,Neuchâtel,14.97,25,0,0.0,20163,411,2.04,12073.65,246.11,12.07,167000,70.67,5.39,301.23,5.39
2021-10-28,Neuchâtel,7.19,12,0,0.0,20138,411,2.04,12058.68,246.11,12.06,167000,65.28,-14.37,295.84,-5.98
2021-10-27,Neuchâtel,11.98,20,0,0.0,20126,411,2.04,12051.5,246.11,12.05,167000,79.65,4.79,301.82,-0.59
2021-10-26,Neuchâtel,10.78,18,1,0.6,20106,411,2.04,12039.52,246.11,12.04,167000,74.86,3.59,302.41,-19.76
2021-10-25,Neuchâtel,11.98,20,0,0.0,20088,410,2.04,12028.74,245.51,12.03,167000,71.27,-9.58,322.17,2.4
2021-10-24,Neuchâtel,2.99,5,0,0.0,20068,410,2.04,12016.77,245.51,12.02,167000,80.85,2.39,319.77,1.19
2021-10-23,Neuchâtel,10.78,18,0,0.0,20063,410,2.04,12013.77,245.51,12.01,167000,78.46,4.19,318.58,4.79
2021-10-22,Neuchâtel,9.58,16,0,0.0,20045,410,2.05,12002.99,245.51,12.0,167000,74.27,0.0,313.79,-17.37
2021-10-21,Neuchâtel,21.56,36,0,0.0,20029,410,2.05,11993.41,245.51,11.99,167000,74.27,11.98,331.16,8.39
2021-10-20,Neuchâtel,7.19,12,0,0.0,19993,410,2.05,11971.86,245.51,11.97,167000,62.29,-5.98,322.77,-32.33
2021-10-19,Neuchâtel,7.19,12,0,0.0,19981,410,2.05,11964.67,245.51,11.96,167000,68.27,-10.77,355.1,-10.77
2021-10-18,Neuchâtel,21.56,36,1,0.6,19969,410,2.05,11957.49,245.51,11.96,167000,79.04,11.98,365.87,14.97
2021-10-17,Neuchâtel,0.6,1,0,0.0,19933,409,2.05,11935.93,244.91,11.94,167000,67.06,-9.58,350.9,-0.6
2021-10-16,Neuchâtel,6.59,11,0,0.0,19932,409,2.05,11935.33,244.91,11.94,167000,76.64,-2.39,351.5,-5.39
2021-10-15,Neuchâtel,9.58,16,0,0.0,19921,409,2.05,11928.74,244.91,11.93,167000,79.03,-2.4,356.89,-5.99
2021-10-14,Neuchâtel,9.58,16,0,0.0,19905,409,2.05,11919.16,244.91,11.92,167000,81.43,3.59,362.88,-14.97
2021-10-13,Neuchâtel,13.17,22,0,0.0,19889,409,2.06,11909.58,244.91,11.91,167000,77.84,-2.4,377.85,-10.18
2021-10-12,Neuchâtel,17.96,30,0,0.0,19867,409,2.06,11896.41,244.91,11.9,167000,80.24,10.77,388.03,-19.17
2021-10-11,Neuchâtel,9.58,16,0,0.0,19837,409,2.06,11878.44,244.91,11.88,167000,69.47,-7.79,407.2,-7.79
2021-10-10,Neuchâtel,10.18,17,0,0.0,19821,409,2.06,11868.86,244.91,11.87,167000,77.26,5.99,414.99,4.79
2021-10-09,Neuchâtel,8.98,15,1,0.6,19804,409,2.07,11858.68,244.91,11.86,167000,71.27,-5.99,410.2,-9.58
2021-10-08,Neuchâtel,11.98,20,0,0.0,19789,408,2.06,11849.7,244.31,11.85,167000,77.26,2.4,419.78,-10.77
2021-10-07,Neuchâtel,5.99,10,0,0.0,19769,408,2.06,11837.72,244.31,11.84,167000,74.86,-7.18,430.55,-24.55
2021-10-06,Neuchâtel,15.57,26,0,0.0,19759,408,2.06,11831.74,244.31,11.83,167000,82.04,3.0,455.1,-10.18
2021-10-05,Neuchâtel,7.19,12,0,0.0,19733,408,2.07,11816.17,244.31,11.82,167000,79.04,-23.35,465.28,-49.7
2021-10-04,Neuchâtel,17.37,29,0,0.0,19721,408,2.07,11808.98,244.31,11.81,167000,102.39,7.79,514.98,-14.97
2021-10-03,Neuchâtel,4.19,7,0,0.0,19692,408,2.07,11791.62,244.31,11.79,167000,94.6,2.39,529.95,-3.59
2021-10-02,Neuchâtel,14.97,25,0,0.0,19685,408,2.07,11787.43,244.31,11.79,167000,92.21,8.98,533.54,-5.39
2021-10-01,Neuchâtel,9.58,16,0,0.0,19660,408,2.08,11772.46,244.31,11.77,167000,83.23,-17.37,538.93,-14.97
2021-09-30,Neuchâtel,13.17,22,0,0.0,19644,408,2.08,11762.87,244.31,11.76,167000,100.6,0.0,553.9,-31.74
2021-09-29,Neuchâtel,12.57,21,0,0.0,19622,408,2.08,11749.7,244.31,11.75,167000,100.6,-26.95,585.64,-13.18
2021-09-28,Neuchâtel,30.54,51,0,0.0,19601,408,2.08,11737.13,244.31,11.74,167000,127.55,12.58,598.82,-1.2
2021-09-27,Neuchâtel,9.58,16,0,0.0,19550,408,2.09,11706.59,244.31,11.71,167000,114.97,2.99,600.02,-20.96
2021-09-26,Neuchâtel,1.8,3,0,0.0,19534,408,2.09,11697.01,244.31,11.7,167000,111.98,0.6,620.98,-8.38
2021-09-25,Neuchâtel,5.99,10,1,0.6,19531,408,2.09,11695.21,244.31,11.7,167000,111.38,-5.99,629.36,-13.77
2021-09-24,Neuchâtel,26.95,45,0,0.0,19521,407,2.08,11689.22,243.71,11.69,167000,117.37,11.38,643.13,-1.79
2021-09-23,Neuchâtel,13.17,22,0,0.0,19476,407,2.09,11662.28,243.71,11.66,167000,105.99,-11.38,644.92,-14.37
2021-09-22,Neuchâtel,39.52,66,0,0.0,19454,407,2.09,11649.1,243.71,11.65,167000,117.37,16.17,659.29,22.15
2021-09-21,Neuchâtel,17.96,30,0,0.0,19388,407,2.1,11609.58,243.71,11.61,167000,101.2,-19.17,637.14,-14.38
2021-09-20,Neuchâtel,6.59,11,0,0.0,19358,407,2.1,11591.62,243.71,11.59,167000,120.37,-10.78,651.52,-25.15
2021-09-19,Neuchâtel,1.2,2,0,0.0,19347,407,2.1,11585.03,243.71,11.59,167000,131.15,-4.19,676.67,-5.99
2021-09-18,Neuchâtel,11.98,20,0,0.0,19345,407,2.1,11583.83,243.71,11.58,167000,135.34,-6.58,682.66,-5.39
2021-09-17,Neuchâtel,15.57,26,0,0.0,19325,407,2.11,11571.86,243.71,11.57,167000,141.92,-7.18,688.05,-7.78
2021-09-16,Neuchâtel,24.55,41,0,0.0,19299,407,2.11,11556.29,243.71,11.56,167000,149.1,-5.99,695.83,-5.39
2021-09-15,Neuchâtel,23.35,39,0,0.0,19258,407,2.11,11531.74,243.71,11.53,167000,155.09,-2.4,701.22,-3.6
2021-09-14,Neuchâtel,37.13,62,0,0.0,19219,407,2.12,11508.38,243.71,11.51,167000,157.49,-19.76,704.82,17.37
2021-09-13,Neuchâtel,17.37,29,1,0.6,19157,407,2.12,11471.26,243.71,11.47,167000,177.25,-14.97,687.45,-24.55
2021-09-12,Neuchâtel,5.39,9,0,0.0,19128,406,2.12,11453.89,243.11,11.45,167000,192.22,-2.39,712.0,-3.59
2021-09-11,Neuchâtel,18.56,31,0,0.0,19119,406,2.12,11448.5,243.11,11.45,167000,194.61,-1.8,715.59,-3.0
2021-09-10,Neuchâtel,22.75,38,0,0.0,19088,406,2.13,11429.94,243.11,11.43,167000,196.41,-1.8,718.59,-1.2
2021-09-09,Neuchâtel,30.54,51,1,0.6,19050,406,2.13,11407.19,243.11,11.41,167000,198.21,-14.37,719.79,3.0
2021-09-08,Neuchâtel,25.75,43,1,0.6,18999,405,2.13,11376.65,242.51,11.38,167000,212.58,0.0,716.79,7.19
2021-09-07,Neuchâtel,56.89,95,0,0.0,18956,404,2.13,11350.9,241.92,11.35,167000,212.58,25.15,709.6,40.12
2021-09-06,Neuchâtel,32.34,54,0,0.0,18861,404,2.14,11294.01,241.92,11.29,167000,187.43,1.8,669.48,23.36
2021-09-05,Neuchâtel,7.78,13,0,0.0,18807,404,2.15,11261.68,241.92,11.26,167000,185.63,-2.4,646.12,1.19
2021-09-04,Neuchâtel,20.36,34,0,0.0,18794,404,2.15,11253.89,241.92,11.25,167000,188.03,0.6,644.93,8.38
2021-09-03,Neuchâtel,24.55,41,0,0.0,18760,404,2.15,11233.53,241.92,11.23,167000,187.43,-4.19,636.55,13.17
2021-09-02,Neuchâtel,44.91,75,0,0.0,18719,404,2.16,11208.98,241.92,11.21,167000,191.62,17.37,623.38,28.14
2021-09-01,Neuchâtel,25.75,43,0,0.0,18644,404,2.17,11164.07,241.92,11.16,167000,174.25,8.38,595.24,16.77
2021-08-31,Neuchâtel,31.74,53,0,0.0,18601,404,2.17,11138.32,241.92,11.14,167000,165.87,-0.6,578.47,16.77
2021-08-30,Neuchâtel,30.54,51,0,0.0,18548,404,2.18,11106.59,241.92,11.11,167000,166.47,-1.2,561.7,22.76
2021-08-29,Neuchâtel,10.18,17,0,0.0,18497,404,2.18,11076.05,241.92,11.08,167000,167.67,2.99,538.94,7.78
2021-08-28,Neuchâtel,19.76,33,0,0.0,18480,404,2.19,11065.87,241.92,11.07,167000,164.68,2.39,531.16,14.97
2021-08-27,Neuchâtel,28.74,48,0,0.0,18447,404,2.19,11046.11,241.92,11.05,167000,162.29,5.39,516.19,18.56
2021-08-26,Neuchâtel,27.54,46,0,0.0,18399,404,2.2,11017.37,241.92,11.02,167000,156.9,-2.4,497.63,11.97
2021-08-25,Neuchâtel,17.37,29,0,0.0,18353,404,2.2,10989.82,241.92,10.99,167000,159.3,-9.58,485.66,7.79
2021-08-24,Neuchâtel,32.34,54,0,0.0,18324,404,2.2,10972.46,241.92,10.97,167000,168.88,12.58,477.87,23.96
2021-08-23,Neuchâtel,31.74,53,0,0.0,18270,404,2.21,10940.12,241.92,10.94,167000,156.3,-10.18,453.91,23.96
2021-08-22,Neuchâtel,7.19,12,0,0.0,18217,404,2.22,10908.38,241.92,10.91,167000,166.48,-1.79,429.95,4.79
2021-08-21,Neuchâtel,17.37,29,0,0.0,18205,404,2.22,10901.2,241.92,10.9,167000,168.27,-4.19,425.16,10.18
2021-08-20,Neuchâtel,23.35,39,0,0.0,18176,404,2.22,10883.83,241.92,10.88,167000,172.46,-0.6,414.98,14.97
2021-08-19,Neuchâtel,29.94,50,0,0.0,18137,404,2.23,10860.48,241.92,10.86,167000,173.06,2.4,400.01,23.35
2021-08-18,Neuchâtel,26.95,45,0,0.0,18087,404,2.23,10830.54,241.92,10.83,167000,170.66,8.39,376.66,20.36
2021-08-17,Neuchâtel,19.76,33,0,0.0,18042,404,2.24,10803.59,241.92,10.8,167000,162.27,2.99,356.3,10.18
2021-08-16,Neuchâtel,41.92,70,0,0.0,18009,404,2.24,10783.83,241.92,10.78,167000,159.28,32.94,346.12,34.73
2021-08-15,Neuchâtel,8.98,15,0,0.0,17939,404,2.25,10741.92,241.92,10.74,167000,126.34,2.39,311.39,7.78
2021-08-14,Neuchâtel,21.56,36,0,0.0,17924,404,2.25,10732.93,241.92,10.73,167000,123.95,9.58,303.61,15.57
2021-08-13,Neuchâtel,23.95,40,0,0.0,17888,404,2.26,10711.38,241.92,10.71,167000,114.37,12.57,288.04,20.36
2021-08-12,Neuchâtel,27.54,46,0,0.0,17848,404,2.26,10687.43,241.92,10.69,167000,101.8,10.77,267.68,23.35
2021-08-11,Neuchâtel,18.56,31,0,0.0,17802,404,2.27,10659.88,241.92,10.66,167000,91.03,9.58,244.33,17.36
2021-08-10,Neuchâtel,16.77,28,0,0.0,17771,404,2.27,10641.32,241.92,10.64,167000,81.45,1.8,226.97,14.97
2021-08-09,Neuchâtel,8.98,15,0,0.0,17743,404,2.28,10624.55,241.92,10.62,167000,79.65,1.2,212.0,4.79
2021-08-08,Neuchâtel,6.59,11,0,0.0,17728,404,2.28,10615.57,241.92,10.62,167000,78.45,4.19,207.21,5.99
2021-08-07,Neuchâtel,11.98,20,0,0.0,17717,404,2.28,10608.98,241.92,10.61,167000,74.26,7.19,201.22,11.38
2021-08-06,Neuchâtel,11.38,19,0,0.0,17697,404,2.28,10597.01,241.92,10.6,167000,67.07,1.2,189.84,10.18
2021-08-05,Neuchâtel,16.77,28,0,0.0,17678,404,2.29,10585.63,241.92,10.59,167000,65.87,1.2,179.66,16.17
2021-08-04,Neuchâtel,8.98,15,0,0.0,17650,404,2.29,10568.86,241.92,10.57,167000,64.67,-0.6,163.49,5.99
2021-08-03,Neuchâtel,14.97,25,0,0.0,17635,404,2.29,10559.88,241.92,10.56,167000,65.27,6.59,157.5,13.77
2021-08-02,Neuchâtel,7.78,13,0,0.0,17610,404,2.29,10544.91,241.92,10.54,167000,58.68,0.0,143.73,5.38
2021-08-01,Neuchâtel,2.4,4,0,0.0,17597,404,2.3,10537.13,241.92,10.54,167000,58.68,0.0,138.35,0.6
2021-07-31,Neuchâtel,4.79,8,0,0.0,17593,404,2.3,10534.73,241.92,10.53,167000,58.68,-2.4,137.75,3.59
2021-07-30,Neuchâtel,10.18,17,0,0.0,17585,404,2.3,10529.94,241.92,10.53,167000,61.08,1.8,134.16,7.78
2021-07-29,Neuchâtel,15.57,26,0,0.0,17568,404,2.3,10519.76,241.92,10.52,167000,59.28,8.98,126.38,14.37
2021-07-28,Neuchâtel,9.58,16,0,0.0,17542,404,2.3,10504.19,241.92,10.5,167000,50.3,2.99,112.01,9.58
2021-07-27,Neuchâtel,8.38,14,0,0.0,17526,404,2.31,10494.61,241.92,10.49,167000,47.31,-1.2,102.43,5.98
2021-07-26,Neuchâtel,7.78,13,0,0.0,17512,404,2.31,10486.23,241.92,10.49,167000,48.51,0.59,96.45,3.59
2021-07-25,Neuchâtel,2.4,4,0,0.0,17499,404,2.31,10478.44,241.92,10.48,167000,47.92,1.2,92.86,1.2
2021-07-24,Neuchâtel,7.19,12,0,0.0,17495,404,2.31,10476.05,241.92,10.48,167000,46.72,1.2,91.66,6.59
2021-07-23,Neuchâtel,8.38,14,0,0.0,17483,404,2.31,10468.86,241.92,10.47,167000,45.52,4.79,85.07,7.78
2021-07-22,Neuchâtel,6.59,11,0,0.0,17469,404,2.31,10460.48,241.92,10.46,167000,40.73,2.4,77.29,5.39
2021-07-21,Neuchâtel,6.59,11,0,0.0,17458,404,2.31,10453.89,241.92,10.45,167000,38.33,5.39,71.9,5.39
2021-07-20,Neuchâtel,9.58,16,0,0.0,17447,404,2.32,10447.31,241.92,10.45,167000,32.94,7.78,66.51,6.59
2021-07-19,Neuchâtel,7.19,12,0,0.0,17431,404,2.32,10437.72,241.92,10.44,167000,25.16,3.0,59.92,7.19
2021-07-18,Neuchâtel,1.2,2,0,0.0,17419,404,2.32,10430.54,241.92,10.43,167000,22.16,0.6,52.73,1.2
2021-07-17,Neuchâtel,5.99,10,0,0.0,17417,404,2.32,10429.34,241.92,10.43,167000,21.56,5.39,51.53,5.99
2021-07-16,Neuchâtel,3.59,6,0,0.0,17407,404,2.32,10423.35,241.92,10.42,167000,16.17,2.39,45.54,2.39
2021-07-15,Neuchâtel,4.19,7,0,0.0,17401,404,2.32,10419.76,241.92,10.42,167000,13.78,3.59,43.15,2.39
2021-07-14,Neuchâtel,1.2,2,0,0.0,17394,404,2.32,10415.57,241.92,10.42,167000,10.19,-1.79,40.76,-1.2
2021-07-13,Neuchâtel,1.8,3,0,0.0,17392,404,2.32,10414.37,241.92,10.41,167000,11.98,0.6,41.96,1.2
2021-07-12,Neuchâtel,4.19,7,0,0.0,17389,404,2.32,10412.57,241.92,10.41,167000,11.38,1.79,40.76,-0.6
2021-07-11,Neuchâtel,0.6,1,0,0.0,17382,404,2.32,10408.38,241.92,10.41,167000,9.59,-1.2,41.36,-0.6
2021-07-10,Neuchâtel,0.6,1,0,0.0,17381,404,2.32,10407.78,241.92,10.41,167000,10.79,-0.6,41.96,-0.6
2021-07-09,Neuchâtel,1.2,2,0,0.0,17380,404,2.32,10407.19,241.92,10.41,167000,11.39,-1.2,42.56,-1.79
2021-07-08,Neuchâtel,0.6,1,0,0.0,17378,404,2.32,10405.99,241.92,10.41,167000,12.59,-0.6,44.35,-5.99
2021-07-07,Neuchâtel,2.99,5,0,0.0,17377,404,2.32,10405.39,241.92,10.41,167000,13.19,2.99,50.34,-1.2
2021-07-06,Neuchâtel,1.2,2,0,0.0,17372,404,2.33,10402.4,241.92,10.4,167000,10.2,-1.2,51.54,-2.99
2021-07-05,Neuchâtel,2.4,4,0,0.0,17370,404,2.33,10401.2,241.92,10.4,167000,11.4,-1.79,54.53,-1.79
2021-07-04,Neuchâtel,1.8,3,0,0.0,17366,404,2.33,10398.8,241.92,10.4,167000,13.19,0.6,56.32,1.2
2021-07-03,Neuchâtel,1.2,2,0,0.0,17363,404,2.33,10397.01,241.92,10.4,167000,12.59,0.6,55.12,-0.6
2021-07-02,Neuchâtel,2.4,4,0,0.0,17361,404,2.33,10395.81,241.92,10.4,167000,11.99,1.8,55.72,-5.38
2021-07-01,Neuchâtel,1.2,2,0,0.0,17357,404,2.33,10393.41,241.92,10.39,167000,10.19,0.0,61.1,-8.98
2021-06-30,Neuchâtel,0.0,0,0,0.0,17355,404,2.33,10392.22,241.92,10.39,167000,10.19,-1.2,70.08,-7.19
2021-06-29,Neuchâtel,2.4,4,0,0.0,17355,404,2.33,10392.22,241.92,10.39,167000,11.39,-0.59,77.27,-8.38
2021-06-28,Neuchâtel,4.19,7,0,0.0,17351,404,2.33,10389.82,241.92,10.39,167000,11.98,4.19,85.65,-7.79
2021-06-27,Neuchâtel,1.2,2,0,0.0,17344,404,2.33,10385.63,241.92,10.39,167000,7.79,1.2,93.44,0.0
2021-06-26,Neuchâtel,0.6,1,0,0.0,17342,404,2.33,10384.43,241.92,10.38,167000,6.59,0.6,93.44,-3.59
2021-06-25,Neuchâtel,0.6,1,0,0.0,17341,404,2.33,10383.83,241.92,10.38,167000,5.99,-0.6,97.03,-5.99
2021-06-24,Neuchâtel,1.2,2,0,0.0,17340,404,2.33,10383.23,241.92,10.38,167000,6.59,-0.6,103.02,-11.37
2021-06-23,Neuchâtel,1.2,2,0,0.0,17338,404,2.33,10382.04,241.92,10.38,167000,7.19,-1.2,114.39,-9.58
2021-06-22,Neuchâtel,2.99,5,0,0.0,17336,404,2.33,10380.84,241.92,10.38,167000,8.39,2.39,123.97,-15.57
2021-06-21,Neuchâtel,0.0,0,0,0.0,17331,404,2.33,10377.84,241.92,10.38,167000,6.0,-4.79,139.54,-4.19
2021-06-20,Neuchâtel,0.0,0,0,0.0,17331,404,2.33,10377.84,241.92,10.38,167000,10.79,-1.2,143.73,-2.4
2021-06-19,Neuchâtel,0.0,0,0,0.0,17331,404,2.33,10377.84,241.92,10.38,167000,11.99,-1.2,146.13,-9.58
2021-06-18,Neuchâtel,1.2,2,0,0.0,17331,404,2.33,10377.84,241.92,10.38,167000,13.19,-1.79,155.71,-9.58
2021-06-17,Neuchâtel,1.8,3,0,0.0,17329,404,2.33,10376.65,241.92,10.38,167000,14.98,-4.79,165.29,-14.97
2021-06-16,Neuchâtel,2.4,4,0,0.0,17326,404,2.33,10374.85,241.92,10.37,167000,19.77,-1.79,180.26,-14.97
2021-06-15,Neuchâtel,0.6,1,0,0.0,17322,404,2.33,10372.46,241.92,10.37,167000,21.56,-3.59,195.23,-27.54
2021-06-14,Neuchâtel,4.79,8,0,0.0,17321,404,2.33,10371.86,241.92,10.37,167000,25.15,0.6,222.77,-16.77
2021-06-13,Neuchâtel,1.2,2,0,0.0,17313,404,2.33,10367.07,241.92,10.37,167000,24.55,0.6,239.54,-1.2
2021-06-12,Neuchâtel,1.2,2,0,0.0,17311,404,2.33,10365.87,241.92,10.37,167000,23.95,-0.6,240.74,-19.16
2021-06-11,Neuchâtel,2.99,5,0,0.0,17309,404,2.33,10364.67,241.92,10.36,167000,24.55,-4.79,259.9,-20.36
2021-06-10,Neuchâtel,6.59,11,0,0.0,17304,404,2.33,10361.68,241.92,10.36,167000,29.34,-3.59,280.26,-14.97
2021-06-09,Neuchâtel,4.19,7,0,0.0,17293,404,2.34,10355.09,241.92,10.36,167000,32.93,-3.0,295.23,-13.77
2021-06-08,Neuchâtel,4.19,7,0,0.0,17286,404,2.34,10350.9,241.92,10.35,167000,35.93,-6.59,309.0,-26.35
2021-06-07,Neuchâtel,4.19,7,0,0.0,17279,404,2.34,10346.71,241.92,10.35,167000,42.52,-7.79,335.35,-35.33
2021-06-06,Neuchâtel,0.6,1,0,0.0,17272,404,2.34,10342.51,241.92,10.34,167000,50.31,-0.6,370.68,-9.58
2021-06-05,Neuchâtel,1.8,3,0,0.0,17271,404,2.34,10341.92,241.92,10.34,167000,50.91,-2.39,380.26,-16.16
2021-06-04,Neuchâtel,7.78,13,0,0.0,17268,404,2.34,10340.12,241.92,10.34,167000,53.3,1.19,396.42,-17.37
2021-06-03,Neuchâtel,10.18,17,0,0.0,17255,404,2.34,10332.34,241.92,10.33,167000,52.11,-2.39,413.79,-19.76
2021-06-02,Neuchâtel,7.19,12,0,0.0,17238,404,2.34,10322.16,241.92,10.32,167000,54.5,-3.59,433.55,-10.18
2021-06-01,Neuchâtel,10.78,18,0,0.0,17226,404,2.35,10314.97,241.92,10.31,167000,58.09,-7.78,443.73,-17.96
2021-05-31,Neuchâtel,11.98,20,0,0.0,17208,404,2.35,10304.19,241.92,10.3,167000,65.87,7.79,461.69,-19.76
2021-05-30,Neuchâtel,1.2,2,0,0.0,17188,404,2.35,10292.22,241.92,10.29,167000,58.08,-1.2,481.45,-4.19
2021-05-29,Neuchâtel,4.19,7,0,0.0,17186,404,2.35,10291.02,241.92,10.29,167000,59.28,-5.39,485.64,-24.55
2021-05-28,Neuchâtel,6.59,11,1,0.6,17179,404,2.35,10286.83,241.92,10.29,167000,64.67,-4.19,510.19,-12.57
2021-05-27,Neuchâtel,12.57,21,0,0.0,17168,403,2.35,10280.24,241.32,10.28,167000,68.86,-4.2,522.76,-21.56
2021-05-26,Neuchâtel,10.78,18,0,0.0,17147,403,2.35,10267.66,241.32,10.27,167000,73.06,-6.59,544.32,-8.38
2021-05-25,Neuchâtel,18.56,31,0,0.0,17129,403,2.35,10256.89,241.32,10.26,167000,79.65,-9.58,552.7,-20.36
2021-05-24,Neuchâtel,4.19,7,0,0.0,17098,403,2.36,10238.32,241.32,10.24,167000,89.23,-17.37,573.06,-32.94
2021-05-23,Neuchâtel,2.4,4,0,0.0,17091,403,2.36,10234.13,241.32,10.23,167000,106.6,0.0,606.0,-4.19
2021-05-22,Neuchâtel,9.58,16,0,0.0,17087,403,2.36,10231.74,241.32,10.23,167000,106.6,-10.78,610.19,-16.77
2021-05-21,Neuchâtel,10.78,18,0,0.0,17071,403,2.36,10222.16,241.32,10.22,167000,117.38,-12.57,626.96,-25.15
2021-05-20,Neuchâtel,16.77,28,0,0.0,17053,403,2.36,10211.38,241.32,10.21,167000,129.95,-4.79,652.11,-0.6
2021-05-19,Neuchâtel,17.37,29,0,0.0,17025,403,2.37,10194.61,241.32,10.19,167000,134.74,-0.59,652.71,-16.16
2021-05-18,Neuchâtel,28.14,47,0,0.0,16996,403,2.37,10177.25,241.32,10.18,167000,135.33,-2.4,668.87,-10.18
2021-05-17,Neuchâtel,21.56,36,0,0.0,16949,403,2.38,10149.1,241.32,10.15,167000,137.73,-17.96,679.05,-7.78
2021-05-16,Neuchâtel,2.4,4,0,0.0,16913,403,2.38,10127.54,241.32,10.13,167000,155.69,-7.78,686.83,-5.38
2021-05-15,Neuchâtel,20.36,34,0,0.0,16909,403,2.38,10125.15,241.32,10.13,167000,163.47,2.4,692.21,-12.57
2021-05-14,Neuchâtel,23.35,39,0,0.0,16875,403,2.39,10104.79,241.32,10.1,167000,161.07,-1.8,704.78,4.19
2021-05-13,Neuchâtel,21.56,36,0,0.0,16836,403,2.39,10081.44,241.32,10.08,167000,162.87,-8.38,700.59,-12.57
2021-05-12,Neuchâtel,17.96,30,0,0.0,16800,403,2.4,10059.88,241.32,10.06,167000,171.25,0.59,713.16,-12.58
2021-05-11,Neuchâtel,30.54,51,0,0.0,16770,403,2.4,10041.92,241.32,10.04,167000,170.66,1.8,725.74,-3.59
2021-05-10,Neuchâtel,39.52,66,0,0.0,16719,403,2.41,10011.38,241.32,10.01,167000,168.86,7.78,729.33,13.17
2021-05-09,Neuchâtel,10.18,17,0,0.0,16653,403,2.42,9971.86,241.32,9.97,167000,161.08,4.79,716.16,2.99
2021-05-08,Neuchâtel,17.96,30,0,0.0,16636,403,2.42,9961.68,241.32,9.96,167000,156.29,-10.78,713.17,-14.38
2021-05-07,Neuchâtel,25.15,42,0,0.0,16606,403,2.43,9943.71,241.32,9.94,167000,167.07,5.99,727.55,3.59
2021-05-06,Neuchâtel,29.94,50,0,0.0,16564,403,2.43,9918.56,241.32,9.92,167000,161.08,-4.19,723.96,-4.79
2021-05-05,Neuchâtel,17.37,29,0,0.0,16514,403,2.44,9888.62,241.32,9.89,167000,165.27,-1.79,728.75,-11.37
2021-05-04,Neuchâtel,28.74,48,0,0.0,16485,403,2.44,9871.26,241.32,9.87,167000,167.06,-10.18,740.12,2.99
