,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1878,2020-04-06,Neuchâtel,13.17,22,5,2.99,485,36,7.42,290.42,21.56,0.29,167000
1879,2020-04-07,Neuchâtel,14.37,24,4,2.4,509,40,7.86,304.79,23.95,0.3,167000
1880,2020-04-08,Neuchâtel,2.4,4,2,1.2,513,42,8.19,307.19,25.15,0.31,167000
1881,2020-04-09,Neuchâtel,19.16,32,2,1.2,545,44,8.07,326.35,26.35,0.33,167000
1882,2020-04-10,Neuchâtel,11.38,19,0,0.0,564,44,7.8,337.72,26.35,0.34,167000
1883,2020-04-11,Neuchâtel,5.39,9,3,1.8,573,47,8.2,343.11,28.14,0.34,167000
1884,2020-04-12,Neuchâtel,5.99,10,5,2.99,583,52,8.92,349.1,31.14,0.35,167000
1885,2020-04-13,Neuchâtel,2.99,5,3,1.8,588,55,9.35,352.1,32.93,0.35,167000
1886,2020-04-14,Neuchâtel,6.59,11,3,1.8,599,58,9.68,358.68,34.73,0.36,167000
1887,2020-04-15,Neuchâtel,7.78,13,1,0.6,612,59,9.64,366.47,35.33,0.37,167000
1888,2020-04-16,Neuchâtel,5.39,9,2,1.2,621,61,9.82,371.86,36.53,0.37,167000
1889,2020-04-17,Neuchâtel,5.39,9,3,1.8,630,64,10.16,377.25,38.32,0.38,167000
1890,2020-04-18,Neuchâtel,1.8,3,0,0.0,633,64,10.11,379.04,38.32,0.38,167000
1891,2020-04-19,Neuchâtel,0.6,1,2,1.2,634,66,10.41,379.64,39.52,0.38,167000
1892,2020-04-20,Neuchâtel,5.39,9,3,1.8,643,69,10.73,385.03,41.32,0.39,167000
1893,2020-04-21,Neuchâtel,2.99,5,1,0.6,648,70,10.8,388.02,41.92,0.39,167000
1894,2020-04-22,Neuchâtel,4.19,7,2,1.2,655,72,10.99,392.22,43.11,0.39,167000
1895,2020-04-23,Neuchâtel,4.19,7,0,0.0,662,72,10.88,396.41,43.11,0.4,167000
1896,2020-04-24,Neuchâtel,1.8,3,2,1.2,665,74,11.13,398.2,44.31,0.4,167000
1897,2020-04-25,Neuchâtel,0.6,1,1,0.6,666,75,11.26,398.8,44.91,0.4,167000
1898,2020-04-26,Neuchâtel,0.6,1,2,1.2,667,77,11.54,399.4,46.11,0.4,167000
1899,2020-04-27,Neuchâtel,2.99,5,0,0.0,672,77,11.46,402.4,46.11,0.4,167000
1900,2020-04-28,Neuchâtel,2.4,4,1,0.6,676,78,11.54,404.79,46.71,0.4,167000
1901,2020-04-29,Neuchâtel,2.4,4,0,0.0,680,78,11.47,407.19,46.71,0.41,167000
1902,2020-04-30,Neuchâtel,2.99,5,2,1.2,685,80,11.68,410.18,47.9,0.41,167000
1903,2020-05-01,Neuchâtel,1.8,3,0,0.0,688,80,11.63,411.98,47.9,0.41,167000
1904,2020-05-02,Neuchâtel,0.0,0,0,0.0,688,80,11.63,411.98,47.9,0.41,167000
1905,2020-05-03,Neuchâtel,0.6,1,1,0.6,689,81,11.76,412.57,48.5,0.41,167000
1906,2020-05-04,Neuchâtel,1.2,2,0,0.0,691,81,11.72,413.77,48.5,0.41,167000
1907,2020-05-05,Neuchâtel,2.4,4,0,0.0,695,81,11.65,416.17,48.5,0.42,167000
1908,2020-05-06,Neuchâtel,2.99,5,0,0.0,700,81,11.57,419.16,48.5,0.42,167000
1909,2020-05-07,Neuchâtel,2.4,4,1,0.6,704,82,11.65,421.56,49.1,0.42,167000
1910,2020-05-08,Neuchâtel,3.59,6,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
1911,2020-05-09,Neuchâtel,0.0,0,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
1912,2020-05-10,Neuchâtel,1.2,2,0,0.0,712,82,11.52,426.35,49.1,0.43,167000
1913,2020-05-11,Neuchâtel,1.2,2,0,0.0,714,82,11.48,427.54,49.1,0.43,167000
1914,2020-05-12,Neuchâtel,1.2,2,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
1915,2020-05-13,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
1916,2020-05-14,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
1917,2020-05-15,Neuchâtel,0.0,0,1,0.6,716,83,11.59,428.74,49.7,0.43,167000
1918,2020-05-16,Neuchâtel,0.0,0,0,0.0,716,83,11.59,428.74,49.7,0.43,167000
1919,2020-05-17,Neuchâtel,1.2,2,0,0.0,718,83,11.56,429.94,49.7,0.43,167000
1920,2020-05-18,Neuchâtel,0.6,1,0,0.0,719,83,11.54,430.54,49.7,0.43,167000
1921,2020-05-19,Neuchâtel,1.2,2,0,0.0,721,83,11.51,431.74,49.7,0.43,167000
1922,2020-05-20,Neuchâtel,1.2,2,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
1923,2020-05-21,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
1924,2020-05-22,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
1925,2020-05-23,Neuchâtel,0.6,1,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
1926,2020-05-24,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
1927,2020-05-25,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
1928,2020-05-26,Neuchâtel,0.6,1,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
1929,2020-05-27,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
1930,2020-05-28,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
1931,2020-05-29,Neuchâtel,0.6,1,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
1932,2020-05-30,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
1933,2020-05-31,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
1934,2020-06-01,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
1935,2020-06-02,Neuchâtel,0.6,1,0,0.0,727,83,11.42,435.33,49.7,0.44,167000
1936,2020-06-03,Neuchâtel,1.8,3,0,0.0,730,83,11.37,437.13,49.7,0.44,167000
1937,2020-06-04,Neuchâtel,0.6,1,0,0.0,731,83,11.35,437.72,49.7,0.44,167000
1938,2020-06-05,Neuchâtel,0.6,1,0,0.0,732,83,11.34,438.32,49.7,0.44,167000
1939,2020-06-06,Neuchâtel,0.6,1,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
1940,2020-06-07,Neuchâtel,0.0,0,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
1941,2020-06-08,Neuchâtel,1.2,2,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
1942,2020-06-09,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
1943,2020-06-10,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
1944,2020-06-11,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
1945,2020-06-12,Neuchâtel,0.6,1,0,0.0,736,83,11.28,440.72,49.7,0.44,167000
1946,2020-06-13,Neuchâtel,0.6,1,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
1947,2020-06-14,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
1948,2020-06-15,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
1949,2020-06-16,Neuchâtel,0.6,1,0,0.0,738,83,11.25,441.92,49.7,0.44,167000
1950,2020-06-17,Neuchâtel,0.6,1,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
1951,2020-06-18,Neuchâtel,0.0,0,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
1952,2020-06-19,Neuchâtel,1.2,2,0,0.0,741,83,11.2,443.71,49.7,0.44,167000
1953,2020-06-20,Neuchâtel,0.6,1,0,0.0,742,83,11.19,444.31,49.7,0.44,167000
1954,2020-06-21,Neuchâtel,0.6,1,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
1955,2020-06-22,Neuchâtel,0.0,0,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
1956,2020-06-23,Neuchâtel,0.6,1,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
1957,2020-06-24,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
1958,2020-06-25,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
1959,2020-06-26,Neuchâtel,0.6,1,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
1960,2020-06-27,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
1961,2020-06-28,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
1962,2020-06-29,Neuchâtel,0.6,1,0,0.0,746,83,11.13,446.71,49.7,0.45,167000
1963,2020-06-30,Neuchâtel,1.2,2,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
1964,2020-07-01,Neuchâtel,0.0,0,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
1965,2020-07-02,Neuchâtel,1.2,2,0,0.0,750,83,11.07,449.1,49.7,0.45,167000
1966,2020-07-03,Neuchâtel,0.6,1,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
1967,2020-07-04,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
1968,2020-07-05,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
1969,2020-07-06,Neuchâtel,0.6,1,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
1970,2020-07-07,Neuchâtel,0.0,0,-83,-49.7,752,0,0.0,450.3,0.0,0.45,167000
1971,2020-07-08,Neuchâtel,0.0,0,0,0.0,752,0,0.0,450.3,0.0,0.45,167000
1972,2020-07-09,Neuchâtel,1.2,2,0,0.0,754,0,0.0,451.5,0.0,0.45,167000
1973,2020-07-10,Neuchâtel,0.6,1,0,0.0,755,0,0.0,452.1,0.0,0.45,167000
1974,2020-07-11,Neuchâtel,0.0,0,0,0.0,755,0,0.0,452.1,0.0,0.45,167000
1975,2020-07-12,Neuchâtel,0.0,0,0,0.0,755,0,0.0,452.1,0.0,0.45,167000
1976,2020-07-13,Neuchâtel,1.2,2,0,0.0,757,0,0.0,453.29,0.0,0.45,167000
1977,2020-07-14,Neuchâtel,0.6,1,0,0.0,758,0,0.0,453.89,0.0,0.45,167000
1978,2020-07-15,Neuchâtel,1.8,3,0,0.0,761,0,0.0,455.69,0.0,0.46,167000
1979,2020-07-16,Neuchâtel,0.0,0,0,0.0,761,0,0.0,455.69,0.0,0.46,167000
1980,2020-07-17,Neuchâtel,2.4,4,0,0.0,765,0,0.0,458.08,0.0,0.46,167000
1981,2020-07-18,Neuchâtel,0.0,0,0,0.0,765,0,0.0,458.08,0.0,0.46,167000
