date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Neuchâtel,31.74,53,0,0.0,18270,403,2.21,10940.12,241.32,10.94,167000,156.3,-10.18,453.91,23.96
2021-08-22,Neuchâtel,7.19,12,0,0.0,18217,403,2.21,10908.38,241.32,10.91,167000,166.48,-1.79,429.95,4.79
2021-08-21,Neuchâtel,17.37,29,0,0.0,18205,403,2.21,10901.2,241.32,10.9,167000,168.27,-4.19,425.16,10.18
2021-08-20,Neuchâtel,23.35,39,0,0.0,18176,403,2.22,10883.83,241.32,10.88,167000,172.46,-0.6,414.98,14.97
2021-08-19,Neuchâtel,29.94,50,0,0.0,18137,403,2.22,10860.48,241.32,10.86,167000,173.06,2.4,400.01,23.35
2021-08-18,Neuchâtel,26.95,45,0,0.0,18087,403,2.23,10830.54,241.32,10.83,167000,170.66,8.39,376.66,20.36
2021-08-17,Neuchâtel,19.76,33,0,0.0,18042,403,2.23,10803.59,241.32,10.8,167000,162.27,2.99,356.3,10.18
2021-08-16,Neuchâtel,41.92,70,0,0.0,18009,403,2.24,10783.83,241.32,10.78,167000,159.28,32.94,346.12,34.73
2021-08-15,Neuchâtel,8.98,15,0,0.0,17939,403,2.25,10741.92,241.32,10.74,167000,126.34,2.39,311.39,7.78
2021-08-14,Neuchâtel,21.56,36,0,0.0,17924,403,2.25,10732.93,241.32,10.73,167000,123.95,9.58,303.61,15.57
2021-08-13,Neuchâtel,23.95,40,0,0.0,17888,403,2.25,10711.38,241.32,10.71,167000,114.37,12.57,288.04,20.36
2021-08-12,Neuchâtel,27.54,46,0,0.0,17848,403,2.26,10687.43,241.32,10.69,167000,101.8,10.77,267.68,23.35
2021-08-11,Neuchâtel,18.56,31,0,0.0,17802,403,2.26,10659.88,241.32,10.66,167000,91.03,9.58,244.33,17.36
2021-08-10,Neuchâtel,16.77,28,0,0.0,17771,403,2.27,10641.32,241.32,10.64,167000,81.45,1.8,226.97,14.97
2021-08-09,Neuchâtel,8.98,15,0,0.0,17743,403,2.27,10624.55,241.32,10.62,167000,79.65,1.2,212.0,4.79
2021-08-08,Neuchâtel,6.59,11,0,0.0,17728,403,2.27,10615.57,241.32,10.62,167000,78.45,4.19,207.21,5.99
2021-08-07,Neuchâtel,11.98,20,0,0.0,17717,403,2.27,10608.98,241.32,10.61,167000,74.26,7.19,201.22,11.38
2021-08-06,Neuchâtel,11.38,19,0,0.0,17697,403,2.28,10597.01,241.32,10.6,167000,67.07,1.2,189.84,10.18
2021-08-05,Neuchâtel,16.77,28,0,0.0,17678,403,2.28,10585.63,241.32,10.59,167000,65.87,1.2,179.66,16.17
2021-08-04,Neuchâtel,8.98,15,0,0.0,17650,403,2.28,10568.86,241.32,10.57,167000,64.67,-0.6,163.49,5.99
2021-08-03,Neuchâtel,14.97,25,0,0.0,17635,403,2.29,10559.88,241.32,10.56,167000,65.27,6.59,157.5,13.77
2021-08-02,Neuchâtel,7.78,13,0,0.0,17610,403,2.29,10544.91,241.32,10.54,167000,58.68,0.0,143.73,5.38
2021-08-01,Neuchâtel,2.4,4,0,0.0,17597,403,2.29,10537.13,241.32,10.54,167000,58.68,0.0,138.35,0.6
2021-07-31,Neuchâtel,4.79,8,0,0.0,17593,403,2.29,10534.73,241.32,10.53,167000,58.68,-2.4,137.75,3.59
2021-07-30,Neuchâtel,10.18,17,0,0.0,17585,403,2.29,10529.94,241.32,10.53,167000,61.08,1.8,134.16,7.78
2021-07-29,Neuchâtel,15.57,26,0,0.0,17568,403,2.29,10519.76,241.32,10.52,167000,59.28,8.98,126.38,14.37
2021-07-28,Neuchâtel,9.58,16,0,0.0,17542,403,2.3,10504.19,241.32,10.5,167000,50.3,2.99,112.01,9.58
2021-07-27,Neuchâtel,8.38,14,0,0.0,17526,403,2.3,10494.61,241.32,10.49,167000,47.31,-1.2,102.43,5.98
2021-07-26,Neuchâtel,7.78,13,0,0.0,17512,403,2.3,10486.23,241.32,10.49,167000,48.51,0.59,96.45,3.59
2021-07-25,Neuchâtel,2.4,4,0,0.0,17499,403,2.3,10478.44,241.32,10.48,167000,47.92,1.2,92.86,1.2
2021-07-24,Neuchâtel,7.19,12,0,0.0,17495,403,2.3,10476.05,241.32,10.48,167000,46.72,1.2,91.66,6.59
2021-07-23,Neuchâtel,8.38,14,0,0.0,17483,403,2.31,10468.86,241.32,10.47,167000,45.52,4.79,85.07,7.78
2021-07-22,Neuchâtel,6.59,11,0,0.0,17469,403,2.31,10460.48,241.32,10.46,167000,40.73,2.4,77.29,5.39
2021-07-21,Neuchâtel,6.59,11,0,0.0,17458,403,2.31,10453.89,241.32,10.45,167000,38.33,5.39,71.9,5.39
2021-07-20,Neuchâtel,9.58,16,0,0.0,17447,403,2.31,10447.31,241.32,10.45,167000,32.94,7.78,66.51,6.59
2021-07-19,Neuchâtel,7.19,12,0,0.0,17431,403,2.31,10437.72,241.32,10.44,167000,25.16,3.0,59.92,7.19
2021-07-18,Neuchâtel,1.2,2,0,0.0,17419,403,2.31,10430.54,241.32,10.43,167000,22.16,0.6,52.73,1.2
2021-07-17,Neuchâtel,5.99,10,0,0.0,17417,403,2.31,10429.34,241.32,10.43,167000,21.56,5.39,51.53,5.99
2021-07-16,Neuchâtel,3.59,6,0,0.0,17407,403,2.32,10423.35,241.32,10.42,167000,16.17,2.39,45.54,2.39
2021-07-15,Neuchâtel,4.19,7,0,0.0,17401,403,2.32,10419.76,241.32,10.42,167000,13.78,3.59,43.15,2.39
2021-07-14,Neuchâtel,1.2,2,0,0.0,17394,403,2.32,10415.57,241.32,10.42,167000,10.19,-1.79,40.76,-1.2
2021-07-13,Neuchâtel,1.8,3,0,0.0,17392,403,2.32,10414.37,241.32,10.41,167000,11.98,0.6,41.96,1.2
2021-07-12,Neuchâtel,4.19,7,0,0.0,17389,403,2.32,10412.57,241.32,10.41,167000,11.38,1.79,40.76,-0.6
2021-07-11,Neuchâtel,0.6,1,0,0.0,17382,403,2.32,10408.38,241.32,10.41,167000,9.59,-1.2,41.36,-0.6
2021-07-10,Neuchâtel,0.6,1,0,0.0,17381,403,2.32,10407.78,241.32,10.41,167000,10.79,-0.6,41.96,-0.6
2021-07-09,Neuchâtel,1.2,2,0,0.0,17380,403,2.32,10407.19,241.32,10.41,167000,11.39,-1.2,42.56,-1.79
2021-07-08,Neuchâtel,0.6,1,0,0.0,17378,403,2.32,10405.99,241.32,10.41,167000,12.59,-0.6,44.35,-5.99
2021-07-07,Neuchâtel,2.99,5,0,0.0,17377,403,2.32,10405.39,241.32,10.41,167000,13.19,2.99,50.34,-1.2
2021-07-06,Neuchâtel,1.2,2,0,0.0,17372,403,2.32,10402.4,241.32,10.4,167000,10.2,-1.2,51.54,-2.99
2021-07-05,Neuchâtel,2.4,4,0,0.0,17370,403,2.32,10401.2,241.32,10.4,167000,11.4,-1.79,54.53,-1.79
2021-07-04,Neuchâtel,1.8,3,0,0.0,17366,403,2.32,10398.8,241.32,10.4,167000,13.19,0.6,56.32,1.2
2021-07-03,Neuchâtel,1.2,2,0,0.0,17363,403,2.32,10397.01,241.32,10.4,167000,12.59,0.6,55.12,-0.6
2021-07-02,Neuchâtel,2.4,4,0,0.0,17361,403,2.32,10395.81,241.32,10.4,167000,11.99,1.8,55.72,-5.38
2021-07-01,Neuchâtel,1.2,2,0,0.0,17357,403,2.32,10393.41,241.32,10.39,167000,10.19,0.0,61.1,-8.98
2021-06-30,Neuchâtel,0.0,0,0,0.0,17355,403,2.32,10392.22,241.32,10.39,167000,10.19,-1.2,70.08,-7.19
2021-06-29,Neuchâtel,2.4,4,0,0.0,17355,403,2.32,10392.22,241.32,10.39,167000,11.39,-0.59,77.27,-8.38
2021-06-28,Neuchâtel,4.19,7,0,0.0,17351,403,2.32,10389.82,241.32,10.39,167000,11.98,4.19,85.65,-7.79
2021-06-27,Neuchâtel,1.2,2,0,0.0,17344,403,2.32,10385.63,241.32,10.39,167000,7.79,1.2,93.44,0.0
2021-06-26,Neuchâtel,0.6,1,0,0.0,17342,403,2.32,10384.43,241.32,10.38,167000,6.59,0.6,93.44,-3.59
2021-06-25,Neuchâtel,0.6,1,0,0.0,17341,403,2.32,10383.83,241.32,10.38,167000,5.99,-0.6,97.03,-5.99
2021-06-24,Neuchâtel,1.2,2,0,0.0,17340,403,2.32,10383.23,241.32,10.38,167000,6.59,-0.6,103.02,-11.37
2021-06-23,Neuchâtel,1.2,2,0,0.0,17338,403,2.32,10382.04,241.32,10.38,167000,7.19,-1.2,114.39,-9.58
2021-06-22,Neuchâtel,2.99,5,0,0.0,17336,403,2.32,10380.84,241.32,10.38,167000,8.39,2.39,123.97,-15.57
2021-06-21,Neuchâtel,0.0,0,0,0.0,17331,403,2.33,10377.84,241.32,10.38,167000,6.0,-4.79,139.54,-4.19
2021-06-20,Neuchâtel,0.0,0,0,0.0,17331,403,2.33,10377.84,241.32,10.38,167000,10.79,-1.2,143.73,-2.4
2021-06-19,Neuchâtel,0.0,0,0,0.0,17331,403,2.33,10377.84,241.32,10.38,167000,11.99,-1.2,146.13,-9.58
2021-06-18,Neuchâtel,1.2,2,0,0.0,17331,403,2.33,10377.84,241.32,10.38,167000,13.19,-1.79,155.71,-9.58
2021-06-17,Neuchâtel,1.8,3,0,0.0,17329,403,2.33,10376.65,241.32,10.38,167000,14.98,-4.79,165.29,-14.97
2021-06-16,Neuchâtel,2.4,4,0,0.0,17326,403,2.33,10374.85,241.32,10.37,167000,19.77,-1.79,180.26,-14.97
2021-06-15,Neuchâtel,0.6,1,0,0.0,17322,403,2.33,10372.46,241.32,10.37,167000,21.56,-3.59,195.23,-27.54
2021-06-14,Neuchâtel,4.79,8,0,0.0,17321,403,2.33,10371.86,241.32,10.37,167000,25.15,0.6,222.77,-16.77
2021-06-13,Neuchâtel,1.2,2,0,0.0,17313,403,2.33,10367.07,241.32,10.37,167000,24.55,0.6,239.54,-1.2
2021-06-12,Neuchâtel,1.2,2,0,0.0,17311,403,2.33,10365.87,241.32,10.37,167000,23.95,-0.6,240.74,-19.16
2021-06-11,Neuchâtel,2.99,5,0,0.0,17309,403,2.33,10364.67,241.32,10.36,167000,24.55,-4.79,259.9,-20.36
2021-06-10,Neuchâtel,6.59,11,0,0.0,17304,403,2.33,10361.68,241.32,10.36,167000,29.34,-3.59,280.26,-14.97
2021-06-09,Neuchâtel,4.19,7,0,0.0,17293,403,2.33,10355.09,241.32,10.36,167000,32.93,-3.0,295.23,-13.77
2021-06-08,Neuchâtel,4.19,7,0,0.0,17286,403,2.33,10350.9,241.32,10.35,167000,35.93,-6.59,309.0,-26.35
2021-06-07,Neuchâtel,4.19,7,0,0.0,17279,403,2.33,10346.71,241.32,10.35,167000,42.52,-7.79,335.35,-35.33
2021-06-06,Neuchâtel,0.6,1,0,0.0,17272,403,2.33,10342.51,241.32,10.34,167000,50.31,-0.6,370.68,-9.58
2021-06-05,Neuchâtel,1.8,3,0,0.0,17271,403,2.33,10341.92,241.32,10.34,167000,50.91,-2.39,380.26,-16.16
2021-06-04,Neuchâtel,7.78,13,0,0.0,17268,403,2.33,10340.12,241.32,10.34,167000,53.3,1.19,396.42,-17.37
2021-06-03,Neuchâtel,10.18,17,0,0.0,17255,403,2.34,10332.34,241.32,10.33,167000,52.11,-2.39,413.79,-19.76
2021-06-02,Neuchâtel,7.19,12,0,0.0,17238,403,2.34,10322.16,241.32,10.32,167000,54.5,-3.59,433.55,-10.18
2021-06-01,Neuchâtel,10.78,18,0,0.0,17226,403,2.34,10314.97,241.32,10.31,167000,58.09,-7.78,443.73,-17.96
2021-05-31,Neuchâtel,11.98,20,0,0.0,17208,403,2.34,10304.19,241.32,10.3,167000,65.87,7.79,461.69,-19.76
2021-05-30,Neuchâtel,1.2,2,0,0.0,17188,403,2.34,10292.22,241.32,10.29,167000,58.08,-1.2,481.45,-4.19
2021-05-29,Neuchâtel,4.19,7,0,0.0,17186,403,2.34,10291.02,241.32,10.29,167000,59.28,-5.39,485.64,-24.55
2021-05-28,Neuchâtel,6.59,11,1,0.6,17179,403,2.35,10286.83,241.32,10.29,167000,64.67,-4.19,510.19,-12.57
2021-05-27,Neuchâtel,12.57,21,0,0.0,17168,402,2.34,10280.24,240.72,10.28,167000,68.86,-4.2,522.76,-21.56
2021-05-26,Neuchâtel,10.78,18,0,0.0,17147,402,2.34,10267.66,240.72,10.27,167000,73.06,-6.59,544.32,-8.38
2021-05-25,Neuchâtel,18.56,31,0,0.0,17129,402,2.35,10256.89,240.72,10.26,167000,79.65,-9.58,552.7,-20.36
2021-05-24,Neuchâtel,4.19,7,0,0.0,17098,402,2.35,10238.32,240.72,10.24,167000,89.23,-17.37,573.06,-32.94
2021-05-23,Neuchâtel,2.4,4,0,0.0,17091,402,2.35,10234.13,240.72,10.23,167000,106.6,0.0,606.0,-4.19
2021-05-22,Neuchâtel,9.58,16,0,0.0,17087,402,2.35,10231.74,240.72,10.23,167000,106.6,-10.78,610.19,-16.77
2021-05-21,Neuchâtel,10.78,18,0,0.0,17071,402,2.35,10222.16,240.72,10.22,167000,117.38,-12.57,626.96,-25.15
2021-05-20,Neuchâtel,16.77,28,0,0.0,17053,402,2.36,10211.38,240.72,10.21,167000,129.95,-4.79,652.11,-0.6
2021-05-19,Neuchâtel,17.37,29,0,0.0,17025,402,2.36,10194.61,240.72,10.19,167000,134.74,-0.59,652.71,-16.16
2021-05-18,Neuchâtel,28.14,47,0,0.0,16996,402,2.37,10177.25,240.72,10.18,167000,135.33,-2.4,668.87,-10.18
2021-05-17,Neuchâtel,21.56,36,0,0.0,16949,402,2.37,10149.1,240.72,10.15,167000,137.73,-17.96,679.05,-7.78
2021-05-16,Neuchâtel,2.4,4,0,0.0,16913,402,2.38,10127.54,240.72,10.13,167000,155.69,-7.78,686.83,-5.38
2021-05-15,Neuchâtel,20.36,34,0,0.0,16909,402,2.38,10125.15,240.72,10.13,167000,163.47,2.4,692.21,-12.57
2021-05-14,Neuchâtel,23.35,39,0,0.0,16875,402,2.38,10104.79,240.72,10.1,167000,161.07,-1.8,704.78,4.19
2021-05-13,Neuchâtel,21.56,36,0,0.0,16836,402,2.39,10081.44,240.72,10.08,167000,162.87,-8.38,700.59,-12.57
2021-05-12,Neuchâtel,17.96,30,0,0.0,16800,402,2.39,10059.88,240.72,10.06,167000,171.25,0.59,713.16,-12.58
2021-05-11,Neuchâtel,30.54,51,0,0.0,16770,402,2.4,10041.92,240.72,10.04,167000,170.66,1.8,725.74,-3.59
2021-05-10,Neuchâtel,39.52,66,0,0.0,16719,402,2.4,10011.38,240.72,10.01,167000,168.86,7.78,729.33,13.17
2021-05-09,Neuchâtel,10.18,17,0,0.0,16653,402,2.41,9971.86,240.72,9.97,167000,161.08,4.79,716.16,2.99
2021-05-08,Neuchâtel,17.96,30,0,0.0,16636,402,2.42,9961.68,240.72,9.96,167000,156.29,-10.78,713.17,-14.38
2021-05-07,Neuchâtel,25.15,42,0,0.0,16606,402,2.42,9943.71,240.72,9.94,167000,167.07,5.99,727.55,3.59
2021-05-06,Neuchâtel,29.94,50,0,0.0,16564,402,2.43,9918.56,240.72,9.92,167000,161.08,-4.19,723.96,-4.79
2021-05-05,Neuchâtel,17.37,29,0,0.0,16514,402,2.43,9888.62,240.72,9.89,167000,165.27,-1.79,728.75,-11.37
2021-05-04,Neuchâtel,28.74,48,0,0.0,16485,402,2.44,9871.26,240.72,9.87,167000,167.06,-10.18,740.12,2.99
2021-05-03,Neuchâtel,31.74,53,0,0.0,16437,402,2.45,9842.51,240.72,9.84,167000,177.24,-5.39,737.13,21.56
2021-05-02,Neuchâtel,5.39,9,0,0.0,16384,402,2.45,9810.78,240.72,9.81,167000,182.63,-1.2,715.57,-0.6
2021-05-01,Neuchâtel,28.74,48,0,0.0,16375,402,2.45,9805.39,240.72,9.81,167000,183.83,2.39,716.17,10.78
2021-04-30,Neuchâtel,19.16,32,1,0.6,16327,402,2.46,9776.65,240.72,9.78,167000,181.44,-16.77,705.39,5.39
2021-04-29,Neuchâtel,34.13,57,0,0.0,16295,401,2.46,9757.49,240.12,9.76,167000,198.21,16.76,700.0,14.97
2021-04-28,Neuchâtel,19.16,32,0,0.0,16238,401,2.47,9723.35,240.12,9.72,167000,181.45,-14.37,685.03,-1.8
2021-04-27,Neuchâtel,38.92,65,0,0.0,16206,401,2.47,9704.19,240.12,9.7,167000,195.82,0.6,686.83,10.78
2021-04-26,Neuchâtel,37.13,62,0,0.0,16141,401,2.48,9665.27,240.12,9.67,167000,195.22,7.79,676.05,19.17
2021-04-25,Neuchâtel,6.59,11,0,0.0,16079,401,2.49,9628.14,240.12,9.63,167000,187.43,-1.19,656.88,-1.19
2021-04-24,Neuchâtel,26.35,44,0,0.0,16068,401,2.5,9621.56,240.12,9.62,167000,188.62,-6.58,658.07,11.38
2021-04-23,Neuchâtel,35.93,60,0,0.0,16024,401,2.5,9595.21,240.12,9.6,167000,195.2,16.77,646.69,19.16
2021-04-22,Neuchâtel,17.37,29,0,0.0,15964,401,2.51,9559.28,240.12,9.56,167000,178.43,-16.76,627.53,-2.99
2021-04-21,Neuchâtel,33.53,56,0,0.0,15935,401,2.52,9541.92,240.12,9.54,167000,195.19,2.99,630.52,2.99
2021-04-20,Neuchâtel,38.32,64,0,0.0,15879,401,2.53,9508.38,240.12,9.51,167000,192.2,4.19,627.53,1.19
2021-04-19,Neuchâtel,29.34,49,0,0.0,15815,401,2.54,9470.06,240.12,9.47,167000,188.01,2.99,626.34,7.18
2021-04-18,Neuchâtel,7.78,13,0,0.0,15766,401,2.54,9440.72,240.12,9.44,167000,185.02,0.59,619.16,-6.59
2021-04-17,Neuchâtel,32.93,55,0,0.0,15753,401,2.55,9432.93,240.12,9.43,167000,184.43,0.59,625.75,19.76
2021-04-16,Neuchâtel,19.16,32,0,0.0,15698,401,2.55,9400.0,240.12,9.4,167000,183.84,-2.4,605.99,-4.19
2021-04-15,Neuchâtel,34.13,57,0,0.0,15666,401,2.56,9380.84,240.12,9.38,167000,186.24,-0.6,610.18,11.38
2021-04-14,Neuchâtel,30.54,51,0,0.0,15609,401,2.57,9346.71,240.12,9.35,167000,186.84,1.8,598.8,7.79
2021-04-13,Neuchâtel,34.13,57,0,0.0,15558,401,2.58,9316.17,240.12,9.32,167000,185.04,8.38,591.01,14.97
2021-04-12,Neuchâtel,26.35,44,1,0.6,15501,401,2.59,9282.04,240.12,9.28,167000,176.66,16.17,576.04,10.78
2021-04-11,Neuchâtel,7.19,12,0,0.0,15457,400,2.59,9255.69,239.52,9.26,167000,160.49,1.2,565.26,3.0
2021-04-10,Neuchâtel,32.34,54,0,0.0,15445,400,2.59,9248.5,239.52,9.25,167000,159.29,14.38,562.26,18.57
2021-04-09,Neuchâtel,21.56,36,0,0.0,15391,400,2.6,9216.17,239.52,9.22,167000,144.91,7.79,543.69,5.39
2021-04-08,Neuchâtel,34.73,58,0,0.0,15355,400,2.61,9194.61,239.52,9.19,167000,137.12,15.57,538.3,8.38
2021-04-07,Neuchâtel,28.74,48,1,0.6,15297,400,2.61,9159.88,239.52,9.16,167000,121.55,7.78,529.92,4.19
2021-04-06,Neuchâtel,25.75,43,0,0.0,15249,399,2.62,9131.14,238.92,9.13,167000,113.77,-2.39,525.73,2.4
2021-04-05,Neuchâtel,10.18,17,0,0.0,15206,399,2.62,9105.39,238.92,9.11,167000,116.16,-7.78,523.33,-4.79
2021-04-04,Neuchâtel,5.99,10,0,0.0,15189,399,2.63,9095.21,238.92,9.1,167000,123.94,-1.79,528.12,0.6
2021-04-03,Neuchâtel,17.96,30,1,0.6,15179,399,2.63,9089.22,238.92,9.09,167000,125.73,2.99,527.52,2.99
2021-04-02,Neuchâtel,13.77,23,0,0.0,15149,398,2.63,9071.26,238.32,9.07,167000,122.74,-3.0,524.53,-7.79
2021-04-01,Neuchâtel,19.16,32,0,0.0,15126,398,2.63,9057.49,238.32,9.06,167000,125.74,-1.2,532.32,8.98
2021-03-31,Neuchâtel,20.96,35,0,0.0,15094,398,2.64,9038.32,238.32,9.04,167000,126.94,-9.58,523.34,-2.39
2021-03-30,Neuchâtel,28.14,47,0,0.0,15059,398,2.64,9017.37,238.32,9.02,167000,136.52,-8.99,525.73,11.97
2021-03-29,Neuchâtel,17.96,30,0,0.0,15012,398,2.65,8989.22,238.32,8.99,167000,145.51,-4.2,513.76,1.19
2021-03-28,Neuchâtel,7.78,13,1,0.6,14982,398,2.66,8971.26,238.32,8.97,167000,149.71,-6.59,512.57,-10.18
2021-03-27,Neuchâtel,14.97,25,0,0.0,14969,397,2.65,8963.47,237.72,8.96,167000,156.3,1.8,522.75,0.0
2021-03-26,Neuchâtel,16.77,28,0,0.0,14944,397,2.66,8948.5,237.72,8.95,167000,154.5,-6.58,522.75,-2.99
2021-03-25,Neuchâtel,20.36,34,1,0.6,14916,397,2.66,8931.74,237.72,8.93,167000,161.08,-2.39,525.74,-2.39
2021-03-24,Neuchâtel,30.54,51,0,0.0,14882,396,2.66,8911.38,237.13,8.91,167000,163.47,7.79,528.13,7.79
2021-03-23,Neuchâtel,37.13,62,0,0.0,14831,396,2.67,8880.84,237.13,8.88,167000,155.68,17.97,520.34,16.17
2021-03-22,Neuchâtel,22.16,37,0,0.0,14769,396,2.68,8843.71,237.13,8.84,167000,137.71,6.59,504.17,-8.38
2021-03-21,Neuchâtel,14.37,24,0,0.0,14732,396,2.69,8821.56,237.13,8.82,167000,131.12,10.18,512.55,1.2
2021-03-20,Neuchâtel,13.17,22,0,0.0,14708,396,2.69,8807.19,237.13,8.81,167000,120.94,-0.6,511.35,-2.4
2021-03-19,Neuchâtel,23.35,39,0,0.0,14686,396,2.7,8794.01,237.13,8.79,167000,121.54,7.18,513.75,-11.98
