,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2137,2020-05-08,Neuchâtel,3.59,6,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2138,2020-05-09,Neuchâtel,0.0,0,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2139,2020-05-10,Neuchâtel,1.2,2,0,0.0,712,82,11.52,426.35,49.1,0.43,167000
2140,2020-05-11,Neuchâtel,1.2,2,0,0.0,714,82,11.48,427.54,49.1,0.43,167000
2141,2020-05-12,Neuchâtel,1.2,2,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2142,2020-05-13,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2143,2020-05-14,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2144,2020-05-15,Neuchâtel,0.0,0,1,0.6,716,83,11.59,428.74,49.7,0.43,167000
2145,2020-05-16,Neuchâtel,0.0,0,0,0.0,716,83,11.59,428.74,49.7,0.43,167000
2146,2020-05-17,Neuchâtel,1.2,2,0,0.0,718,83,11.56,429.94,49.7,0.43,167000
2147,2020-05-18,Neuchâtel,0.6,1,0,0.0,719,83,11.54,430.54,49.7,0.43,167000
2148,2020-05-19,Neuchâtel,1.2,2,0,0.0,721,83,11.51,431.74,49.7,0.43,167000
2149,2020-05-20,Neuchâtel,1.2,2,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2150,2020-05-21,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2151,2020-05-22,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2152,2020-05-23,Neuchâtel,0.6,1,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2153,2020-05-24,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2154,2020-05-25,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2155,2020-05-26,Neuchâtel,0.6,1,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2156,2020-05-27,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2157,2020-05-28,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2158,2020-05-29,Neuchâtel,0.6,1,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2159,2020-05-30,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2160,2020-05-31,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2161,2020-06-01,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2162,2020-06-02,Neuchâtel,0.6,1,0,0.0,727,83,11.42,435.33,49.7,0.44,167000
2163,2020-06-03,Neuchâtel,1.8,3,0,0.0,730,83,11.37,437.13,49.7,0.44,167000
2164,2020-06-04,Neuchâtel,0.6,1,0,0.0,731,83,11.35,437.72,49.7,0.44,167000
2165,2020-06-05,Neuchâtel,0.6,1,0,0.0,732,83,11.34,438.32,49.7,0.44,167000
2166,2020-06-06,Neuchâtel,0.6,1,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
2167,2020-06-07,Neuchâtel,0.0,0,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
2168,2020-06-08,Neuchâtel,1.2,2,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2169,2020-06-09,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2170,2020-06-10,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2171,2020-06-11,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2172,2020-06-12,Neuchâtel,0.6,1,0,0.0,736,83,11.28,440.72,49.7,0.44,167000
2173,2020-06-13,Neuchâtel,0.6,1,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2174,2020-06-14,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2175,2020-06-15,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2176,2020-06-16,Neuchâtel,0.6,1,0,0.0,738,83,11.25,441.92,49.7,0.44,167000
2177,2020-06-17,Neuchâtel,0.6,1,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2178,2020-06-18,Neuchâtel,0.0,0,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2179,2020-06-19,Neuchâtel,1.2,2,0,0.0,741,83,11.2,443.71,49.7,0.44,167000
2180,2020-06-20,Neuchâtel,0.6,1,0,0.0,742,83,11.19,444.31,49.7,0.44,167000
2181,2020-06-21,Neuchâtel,0.6,1,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2182,2020-06-22,Neuchâtel,0.0,0,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2183,2020-06-23,Neuchâtel,0.6,1,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2184,2020-06-24,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2185,2020-06-25,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2186,2020-06-26,Neuchâtel,0.6,1,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2187,2020-06-27,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2188,2020-06-28,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2189,2020-06-29,Neuchâtel,0.6,1,0,0.0,746,83,11.13,446.71,49.7,0.45,167000
2190,2020-06-30,Neuchâtel,1.2,2,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
2191,2020-07-01,Neuchâtel,0.0,0,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
2192,2020-07-02,Neuchâtel,1.2,2,0,0.0,750,83,11.07,449.1,49.7,0.45,167000
2193,2020-07-03,Neuchâtel,0.6,1,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2194,2020-07-04,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2195,2020-07-05,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2196,2020-07-06,Neuchâtel,0.6,1,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2197,2020-07-07,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2198,2020-07-08,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2199,2020-07-09,Neuchâtel,1.2,2,0,0.0,754,83,11.01,451.5,49.7,0.45,167000
2200,2020-07-10,Neuchâtel,0.6,1,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2201,2020-07-11,Neuchâtel,0.0,0,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2202,2020-07-12,Neuchâtel,0.0,0,0,0.0,755,83,10.99,452.1,49.7,0.45,167000
2203,2020-07-13,Neuchâtel,1.2,2,0,0.0,757,83,10.96,453.29,49.7,0.45,167000
2204,2020-07-14,Neuchâtel,0.6,1,0,0.0,758,83,10.95,453.89,49.7,0.45,167000
2205,2020-07-15,Neuchâtel,1.8,3,0,0.0,761,83,10.91,455.69,49.7,0.46,167000
2206,2020-07-16,Neuchâtel,0.0,0,0,0.0,761,83,10.91,455.69,49.7,0.46,167000
2207,2020-07-17,Neuchâtel,2.4,4,0,0.0,765,83,10.85,458.08,49.7,0.46,167000
2208,2020-07-18,Neuchâtel,0.0,0,0,0.0,765,83,10.85,458.08,49.7,0.46,167000
2209,2020-07-19,Neuchâtel,0.0,0,0,0.0,765,83,10.85,458.08,49.7,0.46,167000
2210,2020-07-20,Neuchâtel,1.2,2,0,0.0,767,83,10.82,459.28,49.7,0.46,167000
2211,2020-07-21,Neuchâtel,0.6,1,0,0.0,768,83,10.81,459.88,49.7,0.46,167000
2212,2020-07-22,Neuchâtel,0.6,1,0,0.0,769,83,10.79,460.48,49.7,0.46,167000
2213,2020-07-23,Neuchâtel,0.6,1,-83,-49.7,770,0,0.0,461.08,0.0,0.46,167000
2214,2020-07-24,Neuchâtel,0.6,1,0,0.0,771,0,0.0,461.68,0.0,0.46,167000
2215,2020-07-25,Neuchâtel,0.0,0,0,0.0,771,0,0.0,461.68,0.0,0.46,167000
2216,2020-07-26,Neuchâtel,0.6,1,0,0.0,772,0,0.0,462.28,0.0,0.46,167000
2217,2020-07-27,Neuchâtel,0.0,0,0,0.0,772,0,0.0,462.28,0.0,0.46,167000
2218,2020-07-28,Neuchâtel,1.2,2,0,0.0,774,0,0.0,463.47,0.0,0.46,167000
2219,2020-07-29,Neuchâtel,1.8,3,0,0.0,777,0,0.0,465.27,0.0,0.47,167000
2220,2020-07-30,Neuchâtel,2.4,4,0,0.0,781,0,0.0,467.66,0.0,0.47,167000
2221,2020-07-31,Neuchâtel,0.6,1,0,0.0,782,0,0.0,468.26,0.0,0.47,167000
2222,2020-08-01,Neuchâtel,1.8,3,0,0.0,785,0,0.0,470.06,0.0,0.47,167000
2223,2020-08-02,Neuchâtel,0.0,0,0,0.0,785,0,0.0,470.06,0.0,0.47,167000
2224,2020-08-03,Neuchâtel,0.6,1,0,0.0,786,0,0.0,470.66,0.0,0.47,167000
2225,2020-08-04,Neuchâtel,1.2,2,0,0.0,788,0,0.0,471.86,0.0,0.47,167000
2226,2020-08-05,Neuchâtel,-471.86,-788,0,0.0,0,0,0.0,0.0,0.0,0.0,167000
