date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Zürich,20.37,253,0,0.0,133922,1461,1.09,10782.77,117.63,10.78,1242000,311.19,-8.05,1142.9,0.56
2021-09-12,Zürich,27.46,341,1,0.08,133669,1461,1.09,10762.4,117.63,10.76,1242000,319.24,-0.32,1142.34,-0.48
2021-09-11,Zürich,43.72,543,0,0.0,133328,1460,1.1,10734.94,117.55,10.73,1242000,319.56,3.46,1142.82,18.92
2021-09-10,Zürich,50.56,628,2,0.16,132785,1460,1.1,10691.22,117.55,10.69,1242000,316.1,1.61,1123.9,22.78
2021-09-09,Zürich,50.64,629,1,0.08,132157,1458,1.1,10640.66,117.39,10.64,1242000,314.49,4.83,1101.12,16.18
2021-09-08,Zürich,51.85,644,0,0.0,131528,1457,1.11,10590.02,117.31,10.59,1242000,309.66,8.94,1084.94,31.08
2021-09-07,Zürich,66.59,827,6,0.48,130884,1457,1.11,10538.16,117.31,10.54,1242000,300.72,12.89,1053.86,36.8
2021-09-06,Zürich,28.42,353,2,0.16,130057,1451,1.12,10471.58,116.83,10.47,1242000,287.83,4.67,1017.06,11.27
2021-09-05,Zürich,27.78,345,2,0.16,129704,1449,1.12,10443.16,116.67,10.44,1242000,283.16,-2.41,1005.79,17.23
2021-09-04,Zürich,40.26,500,0,0.0,129359,1447,1.12,10415.38,116.51,10.42,1242000,285.57,2.9,988.56,26.33
2021-09-03,Zürich,48.95,608,3,0.24,128859,1447,1.12,10375.12,116.51,10.38,1242000,282.67,12.88,962.23,35.42
2021-09-02,Zürich,45.81,569,1,0.08,128251,1444,1.13,10326.17,116.26,10.33,1242000,269.79,4.18,926.81,32.36
2021-09-01,Zürich,42.91,533,3,0.24,127682,1443,1.13,10280.35,116.18,10.28,1242000,265.61,4.99,894.45,29.06
2021-08-31,Zürich,53.7,667,0,0.0,127149,1440,1.13,10237.44,115.94,10.24,1242000,260.62,-7.97,865.39,39.37
2021-08-30,Zürich,23.75,295,3,0.24,126482,1440,1.14,10183.74,115.94,10.18,1242000,268.59,-9.5,826.02,15.54
2021-08-29,Zürich,30.19,375,1,0.08,126187,1437,1.14,10159.98,115.7,10.16,1242000,278.09,7.48,810.48,26.57
2021-08-28,Zürich,37.36,464,2,0.16,125812,1436,1.14,10129.79,115.62,10.13,1242000,270.61,-7.41,783.91,27.13
2021-08-27,Zürich,36.07,448,0,0.0,125348,1434,1.14,10092.43,115.46,10.09,1242000,278.02,0.64,756.78,22.78
2021-08-26,Zürich,41.63,517,1,0.08,124900,1434,1.15,10056.36,115.46,10.06,1242000,277.38,1.77,734.0,31.24
2021-08-25,Zürich,37.92,471,0,0.0,124383,1433,1.15,10014.73,115.38,10.01,1242000,275.61,-1.45,702.76,25.68
2021-08-24,Zürich,61.67,766,2,0.16,123912,1433,1.16,9976.81,115.38,9.98,1242000,277.06,1.77,677.08,44.2
2021-08-23,Zürich,33.25,413,1,0.08,123146,1431,1.16,9915.14,115.22,9.92,1242000,275.29,13.44,632.88,26.49
2021-08-22,Zürich,22.71,282,2,0.16,122733,1430,1.17,9881.88,115.14,9.88,1242000,261.85,-5.23,606.39,14.66
2021-08-21,Zürich,44.77,556,0,0.0,122451,1428,1.17,9859.18,114.98,9.86,1242000,267.08,19.97,591.73,33.82
2021-08-20,Zürich,35.43,440,1,0.08,121895,1428,1.17,9814.41,114.98,9.81,1242000,247.11,7.65,557.91,22.95
2021-08-19,Zürich,39.86,495,2,0.16,121455,1427,1.17,9778.99,114.9,9.78,1242000,239.46,5.4,534.96,19.89
2021-08-18,Zürich,39.37,489,0,0.0,120960,1425,1.18,9739.13,114.73,9.74,1242000,234.06,18.6,515.07,27.05
2021-08-17,Zürich,59.9,744,1,0.08,120471,1425,1.18,9699.76,114.73,9.7,1242000,215.46,30.11,488.02,43.07
2021-08-16,Zürich,19.81,246,0,0.0,119727,1424,1.19,9639.86,114.65,9.64,1242000,185.35,2.66,444.95,12.08
2021-08-15,Zürich,27.94,347,0,0.0,119481,1424,1.19,9620.05,114.65,9.62,1242000,182.69,17.39,432.87,18.44
2021-08-14,Zürich,24.8,308,1,0.08,119134,1424,1.2,9592.11,114.65,9.59,1242000,165.3,10.87,414.43,12.08
2021-08-13,Zürich,27.78,345,0,0.0,118826,1423,1.2,9567.31,114.57,9.57,1242000,154.43,14.25,402.35,15.38
2021-08-12,Zürich,34.46,428,0,0.0,118481,1423,1.2,9539.53,114.57,9.54,1242000,140.18,21.01,386.97,22.46
2021-08-11,Zürich,20.77,258,0,0.0,118053,1423,1.21,9505.07,114.57,9.51,1242000,119.17,6.92,364.51,9.66
2021-08-10,Zürich,29.79,370,1,0.08,117795,1423,1.21,9484.3,114.57,9.48,1242000,112.25,15.46,354.85,19.08
2021-08-09,Zürich,17.15,213,0,0.0,117425,1422,1.21,9454.51,114.49,9.45,1242000,96.79,8.94,335.77,12.08
2021-08-08,Zürich,10.55,131,1,0.08,117212,1422,1.21,9437.36,114.49,9.44,1242000,87.85,6.93,323.69,6.28
2021-08-07,Zürich,13.93,173,0,0.0,117081,1421,1.21,9426.81,114.41,9.43,1242000,80.92,3.7,317.41,6.68
2021-08-06,Zürich,13.53,168,0,0.0,116908,1421,1.22,9412.88,114.41,9.41,1242000,77.22,0.24,310.73,8.3
2021-08-05,Zürich,13.45,167,0,0.0,116740,1421,1.22,9399.36,114.41,9.4,1242000,76.98,3.06,302.43,7.33
2021-08-04,Zürich,13.85,172,0,0.0,116573,1421,1.22,9385.91,114.41,9.39,1242000,73.92,1.61,295.1,9.18
2021-08-03,Zürich,14.33,178,0,0.0,116401,1421,1.22,9372.06,114.41,9.37,1242000,72.31,-3.14,285.92,10.14
2021-08-02,Zürich,8.21,102,0,0.0,116223,1421,1.22,9357.73,114.41,9.36,1242000,75.45,1.45,275.78,5.96
2021-08-01,Zürich,3.62,45,1,0.08,116121,1421,1.22,9349.52,114.41,9.35,1242000,74.0,-4.43,269.82,2.33
2021-07-31,Zürich,10.23,127,0,0.0,116076,1420,1.22,9345.89,114.33,9.35,1242000,78.43,-0.72,267.49,7.9
2021-07-30,Zürich,13.29,165,0,0.0,115949,1420,1.22,9335.67,114.33,9.34,1242000,79.15,0.81,259.59,11.28
2021-07-29,Zürich,10.39,129,1,0.08,115784,1420,1.23,9322.38,114.33,9.32,1242000,78.34,-9.58,248.31,8.14
2021-07-28,Zürich,12.24,152,0,0.0,115655,1419,1.23,9312.0,114.25,9.31,1242000,87.92,-0.08,240.17,10.23
2021-07-27,Zürich,17.47,217,0,0.0,115503,1419,1.23,9299.76,114.25,9.3,1242000,88.0,0.64,229.94,15.46
2021-07-26,Zürich,6.76,84,0,0.0,115286,1419,1.23,9282.29,114.25,9.28,1242000,87.36,-0.97,214.48,6.36
2021-07-25,Zürich,8.05,100,0,0.0,115202,1419,1.23,9275.52,114.25,9.28,1242000,88.33,-1.45,208.12,6.92
2021-07-24,Zürich,10.95,136,0,0.0,115102,1419,1.23,9267.47,114.25,9.27,1242000,89.78,-1.77,201.2,9.9
2021-07-23,Zürich,12.48,155,0,0.0,114966,1419,1.23,9256.52,114.25,9.26,1242000,91.55,0.08,191.3,10.71
2021-07-22,Zürich,19.97,248,0,0.0,114811,1419,1.24,9244.04,114.25,9.24,1242000,91.47,7.97,180.59,18.84
2021-07-21,Zürich,12.32,153,0,0.0,114563,1419,1.24,9224.07,114.25,9.22,1242000,83.5,1.21,161.75,11.19
2021-07-20,Zürich,16.83,209,0,0.0,114410,1419,1.24,9211.76,114.25,9.21,1242000,82.29,6.12,150.56,14.58
2021-07-19,Zürich,7.73,96,0,0.0,114201,1419,1.24,9194.93,114.25,9.19,1242000,76.17,2.66,135.98,6.84
2021-07-18,Zürich,9.5,118,0,0.0,114105,1419,1.24,9187.2,114.25,9.19,1242000,73.51,5.23,129.14,7.97
2021-07-17,Zürich,12.72,158,0,0.0,113987,1419,1.24,9177.7,114.25,9.18,1242000,68.28,5.47,121.17,10.55
2021-07-16,Zürich,12.4,154,0,0.0,113829,1419,1.25,9164.98,114.25,9.16,1242000,62.81,7.17,110.62,11.11
2021-07-15,Zürich,12.0,149,0,0.0,113675,1419,1.25,9152.58,114.25,9.15,1242000,55.64,5.88,99.51,9.42
2021-07-14,Zürich,11.11,138,0,0.0,113526,1419,1.25,9140.58,114.25,9.14,1242000,49.76,6.44,90.09,7.89
2021-07-13,Zürich,10.71,133,0,0.0,113388,1419,1.25,9129.47,114.25,9.13,1242000,43.32,6.52,82.2,6.76
2021-07-12,Zürich,5.07,63,0,0.0,113255,1419,1.25,9118.76,114.25,9.12,1242000,36.8,2.82,75.44,2.98
2021-07-11,Zürich,4.27,53,1,0.08,113192,1419,1.25,9113.69,114.25,9.11,1242000,33.98,2.98,72.46,1.37
2021-07-10,Zürich,7.25,90,0,0.0,113139,1418,1.25,9109.42,114.17,9.11,1242000,31.0,4.92,71.09,3.14
2021-07-09,Zürich,5.23,65,0,0.0,113049,1418,1.25,9102.17,114.17,9.1,1242000,26.08,3.22,67.95,1.77
2021-07-08,Zürich,6.12,76,0,0.0,112984,1418,1.26,9096.94,114.17,9.1,1242000,22.86,3.87,66.18,1.13
2021-07-07,Zürich,4.67,58,0,0.0,112908,1418,1.26,9090.82,114.17,9.09,1242000,18.99,2.66,65.05,-1.21
2021-07-06,Zürich,4.19,52,0,0.0,112850,1418,1.26,9086.15,114.17,9.09,1242000,16.33,2.18,66.26,-3.38
2021-07-05,Zürich,2.25,28,0,0.0,112798,1418,1.26,9081.96,114.17,9.08,1242000,14.15,1.85,69.64,-0.17
2021-07-04,Zürich,1.29,16,0,0.0,112770,1418,1.26,9079.71,114.17,9.08,1242000,12.3,0.16,69.81,-1.77
2021-07-03,Zürich,2.33,29,0,0.0,112754,1418,1.26,9078.42,114.17,9.08,1242000,12.14,1.28,71.58,-2.18
2021-07-02,Zürich,2.01,25,0,0.0,112725,1418,1.26,9076.09,114.17,9.08,1242000,10.86,0.24,73.76,-3.3
2021-07-01,Zürich,2.25,28,0,0.0,112700,1418,1.26,9074.07,114.17,9.07,1242000,10.62,1.12,77.06,-4.27
2021-06-30,Zürich,2.01,25,0,0.0,112672,1418,1.26,9071.82,114.17,9.07,1242000,9.5,0.88,81.33,-5.64
2021-06-29,Zürich,2.01,25,0,0.0,112647,1418,1.26,9069.81,114.17,9.07,1242000,8.62,-0.24,86.97,-7.33
2021-06-28,Zürich,0.4,5,0,0.0,112622,1418,1.26,9067.79,114.17,9.07,1242000,8.86,-0.49,94.3,-4.27
2021-06-27,Zürich,1.13,14,1,0.08,112617,1418,1.26,9067.39,114.17,9.07,1242000,9.35,-0.4,98.57,-2.9
2021-06-26,Zürich,1.05,13,0,0.0,112603,1417,1.26,9066.26,114.09,9.07,1242000,9.75,-1.12,101.47,-5.63
2021-06-25,Zürich,1.77,22,0,0.0,112590,1417,1.26,9065.22,114.09,9.07,1242000,10.87,0.48,107.1,-6.44
2021-06-24,Zürich,1.13,14,1,0.08,112568,1417,1.26,9063.45,114.09,9.06,1242000,10.39,-1.45,113.54,-10.14
2021-06-23,Zürich,1.13,14,1,0.08,112554,1416,1.26,9062.32,114.01,9.06,1242000,11.84,-2.09,123.68,-10.79
2021-06-22,Zürich,2.25,28,0,0.0,112540,1415,1.26,9061.19,113.93,9.06,1242000,13.93,-1.7,134.47,-7.98
2021-06-21,Zürich,0.89,11,0,0.0,112512,1415,1.26,9058.94,113.93,9.06,1242000,15.63,-1.2,142.45,-2.41
2021-06-20,Zürich,1.53,19,0,0.0,112501,1415,1.26,9058.05,113.93,9.06,1242000,16.83,-1.37,144.86,-3.86
2021-06-19,Zürich,2.17,27,0,0.0,112482,1415,1.26,9056.52,113.93,9.06,1242000,18.2,-1.94,148.72,-9.91
2021-06-18,Zürich,1.29,16,1,0.08,112455,1415,1.26,9054.35,113.93,9.05,1242000,20.14,-2.17,158.63,-10.14
2021-06-17,Zürich,2.58,32,0,0.0,112439,1414,1.26,9053.06,113.85,9.05,1242000,22.31,-2.41,168.77,-9.5
2021-06-16,Zürich,3.22,40,1,0.08,112407,1414,1.26,9050.48,113.85,9.05,1242000,24.72,-2.66,178.27,-13.85
2021-06-15,Zürich,3.95,49,1,0.08,112367,1413,1.26,9047.26,113.77,9.05,1242000,27.38,-3.62,192.12,-14.09
2021-06-14,Zürich,2.09,26,0,0.0,112318,1412,1.26,9043.32,113.69,9.04,1242000,31.0,-0.33,206.21,-7.09
2021-06-13,Zürich,2.9,36,1,0.08,112292,1412,1.26,9041.22,113.69,9.04,1242000,31.33,-0.16,213.3,-3.62
2021-06-12,Zürich,4.11,51,1,0.08,112256,1411,1.26,9038.33,113.61,9.04,1242000,31.49,-0.4,216.92,-10.38
2021-06-11,Zürich,3.46,43,1,0.08,112205,1410,1.26,9034.22,113.53,9.03,1242000,31.89,-1.85,227.3,-8.54
2021-06-10,Zürich,4.99,62,2,0.16,112162,1409,1.26,9030.76,113.45,9.03,1242000,33.74,-1.53,235.84,-7.65
2021-06-09,Zürich,5.88,73,0,0.0,112100,1407,1.26,9025.76,113.29,9.03,1242000,35.27,-1.77,243.49,-10.55
2021-06-08,Zürich,7.57,94,0,0.0,112027,1407,1.26,9019.89,113.29,9.02,1242000,37.04,-1.77,254.04,-10.55
2021-06-07,Zürich,2.42,30,0,0.0,111933,1407,1.26,9012.32,113.29,9.01,1242000,38.81,-2.25,264.59,-8.45
2021-06-06,Zürich,3.06,38,0,0.0,111903,1407,1.26,9009.9,113.29,9.01,1242000,41.06,-0.97,273.04,-7.25
2021-06-05,Zürich,4.51,56,1,0.08,111865,1407,1.26,9006.84,113.29,9.01,1242000,42.03,-2.17,280.29,-11.75
2021-06-04,Zürich,5.31,66,1,0.08,111809,1406,1.26,9002.33,113.2,9.0,1242000,44.2,-2.9,292.04,-9.5
2021-06-03,Zürich,6.52,81,0,0.0,111743,1405,1.26,8997.02,113.12,9.0,1242000,47.1,-4.75,301.54,-12.4
2021-06-02,Zürich,7.65,95,1,0.08,111662,1405,1.26,8990.5,113.12,8.99,1242000,51.85,-4.27,313.94,-10.95
2021-06-01,Zürich,9.34,116,0,0.0,111567,1404,1.26,8982.85,113.04,8.98,1242000,56.12,-0.89,324.89,-15.94
2021-05-31,Zürich,4.67,58,1,0.08,111451,1404,1.26,8973.51,113.04,8.97,1242000,57.01,1.37,340.83,-8.94
2021-05-30,Zürich,4.03,50,0,0.0,111393,1403,1.26,8968.84,112.96,8.97,1242000,55.64,-1.36,349.77,-11.83
2021-05-29,Zürich,6.68,83,1,0.08,111343,1403,1.26,8964.81,112.96,8.96,1242000,57.0,-5.4,361.6,-16.75
2021-05-28,Zürich,8.21,102,0,0.0,111260,1402,1.26,8958.13,112.88,8.96,1242000,62.4,-3.22,378.35,-12.89
2021-05-27,Zürich,11.27,140,0,0.0,111158,1402,1.26,8949.92,112.88,8.95,1242000,65.62,-0.81,391.24,-14.09
2021-05-26,Zürich,11.92,148,0,0.0,111018,1402,1.26,8938.65,112.88,8.94,1242000,66.43,-5.15,405.33,-17.07
2021-05-25,Zürich,10.23,127,0,0.0,110870,1402,1.26,8926.73,112.88,8.93,1242000,71.58,-7.81,422.4,-23.26
2021-05-24,Zürich,3.3,41,3,0.24,110743,1402,1.27,8916.51,112.88,8.92,1242000,79.39,-5.88,445.66,-18.12
2021-05-23,Zürich,5.39,67,0,0.0,110702,1399,1.26,8913.2,112.64,8.91,1242000,85.27,-1.13,463.78,-18.68
2021-05-22,Zürich,12.08,150,1,0.08,110635,1399,1.26,8907.81,112.64,8.91,1242000,86.4,-2.41,482.46,-16.5
2021-05-21,Zürich,11.43,142,0,0.0,110485,1398,1.27,8895.73,112.56,8.9,1242000,88.81,-0.57,498.96,-21.42
2021-05-20,Zürich,12.08,150,1,0.08,110343,1398,1.27,8884.3,112.56,8.88,1242000,89.38,-0.56,520.38,-21.74
2021-05-19,Zürich,17.07,212,0,0.0,110193,1397,1.27,8872.22,112.48,8.87,1242000,89.94,0.64,542.12,-21.74
2021-05-18,Zürich,18.04,224,0,0.0,109981,1397,1.27,8855.15,112.48,8.86,1242000,89.3,-0.08,563.86,-23.34
2021-05-17,Zürich,9.18,114,0,0.0,109757,1397,1.27,8837.12,112.48,8.84,1242000,89.38,-1.69,587.2,-14.33
2021-05-16,Zürich,6.52,81,3,0.24,109643,1397,1.27,8827.94,112.48,8.83,1242000,91.07,-3.79,601.53,-14.66
2021-05-15,Zürich,14.49,180,1,0.08,109562,1394,1.27,8821.42,112.24,8.82,1242000,94.86,-1.77,616.19,-19.17
2021-05-14,Zürich,12.0,149,2,0.16,109382,1393,1.27,8806.92,112.16,8.81,1242000,96.63,-2.81,635.36,-22.22
2021-05-13,Zürich,12.64,157,0,0.0,109233,1391,1.27,8794.93,112.0,8.79,1242000,99.44,-6.28,657.58,-28.1
2021-05-12,Zürich,16.43,204,0,0.0,109076,1391,1.28,8782.29,112.0,8.78,1242000,105.72,-2.17,685.68,-19.88
2021-05-11,Zürich,18.12,225,0,0.0,108872,1391,1.28,8765.86,112.0,8.77,1242000,107.89,-7.16,705.56,-23.59
2021-05-10,Zürich,10.87,135,0,0.0,108647,1391,1.28,8747.75,112.0,8.75,1242000,115.05,-2.74,729.15,-13.77
2021-05-09,Zürich,10.31,128,1,0.08,108512,1391,1.28,8736.88,112.0,8.74,1242000,117.79,-5.55,742.92,-17.63
2021-05-08,Zürich,16.26,202,2,0.16,108384,1390,1.28,8726.57,111.92,8.73,1242000,123.34,-7.17,760.55,-23.43
2021-05-07,Zürich,14.81,184,2,0.16,108182,1388,1.28,8710.31,111.76,8.71,1242000,130.51,-6.29,783.98,-23.84
2021-05-06,Zürich,18.92,235,1,0.08,107998,1386,1.28,8695.49,111.59,8.7,1242000,136.8,-6.44,807.82,-21.26
2021-05-05,Zürich,18.6,231,0,0.0,107763,1385,1.29,8676.57,111.51,8.68,1242000,143.24,-10.39,829.08,-21.9
2021-05-04,Zürich,25.28,314,1,0.08,107532,1385,1.29,8657.97,111.51,8.66,1242000,153.63,-8.21,850.98,-0.73
2021-05-03,Zürich,13.61,169,1,0.08,107218,1384,1.29,8632.69,111.43,8.63,1242000,161.84,-7.81,851.71,-3.46
2021-05-02,Zürich,15.86,197,1,0.08,107049,1383,1.29,8619.08,111.35,8.62,1242000,169.65,-8.21,855.17,-4.51
2021-05-01,Zürich,23.43,291,3,0.24,106852,1382,1.29,8603.22,111.27,8.6,1242000,177.86,-5.15,859.68,2.25
2021-04-30,Zürich,21.1,262,0,0.0,106561,1379,1.29,8579.79,111.03,8.58,1242000,183.01,-11.75,857.43,-9.25
2021-04-29,Zürich,25.36,315,1,0.08,106299,1379,1.3,8558.7,111.03,8.56,1242000,194.76,-8.46,866.68,-6.12
2021-04-28,Zürich,28.99,360,1,0.08,105984,1378,1.3,8533.33,110.95,8.53,1242000,203.22,-9.82,872.8,-1.93
2021-04-27,Zürich,33.49,416,1,0.08,105624,1377,1.3,8504.35,110.87,8.5,1242000,213.04,-7.89,874.73,-0.97
2021-04-26,Zürich,21.42,266,1,0.08,105208,1376,1.31,8470.85,110.79,8.47,1242000,220.93,-2.09,875.7,2.98
2021-04-25,Zürich,24.07,299,1,0.08,104942,1375,1.31,8449.44,110.71,8.45,1242000,223.02,2.89,872.72,3.54
2021-04-24,Zürich,28.58,355,1,0.08,104643,1374,1.31,8425.36,110.63,8.43,1242000,220.13,-5.08,869.18,-2.02
2021-04-23,Zürich,32.85,408,3,0.24,104288,1373,1.32,8396.78,110.55,8.4,1242000,225.21,-1.37,871.2,3.38
2021-04-22,Zürich,33.82,420,0,0.0,103880,1370,1.32,8363.93,110.31,8.36,1242000,226.58,-6.92,867.82,2.26
2021-04-21,Zürich,38.81,482,2,0.16,103460,1370,1.32,8330.11,110.31,8.33,1242000,233.5,2.5,865.56,7.09
2021-04-20,Zürich,41.38,514,2,0.16,102978,1368,1.33,8291.3,110.14,8.29,1242000,231.0,-0.33,858.47,13.84
2021-04-19,Zürich,23.51,292,1,0.08,102464,1366,1.33,8249.92,109.98,8.25,1242000,231.33,-1.13,844.63,7.25
2021-04-18,Zürich,21.18,263,2,0.16,102172,1365,1.34,8226.41,109.9,8.23,1242000,232.46,-6.76,837.38,6.77
2021-04-17,Zürich,33.66,418,1,0.08,101909,1363,1.34,8205.23,109.74,8.21,1242000,239.22,-6.03,830.61,9.51
2021-04-16,Zürich,34.22,425,2,0.16,101491,1362,1.34,8171.58,109.66,8.17,1242000,245.25,-4.43,821.1,13.61
2021-04-15,Zürich,40.74,506,0,0.0,101066,1360,1.35,8137.36,109.5,8.14,1242000,249.68,0.56,807.49,14.73
2021-04-14,Zürich,36.31,451,0,0.0,100560,1360,1.35,8096.62,109.5,8.1,1242000,249.12,-4.19,792.76,12.88
2021-04-13,Zürich,41.71,518,3,0.24,100109,1360,1.36,8060.31,109.5,8.06,1242000,253.31,15.7,779.88,16.91
2021-04-12,Zürich,24.64,306,2,0.16,99591,1357,1.36,8018.6,109.26,8.02,1242000,237.61,7.57,762.97,10.63
2021-04-11,Zürich,27.94,347,3,0.24,99285,1355,1.36,7993.96,109.1,7.99,1242000,230.04,7.57,752.34,15.14
2021-04-10,Zürich,39.69,493,0,0.0,98938,1352,1.37,7966.02,108.86,7.97,1242000,222.47,18.51,737.2,23.02
2021-04-09,Zürich,38.65,480,0,0.0,98445,1352,1.37,7926.33,108.86,7.93,1242000,203.96,8.3,714.18,23.11
2021-04-08,Zürich,40.18,499,1,0.08,97965,1352,1.38,7887.68,108.86,7.89,1242000,195.66,8.7,691.07,20.86
2021-04-07,Zürich,40.5,503,0,0.0,97466,1351,1.39,7847.5,108.78,7.85,1242000,186.96,9.58,670.21,20.93
2021-04-06,Zürich,26.01,323,4,0.32,96963,1351,1.39,7807.0,108.78,7.81,1242000,177.38,-8.45,649.28,4.43
2021-04-05,Zürich,17.07,212,2,0.16,96640,1347,1.39,7781.0,108.45,7.78,1242000,185.83,-1.37,644.85,7.49
2021-04-04,Zürich,20.37,253,2,0.16,96428,1345,1.39,7763.93,108.29,7.76,1242000,187.2,-0.16,637.36,11.92
2021-04-03,Zürich,21.18,263,1,0.08,96175,1343,1.4,7743.56,108.13,7.74,1242000,187.36,-9.42,625.44,3.55
2021-04-02,Zürich,30.35,377,2,0.16,95912,1342,1.4,7722.38,108.05,7.72,1242000,196.78,0.88,621.89,16.26
2021-04-01,Zürich,31.48,391,1,0.08,95535,1340,1.4,7692.03,107.89,7.69,1242000,195.9,-0.08,605.63,13.2
2021-03-31,Zürich,30.92,384,2,0.16,95144,1339,1.41,7660.55,107.81,7.66,1242000,195.98,-0.8,592.43,19.97
2021-03-30,Zürich,34.46,428,3,0.24,94760,1337,1.41,7629.63,107.65,7.63,1242000,196.78,6.92,572.46,19.16
2021-03-29,Zürich,18.44,229,3,0.24,94332,1334,1.41,7595.17,107.41,7.6,1242000,189.86,2.18,553.3,9.99
2021-03-28,Zürich,20.53,255,0,0.0,94103,1331,1.41,7576.73,107.17,7.58,1242000,187.68,6.12,543.31,13.93
2021-03-27,Zürich,30.6,380,3,0.24,93848,1331,1.42,7556.2,107.17,7.56,1242000,181.56,6.45,529.38,19.01
2021-03-26,Zürich,29.47,366,2,0.16,93468,1328,1.42,7525.6,106.92,7.53,1242000,175.11,8.86,510.37,17.71
2021-03-25,Zürich,31.56,392,2,0.16,93102,1326,1.42,7496.14,106.76,7.5,1242000,166.25,5.55,492.66,18.76
2021-03-24,Zürich,31.72,394,1,0.08,92710,1324,1.43,7464.57,106.6,7.46,1242000,160.7,8.29,473.9,18.19
2021-03-23,Zürich,27.54,342,3,0.24,92316,1323,1.43,7432.85,106.52,7.43,1242000,152.41,2.74,455.71,12.0
2021-03-22,Zürich,16.26,202,2,0.16,91974,1320,1.44,7405.31,106.28,7.41,1242000,149.67,2.25,443.71,9.82
2021-03-21,Zürich,14.41,179,2,0.16,91772,1318,1.44,7389.05,106.12,7.39,1242000,147.42,1.61,433.89,5.71
2021-03-20,Zürich,24.15,300,0,0.0,91593,1316,1.44,7374.64,105.96,7.37,1242000,145.81,7.48,428.18,12.15
2021-03-19,Zürich,20.61,256,2,0.16,91293,1316,1.44,7350.48,105.96,7.35,1242000,138.33,5.07,416.03,6.68
