date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Zürich,75.6,939,13,1.05,46451,474,1.02,3740.02,38.16,3.74,1242000,375.28,10.22,1660.47,-12.73
2020-12-01,Zürich,62.56,777,19,1.53,45512,461,1.01,3664.41,37.12,3.66,1242000,365.06,-1.37,1673.2,25.68
2020-11-30,Zürich,29.95,372,8,0.64,44735,442,0.99,3601.85,35.59,3.6,1242000,366.43,4.1,1647.52,-4.51
2020-11-29,Zürich,33.66,418,9,0.72,44363,434,0.98,3571.9,34.94,3.57,1242000,362.33,5.4,1652.03,-38.72
2020-11-28,Zürich,58.7,729,10,0.81,43945,425,0.97,3538.24,34.22,3.54,1242000,356.93,0.17,1690.75,-26.24
2020-11-27,Zürich,61.27,761,11,0.89,43216,415,0.96,3479.55,33.41,3.48,1242000,356.76,2.98,1716.99,-20.69
2020-11-26,Zürich,53.54,665,10,0.81,42455,404,0.95,3418.28,32.53,3.42,1242000,353.78,-9.34,1737.68,-56.12
2020-11-25,Zürich,65.38,812,15,1.21,41790,394,0.94,3364.73,31.72,3.36,1242000,363.12,-12.32,1793.8,-16.99
2020-11-24,Zürich,63.93,794,8,0.64,40978,379,0.92,3299.36,30.52,3.3,1242000,375.44,-5.64,1810.79,7.81
2020-11-23,Zürich,25.85,321,15,1.21,40184,371,0.92,3235.43,29.87,3.24,1242000,381.08,-3.94,1802.98,-12.64
2020-11-22,Zürich,28.26,351,9,0.72,39863,356,0.89,3209.58,28.66,3.21,1242000,385.02,-20.29,1815.62,-57.97
2020-11-21,Zürich,58.53,727,11,0.89,39512,347,0.88,3181.32,27.94,3.18,1242000,405.31,0.64,1873.59,-2.18
2020-11-20,Zürich,58.29,724,10,0.81,38785,336,0.87,3122.79,27.05,3.12,1242000,404.67,-4.51,1875.77,3.22
2020-11-19,Zürich,62.88,781,7,0.56,38061,326,0.86,3064.49,26.25,3.06,1242000,409.18,-2.58,1872.55,0.32
2020-11-18,Zürich,77.7,965,9,0.72,37280,319,0.86,3001.61,25.68,3.0,1242000,411.76,-3.7,1872.23,-1.53
2020-11-17,Zürich,69.57,864,8,0.64,36315,310,0.85,2923.91,24.96,2.92,1242000,415.46,12.0,1873.76,43.32
2020-11-16,Zürich,29.79,370,10,0.81,35451,302,0.85,2854.35,24.32,2.85,1242000,403.46,-8.21,1830.44,13.28
2020-11-15,Zürich,48.55,603,9,0.72,35081,292,0.83,2824.56,23.51,2.82,1242000,411.67,-20.85,1817.16,6.36
2020-11-14,Zürich,57.89,719,7,0.56,34478,283,0.82,2776.01,22.79,2.78,1242000,432.52,22.62,1810.8,14.41
2020-11-13,Zürich,62.8,780,11,0.89,33759,276,0.82,2718.12,22.22,2.72,1242000,409.9,-69.41,1796.39,5.31
2020-11-12,Zürich,65.46,813,9,0.72,32979,265,0.8,2655.31,21.34,2.66,1242000,479.31,-31.0,1791.08,38.08
2020-11-11,Zürich,81.4,1011,8,0.64,32166,256,0.8,2589.86,20.61,2.59,1242000,510.31,-6.93,1753.0,63.04
2020-11-10,Zürich,57.57,715,10,0.81,31155,248,0.8,2508.45,19.97,2.51,1242000,517.24,20.69,1689.96,39.05
2020-11-09,Zürich,38.0,472,2,0.16,30440,238,0.78,2450.89,19.16,2.45,1242000,496.55,3.54,1650.91,24.07
2020-11-08,Zürich,69.4,862,9,0.72,29968,236,0.79,2412.88,19.0,2.41,1242000,493.01,-2.98,1626.84,52.49
2020-11-07,Zürich,35.27,438,4,0.32,29106,227,0.78,2343.48,18.28,2.34,1242000,495.99,-49.67,1574.35,13.61
2020-11-06,Zürich,132.21,1642,5,0.4,28668,223,0.78,2308.21,17.95,2.31,1242000,545.66,50.25,1560.74,113.29
2020-11-05,Zürich,96.46,1198,6,0.48,27026,218,0.81,2176.01,17.55,2.18,1242000,495.41,-13.2,1447.45,84.54
2020-11-04,Zürich,88.33,1097,5,0.4,25828,212,0.82,2079.55,17.07,2.08,1242000,508.61,5.96,1362.91,73.6
2020-11-03,Zürich,36.88,458,3,0.24,24731,207,0.84,1991.22,16.67,1.99,1242000,502.65,-19.24,1289.31,24.0
2020-11-02,Zürich,34.46,428,9,0.72,24273,204,0.84,1954.35,16.43,1.95,1242000,521.89,-4.03,1265.31,31.16
2020-11-01,Zürich,72.38,899,2,0.16,23845,195,0.82,1919.89,15.7,1.92,1242000,525.92,-13.85,1234.15,56.28
2020-10-31,Zürich,84.94,1055,3,0.24,22946,193,0.84,1847.5,15.54,1.85,1242000,539.77,24.23,1177.87,76.97
2020-10-30,Zürich,81.96,1018,4,0.32,21891,190,0.87,1762.56,15.3,1.76,1242000,515.54,26.89,1100.9,71.33
2020-10-29,Zürich,109.66,1362,8,0.64,20873,186,0.89,1680.6,14.98,1.68,1242000,488.65,47.1,1029.57,101.85
2020-10-28,Zürich,82.37,1023,3,0.24,19511,178,0.91,1570.93,14.33,1.57,1242000,441.55,3.14,927.72,71.5
2020-10-27,Zürich,56.12,697,4,0.32,18488,175,0.95,1488.57,14.09,1.49,1242000,438.41,29.87,856.22,51.21
2020-10-26,Zürich,38.49,478,5,0.4,17791,171,0.96,1432.45,13.77,1.43,1242000,408.54,21.98,805.01,36.96
2020-10-25,Zürich,86.23,1071,2,0.16,17313,166,0.96,1393.96,13.37,1.39,1242000,386.56,44.04,768.05,83.73
2020-10-24,Zürich,60.71,754,1,0.08,16242,164,1.01,1307.73,13.2,1.31,1242000,342.52,17.23,684.32,54.59
2020-10-23,Zürich,55.07,684,1,0.08,15488,163,1.05,1247.02,13.12,1.25,1242000,325.29,-2.42,629.73,49.76
2020-10-22,Zürich,62.56,777,2,0.16,14804,162,1.09,1191.95,13.04,1.19,1242000,327.71,35.18,579.97,57.73
2020-10-21,Zürich,79.23,984,0,0.0,14027,160,1.14,1129.39,12.88,1.13,1242000,292.53,60.87,522.24,74.4
2020-10-20,Zürich,26.25,326,1,0.08,13043,160,1.23,1050.16,12.88,1.05,1242000,231.66,7.73,447.84,22.71
2020-10-19,Zürich,16.51,205,1,0.08,12717,159,1.25,1023.91,12.8,1.02,1242000,223.93,2.58,425.13,13.21
2020-10-18,Zürich,42.19,524,1,0.08,12512,158,1.26,1007.41,12.72,1.01,1242000,221.35,25.28,411.92,37.84
2020-10-17,Zürich,43.48,540,0,0.0,11988,157,1.31,965.22,12.64,0.97,1242000,196.07,21.82,374.08,40.02
2020-10-16,Zürich,57.49,714,3,0.24,11448,157,1.37,921.74,12.64,0.92,1242000,174.25,38.57,334.06,50.97
2020-10-15,Zürich,27.38,340,0,0.0,10734,154,1.43,864.25,12.4,0.86,1242000,135.68,15.46,283.09,20.54
2020-10-14,Zürich,18.36,228,1,0.08,10394,154,1.48,836.88,12.4,0.84,1242000,120.22,3.63,262.55,13.29
2020-10-13,Zürich,18.52,230,0,0.0,10166,153,1.51,818.52,12.32,0.82,1242000,116.59,5.64,249.26,14.41
2020-10-12,Zürich,13.93,173,0,0.0,9936,153,1.54,800.0,12.32,0.8,1242000,110.95,10.63,234.85,12.4
2020-10-11,Zürich,16.91,210,0,0.0,9763,153,1.57,786.07,12.32,0.79,1242000,100.32,0.81,222.45,13.13
2020-10-10,Zürich,21.66,269,1,0.08,9553,153,1.6,769.16,12.32,0.77,1242000,99.51,13.69,209.32,15.54
2020-10-09,Zürich,18.92,235,0,0.0,9284,152,1.64,747.5,12.24,0.75,1242000,85.82,8.29,193.78,11.83
2020-10-08,Zürich,11.92,148,1,0.08,9049,152,1.68,728.58,12.24,0.73,1242000,77.53,4.11,181.95,5.08
2020-10-07,Zürich,14.73,183,0,0.0,8901,151,1.7,716.67,12.16,0.72,1242000,73.42,3.86,176.87,9.82
2020-10-06,Zürich,12.88,160,0,0.0,8718,151,1.73,701.93,12.16,0.7,1242000,69.56,7.97,167.05,5.23
2020-10-05,Zürich,3.3,41,0,0.0,8558,151,1.76,689.05,12.16,0.69,1242000,61.59,1.77,161.82,-0.16
2020-10-04,Zürich,16.1,200,0,0.0,8517,151,1.77,685.75,12.16,0.69,1242000,59.82,13.6,161.98,12.72
2020-10-03,Zürich,7.97,99,0,0.0,8317,151,1.82,669.65,12.16,0.67,1242000,46.22,1.85,149.26,1.69
2020-10-02,Zürich,10.63,132,0,0.0,8218,151,1.84,661.67,12.16,0.66,1242000,44.37,5.32,147.57,2.9
2020-10-01,Zürich,7.81,97,1,0.08,8086,151,1.87,651.05,12.16,0.65,1242000,39.05,2.98,144.67,2.01
2020-09-30,Zürich,10.87,135,0,0.0,7989,150,1.88,643.24,12.08,0.64,1242000,36.07,6.04,142.66,3.46
2020-09-29,Zürich,4.91,61,0,0.0,7854,150,1.91,632.37,12.08,0.63,1242000,30.03,1.37,139.2,-0.57
2020-09-28,Zürich,1.53,19,0,0.0,7793,150,1.92,627.46,12.08,0.63,1242000,28.66,-1.77,139.77,-0.08
2020-09-27,Zürich,2.5,31,1,0.08,7774,150,1.93,625.93,12.08,0.63,1242000,30.43,-1.85,139.85,-1.77
2020-09-26,Zürich,6.12,76,0,0.0,7743,149,1.92,623.43,12.0,0.62,1242000,32.28,2.66,141.62,1.05
