date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Zürich,29.95,372,8,0.64,44735,442,0.99,3601.85,35.59,3.6,1242000,366.43,4.1,1647.52,-4.51
2020-11-29,Zürich,33.66,418,9,0.72,44363,434,0.98,3571.9,34.94,3.57,1242000,362.33,5.4,1652.03,-38.72
2020-11-28,Zürich,58.7,729,10,0.81,43945,425,0.97,3538.24,34.22,3.54,1242000,356.93,0.17,1690.75,-26.24
2020-11-27,Zürich,61.27,761,11,0.89,43216,415,0.96,3479.55,33.41,3.48,1242000,356.76,2.98,1716.99,-20.69
2020-11-26,Zürich,53.54,665,10,0.81,42455,404,0.95,3418.28,32.53,3.42,1242000,353.78,-9.34,1737.68,-56.12
2020-11-25,Zürich,65.38,812,15,1.21,41790,394,0.94,3364.73,31.72,3.36,1242000,363.12,-12.32,1793.8,-16.99
2020-11-24,Zürich,63.93,794,8,0.64,40978,379,0.92,3299.36,30.52,3.3,1242000,375.44,-5.64,1810.79,7.81
2020-11-23,Zürich,25.85,321,15,1.21,40184,371,0.92,3235.43,29.87,3.24,1242000,381.08,-3.94,1802.98,-12.64
2020-11-22,Zürich,28.26,351,9,0.72,39863,356,0.89,3209.58,28.66,3.21,1242000,385.02,-20.29,1815.62,-57.97
2020-11-21,Zürich,58.53,727,11,0.89,39512,347,0.88,3181.32,27.94,3.18,1242000,405.31,0.64,1873.59,-2.18
2020-11-20,Zürich,58.29,724,10,0.81,38785,336,0.87,3122.79,27.05,3.12,1242000,404.67,-4.51,1875.77,3.22
2020-11-19,Zürich,62.88,781,7,0.56,38061,326,0.86,3064.49,26.25,3.06,1242000,409.18,-2.58,1872.55,0.32
2020-11-18,Zürich,77.7,965,9,0.72,37280,319,0.86,3001.61,25.68,3.0,1242000,411.76,-3.7,1872.23,-1.53
2020-11-17,Zürich,69.57,864,8,0.64,36315,310,0.85,2923.91,24.96,2.92,1242000,415.46,12.0,1873.76,43.32
2020-11-16,Zürich,29.79,370,10,0.81,35451,302,0.85,2854.35,24.32,2.85,1242000,403.46,-8.21,1830.44,13.28
2020-11-15,Zürich,48.55,603,9,0.72,35081,292,0.83,2824.56,23.51,2.82,1242000,411.67,-20.85,1817.16,6.36
2020-11-14,Zürich,57.89,719,7,0.56,34478,283,0.82,2776.01,22.79,2.78,1242000,432.52,22.62,1810.8,14.41
2020-11-13,Zürich,62.8,780,11,0.89,33759,276,0.82,2718.12,22.22,2.72,1242000,409.9,-69.41,1796.39,5.31
2020-11-12,Zürich,65.46,813,9,0.72,32979,265,0.8,2655.31,21.34,2.66,1242000,479.31,-31.0,1791.08,38.08
2020-11-11,Zürich,81.4,1011,8,0.64,32166,256,0.8,2589.86,20.61,2.59,1242000,510.31,-6.93,1753.0,63.04
2020-11-10,Zürich,57.57,715,10,0.81,31155,248,0.8,2508.45,19.97,2.51,1242000,517.24,20.69,1689.96,39.05
2020-11-09,Zürich,38.0,472,2,0.16,30440,238,0.78,2450.89,19.16,2.45,1242000,496.55,3.54,1650.91,24.07
2020-11-08,Zürich,69.4,862,9,0.72,29968,236,0.79,2412.88,19.0,2.41,1242000,493.01,-2.98,1626.84,52.49
2020-11-07,Zürich,35.27,438,4,0.32,29106,227,0.78,2343.48,18.28,2.34,1242000,495.99,-49.67,1574.35,13.61
2020-11-06,Zürich,132.21,1642,5,0.4,28668,223,0.78,2308.21,17.95,2.31,1242000,545.66,50.25,1560.74,113.29
2020-11-05,Zürich,96.46,1198,6,0.48,27026,218,0.81,2176.01,17.55,2.18,1242000,495.41,-13.2,1447.45,84.54
2020-11-04,Zürich,88.33,1097,5,0.4,25828,212,0.82,2079.55,17.07,2.08,1242000,508.61,5.96,1362.91,73.6
2020-11-03,Zürich,36.88,458,3,0.24,24731,207,0.84,1991.22,16.67,1.99,1242000,502.65,-19.24,1289.31,24.0
2020-11-02,Zürich,34.46,428,9,0.72,24273,204,0.84,1954.35,16.43,1.95,1242000,521.89,-4.03,1265.31,31.16
2020-11-01,Zürich,72.38,899,2,0.16,23845,195,0.82,1919.89,15.7,1.92,1242000,525.92,-13.85,1234.15,56.28
2020-10-31,Zürich,84.94,1055,3,0.24,22946,193,0.84,1847.5,15.54,1.85,1242000,539.77,24.23,1177.87,76.97
2020-10-30,Zürich,81.96,1018,4,0.32,21891,190,0.87,1762.56,15.3,1.76,1242000,515.54,26.89,1100.9,71.33
2020-10-29,Zürich,109.66,1362,8,0.64,20873,186,0.89,1680.6,14.98,1.68,1242000,488.65,47.1,1029.57,101.85
2020-10-28,Zürich,82.37,1023,3,0.24,19511,178,0.91,1570.93,14.33,1.57,1242000,441.55,3.14,927.72,71.5
2020-10-27,Zürich,56.12,697,4,0.32,18488,175,0.95,1488.57,14.09,1.49,1242000,438.41,29.87,856.22,51.21
2020-10-26,Zürich,38.49,478,5,0.4,17791,171,0.96,1432.45,13.77,1.43,1242000,408.54,21.98,805.01,36.96
2020-10-25,Zürich,86.23,1071,2,0.16,17313,166,0.96,1393.96,13.37,1.39,1242000,386.56,44.04,768.05,83.73
2020-10-24,Zürich,60.71,754,1,0.08,16242,164,1.01,1307.73,13.2,1.31,1242000,342.52,17.23,684.32,54.59
2020-10-23,Zürich,55.07,684,1,0.08,15488,163,1.05,1247.02,13.12,1.25,1242000,325.29,-2.42,629.73,49.76
2020-10-22,Zürich,62.56,777,2,0.16,14804,162,1.09,1191.95,13.04,1.19,1242000,327.71,35.18,579.97,57.73
2020-10-21,Zürich,79.23,984,0,0.0,14027,160,1.14,1129.39,12.88,1.13,1242000,292.53,60.87,522.24,74.4
2020-10-20,Zürich,26.25,326,1,0.08,13043,160,1.23,1050.16,12.88,1.05,1242000,231.66,7.73,447.84,22.71
2020-10-19,Zürich,16.51,205,1,0.08,12717,159,1.25,1023.91,12.8,1.02,1242000,223.93,2.58,425.13,13.21
2020-10-18,Zürich,42.19,524,1,0.08,12512,158,1.26,1007.41,12.72,1.01,1242000,221.35,25.28,411.92,37.84
2020-10-17,Zürich,43.48,540,0,0.0,11988,157,1.31,965.22,12.64,0.97,1242000,196.07,21.82,374.08,40.02
2020-10-16,Zürich,57.49,714,3,0.24,11448,157,1.37,921.74,12.64,0.92,1242000,174.25,38.57,334.06,50.97
2020-10-15,Zürich,27.38,340,0,0.0,10734,154,1.43,864.25,12.4,0.86,1242000,135.68,15.46,283.09,20.54
2020-10-14,Zürich,18.36,228,1,0.08,10394,154,1.48,836.88,12.4,0.84,1242000,120.22,3.63,262.55,13.29
2020-10-13,Zürich,18.52,230,0,0.0,10166,153,1.51,818.52,12.32,0.82,1242000,116.59,5.64,249.26,14.41
2020-10-12,Zürich,13.93,173,0,0.0,9936,153,1.54,800.0,12.32,0.8,1242000,110.95,10.63,234.85,12.4
2020-10-11,Zürich,16.91,210,0,0.0,9763,153,1.57,786.07,12.32,0.79,1242000,100.32,0.81,222.45,13.13
2020-10-10,Zürich,21.66,269,1,0.08,9553,153,1.6,769.16,12.32,0.77,1242000,99.51,13.69,209.32,15.54
2020-10-09,Zürich,18.92,235,0,0.0,9284,152,1.64,747.5,12.24,0.75,1242000,85.82,8.29,193.78,11.83
2020-10-08,Zürich,11.92,148,1,0.08,9049,152,1.68,728.58,12.24,0.73,1242000,77.53,4.11,181.95,5.08
2020-10-07,Zürich,14.73,183,0,0.0,8901,151,1.7,716.67,12.16,0.72,1242000,73.42,3.86,176.87,9.82
2020-10-06,Zürich,12.88,160,0,0.0,8718,151,1.73,701.93,12.16,0.7,1242000,69.56,7.97,167.05,5.23
2020-10-05,Zürich,3.3,41,0,0.0,8558,151,1.76,689.05,12.16,0.69,1242000,61.59,1.77,161.82,-0.16
2020-10-04,Zürich,16.1,200,0,0.0,8517,151,1.77,685.75,12.16,0.69,1242000,59.82,13.6,161.98,12.72
2020-10-03,Zürich,7.97,99,0,0.0,8317,151,1.82,669.65,12.16,0.67,1242000,46.22,1.85,149.26,1.69
2020-10-02,Zürich,10.63,132,0,0.0,8218,151,1.84,661.67,12.16,0.66,1242000,44.37,5.32,147.57,2.9
2020-10-01,Zürich,7.81,97,1,0.08,8086,151,1.87,651.05,12.16,0.65,1242000,39.05,2.98,144.67,2.01
2020-09-30,Zürich,10.87,135,0,0.0,7989,150,1.88,643.24,12.08,0.64,1242000,36.07,6.04,142.66,3.46
2020-09-29,Zürich,4.91,61,0,0.0,7854,150,1.91,632.37,12.08,0.63,1242000,30.03,1.37,139.2,-0.57
2020-09-28,Zürich,1.53,19,0,0.0,7793,150,1.92,627.46,12.08,0.63,1242000,28.66,-1.77,139.77,-0.08
2020-09-27,Zürich,2.5,31,1,0.08,7774,150,1.93,625.93,12.08,0.63,1242000,30.43,-1.85,139.85,-1.77
2020-09-26,Zürich,6.12,76,0,0.0,7743,149,1.92,623.43,12.0,0.62,1242000,32.28,2.66,141.62,1.05
2020-09-25,Zürich,5.31,66,0,0.0,7667,149,1.94,617.31,12.0,0.62,1242000,29.62,-1.21,140.57,-1.78
2020-09-24,Zürich,4.83,60,1,0.08,7601,149,1.96,612.0,12.0,0.61,1242000,30.83,-2.01,142.35,-2.9
2020-09-23,Zürich,4.83,60,0,0.0,7541,148,1.96,607.17,11.92,0.61,1242000,32.84,-0.24,145.25,-4.59
2020-09-22,Zürich,3.54,44,0,0.0,7481,148,1.98,602.33,11.92,0.6,1242000,33.08,-0.57,149.84,-0.49
2020-09-21,Zürich,3.3,41,0,0.0,7437,148,1.99,598.79,11.92,0.6,1242000,33.65,1.77,150.33,0.72
2020-09-20,Zürich,4.35,54,0,0.0,7396,148,2.0,595.49,11.92,0.6,1242000,31.88,0.57,149.61,1.05
2020-09-19,Zürich,3.46,43,0,0.0,7342,148,2.02,591.14,11.92,0.59,1242000,31.31,-2.66,148.56,-0.08
2020-09-18,Zürich,6.52,81,0,0.0,7299,148,2.03,587.68,11.92,0.59,1242000,33.97,-0.57,148.64,-0.16
2020-09-17,Zürich,6.84,85,0,0.0,7218,148,2.05,581.16,11.92,0.58,1242000,34.54,0.0,148.8,0.8
2020-09-16,Zürich,5.07,63,0,0.0,7133,148,2.07,574.32,11.92,0.57,1242000,34.54,0.16,148.0,-0.49
2020-09-15,Zürich,4.11,51,0,0.0,7070,148,2.09,569.24,11.92,0.57,1242000,34.38,-3.54,148.49,-1.2
2020-09-14,Zürich,1.53,19,0,0.0,7019,148,2.11,565.14,11.92,0.57,1242000,37.92,-1.93,149.69,-2.01
2020-09-13,Zürich,3.78,47,0,0.0,7000,148,2.11,563.61,11.92,0.56,1242000,39.85,0.4,151.7,1.45
2020-09-12,Zürich,6.12,76,0,0.0,6953,148,2.13,559.82,11.92,0.56,1242000,39.45,-0.16,150.25,1.13
2020-09-11,Zürich,7.09,88,2,0.16,6877,148,2.15,553.7,11.92,0.55,1242000,39.61,-0.64,149.12,2.26
2020-09-10,Zürich,6.84,85,0,0.0,6789,146,2.15,546.62,11.76,0.55,1242000,40.25,1.04,146.86,2.33
2020-09-09,Zürich,4.91,61,0,0.0,6704,146,2.18,539.77,11.76,0.54,1242000,39.21,-2.5,144.53,0.72
2020-09-08,Zürich,7.65,95,1,0.08,6643,146,2.2,534.86,11.76,0.53,1242000,41.71,2.17,143.81,2.5
2020-09-07,Zürich,3.46,43,0,0.0,6548,145,2.21,527.21,11.67,0.53,1242000,39.54,1.85,141.31,0.32
2020-09-06,Zürich,3.38,42,0,0.0,6505,145,2.23,523.75,11.67,0.52,1242000,37.69,-0.89,140.99,2.09
2020-09-05,Zürich,6.28,78,0,0.0,6463,145,2.24,520.37,11.67,0.52,1242000,38.58,1.21,138.9,2.98
2020-09-04,Zürich,7.73,96,0,0.0,6385,145,2.27,514.09,11.67,0.51,1242000,37.37,0.64,135.92,5.15
2020-09-03,Zürich,5.8,72,0,0.0,6289,145,2.31,506.36,11.67,0.51,1242000,36.73,-1.93,130.77,2.98
2020-09-02,Zürich,7.41,92,0,0.0,6217,145,2.33,500.56,11.67,0.5,1242000,38.66,-2.01,127.79,3.3
2020-09-01,Zürich,5.48,68,0,0.0,6125,145,2.37,493.16,11.67,0.49,1242000,40.67,1.45,124.49,3.95
2020-08-31,Zürich,1.61,20,0,0.0,6057,145,2.39,487.68,11.67,0.49,1242000,39.22,-0.97,120.54,0.64
2020-08-30,Zürich,4.27,53,1,0.08,6037,145,2.4,486.07,11.67,0.49,1242000,40.19,0.97,119.9,3.38
2020-08-29,Zürich,5.07,63,0,0.0,5984,144,2.41,481.8,11.59,0.48,1242000,39.22,1.53,116.52,3.22
2020-08-28,Zürich,7.09,88,0,0.0,5921,144,2.43,476.73,11.59,0.48,1242000,37.69,0.41,113.3,4.59
2020-08-27,Zürich,7.73,96,0,0.0,5833,144,2.47,469.65,11.59,0.47,1242000,37.28,1.69,108.71,5.31
2020-08-26,Zürich,9.42,117,0,0.0,5737,144,2.51,461.92,11.59,0.46,1242000,35.59,3.86,103.4,5.8
2020-08-25,Zürich,4.03,50,0,0.0,5620,144,2.56,452.5,11.59,0.45,1242000,31.73,-1.28,97.6,2.02
2020-08-24,Zürich,2.58,32,1,0.08,5570,144,2.59,448.47,11.59,0.45,1242000,33.01,-0.96,95.58,0.97
2020-08-23,Zürich,3.3,41,0,0.0,5538,143,2.58,445.89,11.51,0.45,1242000,33.97,0.97,94.61,2.82
2020-08-22,Zürich,3.54,44,0,0.0,5497,143,2.6,442.59,11.51,0.44,1242000,33.0,-1.45,91.79,2.41
2020-08-21,Zürich,6.68,83,1,0.08,5453,143,2.62,439.05,11.51,0.44,1242000,34.45,1.85,89.38,4.83
2020-08-20,Zürich,6.04,75,0,0.0,5370,142,2.64,432.37,11.43,0.43,1242000,32.6,1.53,84.55,4.11
2020-08-19,Zürich,5.56,69,0,0.0,5295,142,2.68,426.33,11.43,0.43,1242000,31.07,1.37,80.44,3.39
2020-08-18,Zürich,5.31,66,0,0.0,5226,142,2.72,420.77,11.43,0.42,1242000,29.7,0.16,77.05,2.25
2020-08-17,Zürich,3.54,44,0,0.0,5160,142,2.75,415.46,11.43,0.42,1242000,29.54,0.4,74.8,2.33
2020-08-16,Zürich,2.33,29,0,0.0,5116,142,2.78,411.92,11.43,0.41,1242000,29.14,1.04,72.47,1.28
2020-08-15,Zürich,4.99,62,0,0.0,5087,142,2.79,409.58,11.43,0.41,1242000,28.1,1.69,71.19,3.78
2020-08-14,Zürich,4.83,60,0,0.0,5025,142,2.83,404.59,11.43,0.4,1242000,26.41,2.25,67.41,2.5
2020-08-13,Zürich,4.51,56,0,0.0,4965,142,2.86,399.76,11.43,0.4,1242000,24.16,1.69,64.91,3.3
2020-08-12,Zürich,4.19,52,0,0.0,4909,142,2.89,395.25,11.43,0.4,1242000,22.47,0.08,61.61,1.61
2020-08-11,Zürich,5.15,64,0,0.0,4857,142,2.92,391.06,11.43,0.39,1242000,22.39,3.62,60.0,2.98
2020-08-10,Zürich,3.14,39,1,0.08,4793,142,2.96,385.91,11.43,0.39,1242000,18.77,2.17,57.02,1.77
2020-08-09,Zürich,1.29,16,0,0.0,4754,141,2.97,382.77,11.35,0.38,1242000,16.6,0.4,55.25,-0.16
2020-08-08,Zürich,3.3,41,0,0.0,4738,141,2.98,381.48,11.35,0.38,1242000,16.2,1.45,55.41,2.41
2020-08-07,Zürich,2.58,32,0,0.0,4697,141,3.0,378.18,11.35,0.38,1242000,14.75,0.08,53.0,0.97
2020-08-06,Zürich,2.82,35,1,0.08,4665,141,3.02,375.6,11.35,0.38,1242000,14.67,0.4,52.03,1.29
2020-08-05,Zürich,4.11,51,0,0.0,4630,140,3.02,372.79,11.27,0.37,1242000,14.27,0.49,50.74,2.26
2020-08-04,Zürich,1.53,19,1,0.08,4579,140,3.06,368.68,11.27,0.37,1242000,13.78,-0.48,48.48,-0.48
2020-08-03,Zürich,0.97,12,0,0.0,4560,139,3.05,367.15,11.19,0.37,1242000,14.26,-0.64,48.96,-0.56
2020-08-02,Zürich,0.89,11,0,0.0,4548,139,3.06,366.18,11.19,0.37,1242000,14.9,0.41,49.52,0.25
2020-08-01,Zürich,1.85,23,0,0.0,4537,139,3.06,365.3,11.19,0.37,1242000,14.49,0.72,49.27,0.8
2020-07-31,Zürich,2.5,31,0,0.0,4514,139,3.08,363.45,11.19,0.36,1242000,13.77,0.65,48.47,0.65
2020-07-30,Zürich,2.42,30,0,0.0,4483,139,3.1,360.95,11.19,0.36,1242000,13.12,0.49,47.82,-2.09
2020-07-29,Zürich,3.62,45,0,0.0,4453,139,3.12,358.53,11.19,0.36,1242000,12.63,1.45,49.91,-0.24
2020-07-28,Zürich,2.01,25,0,0.0,4408,139,3.15,354.91,11.19,0.35,1242000,11.18,-1.05,50.15,-0.24
2020-07-27,Zürich,1.61,20,0,0.0,4383,139,3.17,352.9,11.19,0.35,1242000,12.23,0.4,50.39,0.89
2020-07-26,Zürich,0.48,6,0,0.0,4363,139,3.19,351.29,11.19,0.35,1242000,11.83,-0.57,49.5,-0.41
2020-07-25,Zürich,1.13,14,0,0.0,4357,139,3.19,350.81,11.19,0.35,1242000,12.4,-0.08,49.91,0.16
2020-07-24,Zürich,1.85,23,1,0.08,4343,139,3.2,349.68,11.19,0.35,1242000,12.48,-0.48,49.75,0.32
2020-07-23,Zürich,1.93,24,0,0.0,4320,138,3.19,347.83,11.11,0.35,1242000,12.96,0.72,49.43,1.29
2020-07-22,Zürich,2.17,27,0,0.0,4296,138,3.21,345.89,11.11,0.35,1242000,12.24,-0.41,48.14,0.88
2020-07-21,Zürich,3.06,38,0,0.0,4269,138,3.23,343.72,11.11,0.34,1242000,12.65,0.89,47.26,2.74
2020-07-20,Zürich,1.21,15,1,0.08,4231,138,3.26,340.66,11.11,0.34,1242000,11.76,-0.16,44.52,0.97
2020-07-19,Zürich,1.05,13,0,0.0,4216,137,3.25,339.45,11.03,0.34,1242000,11.92,-0.4,43.55,0.65
2020-07-18,Zürich,1.21,15,0,0.0,4203,137,3.26,338.41,11.03,0.34,1242000,12.32,0.32,42.9,0.65
2020-07-17,Zürich,2.33,29,0,0.0,4188,137,3.27,337.2,11.03,0.34,1242000,12.0,0.72,42.25,2.25
2020-07-16,Zürich,1.21,15,0,0.0,4159,137,3.29,334.86,11.03,0.33,1242000,11.28,-0.32,40.0,0.81
2020-07-15,Zürich,2.58,32,1,0.08,4144,137,3.31,333.66,11.03,0.33,1242000,11.6,0.73,39.19,1.77
2020-07-14,Zürich,2.17,27,0,0.0,4112,136,3.31,331.08,10.95,0.33,1242000,10.87,0.16,37.42,1.61
2020-07-13,Zürich,1.37,17,0,0.0,4085,136,3.33,328.9,10.95,0.33,1242000,10.71,-0.16,35.81,0.81
2020-07-12,Zürich,1.45,18,0,0.0,4068,136,3.34,327.54,10.95,0.33,1242000,10.87,0.81,35.0,1.05
2020-07-11,Zürich,0.89,11,0,0.0,4050,136,3.36,326.09,10.95,0.33,1242000,10.06,-0.16,33.95,0.65
2020-07-10,Zürich,1.61,20,0,0.0,4039,136,3.37,325.2,10.95,0.33,1242000,10.22,-0.24,33.3,1.45
2020-07-09,Zürich,1.53,19,0,0.0,4019,136,3.38,323.59,10.95,0.32,1242000,10.46,-2.98,31.85,1.37
2020-07-08,Zürich,1.85,23,2,0.16,4000,136,3.4,322.06,10.95,0.32,1242000,13.44,-2.01,30.48,1.61
2020-07-07,Zürich,2.01,25,0,0.0,3977,134,3.37,320.21,10.79,0.32,1242000,15.45,-0.24,28.87,2.01
2020-07-06,Zürich,1.53,19,0,0.0,3952,134,3.39,318.2,10.79,0.32,1242000,15.69,0.81,26.86,1.53
2020-07-05,Zürich,0.64,8,0,0.0,3933,134,3.41,316.67,10.79,0.32,1242000,14.88,-0.25,25.33,0.64
2020-07-04,Zürich,1.05,13,0,0.0,3925,134,3.41,316.02,10.79,0.32,1242000,15.13,0.08,24.69,0.73
2020-07-03,Zürich,1.85,23,0,0.0,3912,134,3.43,314.98,10.79,0.31,1242000,15.05,0.32,23.96,1.37
2020-07-02,Zürich,4.51,56,0,0.0,3889,134,3.45,313.12,10.79,0.31,1242000,14.73,3.87,22.59,3.87
2020-07-01,Zürich,3.86,48,0,0.0,3833,134,3.5,308.62,10.79,0.31,1242000,10.86,2.57,18.72,3.62
2020-06-30,Zürich,2.25,28,0,0.0,3785,134,3.54,304.75,10.79,0.3,1242000,8.29,1.93,15.1,2.09
2020-06-29,Zürich,0.72,9,1,0.08,3757,134,3.57,302.5,10.79,0.3,1242000,6.36,0.48,13.01,0.72
2020-06-28,Zürich,0.89,11,0,0.0,3748,133,3.55,301.77,10.71,0.3,1242000,5.88,0.49,12.29,0.89
2020-06-27,Zürich,0.97,12,0,0.0,3737,133,3.56,300.89,10.71,0.3,1242000,5.39,0.41,11.4,0.49
2020-06-26,Zürich,1.53,19,0,0.0,3725,133,3.57,299.92,10.71,0.3,1242000,4.98,1.45,10.91,1.05
2020-06-25,Zürich,0.64,8,0,0.0,3706,133,3.59,298.39,10.71,0.3,1242000,3.53,0.24,9.86,0.24
2020-06-24,Zürich,1.29,16,0,0.0,3698,133,3.6,297.75,10.71,0.3,1242000,3.29,0.48,9.62,1.05
2020-06-23,Zürich,0.32,4,0,0.0,3682,133,3.61,296.46,10.71,0.3,1242000,2.81,-0.24,8.57,-0.16
