date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Zürich,7.81,97,1,0.08,8086,148,1.83,651.05,11.92,0.65,1242000,39.05,2.98,144.67,2.01
2020-09-30,Zürich,10.87,135,0,0.0,7989,147,1.84,643.24,11.84,0.64,1242000,36.07,6.04,142.66,3.46
2020-09-29,Zürich,4.91,61,0,0.0,7854,147,1.87,632.37,11.84,0.63,1242000,30.03,1.37,139.2,-0.57
2020-09-28,Zürich,1.53,19,0,0.0,7793,147,1.89,627.46,11.84,0.63,1242000,28.66,-1.77,139.77,-0.08
2020-09-27,Zürich,2.5,31,1,0.08,7774,147,1.89,625.93,11.84,0.63,1242000,30.43,-1.85,139.85,-1.77
2020-09-26,Zürich,6.12,76,0,0.0,7743,146,1.89,623.43,11.76,0.62,1242000,32.28,2.66,141.62,1.05
2020-09-25,Zürich,5.31,66,0,0.0,7667,146,1.9,617.31,11.76,0.62,1242000,29.62,-1.21,140.57,-1.78
2020-09-24,Zürich,4.83,60,1,0.08,7601,146,1.92,612.0,11.76,0.61,1242000,30.83,-2.01,142.35,-2.9
2020-09-23,Zürich,4.83,60,0,0.0,7541,145,1.92,607.17,11.67,0.61,1242000,32.84,-0.24,145.25,-4.59
2020-09-22,Zürich,3.54,44,0,0.0,7481,145,1.94,602.33,11.67,0.6,1242000,33.08,-0.57,149.84,-0.49
2020-09-21,Zürich,3.3,41,0,0.0,7437,145,1.95,598.79,11.67,0.6,1242000,33.65,1.77,150.33,0.72
2020-09-20,Zürich,4.35,54,0,0.0,7396,145,1.96,595.49,11.67,0.6,1242000,31.88,0.57,149.61,1.05
2020-09-19,Zürich,3.46,43,0,0.0,7342,145,1.97,591.14,11.67,0.59,1242000,31.31,-2.66,148.56,-0.08
2020-09-18,Zürich,6.52,81,0,0.0,7299,145,1.99,587.68,11.67,0.59,1242000,33.97,-0.57,148.64,-0.16
2020-09-17,Zürich,6.84,85,0,0.0,7218,145,2.01,581.16,11.67,0.58,1242000,34.54,0.0,148.8,0.8
2020-09-16,Zürich,5.07,63,0,0.0,7133,145,2.03,574.32,11.67,0.57,1242000,34.54,0.16,148.0,-0.49
2020-09-15,Zürich,4.11,51,0,0.0,7070,145,2.05,569.24,11.67,0.57,1242000,34.38,-3.54,148.49,-1.28
2020-09-14,Zürich,1.53,19,0,0.0,7019,145,2.07,565.14,11.67,0.57,1242000,37.92,-1.93,149.77,-2.01
2020-09-13,Zürich,3.78,47,0,0.0,7000,145,2.07,563.61,11.67,0.56,1242000,39.85,0.4,151.78,1.45
2020-09-12,Zürich,6.12,76,0,0.0,6953,145,2.09,559.82,11.67,0.56,1242000,39.45,-0.16,150.33,1.21
2020-09-11,Zürich,7.09,88,2,0.16,6877,145,2.11,553.7,11.67,0.55,1242000,39.61,-0.64,149.12,2.26
2020-09-10,Zürich,6.84,85,0,0.0,6789,143,2.11,546.62,11.51,0.55,1242000,40.25,1.04,146.86,2.33
2020-09-09,Zürich,4.91,61,0,0.0,6704,143,2.13,539.77,11.51,0.54,1242000,39.21,-2.5,144.53,0.72
2020-09-08,Zürich,7.65,95,1,0.08,6643,143,2.15,534.86,11.51,0.53,1242000,41.71,2.17,143.81,2.5
2020-09-07,Zürich,3.46,43,0,0.0,6548,142,2.17,527.21,11.43,0.53,1242000,39.54,1.85,141.31,0.32
2020-09-06,Zürich,3.38,42,0,0.0,6505,142,2.18,523.75,11.43,0.52,1242000,37.69,-0.89,140.99,2.09
2020-09-05,Zürich,6.28,78,0,0.0,6463,142,2.2,520.37,11.43,0.52,1242000,38.58,1.21,138.9,2.98
2020-09-04,Zürich,7.73,96,0,0.0,6385,142,2.22,514.09,11.43,0.51,1242000,37.37,0.64,135.92,5.15
2020-09-03,Zürich,5.8,72,0,0.0,6289,142,2.26,506.36,11.43,0.51,1242000,36.73,-1.93,130.77,2.98
2020-09-02,Zürich,7.41,92,0,0.0,6217,142,2.28,500.56,11.43,0.5,1242000,38.66,-2.01,127.79,3.3
2020-09-01,Zürich,5.48,68,0,0.0,6125,142,2.32,493.16,11.43,0.49,1242000,40.67,1.45,124.49,3.95
2020-08-31,Zürich,1.61,20,0,0.0,6057,142,2.34,487.68,11.43,0.49,1242000,39.22,-0.97,120.54,0.64
2020-08-30,Zürich,4.27,53,1,0.08,6037,142,2.35,486.07,11.43,0.49,1242000,40.19,0.97,119.9,3.38
2020-08-29,Zürich,5.07,63,0,0.0,5984,141,2.36,481.8,11.35,0.48,1242000,39.22,1.53,116.52,3.22
2020-08-28,Zürich,7.09,88,0,0.0,5921,141,2.38,476.73,11.35,0.48,1242000,37.69,0.41,113.3,4.59
2020-08-27,Zürich,7.73,96,0,0.0,5833,141,2.42,469.65,11.35,0.47,1242000,37.28,1.69,108.71,5.31
2020-08-26,Zürich,9.42,117,0,0.0,5737,141,2.46,461.92,11.35,0.46,1242000,35.59,3.86,103.4,5.8
2020-08-25,Zürich,4.03,50,0,0.0,5620,141,2.51,452.5,11.35,0.45,1242000,31.73,-1.36,97.6,2.02
2020-08-24,Zürich,2.58,32,1,0.08,5570,141,2.53,448.47,11.35,0.45,1242000,33.09,-0.96,95.58,0.97
2020-08-23,Zürich,3.3,41,0,0.0,5538,140,2.53,445.89,11.27,0.45,1242000,34.05,0.97,94.61,2.82
2020-08-22,Zürich,3.54,44,0,0.0,5497,140,2.55,442.59,11.27,0.44,1242000,33.08,-1.37,91.79,2.41
2020-08-21,Zürich,6.68,83,1,0.08,5453,140,2.57,439.05,11.27,0.44,1242000,34.45,1.85,89.38,4.83
2020-08-20,Zürich,6.04,75,0,0.0,5370,139,2.59,432.37,11.19,0.43,1242000,32.6,1.53,84.55,4.11
2020-08-19,Zürich,5.56,69,0,0.0,5295,139,2.63,426.33,11.19,0.43,1242000,31.07,1.37,80.44,3.39
2020-08-18,Zürich,5.39,67,0,0.0,5226,139,2.66,420.77,11.19,0.42,1242000,29.7,0.24,77.05,2.33
2020-08-17,Zürich,3.54,44,0,0.0,5159,139,2.69,415.38,11.19,0.42,1242000,29.46,0.4,74.72,2.33
2020-08-16,Zürich,2.33,29,0,0.0,5115,139,2.72,411.84,11.19,0.41,1242000,29.06,1.04,72.39,1.28
2020-08-15,Zürich,4.91,61,0,0.0,5086,139,2.73,409.5,11.19,0.41,1242000,28.02,1.61,71.11,3.7
2020-08-14,Zürich,4.83,60,0,0.0,5025,139,2.77,404.59,11.19,0.4,1242000,26.41,2.25,67.41,2.5
2020-08-13,Zürich,4.51,56,0,0.0,4965,139,2.8,399.76,11.19,0.4,1242000,24.16,1.69,64.91,3.3
2020-08-12,Zürich,4.19,52,0,0.0,4909,139,2.83,395.25,11.19,0.4,1242000,22.47,0.08,61.61,1.61
2020-08-11,Zürich,5.15,64,0,0.0,4857,139,2.86,391.06,11.19,0.39,1242000,22.39,3.62,60.0,2.98
2020-08-10,Zürich,3.14,39,1,0.08,4793,139,2.9,385.91,11.19,0.39,1242000,18.77,2.17,57.02,1.77
2020-08-09,Zürich,1.29,16,0,0.0,4754,138,2.9,382.77,11.11,0.38,1242000,16.6,0.4,55.25,-0.16
2020-08-08,Zürich,3.3,41,0,0.0,4738,138,2.91,381.48,11.11,0.38,1242000,16.2,1.45,55.41,2.41
2020-08-07,Zürich,2.58,32,0,0.0,4697,138,2.94,378.18,11.11,0.38,1242000,14.75,0.08,53.0,0.97
2020-08-06,Zürich,2.82,35,1,0.08,4665,138,2.96,375.6,11.11,0.38,1242000,14.67,0.4,52.03,1.29
2020-08-05,Zürich,4.11,51,0,0.0,4630,137,2.96,372.79,11.03,0.37,1242000,14.27,0.49,50.74,2.26
2020-08-04,Zürich,1.53,19,1,0.08,4579,137,2.99,368.68,11.03,0.37,1242000,13.78,-0.48,48.48,-0.48
2020-08-03,Zürich,0.97,12,0,0.0,4560,136,2.98,367.15,10.95,0.37,1242000,14.26,-0.64,48.96,-0.56
2020-08-02,Zürich,0.89,11,0,0.0,4548,136,2.99,366.18,10.95,0.37,1242000,14.9,0.41,49.52,0.25
2020-08-01,Zürich,1.85,23,0,0.0,4537,136,3.0,365.3,10.95,0.37,1242000,14.49,0.72,49.27,0.8
2020-07-31,Zürich,2.5,31,0,0.0,4514,136,3.01,363.45,10.95,0.36,1242000,13.77,0.65,48.47,0.65
2020-07-30,Zürich,2.42,30,0,0.0,4483,136,3.03,360.95,10.95,0.36,1242000,13.12,0.49,47.82,-2.09
2020-07-29,Zürich,3.62,45,0,0.0,4453,136,3.05,358.53,10.95,0.36,1242000,12.63,1.45,49.91,-0.24
2020-07-28,Zürich,2.01,25,0,0.0,4408,136,3.09,354.91,10.95,0.35,1242000,11.18,-1.05,50.15,-0.24
2020-07-27,Zürich,1.61,20,0,0.0,4383,136,3.1,352.9,10.95,0.35,1242000,12.23,0.4,50.39,0.89
2020-07-26,Zürich,0.48,6,0,0.0,4363,136,3.12,351.29,10.95,0.35,1242000,11.83,-0.57,49.5,-0.41
2020-07-25,Zürich,1.13,14,0,0.0,4357,136,3.12,350.81,10.95,0.35,1242000,12.4,-0.08,49.91,0.16
2020-07-24,Zürich,1.85,23,1,0.08,4343,136,3.13,349.68,10.95,0.35,1242000,12.48,-0.48,49.75,0.32
2020-07-23,Zürich,1.93,24,0,0.0,4320,135,3.12,347.83,10.87,0.35,1242000,12.96,0.72,49.43,1.29
2020-07-22,Zürich,2.17,27,0,0.0,4296,135,3.14,345.89,10.87,0.35,1242000,12.24,-0.41,48.14,0.88
2020-07-21,Zürich,3.06,38,0,0.0,4269,135,3.16,343.72,10.87,0.34,1242000,12.65,0.89,47.26,2.74
2020-07-20,Zürich,1.21,15,1,0.08,4231,135,3.19,340.66,10.87,0.34,1242000,11.76,-0.16,44.52,0.97
2020-07-19,Zürich,1.05,13,0,0.0,4216,134,3.18,339.45,10.79,0.34,1242000,11.92,-0.4,43.55,0.65
2020-07-18,Zürich,1.21,15,0,0.0,4203,134,3.19,338.41,10.79,0.34,1242000,12.32,0.32,42.9,0.65
2020-07-17,Zürich,2.33,29,0,0.0,4188,134,3.2,337.2,10.79,0.34,1242000,12.0,0.72,42.25,2.25
2020-07-16,Zürich,1.21,15,0,0.0,4159,134,3.22,334.86,10.79,0.33,1242000,11.28,-0.32,40.0,0.81
2020-07-15,Zürich,2.58,32,1,0.08,4144,134,3.23,333.66,10.79,0.33,1242000,11.6,0.73,39.19,1.77
2020-07-14,Zürich,2.17,27,0,0.0,4112,133,3.23,331.08,10.71,0.33,1242000,10.87,0.16,37.42,1.61
2020-07-13,Zürich,1.37,17,0,0.0,4085,133,3.26,328.9,10.71,0.33,1242000,10.71,-0.16,35.81,0.81
2020-07-12,Zürich,1.45,18,0,0.0,4068,133,3.27,327.54,10.71,0.33,1242000,10.87,0.81,35.0,1.05
2020-07-11,Zürich,0.89,11,0,0.0,4050,133,3.28,326.09,10.71,0.33,1242000,10.06,-0.16,33.95,0.65
2020-07-10,Zürich,1.61,20,0,0.0,4039,133,3.29,325.2,10.71,0.33,1242000,10.22,-0.24,33.3,1.45
2020-07-09,Zürich,1.53,19,0,0.0,4019,133,3.31,323.59,10.71,0.32,1242000,10.46,-2.98,31.85,1.37
2020-07-08,Zürich,1.85,23,2,0.16,4000,133,3.32,322.06,10.71,0.32,1242000,13.44,-2.01,30.48,1.61
2020-07-07,Zürich,2.01,25,0,0.0,3977,131,3.29,320.21,10.55,0.32,1242000,15.45,-0.24,28.87,2.01
2020-07-06,Zürich,1.53,19,0,0.0,3952,131,3.31,318.2,10.55,0.32,1242000,15.69,0.81,26.86,1.53
2020-07-05,Zürich,0.64,8,0,0.0,3933,131,3.33,316.67,10.55,0.32,1242000,14.88,-0.25,25.33,0.64
2020-07-04,Zürich,1.05,13,0,0.0,3925,131,3.34,316.02,10.55,0.32,1242000,15.13,0.08,24.69,0.73
2020-07-03,Zürich,1.85,23,0,0.0,3912,131,3.35,314.98,10.55,0.31,1242000,15.05,0.32,23.96,1.37
2020-07-02,Zürich,4.51,56,0,0.0,3889,131,3.37,313.12,10.55,0.31,1242000,14.73,3.87,22.59,3.87
2020-07-01,Zürich,3.86,48,0,0.0,3833,131,3.42,308.62,10.55,0.31,1242000,10.86,2.57,18.72,3.62
2020-06-30,Zürich,2.25,28,0,0.0,3785,131,3.46,304.75,10.55,0.3,1242000,8.29,1.93,15.1,2.09
2020-06-29,Zürich,0.72,9,1,0.08,3757,131,3.49,302.5,10.55,0.3,1242000,6.36,0.48,13.01,0.72
2020-06-28,Zürich,0.89,11,0,0.0,3748,130,3.47,301.77,10.47,0.3,1242000,5.88,0.49,12.29,0.89
2020-06-27,Zürich,0.97,12,0,0.0,3737,130,3.48,300.89,10.47,0.3,1242000,5.39,0.41,11.4,0.49
2020-06-26,Zürich,1.53,19,0,0.0,3725,130,3.49,299.92,10.47,0.3,1242000,4.98,1.45,10.91,1.05
2020-06-25,Zürich,0.64,8,0,0.0,3706,130,3.51,298.39,10.47,0.3,1242000,3.53,0.24,9.86,0.24
2020-06-24,Zürich,1.29,16,0,0.0,3698,130,3.52,297.75,10.47,0.3,1242000,3.29,0.48,9.62,1.05
2020-06-23,Zürich,0.32,4,0,0.0,3682,130,3.53,296.46,10.47,0.3,1242000,2.81,-0.24,8.57,-0.16
2020-06-22,Zürich,0.24,3,0,0.0,3678,130,3.53,296.14,10.47,0.3,1242000,3.05,-0.32,8.73,0.08
2020-06-21,Zürich,0.4,5,0,0.0,3675,130,3.54,295.89,10.47,0.3,1242000,3.37,0.0,8.65,0.32
2020-06-20,Zürich,0.56,7,0,0.0,3670,130,3.54,295.49,10.47,0.3,1242000,3.37,0.32,8.33,0.4
2020-06-19,Zürich,0.08,1,0,0.0,3663,130,3.55,294.93,10.47,0.29,1242000,3.05,-0.08,7.93,-0.08
2020-06-18,Zürich,0.4,5,0,0.0,3662,130,3.55,294.85,10.47,0.29,1242000,3.13,0.24,8.01,0.32
2020-06-17,Zürich,0.81,10,0,0.0,3657,130,3.55,294.44,10.47,0.29,1242000,2.89,0.57,7.69,0.57
2020-06-16,Zürich,0.56,7,0,0.0,3647,130,3.56,293.64,10.47,0.29,1242000,2.32,0.56,7.12,0.24
2020-06-15,Zürich,0.56,7,0,0.0,3640,130,3.57,293.08,10.47,0.29,1242000,1.76,0.56,6.88,0.24
2020-06-14,Zürich,0.4,5,0,0.0,3633,130,3.58,292.51,10.47,0.29,1242000,1.2,0.4,6.64,0.24
2020-06-13,Zürich,0.24,3,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000,0.8,-0.08,6.4,-0.16
2020-06-12,Zürich,0.16,2,0,0.0,3625,130,3.59,291.87,10.47,0.29,1242000,0.88,-0.32,6.56,0.0
2020-06-11,Zürich,0.16,2,0,0.0,3623,130,3.59,291.71,10.47,0.29,1242000,1.2,-0.48,6.56,-0.24
2020-06-10,Zürich,0.24,3,0,0.0,3621,130,3.59,291.55,10.47,0.29,1242000,1.68,0.0,6.8,-0.24
2020-06-09,Zürich,0.0,0,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,1.68,-0.16,7.04,-0.16
2020-06-08,Zürich,0.0,0,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,1.84,0.0,7.2,-0.4
2020-06-07,Zürich,0.0,0,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,1.84,0.0,7.6,-0.24
2020-06-06,Zürich,0.32,4,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,1.84,-0.16,7.84,-0.08
2020-06-05,Zürich,0.48,6,0,0.0,3614,130,3.6,290.98,10.47,0.29,1242000,2.0,0.0,7.92,-0.33
2020-06-04,Zürich,0.64,8,0,0.0,3608,130,3.6,290.5,10.47,0.29,1242000,2.0,0.24,8.25,-0.17
2020-06-03,Zürich,0.24,3,0,0.0,3600,130,3.61,289.86,10.47,0.29,1242000,1.76,0.0,8.42,-0.97
2020-06-02,Zürich,0.16,2,0,0.0,3597,130,3.61,289.61,10.47,0.29,1242000,1.76,-0.32,9.39,-1.13
2020-06-01,Zürich,0.0,0,0,0.0,3595,130,3.62,289.45,10.47,0.29,1242000,2.08,-0.16,10.52,-0.16
2020-05-31,Zürich,0.0,0,0,0.0,3595,130,3.62,289.45,10.47,0.29,1242000,2.24,-0.08,10.68,-0.32
2020-05-30,Zürich,0.48,6,0,0.0,3595,130,3.62,289.45,10.47,0.29,1242000,2.32,0.32,11.0,0.24
2020-05-29,Zürich,0.48,6,0,0.0,3589,130,3.62,288.97,10.47,0.29,1242000,2.0,0.32,10.76,-0.57
2020-05-28,Zürich,0.4,5,0,0.0,3583,130,3.63,288.49,10.47,0.29,1242000,1.68,0.32,11.33,-0.49
2020-05-27,Zürich,0.24,3,0,0.0,3578,130,3.63,288.08,10.47,0.29,1242000,1.36,0.0,11.82,-2.09
2020-05-26,Zürich,0.48,6,0,0.0,3575,130,3.64,287.84,10.47,0.29,1242000,1.36,0.16,13.91,-0.73
2020-05-25,Zürich,0.16,2,0,0.0,3569,130,3.64,287.36,10.47,0.29,1242000,1.2,-0.16,14.64,-1.29
2020-05-24,Zürich,0.08,1,0,0.0,3567,130,3.64,287.2,10.47,0.29,1242000,1.36,-0.08,15.93,-0.16
2020-05-23,Zürich,0.16,2,0,0.0,3566,130,3.65,287.12,10.47,0.29,1242000,1.44,-0.24,16.09,-2.34
2020-05-22,Zürich,0.16,2,1,0.08,3564,130,3.65,286.96,10.47,0.29,1242000,1.68,0.0,18.43,-1.85
2020-05-21,Zürich,0.08,1,1,0.08,3562,129,3.62,286.8,10.39,0.29,1242000,1.68,-0.32,20.28,-1.13
2020-05-20,Zürich,0.24,3,0,0.0,3561,128,3.59,286.71,10.31,0.29,1242000,2.0,-0.24,21.41,-2.9
2020-05-19,Zürich,0.32,4,1,0.08,3558,128,3.6,286.47,10.31,0.29,1242000,2.24,0.16,24.31,-1.69
2020-05-18,Zürich,0.32,4,0,0.0,3554,127,3.57,286.15,10.23,0.29,1242000,2.08,-0.08,26.0,-0.97
2020-05-17,Zürich,0.16,2,0,0.0,3550,127,3.58,285.83,10.23,0.29,1242000,2.16,-0.08,26.97,-2.01
2020-05-16,Zürich,0.4,5,0,0.0,3548,127,3.58,285.67,10.23,0.29,1242000,2.24,0.0,28.98,-2.74
2020-05-15,Zürich,0.16,2,1,0.08,3543,127,3.58,285.27,10.23,0.29,1242000,2.24,-0.65,31.72,-1.69
2020-05-14,Zürich,0.4,5,0,0.0,3541,126,3.56,285.1,10.14,0.29,1242000,2.89,-0.41,33.41,-2.42
2020-05-13,Zürich,0.48,6,0,0.0,3536,126,3.56,284.7,10.14,0.28,1242000,3.3,-0.73,35.83,-3.22
2020-05-12,Zürich,0.16,2,0,0.0,3530,126,3.57,284.22,10.14,0.28,1242000,4.03,-1.13,39.05,-3.62
2020-05-11,Zürich,0.4,5,0,0.0,3528,126,3.57,284.06,10.14,0.28,1242000,5.16,0.24,42.67,-0.97
