,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
776,2020-04-13,Zürich,1.37,17,4,0.32,3001,83,2.77,241.63,6.68,0.24,1242000
777,2020-04-14,Zürich,3.78,47,4,0.32,3048,87,2.85,245.41,7.0,0.25,1242000
778,2020-04-15,Zürich,3.78,47,4,0.32,3095,91,2.94,249.19,7.33,0.25,1242000
779,2020-04-16,Zürich,2.82,35,4,0.32,3130,95,3.04,252.01,7.65,0.25,1242000
780,2020-04-17,Zürich,1.85,23,5,0.4,3153,100,3.17,253.86,8.05,0.25,1242000
781,2020-04-18,Zürich,3.14,39,5,0.4,3192,105,3.29,257.0,8.45,0.26,1242000
782,2020-04-19,Zürich,2.17,27,0,0.0,3219,105,3.26,259.18,8.45,0.26,1242000
783,2020-04-20,Zürich,1.29,16,2,0.16,3235,107,3.31,260.47,8.62,0.26,1242000
784,2020-04-21,Zürich,2.01,25,2,0.16,3260,109,3.34,262.48,8.78,0.26,1242000
785,2020-04-22,Zürich,3.22,40,1,0.08,3300,110,3.33,265.7,8.86,0.27,1242000
786,2020-04-23,Zürich,1.37,17,3,0.24,3317,113,3.41,267.07,9.1,0.27,1242000
787,2020-04-24,Zürich,2.25,28,1,0.08,3345,114,3.41,269.32,9.18,0.27,1242000
788,2020-04-25,Zürich,2.5,31,1,0.08,3376,115,3.41,271.82,9.26,0.27,1242000
789,2020-04-26,Zürich,0.24,3,0,0.0,3379,115,3.4,272.06,9.26,0.27,1242000
790,2020-04-27,Zürich,1.45,18,4,0.32,3397,119,3.5,273.51,9.58,0.27,1242000
791,2020-04-28,Zürich,1.21,15,0,0.0,3412,119,3.49,274.72,9.58,0.27,1242000
792,2020-04-29,Zürich,2.33,29,2,0.16,3441,121,3.52,277.05,9.74,0.28,1242000
793,2020-04-30,Zürich,0.89,11,2,0.16,3452,123,3.56,277.94,9.9,0.28,1242000
794,2020-05-01,Zürich,1.05,13,0,0.0,3465,123,3.55,278.99,9.9,0.28,1242000
795,2020-05-02,Zürich,0.24,3,0,0.0,3468,123,3.55,279.23,9.9,0.28,1242000
796,2020-05-03,Zürich,0.32,4,0,0.0,3472,123,3.54,279.55,9.9,0.28,1242000
797,2020-05-04,Zürich,0.16,2,0,0.0,3474,123,3.54,279.71,9.9,0.28,1242000
798,2020-05-05,Zürich,1.29,16,1,0.08,3490,124,3.55,281.0,9.98,0.28,1242000
799,2020-05-06,Zürich,1.21,15,1,0.08,3505,125,3.57,282.21,10.06,0.28,1242000
800,2020-05-07,Zürich,0.81,10,0,0.0,3515,125,3.56,283.01,10.06,0.28,1242000
801,2020-05-08,Zürich,0.81,10,0,0.0,3525,125,3.55,283.82,10.06,0.28,1242000
802,2020-05-09,Zürich,0.4,5,1,0.08,3530,126,3.57,284.22,10.14,0.28,1242000
803,2020-05-10,Zürich,0.24,3,0,0.0,3533,126,3.57,284.46,10.14,0.28,1242000
804,2020-05-11,Zürich,0.4,5,0,0.0,3538,126,3.56,284.86,10.14,0.28,1242000
805,2020-05-12,Zürich,0.16,2,0,0.0,3540,126,3.56,285.02,10.14,0.29,1242000
806,2020-05-13,Zürich,0.48,6,0,0.0,3546,126,3.55,285.51,10.14,0.29,1242000
807,2020-05-14,Zürich,0.4,5,0,0.0,3551,126,3.55,285.91,10.14,0.29,1242000
808,2020-05-15,Zürich,0.16,2,1,0.08,3553,127,3.57,286.07,10.23,0.29,1242000
809,2020-05-16,Zürich,0.4,5,0,0.0,3558,127,3.57,286.47,10.23,0.29,1242000
810,2020-05-17,Zürich,0.16,2,0,0.0,3560,127,3.57,286.63,10.23,0.29,1242000
811,2020-05-18,Zürich,0.32,4,0,0.0,3564,127,3.56,286.96,10.23,0.29,1242000
812,2020-05-19,Zürich,0.32,4,1,0.08,3568,128,3.59,287.28,10.31,0.29,1242000
813,2020-05-20,Zürich,0.24,3,0,0.0,3571,128,3.58,287.52,10.31,0.29,1242000
814,2020-05-21,Zürich,0.08,1,1,0.08,3572,129,3.61,287.6,10.39,0.29,1242000
815,2020-05-22,Zürich,0.16,2,1,0.08,3574,130,3.64,287.76,10.47,0.29,1242000
816,2020-05-23,Zürich,0.16,2,0,0.0,3576,130,3.64,287.92,10.47,0.29,1242000
817,2020-05-24,Zürich,0.08,1,0,0.0,3577,130,3.63,288.0,10.47,0.29,1242000
818,2020-05-25,Zürich,0.16,2,0,0.0,3579,130,3.63,288.16,10.47,0.29,1242000
819,2020-05-26,Zürich,0.48,6,0,0.0,3585,130,3.63,288.65,10.47,0.29,1242000
820,2020-05-27,Zürich,0.24,3,0,0.0,3588,130,3.62,288.89,10.47,0.29,1242000
821,2020-05-28,Zürich,0.4,5,0,0.0,3593,130,3.62,289.29,10.47,0.29,1242000
822,2020-05-29,Zürich,0.48,6,0,0.0,3599,130,3.61,289.77,10.47,0.29,1242000
823,2020-05-30,Zürich,0.48,6,0,0.0,3605,130,3.61,290.26,10.47,0.29,1242000
824,2020-05-31,Zürich,0.0,0,0,0.0,3605,130,3.61,290.26,10.47,0.29,1242000
825,2020-06-01,Zürich,0.0,0,0,0.0,3605,130,3.61,290.26,10.47,0.29,1242000
826,2020-06-02,Zürich,0.16,2,0,0.0,3607,130,3.6,290.42,10.47,0.29,1242000
827,2020-06-03,Zürich,0.24,3,0,0.0,3610,130,3.6,290.66,10.47,0.29,1242000
828,2020-06-04,Zürich,0.64,8,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000
829,2020-06-05,Zürich,0.48,6,0,0.0,3624,130,3.59,291.79,10.47,0.29,1242000
830,2020-06-06,Zürich,0.32,4,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000
831,2020-06-07,Zürich,0.0,0,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000
832,2020-06-08,Zürich,0.0,0,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000
833,2020-06-09,Zürich,0.0,0,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000
834,2020-06-10,Zürich,0.24,3,0,0.0,3631,130,3.58,292.35,10.47,0.29,1242000
835,2020-06-11,Zürich,0.16,2,0,0.0,3633,130,3.58,292.51,10.47,0.29,1242000
836,2020-06-12,Zürich,0.16,2,0,0.0,3635,130,3.58,292.67,10.47,0.29,1242000
837,2020-06-13,Zürich,0.24,3,0,0.0,3638,130,3.57,292.91,10.47,0.29,1242000
838,2020-06-14,Zürich,0.4,5,0,0.0,3643,130,3.57,293.32,10.47,0.29,1242000
839,2020-06-15,Zürich,0.56,7,0,0.0,3650,130,3.56,293.88,10.47,0.29,1242000
840,2020-06-16,Zürich,0.56,7,0,0.0,3657,130,3.55,294.44,10.47,0.29,1242000
841,2020-06-17,Zürich,0.81,10,0,0.0,3667,130,3.55,295.25,10.47,0.3,1242000
842,2020-06-18,Zürich,0.4,5,0,0.0,3672,130,3.54,295.65,10.47,0.3,1242000
843,2020-06-19,Zürich,0.08,1,0,0.0,3673,130,3.54,295.73,10.47,0.3,1242000
844,2020-06-20,Zürich,0.56,7,0,0.0,3680,130,3.53,296.3,10.47,0.3,1242000
845,2020-06-21,Zürich,0.4,5,0,0.0,3685,130,3.53,296.7,10.47,0.3,1242000
846,2020-06-22,Zürich,0.24,3,0,0.0,3688,130,3.52,296.94,10.47,0.3,1242000
847,2020-06-23,Zürich,0.32,4,0,0.0,3692,130,3.52,297.26,10.47,0.3,1242000
848,2020-06-24,Zürich,1.29,16,0,0.0,3708,130,3.51,298.55,10.47,0.3,1242000
849,2020-06-25,Zürich,0.56,7,0,0.0,3715,130,3.5,299.11,10.47,0.3,1242000
850,2020-06-26,Zürich,1.53,19,0,0.0,3734,130,3.48,300.64,10.47,0.3,1242000
851,2020-06-27,Zürich,0.97,12,0,0.0,3746,130,3.47,301.61,10.47,0.3,1242000
852,2020-06-28,Zürich,0.89,11,0,0.0,3757,130,3.46,302.5,10.47,0.3,1242000
853,2020-06-29,Zürich,0.72,9,1,0.08,3766,131,3.48,303.22,10.55,0.3,1242000
854,2020-06-30,Zürich,2.25,28,0,0.0,3794,131,3.45,305.48,10.55,0.31,1242000
855,2020-07-01,Zürich,3.86,48,0,0.0,3842,131,3.41,309.34,10.55,0.31,1242000
856,2020-07-02,Zürich,4.51,56,0,0.0,3898,131,3.36,313.85,10.55,0.31,1242000
857,2020-07-03,Zürich,1.85,23,0,0.0,3921,131,3.34,315.7,10.55,0.32,1242000
858,2020-07-04,Zürich,1.05,13,0,0.0,3934,131,3.33,316.75,10.55,0.32,1242000
859,2020-07-05,Zürich,0.64,8,0,0.0,3942,131,3.32,317.39,10.55,0.32,1242000
860,2020-07-06,Zürich,1.53,19,0,0.0,3961,131,3.31,318.92,10.55,0.32,1242000
861,2020-07-07,Zürich,2.09,26,0,0.0,3987,131,3.29,321.01,10.55,0.32,1242000
862,2020-07-08,Zürich,1.85,23,2,0.16,4010,133,3.32,322.87,10.71,0.32,1242000
863,2020-07-09,Zürich,1.53,19,0,0.0,4029,133,3.3,324.4,10.71,0.32,1242000
864,2020-07-10,Zürich,1.61,20,0,0.0,4049,133,3.28,326.01,10.71,0.33,1242000
865,2020-07-11,Zürich,0.89,11,0,0.0,4060,133,3.28,326.89,10.71,0.33,1242000
866,2020-07-12,Zürich,1.45,18,0,0.0,4078,133,3.26,328.34,10.71,0.33,1242000
867,2020-07-13,Zürich,1.37,17,0,0.0,4095,133,3.25,329.71,10.71,0.33,1242000
868,2020-07-14,Zürich,2.17,27,0,0.0,4122,133,3.23,331.88,10.71,0.33,1242000
869,2020-07-15,Zürich,2.58,32,1,0.08,4154,134,3.23,334.46,10.79,0.33,1242000
870,2020-07-16,Zürich,1.21,15,0,0.0,4169,134,3.21,335.67,10.79,0.34,1242000
871,2020-07-17,Zürich,2.33,29,0,0.0,4198,134,3.19,338.0,10.79,0.34,1242000
872,2020-07-18,Zürich,1.21,15,0,0.0,4213,134,3.18,339.21,10.79,0.34,1242000
873,2020-07-19,Zürich,1.05,13,0,0.0,4226,134,3.17,340.26,10.79,0.34,1242000
874,2020-07-20,Zürich,1.21,15,1,0.08,4241,135,3.18,341.47,10.87,0.34,1242000
875,2020-07-21,Zürich,3.06,38,0,0.0,4279,135,3.15,344.52,10.87,0.34,1242000
876,2020-07-22,Zürich,2.17,27,0,0.0,4306,135,3.14,346.7,10.87,0.35,1242000
877,2020-07-23,Zürich,1.93,24,0,0.0,4330,135,3.12,348.63,10.87,0.35,1242000
878,2020-07-24,Zürich,1.85,23,1,0.08,4353,136,3.12,350.48,10.95,0.35,1242000
879,2020-07-25,Zürich,1.13,14,0,0.0,4367,136,3.11,351.61,10.95,0.35,1242000
880,2020-07-26,Zürich,0.48,6,0,0.0,4373,136,3.11,352.09,10.95,0.35,1242000
881,2020-07-27,Zürich,1.61,20,0,0.0,4393,136,3.1,353.7,10.95,0.35,1242000
882,2020-07-28,Zürich,2.01,25,0,0.0,4418,136,3.08,355.72,10.95,0.36,1242000
883,2020-07-29,Zürich,3.62,45,0,0.0,4463,136,3.05,359.34,10.95,0.36,1242000
884,2020-07-30,Zürich,2.42,30,0,0.0,4493,136,3.03,361.76,10.95,0.36,1242000
885,2020-07-31,Zürich,2.5,31,0,0.0,4524,136,3.01,364.25,10.95,0.36,1242000
886,2020-08-01,Zürich,1.85,23,0,0.0,4547,136,2.99,366.1,10.95,0.37,1242000
887,2020-08-02,Zürich,0.89,11,0,0.0,4558,136,2.98,366.99,10.95,0.37,1242000
888,2020-08-03,Zürich,0.97,12,0,0.0,4570,136,2.98,367.95,10.95,0.37,1242000
889,2020-08-04,Zürich,1.45,18,1,0.08,4588,137,2.99,369.4,11.03,0.37,1242000
890,2020-08-05,Zürich,4.11,51,0,0.0,4639,137,2.95,373.51,11.03,0.37,1242000
891,2020-08-06,Zürich,2.82,35,1,0.08,4674,138,2.95,376.33,11.11,0.38,1242000
892,2020-08-07,Zürich,2.58,32,0,0.0,4706,138,2.93,378.9,11.11,0.38,1242000
893,2020-08-08,Zürich,3.3,41,0,0.0,4747,138,2.91,382.21,11.11,0.38,1242000
894,2020-08-09,Zürich,1.29,16,0,0.0,4763,138,2.9,383.49,11.11,0.38,1242000
895,2020-08-10,Zürich,3.14,39,1,0.08,4802,139,2.89,386.63,11.19,0.39,1242000
896,2020-08-11,Zürich,5.15,64,0,0.0,4866,139,2.86,391.79,11.19,0.39,1242000
897,2020-08-12,Zürich,4.19,52,0,0.0,4918,139,2.83,395.97,11.19,0.4,1242000
898,2020-08-13,Zürich,4.51,56,0,0.0,4974,139,2.79,400.48,11.19,0.4,1242000
899,2020-08-14,Zürich,4.83,60,0,0.0,5034,139,2.76,405.31,11.19,0.41,1242000
900,2020-08-15,Zürich,4.91,61,0,0.0,5095,139,2.73,410.23,11.19,0.41,1242000
901,2020-08-16,Zürich,2.33,29,0,0.0,5124,139,2.71,412.56,11.19,0.41,1242000
902,2020-08-17,Zürich,3.54,44,0,0.0,5168,139,2.69,416.1,11.19,0.42,1242000
903,2020-08-18,Zürich,5.39,67,0,0.0,5235,139,2.66,421.5,11.19,0.42,1242000
904,2020-08-19,Zürich,5.56,69,0,0.0,5304,139,2.62,427.05,11.19,0.43,1242000
905,2020-08-20,Zürich,6.12,76,0,0.0,5380,139,2.58,433.17,11.19,0.43,1242000
