date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Zürich,4.83,60,1,0.08,7598,146,1.92,611.76,11.76,0.61,1242000,30.83,-2.01,142.27,-2.9
2020-09-23,Zürich,4.83,60,0,0.0,7538,145,1.92,606.92,11.67,0.61,1242000,32.84,-0.24,145.17,-4.59
2020-09-22,Zürich,3.54,44,0,0.0,7478,145,1.94,602.09,11.67,0.6,1242000,33.08,-0.57,149.76,-0.49
2020-09-21,Zürich,3.3,41,0,0.0,7434,145,1.95,598.55,11.67,0.6,1242000,33.65,1.77,150.25,0.72
2020-09-20,Zürich,4.35,54,0,0.0,7393,145,1.96,595.25,11.67,0.6,1242000,31.88,0.57,149.53,1.05
2020-09-19,Zürich,3.46,43,0,0.0,7339,145,1.98,590.9,11.67,0.59,1242000,31.31,-2.66,148.48,-0.08
2020-09-18,Zürich,6.52,81,0,0.0,7296,145,1.99,587.44,11.67,0.59,1242000,33.97,-0.57,148.56,-0.16
2020-09-17,Zürich,6.84,85,0,0.0,7215,145,2.01,580.92,11.67,0.58,1242000,34.54,0.0,148.72,0.8
2020-09-16,Zürich,5.07,63,0,0.0,7130,145,2.03,574.07,11.67,0.57,1242000,34.54,0.16,147.92,-0.49
2020-09-15,Zürich,4.11,51,0,0.0,7067,145,2.05,569.0,11.67,0.57,1242000,34.38,-3.54,148.41,-1.28
2020-09-14,Zürich,1.53,19,0,0.0,7016,145,2.07,564.9,11.67,0.56,1242000,37.92,-1.93,149.69,-2.01
2020-09-13,Zürich,3.78,47,0,0.0,6997,145,2.07,563.37,11.67,0.56,1242000,39.85,0.4,151.7,1.45
2020-09-12,Zürich,6.12,76,0,0.0,6950,145,2.09,559.58,11.67,0.56,1242000,39.45,-0.16,150.25,1.21
2020-09-11,Zürich,7.09,88,2,0.16,6874,145,2.11,553.46,11.67,0.55,1242000,39.61,-0.64,149.04,2.26
2020-09-10,Zürich,6.84,85,0,0.0,6786,143,2.11,546.38,11.51,0.55,1242000,40.25,1.04,146.78,2.33
2020-09-09,Zürich,4.91,61,0,0.0,6701,143,2.13,539.53,11.51,0.54,1242000,39.21,-2.42,144.45,0.72
2020-09-08,Zürich,7.65,95,1,0.08,6640,143,2.15,534.62,11.51,0.53,1242000,41.63,2.17,143.73,2.5
2020-09-07,Zürich,3.46,43,0,0.0,6545,142,2.17,526.97,11.43,0.53,1242000,39.46,1.85,141.23,0.32
2020-09-06,Zürich,3.38,42,0,0.0,6502,142,2.18,523.51,11.43,0.52,1242000,37.61,-0.89,140.91,2.09
2020-09-05,Zürich,6.28,78,0,0.0,6460,142,2.2,520.13,11.43,0.52,1242000,38.5,1.21,138.82,2.98
2020-09-04,Zürich,7.73,96,0,0.0,6382,142,2.23,513.85,11.43,0.51,1242000,37.29,0.64,135.84,5.15
2020-09-03,Zürich,5.8,72,0,0.0,6286,142,2.26,506.12,11.43,0.51,1242000,36.65,-1.93,130.69,2.98
2020-09-02,Zürich,7.33,91,0,0.0,6214,142,2.29,500.32,11.43,0.5,1242000,38.58,-2.09,127.71,3.22
2020-09-01,Zürich,5.48,68,0,0.0,6123,142,2.32,493.0,11.43,0.49,1242000,40.67,1.45,124.49,4.03
2020-08-31,Zürich,1.61,20,0,0.0,6055,142,2.35,487.52,11.43,0.49,1242000,39.22,-0.97,120.46,0.64
2020-08-30,Zürich,4.27,53,1,0.08,6035,142,2.35,485.91,11.43,0.49,1242000,40.19,0.97,119.82,3.38
2020-08-29,Zürich,5.07,63,0,0.0,5982,141,2.36,481.64,11.35,0.48,1242000,39.22,1.53,116.44,3.22
2020-08-28,Zürich,7.09,88,0,0.0,5919,141,2.38,476.57,11.35,0.48,1242000,37.69,0.41,113.22,4.59
2020-08-27,Zürich,7.73,96,0,0.0,5831,141,2.42,469.48,11.35,0.47,1242000,37.28,1.69,108.63,5.31
2020-08-26,Zürich,9.42,117,0,0.0,5735,141,2.46,461.76,11.35,0.46,1242000,35.59,3.86,103.32,5.8
2020-08-25,Zürich,4.03,50,0,0.0,5618,141,2.51,452.33,11.35,0.45,1242000,31.73,-1.36,97.52,2.02
2020-08-24,Zürich,2.58,32,1,0.08,5568,141,2.53,448.31,11.35,0.45,1242000,33.09,-0.96,95.5,0.97
2020-08-23,Zürich,3.3,41,0,0.0,5536,140,2.53,445.73,11.27,0.45,1242000,34.05,0.97,94.53,2.82
2020-08-22,Zürich,3.54,44,0,0.0,5495,140,2.55,442.43,11.27,0.44,1242000,33.08,-1.37,91.71,2.41
2020-08-21,Zürich,6.68,83,1,0.08,5451,140,2.57,438.89,11.27,0.44,1242000,34.45,1.85,89.3,4.83
2020-08-20,Zürich,6.04,75,0,0.0,5368,139,2.59,432.21,11.19,0.43,1242000,32.6,1.53,84.47,4.11
2020-08-19,Zürich,5.56,69,0,0.0,5293,139,2.63,426.17,11.19,0.43,1242000,31.07,1.37,80.36,3.39
2020-08-18,Zürich,5.39,67,0,0.0,5224,139,2.66,420.61,11.19,0.42,1242000,29.7,0.24,76.97,2.33
2020-08-17,Zürich,3.54,44,0,0.0,5157,139,2.7,415.22,11.19,0.42,1242000,29.46,0.4,74.64,2.33
2020-08-16,Zürich,2.33,29,0,0.0,5113,139,2.72,411.67,11.19,0.41,1242000,29.06,1.04,72.31,1.28
2020-08-15,Zürich,4.91,61,0,0.0,5084,139,2.73,409.34,11.19,0.41,1242000,28.02,1.61,71.03,3.7
2020-08-14,Zürich,4.83,60,0,0.0,5023,139,2.77,404.43,11.19,0.4,1242000,26.41,2.25,67.33,2.5
2020-08-13,Zürich,4.51,56,0,0.0,4963,139,2.8,399.6,11.19,0.4,1242000,24.16,1.69,64.83,3.3
2020-08-12,Zürich,4.19,52,0,0.0,4907,139,2.83,395.09,11.19,0.4,1242000,22.47,0.08,61.53,1.61
2020-08-11,Zürich,5.15,64,0,0.0,4855,139,2.86,390.9,11.19,0.39,1242000,22.39,3.7,59.92,2.98
2020-08-10,Zürich,3.14,39,1,0.08,4791,139,2.9,385.75,11.19,0.39,1242000,18.69,2.17,56.94,1.77
2020-08-09,Zürich,1.29,16,0,0.0,4752,138,2.9,382.61,11.11,0.38,1242000,16.52,0.4,55.17,-0.16
2020-08-08,Zürich,3.3,41,0,0.0,4736,138,2.91,381.32,11.11,0.38,1242000,16.12,1.45,55.33,2.41
2020-08-07,Zürich,2.58,32,0,0.0,4695,138,2.94,378.02,11.11,0.38,1242000,14.67,0.08,52.92,0.97
2020-08-06,Zürich,2.82,35,1,0.08,4663,138,2.96,375.44,11.11,0.38,1242000,14.59,0.4,51.95,1.29
2020-08-05,Zürich,4.11,51,0,0.0,4628,137,2.96,372.62,11.03,0.37,1242000,14.19,0.49,50.66,2.26
2020-08-04,Zürich,1.45,18,1,0.08,4577,137,2.99,368.52,11.03,0.37,1242000,13.7,-0.56,48.4,-0.56
2020-08-03,Zürich,0.97,12,0,0.0,4559,136,2.98,367.07,10.95,0.37,1242000,14.26,-0.64,48.96,-0.56
2020-08-02,Zürich,0.89,11,0,0.0,4547,136,2.99,366.1,10.95,0.37,1242000,14.9,0.41,49.52,0.25
2020-08-01,Zürich,1.85,23,0,0.0,4536,136,3.0,365.22,10.95,0.37,1242000,14.49,0.72,49.27,0.8
2020-07-31,Zürich,2.5,31,0,0.0,4513,136,3.01,363.37,10.95,0.36,1242000,13.77,0.65,48.47,0.65
2020-07-30,Zürich,2.42,30,0,0.0,4482,136,3.03,360.87,10.95,0.36,1242000,13.12,0.49,47.82,-2.09
2020-07-29,Zürich,3.62,45,0,0.0,4452,136,3.05,358.45,10.95,0.36,1242000,12.63,1.45,49.91,-0.24
2020-07-28,Zürich,2.01,25,0,0.0,4407,136,3.09,354.83,10.95,0.35,1242000,11.18,-1.05,50.15,-0.24
2020-07-27,Zürich,1.61,20,0,0.0,4382,136,3.1,352.82,10.95,0.35,1242000,12.23,0.4,50.39,0.89
2020-07-26,Zürich,0.48,6,0,0.0,4362,136,3.12,351.21,10.95,0.35,1242000,11.83,-0.57,49.5,-0.41
2020-07-25,Zürich,1.13,14,0,0.0,4356,136,3.12,350.72,10.95,0.35,1242000,12.4,-0.08,49.91,0.16
2020-07-24,Zürich,1.85,23,1,0.08,4342,136,3.13,349.6,10.95,0.35,1242000,12.48,-0.48,49.75,0.32
2020-07-23,Zürich,1.93,24,0,0.0,4319,135,3.13,347.75,10.87,0.35,1242000,12.96,0.72,49.43,1.37
2020-07-22,Zürich,2.17,27,0,0.0,4295,135,3.14,345.81,10.87,0.35,1242000,12.24,-0.41,48.06,0.88
2020-07-21,Zürich,3.06,38,0,0.0,4268,135,3.16,343.64,10.87,0.34,1242000,12.65,0.89,47.18,2.74
2020-07-20,Zürich,1.21,15,1,0.08,4230,135,3.19,340.58,10.87,0.34,1242000,11.76,-0.16,44.44,0.97
2020-07-19,Zürich,1.05,13,0,0.0,4215,134,3.18,339.37,10.79,0.34,1242000,11.92,-0.4,43.47,0.65
2020-07-18,Zürich,1.21,15,0,0.0,4202,134,3.19,338.33,10.79,0.34,1242000,12.32,0.32,42.82,0.65
2020-07-17,Zürich,2.33,29,0,0.0,4187,134,3.2,337.12,10.79,0.34,1242000,12.0,0.72,42.17,2.25
2020-07-16,Zürich,1.21,15,0,0.0,4158,134,3.22,334.78,10.79,0.33,1242000,11.28,-0.32,39.92,0.81
2020-07-15,Zürich,2.58,32,1,0.08,4143,134,3.23,333.57,10.79,0.33,1242000,11.6,0.73,39.11,1.77
2020-07-14,Zürich,2.17,27,0,0.0,4111,133,3.24,331.0,10.71,0.33,1242000,10.87,0.16,37.34,1.61
2020-07-13,Zürich,1.37,17,0,0.0,4084,133,3.26,328.82,10.71,0.33,1242000,10.71,-0.16,35.73,0.81
2020-07-12,Zürich,1.45,18,0,0.0,4067,133,3.27,327.46,10.71,0.33,1242000,10.87,0.81,34.92,1.05
2020-07-11,Zürich,0.89,11,0,0.0,4049,133,3.28,326.01,10.71,0.33,1242000,10.06,-0.16,33.87,0.65
2020-07-10,Zürich,1.61,20,0,0.0,4038,133,3.29,325.12,10.71,0.33,1242000,10.22,-0.24,33.22,1.45
2020-07-09,Zürich,1.53,19,0,0.0,4018,133,3.31,323.51,10.71,0.32,1242000,10.46,-2.98,31.77,1.37
2020-07-08,Zürich,1.85,23,2,0.16,3999,133,3.33,321.98,10.71,0.32,1242000,13.44,-2.01,30.4,1.61
2020-07-07,Zürich,2.01,25,0,0.0,3976,131,3.29,320.13,10.55,0.32,1242000,15.45,-0.24,28.79,2.01
2020-07-06,Zürich,1.53,19,0,0.0,3951,131,3.32,318.12,10.55,0.32,1242000,15.69,0.81,26.78,1.53
2020-07-05,Zürich,0.64,8,0,0.0,3932,131,3.33,316.59,10.55,0.32,1242000,14.88,-0.25,25.25,0.64
2020-07-04,Zürich,1.05,13,0,0.0,3924,131,3.34,315.94,10.55,0.32,1242000,15.13,0.08,24.61,0.73
2020-07-03,Zürich,1.85,23,0,0.0,3911,131,3.35,314.9,10.55,0.31,1242000,15.05,0.32,23.88,1.37
2020-07-02,Zürich,4.51,56,0,0.0,3888,131,3.37,313.04,10.55,0.31,1242000,14.73,3.95,22.51,3.87
2020-07-01,Zürich,3.86,48,0,0.0,3832,131,3.42,308.53,10.55,0.31,1242000,10.78,2.57,18.64,3.62
2020-06-30,Zürich,2.25,28,0,0.0,3784,131,3.46,304.67,10.55,0.3,1242000,8.21,1.93,15.02,2.09
2020-06-29,Zürich,0.72,9,1,0.08,3756,131,3.49,302.42,10.55,0.3,1242000,6.28,0.48,12.93,0.72
2020-06-28,Zürich,0.89,11,0,0.0,3747,130,3.47,301.69,10.47,0.3,1242000,5.8,0.49,12.21,0.89
2020-06-27,Zürich,0.97,12,0,0.0,3736,130,3.48,300.81,10.47,0.3,1242000,5.31,0.41,11.32,0.49
2020-06-26,Zürich,1.53,19,0,0.0,3724,130,3.49,299.84,10.47,0.3,1242000,4.9,1.45,10.83,1.05
2020-06-25,Zürich,0.56,7,0,0.0,3705,130,3.51,298.31,10.47,0.3,1242000,3.45,0.16,9.78,0.16
2020-06-24,Zürich,1.29,16,0,0.0,3698,130,3.52,297.75,10.47,0.3,1242000,3.29,0.48,9.62,1.05
2020-06-23,Zürich,0.32,4,0,0.0,3682,130,3.53,296.46,10.47,0.3,1242000,2.81,-0.24,8.57,-0.16
2020-06-22,Zürich,0.24,3,0,0.0,3678,130,3.53,296.14,10.47,0.3,1242000,3.05,-0.32,8.73,0.08
2020-06-21,Zürich,0.4,5,0,0.0,3675,130,3.54,295.89,10.47,0.3,1242000,3.37,0.0,8.65,0.32
2020-06-20,Zürich,0.56,7,0,0.0,3670,130,3.54,295.49,10.47,0.3,1242000,3.37,0.32,8.33,0.4
2020-06-19,Zürich,0.08,1,0,0.0,3663,130,3.55,294.93,10.47,0.29,1242000,3.05,-0.08,7.93,-0.08
2020-06-18,Zürich,0.4,5,0,0.0,3662,130,3.55,294.85,10.47,0.29,1242000,3.13,0.24,8.01,0.32
2020-06-17,Zürich,0.81,10,0,0.0,3657,130,3.55,294.44,10.47,0.29,1242000,2.89,0.57,7.69,0.57
2020-06-16,Zürich,0.56,7,0,0.0,3647,130,3.56,293.64,10.47,0.29,1242000,2.32,0.56,7.12,0.24
2020-06-15,Zürich,0.56,7,0,0.0,3640,130,3.57,293.08,10.47,0.29,1242000,1.76,0.56,6.88,0.24
2020-06-14,Zürich,0.4,5,0,0.0,3633,130,3.58,292.51,10.47,0.29,1242000,1.2,0.4,6.64,0.24
2020-06-13,Zürich,0.24,3,0,0.0,3628,130,3.58,292.11,10.47,0.29,1242000,0.8,-0.08,6.4,-0.16
2020-06-12,Zürich,0.16,2,0,0.0,3625,130,3.59,291.87,10.47,0.29,1242000,0.88,-0.32,6.56,0.0
2020-06-11,Zürich,0.16,2,0,0.0,3623,130,3.59,291.71,10.47,0.29,1242000,1.2,-0.48,6.56,-0.24
2020-06-10,Zürich,0.24,3,0,0.0,3621,130,3.59,291.55,10.47,0.29,1242000,1.68,0.0,6.8,-0.24
2020-06-09,Zürich,0.0,0,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,1.68,-0.16,7.04,-0.16
2020-06-08,Zürich,0.0,0,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,1.84,0.0,7.2,-0.4
2020-06-07,Zürich,0.0,0,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,1.84,0.0,7.6,-0.24
2020-06-06,Zürich,0.32,4,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000,1.84,-0.16,7.84,-0.08
2020-06-05,Zürich,0.48,6,0,0.0,3614,130,3.6,290.98,10.47,0.29,1242000,2.0,0.0,7.92,-0.33
2020-06-04,Zürich,0.64,8,0,0.0,3608,130,3.6,290.5,10.47,0.29,1242000,2.0,0.24,8.25,-0.17
2020-06-03,Zürich,0.24,3,0,0.0,3600,130,3.61,289.86,10.47,0.29,1242000,1.76,0.0,8.42,-0.97
2020-06-02,Zürich,0.16,2,0,0.0,3597,130,3.61,289.61,10.47,0.29,1242000,1.76,-0.32,9.39,-1.13
2020-06-01,Zürich,0.0,0,0,0.0,3595,130,3.62,289.45,10.47,0.29,1242000,2.08,-0.16,10.52,-0.16
2020-05-31,Zürich,0.0,0,0,0.0,3595,130,3.62,289.45,10.47,0.29,1242000,2.24,-0.08,10.68,-0.32
2020-05-30,Zürich,0.48,6,0,0.0,3595,130,3.62,289.45,10.47,0.29,1242000,2.32,0.32,11.0,0.24
2020-05-29,Zürich,0.48,6,0,0.0,3589,130,3.62,288.97,10.47,0.29,1242000,2.0,0.32,10.76,-0.57
2020-05-28,Zürich,0.4,5,0,0.0,3583,130,3.63,288.49,10.47,0.29,1242000,1.68,0.32,11.33,-0.49
2020-05-27,Zürich,0.24,3,0,0.0,3578,130,3.63,288.08,10.47,0.29,1242000,1.36,0.0,11.82,-2.09
2020-05-26,Zürich,0.48,6,0,0.0,3575,130,3.64,287.84,10.47,0.29,1242000,1.36,0.16,13.91,-0.73
2020-05-25,Zürich,0.16,2,0,0.0,3569,130,3.64,287.36,10.47,0.29,1242000,1.2,-0.16,14.64,-1.29
2020-05-24,Zürich,0.08,1,0,0.0,3567,130,3.64,287.2,10.47,0.29,1242000,1.36,-0.08,15.93,-0.16
2020-05-23,Zürich,0.16,2,0,0.0,3566,130,3.65,287.12,10.47,0.29,1242000,1.44,-0.24,16.09,-2.34
2020-05-22,Zürich,0.16,2,1,0.08,3564,130,3.65,286.96,10.47,0.29,1242000,1.68,0.0,18.43,-1.85
2020-05-21,Zürich,0.08,1,1,0.08,3562,129,3.62,286.8,10.39,0.29,1242000,1.68,-0.32,20.28,-1.13
2020-05-20,Zürich,0.24,3,0,0.0,3561,128,3.59,286.71,10.31,0.29,1242000,2.0,-0.24,21.41,-2.9
2020-05-19,Zürich,0.32,4,1,0.08,3558,128,3.6,286.47,10.31,0.29,1242000,2.24,0.16,24.31,-1.69
2020-05-18,Zürich,0.32,4,0,0.0,3554,127,3.57,286.15,10.23,0.29,1242000,2.08,-0.08,26.0,-0.97
2020-05-17,Zürich,0.16,2,0,0.0,3550,127,3.58,285.83,10.23,0.29,1242000,2.16,-0.08,26.97,-2.01
2020-05-16,Zürich,0.4,5,0,0.0,3548,127,3.58,285.67,10.23,0.29,1242000,2.24,0.0,28.98,-2.74
2020-05-15,Zürich,0.16,2,1,0.08,3543,127,3.58,285.27,10.23,0.29,1242000,2.24,-0.65,31.72,-1.69
2020-05-14,Zürich,0.4,5,0,0.0,3541,126,3.56,285.1,10.14,0.29,1242000,2.89,-0.41,33.41,-2.42
2020-05-13,Zürich,0.48,6,0,0.0,3536,126,3.56,284.7,10.14,0.28,1242000,3.3,-0.73,35.83,-3.22
2020-05-12,Zürich,0.16,2,0,0.0,3530,126,3.57,284.22,10.14,0.28,1242000,4.03,-1.13,39.05,-3.62
2020-05-11,Zürich,0.4,5,0,0.0,3528,126,3.57,284.06,10.14,0.28,1242000,5.16,0.24,42.67,-0.97
2020-05-10,Zürich,0.24,3,0,0.0,3523,126,3.58,283.66,10.14,0.28,1242000,4.92,-0.08,43.64,-1.13
2020-05-09,Zürich,0.4,5,1,0.08,3520,126,3.58,283.41,10.14,0.28,1242000,5.0,0.16,44.77,-4.27
2020-05-08,Zürich,0.81,10,0,0.0,3515,125,3.56,283.01,10.06,0.28,1242000,4.84,-0.24,49.04,-2.41
2020-05-07,Zürich,0.81,10,0,0.0,3505,125,3.57,282.21,10.06,0.28,1242000,5.08,-0.08,51.45,-7.0
2020-05-06,Zürich,1.21,15,1,0.08,3495,125,3.58,281.4,10.06,0.28,1242000,5.16,-1.12,58.45,-6.36
2020-05-05,Zürich,1.29,16,1,0.08,3480,124,3.56,280.19,9.98,0.28,1242000,6.28,0.08,64.81,-5.39
2020-05-04,Zürich,0.16,2,0,0.0,3464,123,3.55,278.9,9.9,0.28,1242000,6.2,-1.29,70.2,-9.02
2020-05-03,Zürich,0.32,4,0,0.0,3462,123,3.55,278.74,9.9,0.28,1242000,7.49,0.08,79.22,-2.1
