,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
754,2020-04-17,Zürich,1.85,23,5,0.4,3157,100,3.17,254.19,8.05,0.25,1242000
755,2020-04-18,Zürich,3.14,39,5,0.4,3196,105,3.29,257.33,8.45,0.26,1242000
756,2020-04-19,Zürich,2.17,27,0,0.0,3223,105,3.26,259.5,8.45,0.26,1242000
757,2020-04-20,Zürich,1.29,16,2,0.16,3239,107,3.3,260.79,8.62,0.26,1242000
758,2020-04-21,Zürich,2.01,25,2,0.16,3264,109,3.34,262.8,8.78,0.26,1242000
759,2020-04-22,Zürich,3.22,40,1,0.08,3304,110,3.33,266.02,8.86,0.27,1242000
760,2020-04-23,Zürich,1.37,17,3,0.24,3321,113,3.4,267.39,9.1,0.27,1242000
761,2020-04-24,Zürich,2.33,29,1,0.08,3350,114,3.4,269.73,9.18,0.27,1242000
762,2020-04-25,Zürich,2.5,31,1,0.08,3381,115,3.4,272.22,9.26,0.27,1242000
763,2020-04-26,Zürich,0.24,3,0,0.0,3384,115,3.4,272.46,9.26,0.27,1242000
764,2020-04-27,Zürich,1.45,18,4,0.32,3402,119,3.5,273.91,9.58,0.27,1242000
765,2020-04-28,Zürich,1.21,15,0,0.0,3417,119,3.48,275.12,9.58,0.28,1242000
766,2020-04-29,Zürich,2.33,29,2,0.16,3446,121,3.51,277.46,9.74,0.28,1242000
767,2020-04-30,Zürich,0.89,11,2,0.16,3457,123,3.56,278.34,9.9,0.28,1242000
768,2020-05-01,Zürich,1.05,13,0,0.0,3470,123,3.54,279.39,9.9,0.28,1242000
769,2020-05-02,Zürich,0.24,3,0,0.0,3473,123,3.54,279.63,9.9,0.28,1242000
770,2020-05-03,Zürich,0.32,4,0,0.0,3477,123,3.54,279.95,9.9,0.28,1242000
771,2020-05-04,Zürich,0.16,2,0,0.0,3479,123,3.54,280.11,9.9,0.28,1242000
772,2020-05-05,Zürich,1.29,16,1,0.08,3495,124,3.55,281.4,9.98,0.28,1242000
773,2020-05-06,Zürich,1.21,15,1,0.08,3510,125,3.56,282.61,10.06,0.28,1242000
774,2020-05-07,Zürich,0.81,10,0,0.0,3520,125,3.55,283.41,10.06,0.28,1242000
775,2020-05-08,Zürich,0.81,10,0,0.0,3530,125,3.54,284.22,10.06,0.28,1242000
776,2020-05-09,Zürich,0.4,5,1,0.08,3535,126,3.56,284.62,10.14,0.28,1242000
777,2020-05-10,Zürich,0.24,3,0,0.0,3538,126,3.56,284.86,10.14,0.28,1242000
778,2020-05-11,Zürich,0.4,5,0,0.0,3543,126,3.56,285.27,10.14,0.29,1242000
779,2020-05-12,Zürich,0.16,2,0,0.0,3545,126,3.55,285.43,10.14,0.29,1242000
780,2020-05-13,Zürich,0.48,6,0,0.0,3551,126,3.55,285.91,10.14,0.29,1242000
781,2020-05-14,Zürich,0.4,5,0,0.0,3556,126,3.54,286.31,10.14,0.29,1242000
782,2020-05-15,Zürich,0.16,2,1,0.08,3558,127,3.57,286.47,10.23,0.29,1242000
783,2020-05-16,Zürich,0.4,5,0,0.0,3563,127,3.56,286.88,10.23,0.29,1242000
784,2020-05-17,Zürich,0.16,2,0,0.0,3565,127,3.56,287.04,10.23,0.29,1242000
785,2020-05-18,Zürich,0.32,4,0,0.0,3569,127,3.56,287.36,10.23,0.29,1242000
786,2020-05-19,Zürich,0.32,4,1,0.08,3573,128,3.58,287.68,10.31,0.29,1242000
787,2020-05-20,Zürich,0.24,3,0,0.0,3576,128,3.58,287.92,10.31,0.29,1242000
788,2020-05-21,Zürich,0.08,1,1,0.08,3577,129,3.61,288.0,10.39,0.29,1242000
789,2020-05-22,Zürich,0.16,2,1,0.08,3579,130,3.63,288.16,10.47,0.29,1242000
790,2020-05-23,Zürich,0.16,2,0,0.0,3581,130,3.63,288.33,10.47,0.29,1242000
791,2020-05-24,Zürich,0.08,1,0,0.0,3582,130,3.63,288.41,10.47,0.29,1242000
792,2020-05-25,Zürich,0.16,2,0,0.0,3584,130,3.63,288.57,10.47,0.29,1242000
793,2020-05-26,Zürich,0.48,6,0,0.0,3590,130,3.62,289.05,10.47,0.29,1242000
794,2020-05-27,Zürich,0.24,3,0,0.0,3593,130,3.62,289.29,10.47,0.29,1242000
795,2020-05-28,Zürich,0.4,5,0,0.0,3598,130,3.61,289.69,10.47,0.29,1242000
796,2020-05-29,Zürich,0.48,6,0,0.0,3604,130,3.61,290.18,10.47,0.29,1242000
797,2020-05-30,Zürich,0.48,6,0,0.0,3610,130,3.6,290.66,10.47,0.29,1242000
798,2020-05-31,Zürich,0.0,0,0,0.0,3610,130,3.6,290.66,10.47,0.29,1242000
799,2020-06-01,Zürich,0.0,0,0,0.0,3610,130,3.6,290.66,10.47,0.29,1242000
800,2020-06-02,Zürich,0.16,2,0,0.0,3612,130,3.6,290.82,10.47,0.29,1242000
801,2020-06-03,Zürich,0.24,3,0,0.0,3615,130,3.6,291.06,10.47,0.29,1242000
802,2020-06-04,Zürich,0.64,8,0,0.0,3623,130,3.59,291.71,10.47,0.29,1242000
803,2020-06-05,Zürich,0.48,6,0,0.0,3629,130,3.58,292.19,10.47,0.29,1242000
804,2020-06-06,Zürich,0.32,4,0,0.0,3633,130,3.58,292.51,10.47,0.29,1242000
805,2020-06-07,Zürich,0.0,0,0,0.0,3633,130,3.58,292.51,10.47,0.29,1242000
806,2020-06-08,Zürich,0.0,0,0,0.0,3633,130,3.58,292.51,10.47,0.29,1242000
807,2020-06-09,Zürich,0.0,0,0,0.0,3633,130,3.58,292.51,10.47,0.29,1242000
808,2020-06-10,Zürich,0.24,3,0,0.0,3636,130,3.58,292.75,10.47,0.29,1242000
809,2020-06-11,Zürich,0.16,2,0,0.0,3638,130,3.57,292.91,10.47,0.29,1242000
810,2020-06-12,Zürich,0.16,2,0,0.0,3640,130,3.57,293.08,10.47,0.29,1242000
811,2020-06-13,Zürich,0.24,3,0,0.0,3643,130,3.57,293.32,10.47,0.29,1242000
812,2020-06-14,Zürich,0.4,5,0,0.0,3648,130,3.56,293.72,10.47,0.29,1242000
813,2020-06-15,Zürich,0.56,7,0,0.0,3655,130,3.56,294.28,10.47,0.29,1242000
814,2020-06-16,Zürich,0.56,7,0,0.0,3662,130,3.55,294.85,10.47,0.29,1242000
815,2020-06-17,Zürich,0.81,10,0,0.0,3672,130,3.54,295.65,10.47,0.3,1242000
816,2020-06-18,Zürich,0.4,5,0,0.0,3677,130,3.54,296.05,10.47,0.3,1242000
817,2020-06-19,Zürich,0.08,1,0,0.0,3678,130,3.53,296.14,10.47,0.3,1242000
818,2020-06-20,Zürich,0.56,7,0,0.0,3685,130,3.53,296.7,10.47,0.3,1242000
819,2020-06-21,Zürich,0.4,5,0,0.0,3690,130,3.52,297.1,10.47,0.3,1242000
820,2020-06-22,Zürich,0.24,3,0,0.0,3693,130,3.52,297.34,10.47,0.3,1242000
821,2020-06-23,Zürich,0.32,4,0,0.0,3697,130,3.52,297.67,10.47,0.3,1242000
822,2020-06-24,Zürich,1.29,16,0,0.0,3713,130,3.5,298.95,10.47,0.3,1242000
823,2020-06-25,Zürich,0.56,7,0,0.0,3720,130,3.49,299.52,10.47,0.3,1242000
824,2020-06-26,Zürich,1.53,19,0,0.0,3739,130,3.48,301.05,10.47,0.3,1242000
825,2020-06-27,Zürich,0.97,12,0,0.0,3751,130,3.47,302.01,10.47,0.3,1242000
826,2020-06-28,Zürich,0.89,11,0,0.0,3762,130,3.46,302.9,10.47,0.3,1242000
827,2020-06-29,Zürich,0.72,9,1,0.08,3771,131,3.47,303.62,10.55,0.3,1242000
828,2020-06-30,Zürich,2.25,28,0,0.0,3799,131,3.45,305.88,10.55,0.31,1242000
829,2020-07-01,Zürich,3.86,48,0,0.0,3847,131,3.41,309.74,10.55,0.31,1242000
830,2020-07-02,Zürich,4.51,56,0,0.0,3903,131,3.36,314.25,10.55,0.31,1242000
831,2020-07-03,Zürich,1.85,23,0,0.0,3926,131,3.34,316.1,10.55,0.32,1242000
832,2020-07-04,Zürich,1.05,13,0,0.0,3939,131,3.33,317.15,10.55,0.32,1242000
833,2020-07-05,Zürich,0.64,8,0,0.0,3947,131,3.32,317.79,10.55,0.32,1242000
834,2020-07-06,Zürich,1.53,19,0,0.0,3966,131,3.3,319.32,10.55,0.32,1242000
835,2020-07-07,Zürich,2.09,26,0,0.0,3992,131,3.28,321.42,10.55,0.32,1242000
836,2020-07-08,Zürich,1.85,23,2,0.16,4015,133,3.31,323.27,10.71,0.32,1242000
837,2020-07-09,Zürich,1.53,19,0,0.0,4034,133,3.3,324.8,10.71,0.32,1242000
838,2020-07-10,Zürich,1.61,20,0,0.0,4054,133,3.28,326.41,10.71,0.33,1242000
839,2020-07-11,Zürich,0.89,11,0,0.0,4065,133,3.27,327.29,10.71,0.33,1242000
840,2020-07-12,Zürich,1.45,18,0,0.0,4083,133,3.26,328.74,10.71,0.33,1242000
841,2020-07-13,Zürich,1.37,17,0,0.0,4100,133,3.24,330.11,10.71,0.33,1242000
842,2020-07-14,Zürich,2.17,27,0,0.0,4127,133,3.22,332.29,10.71,0.33,1242000
843,2020-07-15,Zürich,2.58,32,1,0.08,4159,134,3.22,334.86,10.79,0.33,1242000
844,2020-07-16,Zürich,1.21,15,0,0.0,4174,134,3.21,336.07,10.79,0.34,1242000
845,2020-07-17,Zürich,2.33,29,0,0.0,4203,134,3.19,338.41,10.79,0.34,1242000
846,2020-07-18,Zürich,1.21,15,0,0.0,4218,134,3.18,339.61,10.79,0.34,1242000
847,2020-07-19,Zürich,1.05,13,0,0.0,4231,134,3.17,340.66,10.79,0.34,1242000
848,2020-07-20,Zürich,1.21,15,2,0.16,4246,136,3.2,341.87,10.95,0.34,1242000
849,2020-07-21,Zürich,3.06,38,0,0.0,4284,136,3.17,344.93,10.95,0.34,1242000
850,2020-07-22,Zürich,2.17,27,0,0.0,4311,136,3.15,347.1,10.95,0.35,1242000
851,2020-07-23,Zürich,1.93,24,0,0.0,4335,136,3.14,349.03,10.95,0.35,1242000
852,2020-07-24,Zürich,1.85,23,1,0.08,4358,137,3.14,350.89,11.03,0.35,1242000
853,2020-07-25,Zürich,1.13,14,0,0.0,4372,137,3.13,352.01,11.03,0.35,1242000
854,2020-07-26,Zürich,0.48,6,0,0.0,4378,137,3.13,352.5,11.03,0.35,1242000
855,2020-07-27,Zürich,1.61,20,0,0.0,4398,137,3.12,354.11,11.03,0.35,1242000
856,2020-07-28,Zürich,2.01,25,0,0.0,4423,137,3.1,356.12,11.03,0.36,1242000
857,2020-07-29,Zürich,3.62,45,0,0.0,4468,137,3.07,359.74,11.03,0.36,1242000
858,2020-07-30,Zürich,2.42,30,0,0.0,4498,137,3.05,362.16,11.03,0.36,1242000
859,2020-07-31,Zürich,2.5,31,0,0.0,4529,137,3.02,364.65,11.03,0.36,1242000
860,2020-08-01,Zürich,1.85,23,0,0.0,4552,137,3.01,366.51,11.03,0.37,1242000
861,2020-08-02,Zürich,0.89,11,0,0.0,4563,137,3.0,367.39,11.03,0.37,1242000
862,2020-08-03,Zürich,0.97,12,0,0.0,4575,137,2.99,368.36,11.03,0.37,1242000
863,2020-08-04,Zürich,1.45,18,1,0.08,4593,138,3.0,369.81,11.11,0.37,1242000
864,2020-08-05,Zürich,4.11,51,0,0.0,4644,138,2.97,373.91,11.11,0.37,1242000
865,2020-08-06,Zürich,2.82,35,1,0.08,4679,139,2.97,376.73,11.19,0.38,1242000
866,2020-08-07,Zürich,2.58,32,0,0.0,4711,139,2.95,379.31,11.19,0.38,1242000
867,2020-08-08,Zürich,3.3,41,0,0.0,4752,139,2.93,382.61,11.19,0.38,1242000
868,2020-08-09,Zürich,1.29,16,0,0.0,4768,139,2.92,383.9,11.19,0.38,1242000
869,2020-08-10,Zürich,3.14,39,1,0.08,4807,140,2.91,387.04,11.27,0.39,1242000
870,2020-08-11,Zürich,5.15,64,0,0.0,4871,140,2.87,392.19,11.27,0.39,1242000
871,2020-08-12,Zürich,4.19,52,0,0.0,4923,140,2.84,396.38,11.27,0.4,1242000
872,2020-08-13,Zürich,4.51,56,0,0.0,4979,140,2.81,400.89,11.27,0.4,1242000
