date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Zürich,2.25,28,0,0.0,112800,1417,1.26,9082.13,114.09,9.08,1242000,14.15,1.85,69.64,-0.17
2021-07-04,Zürich,1.29,16,0,0.0,112772,1417,1.26,9079.87,114.09,9.08,1242000,12.3,0.16,69.81,-1.77
2021-07-03,Zürich,2.33,29,0,0.0,112756,1417,1.26,9078.58,114.09,9.08,1242000,12.14,1.28,71.58,-2.18
2021-07-02,Zürich,2.01,25,0,0.0,112727,1417,1.26,9076.25,114.09,9.08,1242000,10.86,0.24,73.76,-3.3
2021-07-01,Zürich,2.25,28,0,0.0,112702,1417,1.26,9074.24,114.09,9.07,1242000,10.62,1.12,77.06,-4.27
2021-06-30,Zürich,2.01,25,0,0.0,112674,1417,1.26,9071.98,114.09,9.07,1242000,9.5,0.88,81.33,-5.64
2021-06-29,Zürich,2.01,25,0,0.0,112649,1417,1.26,9069.97,114.09,9.07,1242000,8.62,-0.24,86.97,-7.33
2021-06-28,Zürich,0.4,5,0,0.0,112624,1417,1.26,9067.95,114.09,9.07,1242000,8.86,-0.49,94.3,-4.27
2021-06-27,Zürich,1.13,14,1,0.08,112619,1417,1.26,9067.55,114.09,9.07,1242000,9.35,-0.4,98.57,-2.9
2021-06-26,Zürich,1.05,13,0,0.0,112605,1416,1.26,9066.43,114.01,9.07,1242000,9.75,-1.12,101.47,-5.63
2021-06-25,Zürich,1.77,22,0,0.0,112592,1416,1.26,9065.38,114.01,9.07,1242000,10.87,0.48,107.1,-6.44
2021-06-24,Zürich,1.13,14,1,0.08,112570,1416,1.26,9063.61,114.01,9.06,1242000,10.39,-1.45,113.54,-10.14
2021-06-23,Zürich,1.13,14,1,0.08,112556,1415,1.26,9062.48,113.93,9.06,1242000,11.84,-2.09,123.68,-10.79
2021-06-22,Zürich,2.25,28,0,0.0,112542,1414,1.26,9061.35,113.85,9.06,1242000,13.93,-1.7,134.47,-7.98
2021-06-21,Zürich,0.89,11,0,0.0,112514,1414,1.26,9059.1,113.85,9.06,1242000,15.63,-1.2,142.45,-2.41
2021-06-20,Zürich,1.53,19,0,0.0,112503,1414,1.26,9058.21,113.85,9.06,1242000,16.83,-1.37,144.86,-3.86
2021-06-19,Zürich,2.17,27,0,0.0,112484,1414,1.26,9056.68,113.85,9.06,1242000,18.2,-1.94,148.72,-9.91
2021-06-18,Zürich,1.29,16,1,0.08,112457,1414,1.26,9054.51,113.85,9.05,1242000,20.14,-2.17,158.63,-10.14
2021-06-17,Zürich,2.58,32,0,0.0,112441,1413,1.26,9053.22,113.77,9.05,1242000,22.31,-2.41,168.77,-9.5
2021-06-16,Zürich,3.22,40,1,0.08,112409,1413,1.26,9050.64,113.77,9.05,1242000,24.72,-2.66,178.27,-13.85
2021-06-15,Zürich,3.95,49,1,0.08,112369,1412,1.26,9047.42,113.69,9.05,1242000,27.38,-3.62,192.12,-14.09
2021-06-14,Zürich,2.09,26,0,0.0,112320,1411,1.26,9043.48,113.61,9.04,1242000,31.0,-0.33,206.21,-7.09
2021-06-13,Zürich,2.9,36,1,0.08,112294,1411,1.26,9041.38,113.61,9.04,1242000,31.33,-0.16,213.3,-3.62
2021-06-12,Zürich,4.11,51,1,0.08,112258,1410,1.26,9038.49,113.53,9.04,1242000,31.49,-0.4,216.92,-10.38
2021-06-11,Zürich,3.46,43,1,0.08,112207,1409,1.26,9034.38,113.45,9.03,1242000,31.89,-1.85,227.3,-8.54
2021-06-10,Zürich,4.99,62,2,0.16,112164,1408,1.26,9030.92,113.37,9.03,1242000,33.74,-1.53,235.84,-7.65
2021-06-09,Zürich,5.88,73,0,0.0,112102,1406,1.25,9025.93,113.2,9.03,1242000,35.27,-1.77,243.49,-10.55
2021-06-08,Zürich,7.57,94,0,0.0,112029,1406,1.26,9020.05,113.2,9.02,1242000,37.04,-1.77,254.04,-10.55
2021-06-07,Zürich,2.42,30,0,0.0,111935,1406,1.26,9012.48,113.2,9.01,1242000,38.81,-2.25,264.59,-8.45
2021-06-06,Zürich,3.06,38,0,0.0,111905,1406,1.26,9010.06,113.2,9.01,1242000,41.06,-0.97,273.04,-7.25
2021-06-05,Zürich,4.51,56,1,0.08,111867,1406,1.26,9007.0,113.2,9.01,1242000,42.03,-2.17,280.29,-11.75
2021-06-04,Zürich,5.31,66,1,0.08,111811,1405,1.26,9002.5,113.12,9.0,1242000,44.2,-2.9,292.04,-9.5
2021-06-03,Zürich,6.52,81,0,0.0,111745,1404,1.26,8997.18,113.04,9.0,1242000,47.1,-4.75,301.54,-12.4
2021-06-02,Zürich,7.65,95,1,0.08,111664,1404,1.26,8990.66,113.04,8.99,1242000,51.85,-4.27,313.94,-10.95
2021-06-01,Zürich,9.34,116,0,0.0,111569,1403,1.26,8983.01,112.96,8.98,1242000,56.12,-0.89,324.89,-15.94
2021-05-31,Zürich,4.67,58,1,0.08,111453,1403,1.26,8973.67,112.96,8.97,1242000,57.01,1.37,340.83,-8.94
2021-05-30,Zürich,4.03,50,0,0.0,111395,1402,1.26,8969.0,112.88,8.97,1242000,55.64,-1.36,349.77,-11.83
2021-05-29,Zürich,6.68,83,1,0.08,111345,1402,1.26,8964.98,112.88,8.96,1242000,57.0,-5.4,361.6,-16.75
2021-05-28,Zürich,8.21,102,0,0.0,111262,1401,1.26,8958.29,112.8,8.96,1242000,62.4,-3.22,378.35,-12.89
2021-05-27,Zürich,11.27,140,0,0.0,111160,1401,1.26,8950.08,112.8,8.95,1242000,65.62,-0.81,391.24,-14.09
2021-05-26,Zürich,11.92,148,0,0.0,111020,1401,1.26,8938.81,112.8,8.94,1242000,66.43,-5.15,405.33,-17.07
2021-05-25,Zürich,10.23,127,0,0.0,110872,1401,1.26,8926.89,112.8,8.93,1242000,71.58,-7.81,422.4,-23.26
2021-05-24,Zürich,3.3,41,3,0.24,110745,1401,1.27,8916.67,112.8,8.92,1242000,79.39,-5.88,445.66,-18.12
2021-05-23,Zürich,5.39,67,0,0.0,110704,1398,1.26,8913.37,112.56,8.91,1242000,85.27,-1.13,463.78,-18.68
2021-05-22,Zürich,12.08,150,1,0.08,110637,1398,1.26,8907.97,112.56,8.91,1242000,86.4,-2.41,482.46,-16.5
2021-05-21,Zürich,11.43,142,0,0.0,110487,1397,1.26,8895.89,112.48,8.9,1242000,88.81,-0.57,498.96,-21.42
2021-05-20,Zürich,12.08,150,1,0.08,110345,1397,1.27,8884.46,112.48,8.88,1242000,89.38,-0.56,520.38,-21.74
2021-05-19,Zürich,17.07,212,0,0.0,110195,1396,1.27,8872.38,112.4,8.87,1242000,89.94,0.64,542.12,-21.74
2021-05-18,Zürich,18.04,224,0,0.0,109983,1396,1.27,8855.31,112.4,8.86,1242000,89.3,-0.08,563.86,-23.34
2021-05-17,Zürich,9.18,114,0,0.0,109759,1396,1.27,8837.28,112.4,8.84,1242000,89.38,-1.69,587.2,-14.33
2021-05-16,Zürich,6.52,81,3,0.24,109645,1396,1.27,8828.1,112.4,8.83,1242000,91.07,-3.79,601.53,-14.74
2021-05-15,Zürich,14.49,180,1,0.08,109564,1393,1.27,8821.58,112.16,8.82,1242000,94.86,-1.77,616.27,-19.17
2021-05-14,Zürich,12.0,149,2,0.16,109384,1392,1.27,8807.09,112.08,8.81,1242000,96.63,-2.81,635.44,-22.22
2021-05-13,Zürich,12.64,157,0,0.0,109235,1390,1.27,8795.09,111.92,8.8,1242000,99.44,-6.28,657.66,-28.1
2021-05-12,Zürich,16.43,204,0,0.0,109078,1390,1.27,8782.45,111.92,8.78,1242000,105.72,-2.17,685.76,-19.88
2021-05-11,Zürich,18.12,225,0,0.0,108874,1390,1.28,8766.02,111.92,8.77,1242000,107.89,-7.16,705.64,-23.59
2021-05-10,Zürich,10.87,135,0,0.0,108649,1390,1.28,8747.91,111.92,8.75,1242000,115.05,-2.74,729.23,-13.77
2021-05-09,Zürich,10.31,128,1,0.08,108514,1390,1.28,8737.04,111.92,8.74,1242000,117.79,-5.55,743.0,-17.63
2021-05-08,Zürich,16.26,202,2,0.16,108386,1389,1.28,8726.73,111.84,8.73,1242000,123.34,-7.17,760.63,-23.43
2021-05-07,Zürich,14.81,184,2,0.16,108184,1387,1.28,8710.47,111.67,8.71,1242000,130.51,-6.29,784.06,-23.84
2021-05-06,Zürich,18.92,235,1,0.08,108000,1385,1.28,8695.65,111.51,8.7,1242000,136.8,-6.44,807.9,-21.26
2021-05-05,Zürich,18.6,231,0,0.0,107765,1384,1.28,8676.73,111.43,8.68,1242000,143.24,-10.39,829.16,-21.9
2021-05-04,Zürich,25.28,314,1,0.08,107534,1384,1.29,8658.13,111.43,8.66,1242000,153.63,-8.21,851.06,-0.73
2021-05-03,Zürich,13.61,169,1,0.08,107220,1383,1.29,8632.85,111.35,8.63,1242000,161.84,-7.81,851.79,-3.46
2021-05-02,Zürich,15.86,197,1,0.08,107051,1382,1.29,8619.24,111.27,8.62,1242000,169.65,-8.21,855.25,-4.51
2021-05-01,Zürich,23.43,291,3,0.24,106854,1381,1.29,8603.38,111.19,8.6,1242000,177.86,-5.15,859.76,2.25
2021-04-30,Zürich,21.1,262,0,0.0,106563,1378,1.29,8579.95,110.95,8.58,1242000,183.01,-11.75,857.51,-9.25
2021-04-29,Zürich,25.36,315,1,0.08,106301,1378,1.3,8558.86,110.95,8.56,1242000,194.76,-8.46,866.76,-6.12
2021-04-28,Zürich,28.99,360,1,0.08,105986,1377,1.3,8533.49,110.87,8.53,1242000,203.22,-9.82,872.88,-1.93
2021-04-27,Zürich,33.49,416,1,0.08,105626,1376,1.3,8504.51,110.79,8.5,1242000,213.04,-7.89,874.81,-0.97
2021-04-26,Zürich,21.42,266,1,0.08,105210,1375,1.31,8471.01,110.71,8.47,1242000,220.93,-2.09,875.78,2.98
2021-04-25,Zürich,24.07,299,1,0.08,104944,1374,1.31,8449.6,110.63,8.45,1242000,223.02,2.81,872.8,3.54
2021-04-24,Zürich,28.58,355,1,0.08,104645,1373,1.31,8425.52,110.55,8.43,1242000,220.21,-5.08,869.26,-2.02
2021-04-23,Zürich,32.85,408,3,0.24,104290,1372,1.32,8396.94,110.47,8.4,1242000,225.29,-1.37,871.28,3.38
2021-04-22,Zürich,33.82,420,0,0.0,103882,1369,1.32,8364.09,110.23,8.36,1242000,226.66,-6.92,867.9,2.26
2021-04-21,Zürich,38.81,482,2,0.16,103462,1369,1.32,8330.27,110.23,8.33,1242000,233.58,2.5,865.64,7.09
2021-04-20,Zürich,41.38,514,2,0.16,102980,1367,1.33,8291.47,110.06,8.29,1242000,231.08,-0.33,858.55,13.84
2021-04-19,Zürich,23.51,292,1,0.08,102466,1365,1.33,8250.08,109.9,8.25,1242000,231.41,-1.13,844.71,7.25
2021-04-18,Zürich,21.26,264,2,0.16,102174,1364,1.33,8226.57,109.82,8.23,1242000,232.54,-6.68,837.46,6.85
2021-04-17,Zürich,33.66,418,1,0.08,101910,1362,1.34,8205.31,109.66,8.21,1242000,239.22,-6.03,830.61,9.51
2021-04-16,Zürich,34.22,425,2,0.16,101492,1361,1.34,8171.66,109.58,8.17,1242000,245.25,-4.43,821.1,13.61
2021-04-15,Zürich,40.74,506,0,0.0,101067,1359,1.34,8137.44,109.42,8.14,1242000,249.68,0.56,807.49,14.73
2021-04-14,Zürich,36.31,451,0,0.0,100561,1359,1.35,8096.7,109.42,8.1,1242000,249.12,-4.19,792.76,12.88
2021-04-13,Zürich,41.71,518,3,0.24,100110,1359,1.36,8060.39,109.42,8.06,1242000,253.31,15.7,779.88,16.91
2021-04-12,Zürich,24.64,306,2,0.16,99592,1356,1.36,8018.68,109.18,8.02,1242000,237.61,7.57,762.97,10.63
2021-04-11,Zürich,27.94,347,3,0.24,99286,1354,1.36,7994.04,109.02,7.99,1242000,230.04,7.57,752.34,15.14
2021-04-10,Zürich,39.69,493,0,0.0,98939,1351,1.37,7966.1,108.78,7.97,1242000,222.47,18.51,737.2,23.02
2021-04-09,Zürich,38.65,480,0,0.0,98446,1351,1.37,7926.41,108.78,7.93,1242000,203.96,8.3,714.18,23.11
2021-04-08,Zürich,40.18,499,1,0.08,97966,1351,1.38,7887.76,108.78,7.89,1242000,195.66,8.7,691.07,20.86
2021-04-07,Zürich,40.5,503,0,0.0,97467,1350,1.39,7847.58,108.7,7.85,1242000,186.96,9.58,670.21,20.93
2021-04-06,Zürich,26.01,323,4,0.32,96964,1350,1.39,7807.09,108.7,7.81,1242000,177.38,-8.45,649.28,4.43
2021-04-05,Zürich,17.07,212,2,0.16,96641,1346,1.39,7781.08,108.37,7.78,1242000,185.83,-1.37,644.85,7.49
2021-04-04,Zürich,20.37,253,2,0.16,96429,1344,1.39,7764.01,108.21,7.76,1242000,187.2,-0.16,637.36,11.92
2021-04-03,Zürich,21.18,263,1,0.08,96176,1342,1.4,7743.64,108.05,7.74,1242000,187.36,-9.42,625.44,3.55
2021-04-02,Zürich,30.35,377,2,0.16,95913,1341,1.4,7722.46,107.97,7.72,1242000,196.78,0.88,621.89,16.26
2021-04-01,Zürich,31.48,391,1,0.08,95536,1339,1.4,7692.11,107.81,7.69,1242000,195.9,-0.08,605.63,13.2
2021-03-31,Zürich,30.92,384,2,0.16,95145,1338,1.41,7660.63,107.73,7.66,1242000,195.98,-0.8,592.43,19.97
2021-03-30,Zürich,34.46,428,3,0.24,94761,1336,1.41,7629.71,107.57,7.63,1242000,196.78,6.92,572.46,19.16
2021-03-29,Zürich,18.44,229,3,0.24,94333,1333,1.41,7595.25,107.33,7.6,1242000,189.86,2.18,553.3,9.99
2021-03-28,Zürich,20.53,255,0,0.0,94104,1330,1.41,7576.81,107.09,7.58,1242000,187.68,6.12,543.31,13.93
2021-03-27,Zürich,30.6,380,3,0.24,93849,1330,1.42,7556.28,107.09,7.56,1242000,181.56,6.45,529.38,19.01
2021-03-26,Zürich,29.47,366,1,0.08,93469,1327,1.42,7525.68,106.84,7.53,1242000,175.11,8.86,510.37,17.71
2021-03-25,Zürich,31.56,392,2,0.16,93103,1326,1.42,7496.22,106.76,7.5,1242000,166.25,5.55,492.66,18.76
2021-03-24,Zürich,31.72,394,1,0.08,92711,1324,1.43,7464.65,106.6,7.46,1242000,160.7,8.29,473.9,18.19
2021-03-23,Zürich,27.54,342,3,0.24,92317,1323,1.43,7432.93,106.52,7.43,1242000,152.41,2.74,455.71,12.0
2021-03-22,Zürich,16.26,202,2,0.16,91975,1320,1.44,7405.39,106.28,7.41,1242000,149.67,2.25,443.71,9.82
2021-03-21,Zürich,14.41,179,2,0.16,91773,1318,1.44,7389.13,106.12,7.39,1242000,147.42,1.61,433.89,5.71
2021-03-20,Zürich,24.15,300,0,0.0,91594,1316,1.44,7374.72,105.96,7.37,1242000,145.81,7.48,428.18,12.15
2021-03-19,Zürich,20.61,256,2,0.16,91294,1316,1.44,7350.56,105.96,7.35,1242000,138.33,5.07,416.03,6.68
2021-03-18,Zürich,26.01,323,2,0.16,91038,1314,1.44,7329.95,105.8,7.33,1242000,133.26,6.69,409.35,10.95
2021-03-17,Zürich,23.43,291,3,0.24,90715,1312,1.45,7303.95,105.64,7.3,1242000,126.57,3.86,398.4,9.02
2021-03-16,Zürich,24.8,308,4,0.32,90424,1309,1.45,7280.52,105.39,7.28,1242000,122.71,3.22,389.38,9.42
2021-03-15,Zürich,14.01,174,5,0.4,90116,1305,1.45,7255.72,105.07,7.26,1242000,119.49,4.43,379.96,5.48
2021-03-14,Zürich,12.8,159,2,0.16,89942,1300,1.45,7241.71,104.67,7.24,1242000,115.06,4.35,374.48,7.65
2021-03-13,Zürich,16.67,207,4,0.32,89783,1298,1.45,7228.9,104.51,7.23,1242000,110.71,-0.96,366.83,0.33
2021-03-12,Zürich,15.54,193,0,0.0,89576,1294,1.44,7212.24,104.19,7.21,1242000,111.67,1.45,366.5,1.45
2021-03-11,Zürich,19.32,240,3,0.24,89383,1294,1.45,7196.7,104.19,7.2,1242000,110.22,1.04,365.05,2.73
2021-03-10,Zürich,19.57,243,1,0.08,89143,1291,1.45,7177.38,103.95,7.18,1242000,109.18,8.62,362.32,-0.56
2021-03-09,Zürich,21.58,268,0,0.0,88900,1290,1.45,7157.81,103.86,7.16,1242000,100.56,6.28,362.88,-2.57
2021-03-08,Zürich,9.58,119,3,0.24,88632,1290,1.46,7136.23,103.86,7.14,1242000,94.28,1.13,365.45,-1.29
2021-03-07,Zürich,8.45,105,0,0.0,88513,1287,1.45,7126.65,103.62,7.13,1242000,93.15,1.85,366.74,-1.94
2021-03-06,Zürich,17.63,219,1,0.08,88408,1287,1.46,7118.2,103.62,7.12,1242000,91.3,6.04,368.68,0.0
2021-03-05,Zürich,14.09,175,2,0.16,88189,1286,1.46,7100.56,103.54,7.1,1242000,85.26,2.33,368.68,-6.2
2021-03-04,Zürich,18.28,227,1,0.08,88014,1284,1.46,7086.47,103.38,7.09,1242000,82.93,5.48,374.88,-3.54
2021-03-03,Zürich,10.95,136,0,0.0,87787,1283,1.46,7068.2,103.3,7.07,1242000,77.45,-2.58,378.42,-11.19
2021-03-02,Zürich,15.3,190,2,0.16,87651,1283,1.46,7057.25,103.3,7.06,1242000,80.03,-0.24,389.61,-11.03
2021-03-01,Zürich,8.45,105,3,0.24,87461,1281,1.46,7041.95,103.14,7.04,1242000,80.27,2.01,400.64,-3.55
2021-02-28,Zürich,6.6,82,1,0.08,87356,1278,1.46,7033.49,102.9,7.03,1242000,78.26,-2.1,404.19,-7.17
2021-02-27,Zürich,11.59,144,1,0.08,87274,1277,1.46,7026.89,102.82,7.03,1242000,80.36,-0.41,411.36,-8.3
2021-02-26,Zürich,11.76,146,1,0.08,87130,1276,1.46,7015.3,102.74,7.02,1242000,80.77,-2.17,419.66,-13.52
2021-02-25,Zürich,12.8,159,1,0.08,86984,1275,1.47,7003.54,102.66,7.0,1242000,82.94,-2.26,433.18,-15.7
2021-02-24,Zürich,13.53,168,0,0.0,86825,1274,1.47,6990.74,102.58,6.99,1242000,85.2,-0.88,448.88,-16.26
2021-02-23,Zürich,15.54,193,3,0.24,86657,1274,1.47,6977.21,102.58,6.98,1242000,86.08,0.16,465.14,-11.11
2021-02-22,Zürich,6.44,80,1,0.08,86464,1271,1.47,6961.67,102.33,6.96,1242000,85.92,-2.09,476.25,-9.34
2021-02-21,Zürich,8.7,108,5,0.4,86384,1270,1.47,6955.23,102.25,6.96,1242000,88.01,3.55,485.59,-7.4
2021-02-20,Zürich,12.0,149,1,0.08,86276,1265,1.47,6946.54,101.85,6.95,1242000,84.46,-4.34,492.99,-15.86
2021-02-19,Zürich,13.93,173,3,0.24,86127,1264,1.47,6934.54,101.77,6.93,1242000,88.8,-0.16,508.85,-21.98
2021-02-18,Zürich,15.06,187,1,0.08,85954,1261,1.47,6920.61,101.53,6.92,1242000,88.96,-1.53,530.83,-10.38
2021-02-17,Zürich,14.41,179,1,0.08,85767,1260,1.47,6905.56,101.45,6.91,1242000,90.49,-5.72,541.21,-22.14
2021-02-16,Zürich,15.38,191,1,0.08,85588,1259,1.47,6891.14,101.37,6.89,1242000,96.21,-8.77,563.35,-18.92
2021-02-15,Zürich,8.53,106,3,0.24,85397,1258,1.47,6875.76,101.29,6.88,1242000,104.98,-2.34,582.27,-8.38
2021-02-14,Zürich,5.15,64,4,0.32,85291,1255,1.47,6867.23,101.05,6.87,1242000,107.32,-5.24,590.65,-12.56
2021-02-13,Zürich,16.34,203,4,0.32,85227,1251,1.47,6862.08,100.72,6.86,1242000,112.56,-1.29,603.21,-11.52
2021-02-12,Zürich,14.09,175,3,0.24,85024,1247,1.47,6845.73,100.4,6.85,1242000,113.85,-6.2,614.73,-14.81
2021-02-11,Zürich,16.59,206,0,0.0,84849,1244,1.47,6831.64,100.16,6.83,1242000,120.05,-5.23,629.54,-17.31
2021-02-10,Zürich,20.13,250,4,0.32,84643,1244,1.47,6815.06,100.16,6.82,1242000,125.28,-2.01,646.85,-21.5
2021-02-09,Zürich,24.15,300,5,0.4,84393,1240,1.47,6794.93,99.84,6.79,1242000,127.29,-2.18,668.35,-23.11
2021-02-08,Zürich,10.87,135,5,0.4,84093,1235,1.47,6770.77,99.44,6.77,1242000,129.47,-1.13,691.46,-13.12
2021-02-07,Zürich,10.39,129,5,0.4,83958,1230,1.47,6759.9,99.03,6.76,1242000,130.6,-3.38,704.58,-8.29
2021-02-06,Zürich,17.63,219,5,0.4,83829,1225,1.46,6749.52,98.63,6.75,1242000,133.98,-2.26,712.87,-23.92
2021-02-05,Zürich,20.29,252,8,0.64,83610,1220,1.46,6731.88,98.23,6.73,1242000,136.24,-4.99,736.79,-33.9
2021-02-04,Zürich,21.82,271,3,0.24,83358,1212,1.45,6711.59,97.58,6.71,1242000,141.23,-6.68,770.69,-26.65
2021-02-03,Zürich,22.14,275,6,0.48,83087,1209,1.46,6689.77,97.34,6.69,1242000,147.91,-7.65,797.34,-45.65
2021-02-02,Zürich,26.33,327,5,0.4,82812,1203,1.45,6667.63,96.86,6.67,1242000,155.56,-0.32,842.99,-44.2
2021-02-01,Zürich,12.0,149,3,0.24,82485,1198,1.45,6641.3,96.46,6.64,1242000,155.88,-3.78,887.19,-31.96
2021-01-31,Zürich,13.77,171,8,0.64,82336,1195,1.45,6629.31,96.22,6.63,1242000,159.66,-2.33,919.15,-25.52
2021-01-30,Zürich,19.89,247,4,0.32,82165,1187,1.44,6615.54,95.57,6.62,1242000,161.99,-7.97,944.67,-10.46
2021-01-29,Zürich,25.28,314,4,0.32,81918,1183,1.44,6595.65,95.25,6.6,1242000,169.96,-10.63,955.13,-19.0
2021-01-28,Zürich,28.5,354,6,0.48,81604,1179,1.44,6570.37,94.93,6.57,1242000,180.59,3.06,974.13,-44.45
2021-01-27,Zürich,29.79,370,6,0.48,81250,1173,1.44,6541.87,94.44,6.54,1242000,177.53,-6.76,1018.58,-42.59
2021-01-26,Zürich,26.65,331,3,0.24,80880,1167,1.44,6512.08,93.96,6.51,1242000,184.29,-7.65,1061.17,-50.4
2021-01-25,Zürich,15.78,196,6,0.48,80549,1164,1.45,6485.43,93.72,6.49,1242000,191.94,-1.13,1111.57,-26.89
2021-01-24,Zürich,16.1,200,6,0.48,80353,1158,1.44,6469.65,93.24,6.47,1242000,193.07,-1.61,1138.46,-21.26
2021-01-23,Zürich,27.86,346,8,0.64,80153,1152,1.44,6453.54,92.75,6.45,1242000,194.68,0.0,1159.72,-1.29
2021-01-22,Zürich,35.91,446,7,0.56,79807,1144,1.43,6425.68,92.11,6.43,1242000,194.68,7.01,1161.01,-14.73
2021-01-21,Zürich,25.44,316,7,0.56,79361,1137,1.43,6389.77,91.55,6.39,1242000,187.67,-8.46,1175.74,-54.43
2021-01-20,Zürich,36.55,454,8,0.64,79045,1130,1.43,6364.33,90.98,6.36,1242000,196.13,-5.08,1230.17,-60.47
2021-01-19,Zürich,34.3,426,15,1.21,78591,1122,1.43,6327.78,90.34,6.33,1242000,201.21,-12.96,1290.64,-44.36
2021-01-18,Zürich,16.91,210,8,0.64,78165,1107,1.42,6293.48,89.13,6.29,1242000,214.17,-7.08,1335.0,-21.09
2021-01-17,Zürich,17.71,220,7,0.56,77955,1099,1.41,6276.57,88.49,6.28,1242000,221.25,-0.97,1356.09,-28.91
