,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
679,2020-03-26,Zürich,10.63,132,3,0.24,1500,13,0.87,120.77,1.05,0.12,1242000
680,2020-03-27,Zürich,10.23,127,2,0.16,1627,15,0.92,131.0,1.21,0.13,1242000
681,2020-03-28,Zürich,5.96,74,4,0.32,1701,19,1.12,136.96,1.53,0.14,1242000
682,2020-03-29,Zürich,2.58,32,3,0.24,1733,22,1.27,139.53,1.77,0.14,1242000
683,2020-03-30,Zürich,10.14,126,2,0.16,1859,24,1.29,149.68,1.93,0.15,1242000
684,2020-03-31,Zürich,7.09,88,3,0.24,1947,27,1.39,156.76,2.17,0.16,1242000
685,2020-04-01,Zürich,15.22,189,9,0.72,2136,36,1.69,171.98,2.9,0.17,1242000
686,2020-04-02,Zürich,13.2,164,3,0.24,2300,39,1.7,185.19,3.14,0.19,1242000
687,2020-04-03,Zürich,10.31,128,2,0.16,2428,41,1.69,195.49,3.3,0.2,1242000
688,2020-04-04,Zürich,2.66,33,7,0.56,2461,48,1.95,198.15,3.86,0.2,1242000
689,2020-04-05,Zürich,2.42,30,4,0.32,2491,52,2.09,200.56,4.19,0.2,1242000
690,2020-04-06,Zürich,9.18,114,2,0.16,2605,54,2.07,209.74,4.35,0.21,1242000
691,2020-04-07,Zürich,6.68,83,2,0.16,2688,56,2.08,216.43,4.51,0.22,1242000
692,2020-04-08,Zürich,7.57,94,8,0.64,2782,64,2.3,223.99,5.15,0.22,1242000
693,2020-04-09,Zürich,7.81,97,2,0.16,2879,66,2.29,231.8,5.31,0.23,1242000
694,2020-04-10,Zürich,3.22,40,5,0.4,2919,71,2.43,235.02,5.72,0.24,1242000
695,2020-04-11,Zürich,4.67,58,6,0.48,2977,77,2.59,239.69,6.2,0.24,1242000
696,2020-04-12,Zürich,1.37,17,2,0.16,2994,79,2.64,241.06,6.36,0.24,1242000
697,2020-04-13,Zürich,1.37,17,4,0.32,3011,83,2.76,242.43,6.68,0.24,1242000
698,2020-04-14,Zürich,3.78,47,4,0.32,3058,87,2.84,246.22,7.0,0.25,1242000
699,2020-04-15,Zürich,3.78,47,4,0.32,3105,91,2.93,250.0,7.33,0.25,1242000
700,2020-04-16,Zürich,2.82,35,4,0.32,3140,95,3.03,252.82,7.65,0.25,1242000
701,2020-04-17,Zürich,1.85,23,5,0.4,3163,100,3.16,254.67,8.05,0.25,1242000
702,2020-04-18,Zürich,3.14,39,5,0.4,3202,105,3.28,257.81,8.45,0.26,1242000
703,2020-04-19,Zürich,2.17,27,0,0.0,3229,105,3.25,259.98,8.45,0.26,1242000
704,2020-04-20,Zürich,1.29,16,2,0.16,3245,107,3.3,261.27,8.62,0.26,1242000
705,2020-04-21,Zürich,2.01,25,2,0.16,3270,109,3.33,263.29,8.78,0.26,1242000
706,2020-04-22,Zürich,3.22,40,1,0.08,3310,110,3.32,266.51,8.86,0.27,1242000
707,2020-04-23,Zürich,1.37,17,3,0.24,3327,113,3.4,267.87,9.1,0.27,1242000
708,2020-04-24,Zürich,2.33,29,1,0.08,3356,114,3.4,270.21,9.18,0.27,1242000
709,2020-04-25,Zürich,2.5,31,1,0.08,3387,115,3.4,272.71,9.26,0.27,1242000
710,2020-04-26,Zürich,0.24,3,0,0.0,3390,115,3.39,272.95,9.26,0.27,1242000
711,2020-04-27,Zürich,1.45,18,4,0.32,3408,119,3.49,274.4,9.58,0.27,1242000
712,2020-04-28,Zürich,1.21,15,0,0.0,3423,119,3.48,275.6,9.58,0.28,1242000
713,2020-04-29,Zürich,2.33,29,2,0.16,3452,121,3.51,277.94,9.74,0.28,1242000
714,2020-04-30,Zürich,0.89,11,2,0.16,3463,123,3.55,278.82,9.9,0.28,1242000
715,2020-05-01,Zürich,1.05,13,0,0.0,3476,123,3.54,279.87,9.9,0.28,1242000
716,2020-05-02,Zürich,0.24,3,0,0.0,3479,123,3.54,280.11,9.9,0.28,1242000
717,2020-05-03,Zürich,0.32,4,0,0.0,3483,123,3.53,280.43,9.9,0.28,1242000
718,2020-05-04,Zürich,0.16,2,0,0.0,3485,123,3.53,280.6,9.9,0.28,1242000
719,2020-05-05,Zürich,1.29,16,1,0.08,3501,124,3.54,281.88,9.98,0.28,1242000
720,2020-05-06,Zürich,1.21,15,1,0.08,3516,125,3.56,283.09,10.06,0.28,1242000
721,2020-05-07,Zürich,0.81,10,0,0.0,3526,125,3.55,283.9,10.06,0.28,1242000
722,2020-05-08,Zürich,0.81,10,0,0.0,3536,125,3.54,284.7,10.06,0.28,1242000
723,2020-05-09,Zürich,0.4,5,1,0.08,3541,126,3.56,285.1,10.14,0.29,1242000
724,2020-05-10,Zürich,0.24,3,0,0.0,3544,126,3.56,285.35,10.14,0.29,1242000
725,2020-05-11,Zürich,0.4,5,0,0.0,3549,126,3.55,285.75,10.14,0.29,1242000
726,2020-05-12,Zürich,0.16,2,0,0.0,3551,126,3.55,285.91,10.14,0.29,1242000
727,2020-05-13,Zürich,0.48,6,0,0.0,3557,126,3.54,286.39,10.14,0.29,1242000
728,2020-05-14,Zürich,0.4,5,0,0.0,3562,126,3.54,286.8,10.14,0.29,1242000
729,2020-05-15,Zürich,0.16,2,1,0.08,3564,127,3.56,286.96,10.23,0.29,1242000
730,2020-05-16,Zürich,0.4,5,0,0.0,3569,127,3.56,287.36,10.23,0.29,1242000
731,2020-05-17,Zürich,0.16,2,0,0.0,3571,127,3.56,287.52,10.23,0.29,1242000
732,2020-05-18,Zürich,0.32,4,0,0.0,3575,127,3.55,287.84,10.23,0.29,1242000
733,2020-05-19,Zürich,0.32,4,1,0.08,3579,128,3.58,288.16,10.31,0.29,1242000
734,2020-05-20,Zürich,0.24,3,0,0.0,3582,128,3.57,288.41,10.31,0.29,1242000
735,2020-05-21,Zürich,0.08,1,1,0.08,3583,129,3.6,288.49,10.39,0.29,1242000
736,2020-05-22,Zürich,0.16,2,1,0.08,3585,130,3.63,288.65,10.47,0.29,1242000
737,2020-05-23,Zürich,0.16,2,0,0.0,3587,130,3.62,288.81,10.47,0.29,1242000
738,2020-05-24,Zürich,0.08,1,0,0.0,3588,130,3.62,288.89,10.47,0.29,1242000
739,2020-05-25,Zürich,0.16,2,0,0.0,3590,130,3.62,289.05,10.47,0.29,1242000
740,2020-05-26,Zürich,0.48,6,0,0.0,3596,130,3.62,289.53,10.47,0.29,1242000
741,2020-05-27,Zürich,0.24,3,0,0.0,3599,130,3.61,289.77,10.47,0.29,1242000
742,2020-05-28,Zürich,0.4,5,0,0.0,3604,130,3.61,290.18,10.47,0.29,1242000
743,2020-05-29,Zürich,0.48,6,0,0.0,3610,130,3.6,290.66,10.47,0.29,1242000
744,2020-05-30,Zürich,0.48,6,0,0.0,3616,130,3.6,291.14,10.47,0.29,1242000
745,2020-05-31,Zürich,0.0,0,0,0.0,3616,130,3.6,291.14,10.47,0.29,1242000
746,2020-06-01,Zürich,0.0,0,0,0.0,3616,130,3.6,291.14,10.47,0.29,1242000
747,2020-06-02,Zürich,0.16,2,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000
748,2020-06-03,Zürich,0.24,3,0,0.0,3621,130,3.59,291.55,10.47,0.29,1242000
749,2020-06-04,Zürich,0.64,8,0,0.0,3629,130,3.58,292.19,10.47,0.29,1242000
750,2020-06-05,Zürich,0.48,6,0,0.0,3635,130,3.58,292.67,10.47,0.29,1242000
751,2020-06-06,Zürich,0.32,4,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
752,2020-06-07,Zürich,0.0,0,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
753,2020-06-08,Zürich,0.0,0,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
754,2020-06-09,Zürich,0.0,0,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
755,2020-06-10,Zürich,0.24,3,0,0.0,3642,130,3.57,293.24,10.47,0.29,1242000
756,2020-06-11,Zürich,0.16,2,0,0.0,3644,130,3.57,293.4,10.47,0.29,1242000
757,2020-06-12,Zürich,0.16,2,0,0.0,3646,130,3.57,293.56,10.47,0.29,1242000
758,2020-06-13,Zürich,0.24,3,0,0.0,3649,130,3.56,293.8,10.47,0.29,1242000
759,2020-06-14,Zürich,0.4,5,0,0.0,3654,130,3.56,294.2,10.47,0.29,1242000
760,2020-06-15,Zürich,0.56,7,0,0.0,3661,130,3.55,294.77,10.47,0.29,1242000
761,2020-06-16,Zürich,0.56,7,0,0.0,3668,130,3.54,295.33,10.47,0.3,1242000
762,2020-06-17,Zürich,0.81,10,0,0.0,3678,130,3.53,296.14,10.47,0.3,1242000
763,2020-06-18,Zürich,0.4,5,0,0.0,3683,130,3.53,296.54,10.47,0.3,1242000
764,2020-06-19,Zürich,0.08,1,0,0.0,3684,130,3.53,296.62,10.47,0.3,1242000
765,2020-06-20,Zürich,0.56,7,0,0.0,3691,130,3.52,297.18,10.47,0.3,1242000
766,2020-06-21,Zürich,0.4,5,0,0.0,3696,130,3.52,297.58,10.47,0.3,1242000
767,2020-06-22,Zürich,0.24,3,0,0.0,3699,130,3.51,297.83,10.47,0.3,1242000
768,2020-06-23,Zürich,0.32,4,0,0.0,3703,130,3.51,298.15,10.47,0.3,1242000
769,2020-06-24,Zürich,1.29,16,0,0.0,3719,130,3.5,299.44,10.47,0.3,1242000
770,2020-06-25,Zürich,0.56,7,0,0.0,3726,130,3.49,300.0,10.47,0.3,1242000
771,2020-06-26,Zürich,1.53,19,0,0.0,3745,130,3.47,301.53,10.47,0.3,1242000
772,2020-06-27,Zürich,0.97,12,0,0.0,3757,130,3.46,302.5,10.47,0.3,1242000
773,2020-06-28,Zürich,0.89,11,0,0.0,3768,130,3.45,303.38,10.47,0.3,1242000
774,2020-06-29,Zürich,0.72,9,1,0.08,3777,131,3.47,304.11,10.55,0.3,1242000
775,2020-06-30,Zürich,2.25,28,0,0.0,3805,131,3.44,306.36,10.55,0.31,1242000
776,2020-07-01,Zürich,3.86,48,0,0.0,3853,131,3.4,310.23,10.55,0.31,1242000
777,2020-07-02,Zürich,4.51,56,0,0.0,3909,131,3.35,314.73,10.55,0.31,1242000
778,2020-07-03,Zürich,1.85,23,0,0.0,3932,131,3.33,316.59,10.55,0.32,1242000
779,2020-07-04,Zürich,1.05,13,0,0.0,3945,131,3.32,317.63,10.55,0.32,1242000
780,2020-07-05,Zürich,0.64,8,0,0.0,3953,131,3.31,318.28,10.55,0.32,1242000
781,2020-07-06,Zürich,1.53,19,0,0.0,3972,131,3.3,319.81,10.55,0.32,1242000
782,2020-07-07,Zürich,2.09,26,0,0.0,3998,131,3.28,321.9,10.55,0.32,1242000
783,2020-07-08,Zürich,1.85,23,2,0.16,4021,133,3.31,323.75,10.71,0.32,1242000
784,2020-07-09,Zürich,1.53,19,0,0.0,4040,133,3.29,325.28,10.71,0.33,1242000
785,2020-07-10,Zürich,1.61,20,0,0.0,4060,133,3.28,326.89,10.71,0.33,1242000
786,2020-07-11,Zürich,0.89,11,0,0.0,4071,133,3.27,327.78,10.71,0.33,1242000
787,2020-07-12,Zürich,1.45,18,0,0.0,4089,133,3.25,329.23,10.71,0.33,1242000
788,2020-07-13,Zürich,1.37,17,0,0.0,4106,133,3.24,330.6,10.71,0.33,1242000
789,2020-07-14,Zürich,2.17,27,0,0.0,4133,133,3.22,332.77,10.71,0.33,1242000
790,2020-07-15,Zürich,2.58,32,1,0.08,4165,134,3.22,335.35,10.79,0.34,1242000
791,2020-07-16,Zürich,1.21,15,0,0.0,4180,134,3.21,336.55,10.79,0.34,1242000
792,2020-07-17,Zürich,2.33,29,0,0.0,4209,134,3.18,338.89,10.79,0.34,1242000
793,2020-07-18,Zürich,1.21,15,0,0.0,4224,134,3.17,340.1,10.79,0.34,1242000
794,2020-07-19,Zürich,1.05,13,0,0.0,4237,134,3.16,341.14,10.79,0.34,1242000
795,2020-07-20,Zürich,1.21,15,2,0.16,4252,136,3.2,342.35,10.95,0.34,1242000
796,2020-07-21,Zürich,3.06,38,0,0.0,4290,136,3.17,345.41,10.95,0.35,1242000
797,2020-07-22,Zürich,2.17,27,0,0.0,4317,136,3.15,347.58,10.95,0.35,1242000
798,2020-07-23,Zürich,1.93,24,0,0.0,4341,136,3.13,349.52,10.95,0.35,1242000
799,2020-07-24,Zürich,1.85,23,1,0.08,4364,137,3.14,351.37,11.03,0.35,1242000
800,2020-07-25,Zürich,1.13,14,0,0.0,4378,137,3.13,352.5,11.03,0.35,1242000
801,2020-07-26,Zürich,0.48,6,0,0.0,4384,137,3.12,352.98,11.03,0.35,1242000
802,2020-07-27,Zürich,1.61,20,0,0.0,4404,137,3.11,354.59,11.03,0.35,1242000
803,2020-07-28,Zürich,2.01,25,0,0.0,4429,137,3.09,356.6,11.03,0.36,1242000
804,2020-07-29,Zürich,3.62,45,0,0.0,4474,137,3.06,360.23,11.03,0.36,1242000
805,2020-07-30,Zürich,2.42,30,0,0.0,4504,137,3.04,362.64,11.03,0.36,1242000
